Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-27,MET,"METLIFE, INC.",Financials,-0.0184,0.0027,-0.0201,-0.0045,-0.0108,-0.0035
2026-02-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0174,-0.0007,-0.0047,0.0036,0.0049,-0.0034
2026-02-27,MS,MORGAN STANLEY,Financials,-0.0313,0.0034,0.0602,0.0022,-0.004,-0.0066
2026-02-27,MSCI,MSCI INC.,Financials,-0.0112,-0.007,-0.0212,0.0129,0.0045,-0.0052
2026-02-27,MTB,M&T BANK ,Financials,-0.0166,0.0355,0.0575,-0.0072,-0.0276,0.0084
2026-02-27,NDAQ,"NASDAQ, INC.",Financials,-0.0078,-0.0205,0.0192,0.0163,0.0043,-0.0237
2026-02-27,NTRS,NORTHERN TRUST ,Financials,-0.0125,0.0263,0.0578,0.0015,-0.0079,0.0052
2026-02-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,0.0003,0.0213,0.0113,-0.0006,0.0,0.0017
2026-02-27,PGR,THE PROGRESSIVE ,Financials,0.0082,-0.0163,0.0058,0.0004,0.0055,-0.013
2026-02-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0279,0.0353,0.0424,-0.0092,-0.0391,0.008
2026-02-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.012,-0.0023,-0.0161,0.0068,-0.0086,-0.0102
2026-02-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0384,-0.1012,-0.0566,0.0281,0.0316,-0.0414
2026-02-27,RF,REGIONS FINANCIAL ,Financials,-0.0173,0.0356,0.0378,-0.0083,-0.0224,0.0073
2026-02-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0257,-0.003,0.0404,-0.0028,0.0003,-0.0052
2026-02-27,SCHW,THE CHARLES SCHWAB ,Financials,-0.0232,0.0077,0.028,0.0034,-0.0,-0.0031
2026-02-27,SPGI,S&P GLOBAL INC.,Financials,-0.0336,-0.052,-0.0364,0.0221,0.0034,-0.0474
2026-02-27,STT,STATE STREET ,Financials,-0.0185,0.027,0.0426,0.0021,-0.0006,0.0009
2026-02-27,SYF,SYNCHRONY FINANCIAL,Financials,-0.0252,-0.014,0.0483,-0.0019,-0.0068,-0.0062
2026-02-27,TFC,TRUIST FINANCIAL ,Financials,-0.0298,0.0408,0.025,-0.0058,-0.0137,0.0071
2026-02-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0084,-0.0306,-0.0312,0.0123,-0.0004,-0.0109
2026-02-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,0.0178,0.0112,0.0335,-0.0054,0.0,-0.0037
2026-02-27,USB,U.S. BANCORP,Financials,-0.0198,0.0426,0.0288,-0.0057,-0.0219,0.0072
2026-02-27,V,VISA INC.,Financials,-0.0268,-0.0117,0.0091,0.0009,-0.0047,-0.0083
2026-02-27,WFC,WELLS FARGO & COMPANY,Financials,-0.0251,0.0134,0.0442,-0.0058,-0.0113,-0.0114
2026-02-27,WRB,W. R. BERKLEY ,Financials,0.0072,-0.0313,0.0392,-0.0041,-0.0005,-0.0033
2026-02-27,WTW,WILLIS TOWERS WATSON,Financials,-0.0475,-0.0236,0.0099,-0.0008,0.0,-0.0329
2026-02-27,XYZ,"BLOCK, INC.",Financials,0.0046,-0.0141,-0.0557,0.0508,0.0393,-0.0215
2026-02-27,ECH,ISHARES:MSCI CHILE,Foreign,-0.0139,0.0409,0.0748,-0.0006,-0.0011,0.0092
2026-02-27,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.029,0.0031,-0.0085,0.0036,-0.0082,-0.0065
2026-02-27,EFNL,ISHARES:MSCI FINLAND,Foreign,0.0071,0.0281,0.0384,0.0004,0.0026,0.004
2026-02-27,EIDO,ISHARES:MSCI INDONESIA,Foreign,0.0034,-0.0406,-0.0373,-0.0009,-0.0032,-0.0036
2026-02-27,EIRL,ISHARES:MSCI IRELAND,Foreign,-0.0039,0.0079,0.0063,0.0072,-0.0092,-0.0049
2026-02-27,EIS,ISHARES:MSCI ISRAEL,Foreign,-0.0059,0.0303,0.0737,-0.0011,-0.009,-0.0015
2026-02-27,ENZL,ISHARES:MSCI NEW ZLND,Foreign,-0.0018,0.0086,-0.0063,0.0028,0.0009,0.0046
2026-02-27,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,0.0204,0.0279,0.0006,-0.0009,0.0149,0.0045
2026-02-27,EPOL,ISHARES:MSCI POLAND,Foreign,0.0026,0.0384,0.0534,0.0016,0.0042,-0.0001
2026-02-27,EPU,ISHARES:MSCI PERU,Foreign,0.0169,0.0977,0.13,0.0053,0.008,0.0013
2026-02-27,EWA,ISHARES:MSCI AUSTRALIA,Foreign,0.022,0.0379,-0.0068,0.0015,0.0031,0.0112
2026-02-27,EWC,ISHARES:MSCI CANADA,Foreign,0.019,0.0245,0.0342,0.0027,0.0004,0.003
2026-02-27,EWD,ISHARES:MSCI SWEDEN,Foreign,0.0107,0.0304,0.024,0.0034,0.003,0.0044
2026-02-27,EWG,ISHARES:MSCI GERMANY,Foreign,0.0091,0.0129,0.0289,0.0027,0.0019,-0.0003
2026-02-27,EWH,ISHARES:MSCI HONG KONG,Foreign,0.0063,0.0129,0.051,0.0014,0.0004,0.0059
2026-02-27,EWI,ISHARES:MSCI ITALY,Foreign,0.0047,0.0188,0.038,0.0021,0.0038,0.0002
2026-02-27,EWJ,ISHARES:MSCI JAPAN,Foreign,0.0213,0.0505,0.0028,0.001,0.0008,0.0095
2026-02-27,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.0001,0.0238,0.033,-0.0038,-0.0094,0.0069
2026-02-27,EWL,ISHARES:MSCI SWITZERLAND,Foreign,0.0136,0.026,0.0187,0.0006,-0.0002,0.0065
2026-02-27,EWM,ISHARES:MSCI MALAYSIA,Foreign,0.0024,0.0202,0.0389,-0.0037,-0.0056,0.0021
2026-02-27,EWN,ISHARES:MSCI NETHERLANDS,Foreign,0.0057,0.0239,0.0139,0.0004,0.003,-0.0019
2026-02-27,EWO,ISHARES:MSCI AUSTRIA,Foreign,0.0015,0.0274,0.0677,-0.0007,-0.0042,0.0059
2026-02-27,EWP,ISHARES:MSCI SPAIN,Foreign,0.0113,0.0282,0.0627,0.002,0.0036,0.0047
2026-02-27,EWQ,ISHARES:MSCI FRANCE,Foreign,0.0164,0.0172,0.0025,0.0002,0.0027,0.0031
2026-02-27,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0096,0.0098,0.0275,-0.0007,0.0004,0.0018
2026-02-27,EWT,ISHARES:MSCI TAIWAN,Foreign,0.0336,0.044,0.011,0.0011,0.008,0.0094
2026-02-27,EWU,ISHARES:MSCI UK,Foreign,0.014,0.0263,0.0231,0.0022,0.0043,0.0082
2026-02-27,EWW,ISHARES:MSCI MEXICO,Foreign,0.0098,0.0372,0.0112,0.0009,-0.0019,0.0045
2026-02-27,EWY,ISHARES:MSCI S KOREA,Foreign,0.073,0.1082,0.1105,0.0062,0.0168,0.0307
2026-02-27,EWZ,ISHARES:MSCI BRAZIL,Foreign,0.0136,0.0486,-0.0082,0.0004,0.003,0.0043
2026-02-27,GREK,GLBL X MSCI GREECE,Foreign,-0.0175,0.033,0.0714,0.0007,-0.0042,0.0002
2026-02-27,INDA,ISHARES:MSCI INDIA,Foreign,-0.003,-0.003,-0.0014,-0.0002,-0.0012,-0.0047
2026-02-27,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0073,-0.0054,0.076,-0.0,-0.0037,0.0009
2026-02-27,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0248,0.0431,0.0318,0.0032,0.0051,0.0117
2026-02-27,QAT,ISHARES:MSCI QATAR,Foreign,-0.0034,0.0035,0.0042,-0.0025,-0.0087,0.0023
2026-02-27,THD,ISHARES:MSCI THAI,Foreign,0.0524,0.0495,0.0098,0.0013,0.0053,0.0218
2026-02-27,TUR,ISHARES:MSCI TURKEY,Foreign,-0.0031,0.0537,0.0186,-0.0015,-0.0043,0.0001
2026-02-27,VNM,VANECK:VIETNAM,Foreign,0.0144,-0.0003,0.028,0.0038,-0.0031,-0.0016
2026-02-27,BTC=F,BITCOIN FUTURES,Futures,-0.0411,-0.1181,0.0037,0.0393,0.0021,-0.0644
2026-02-27,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0032,0.0019,0.0019,0.0038,-0.0008,-0.0046
2026-02-27,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0046,-0.0054,0.014,0.0075,0.0013,-0.0058
2026-02-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0433,-0.0325,-0.0061,0.0001,-0.0147,-0.0152
2026-02-27,ABBV,ABBVIE INC.,Health Care,0.0107,0.0005,0.0208,0.0022,-0.001,-0.0127
2026-02-27,ABT,ABBOTT LABORATORIES,Health Care,0.021,-0.0478,-0.0084,0.0004,0.0058,-0.0065
2026-02-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,0.0289,0.0404,-0.0675,-0.0101,-0.0163,0.0024
2026-02-27,AMGN,AMGEN INC.,Health Care,0.0252,0.0298,0.0273,-0.0041,0.002,0.0045
2026-02-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0276,0.0324,-0.0948,-0.0137,0.0008,0.0031
2026-02-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0563,-0.0308,-0.0412,-0.0065,-0.0008,-0.0098
2026-02-27,BIIB,BIOGEN INC.,Health Care,0.0223,0.035,-0.0402,-0.0061,-0.0094,0.0141
2026-02-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,0.0226,0.0676,0.0186,-0.0111,0.0006,0.0118
2026-02-27,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0264,-0.0577,0.0019,0.0249,0.0033,-0.0315
2026-02-27,CAH,"CARDINAL HEALTH, INC.",Health Care,0.0058,0.0195,0.0781,-0.0073,-0.0011,0.0033
2026-02-27,CI,THE CIGNA GROUP,Health Care,0.0123,0.0104,-0.0406,-0.002,-0.0022,-0.0084
2026-02-27,CNC,CENTENE ,Health Care,-0.0,0.0202,-0.1358,0.0086,0.0009,-0.0044
2026-02-27,COO,"THE COOPER COMPANIES, INC.",Health Care,0.0111,0.0494,-0.0276,0.0004,-0.004,-0.0027
2026-02-27,COR,"CENCORA, INC.",Health Care,0.0092,-0.0093,0.0472,0.0119,-0.0012,-0.0055
2026-02-27,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0574,-0.0425,-0.0812,0.0252,-0.0022,-0.0243
2026-02-27,CVS,CVS HEALTH ,Health Care,-0.0051,-0.0341,-0.0366,0.0032,-0.002,-0.0009
2026-02-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,0.0417,0.0307,0.0491,-0.0012,0.0033,0.0112
2026-02-27,DHR,DANAHER ,Health Care,-0.0153,-0.0204,-0.0186,0.0008,-0.0015,-0.0126
2026-02-27,DVA,DAVITA INC.,Health Care,0.0385,0.0993,0.0421,-0.0168,0.0042,0.0242
2026-02-27,DXCM,"DEXCOM, INC.",Health Care,-0.0083,0.0111,-0.1111,0.0042,-0.0018,0.0033
2026-02-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,-0.0212,-0.016,-0.0676,-0.0046,-0.0126,-0.0072
2026-02-27,EW,EDWARDS LIFESCIENCES ,Health Care,0.0171,0.0258,-0.0331,0.0115,0.0266,-0.0172
2026-02-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,0.0117,0.0268,-0.0301,-0.0026,-0.0054,-0.0222
2026-02-27,GILD,"GILEAD SCIENCES, INC.",Health Care,0.001,0.0446,0.071,-0.0073,-0.0088,0.0163
2026-02-27,HCA,"HCA HEALTHCARE, INC.",Health Care,0.0208,0.0305,0.0681,-0.0052,-0.0058,-0.0005
2026-02-27,HOLX,"HOLOGIC, INC.",Health Care,0.0012,-0.0066,-0.0301,-0.0001,-0.002,-0.0027
2026-02-27,HSIC,"HENRY SCHEIN, INC.",Health Care,0.039,0.044,0.0053,-0.0037,0.0251,0.0056
2026-02-27,HUM,HUMANA INC.,Health Care,-0.0261,-0.0641,-0.1015,0.0054,-0.0023,-0.0114
2026-02-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0031,-0.0329,0.0158,0.0022,-0.0043,-0.0104
2026-02-27,INCY,INCYTE ,Health Care,-0.007,-0.0028,0.0744,-0.0058,-0.0021,0.0016
2026-02-27,IQV,IQVIA HOLDINGS INC,Health Care,-0.0507,-0.1035,-0.0417,0.0452,-0.0067,-0.0435
2026-02-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,0.0059,-0.0377,0.0255,0.0033,0.0022,-0.0084
2026-02-27,JNJ,JOHNSON & JOHNSON,Health Care,0.0094,0.0431,0.0366,-0.0038,0.0024,0.0085
2026-02-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.0005,0.0149,0.0116,-0.001,-0.0,0.0076
2026-02-27,LLY,ELI LILLY AND COMPANY,Health Care,0.0027,-0.0041,0.0442,0.0021,-0.0083,-0.0216
2026-02-27,MCK,MCKESSON ,Health Care,0.0219,0.0297,0.0703,-0.0367,0.0,0.0046
2026-02-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0213,-0.0096,0.0071,-0.0007,-0.0094,-0.0013
2026-02-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,-0.0797,-0.0217,-0.1418,0.0016,0.0089,-0.0204
2026-02-27,MRK,"MERCK & CO., INC.",Health Care,0.0076,0.0509,-0.024,-0.0086,-0.0068,0.0038
2026-02-27,MRNA,"MODERNA, INC.",Health Care,0.0666,0.1806,-0.0703,0.0085,0.0148,0.0087
2026-02-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0083,-0.0036,0.006,-0.0021,-0.0045,-0.0041
2026-02-27,PFE,PFIZER INC.,Health Care,0.0067,0.0142,-0.0204,-0.0014,0.0033,0.0042
2026-02-27,PODD,INSULET ,Health Care,0.0091,-0.0441,0.0447,0.0059,0.0005,0.0052
2026-02-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,0.0009,-0.0032,-0.0097,-0.004,-0.0077,-0.004
2026-02-27,RMD,RESMED INC.,Health Care,-0.0093,0.0236,0.0279,-0.0026,-0.0005,0.0013
2026-02-27,RVTY,"REVVITY, INC.",Health Care,-0.0188,0.0025,0.002,0.0042,-0.0158,-0.002
2026-02-27,SOLV,SOLVENTUM ,Health Care,0.0009,-0.021,0.0247,0.0039,-0.0083,-0.0088
2026-02-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0078,-0.0381,-0.012,0.0397,0.0002,-0.0148
2026-02-27,SYK,STRYKER ,Health Care,0.0184,0.0037,-0.0154,0.0011,-0.0014,-0.0061
2026-02-27,TECH,BIO-TECHNE ,Health Care,-0.0626,0.0035,-0.0077,-0.0012,-0.0162,-0.0006
2026-02-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0331,-0.0325,-0.0016,0.0075,-0.0033,-0.0155
2026-02-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0023,-0.0076,0.0269,-0.016,-0.019,-0.0095
2026-02-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,0.0046,-0.0198,-0.0882,0.009,-0.0022,-0.0074
2026-02-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.0259,0.0158,-0.0091,0.0042,-0.0002,0.0028
2026-02-27,VTRS,VIATRIS INC.,Health Care,0.0323,0.0833,0.014,-0.0111,-0.0109,0.0101
2026-02-27,WAT,WATERS ,Health Care,-0.0689,-0.0615,-0.0025,-0.0036,-0.0086,-0.0231
2026-02-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.012,-0.0358,-0.0476,0.0027,-0.0027,-0.0118
2026-02-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,0.0362,-0.0023,-0.0244,-0.0029,-0.0085,0.0008
2026-02-27,ZTS,ZOETIS INC.,Health Care,-0.0034,0.0096,-0.0776,0.0033,-0.0089,0.0009
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.0004,0.0098,-0.0007,-0.0008,-0.0015,-0.0006
2026-02-27,DXY,US DOLLAR INDEX,Indices,-0.0009,-0.0151,-0.0101,-0.0007,-0.0002,-0.0011
2026-02-27,NDX,NASDAQ 100 INDEX,Indices,-0.0009,-0.0049,0.0201,0.0018,0.0007,-0.0052
2026-02-27,RUT,RUSSELL 2000 INDEX,Indices,-0.0028,0.0159,0.018,0.0012,-0.0048,0.0004
2026-02-27,SPX,S&P 500 INDEX,Indices,0.0001,-0.0015,0.0064,-0.0003,-0.0006,-0.0045
2026-02-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.0375,-0.0474,-0.0299,0.0042,-0.0068,-0.0361
2026-02-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0324,-0.0226,0.0266,-0.0053,-0.0132,-0.0016
2026-02-27,AME,"AMETEK, INC.",Industrials,0.007,0.0406,0.0143,0.0011,-0.0039,-0.0003
2026-02-27,AOS,A. O. SMITH ,Industrials,-0.0031,0.0317,0.0213,-0.0028,-0.0043,0.0082
2026-02-27,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0701,-0.0287,0.0472,0.0298,0.0429,-0.0362
2026-02-27,BA,THE BOEING COMPANY,Industrials,-0.0093,0.0448,-0.0353,-0.004,0.002,0.0066
2026-02-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0531,0.0118,-0.0551,-0.0097,-0.0234,-0.0054
2026-02-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.0144,-0.0556,-0.0356,0.0051,0.0057,-0.0378
2026-02-27,CARR,CARRIER GLOBAL ,Industrials,0.0007,0.0354,0.0138,-0.0069,-0.0026,0.0159
2026-02-27,CAT,CATERPILLAR INC.,Industrials,0.0235,0.061,0.0971,-0.0026,-0.0034,0.0085
2026-02-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,-0.0964,-0.0116,0.0964,0.0022,0.0007,0.0138
2026-02-27,CMI,CUMMINS INC.,Industrials,-0.005,0.0274,0.0847,0.0201,-0.0063,-0.0017
2026-02-27,CPRT,"COPART, INC.",Industrials,-0.0407,-0.0431,-0.0009,0.0084,0.0013,-0.0136
2026-02-27,CSX,CSX ,Industrials,0.0265,0.0406,0.003,-0.0029,0.0052,-0.0
2026-02-27,CTAS,CINTAS ,Industrials,0.013,0.0197,0.0233,-0.0023,0.0013,-0.0042
2026-02-27,DAL,"DELTA AIR LINES, INC.",Industrials,-0.0127,0.0234,0.0384,-0.0072,-0.0182,0.0008
2026-02-27,DE,DEERE & COMPANY,Industrials,0.0478,0.0809,0.0653,-0.0105,0.0053,0.053
2026-02-27,DOV,DOVER ,Industrials,0.0166,0.0347,0.0164,-0.0069,-0.0044,0.0079
2026-02-27,EFX,EQUIFAX INC.,Industrials,0.0253,-0.0805,-0.0616,0.01,0.005,-0.0287
2026-02-27,EME,"EMCOR GROUP, INC.",Industrials,0.0045,0.0334,0.106,-0.0069,-0.0284,-0.0229
2026-02-27,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0128,0.0542,0.0362,-0.001,-0.0019,0.0021
2026-02-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,0.0073,0.0371,0.0211,0.0004,-0.0021,-0.0039
2026-02-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,-0.0939,-0.0308,0.0114,-0.0021,-0.0063,-0.0061
2026-02-27,FAST,FASTENAL COMPANY,Industrials,-0.0109,0.0385,0.0413,-0.0053,-0.0005,0.0012
2026-02-27,FDX,FEDEX ,Industrials,0.0267,0.0857,0.0411,-0.0074,-0.0001,0.0289
2026-02-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,0.0735,0.1027,0.1779,0.0036,0.0016,-0.0111
2026-02-27,FTV,FORTIVE ,Industrials,0.0,0.0517,-0.0204,-0.007,0.0009,0.0
2026-02-27,GD,GENERAL DYNAMICS ,Industrials,-0.0093,0.0027,0.044,0.0013,-0.0014,-0.002
2026-02-27,GE,GENERAL ELECTRIC COMPANY,Industrials,0.0288,0.019,0.0989,0.0005,0.0039,-0.0109
2026-02-27,GEV,GE VERNOVA INC.,Industrials,0.0438,0.1005,0.2871,0.0044,0.0047,0.0036
2026-02-27,GNRC,GENERAC HOLDINGS INC.,Industrials,0.1097,0.1074,0.0623,-0.0032,0.0099,0.0354
2026-02-27,GWW,"W.W. GRAINGER, INC.",Industrials,-0.0164,0.0792,0.0246,-0.0033,-0.001,0.0044
2026-02-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,0.0214,0.0368,0.0335,0.0466,0.0057,0.0015
2026-02-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,0.0163,0.056,0.0071,-0.0033,0.0019,0.0093
2026-02-27,HUBB,HUBBELL INC.,Industrials,0.0172,0.044,0.0323,-0.007,-0.0066,-0.0024
2026-02-27,HWM,HOWMET AEROSPACE INC.,Industrials,0.0814,0.0602,0.1439,0.0022,0.0035,-0.0066
2026-02-27,IEX,IDEX ,Industrials,-0.0039,0.0573,-0.0128,-0.0041,-0.0038,0.0039
2026-02-27,IR,INGERSOLL RAND INC.,Industrials,-0.0104,0.0601,-0.0006,-0.0088,-0.0076,-0.0018
2026-02-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,0.0045,0.0332,0.0221,-0.0081,-0.0048,0.0221
2026-02-27,J,JACOBS SOLUTIONS INC.,Industrials,-0.0279,0.0094,0.0139,0.0013,-0.0101,-0.0077
2026-02-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0041,0.079,-0.016,-0.0026,-0.0043,0.0063
2026-02-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,0.0339,0.0381,0.0894,-0.0072,0.006,0.0154
2026-02-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0465,-0.0311,0.0706,0.001,0.0015,-0.0222
2026-02-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0078,0.0589,0.0673,0.0042,-0.0057,0.0012
2026-02-27,LII,LENNOX INTERNATIONAL INC.,Industrials,0.0158,0.0254,0.0343,-0.0045,-0.0045,0.0039
2026-02-27,LMT,LOCKHEED MARTIN ,Industrials,0.0184,0.0865,0.055,0.0025,0.0015,0.0017
2026-02-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0104,0.1078,0.0373,-0.0077,-0.0123,0.0009
2026-02-27,MAS,MASCO ,Industrials,0.0121,0.0391,-0.0097,-0.0082,-0.0097,0.0042
2026-02-27,MMM,3M COMPANY,Industrials,0.0115,-0.0225,0.0725,-0.0085,-0.0039,-0.0016
2026-02-27,NDSN,NORDSON ,Industrials,0.0101,0.0612,-0.0092,-0.0033,-0.0028,0.0109
2026-02-27,NOC,NORTHROP GRUMMAN ,Industrials,0.0115,0.0427,0.0528,0.0008,-0.0008,0.0059
2026-02-27,NSC,NORFOLK SOUTHERN ,Industrials,0.0115,0.0145,0.0085,-0.0043,-0.0007,-0.0019
2026-02-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.0032,0.1321,0.0034,-0.008,-0.0025,0.0088
2026-02-27,OTIS,OTIS WORLDWIDE ,Industrials,0.0081,-0.0123,0.002,-0.0036,-0.0019,-0.0009
2026-02-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,-0.0389,-0.1083,-0.0661,0.0044,0.0064,-0.0325
2026-02-27,PAYX,"PAYCHEX, INC.",Industrials,-0.0228,-0.0457,-0.0398,0.006,-0.0062,-0.0225
2026-02-27,PCAR,PACCAR INC,Industrials,-0.0015,0.0568,0.0351,-0.0025,0.0025,-0.0036
2026-02-27,PH,PARKER-HANNIFIN ,Industrials,0.0191,0.0406,0.0381,-0.0008,-0.0013,-0.0047
2026-02-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,0.0145,-0.0413,0.0104,0.0018,0.0017,-0.0106
2026-02-27,PWR,"QUANTA SERVICES, INC.",Industrials,0.051,0.0477,0.0804,0.0038,0.0033,0.0078
2026-02-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0128,0.0035,0.0069,0.0187,-0.002,0.0002
2026-02-27,ROL,"ROLLINS, INC.",Industrials,-0.0436,-0.0154,0.0286,-0.0027,-0.0041,0.0006
2026-02-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0033,0.0034,0.018,0.0005,0.0063,-0.0098
2026-02-27,RTX,RTX ,Industrials,-0.0068,0.0278,0.0798,0.003,-0.0042,0.0004
2026-02-27,SNA,SNAP-ON INC.,Industrials,0.0095,0.0358,0.0414,-0.0037,0.0001,0.0114
2026-02-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,0.011,0.0431,-0.0433,-0.0103,-0.017,0.0179
2026-02-27,TDG,TRANSDIGM GROUP INC.,Industrials,0.0034,-0.0175,0.0366,0.0077,-0.0022,-0.012
2026-02-27,TT,TRANE TECHNOLOGIES PLC,Industrials,0.0154,-0.0016,0.0478,-0.0039,-0.0019,-0.0002
2026-02-27,TXT,TEXTRON INC.,Industrials,0.0244,-0.0054,-0.0022,-0.0047,-0.0007,0.0022
2026-02-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0023,0.0185,0.0895,-0.0054,-0.0078,-0.001
2026-02-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0075,-0.0365,-0.0228,0.011,0.0072,-0.0356
2026-02-27,UNP,UNION PACIFIC ,Industrials,0.0229,0.0267,-0.0027,-0.005,-0.0001,0.0162
2026-02-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,0.0049,0.0425,-0.0223,-0.0027,-0.0041,0.0159
2026-02-27,URI,"UNITED RENTALS, INC.",Industrials,0.0136,-0.02,0.0307,-0.0134,-0.0032,-0.0068
2026-02-27,VLTO,VERALTO ,Industrials,0.0125,-0.0453,0.0108,0.0056,-0.0099,-0.0142
2026-02-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.0128,-0.0509,-0.0545,0.0266,0.0197,-0.0347
2026-02-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,0.0356,0.069,0.0591,-0.0034,0.0026,0.008
2026-02-27,WM,"WASTE MANAGEMENT, INC.",Industrials,0.0143,0.0259,0.003,0.0037,0.0021,-0.0077
2026-02-27,XYL,XYLEM INC.,Industrials,-0.0375,-0.0256,-0.0001,0.0009,-0.0002,-0.0167
2026-02-27,AAPL,APPLE INC.,Information Technology,-0.0104,0.0125,0.0201,-0.0064,-0.001,0.0019
2026-02-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,-0.0682,-0.0395,-0.0692,0.0105,-0.0199,-0.0426
2026-02-27,ADBE,ADOBE INC.,Information Technology,-0.0255,-0.0618,-0.0904,0.0083,-0.0008,-0.0166
2026-02-27,ADI,"ANALOG DEVICES, INC.",Information Technology,0.0345,0.0653,0.0483,-0.0085,-0.0223,0.0184
2026-02-27,ADSK,"AUTODESK, INC.",Information Technology,-0.0143,-0.0709,-0.0327,0.0287,-0.0081,-0.0246
2026-02-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,0.0209,0.0459,-0.0135,0.0027,0.0042,0.0148
2026-02-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,0.0677,0.1005,0.0729,0.0013,0.0012,0.0061
