Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-23,MA,MASTERCARD INC..,Financials,-0.0129,-0.0224,-0.0052,-0.0055,-0.0009,0.0001
2026-03-23,MCO,MOODY'S ,Financials,-0.0262,-0.0542,-0.0186,0.001,-0.0073,0.0027
2026-03-23,MET,"METLIFE, INC.",Financials,-0.022,-0.0349,-0.0214,0.0083,-0.0006,-0.0013
2026-03-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0233,-0.0228,-0.0103,-0.0003,-0.0018,-0.0056
2026-03-23,MS,MORGAN STANLEY,Financials,-0.0132,-0.0289,0.054,0.0114,-0.0012,-0.0062
2026-03-23,MSCI,MSCI INC.,Financials,-0.009,-0.0033,-0.0204,-0.0024,-0.0045,0.0008
2026-03-23,MTB,M&T BANK ,Financials,-0.0338,-0.0089,0.0486,0.0096,-0.0009,-0.0089
2026-03-23,NDAQ,"NASDAQ, INC.",Financials,-0.005,-0.0338,0.0179,-0.0046,-0.0068,-0.0013
2026-03-23,NTRS,NORTHERN TRUST ,Financials,-0.0218,-0.0021,0.0535,0.0034,-0.0005,-0.0043
2026-03-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0348,-0.0083,0.0043,-0.0016,-0.0011,-0.007
2026-03-23,PGR,THE PROGRESSIVE ,Financials,-0.0184,-0.0303,-0.0033,-0.0021,0.0008,-0.0091
2026-03-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0233,-0.0078,0.0362,0.0111,-0.0006,-0.0062
2026-03-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0181,-0.0435,-0.0271,0.0088,0.001,-0.011
2026-03-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.014,-0.096,-0.0633,0.001,0.0015,-0.0067
2026-03-23,RF,REGIONS FINANCIAL ,Financials,-0.0308,-0.0184,0.0226,0.0163,-0.0006,-0.0152
2026-03-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0246,-0.027,0.0259,0.0084,-0.0032,-0.0144
2026-03-23,SCHW,THE CHARLES SCHWAB ,Financials,-0.0008,-0.0059,0.0201,0.0028,0.0006,-0.0079
2026-03-23,SPGI,S&P GLOBAL INC.,Financials,-0.0086,-0.0612,-0.0261,-0.0034,-0.0071,0.0104
2026-03-23,STT,STATE STREET ,Financials,-0.021,-0.0177,0.0401,0.0062,-0.0022,-0.0026
2026-03-23,SYF,SYNCHRONY FINANCIAL,Financials,-0.0201,-0.0607,0.0376,0.011,0.0032,-0.0108
2026-03-23,TFC,TRUIST FINANCIAL ,Financials,-0.0414,-0.0197,0.014,0.0113,-0.0021,-0.011
2026-03-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0332,-0.0514,-0.0471,-0.0012,-0.0006,-0.0159
2026-03-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.0141,0.0083,0.0339,-0.0013,-0.0021,0.0004
2026-03-23,USB,U.S. BANCORP,Financials,-0.0237,-0.0081,0.0208,0.01,-0.0008,-0.008
2026-03-23,V,VISA INC.,Financials,-0.0163,-0.0254,0.004,-0.0034,-0.0018,-0.0051
2026-03-23,WFC,WELLS FARGO & COMPANY,Financials,-0.0202,-0.032,0.0344,0.0142,-0.0033,-0.0097
2026-03-23,WRB,W. R. BERKLEY ,Financials,-0.0249,-0.0067,0.0375,-0.0051,-0.0017,-0.0017
2026-03-23,WTW,WILLIS TOWERS WATSON,Financials,-0.0113,-0.0366,0.0148,0.0019,-0.0021,0.0049
2026-03-23,XYZ,"BLOCK, INC.",Financials,-0.0053,-0.0219,-0.0631,-0.02,-0.0035,-0.0074
2026-03-23,ECH,ISHARES:MSCI CHILE,Foreign,-0.0483,-0.0199,0.0696,0.0043,-0.0032,-0.0051
2026-03-23,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0288,-0.0278,-0.019,-0.0007,-0.0035,-0.0105
2026-03-23,EFNL,ISHARES:MSCI FINLAND,Foreign,-0.0229,-0.006,0.0355,0.0005,-0.0003,-0.0029
2026-03-23,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.053,-0.0702,-0.0492,0.0086,-0.001,-0.0119
2026-03-23,EIRL,ISHARES:MSCI IRELAND,Foreign,-0.0368,-0.0065,-0.0082,0.0005,-0.001,-0.0145
2026-03-23,EIS,ISHARES:MSCI ISRAEL,Foreign,0.0016,0.0206,0.0718,-0.0093,0.0011,-0.0019
2026-03-23,ENZL,ISHARES:MSCI NEW ZLND,Foreign,-0.0273,0.0019,-0.0103,0.0004,-0.0002,-0.0041
2026-03-23,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0422,-0.0058,-0.006,0.007,-0.0005,-0.0065
2026-03-23,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0308,-0.0215,0.0456,0.0031,-0.0,-0.0077
2026-03-23,EPU,ISHARES:MSCI PERU,Foreign,-0.0749,0.0278,0.1145,-0.0006,-0.0063,-0.0155
2026-03-23,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0342,0.0157,-0.0083,0.0004,0.0011,-0.0015
2026-03-23,EWC,ISHARES:MSCI CANADA,Foreign,-0.03,0.0066,0.0298,-0.0024,0.003,-0.0044
2026-03-23,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0502,-0.0103,0.0109,0.0002,0.0044,-0.013
2026-03-23,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0475,-0.0363,0.0102,0.0022,-0.0013,-0.0188
2026-03-23,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.0218,0.0175,0.0499,-0.0016,0.0011,-0.0011
2026-03-23,EWI,ISHARES:MSCI ITALY,Foreign,-0.0398,-0.025,0.0222,0.0031,-0.0012,-0.0158
2026-03-23,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.041,0.0007,-0.0039,0.003,-0.0124,-0.0067
2026-03-23,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.042,-0.0152,0.0233,0.0025,-0.0011,-0.0097
2026-03-23,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0484,-0.0238,0.0078,0.0003,-0.0041,-0.0109
2026-03-23,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0038,0.0135,0.0362,0.0048,0.0018,-0.0027
2026-03-23,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0355,-0.0061,0.0042,0.0027,-0.0007,-0.0097
2026-03-23,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0383,-0.0094,0.0579,0.0043,-0.0025,-0.0099
2026-03-23,EWP,ISHARES:MSCI SPAIN,Foreign,-0.0315,-0.0261,0.0538,0.0042,-0.0006,-0.0089
2026-03-23,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0433,-0.0239,-0.0093,0.0024,-0.0011,-0.0119
2026-03-23,EWS,ISHARES:MSCI SINGAPORE,Foreign,-0.015,0.0006,0.027,0.0033,0.0007,-0.0005
2026-03-23,EWT,ISHARES:MSCI TAIWAN,Foreign,-0.0278,0.0367,0.0079,0.0023,-0.0009,-0.0031
2026-03-23,EWU,ISHARES:MSCI UK,Foreign,-0.0353,0.0067,0.017,-0.0004,0.0019,-0.0061
2026-03-23,EWW,ISHARES:MSCI MEXICO,Foreign,-0.0441,-0.0056,0.0078,-0.0001,-0.0014,-0.0034
2026-03-23,EWY,ISHARES:MSCI S KOREA,Foreign,-0.0656,0.0825,0.112,0.0025,0.0031,0.0014
2026-03-23,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0293,0.0273,-0.0067,0.0048,0.0002,0.0015
2026-03-23,GREK,GLBL X MSCI GREECE,Foreign,-0.036,-0.0203,0.0652,0.0084,-0.0026,-0.0062
2026-03-23,INDA,ISHARES:MSCI INDIA,Foreign,-0.0379,-0.0386,-0.0142,0.0032,-0.0029,-0.0128
2026-03-23,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0196,-0.0152,0.063,0.0007,0.0031,-0.0131
2026-03-23,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0032,0.0524,0.0377,-0.0131,0.0032,0.0059
2026-03-23,QAT,ISHARES:MSCI QATAR,Foreign,-0.016,-0.0198,-0.0008,0.0131,0.0007,-0.005
2026-03-23,THD,ISHARES:MSCI THAI,Foreign,-0.0366,0.0195,0.0132,0.0106,-0.0001,0.0034
2026-03-23,TUR,ISHARES:MSCI TURKEY,Foreign,-0.021,0.0128,0.0162,0.0063,0.0012,-0.0024
2026-03-23,VNM,VANECK:VIETNAM,Foreign,-0.054,-0.0336,0.015,-0.0006,-0.0058,-0.013
2026-03-23,BTC=F,BITCOIN FUTURES,Futures,0.0201,-0.0969,-0.0202,-0.0008,-0.0003,-0.0245
2026-03-23,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0189,-0.0033,-0.0057,0.0006,-0.0004,-0.0081
2026-03-23,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0155,-0.0077,0.0101,0.0012,0.0006,-0.0048
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0288,-0.036,-0.0176,0.002,-0.0004,-0.0114
2026-03-23,ABBV,ABBVIE INC.,Health Care,-0.0378,-0.0205,0.0157,-0.0061,0.0022,-0.0052
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,-0.0281,-0.0574,-0.0109,-0.0034,-0.0043,-0.0025
2026-03-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.0219,0.005,-0.0739,0.0036,0.0076,-0.0064
2026-03-23,AMGN,AMGEN INC.,Health Care,-0.0388,0.023,0.0332,-0.0044,-0.0008,0.0059
2026-03-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0666,-0.0393,-0.1099,0.0033,-0.0033,-0.0151
2026-03-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0438,0.0118,-0.0149,0.0023,-0.0021,0.0001
2026-03-23,BIIB,BIOGEN INC.,Health Care,-0.0122,0.0315,-0.0339,0.0012,-0.0011,0.0064
2026-03-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,-0.0222,0.0307,0.0191,-0.0057,-0.002,0.0005
2026-03-23,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0248,-0.0607,0.0132,-0.0019,-0.0003,0.0113
2026-03-23,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.0277,0.0139,0.076,-0.0057,-0.006,-0.0021
2026-03-23,CI,THE CIGNA GROUP,Health Care,-0.0299,0.0077,-0.0522,-0.004,-0.0012,-0.0116
2026-03-23,CNC,CENTENE ,Health Care,-0.0732,-0.0461,-0.1452,-0.0077,-0.0042,-0.0094
2026-03-23,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.0565,-0.0208,-0.0423,0.0002,-0.0028,-0.0146
2026-03-23,COR,"CENCORA, INC.",Health Care,-0.0492,-0.0161,0.0428,-0.0052,0.0072,-0.0044
2026-03-23,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0479,-0.0938,-0.0967,-0.0027,-0.0084,-0.0155
2026-03-23,CVS,CVS HEALTH ,Health Care,-0.031,-0.0377,-0.0387,-0.0092,0.0033,-0.0022
2026-03-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,-0.0232,0.0415,0.0522,0.0038,0.0021,0.0031
2026-03-23,DHR,DANAHER ,Health Care,-0.0326,-0.05,-0.0292,0.0027,-0.0038,-0.0106
2026-03-23,DVA,DAVITA INC.,Health Care,-0.008,0.107,0.0119,-0.0039,0.0048,-0.0302
2026-03-23,DXCM,"DEXCOM, INC.",Health Care,-0.0284,-0.0312,-0.118,-0.0001,0.0008,-0.0069
2026-03-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,-0.0225,-0.0626,-0.0796,0.0167,0.0014,-0.0119
2026-03-23,EW,EDWARDS LIFESCIENCES ,Health Care,-0.0148,0.0343,-0.0436,-0.0043,-0.0018,-0.0105
2026-03-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.0532,-0.0337,-0.0455,0.0073,-0.0001,-0.0155
2026-03-23,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0183,0.0368,0.0754,-0.0047,-0.0061,0.0044
2026-03-23,HCA,"HCA HEALTHCARE, INC.",Health Care,-0.025,0.0253,0.0651,-0.0015,0.0055,-0.003
2026-03-23,HOLX,"HOLOGIC, INC.",Health Care,0.0008,-0.0013,-0.0321,0.0008,0.0051,-0.002
2026-03-23,HSIC,"HENRY SCHEIN, INC.",Health Care,-0.029,0.024,0.0034,0.0069,-0.003,-0.0019
2026-03-23,HUM,HUMANA INC.,Health Care,-0.0325,-0.11,-0.1065,-0.0025,0.0032,-0.005
2026-03-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0347,-0.0405,0.0044,0.0048,0.0002,-0.0114
2026-03-23,INCY,INCYTE ,Health Care,-0.0248,-0.0068,0.069,-0.0016,-0.001,-0.0054
2026-03-23,IQV,IQVIA HOLDINGS INC,Health Care,-0.0104,-0.1026,-0.0507,-0.0004,-0.0023,-0.009
2026-03-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0192,-0.0428,0.0185,0.0023,-0.0008,-0.007
2026-03-23,JNJ,JOHNSON & JOHNSON,Health Care,-0.0194,0.0296,0.0412,-0.0036,-0.0042,0.0046
2026-03-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.029,0.0157,0.0172,0.0014,0.0008,0.0056
2026-03-23,LLY,ELI LILLY AND COMPANY,Health Care,-0.0428,-0.0233,0.0289,-0.0028,0.0007,-0.0153
2026-03-23,MCK,MCKESSON ,Health Care,-0.0302,0.0383,0.0726,-0.0076,-0.003,0.0023
2026-03-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0426,-0.0247,-0.0041,-0.0028,0.0012,-0.0112
2026-03-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,-0.0238,-0.0668,-0.155,-0.0045,-0.0063,-0.0132
2026-03-23,MRK,"MERCK & CO., INC.",Health Care,-0.023,0.0269,-0.0246,0.0021,-0.0081,-0.0006
2026-03-23,MRNA,"MODERNA, INC.",Health Care,0.0071,0.1329,-0.0731,-0.0076,-0.02,-0.0028
2026-03-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0388,-0.0479,-0.0157,0.0072,-0.0009,-0.0217
2026-03-23,PFE,PFIZER INC.,Health Care,-0.0012,0.0084,-0.016,-0.0022,-0.0015,0.0045
2026-03-23,PODD,INSULET ,Health Care,-0.0422,-0.0567,0.0413,0.0012,-0.0045,-0.0034
2026-03-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,-0.014,-0.0024,-0.0121,-0.0016,-0.004,-0.0024
2026-03-23,RMD,RESMED INC.,Health Care,-0.0354,-0.0192,0.0202,-0.0006,-0.0003,-0.0077
2026-03-23,RVTY,"REVVITY, INC.",Health Care,-0.0405,-0.0239,-0.0084,0.0052,0.0017,-0.0104
2026-03-23,SOLV,SOLVENTUM ,Health Care,-0.0388,-0.0312,0.0134,0.0011,-0.0002,-0.0113
2026-03-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0533,-0.0508,-0.0233,0.0063,0.0001,-0.0112
2026-03-23,SYK,STRYKER ,Health Care,-0.0547,-0.017,-0.0193,-0.0042,0.0017,-0.0039
2026-03-23,TECH,BIO-TECHNE ,Health Care,-0.0409,-0.0093,-0.0208,0.006,0.0007,-0.0131
2026-03-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0234,-0.0471,-0.0168,0.0067,-0.0027,-0.0152
2026-03-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0371,-0.0333,0.0142,0.0079,-0.0021,-0.0127
2026-03-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.0197,-0.0335,-0.0889,-0.0104,-0.0012,-0.0007
2026-03-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,-0.0195,0.0042,-0.0069,-0.002,0.0029,0.0021
2026-03-23,VTRS,VIATRIS INC.,Health Care,-0.044,0.0216,0.0157,0.0039,-0.0091,0.0016
2026-03-23,WAT,WATERS ,Health Care,-0.0198,-0.0769,-0.0172,0.0071,0.0012,-0.0147
2026-03-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,-0.02,-0.0439,-0.0511,-0.0,-0.0013,-0.0036
2026-03-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,-0.041,-0.0208,-0.0268,-0.0,0.0015,-0.0024
2026-03-23,ZTS,ZOETIS INC.,Health Care,-0.0337,-0.0218,-0.0711,-0.0018,-0.0029,0.0065
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.0211,-0.017,-0.0077,0.0025,0.0002,-0.007
2026-03-23,DXY,US DOLLAR INDEX,Indices,0.0071,0.001,-0.0088,-0.0025,0.0006,0.0013
2026-03-23,NDX,NASDAQ 100 INDEX,Indices,-0.0141,-0.0086,0.0147,0.0005,0.0035,-0.0054
2026-03-23,RUT,RUSSELL 2000 INDEX,Indices,-0.0206,-0.0013,0.0113,0.0025,-0.0003,-0.0067
2026-03-23,SPX,S&P 500 INDEX,Indices,-0.0182,-0.0076,-0.0016,0.0003,0.002,-0.008
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.0015,-0.0547,-0.0294,-0.0014,-0.001,0.0006
2026-03-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0357,-0.0377,0.0157,-0.0014,-0.0002,-0.0108
2026-03-23,AME,"AMETEK, INC.",Industrials,-0.0375,0.0125,0.009,-0.0021,-0.0041,-0.0053
2026-03-23,AOS,A. O. SMITH ,Industrials,-0.064,-0.0142,0.008,-0.0014,-0.0014,-0.0133
2026-03-23,AXON,"AXON ENTERPRISE, INC.",Industrials,-0.0302,-0.0529,0.0408,-0.0121,-0.0097,-0.0064
2026-03-23,BA,THE BOEING COMPANY,Industrials,-0.0429,-0.0127,-0.0393,-0.0018,-0.0003,-0.004
2026-03-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0696,-0.0408,-0.0843,0.0033,-0.001,-0.0291
2026-03-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.0125,-0.0508,-0.0383,-0.0075,-0.0048,-0.0027
2026-03-23,CARR,CARRIER GLOBAL ,Industrials,-0.0243,0.0246,0.0101,0.0028,0.0026,-0.0037
2026-03-23,CAT,CATERPILLAR INC.,Industrials,-0.0345,0.0267,0.0895,0.0055,0.001,-0.0076
2026-03-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,-0.0197,-0.0286,0.11,-0.0048,-0.0058,0.0137
2026-03-23,CMI,CUMMINS INC.,Industrials,-0.0295,-0.0104,0.0724,0.0077,-0.0002,-0.0123
2026-03-23,CPRT,"COPART, INC.",Industrials,-0.0426,-0.0527,-0.0175,-0.0064,-0.0018,-0.0166
2026-03-23,CSX,CSX ,Industrials,-0.0345,0.017,0.0075,-0.0034,0.0014,0.0045
2026-03-23,CTAS,CINTAS ,Industrials,-0.0368,-0.0065,0.0097,-0.004,0.0068,-0.0136
2026-03-23,DAL,"DELTA AIR LINES, INC.",Industrials,-0.0087,-0.0359,0.0153,0.0169,-0.0061,-0.0231
2026-03-23,DE,DEERE & COMPANY,Industrials,-0.0381,0.0616,0.0687,-0.0008,-0.0014,0.0035
2026-03-23,DOV,DOVER ,Industrials,-0.019,-0.0104,0.0088,0.0056,0.001,-0.0077
2026-03-23,EFX,EQUIFAX INC.,Industrials,-0.0412,-0.0986,-0.068,-0.0068,-0.0007,-0.0063
2026-03-23,EME,"EMCOR GROUP, INC.",Industrials,0.0004,0.0345,0.0997,0.0099,0.0028,-0.0063
2026-03-23,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0481,0.0072,0.0203,0.0012,-0.0015,-0.0159
2026-03-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0116,0.0244,0.0086,0.0009,0.0029,-0.0126
2026-03-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,-0.0016,-0.044,0.0138,-0.0033,-0.0004,0.0024
2026-03-23,FAST,FASTENAL COMPANY,Industrials,-0.0087,0.024,0.0377,-0.0007,-0.0002,-0.0036
2026-03-23,FDX,FEDEX ,Industrials,-0.0139,0.0513,0.0352,0.0031,-0.0021,-0.0059
2026-03-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0233,0.0789,0.1775,-0.0005,-0.0015,-0.0004
2026-03-23,FTV,FORTIVE ,Industrials,-0.0196,0.0298,-0.0219,0.002,-0.0002,-0.0015
2026-03-23,GD,GENERAL DYNAMICS ,Industrials,-0.0077,-0.0002,0.0405,-0.0062,-0.0021,-0.0036
2026-03-23,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.051,-0.0083,0.0753,-0.0006,-0.0061,-0.0236
2026-03-23,GEV,GE VERNOVA INC.,Industrials,-0.0025,0.0451,0.2866,0.0067,0.0017,-0.0005
2026-03-23,GNRC,GENERAC HOLDINGS INC.,Industrials,-0.0455,0.0851,0.069,0.0123,0.0096,0.0067
2026-03-23,GWW,"W.W. GRAINGER, INC.",Industrials,-0.0241,0.0382,0.0195,-0.0006,-0.0014,-0.0051
2026-03-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.035,0.0157,0.0321,-0.0083,-0.0109,-0.0014
2026-03-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0231,0.0292,0.0101,-0.0043,0.0022,0.003
2026-03-23,HUBB,HUBBELL INC.,Industrials,-0.0193,-0.0114,0.021,0.004,0.0007,-0.0113
2026-03-23,HWM,HOWMET AEROSPACE INC.,Industrials,-0.0405,0.0417,0.1422,-0.0026,-0.007,-0.0017
2026-03-23,IEX,IDEX ,Industrials,-0.0313,0.0067,-0.0181,-0.0032,-0.001,-0.0053
2026-03-23,IR,INGERSOLL RAND INC.,Industrials,-0.0473,0.004,-0.0121,0.0014,0.0005,-0.0115
2026-03-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0368,-0.0044,0.022,-0.001,-0.0006,-0.0002
2026-03-23,J,JACOBS SOLUTIONS INC.,Industrials,-0.0212,-0.0005,0.0071,-0.0013,0.0008,-0.0068
2026-03-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0461,0.0261,-0.0126,0.001,-0.0005,0.0034
2026-03-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0331,0.0118,0.0879,0.0005,-0.0024,-0.0014
2026-03-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0145,-0.0372,0.062,-0.0046,-0.0037,-0.0085
2026-03-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0102,0.0549,0.0684,-0.0158,-0.007,0.001
2026-03-23,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.0525,-0.005,0.028,-0.0,0.0019,-0.0063
2026-03-23,LMT,LOCKHEED MARTIN ,Industrials,-0.013,0.0714,0.056,-0.01,-0.0084,0.001
2026-03-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0771,-0.0334,0.0231,0.0073,-0.0022,-0.0142
2026-03-23,MAS,MASCO ,Industrials,-0.0591,-0.0197,-0.0239,0.0032,-0.0021,-0.0142
2026-03-23,MMM,3M COMPANY,Industrials,-0.044,-0.0504,0.0656,0.0054,0.0004,-0.0069
2026-03-23,NDSN,NORDSON ,Industrials,-0.0315,0.024,-0.0104,0.001,-0.0003,-0.0012
2026-03-23,NOC,NORTHROP GRUMMAN ,Industrials,-0.0136,0.0429,0.0546,-0.0162,-0.0084,0.0018
2026-03-23,NSC,NORFOLK SOUTHERN ,Industrials,-0.0362,-0.0138,0.0058,-0.0016,0.0001,-0.0028
2026-03-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.0311,0.0649,0.0107,-0.0005,-0.0001,0.0074
2026-03-23,OTIS,OTIS WORLDWIDE ,Industrials,-0.0523,-0.0138,-0.0079,-0.0059,0.0001,-0.0099
2026-03-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,-0.0017,-0.0979,-0.0642,-0.0039,-0.0009,0.0019
2026-03-23,PAYX,"PAYCHEX, INC.",Industrials,0.0041,-0.0458,-0.0422,-0.0006,0.0002,-0.0023
2026-03-23,PCAR,PACCAR INC,Industrials,-0.0382,0.0091,0.0191,0.0019,-0.0015,-0.016
2026-03-23,PH,PARKER-HANNIFIN ,Industrials,-0.0391,-0.0074,0.0279,0.005,0.0,-0.0103
2026-03-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0406,-0.0545,-0.0079,0.0094,0.0009,-0.0183
2026-03-23,PWR,"QUANTA SERVICES, INC.",Industrials,-0.0103,0.0479,0.0787,-0.0012,-0.0036,-0.0018
2026-03-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0387,-0.0145,-0.002,-0.0008,-0.0008,-0.0089
2026-03-23,ROL,"ROLLINS, INC.",Industrials,-0.039,-0.0282,0.0195,-0.0031,-0.0033,-0.0091
2026-03-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,-0.0141,0.0031,0.0187,-0.0068,0.0032,0.0007
2026-03-23,RTX,RTX ,Industrials,-0.0061,0.0317,0.0794,-0.0111,0.0022,-0.0004
2026-03-23,SNA,SNAP-ON INC.,Industrials,-0.0262,0.0107,0.0414,0.002,-0.0007,-0.0
2026-03-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0722,-0.0234,-0.0539,0.0061,-0.0044,-0.0107
2026-03-23,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0282,-0.0263,0.0213,-0.0053,-0.004,-0.0153
2026-03-23,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0307,-0.0079,0.0416,-0.0001,0.0013,-0.0063
2026-03-23,TXT,TEXTRON INC.,Industrials,-0.033,-0.0265,-0.009,-0.0023,-0.0024,-0.0068
2026-03-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0473,-0.0582,0.0694,0.0173,-0.0041,-0.0201
2026-03-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0,-0.0266,-0.0322,-0.0061,0.0009,-0.0094
2026-03-23,UNP,UNION PACIFIC ,Industrials,-0.0359,-0.0055,0.0029,-0.0016,0.0004,0.0056
2026-03-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,-0.0571,-0.0114,-0.0285,0.0039,-0.0018,-0.0063
2026-03-23,URI,"UNITED RENTALS, INC.",Industrials,-0.0504,-0.0481,0.0173,0.0103,-0.0014,-0.0134
2026-03-23,VLTO,VERALTO ,Industrials,-0.0269,-0.052,0.0043,-0.0035,-0.0029,-0.0064
2026-03-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,-0.0081,-0.0451,-0.0534,-0.0117,-0.0023,0.0011
2026-03-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0354,0.0239,0.0581,0.0042,-0.0012,-0.001
2026-03-23,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.0092,0.031,0.0023,-0.0074,0.0003,-0.0007
2026-03-23,XYL,XYLEM INC.,Industrials,-0.0231,-0.0365,-0.0108,0.0014,-0.0005,-0.0107
2026-03-23,AAPL,APPLE INC.,Information Technology,-0.0224,0.0003,0.0233,0.0054,0.0006,0.0032
