Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-31,MA,MASTERCARD INC..,Financials,-0.0177,-0.0272,-0.0064,0.0009,-0.0029,-0.0011
2026-03-31,MCO,MOODY'S ,Financials,-0.0225,-0.0597,-0.0186,0.0049,-0.0038,0.0027
2026-03-31,MET,"METLIFE, INC.",Financials,-0.002,-0.0297,-0.0218,0.0027,0.0033,-0.0018
2026-03-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0135,-0.0216,-0.0103,0.0067,0.0003,-0.0056
2026-03-31,MS,MORGAN STANLEY,Financials,0.0067,-0.0237,0.054,0.0002,-0.0009,-0.0062
2026-03-31,MSCI,MSCI INC.,Financials,-0.0209,-0.0131,-0.0215,0.0034,-0.005,-0.0003
2026-03-31,MTB,M&T BANK ,Financials,-0.0004,-0.0026,0.0486,0.0061,0.0055,-0.0089
2026-03-31,NDAQ,"NASDAQ, INC.",Financials,-0.0182,-0.0427,0.0152,0.0037,-0.0049,-0.004
2026-03-31,NTRS,NORTHERN TRUST ,Financials,0.0019,0.0015,0.0535,0.0014,0.0014,-0.0043
2026-03-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0022,-0.0033,0.0043,0.0048,0.0044,-0.007
2026-03-31,PGR,THE PROGRESSIVE ,Financials,-0.0195,-0.0237,-0.0039,-0.0013,0.0063,-0.0096
2026-03-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0003,-0.0067,0.0362,0.0025,0.0006,-0.0062
2026-03-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,0.0071,-0.0351,-0.0271,0.0061,0.0065,-0.011
2026-03-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,-0.0115,-0.094,-0.0633,0.0032,0.0021,-0.0067
2026-03-31,RF,REGIONS FINANCIAL ,Financials,-0.0093,-0.0156,0.0226,0.0035,0.0031,-0.0152
2026-03-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0163,-0.0291,0.025,0.0023,-0.0015,-0.0154
2026-03-31,SCHW,THE CHARLES SCHWAB ,Financials,0.0007,-0.0085,0.0201,-0.0019,-0.0025,-0.0079
2026-03-31,SPGI,S&P GLOBAL INC.,Financials,-0.0215,-0.0708,-0.0289,0.0063,-0.0064,0.0076
2026-03-31,STT,STATE STREET ,Financials,0.0108,-0.0123,0.0401,0.0001,0.0003,-0.0026
2026-03-31,SYF,SYNCHRONY FINANCIAL,Financials,0.0082,-0.0577,0.0376,0.005,0.0006,-0.0108
2026-03-31,TFC,TRUIST FINANCIAL ,Financials,-0.0041,-0.0162,0.014,0.0044,0.0023,-0.011
2026-03-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,0.0004,-0.0461,-0.0471,0.0024,0.0027,-0.0159
2026-03-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.0179,0.0054,0.0336,0.0022,0.0018,0.0001
2026-03-31,USB,U.S. BANCORP,Financials,-0.0048,-0.0088,0.0208,0.003,-0.0003,-0.008
2026-03-31,V,VISA INC.,Financials,-0.0188,-0.0309,0.003,0.0004,-0.0037,-0.0061
2026-03-31,WFC,WELLS FARGO & COMPANY,Financials,0.0031,-0.0285,0.0344,0.0037,-0.0004,-0.0097
2026-03-31,WRB,W. R. BERKLEY ,Financials,-0.0138,-0.0138,0.0353,0.005,-0.002,-0.0039
2026-03-31,WTW,WILLIS TOWERS WATSON,Financials,-0.0073,-0.0383,0.0137,0.0031,-0.0007,0.0039
2026-03-31,XYZ,"BLOCK, INC.",Financials,-0.0379,-0.0274,-0.0637,0.0013,-0.0002,-0.008
2026-03-31,ECH,ISHARES:MSCI CHILE,Foreign,-0.0159,-0.0258,0.0696,-0.0033,-0.0054,-0.0051
2026-03-31,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0057,-0.0248,-0.019,0.011,0.0029,-0.0105
2026-03-31,EFNL,ISHARES:MSCI FINLAND,Foreign,-0.0109,-0.012,0.0352,0.0017,-0.0036,-0.0032
2026-03-31,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.0134,-0.0673,-0.0492,0.0016,0.0001,-0.0119
2026-03-31,EIRL,ISHARES:MSCI IRELAND,Foreign,-0.0183,-0.0069,-0.0082,0.0002,-0.0002,-0.0145
2026-03-31,EIS,ISHARES:MSCI ISRAEL,Foreign,-0.0304,0.004,0.0659,-0.0003,-0.0035,-0.0078
2026-03-31,ENZL,ISHARES:MSCI NEW ZLND,Foreign,-0.021,-0.0026,-0.0146,0.0025,-0.0013,-0.0083
2026-03-31,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0125,-0.0086,-0.0069,0.0036,-0.0021,-0.0074
2026-03-31,EPOL,ISHARES:MSCI POLAND,Foreign,-0.0016,-0.0233,0.0456,0.0048,-0.0011,-0.0077
2026-03-31,EPU,ISHARES:MSCI PERU,Foreign,-0.031,0.0253,0.1145,0.0029,-0.0014,-0.0155
2026-03-31,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0209,0.0121,-0.0085,-0.0013,-0.0001,-0.0017
2026-03-31,EWC,ISHARES:MSCI CANADA,Foreign,-0.0152,0.0036,0.0298,0.0011,-0.0012,-0.0044
2026-03-31,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0306,-0.0144,0.0109,0.003,-0.0015,-0.013
2026-03-31,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0229,-0.0405,0.0099,0.003,-0.0023,-0.019
2026-03-31,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.0225,0.0011,0.0465,-0.0008,0.0013,-0.0045
2026-03-31,EWI,ISHARES:MSCI ITALY,Foreign,-0.0108,-0.0262,0.0222,0.0049,-0.0007,-0.0158
2026-03-31,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.0201,-0.0011,-0.0039,-0.0024,-0.0005,-0.0067
2026-03-31,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.0163,-0.0177,0.0233,0.0063,-0.0017,-0.0097
2026-03-31,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0172,-0.0256,0.0078,0.0048,-0.001,-0.0109
2026-03-31,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0055,0.0085,0.0362,-0.0031,-0.0031,-0.0027
2026-03-31,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0235,-0.0126,0.0022,-0.0023,-0.0041,-0.0117
2026-03-31,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0123,-0.0114,0.0579,0.0011,-0.002,-0.0099
2026-03-31,EWP,ISHARES:MSCI SPAIN,Foreign,-0.0057,-0.0274,0.0538,0.0036,-0.0008,-0.0089
2026-03-31,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0127,-0.025,-0.0093,0.0061,-0.0001,-0.0119
2026-03-31,EWS,ISHARES:MSCI SINGAPORE,Foreign,0.0013,0.0015,0.027,-0.0009,0.0012,-0.0005
2026-03-31,EWT,ISHARES:MSCI TAIWAN,Foreign,-0.0107,0.0326,0.0079,-0.0039,-0.0028,-0.0031
2026-03-31,EWU,ISHARES:MSCI UK,Foreign,-0.0155,0.0046,0.017,0.0029,-0.0005,-0.0061
2026-03-31,EWW,ISHARES:MSCI MEXICO,Foreign,-0.0046,-0.0033,0.0078,0.0027,0.0018,-0.0034
2026-03-31,EWY,ISHARES:MSCI S KOREA,Foreign,-0.0389,0.0548,0.1107,-0.0093,-0.0171,0.0002
2026-03-31,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0027,0.0303,-0.0067,-0.0006,0.0023,0.0015
2026-03-31,GREK,GLBL X MSCI GREECE,Foreign,-0.0159,-0.0241,0.0605,0.0018,-0.0013,-0.0108
2026-03-31,INDA,ISHARES:MSCI INDIA,Foreign,-0.0302,-0.0451,-0.0216,0.0003,-0.004,-0.0201
2026-03-31,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0176,-0.0226,0.0621,-0.0069,-0.0042,-0.014
2026-03-31,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.0113,0.0466,0.0394,0.0054,0.0017,0.0075
2026-03-31,QAT,ISHARES:MSCI QATAR,Foreign,-0.0041,-0.0217,-0.002,0.0039,-0.0005,-0.0061
2026-03-31,THD,ISHARES:MSCI THAI,Foreign,0.0056,0.0229,0.0132,0.0044,0.0052,0.0034
2026-03-31,TUR,ISHARES:MSCI TURKEY,Foreign,-0.0096,0.0091,0.0162,-0.0022,-0.0014,-0.0024
2026-03-31,VNM,VANECK:VIETNAM,Foreign,-0.0096,-0.0365,0.0149,0.0081,-0.0019,-0.0132
2026-03-31,BTC=F,BITCOIN FUTURES,Futures,-0.016,-0.1088,-0.0202,-0.0001,-0.0077,-0.0245
2026-03-31,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0179,-0.0095,-0.0084,0.002,-0.0014,-0.0107
2026-03-31,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0199,-0.0164,0.0064,0.0016,-0.0023,-0.0085
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0073,-0.0338,-0.0178,0.0029,-0.0015,-0.0117
2026-03-31,ABBV,ABBVIE INC.,Health Care,-0.024,-0.0301,0.0153,0.0061,-0.0033,-0.0055
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,-0.0244,-0.0623,-0.0131,-0.0037,-0.0033,-0.0047
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.003,0.0039,-0.0739,-0.0015,0.0008,-0.0064
2026-03-31,AMGN,AMGEN INC.,Health Care,-0.0209,0.0189,0.0332,-0.0009,-0.0005,0.0059
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0228,-0.0456,-0.1119,0.0038,-0.0039,-0.0171
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0203,0.0115,-0.0151,0.0019,0.0005,-0.0
2026-03-31,BIIB,BIOGEN INC.,Health Care,-0.0164,0.0231,-0.0345,-0.0228,-0.0093,0.0058
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,-0.0065,0.0323,0.019,0.0042,0.0042,0.0004
2026-03-31,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0445,-0.0769,-0.0054,-0.0071,-0.0168,-0.0073
2026-03-31,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.0143,0.0085,0.0754,0.0008,-0.0025,-0.0027
2026-03-31,CI,THE CIGNA GROUP,Health Care,-0.0067,0.0073,-0.0523,0.0033,-0.002,-0.0117
2026-03-31,CNC,CENTENE ,Health Care,-0.0607,-0.0628,-0.1472,0.0323,-0.014,-0.0113
2026-03-31,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.026,-0.0206,-0.0427,0.0045,0.0003,-0.0151
2026-03-31,COR,"CENCORA, INC.",Health Care,-0.0536,-0.0188,0.0391,-0.0019,0.0039,-0.0082
2026-03-31,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0241,-0.0832,-0.0967,0.0117,0.0067,-0.0155
2026-03-31,CVS,CVS HEALTH ,Health Care,-0.0302,-0.0464,-0.0392,0.0023,-0.0036,-0.0027
2026-03-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,-0.0072,0.0424,0.0522,0.0013,0.0017,0.0032
2026-03-31,DHR,DANAHER ,Health Care,-0.0209,-0.055,-0.0324,0.0034,-0.0039,-0.0138
2026-03-31,DVA,DAVITA INC.,Health Care,0.0082,0.1128,0.0119,-0.0017,0.0044,-0.0302
2026-03-31,DXCM,"DEXCOM, INC.",Health Care,-0.0263,-0.0363,-0.1193,0.0001,-0.0002,-0.0082
2026-03-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,0.001,-0.0655,-0.0796,-0.0002,-0.0041,-0.0119
2026-03-31,EW,EDWARDS LIFESCIENCES ,Health Care,-0.0194,0.0246,-0.0447,-0.0089,-0.0057,-0.0116
2026-03-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.0156,-0.0351,-0.0463,0.0043,-0.002,-0.0163
2026-03-31,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0215,0.0315,0.0748,-0.0013,-0.0021,0.0038
2026-03-31,HCA,"HCA HEALTHCARE, INC.",Health Care,-0.0485,0.0074,0.0614,-0.0036,-0.0017,-0.0066
2026-03-31,HOLX,"HOLOGIC, INC.",Health Care,-0.0014,-0.0048,-0.032,-0.0013,-0.0035,-0.002
2026-03-31,HSIC,"HENRY SCHEIN, INC.",Health Care,-0.0093,0.0227,0.0034,0.0029,0.0002,-0.0019
2026-03-31,HUM,HUMANA INC.,Health Care,-0.0191,-0.1077,-0.1065,0.0036,0.0012,-0.005
2026-03-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.0251,-0.0415,0.0005,-0.001,-0.0004,-0.0153
2026-03-31,INCY,INCYTE ,Health Care,-0.0152,-0.0063,0.068,0.0032,0.001,-0.0064
2026-03-31,IQV,IQVIA HOLDINGS INC,Health Care,-0.014,-0.1042,-0.0507,0.0028,-0.0008,-0.009
2026-03-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0275,-0.0487,0.0167,-0.0024,-0.0045,-0.0088
2026-03-31,JNJ,JOHNSON & JOHNSON,Health Care,0.0024,0.0303,0.0413,0.0005,0.0035,0.0047
2026-03-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.0057,0.016,0.0171,-0.0001,0.0013,0.0056
2026-03-31,LLY,ELI LILLY AND COMPANY,Health Care,-0.0337,-0.0314,0.0263,0.0017,-0.0025,-0.018
2026-03-31,MCK,MCKESSON ,Health Care,-0.026,0.0299,0.072,-0.0014,-0.003,0.0018
2026-03-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0153,-0.0237,-0.0061,0.0017,0.0003,-0.0132
2026-03-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,-0.0223,-0.0842,-0.1561,0.0024,-0.0177,-0.0143
2026-03-31,MRK,"MERCK & CO., INC.",Health Care,0.0129,0.0288,-0.0246,-0.0001,0.0001,-0.0006
2026-03-31,MRNA,"MODERNA, INC.",Health Care,-0.0306,0.1242,-0.0721,-0.0063,-0.0068,-0.0018
2026-03-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,0.0115,-0.039,-0.0157,0.0027,0.0011,-0.0217
2026-03-31,PFE,PFIZER INC.,Health Care,0.0111,0.0092,-0.0145,0.0005,0.001,0.0059
2026-03-31,PODD,INSULET ,Health Care,-0.0509,-0.0563,0.0337,-0.0025,-0.0024,-0.0111
2026-03-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,-0.007,-0.0031,-0.0121,0.0014,0.0007,-0.0024
2026-03-31,RMD,RESMED INC.,Health Care,-0.0367,-0.0241,0.0168,0.0009,-0.0009,-0.0111
2026-03-31,RVTY,"REVVITY, INC.",Health Care,-0.0172,-0.0242,-0.0084,0.0075,-0.0002,-0.0104
2026-03-31,SOLV,SOLVENTUM ,Health Care,-0.0272,-0.0342,0.0097,0.0066,-0.001,-0.0151
2026-03-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.0134,-0.0496,-0.0233,0.0048,0.0001,-0.0112
2026-03-31,SYK,STRYKER ,Health Care,-0.0427,-0.0208,-0.0222,0.0003,-0.0021,-0.0068
2026-03-31,TECH,BIO-TECHNE ,Health Care,-0.0183,-0.0137,-0.0208,0.004,-0.0052,-0.0131
2026-03-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0084,-0.0495,-0.0168,-0.0012,-0.0051,-0.0152
2026-03-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0119,-0.0372,0.0114,-0.0019,-0.003,-0.0155
2026-03-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.026,-0.0459,-0.091,0.003,-0.0064,-0.0028
2026-03-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,-0.0238,-0.0034,-0.0089,-0.0148,-0.0014,0.0001
2026-03-31,VTRS,VIATRIS INC.,Health Care,-0.0315,0.0131,0.0152,0.0025,-0.007,0.0012
2026-03-31,WAT,WATERS ,Health Care,-0.011,-0.0762,-0.0172,0.0037,-0.0011,-0.0147
2026-03-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,0.0128,-0.0376,-0.0511,0.0135,0.0022,-0.0036
2026-03-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,-0.0139,-0.0247,-0.0267,0.0046,-0.0005,-0.0023
2026-03-31,ZTS,ZOETIS INC.,Health Care,-0.0141,-0.0254,-0.0716,0.0013,-0.002,0.006
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.0126,-0.0194,-0.0088,0.0008,-0.0006,-0.0081
2026-03-31,DXY,US DOLLAR INDEX,Indices,0.0029,0.0011,-0.0086,0.0004,0.0002,0.0014
2026-03-31,NDX,NASDAQ 100 INDEX,Indices,-0.0235,-0.015,0.0107,-0.001,0.0023,-0.0093
2026-03-31,RUT,RUSSELL 2000 INDEX,Indices,-0.0154,-0.0016,0.0105,-0.0009,-0.0003,-0.0075
2026-03-31,SPX,S&P 500 INDEX,Indices,-0.0192,-0.0123,-0.0045,0.0002,0.001,-0.0109
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.025,-0.0573,-0.0333,0.003,-0.0003,-0.0034
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0083,-0.0367,0.0157,0.0008,0.0004,-0.0108
2026-03-31,AME,"AMETEK, INC.",Industrials,-0.0163,0.0078,0.0087,0.001,-0.003,-0.0056
2026-03-31,AOS,A. O. SMITH ,Industrials,-0.0226,-0.015,0.008,0.0021,-0.0002,-0.0133
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,-0.0869,-0.0785,0.0338,-0.0006,-0.0114,-0.0133
2026-03-31,BA,THE BOEING COMPANY,Industrials,-0.0523,-0.0279,-0.0418,0.0047,-0.0109,-0.0065
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0442,-0.0485,-0.0866,0.0015,-0.0052,-0.0315
2026-03-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,-0.0569,-0.0685,-0.0461,0.0032,-0.007,-0.0105
2026-03-31,CARR,CARRIER GLOBAL ,Industrials,-0.0154,0.017,0.0089,0.0009,-0.0025,-0.0049
2026-03-31,CAT,CATERPILLAR INC.,Industrials,-0.0127,0.023,0.0895,-0.0057,-0.0045,-0.0076
2026-03-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,-0.0278,-0.0349,0.1086,0.0035,-0.0026,0.0122
2026-03-31,CMI,CUMMINS INC.,Industrials,-0.0159,-0.016,0.0715,-0.0038,-0.0042,-0.0133
2026-03-31,CPRT,"COPART, INC.",Industrials,-0.0403,-0.0548,-0.0175,0.004,-0.0008,-0.0166
2026-03-31,CSX,CSX ,Industrials,-0.0005,0.0211,0.0075,0.0055,0.0053,0.0045
2026-03-31,CTAS,CINTAS ,Industrials,-0.061,-0.0222,0.0018,0.0007,0.0095,-0.0214
2026-03-31,DAL,"DELTA AIR LINES, INC.",Industrials,0.0374,-0.0208,0.0151,-0.001,0.0044,-0.0233
2026-03-31,DE,DEERE & COMPANY,Industrials,-0.0153,0.0623,0.0688,-0.0038,0.0007,0.0036
2026-03-31,DOV,DOVER ,Industrials,0.0011,-0.0118,0.0088,-0.0005,-0.0012,-0.0077
2026-03-31,EFX,EQUIFAX INC.,Industrials,-0.0527,-0.1076,-0.0718,0.0064,-0.0018,-0.0102
2026-03-31,EME,"EMCOR GROUP, INC.",Industrials,-0.0026,0.0285,0.0999,-0.0026,-0.0069,-0.0061
2026-03-31,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0328,-0.0001,0.0175,0.0046,-0.0022,-0.0187
2026-03-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0069,0.0212,0.0087,-0.0094,-0.0051,-0.0124
2026-03-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,-0.0007,-0.0438,0.0138,0.0053,0.0003,0.0024
2026-03-31,FAST,FASTENAL COMPANY,Industrials,-0.0077,0.0326,0.0377,0.0063,0.0107,-0.0036
2026-03-31,FDX,FEDEX ,Industrials,0.0061,0.0442,0.0353,0.0024,-0.0034,-0.0058
2026-03-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0156,0.0664,0.1784,-0.0057,-0.0127,0.0005
2026-03-31,FTV,FORTIVE ,Industrials,-0.0093,0.0274,-0.022,0.0038,-0.0018,-0.0016
2026-03-31,GD,GENERAL DYNAMICS ,Industrials,-0.016,-0.0014,0.0398,-0.001,-0.0004,-0.0042
2026-03-31,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0553,-0.0208,0.071,-0.0023,-0.0096,-0.0279
2026-03-31,GEV,GE VERNOVA INC.,Industrials,0.0066,0.0468,0.2877,-0.0083,-0.0022,0.0006
2026-03-31,GNRC,GENERAC HOLDINGS INC.,Industrials,-0.022,0.0723,0.0701,-0.0011,-0.0024,0.0079
2026-03-31,GWW,"W.W. GRAINGER, INC.",Industrials,-0.0116,0.0404,0.0194,0.0061,0.0042,-0.0052
2026-03-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.0402,-0.0018,0.0314,-0.002,-0.0076,-0.0021
2026-03-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0252,0.0273,0.0101,-0.0033,0.0012,0.003
2026-03-31,HUBB,HUBBELL INC.,Industrials,0.0007,-0.012,0.021,-0.0035,-0.0031,-0.0113
2026-03-31,HWM,HOWMET AEROSPACE INC.,Industrials,-0.0402,0.0315,0.1411,-0.0027,-0.0078,-0.0028
2026-03-31,IEX,IDEX ,Industrials,-0.0165,0.005,-0.0181,0.0015,-0.0017,-0.0054
2026-03-31,IR,INGERSOLL RAND INC.,Industrials,-0.0299,-0.0044,-0.0147,-0.0011,-0.0054,-0.0141
2026-03-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0206,-0.0051,0.0218,-0.0003,0.0004,-0.0003
2026-03-31,J,JACOBS SOLUTIONS INC.,Industrials,-0.0159,-0.0023,0.0061,0.0012,-0.0011,-0.0078
2026-03-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0127,0.03,-0.0126,0.0061,0.0036,0.0034
2026-03-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0132,0.0056,0.088,-0.0021,-0.0069,-0.0014
2026-03-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,-0.0368,-0.0487,0.056,0.0033,-0.0039,-0.0146
2026-03-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0226,0.0444,0.0686,-0.001,-0.008,0.0013
2026-03-31,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.0441,-0.0187,0.0215,0.0028,-0.0034,-0.0128
2026-03-31,LMT,LOCKHEED MARTIN ,Industrials,-0.023,0.0601,0.0563,-0.0001,-0.0084,0.0013
2026-03-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.0414,-0.0446,0.016,-0.0058,-0.006,-0.0213
2026-03-31,MAS,MASCO ,Industrials,-0.0196,-0.0208,-0.0239,0.0025,-0.0004,-0.0142
2026-03-31,MMM,3M COMPANY,Industrials,-0.0234,-0.0507,0.0656,-0.0005,-0.0002,-0.0069
2026-03-31,NDSN,NORDSON ,Industrials,-0.0158,0.0161,-0.0115,0.0021,-0.0048,-0.0023
2026-03-31,NOC,NORTHROP GRUMMAN ,Industrials,-0.0345,0.0335,0.0545,-0.0001,-0.0045,0.0017
2026-03-31,NSC,NORFOLK SOUTHERN ,Industrials,-0.0191,-0.0087,0.0058,0.0046,0.0064,-0.0028
2026-03-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.0056,0.0688,0.0107,0.0071,0.0041,0.0074
2026-03-31,OTIS,OTIS WORLDWIDE ,Industrials,-0.0498,-0.0209,-0.0141,0.0029,-0.0016,-0.0161
2026-03-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,-0.034,-0.0984,-0.0655,0.0041,0.0039,0.0006
2026-03-31,PAYX,"PAYCHEX, INC.",Industrials,-0.013,-0.0449,-0.0433,0.0021,0.0006,-0.0034
2026-03-31,PCAR,PACCAR INC,Industrials,-0.0161,0.0115,0.0191,0.0019,0.0024,-0.016
2026-03-31,PH,PARKER-HANNIFIN ,Industrials,-0.0179,-0.0128,0.0257,-0.0024,-0.0045,-0.0125
2026-03-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0208,-0.059,-0.0114,0.0058,-0.0021,-0.0218
2026-03-31,PWR,"QUANTA SERVICES, INC.",Industrials,-0.0177,0.043,0.079,-0.0096,-0.0025,-0.0014
2026-03-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0182,-0.0153,-0.002,-0.0003,-0.0005,-0.0089
2026-03-31,ROL,"ROLLINS, INC.",Industrials,-0.0214,-0.0308,0.0173,0.0077,-0.0011,-0.0113
2026-03-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,-0.0069,-0.0014,0.0179,0.0095,0.0017,-0.0001
2026-03-31,RTX,RTX ,Industrials,-0.0299,0.0159,0.0759,0.001,-0.0057,-0.0039
2026-03-31,SNA,SNAP-ON INC.,Industrials,-0.0119,0.0101,0.0414,0.0005,0.0001,-0.0
2026-03-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0194,-0.0253,-0.0539,0.0039,-0.0029,-0.0107
2026-03-31,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0325,-0.037,0.0179,0.0047,-0.009,-0.0187
2026-03-31,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0151,-0.0124,0.0413,-0.002,-0.0025,-0.0065
2026-03-31,TXT,TEXTRON INC.,Industrials,-0.0217,-0.0287,-0.0097,-0.0005,-0.0,-0.0075
2026-03-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.003,-0.0596,0.0694,-0.001,-0.0041,-0.0201
2026-03-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,-0.0204,-0.0377,-0.0354,0.0042,-0.0039,-0.0126
2026-03-31,UNP,UNION PACIFIC ,Industrials,-0.0173,-0.0008,0.0029,0.0032,0.0054,0.0056
2026-03-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,-0.015,-0.0125,-0.0293,0.0031,0.0011,-0.0071
2026-03-31,URI,"UNITED RENTALS, INC.",Industrials,-0.0284,-0.0531,0.0173,0.0053,-0.0049,-0.0134
2026-03-31,VLTO,VERALTO ,Industrials,-0.0209,-0.0586,0.0007,0.0054,-0.0026,-0.0101
2026-03-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,-0.0396,-0.0636,-0.056,0.0061,-0.0094,-0.0016
2026-03-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0021,0.026,0.0581,0.0008,0.0004,-0.001
2026-03-31,WM,"WASTE MANAGEMENT, INC.",Industrials,-0.022,0.0126,0.0011,0.0057,-0.0014,-0.0019
2026-03-31,XYL,XYLEM INC.,Industrials,-0.014,-0.039,-0.0121,-0.0011,-0.0024,-0.012
2026-03-31,AAPL,APPLE INC.,Information Technology,-0.01,-0.0,0.0232,-0.0004,-0.0008,0.0031
