Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-03-13,L,LOEWS ,Financials,-0.0011,0.0312,0.0475,0.001,0.003,-0.0019
2026-03-13,MA,MASTERCARD INC..,Financials,-0.0144,-0.0273,-0.0041,-0.002,-0.0097,0.0012
2026-03-13,MCO,MOODY'S ,Financials,-0.009,-0.04,-0.0186,-0.0045,-0.0053,0.0027
2026-03-13,MET,"METLIFE, INC.",Financials,-0.0517,-0.0293,-0.0209,-0.0035,-0.0239,-0.0009
2026-03-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0102,-0.0075,-0.0079,-0.0032,-0.0073,-0.0032
2026-03-13,MS,MORGAN STANLEY,Financials,-0.0407,-0.025,0.054,-0.003,-0.0085,-0.0062
2026-03-13,MSCI,MSCI INC.,Financials,0.0036,0.0043,-0.0204,-0.0025,0.0018,0.0008
2026-03-13,MTB,M&T BANK ,Financials,-0.0484,-0.0025,0.0497,-0.0042,-0.0239,-0.0078
2026-03-13,NDAQ,"NASDAQ, INC.",Financials,0.0173,-0.0191,0.0179,-0.0016,-0.0053,-0.0013
2026-03-13,NTRS,NORTHERN TRUST ,Financials,-0.0242,0.0018,0.0535,0.0015,-0.0179,-0.0043
2026-03-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,-0.0176,-0.0046,0.0051,-0.0089,-0.0203,-0.0062
2026-03-13,PGR,THE PROGRESSIVE ,Financials,-0.0025,-0.0242,-0.0031,0.0017,-0.0048,-0.0088
2026-03-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,-0.0489,-0.0037,0.0364,-0.0006,-0.0229,-0.0059
2026-03-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,-0.0408,-0.0381,-0.0271,0.0001,-0.0237,-0.011
2026-03-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,0.0343,-0.0975,-0.0624,-0.0063,-0.0005,-0.0058
2026-03-13,RF,REGIONS FINANCIAL ,Financials,-0.0521,-0.0125,0.0235,-0.0047,-0.0274,-0.0143
2026-03-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,-0.0277,-0.0177,0.0285,0.0001,-0.0077,-0.0119
2026-03-13,SCHW,THE CHARLES SCHWAB ,Financials,-0.0035,-0.002,0.0201,0.0008,-0.0071,-0.0079
2026-03-13,SPGI,S&P GLOBAL INC.,Financials,0.0057,-0.0459,-0.0261,-0.0012,0.0002,0.0104
2026-03-13,STT,STATE STREET ,Financials,-0.0191,-0.016,0.0401,0.0019,-0.0238,-0.0026
2026-03-13,SYF,SYNCHRONY FINANCIAL,Financials,-0.0461,-0.0607,0.0376,-0.0035,-0.0298,-0.0108
2026-03-13,TFC,TRUIST FINANCIAL ,Financials,-0.0531,-0.01,0.016,-0.0033,-0.0248,-0.0089
2026-03-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,-0.0243,-0.047,-0.0449,-0.0025,-0.0078,-0.0137
2026-03-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,-0.0012,0.0142,0.0339,-0.0013,-0.0027,0.0004
2026-03-13,USB,U.S. BANCORP,Financials,-0.0424,-0.0033,0.0208,-0.0011,-0.0161,-0.008
2026-03-13,V,VISA INC.,Financials,-0.0113,-0.0247,0.0065,-0.0013,-0.015,-0.0026
2026-03-13,WFC,WELLS FARGO & COMPANY,Financials,-0.0535,-0.0231,0.0344,-0.0047,-0.0166,-0.0097
2026-03-13,WRB,W. R. BERKLEY ,Financials,-0.009,0.0022,0.0386,0.0014,-0.0146,-0.0006
2026-03-13,WTW,WILLIS TOWERS WATSON,Financials,-0.0104,-0.0275,0.0152,-0.004,-0.0043,0.0053
2026-03-13,XYZ,"BLOCK, INC.",Financials,0.0633,-0.0094,-0.0625,-0.0112,0.0047,-0.0068
2026-03-13,ECH,ISHARES:MSCI CHILE,Foreign,-0.0414,-0.0144,0.0696,-0.002,-0.013,-0.0051
2026-03-13,EDEN,ISHARES:MSCI DENMARK,Foreign,-0.0386,-0.0187,-0.0158,-0.0019,-0.0127,-0.0072
2026-03-13,EFNL,ISHARES:MSCI FINLAND,Foreign,-0.0184,-0.0032,0.0363,-0.0027,-0.0059,-0.0022
2026-03-13,EIDO,ISHARES:MSCI INDONESIA,Foreign,-0.0466,-0.0673,-0.0466,-0.0056,-0.0036,-0.0093
2026-03-13,EIRL,ISHARES:MSCI IRELAND,Foreign,-0.0199,-0.0031,-0.0041,-0.0048,-0.0094,-0.0105
2026-03-13,EIS,ISHARES:MSCI ISRAEL,Foreign,-0.0048,0.0188,0.0718,-0.0026,-0.0096,-0.0019
2026-03-13,ENZL,ISHARES:MSCI NEW ZLND,Foreign,-0.0094,0.0051,-0.008,-0.0022,-0.0008,-0.0017
2026-03-13,EPHE,ISHARES:MSCI PHILIPPINES,Foreign,-0.0268,-0.0036,-0.0051,-0.0022,0.0008,-0.0056
2026-03-13,EPOL,ISHARES:MSCI POLAND,Foreign,-0.029,-0.0143,0.0462,-0.0027,-0.0101,-0.0072
2026-03-13,EPU,ISHARES:MSCI PERU,Foreign,-0.0242,0.0539,0.1216,-0.0083,-0.018,-0.0084
2026-03-13,EWA,ISHARES:MSCI AUSTRALIA,Foreign,-0.0186,0.0154,-0.0075,-0.0038,-0.0034,-0.0007
2026-03-13,EWC,ISHARES:MSCI CANADA,Foreign,-0.0073,0.022,0.0324,-0.0039,-0.0022,-0.0018
2026-03-13,EWD,ISHARES:MSCI SWEDEN,Foreign,-0.0282,-0.0051,0.0175,-0.0057,-0.0165,-0.0064
2026-03-13,EWG,ISHARES:MSCI GERMANY,Foreign,-0.0366,-0.0287,0.0181,-0.0031,-0.0055,-0.0109
2026-03-13,EWH,ISHARES:MSCI HONG KONG,Foreign,-0.0101,0.0074,0.0509,-0.0035,0.0014,-0.0001
2026-03-13,EWI,ISHARES:MSCI ITALY,Foreign,-0.0282,-0.0201,0.0254,-0.0036,-0.0038,-0.0127
2026-03-13,EWJ,ISHARES:MSCI JAPAN,Foreign,-0.0333,0.0129,-0.0022,-0.0007,-0.0094,-0.005
2026-03-13,EWK,ISHARES:MSCI BELGIUM,Foreign,-0.0441,-0.0075,0.0293,-0.0014,-0.0044,-0.0036
2026-03-13,EWL,ISHARES:MSCI SWITZERLAND,Foreign,-0.0305,-0.0095,0.0145,-0.0023,0.0096,-0.0042
2026-03-13,EWM,ISHARES:MSCI MALAYSIA,Foreign,-0.0186,0.0094,0.0367,-0.0012,-0.0035,-0.0022
2026-03-13,EWN,ISHARES:MSCI NETHERLANDS,Foreign,-0.0244,-0.0097,0.0066,-0.0027,-0.0097,-0.0073
2026-03-13,EWO,ISHARES:MSCI AUSTRIA,Foreign,-0.0438,-0.0021,0.0595,-0.0053,-0.0124,-0.0082
2026-03-13,EWP,ISHARES:MSCI SPAIN,Foreign,-0.0243,-0.0223,0.0554,-0.0029,-0.0048,-0.0073
2026-03-13,EWQ,ISHARES:MSCI FRANCE,Foreign,-0.0327,-0.0188,-0.0057,-0.0042,0.0063,-0.0082
2026-03-13,EWS,ISHARES:MSCI SINGAPORE,Foreign,-0.0253,-0.0071,0.027,-0.0047,-0.0015,-0.0005
2026-03-13,EWT,ISHARES:MSCI TAIWAN,Foreign,-0.0162,0.0248,0.0079,-0.0022,-0.0064,-0.0031
2026-03-13,EWU,ISHARES:MSCI UK,Foreign,-0.0196,0.0101,0.0201,-0.0027,0.009,-0.003
2026-03-13,EWW,ISHARES:MSCI MEXICO,Foreign,-0.0346,-0.0009,0.0093,-0.0031,-0.0057,-0.0018
2026-03-13,EWY,ISHARES:MSCI S KOREA,Foreign,-0.0398,0.0693,0.112,-0.0109,0.0052,0.0014
2026-03-13,EWZ,ISHARES:MSCI BRAZIL,Foreign,-0.0232,0.0206,-0.0062,-0.0077,-0.0085,0.002
2026-03-13,GREK,GLBL X MSCI GREECE,Foreign,-0.0376,-0.0148,0.0663,-0.0025,-0.0093,-0.005
2026-03-13,INDA,ISHARES:MSCI INDIA,Foreign,-0.033,-0.0297,-0.0087,-0.0047,-0.0087,-0.0072
2026-03-13,MCHI,ISHARES:MSCI CHINA,Foreign,-0.0152,-0.0206,0.0646,0.0004,-0.0008,-0.0114
2026-03-13,NORW,GLBL X MSCI NORWAY ETF,Foreign,0.012,0.0463,0.0351,-0.001,0.0022,0.0033
2026-03-13,QAT,ISHARES:MSCI QATAR,Foreign,-0.0286,-0.0197,0.0007,0.0005,-0.0053,-0.0035
2026-03-13,THD,ISHARES:MSCI THAI,Foreign,-0.0314,0.0208,0.0132,-0.0031,-0.0029,0.0034
2026-03-13,TUR,ISHARES:MSCI TURKEY,Foreign,-0.0277,0.0133,0.0162,0.0009,-0.0111,-0.0024
2026-03-13,VNM,VANECK:VIETNAM,Foreign,-0.0431,-0.0263,0.017,-0.0042,-0.0038,-0.0111
2026-03-13,BTC=F,BITCOIN FUTURES,Futures,0.0227,-0.1044,-0.02,0.0068,0.0024,-0.0243
2026-03-13,ES=F,E-MINI S&P 500 FUTURES,Futures,-0.0087,0.0003,-0.0044,-0.0039,0.002,-0.0067
2026-03-13,NQ=F,NASDAQ 100 FUTURES,Futures,-0.0038,-0.0087,0.0111,-0.0043,-0.002,-0.0038
2026-03-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,-0.0413,-0.0377,-0.0169,-0.0014,-0.0022,-0.0108
2026-03-13,ABBV,ABBVIE INC.,Health Care,-0.0091,0.0035,0.0186,-0.0023,-0.0009,-0.0023
2026-03-13,ABT,ABBOTT LABORATORIES,Health Care,-0.0104,-0.0472,-0.0096,-0.0018,0.0016,-0.0012
2026-03-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,-0.047,0.0032,-0.0739,-0.0051,-0.0133,-0.0064
2026-03-13,AMGN,AMGEN INC.,Health Care,-0.0082,0.0362,0.0334,-0.0018,0.0083,0.0061
2026-03-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,-0.0621,-0.0216,-0.1058,0.002,-0.0121,-0.011
2026-03-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,-0.0389,0.0242,-0.0141,-0.005,-0.0094,0.0009
2026-03-13,BIIB,BIOGEN INC.,Health Care,-0.0116,0.0308,-0.0339,-0.0004,0.0046,0.0064
2026-03-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,-0.0029,0.0415,0.0193,-0.0012,-0.0101,0.0007
2026-03-13,BSX,BOSTON SCIENTIFIC ,Health Care,-0.0316,-0.0618,0.0132,-0.0003,-0.0013,0.0113
2026-03-13,CAH,"CARDINAL HEALTH, INC.",Health Care,-0.006,0.025,0.0778,0.0011,0.0001,-0.0004
2026-03-13,CI,THE CIGNA GROUP,Health Care,-0.0259,0.0107,-0.0522,0.0073,0.0042,-0.0116
2026-03-13,CNC,CENTENE ,Health Care,-0.0621,-0.0358,-0.1429,-0.0121,-0.0564,-0.007
2026-03-13,COO,"THE COOPER COMPANIES, INC.",Health Care,-0.0484,-0.0185,-0.0414,-0.0059,-0.0068,-0.0138
2026-03-13,COR,"CENCORA, INC.",Health Care,-0.007,0.0028,0.0475,-0.0004,-0.0167,0.0002
2026-03-13,CRL,CHARLES RIVER LABORATORIES,Health Care,-0.0124,-0.0681,-0.0956,-0.0138,-0.0227,-0.0144
2026-03-13,CVS,CVS HEALTH ,Health Care,-0.0043,-0.0264,-0.0362,0.0012,0.0005,0.0004
2026-03-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,-0.0071,0.0367,0.0507,0.0027,0.0028,0.0016
2026-03-13,DHR,DANAHER ,Health Care,-0.0345,-0.0448,-0.0292,-0.0032,-0.0168,-0.0106
2026-03-13,DVA,DAVITA INC.,Health Care,0.0027,0.1021,0.0119,-0.0042,-0.0003,-0.0302
2026-03-13,DXCM,"DEXCOM, INC.",Health Care,-0.0304,-0.0281,-0.118,-0.0039,-0.021,-0.0069
2026-03-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,-0.0638,-0.0578,-0.0796,0.0002,-0.018,-0.0119
2026-03-13,EW,EDWARDS LIFESCIENCES ,Health Care,0.0185,0.0316,-0.0436,-0.0036,0.0008,-0.0105
2026-03-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,-0.0571,-0.0292,-0.0453,-0.0128,-0.0238,-0.0152
2026-03-13,GILD,"GILEAD SCIENCES, INC.",Health Care,-0.0135,0.0498,0.076,0.0016,0.0044,0.005
2026-03-13,HCA,"HCA HEALTHCARE, INC.",Health Care,0.0058,0.036,0.0661,0.0006,0.0069,-0.0019
2026-03-13,HOLX,"HOLOGIC, INC.",Health Care,-0.0001,-0.0071,-0.032,-0.0027,-0.0004,-0.002
2026-03-13,HSIC,"HENRY SCHEIN, INC.",Health Care,0.0019,0.0383,0.0055,-0.0021,-0.0055,0.0002
2026-03-13,HUM,HUMANA INC.,Health Care,-0.0336,-0.1018,-0.1063,-0.0065,-0.0222,-0.0048
2026-03-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,-0.028,-0.0404,0.0044,-0.0043,-0.0045,-0.0114
2026-03-13,INCY,INCYTE ,Health Care,-0.0248,-0.0001,0.0706,-0.0037,0.0055,-0.0038
2026-03-13,IQV,IQVIA HOLDINGS INC,Health Care,0.0044,-0.0959,-0.0507,-0.0015,0.001,-0.009
2026-03-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,-0.0155,-0.0417,0.0185,-0.0099,-0.0024,-0.007
2026-03-13,JNJ,JOHNSON & JOHNSON,Health Care,-0.0066,0.04,0.0412,0.0024,0.0037,0.0046
2026-03-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,-0.021,0.0134,0.0173,-0.0031,-0.0015,0.0057
2026-03-13,LLY,ELI LILLY AND COMPANY,Health Care,-0.0099,-0.0051,0.0349,0.0022,0.0029,-0.0094
2026-03-13,MCK,MCKESSON ,Health Care,-0.0017,0.0504,0.0723,0.0019,-0.0018,0.002
2026-03-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,-0.0339,-0.0272,-0.0021,-0.0011,-0.0057,-0.0092
2026-03-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,0.0052,-0.0495,-0.1539,-0.0063,-0.0241,-0.0121
2026-03-13,MRK,"MERCK & CO., INC.",Health Care,-0.0169,0.0334,-0.0245,0.0005,0.0011,-0.0005
2026-03-13,MRNA,"MODERNA, INC.",Health Care,0.0556,0.1774,-0.0731,-0.0124,-0.0097,-0.0028
2026-03-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,-0.0473,-0.0459,-0.0157,-0.0062,-0.0072,-0.0217
2026-03-13,PFE,PFIZER INC.,Health Care,-0.0017,0.0096,-0.0163,0.0021,-0.0012,0.0041
2026-03-13,PODD,INSULET ,Health Care,-0.0346,-0.0517,0.0413,-0.015,-0.0079,-0.0034
2026-03-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,-0.0077,0.0062,-0.0115,-0.0017,0.0111,-0.0018
2026-03-13,RMD,RESMED INC.,Health Care,-0.0259,-0.0127,0.0226,-0.0048,-0.041,-0.0053
2026-03-13,RVTY,"REVVITY, INC.",Health Care,-0.0434,-0.0247,-0.0084,-0.0105,-0.0194,-0.0104
2026-03-13,SOLV,SOLVENTUM ,Health Care,-0.0253,-0.0301,0.0141,0.0014,-0.0034,-0.0106
2026-03-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,-0.061,-0.0504,-0.0233,-0.0077,-0.0034,-0.0112
2026-03-13,SYK,STRYKER ,Health Care,-0.0377,-0.023,-0.0193,-0.005,-0.019,-0.0039
2026-03-13,TECH,BIO-TECHNE ,Health Care,-0.0444,-0.0077,-0.0168,0.0005,-0.0053,-0.0092
2026-03-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,-0.0181,-0.0404,-0.0154,-0.0073,-0.0076,-0.0138
2026-03-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,-0.0791,-0.0332,0.0142,0.005,-0.0038,-0.0127
2026-03-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,-0.0117,-0.0294,-0.0881,-0.0005,-0.006,0.0001
2026-03-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,0.009,-0.0079,-0.0069,0.0001,-0.0046,0.0022
2026-03-13,VTRS,VIATRIS INC.,Health Care,-0.0419,0.0459,0.0164,-0.0027,-0.0126,0.0023
2026-03-13,WAT,WATERS ,Health Care,-0.0387,-0.0779,-0.0172,-0.0074,-0.0102,-0.0147
2026-03-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,-0.0199,-0.0427,-0.0511,0.0006,-0.003,-0.0036
2026-03-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,-0.0229,-0.0215,-0.0285,-0.0026,-0.0035,-0.0041
2026-03-13,ZTS,ZOETIS INC.,Health Care,-0.0253,-0.0166,-0.071,-0.0034,-0.0083,0.0066
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,-0.0184,-0.0138,-0.0044,-0.0014,-0.0069,-0.0038
2026-03-13,DXY,US DOLLAR INDEX,Indices,0.0114,-0.0005,-0.0088,0.0007,0.0073,0.0013
2026-03-13,NDX,NASDAQ 100 INDEX,Indices,-0.0032,-0.0102,0.0164,-0.0023,-0.0021,-0.0037
2026-03-13,RUT,RUSSELL 2000 INDEX,Indices,-0.0186,0.0012,0.0127,-0.0025,-0.0089,-0.0053
2026-03-13,SPX,S&P 500 INDEX,Indices,-0.0094,-0.0061,0.0005,-0.0023,-0.0023,-0.0058
2026-03-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,-0.0044,-0.0481,-0.0294,-0.0025,-0.0019,0.0006
2026-03-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,-0.0383,-0.0336,0.0184,0.001,-0.0007,-0.0081
2026-03-13,AME,"AMETEK, INC.",Industrials,-0.0201,0.0123,0.0105,-0.0035,0.003,-0.0038
2026-03-13,AOS,A. O. SMITH ,Industrials,-0.0534,-0.0054,0.0129,-0.0014,-0.0079,-0.0084
2026-03-13,AXON,"AXON ENTERPRISE, INC.",Industrials,0.0561,-0.026,0.0411,-0.0086,-0.0066,-0.0061
2026-03-13,BA,THE BOEING COMPANY,Industrials,-0.0361,0.0083,-0.0344,-0.0021,-0.0175,0.0009
2026-03-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,-0.0795,-0.0332,-0.0763,-0.0005,-0.0134,-0.0211
2026-03-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,0.0134,-0.0404,-0.036,-0.0011,0.0011,-0.0004
2026-03-13,CARR,CARRIER GLOBAL ,Industrials,-0.0421,0.0219,0.0101,-0.0027,-0.0044,-0.0037
2026-03-13,CAT,CATERPILLAR INC.,Industrials,-0.0369,0.0155,0.0895,-0.0011,-0.0165,-0.0076
2026-03-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,-0.0203,-0.016,0.1103,-0.0091,-0.0027,0.0139
2026-03-13,CMI,CUMMINS INC.,Industrials,-0.0351,-0.0112,0.0724,-0.0021,-0.0164,-0.0123
2026-03-13,CPRT,"COPART, INC.",Industrials,-0.0169,-0.0479,-0.0146,0.0099,-0.0071,-0.0137
2026-03-13,CSX,CSX ,Industrials,-0.0172,0.0214,0.0072,-0.0061,-0.007,0.0042
2026-03-13,CTAS,CINTAS ,Industrials,-0.0013,0.0194,0.0134,-0.0008,-0.0066,-0.0099
2026-03-13,DAL,"DELTA AIR LINES, INC.",Industrials,-0.0715,-0.0302,0.0155,0.0003,-0.0252,-0.0229
2026-03-13,DE,DEERE & COMPANY,Industrials,-0.0305,0.0727,0.0669,-0.0118,-0.0023,0.0016
2026-03-13,DOV,DOVER ,Industrials,-0.0466,-0.0075,0.0088,-0.0044,-0.0186,-0.0077
2026-03-13,EFX,EQUIFAX INC.,Industrials,-0.0142,-0.0891,-0.0668,-0.0038,-0.0148,-0.0052
2026-03-13,EME,"EMCOR GROUP, INC.",Industrials,-0.0523,0.0263,0.0996,-0.0023,-0.0061,-0.0064
2026-03-13,EMR,EMERSON ELECTRIC CO.,Industrials,-0.0347,0.0167,0.0241,-0.0045,-0.0182,-0.0121
2026-03-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,-0.0257,0.0131,0.0086,0.0038,-0.0085,-0.0126
2026-03-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,-0.0282,-0.0419,0.0138,-0.0076,-0.0063,0.0024
2026-03-13,FAST,FASTENAL COMPANY,Industrials,0.0017,0.0336,0.0379,-0.0012,-0.0029,-0.0034
2026-03-13,FDX,FEDEX ,Industrials,-0.0283,0.0565,0.0351,-0.0056,-0.0133,-0.006
2026-03-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,-0.0126,0.0695,0.1769,-0.0102,-0.0175,-0.0009
2026-03-13,FTV,FORTIVE ,Industrials,-0.0158,0.0357,-0.0218,-0.0042,-0.0116,-0.0014
2026-03-13,GD,GENERAL DYNAMICS ,Industrials,0.0006,0.0056,0.0409,-0.0021,0.0006,-0.0031
2026-03-13,GE,GENERAL ELECTRIC COMPANY,Industrials,-0.0216,0.0058,0.0798,-0.0102,-0.0121,-0.019
2026-03-13,GEV,GE VERNOVA INC.,Industrials,-0.0059,0.0432,0.2857,-0.0036,-0.0468,-0.0014
2026-03-13,GNRC,GENERAC HOLDINGS INC.,Industrials,-0.0375,0.0591,0.0686,-0.0013,-0.0222,0.0063
2026-03-13,GWW,"W.W. GRAINGER, INC.",Industrials,-0.0126,0.0444,0.0205,-0.0015,-0.034,-0.004
2026-03-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,-0.027,0.0326,0.032,-0.0083,-0.0033,-0.0016
2026-03-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,-0.0017,0.041,0.0097,-0.0011,-0.0068,0.0026
2026-03-13,HUBB,HUBBELL INC.,Industrials,-0.0382,-0.0138,0.021,-0.0036,-0.0102,-0.0113
2026-03-13,HWM,HOWMET AEROSPACE INC.,Industrials,-0.017,0.0546,0.1426,-0.0111,-0.0105,-0.0013
2026-03-13,IEX,IDEX ,Industrials,-0.0247,0.0125,-0.0175,-0.003,-0.0247,-0.0047
2026-03-13,IR,INGERSOLL RAND INC.,Industrials,-0.0578,0.0061,-0.0121,-0.0026,-0.028,-0.0115
2026-03-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,-0.0331,0.007,0.022,-0.0014,-0.0138,-0.0001
2026-03-13,J,JACOBS SOLUTIONS INC.,Industrials,-0.0215,0.0012,0.0075,-0.0038,-0.0101,-0.0065
2026-03-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,-0.0313,0.0272,-0.0112,-0.0078,-0.0267,0.0047
2026-03-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-0.0285,0.0197,0.0879,-0.0053,-0.0083,-0.0015
2026-03-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,0.0027,-0.0306,0.065,0.0005,0.0014,-0.0056
2026-03-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,-0.0067,0.0661,0.0674,-0.0047,-0.0005,0.0001
2026-03-13,LII,LENNOX INTERNATIONAL INC.,Industrials,-0.0452,-0.0064,0.0289,-0.0081,-0.0146,-0.0055
2026-03-13,LMT,LOCKHEED MARTIN ,Industrials,0.003,0.0904,0.0544,-0.0031,-0.0049,-0.0006
2026-03-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,-0.105,-0.0193,0.0231,-0.0028,-0.0486,-0.0142
2026-03-13,MAS,MASCO ,Industrials,-0.0702,-0.0085,-0.0205,-0.0038,-0.0031,-0.0109
2026-03-13,MMM,3M COMPANY,Industrials,-0.0333,-0.0424,0.0718,-0.0011,-0.005,-0.0007
2026-03-13,NDSN,NORDSON ,Industrials,-0.0332,0.0289,-0.01,0.0027,-0.0147,-0.0008
2026-03-13,NOC,NORTHROP GRUMMAN ,Industrials,0.0043,0.0584,0.0527,-0.0035,0.0043,-0.0001
2026-03-13,NSC,NORFOLK SOUTHERN ,Industrials,-0.0249,-0.0057,0.0074,-0.0034,-0.0101,-0.0011
2026-03-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,-0.0229,0.064,0.0107,-0.0098,-0.0293,0.0074
2026-03-13,OTIS,OTIS WORLDWIDE ,Industrials,-0.0357,-0.0068,-0.0033,-0.0055,0.0062,-0.0053
2026-03-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,0.0222,-0.0909,-0.0638,0.0031,0.0021,0.0023
2026-03-13,PAYX,"PAYCHEX, INC.",Industrials,0.0063,-0.0386,-0.0416,0.0005,-0.0034,-0.0018
2026-03-13,PCAR,PACCAR INC,Industrials,-0.0291,0.0232,0.0214,-0.0044,-0.0198,-0.0137
2026-03-13,PH,PARKER-HANNIFIN ,Industrials,-0.0349,-0.0101,0.0284,-0.0054,-0.0045,-0.0098
2026-03-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,-0.0462,-0.0475,-0.0053,-0.005,0.0006,-0.0156
2026-03-13,PWR,"QUANTA SERVICES, INC.",Industrials,0.0019,0.0441,0.0779,-0.0069,-0.0008,-0.0025
2026-03-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,-0.0196,-0.0131,0.0006,-0.0042,-0.0078,-0.0064
2026-03-13,ROL,"ROLLINS, INC.",Industrials,-0.029,-0.0182,0.0263,-0.0026,0.0014,-0.0023
2026-03-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,0.0031,-0.0002,0.0188,-0.0004,0.0026,0.0008
2026-03-13,RTX,RTX ,Industrials,-0.0007,0.0348,0.0805,-0.0027,-0.0001,0.0007
2026-03-13,SNA,SNAP-ON INC.,Industrials,-0.0201,0.0167,0.0421,-0.0017,-0.0021,0.0007
2026-03-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,-0.0782,-0.0079,-0.0502,-0.0081,-0.0121,-0.0069
2026-03-13,TDG,TRANSDIGM GROUP INC.,Industrials,-0.0203,-0.0214,0.0271,-0.0061,-0.0025,-0.0095
2026-03-13,TT,TRANE TECHNOLOGIES PLC,Industrials,-0.0296,-0.0107,0.0419,-0.0014,-0.0005,-0.0059
2026-03-13,TXT,TEXTRON INC.,Industrials,-0.0296,-0.0118,-0.0086,-0.0014,0.0007,-0.0064
2026-03-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,-0.0902,-0.0438,0.0694,-0.0036,-0.0147,-0.0201
2026-03-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,0.0084,-0.0392,-0.032,-0.004,-0.005,-0.0093
2026-03-13,UNP,UNION PACIFIC ,Industrials,-0.0214,0.0029,0.0019,-0.0048,-0.0129,0.0046
2026-03-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,-0.0539,-0.0035,-0.0271,-0.0019,0.0013,-0.0048
2026-03-13,URI,"UNITED RENTALS, INC.",Industrials,-0.0532,-0.0415,0.0201,-0.0096,-0.0163,-0.0105
2026-03-13,VLTO,VERALTO ,Industrials,-0.0092,-0.0463,0.0059,-0.002,0.0001,-0.0049
2026-03-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,0.0306,-0.0406,-0.0534,-0.0025,0.006,0.0011
2026-03-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,-0.0324,0.025,0.0584,-0.0051,-0.0135,-0.0006
2026-03-13,WM,"WASTE MANAGEMENT, INC.",Industrials,0.0052,0.0322,0.0025,0.0007,0.0062,-0.0005
