Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-06,11.0,11.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-06,11.0,-13.0,24.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-06,11.0,4.0,7.0
CVS,CVS HEALTH ,Health Care,2026-03-06,10.0,20.0,-10.0
VTRS,VIATRIS INC.,Health Care,2026-03-06,10.0,1.0,9.0
ZTS,ZOETIS INC.,Health Care,2026-03-06,5.0,-24.0,29.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-06,5.0,5.0,0.0
DHR,DANAHER ,Health Care,2026-03-06,4.0,-24.0,28.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-06,2.0,-8.0,10.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-06,2.0,-4.0,6.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-06,1.0,1.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-06,-1.0,-3.0,2.0
PFE,PFIZER INC.,Health Care,2026-03-06,-1.0,-7.0,6.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-06,-2.0,-29.0,27.0
CI,THE CIGNA GROUP,Health Care,2026-03-06,-4.0,-67.0,63.0
WAT,WATERS ,Health Care,2026-03-06,-7.0,-8.0,1.0
BIIB,BIOGEN INC.,Health Care,2026-03-06,-7.0,-11.0,4.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-06,-9.0,24.0,-33.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-06,-9.0,0.0,-9.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-06,-10.0,13.0,-23.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-06,-11.0,-4.0,-7.0
ABBV,ABBVIE INC.,Health Care,2026-03-06,-14.0,-12.0,-2.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-06,-14.0,-52.0,38.0
SYK,STRYKER ,Health Care,2026-03-06,-16.0,-56.0,40.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-06,-16.0,-58.0,42.0
CNC,CENTENE ,Health Care,2026-03-06,-20.0,-10.0,-10.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-06,-22.0,-32.0,10.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-06,-23.0,-19.0,-4.0
ABT,ABBOTT LABORATORIES,Health Care,2026-03-06,-26.0,-66.0,40.0
HOLX,"HOLOGIC, INC.",Health Care,2026-03-06,-27.0,-27.0,0.0
AMGN,AMGEN INC.,Health Care,2026-03-06,-29.0,-10.0,-19.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-06,-43.0,-43.0,0.0
DVA,DAVITA INC.,Health Care,2026-03-06,-46.0,-46.0,0.0
SOLV,SOLVENTUM ,Health Care,2026-03-06,-51.0,25.0,-76.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-06,-57.0,-74.0,17.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-06,-62.0,-20.0,-42.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-06,-72.0,-25.0,-47.0
RUT,RUSSELL 2000 INDEX,Indices,2026-03-06,55.0,-16.0,71.0
SPX,S&P 500 INDEX,Indices,2026-03-06,3.0,-46.0,49.0
NDX,NASDAQ 100 INDEX,Indices,2026-03-06,-13.0,-13.0,0.0
DXY,US DOLLAR INDEX,Indices,2026-03-06,-14.0,-17.0,3.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-03-06,-41.0,-40.0,-1.0
GD,GENERAL DYNAMICS ,Industrials,2026-03-06,74.0,74.0,0.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-06,69.0,18.0,51.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-06,53.0,-16.0,69.0
RTX,RTX ,Industrials,2026-03-06,51.0,52.0,-1.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-06,51.0,19.0,32.0
LMT,LOCKHEED MARTIN ,Industrials,2026-03-06,42.0,51.0,-9.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-06,41.0,11.0,30.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-06,40.0,5.0,35.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-06,37.0,13.0,24.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-06,35.0,17.0,18.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-06,34.0,-10.0,44.0
NDSN,NORDSON ,Industrials,2026-03-06,33.0,10.0,23.0
DOV,DOVER ,Industrials,2026-03-06,32.0,19.0,13.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-06,31.0,28.0,3.0
CSX,CSX ,Industrials,2026-03-06,28.0,28.0,0.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-06,28.0,6.0,22.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-06,27.0,38.0,-11.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-06,25.0,-13.0,38.0
FDX,FEDEX ,Industrials,2026-03-06,25.0,5.0,20.0
PCAR,PACCAR INC,Industrials,2026-03-06,25.0,-10.0,35.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-06,24.0,19.0,5.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-06,23.0,19.0,4.0
HUBB,HUBBELL INC.,Industrials,2026-03-06,18.0,-10.0,28.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-06,18.0,18.0,0.0
AME,"AMETEK, INC.",Industrials,2026-03-06,18.0,6.0,12.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-06,17.0,-26.0,43.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-06,16.0,-36.0,52.0
CAT,CATERPILLAR INC.,Industrials,2026-03-06,15.0,15.0,0.0
FTV,FORTIVE ,Industrials,2026-03-06,14.0,-49.0,63.0
ROL,"ROLLINS, INC.",Industrials,2026-03-06,14.0,-30.0,44.0
MAS,MASCO ,Industrials,2026-03-06,13.0,-1.0,14.0
FAST,FASTENAL COMPANY,Industrials,2026-03-06,11.0,11.0,0.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-06,8.0,-32.0,40.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-06,8.0,8.0,0.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-06,8.0,6.0,2.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-06,7.0,5.0,2.0
TXT,TEXTRON INC.,Industrials,2026-03-06,5.0,5.0,0.0
UNP,UNION PACIFIC ,Industrials,2026-03-06,5.0,-10.0,15.0
MMM,3M COMPANY,Industrials,2026-03-06,4.0,3.0,1.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-06,4.0,-12.0,16.0
IEX,IDEX ,Industrials,2026-03-06,2.0,-3.0,5.0
CMI,CUMMINS INC.,Industrials,2026-03-06,1.0,-8.0,9.0
DE,DEERE & COMPANY,Industrials,2026-03-06,1.0,11.0,-10.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-06,1.0,-6.0,7.0
PAYX,"PAYCHEX, INC.",Industrials,2026-03-06,1.0,6.0,-5.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-06,1.0,10.0,-9.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-06,-2.0,-24.0,22.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-06,-2.0,-22.0,20.0
GEV,GE VERNOVA INC.,Industrials,2026-03-06,-3.0,8.0,-11.0
CPRT,"COPART, INC.",Industrials,2026-03-06,-5.0,-11.0,6.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-06,-5.0,3.0,-8.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-06,-8.0,-58.0,50.0
SNA,SNAP-ON INC.,Industrials,2026-03-06,-9.0,-47.0,38.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-06,-9.0,25.0,-34.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-06,-9.0,-64.0,55.0
PH,PARKER-HANNIFIN ,Industrials,2026-03-06,-10.0,7.0,-17.0
EME,"EMCOR GROUP, INC.",Industrials,2026-03-06,-10.0,-19.0,9.0
IR,INGERSOLL RAND INC.,Industrials,2026-03-06,-11.0,-44.0,33.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-12.0,-43.0,31.0
URI,"UNITED RENTALS, INC.",Industrials,2026-03-06,-14.0,-32.0,18.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-06,-14.0,-43.0,29.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-06,-16.0,-16.0,0.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-06,-17.0,-15.0,-2.0
XYL,XYLEM INC.,Industrials,2026-03-06,-17.0,8.0,-25.0
AOS,A. O. SMITH ,Industrials,2026-03-06,-18.0,-18.0,0.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-06,-24.0,-24.0,0.0
BA,THE BOEING COMPANY,Industrials,2026-03-06,-24.0,23.0,-47.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-06,-27.0,-22.0,-5.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-06,-27.0,-46.0,19.0
CTAS,CINTAS ,Industrials,2026-03-06,-33.0,-20.0,-13.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-06,-35.0,-56.0,21.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-06,-36.0,-36.0,0.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-06,-36.0,-36.0,0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-06,-41.0,-41.0,0.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-06,-42.0,-42.0,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-06,-43.0,-43.0,0.0
EFX,EQUIFAX INC.,Industrials,2026-03-06,-50.0,-70.0,20.0
VLTO,VERALTO ,Industrials,2026-03-06,-52.0,-79.0,27.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-06,-60.0,-57.0,-3.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-06,61.0,19.0,42.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-06,46.0,0.0,46.0
INTC,INTEL ,Information Technology,2026-03-06,44.0,31.0,13.0
AAPL,APPLE INC.,Information Technology,2026-03-06,32.0,-26.0,58.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-06,32.0,-8.0,40.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-06,28.0,16.0,12.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-06,21.0,21.0,0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-06,17.0,-1.0,18.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-06,16.0,16.0,0.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-06,16.0,16.0,0.0
CIEN,CIENA CORPORATION,Information Technology,2026-03-06,16.0,16.0,0.0
NVDA,NVIDIA ,Information Technology,2026-03-06,12.0,-32.0,44.0
AVGO,BROADCOM INC.,Information Technology,2026-03-06,12.0,20.0,-8.0
JBL,JABIL INC.,Information Technology,2026-03-06,8.0,6.0,2.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-06,8.0,-1.0,9.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-06,7.0,-24.0,31.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-06,7.0,5.0,2.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-06,6.0,6.0,0.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-06,6.0,8.0,-2.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-06,4.0,4.0,0.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-06,4.0,-12.0,16.0
CDW,CDW ,Information Technology,2026-03-06,4.0,-22.0,26.0
ORCL,ORACLE ,Information Technology,2026-03-06,3.0,-14.0,17.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-06,-1.0,-1.0,0.0
APH,AMPHENOL ,Information Technology,2026-03-06,-1.0,-29.0,28.0
KLAC,KLA ,Information Technology,2026-03-06,-1.0,-2.0,1.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-06,-2.0,-4.0,2.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-06,-6.0,-19.0,13.0
LRCX,LAM RESEARCH ,Information Technology,2026-03-06,-6.0,8.0,-14.0
IT,"GARTNER, INC.",Information Technology,2026-03-06,-7.0,-7.0,0.0
ADBE,ADOBE INC.,Information Technology,2026-03-06,-7.0,-2.0,-5.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-06,-8.0,-47.0,39.0
TER,"TERADYNE, INC.",Information Technology,2026-03-06,-8.0,-2.0,-6.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-06,-9.0,-7.0,-2.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-06,-10.0,18.0,-28.0
WDAY,"WORKDAY, INC.",Information Technology,2026-03-06,-10.0,-1.0,-9.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-06,-12.0,-43.0,31.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-06,-15.0,-39.0,24.0
GLW,CORNING INC.,Information Technology,2026-03-06,-18.0,-16.0,-2.0
FICO,FAIR ISAAC ,Information Technology,2026-03-06,-19.0,-19.0,0.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-06,-19.0,3.0,-22.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-06,-20.0,-10.0,-10.0
NTAP,"NETAPP, INC.",Information Technology,2026-03-06,-21.0,-75.0,54.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-06,-21.0,-21.0,0.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-06,-23.0,-17.0,-6.0
VRSN,"VERISIGN, INC.",Information Technology,2026-03-06,-27.0,-27.0,0.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-06,-28.0,-18.0,-10.0
PTC,PTC INC.,Information Technology,2026-03-06,-29.0,-33.0,4.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-06,-30.0,-24.0,-6.0
MSFT,MICROSOFT ,Information Technology,2026-03-06,-31.0,-48.0,17.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-06,-32.0,-53.0,21.0
INTU,INTUIT INC.,Information Technology,2026-03-06,-33.0,-29.0,-4.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-06,-36.0,-27.0,-9.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-06,-37.0,-37.0,0.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-06,-39.0,-39.0,0.0
TRMB,TRIMBLE INC.,Information Technology,2026-03-06,-40.0,-57.0,17.0
FFIV,"F5, INC.",Information Technology,2026-03-06,-41.0,-25.0,-16.0
QCOM,QUALCOMM INC.,Information Technology,2026-03-06,-43.0,-51.0,8.0
GDDY,GODADDY INC.,Information Technology,2026-03-06,-43.0,-43.0,0.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-06,-44.0,-34.0,-10.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-06,-45.0,-21.0,-24.0
HPQ,HP INC.,Information Technology,2026-03-06,-46.0,-37.0,-9.0
ADSK,"AUTODESK, INC.",Information Technology,2026-03-06,-50.0,-23.0,-27.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-06,-53.0,-41.0,-12.0
NOW,"SERVICENOW, INC.",Information Technology,2026-03-06,-53.0,-50.0,-3.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-06,-53.0,-85.0,32.0
DDOG,"DATADOG, INC.",Information Technology,2026-03-06,-53.0,-28.0,-25.0
APP,APPLOVIN CORP,Information Technology,2026-03-06,-57.0,-48.0,-9.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-06,-67.0,-63.0,-4.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-06,-79.0,-53.0,-26.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-84.0,-74.0,-10.0
MP,MP MATERIALS CORP,MR Discretion,2026-03-06,57.0,32.0,25.0
BTU,PEABODY ENERGY ,MR Discretion,2026-03-06,54.0,53.0,1.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-06,43.0,34.0,9.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-06,33.0,35.0,-2.0
FRO,FRONTLINE PLC,MR Discretion,2026-03-06,31.0,31.0,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-06,28.0,28.0,0.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-06,28.0,25.0,3.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-06,27.0,-5.0,32.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-06,24.0,24.0,0.0
NOV,NOV INC.,MR Discretion,2026-03-06,24.0,33.0,-9.0
TS,TENARIS SA,MR Discretion,2026-03-06,23.0,27.0,-4.0
CRESY,CRESUD INC.,MR Discretion,2026-03-06,19.0,-33.0,52.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-06,15.0,8.0,7.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-06,12.0,-27.0,39.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-06,11.0,24.0,-13.0
CMBT,CMB.TECH NV,MR Discretion,2026-03-06,8.0,5.0,3.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-06,3.0,-32.0,35.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-06,2.0,13.0,-11.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-06,1.0,1.0,0.0
ICL,ICL GROUP LTD,MR Discretion,2026-03-06,0.0,-26.0,26.0
CCJ,CAMECO ,MR Discretion,2026-03-06,-1.0,8.0,-9.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-06,-1.0,-23.0,22.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-06,-2.0,-19.0,17.0
TDW,TIDEWATER INC.,MR Discretion,2026-03-06,-5.0,-6.0,1.0
VAL,VALARIS LIMITED,MR Discretion,2026-03-06,-6.0,-6.0,0.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-06,-6.0,3.0,-9.0
EC,ECOPETROL SA,MR Discretion,2026-03-06,-10.0,30.0,-40.0
GGB,GERDAU SA,MR Discretion,2026-03-06,-11.0,-9.0,-2.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-06,-14.0,-5.0,-9.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-06,-19.0,-19.0,0.0
ROKU,"ROKU, INC.",MR Discretion,2026-03-06,-20.0,-11.0,-9.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-06,-20.0,-51.0,31.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-06,-21.0,-14.0,-7.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-06,-22.0,-12.0,-10.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-06,-26.0,-26.0,0.0
SM,SM ENERGY COMPANY,MR Discretion,2026-03-06,-46.0,-56.0,10.0
STLA,STELLANTIS NV,MR Discretion,2026-03-06,-50.0,-81.0,31.0
MOS,THE MOSAIC COMPANY,Materials,2026-03-06,33.0,33.0,0.0
ALB,ALBEMARLE ,Materials,2026-03-06,26.0,11.0,15.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-06,24.0,1.0,23.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-06,18.0,16.0,2.0
AVY,AVERY DENNISON ,Materials,2026-03-06,13.0,23.0,-10.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-06,12.0,4.0,8.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-06,9.0,-36.0,45.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-06,9.0,6.0,3.0
ECL,ECOLAB INC.,Materials,2026-03-06,8.0,-19.0,27.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-06,4.0,29.0,-25.0
AMCR,AMCOR PLC,Materials,2026-03-06,3.0,11.0,-8.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-06,3.0,-19.0,22.0
BALL,BALL ,Materials,2026-03-06,2.0,25.0,-23.0
CTVA,"CORTEVA, INC.",Materials,2026-03-06,-5.0,5.0,-10.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-06,-7.0,-13.0,6.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-06,-8.0,-9.0,1.0
NUE,NUCOR ,Materials,2026-03-06,-8.0,-9.0,1.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-06,-10.0,-26.0,16.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-06,-12.0,1.0,-13.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-06,-14.0,11.0,-25.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-06,-26.0,-0.0,-26.0
NEM,NEWMONT ,Materials,2026-03-06,-26.0,-19.0,-7.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-06,-29.0,2.0,-31.0
DOW,DOW INC.,Materials,2026-03-06,-30.0,-46.0,16.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-06,-38.0,-26.0,-12.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-06,-53.0,-50.0,-3.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-06,53.0,11.0,42.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-06,45.0,-3.0,48.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-06,29.0,-1.0,30.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-06,26.0,-5.0,31.0
O,REALTY INCOME ,Real Estate,2026-03-06,24.0,15.0,9.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-06,18.0,-19.0,37.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-06,12.0,35.0,-23.0
EQIX,"EQUINIX, INC.",Real Estate,2026-03-06,9.0,-13.0,22.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-06,8.0,-29.0,37.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-06,8.0,33.0,-25.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-06,-1.0,-19.0,18.0
WELL,WELLTOWER INC.,Real Estate,2026-03-06,-2.0,-10.0,8.0
VTR,"VENTAS, INC.",Real Estate,2026-03-06,-3.0,-7.0,4.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-06,-12.0,-12.0,0.0
INVH,INVITATION HOMES INC.,Real Estate,2026-03-06,-13.0,-22.0,9.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-06,-14.0,-57.0,43.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-06,-14.0,-26.0,12.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-06,-16.0,-47.0,31.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-06,-20.0,-16.0,-4.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-06,-23.0,-15.0,-8.0
REG,REGENCY CENTERS ,Real Estate,2026-03-06,-24.0,-10.0,-14.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-06,-26.0,-57.0,31.0
UDR,"UDR, INC.",Real Estate,2026-03-06,-26.0,-43.0,17.0
PSA,PUBLIC STORAGE.,Real Estate,2026-03-06,-27.0,-24.0,-3.0
KIM,KIMCO REALTY .,Real Estate,2026-03-06,-27.0,-27.0,0.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-06,-28.0,-12.0,-16.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-06,-35.0,-26.0,-9.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-06,-43.0,-36.0,-7.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-06,-48.0,-48.0,0.0
AMT,AMERICAN TOWER ,Real Estate,2026-03-06,-54.0,-51.0,-3.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-06,-54.0,-47.0,-7.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-06,71.0,0.0,71.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-06,68.0,23.0,45.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-06,40.0,13.0,27.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-03-06,39.0,13.0,26.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-06,39.0,13.0,26.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-03-06,39.0,39.0,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-03-06,36.0,4.0,32.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-03-06,29.0,-25.0,54.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-03-06,28.0,28.0,0.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-06,25.0,28.0,-3.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-03-06,23.0,-26.0,49.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-03-06,22.0,22.0,0.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,21.0,21.0,0.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-06,20.0,4.0,16.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,20.0,-32.0,52.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-03-06,14.0,-43.0,57.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,10.0,20.0,-10.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-03-06,9.0,6.0,3.0
