Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-04,0.0132
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-04,0.0009
FFIV,"F5, INC.",Information Technology,2026-03-04,0.0163
FICO,FAIR ISAAC ,Information Technology,2026-03-04,0.011
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-04,-0.0013
FTNT,"FORTINET, INC.",Information Technology,2026-03-04,0.0208
GDDY,GODADDY INC.,Information Technology,2026-03-04,-0.0064
GEN,GEN DIGITAL INC.,Information Technology,2026-03-04,-0.0049
GLW,CORNING INC.,Information Technology,2026-03-04,-0.0185
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-04,-0.0042
HPQ,HP INC.,Information Technology,2026-03-04,0.0089
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-04,0.0195
INTC,INTEL ,Information Technology,2026-03-04,0.0575
INTU,INTUIT INC.,Information Technology,2026-03-04,0.0157
IT,"GARTNER, INC.",Information Technology,2026-03-04,0.0129
JBL,JABIL INC.,Information Technology,2026-03-04,0.0037
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-04,-0.0054
KLAC,KLA ,Information Technology,2026-03-04,0.024
LRCX,LAM RESEARCH ,Information Technology,2026-03-04,0.0263
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-04,-0.0209
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-04,0.0229
MSFT,MICROSOFT ,Information Technology,2026-03-04,0.0031
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-04,-0.0042
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-04,0.0555
NOW,"SERVICENOW, INC.",Information Technology,2026-03-04,0.0059
NTAP,"NETAPP, INC.",Information Technology,2026-03-04,0.0077
NVDA,NVIDIA ,Information Technology,2026-03-04,0.0166
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-04,0.0052
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-04,-0.014
ORCL,ORACLE ,Information Technology,2026-03-04,0.0225
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-04,0.0158
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-04,0.0406
PTC,PTC INC.,Information Technology,2026-03-04,-0.0008
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-04,0.0337
QCOM,QUALCOMM INC.,Information Technology,2026-03-04,0.01
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.0148
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-04,0.0642
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,0.0595
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-04,0.0157
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-04,0.0486
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-04,-0.0322
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-04,-0.0051
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-04,0.0231
TER,"TERADYNE, INC.",Information Technology,2026-03-04,0.0032
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,0.011
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-04,-0.0014
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.0026
VRSN,"VERISIGN, INC.",Information Technology,2026-03-04,0.0145
WDAY,"WORKDAY, INC.",Information Technology,2026-03-04,-0.004
WDC,WESTERN DIGITAL ,Information Technology,2026-03-04,0.0427
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-04,0.0268
ALB,ALBEMARLE ,Materials,2026-03-04,0.022
AMCR,AMCOR PLC,Materials,2026-03-04,-0.0273
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-04,0.0042
AVY,AVERY DENNISON ,Materials,2026-03-04,-0.018
BALL,BALL ,Materials,2026-03-04,-0.0064
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-04,-0.015
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.0026
CTVA,"CORTEVA, INC.",Materials,2026-03-04,-0.0118
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-04,-0.0039
DOW,DOW INC.,Materials,2026-03-04,0.052
ECL,ECOLAB INC.,Materials,2026-03-04,-0.0019
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-04,0.0055
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-04,-0.0123
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-04,0.0126
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.005
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-04,0.0637
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-04,0.0058
MOS,THE MOSAIC COMPANY,Materials,2026-03-04,-0.0288
NEM,NEWMONT ,Materials,2026-03-04,0.0072
NUE,NUCOR ,Materials,2026-03-04,-0.0075
PKG,PACKAGING  OF AMERICA,Materials,2026-03-04,0.0049
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-04,-0.0041
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-04,-0.0033
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-04,-0.0179
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.0002
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-04,-0.0134
AMT,AMERICAN TOWER ,Real Estate,2026-03-04,0.0029
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-04,0.026
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-04,0.0044
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-04,0.0201
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-04,-0.0062
CCI,CROWN CASTLE INC.,Real Estate,2026-03-04,0.0099
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-04,0.0052
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-04,0.0175
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-04,0.0252
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-04,0.0091
EQIX,"EQUINIX, INC.",Real Estate,2026-03-04,-0.0031
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-04,0.001
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-04,0.0022
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-04,0.004
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-04,-0.0033
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-04,0.0265
INVH,INVITATION HOMES INC.,Real Estate,2026-03-04,0.0209
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-04,0.0006
KIM,KIMCO REALTY .,Real Estate,2026-03-04,0.0013
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-04,0.0016
O,REALTY INCOME ,Real Estate,2026-03-04,-0.0084
PLD,"PROLOGIS, INC.",Real Estate,2026-03-04,-0.0112
PSA,PUBLIC STORAGE.,Real Estate,2026-03-04,0.0151
REG,REGENCY CENTERS ,Real Estate,2026-03-04,-0.002
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-04,-0.0048
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-04,0.0057
UDR,"UDR, INC.",Real Estate,2026-03-04,0.0077
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-04,-0.0103
VTR,"VENTAS, INC.",Real Estate,2026-03-04,0.0029
WELL,WELLTOWER INC.,Real Estate,2026-03-04,-0.0055
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-04,0.002
DXY,US DOLLAR INDEX,USD,2026-03-04,-0.0034
AEE,AMEREN ,Utilities,2026-03-04,0.012
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-04,0.0121
AES,THE AES ,Utilities,2026-03-04,0.0078
ATO,ATMOS ENERGY ,Utilities,2026-03-04,0.0041
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-04,0.0044
CEG,CONSTELLATION ENERGY,Utilities,2026-03-04,-0.0062
CMS,CMS ENERGY ,Utilities,2026-03-04,0.0041
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-04,0.0145
D,"DOMINION ENERGY, INC.",Utilities,2026-03-04,-0.0018
DTE,DTE ENERGY COMPANY,Utilities,2026-03-04,0.0135
DUK,DUKE ENERGY ,Utilities,2026-03-04,0.0034
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-04,0.0012
EIX,EDISON INTERNATIONAL,Utilities,2026-03-04,0.0004
ES,EVERSOURCE ENERGY,Utilities,2026-03-04,0.0079
ETR,ENTERGY ,Utilities,2026-03-04,0.0064
EVRG,"EVERGY, INC.",Utilities,2026-03-04,-0.0011
EXC,EXELON ,Utilities,2026-03-04,0.0059
FE,FIRSTENERGY CORP.,Utilities,2026-03-04,0.0045
LNT,ALLIANT ENERGY ,Utilities,2026-03-04,0.001
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-04,0.0001
NI,NISOURCE INC.,Utilities,2026-03-04,0.0175
NRG,"NRG ENERGY, INC.",Utilities,2026-03-04,0.0091
PCG,PG&E ,Utilities,2026-03-04,-0.0021
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-04,-0.0006
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-04,0.0097
PPL,PPL ,Utilities,2026-03-04,0.0089
SO,THE SOUTHERN COMPANY,Utilities,2026-03-04,0.0087
SRE,SEMPRA,Utilities,2026-03-04,0.0003
VST,VISTRA CORP.,Utilities,2026-03-04,0.0103
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-04,0.0123
XEL,XCEL ENERGY INC.,Utilities,2026-03-04,-0.0016
FVX,5 YR TSY YLD NDX,Yields,2026-03-04,0.011
TNX,10 Y TSY YLD NDX,Yields,2026-03-04,0.0049
TYX,30 Y TSY YLD NDX,Yields,2026-03-04,0.0043
ASC,ARDMORE SHIPPING ,,2026-03-04,0.0079
BTC=F,BITCOIN FUTURES,,2026-03-04,0.0657
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-04,0.0099
BTU,PEABODY ENERGY ,,2026-03-04,0.0232
CALM,"CAL-MAINE FOODS, INC.",,2026-03-04,0.0058
CANE,TEUCRIUM:SUGAR,,2026-03-04,-0.0097
CCJ,CAMECO ,,2026-03-04,0.0208
CMBT,CMB.TECH NV,,2026-03-04,-0.0133
CMRE,COSTAMARE INC.,,2026-03-04,-0.0057
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-04,0.0191
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-04,0.0123
CORN,TEUCRIUM:CORN,,2026-03-04,-0.0056
CPER,UNITED STATES COPPER IDX,,2026-03-04,0.0104
CRESY,CRESUD INC.,,2026-03-04,0.0119
DBA,INVESCO DB MS AGRI,,2026-03-04,0.0038
DBB,INVESCO DB MS BMTL,,2026-03-04,0.0159
DBC,INVESCO DB CM IDX,,2026-03-04,0.0089
DHT,"DHT HOLDINGS, INC.",,2026-03-04,-0.0332
DIA,SPDR DOW JONES INDUS AVG,,2026-03-04,0.0046
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-04,0.0049
EC,ECOPETROL SA,,2026-03-04,-0.0086
ECH,ISHARES:MSCI CHILE,,2026-03-04,0.0187
EDEN,ISHARES:MSCI DENMARK,,2026-03-04,0.0329
EFNL,ISHARES:MSCI FINLAND,,2026-03-04,0.0125
EIDO,ISHARES:MSCI INDONESIA,,2026-03-04,-0.0163
EIRL,ISHARES:MSCI IRELAND,,2026-03-04,0.0111
EIS,ISHARES:MSCI ISRAEL,,2026-03-04,0.0162
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-04,0.0115
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-04,-0.0094
EPOL,ISHARES:MSCI POLAND,,2026-03-04,0.0191
EPU,ISHARES:MSCI PERU,,2026-03-04,0.0128
ES=F,E-MINI S&P 500 FUTURES,,2026-03-04,0.0102
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-04,0.0089
EWC,ISHARES:MSCI CANADA,,2026-03-04,0.007
EWD,ISHARES:MSCI SWEDEN,,2026-03-04,0.02
EWG,ISHARES:MSCI GERMANY,,2026-03-04,0.0127
EWH,ISHARES:MSCI HONG KONG,,2026-03-04,-0.0085
EWI,ISHARES:MSCI ITALY,,2026-03-04,0.0126
EWJ,ISHARES:MSCI JAPAN,,2026-03-04,0.0203
EWK,ISHARES:MSCI BELGIUM,,2026-03-04,0.0063
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-04,0.0056
EWM,ISHARES:MSCI MALAYSIA,,2026-03-04,0.0162
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-04,0.0179
EWO,ISHARES:MSCI AUSTRIA,,2026-03-04,0.0112
EWP,ISHARES:MSCI SPAIN,,2026-03-04,0.0302
EWQ,ISHARES:MSCI FRANCE,,2026-03-04,0.0036
EWS,ISHARES:MSCI SINGAPORE,,2026-03-04,-0.0032
EWT,ISHARES:MSCI TAIWAN,,2026-03-04,0.0046
EWU,ISHARES:MSCI UK,,2026-03-04,0.0103
EWW,ISHARES:MSCI MEXICO,,2026-03-04,0.0337
EWY,ISHARES:MSCI S KOREA,,2026-03-04,0.0153
EWZ,ISHARES:MSCI BRAZIL,,2026-03-04,0.0182
FRO,FRONTLINE PLC,,2026-03-04,-0.0232
FTI,TECHNIPFMC PLC,,2026-03-04,-0.013
FXA,INVESCO:AU DOLLAR,,2026-03-04,0.0049
FXB,INVESCO:GBP STERLING,,2026-03-04,0.0021
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-04,0.0021
FXE,INVESCO:EURO,,2026-03-04,0.0019
FXY,INVESCO:JAPANESE YEN,,2026-03-04,0.0038
GDX,VANECK:GOLD MINERS,,2026-03-04,0.0061
GDXJ,VANECK:JR GOLD MINERS,,2026-03-04,0.009
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-04,0.0112
GGB,GERDAU SA,,2026-03-04,0.0135
GLATF,GLOBAL ATOMIC ,,2026-03-04,0.0313
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-04,0.0071
GREK,GLBL X MSCI GREECE,,2026-03-04,0.0451
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-04,-0.0043
HYD,VANECK:HIGH YIELD MUNI,,2026-03-04,0.0004
ICL,ICL GROUP LTD,,2026-03-04,-0.0081
INDA,ISHARES:MSCI INDIA,,2026-03-04,0.001
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-04,0.0044
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-04,0.0098
IWM,ISHARES:RUSS 2000 ETF,,2026-03-04,0.0097
JNK,SPDR BBG HIGH YIELD BD,,2026-03-04,0.0035
MCHI,ISHARES:MSCI CHINA,,2026-03-04,0.004
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-04,-0.0001
MP,MP MATERIALS CORP,,2026-03-04,0.0034
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-04,0.015
MUB,ISHARES:NATL MUNI BOND,,2026-03-04,-0.0001
NDX,NASDAQ 100 INDEX,,2026-03-04,0.0151
NORW,GLBL X MSCI NORWAY ETF,,2026-03-04,0.0073
NOV,NOV INC.,,2026-03-04,0.0036
NQ=F,NASDAQ 100 FUTURES,,2026-03-04,0.018
OEF,ISHARES:S&P 100,,2026-03-04,0.0076
PAM,PAMPA ENERGIA SA,,2026-03-04,0.0283
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-04,-0.0112
PFF,ISHARES:PREF AND INC SEC,,2026-03-04,0.0045
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-04,0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-04,0.0228
QAT,ISHARES:MSCI QATAR,,2026-03-04,-0.0063
QQQ,INVESCO QQQ TRUST 1,,2026-03-04,0.0152
QUAL,ISHARES:MSCI USA QF,,2026-03-04,0.0057
RIG,TRANSOCEAN LTD,,2026-03-04,0.0426
ROKU,"ROKU, INC.",,2026-03-04,0.0366
RSP,INVESCO S&P500 EWGHT,,2026-03-04,0.004
RUT,RUSSELL 2000 INDEX,,2026-03-04,0.0106
SBLK,STAR BULK CARRIERS CORP.,,2026-03-04,-0.0236
SCHP,SCHWAB STR:US TIPS,,2026-03-04,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-03-04,0.0135
SDY,SPDR S&P DIVIDEND,,2026-03-04,-0.002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-04,0.0122
SLV,ISHARES:SILVER TRUST,,2026-03-04,0.0088
SM,SM ENERGY COMPANY,,2026-03-04,0.0187
SMH,VANECK:SEMICONDUCTOR,,2026-03-04,0.0206
SOYB,TEUCRIUM:SOYBEAN,,2026-03-04,-0.0063
SPHB,INVESCO S&P500 HI BE,,2026-03-04,0.0184
SPLV,INVESCO S&P500 LOWVL,,2026-03-04,0.0009
SPX,S&P 500 INDEX,,2026-03-04,0.0078
SPY,SPDR S&P 500 ETF,,2026-03-04,0.0071
STLA,STELLANTIS NV,,2026-03-04,-0.0027
STNG,SCORPIO TANKERS INC.,,2026-03-04,0.0098
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-04,-0.0059
TDW,TIDEWATER INC.,,2026-03-04,-0.0441
TECK,TECK RESOURCES LIMITED,,2026-03-04,0.0007
THD,ISHARES:MSCI THAI,,2026-03-04,-0.0331
TS,TENARIS SA,,2026-03-04,0.0125
TUR,ISHARES:MSCI TURKEY,,2026-03-04,0.0046
URA,GLBL X URANIUM ETF,,2026-03-04,0.0148
URNM,SPROTT URANIUM MINERS,,2026-03-04,0.0231
UUP,INVESCO DB USD IDX BL,,2026-03-04,-0.0018
VAL,VALARIS LIMITED,,2026-03-04,0.042
VIX,CBOE MKT VOLATILITY IDX,,2026-03-04,-0.1027
VNM,VANECK:VIETNAM,,2026-03-04,0.0099
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-04,-0.096
WEAT,TEUCRIUM:WHEAT,,2026-03-04,-0.0027
XES,SPDR S&P OIL&GAS E&S,,2026-03-04,-0.0013
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-04,-0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-04,0.007
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-04,-0.0058
XLF,SEL SECTOR:FINL S SPDR,,2026-03-04,0.0057
XLI,SEL SECTOR:INDUST SPDR,,2026-03-04,0.003
XLK,SEL SECTOR:TECH SPDR,,2026-03-04,0.017
XLP,SEL SECTOR:C STP SPDR,,2026-03-04,-0.0066
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-04,0.0014
XLU,SEL SECTOR:UTIL SPDR,,2026-03-04,0.0042
XLV,SEL SECTOR:H CARE SPDR,,2026-03-04,0.002
XLY,SEL SECTOR:C DSC SPDR,,2026-03-04,0.0178
XOP,SPDR S&P OIL&GAS EXP,,2026-03-04,0.0112
