Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-27,-0.0587
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-27,-0.0273
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-27,-0.017
DDOG,"DATADOG, INC.",Information Technology,2026-03-27,-0.079
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-27,-0.0228
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-27,-0.0071
FFIV,"F5, INC.",Information Technology,2026-03-27,-0.0381
FICO,FAIR ISAAC ,Information Technology,2026-03-27,-0.0277
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-27,0.024
FTNT,"FORTINET, INC.",Information Technology,2026-03-27,-0.0349
GDDY,GODADDY INC.,Information Technology,2026-03-27,-0.0215
GEN,GEN DIGITAL INC.,Information Technology,2026-03-27,-0.0332
GLW,CORNING INC.,Information Technology,2026-03-27,0.011
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-27,-0.0451
HPQ,HP INC.,Information Technology,2026-03-27,0.0062
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-27,-0.0221
INTC,INTEL ,Information Technology,2026-03-27,-0.022
INTU,INTUIT INC.,Information Technology,2026-03-27,-0.0372
IT,"GARTNER, INC.",Information Technology,2026-03-27,-0.0075
JBL,JABIL INC.,Information Technology,2026-03-27,-0.0115
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-27,-0.0072
KLAC,KLA ,Information Technology,2026-03-27,-0.0055
LRCX,LAM RESEARCH ,Information Technology,2026-03-27,-0.001
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-27,-0.0343
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-27,-0.005
MSFT,MICROSOFT ,Information Technology,2026-03-27,-0.0251
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-27,-0.026
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-27,0.005
NOW,"SERVICENOW, INC.",Information Technology,2026-03-27,-0.0408
NTAP,"NETAPP, INC.",Information Technology,2026-03-27,-0.0202
NVDA,NVIDIA ,Information Technology,2026-03-27,-0.0217
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-27,-0.0267
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-27,-0.0414
ORCL,ORACLE ,Information Technology,2026-03-27,-0.0221
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-27,-0.0597
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-27,-0.0305
PTC,PTC INC.,Information Technology,2026-03-27,-0.0444
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-27,-0.009
QCOM,QUALCOMM INC.,Information Technology,2026-03-27,-0.0263
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-27,-0.0189
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-27,-0.0108
SNDK,SANDISK CORPORATION,Information Technology,2026-03-27,0.021
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-27,-0.0534
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-27,0.0034
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-27,-0.0531
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-27,-0.0291
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-27,-0.0052
TER,"TERADYNE, INC.",Information Technology,2026-03-27,-0.0058
TRMB,TRIMBLE INC.,Information Technology,2026-03-27,-0.0379
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-27,-0.0159
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-27,-0.0206
VRSN,"VERISIGN, INC.",Information Technology,2026-03-27,-0.0132
WDAY,"WORKDAY, INC.",Information Technology,2026-03-27,-0.0296
WDC,WESTERN DIGITAL ,Information Technology,2026-03-27,0.0073
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-27,-0.0087
ALB,ALBEMARLE ,Materials,2026-03-27,0.0284
AMCR,AMCOR PLC,Materials,2026-03-27,-0.0314
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-27,-0.0033
AVY,AVERY DENNISON ,Materials,2026-03-27,-0.0044
BALL,BALL ,Materials,2026-03-27,-0.0062
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-27,0.0293
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-27,-0.0141
CTVA,"CORTEVA, INC.",Materials,2026-03-27,-0.0089
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-27,-0.0165
DOW,DOW INC.,Materials,2026-03-27,0.0342
ECL,ECOLAB INC.,Materials,2026-03-27,-0.0109
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-27,0.0073
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-27,-0.002
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-27,-0.0194
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-27,-0.0088
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-27,0.0351
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-27,-0.0158
MOS,THE MOSAIC COMPANY,Materials,2026-03-27,0.0
NEM,NEWMONT ,Materials,2026-03-27,0.0276
NUE,NUCOR ,Materials,2026-03-27,-0.0159
PKG,PACKAGING  OF AMERICA,Materials,2026-03-27,-0.0016
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-27,-0.0141
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-27,-0.0131
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-27,-0.0198
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-27,-0.0255
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-27,-0.0191
AMT,AMERICAN TOWER ,Real Estate,2026-03-27,0.0036
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-27,-0.041
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-27,-0.0159
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-27,-0.0325
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-27,-0.0226
CCI,CROWN CASTLE INC.,Real Estate,2026-03-27,0.008
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-27,-0.0073
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-27,-0.037
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-27,0.0038
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-27,-0.0119
EQIX,"EQUINIX, INC.",Real Estate,2026-03-27,-0.0004
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-27,-0.0128
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-27,-0.0168
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-27,-0.0117
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-27,-0.008
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-27,-0.0299
INVH,INVITATION HOMES INC.,Real Estate,2026-03-27,-0.0145
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-27,-0.0191
KIM,KIMCO REALTY .,Real Estate,2026-03-27,-0.0018
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-27,-0.0129
O,REALTY INCOME ,Real Estate,2026-03-27,0.007
PLD,"PROLOGIS, INC.",Real Estate,2026-03-27,-0.0065
PSA,PUBLIC STORAGE.,Real Estate,2026-03-27,-0.0075
REG,REGENCY CENTERS ,Real Estate,2026-03-27,-0.0009
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-27,0.0054
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-27,-0.0089
UDR,"UDR, INC.",Real Estate,2026-03-27,-0.0144
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-27,-0.0203
VTR,"VENTAS, INC.",Real Estate,2026-03-27,-0.0091
WELL,WELLTOWER INC.,Real Estate,2026-03-27,0.0012
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-27,0.011
DXY,US DOLLAR INDEX,USD,2026-03-27,0.0033
AEE,AMEREN ,Utilities,2026-03-27,0.0014
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-27,0.0097
AES,THE AES ,Utilities,2026-03-27,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-03-27,0.0001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-27,-0.0047
CEG,CONSTELLATION ENERGY,Utilities,2026-03-27,0.0213
CMS,CMS ENERGY ,Utilities,2026-03-27,-0.0016
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-27,0.0012
D,"DOMINION ENERGY, INC.",Utilities,2026-03-27,-0.0003
DTE,DTE ENERGY COMPANY,Utilities,2026-03-27,0.0006
DUK,DUKE ENERGY ,Utilities,2026-03-27,0.0047
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-27,0.0014
EIX,EDISON INTERNATIONAL,Utilities,2026-03-27,-0.0066
ES,EVERSOURCE ENERGY,Utilities,2026-03-27,-0.0054
ETR,ENTERGY ,Utilities,2026-03-27,0.0682
EVRG,"EVERGY, INC.",Utilities,2026-03-27,0.0056
EXC,EXELON ,Utilities,2026-03-27,-0.0017
FE,FIRSTENERGY CORP.,Utilities,2026-03-27,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-27,0.0037
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-27,0.0026
NI,NISOURCE INC.,Utilities,2026-03-27,0.0117
NRG,"NRG ENERGY, INC.",Utilities,2026-03-27,0.0109
PCG,PG&E ,Utilities,2026-03-27,-0.0115
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-27,0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-27,0.0115
PPL,PPL ,Utilities,2026-03-27,0.0029
SO,THE SOUTHERN COMPANY,Utilities,2026-03-27,0.0014
SRE,SEMPRA,Utilities,2026-03-27,0.0036
VST,VISTRA CORP.,Utilities,2026-03-27,0.0209
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-27,0.003
XEL,XCEL ENERGY INC.,Utilities,2026-03-27,0.0021
FVX,5 YR TSY YLD NDX,Yields,2026-03-27,-0.0073
TNX,10 Y TSY YLD NDX,Yields,2026-03-27,0.0045
TYX,30 Y TSY YLD NDX,Yields,2026-03-27,0.0081
ASC,ARDMORE SHIPPING ,,2026-03-27,-0.0026
BTC=F,BITCOIN FUTURES,,2026-03-27,-0.0405
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-27,-0.0079
BTU,PEABODY ENERGY ,,2026-03-27,0.0553
CALM,"CAL-MAINE FOODS, INC.",,2026-03-27,-0.0201
CANE,TEUCRIUM:SUGAR,,2026-03-27,-0.0009
CCJ,CAMECO ,,2026-03-27,-0.0072
CMBT,CMB.TECH NV,,2026-03-27,-0.0047
CMRE,COSTAMARE INC.,,2026-03-27,-0.016
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-27,0.042
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-27,0.0285
CORN,TEUCRIUM:CORN,,2026-03-27,-0.0069
CPER,UNITED STATES COPPER IDX,,2026-03-27,0.0036
CRESY,CRESUD INC.,,2026-03-27,-0.0041
DBA,INVESCO DB MS AGRI,,2026-03-27,0.0022
DBB,INVESCO DB MS BMTL,,2026-03-27,0.0039
DBC,INVESCO DB CM IDX,,2026-03-27,0.0232
DHT,"DHT HOLDINGS, INC.",,2026-03-27,0.0157
DIA,SPDR DOW JONES INDUS AVG,,2026-03-27,-0.0172
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-27,-0.0173
EC,ECOPETROL SA,,2026-03-27,0.0142
ECH,ISHARES:MSCI CHILE,,2026-03-27,0.0125
EDEN,ISHARES:MSCI DENMARK,,2026-03-27,-0.0077
EFNL,ISHARES:MSCI FINLAND,,2026-03-27,-0.0184
EIDO,ISHARES:MSCI INDONESIA,,2026-03-27,-0.0141
EIRL,ISHARES:MSCI IRELAND,,2026-03-27,-0.0104
EIS,ISHARES:MSCI ISRAEL,,2026-03-27,-0.0393
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-27,-0.0042
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-27,-0.009
EPOL,ISHARES:MSCI POLAND,,2026-03-27,-0.0106
EPU,ISHARES:MSCI PERU,,2026-03-27,-0.0004
ES=F,E-MINI S&P 500 FUTURES,,2026-03-27,-0.0229
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-27,0.0015
EWC,ISHARES:MSCI CANADA,,2026-03-27,-0.0015
EWD,ISHARES:MSCI SWEDEN,,2026-03-27,-0.0091
EWG,ISHARES:MSCI GERMANY,,2026-03-27,-0.0153
EWH,ISHARES:MSCI HONG KONG,,2026-03-27,-0.0084
EWI,ISHARES:MSCI ITALY,,2026-03-27,-0.0072
EWJ,ISHARES:MSCI JAPAN,,2026-03-27,-0.0155
EWK,ISHARES:MSCI BELGIUM,,2026-03-27,-0.0055
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-27,-0.0056
EWM,ISHARES:MSCI MALAYSIA,,2026-03-27,0.0053
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-27,-0.0169
EWO,ISHARES:MSCI AUSTRIA,,2026-03-27,-0.0152
EWP,ISHARES:MSCI SPAIN,,2026-03-27,-0.0095
EWQ,ISHARES:MSCI FRANCE,,2026-03-27,-0.009
EWS,ISHARES:MSCI SINGAPORE,,2026-03-27,-0.0011
EWT,ISHARES:MSCI TAIWAN,,2026-03-27,-0.0087
EWU,ISHARES:MSCI UK,,2026-03-27,-0.0023
EWW,ISHARES:MSCI MEXICO,,2026-03-27,-0.0161
EWY,ISHARES:MSCI S KOREA,,2026-03-27,0.0083
EWZ,ISHARES:MSCI BRAZIL,,2026-03-27,-0.0046
FRO,FRONTLINE PLC,,2026-03-27,0.0024
FTI,TECHNIPFMC PLC,,2026-03-27,0.0122
FXA,INVESCO:AU DOLLAR,,2026-03-27,-0.0007
FXB,INVESCO:GBP STERLING,,2026-03-27,-0.0034
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-27,-0.0014
FXE,INVESCO:EURO,,2026-03-27,0.0001
FXY,INVESCO:JAPANESE YEN,,2026-03-27,-0.0012
GDX,VANECK:GOLD MINERS,,2026-03-27,0.0413
GDXJ,VANECK:JR GOLD MINERS,,2026-03-27,0.044
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-27,-0.0041
GGB,GERDAU SA,,2026-03-27,-0.0144
GLATF,GLOBAL ATOMIC ,,2026-03-27,-0.0179
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-27,-0.0141
GREK,GLBL X MSCI GREECE,,2026-03-27,-0.0136
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-27,0.002
HYD,VANECK:HIGH YIELD MUNI,,2026-03-27,-0.0022
ICL,ICL GROUP LTD,,2026-03-27,0.0039
INDA,ISHARES:MSCI INDIA,,2026-03-27,-0.0169
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-27,-0.0116
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-27,-0.0226
IWM,ISHARES:RUSS 2000 ETF,,2026-03-27,-0.0175
JNK,SPDR BBG HIGH YIELD BD,,2026-03-27,-0.0031
MCHI,ISHARES:MSCI CHINA,,2026-03-27,-0.004
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-27,-0.0162
MP,MP MATERIALS CORP,,2026-03-27,0.0019
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-27,-0.0103
MUB,ISHARES:NATL MUNI BOND,,2026-03-27,0.0004
NDX,NASDAQ 100 INDEX,,2026-03-27,-0.0193
NORW,GLBL X MSCI NORWAY ETF,,2026-03-27,-0.0011
NOV,NOV INC.,,2026-03-27,-0.002
NQ=F,NASDAQ 100 FUTURES,,2026-03-27,-0.0257
OEF,ISHARES:S&P 100,,2026-03-27,-0.0185
PAM,PAMPA ENERGIA SA,,2026-03-27,-0.0036
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-27,0.0216
PFF,ISHARES:PREF AND INC SEC,,2026-03-27,-0.0072
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-27,-0.013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-27,0.0238
QAT,ISHARES:MSCI QATAR,,2026-03-27,-0.0098
QQQ,INVESCO QQQ TRUST 1,,2026-03-27,-0.0195
QUAL,ISHARES:MSCI USA QF,,2026-03-27,-0.015
RIG,TRANSOCEAN LTD,,2026-03-27,0.0058
ROKU,"ROKU, INC.",,2026-03-27,-0.0211
RSP,INVESCO S&P500 EWGHT,,2026-03-27,-0.0137
RUT,RUSSELL 2000 INDEX,,2026-03-27,-0.0175
SBLK,STAR BULK CARRIERS CORP.,,2026-03-27,-0.0111
SCHP,SCHWAB STR:US TIPS,,2026-03-27,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-03-27,0.0154
SDY,SPDR S&P DIVIDEND,,2026-03-27,-0.006
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-27,0.0435
SLV,ISHARES:SILVER TRUST,,2026-03-27,0.0439
SM,SM ENERGY COMPANY,,2026-03-27,0.0012
SMH,VANECK:SEMICONDUCTOR,,2026-03-27,-0.0173
SOYB,TEUCRIUM:SOYBEAN,,2026-03-27,-0.007
SPHB,INVESCO S&P500 HI BE,,2026-03-27,-0.0211
SPLV,INVESCO S&P500 LOWVL,,2026-03-27,-0.0063
SPX,S&P 500 INDEX,,2026-03-27,-0.0167
SPY,SPDR S&P 500 ETF,,2026-03-27,-0.0171
STLA,STELLANTIS NV,,2026-03-27,-0.0059
STNG,SCORPIO TANKERS INC.,,2026-03-27,0.0244
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-27,-0.0032
TDW,TIDEWATER INC.,,2026-03-27,0.0198
TECK,TECK RESOURCES LIMITED,,2026-03-27,-0.0006
THD,ISHARES:MSCI THAI,,2026-03-27,0.0079
TS,TENARIS SA,,2026-03-27,-0.0007
TUR,ISHARES:MSCI TURKEY,,2026-03-27,-0.0019
URA,GLBL X URANIUM ETF,,2026-03-27,-0.0015
URNM,SPROTT URANIUM MINERS,,2026-03-27,0.0091
UUP,INVESCO DB USD IDX BL,,2026-03-27,0.0011
VAL,VALARIS LIMITED,,2026-03-27,0.0029
VIX,CBOE MKT VOLATILITY IDX,,2026-03-27,0.1316
VNM,VANECK:VIETNAM,,2026-03-27,0.0146
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-27,0.1232
WEAT,TEUCRIUM:WHEAT,,2026-03-27,0.0022
XES,SPDR S&P OIL&GAS E&S,,2026-03-27,0.0012
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-27,-0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-27,-0.0163
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-27,0.0169
XLF,SEL SECTOR:FINL S SPDR,,2026-03-27,-0.0253
XLI,SEL SECTOR:INDUST SPDR,,2026-03-27,-0.0128
XLK,SEL SECTOR:TECH SPDR,,2026-03-27,-0.0195
XLP,SEL SECTOR:C STP SPDR,,2026-03-27,0.0079
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-27,-0.007
XLU,SEL SECTOR:UTIL SPDR,,2026-03-27,0.0057
XLV,SEL SECTOR:H CARE SPDR,,2026-03-27,-0.017
XLY,SEL SECTOR:C DSC SPDR,,2026-03-27,-0.0289
XOP,SPDR S&P OIL&GAS EXP,,2026-03-27,0.0154
