Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,0.0401
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-25,0.0017
FFIV,"F5, INC.",Information Technology,2026-03-25,0.0305
FICO,FAIR ISAAC ,Information Technology,2026-03-25,0.0483
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-25,0.0034
FTNT,"FORTINET, INC.",Information Technology,2026-03-25,-0.0057
GDDY,GODADDY INC.,Information Technology,2026-03-25,0.0158
GEN,GEN DIGITAL INC.,Information Technology,2026-03-25,-0.0152
GLW,CORNING INC.,Information Technology,2026-03-25,0.0306
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,0.0787
HPQ,HP INC.,Information Technology,2026-03-25,0.0302
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-25,0.0033
INTC,INTEL ,Information Technology,2026-03-25,0.0708
INTU,INTUIT INC.,Information Technology,2026-03-25,-0.0129
IT,"GARTNER, INC.",Information Technology,2026-03-25,-0.0076
JBL,JABIL INC.,Information Technology,2026-03-25,0.0211
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0183
KLAC,KLA ,Information Technology,2026-03-25,-0.0143
LRCX,LAM RESEARCH ,Information Technology,2026-03-25,-0.0226
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-25,-0.0072
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-25,0.0155
MSFT,MICROSOFT ,Information Technology,2026-03-25,-0.0046
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-25,-0.0082
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-0.034
NOW,"SERVICENOW, INC.",Information Technology,2026-03-25,-0.0152
NTAP,"NETAPP, INC.",Information Technology,2026-03-25,0.0114
NVDA,NVIDIA ,Information Technology,2026-03-25,0.0199
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-25,0.0062
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-25,0.0122
ORCL,ORACLE ,Information Technology,2026-03-25,-0.0073
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-25,-0.0254
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-25,0.0012
PTC,PTC INC.,Information Technology,2026-03-25,0.0042
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,0.0162
QCOM,QUALCOMM INC.,Information Technology,2026-03-25,0.0131
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.0023
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,0.0819
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,-0.035
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-25,-0.0132
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-25,-0.0276
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-25,0.015
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-25,-0.0011
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-25,0.0177
TER,"TERADYNE, INC.",Information Technology,2026-03-25,0.0101
TRMB,TRIMBLE INC.,Information Technology,2026-03-25,0.0075
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-25,0.011
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0201
VRSN,"VERISIGN, INC.",Information Technology,2026-03-25,0.0438
WDAY,"WORKDAY, INC.",Information Technology,2026-03-25,-0.0172
WDC,WESTERN DIGITAL ,Information Technology,2026-03-25,-0.0163
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-25,0.0046
ALB,ALBEMARLE ,Materials,2026-03-25,0.0245
AMCR,AMCOR PLC,Materials,2026-03-25,0.0363
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-25,0.0134
AVY,AVERY DENNISON ,Materials,2026-03-25,0.0284
BALL,BALL ,Materials,2026-03-25,0.0276
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-25,0.0094
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-25,-0.0044
CTVA,"CORTEVA, INC.",Materials,2026-03-25,0.018
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-25,0.0221
DOW,DOW INC.,Materials,2026-03-25,0.0342
ECL,ECOLAB INC.,Materials,2026-03-25,0.0153
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-25,0.0108
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-25,0.0414
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-25,0.0091
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.0261
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,0.0155
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-25,0.023
MOS,THE MOSAIC COMPANY,Materials,2026-03-25,0.0393
NEM,NEWMONT ,Materials,2026-03-25,0.0252
NUE,NUCOR ,Materials,2026-03-25,0.0149
PKG,PACKAGING  OF AMERICA,Materials,2026-03-25,-0.0007
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-25,0.0316
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-25,0.0263
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-25,0.0222
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.0203
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-25,0.0106
AMT,AMERICAN TOWER ,Real Estate,2026-03-25,-0.0181
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-25,-0.0021
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-25,0.0006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-25,-0.0011
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-25,0.0138
CCI,CROWN CASTLE INC.,Real Estate,2026-03-25,-0.0207
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-25,-0.0058
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-25,-0.0012
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-25,0.0098
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-25,0.0066
EQIX,"EQUINIX, INC.",Real Estate,2026-03-25,0.0015
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-25,-0.0036
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-25,-0.0056
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-25,0.0015
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-25,0.0015
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-25,0.0269
INVH,INVITATION HOMES INC.,Real Estate,2026-03-25,-0.0048
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-25,-0.0018
KIM,KIMCO REALTY .,Real Estate,2026-03-25,-0.0066
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-25,-0.0014
O,REALTY INCOME ,Real Estate,2026-03-25,-0.0066
PLD,"PROLOGIS, INC.",Real Estate,2026-03-25,0.0001
PSA,PUBLIC STORAGE.,Real Estate,2026-03-25,-0.0012
REG,REGENCY CENTERS ,Real Estate,2026-03-25,-0.002
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-25,-0.0097
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-25,0.0185
UDR,"UDR, INC.",Real Estate,2026-03-25,-0.0053
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-25,-0.0084
VTR,"VENTAS, INC.",Real Estate,2026-03-25,0.0063
WELL,WELLTOWER INC.,Real Estate,2026-03-25,0.0006
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-25,0.0047
DXY,US DOLLAR INDEX,USD,2026-03-25,0.0043
AEE,AMEREN ,Utilities,2026-03-25,0.001
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-25,-0.0039
AES,THE AES ,Utilities,2026-03-25,-0.005
ATO,ATMOS ENERGY ,Utilities,2026-03-25,-0.0001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-25,0.0076
CEG,CONSTELLATION ENERGY,Utilities,2026-03-25,0.0287
CMS,CMS ENERGY ,Utilities,2026-03-25,0.0013
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-25,0.0045
D,"DOMINION ENERGY, INC.",Utilities,2026-03-25,0.0065
DTE,DTE ENERGY COMPANY,Utilities,2026-03-25,0.0009
DUK,DUKE ENERGY ,Utilities,2026-03-25,0.0061
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-25,0.0014
EIX,EDISON INTERNATIONAL,Utilities,2026-03-25,-0.0013
ES,EVERSOURCE ENERGY,Utilities,2026-03-25,-0.0064
ETR,ENTERGY ,Utilities,2026-03-25,0.0023
EVRG,"EVERGY, INC.",Utilities,2026-03-25,0.0006
EXC,EXELON ,Utilities,2026-03-25,0.008
FE,FIRSTENERGY CORP.,Utilities,2026-03-25,0.0073
LNT,ALLIANT ENERGY ,Utilities,2026-03-25,0.0016
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-25,-0.005
NI,NISOURCE INC.,Utilities,2026-03-25,0.0
NRG,"NRG ENERGY, INC.",Utilities,2026-03-25,-0.0006
PCG,PG&E ,Utilities,2026-03-25,0.0058
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-25,0.011
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-25,-0.0022
PPL,PPL ,Utilities,2026-03-25,0.0027
SO,THE SOUTHERN COMPANY,Utilities,2026-03-25,0.0067
SRE,SEMPRA,Utilities,2026-03-25,0.0034
VST,VISTRA CORP.,Utilities,2026-03-25,-0.0079
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-25,-0.0032
XEL,XCEL ENERGY INC.,Utilities,2026-03-25,-0.0033
FVX,5 YR TSY YLD NDX,Yields,2026-03-25,-0.0149
TNX,10 Y TSY YLD NDX,Yields,2026-03-25,-0.0137
TYX,30 Y TSY YLD NDX,Yields,2026-03-25,-0.0081
ASC,ARDMORE SHIPPING ,,2026-03-25,-0.0384
BTC=F,BITCOIN FUTURES,,2026-03-25,0.0098
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-25,0.0119
BTU,PEABODY ENERGY ,,2026-03-25,-0.0134
CALM,"CAL-MAINE FOODS, INC.",,2026-03-25,-0.0062
CANE,TEUCRIUM:SUGAR,,2026-03-25,-0.0188
CCJ,CAMECO ,,2026-03-25,0.0091
CMBT,CMB.TECH NV,,2026-03-25,-0.0031
CMRE,COSTAMARE INC.,,2026-03-25,-0.0252
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-25,0.0081
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-25,-0.0064
CORN,TEUCRIUM:CORN,,2026-03-25,0.013
CPER,UNITED STATES COPPER IDX,,2026-03-25,0.0132
CRESY,CRESUD INC.,,2026-03-25,0.0251
DBA,INVESCO DB MS AGRI,,2026-03-25,0.0026
DBB,INVESCO DB MS BMTL,,2026-03-25,0.0105
DBC,INVESCO DB CM IDX,,2026-03-25,-0.0025
DHT,"DHT HOLDINGS, INC.",,2026-03-25,-0.04
DIA,SPDR DOW JONES INDUS AVG,,2026-03-25,0.0064
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-25,0.0066
EC,ECOPETROL SA,,2026-03-25,0.0226
ECH,ISHARES:MSCI CHILE,,2026-03-25,0.014
EDEN,ISHARES:MSCI DENMARK,,2026-03-25,0.0117
EFNL,ISHARES:MSCI FINLAND,,2026-03-25,0.0189
EIDO,ISHARES:MSCI INDONESIA,,2026-03-25,0.0472
EIRL,ISHARES:MSCI IRELAND,,2026-03-25,0.0148
EIS,ISHARES:MSCI ISRAEL,,2026-03-25,0.0102
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-25,0.0119
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-25,0.0229
EPOL,ISHARES:MSCI POLAND,,2026-03-25,0.0254
EPU,ISHARES:MSCI PERU,,2026-03-25,0.0251
ES=F,E-MINI S&P 500 FUTURES,,2026-03-25,-0.0046
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-25,0.0087
EWC,ISHARES:MSCI CANADA,,2026-03-25,0.0102
EWD,ISHARES:MSCI SWEDEN,,2026-03-25,0.0167
EWG,ISHARES:MSCI GERMANY,,2026-03-25,0.0134
EWH,ISHARES:MSCI HONG KONG,,2026-03-25,0.0217
EWI,ISHARES:MSCI ITALY,,2026-03-25,0.0171
EWJ,ISHARES:MSCI JAPAN,,2026-03-25,0.0177
EWK,ISHARES:MSCI BELGIUM,,2026-03-25,0.0234
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-25,0.0154
EWM,ISHARES:MSCI MALAYSIA,,2026-03-25,0.0021
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-25,0.0109
EWO,ISHARES:MSCI AUSTRIA,,2026-03-25,0.025
EWP,ISHARES:MSCI SPAIN,,2026-03-25,0.0142
EWQ,ISHARES:MSCI FRANCE,,2026-03-25,0.0125
EWS,ISHARES:MSCI SINGAPORE,,2026-03-25,0.0124
EWT,ISHARES:MSCI TAIWAN,,2026-03-25,0.0233
EWU,ISHARES:MSCI UK,,2026-03-25,0.0167
EWW,ISHARES:MSCI MEXICO,,2026-03-25,0.0373
EWY,ISHARES:MSCI S KOREA,,2026-03-25,-0.0078
EWZ,ISHARES:MSCI BRAZIL,,2026-03-25,0.0237
FRO,FRONTLINE PLC,,2026-03-25,-0.0477
FTI,TECHNIPFMC PLC,,2026-03-25,0.0087
FXA,INVESCO:AU DOLLAR,,2026-03-25,-0.0032
FXB,INVESCO:GBP STERLING,,2026-03-25,-0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-25,-0.0048
FXE,INVESCO:EURO,,2026-03-25,-0.0022
FXY,INVESCO:JAPANESE YEN,,2026-03-25,-0.0029
GDX,VANECK:GOLD MINERS,,2026-03-25,0.0338
GDXJ,VANECK:JR GOLD MINERS,,2026-03-25,0.0319
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-25,0.0061
GGB,GERDAU SA,,2026-03-25,0.0174
GLATF,GLOBAL ATOMIC ,,2026-03-25,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-25,-0.0122
GREK,GLBL X MSCI GREECE,,2026-03-25,0.0054
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-25,-0.007
HYD,VANECK:HIGH YIELD MUNI,,2026-03-25,0.0062
ICL,ICL GROUP LTD,,2026-03-25,0.0
INDA,ISHARES:MSCI INDIA,,2026-03-25,0.0222
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-25,0.0049
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-25,0.0065
IWM,ISHARES:RUSS 2000 ETF,,2026-03-25,0.0122
JNK,SPDR BBG HIGH YIELD BD,,2026-03-25,0.0034
MCHI,ISHARES:MSCI CHINA,,2026-03-25,0.0182
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-25,0.0084
MP,MP MATERIALS CORP,,2026-03-25,0.0084
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-25,0.0067
MUB,ISHARES:NATL MUNI BOND,,2026-03-25,0.0031
NDX,NASDAQ 100 INDEX,,2026-03-25,0.0067
NORW,GLBL X MSCI NORWAY ETF,,2026-03-25,0.01
NOV,NOV INC.,,2026-03-25,0.0056
NQ=F,NASDAQ 100 FUTURES,,2026-03-25,-0.0054
OEF,ISHARES:S&P 100,,2026-03-25,0.006
PAM,PAMPA ENERGIA SA,,2026-03-25,0.0113
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-25,0.0035
PFF,ISHARES:PREF AND INC SEC,,2026-03-25,0.0056
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-25,0.0036
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-25,0.0218
QAT,ISHARES:MSCI QATAR,,2026-03-25,0.0115
QQQ,INVESCO QQQ TRUST 1,,2026-03-25,0.0066
QUAL,ISHARES:MSCI USA QF,,2026-03-25,0.0042
RIG,TRANSOCEAN LTD,,2026-03-25,0.0211
ROKU,"ROKU, INC.",,2026-03-25,-0.0055
RSP,INVESCO S&P500 EWGHT,,2026-03-25,0.0048
RUT,RUSSELL 2000 INDEX,,2026-03-25,0.0123
SBLK,STAR BULK CARRIERS CORP.,,2026-03-25,-0.0227
SCHP,SCHWAB STR:US TIPS,,2026-03-25,0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-03-25,0.0042
SDY,SPDR S&P DIVIDEND,,2026-03-25,0.0035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-25,0.0236
SLV,ISHARES:SILVER TRUST,,2026-03-25,0.0359
SM,SM ENERGY COMPANY,,2026-03-25,0.0379
SMH,VANECK:SEMICONDUCTOR,,2026-03-25,0.0112
SOYB,TEUCRIUM:SOYBEAN,,2026-03-25,0.0121
SPHB,INVESCO S&P500 HI BE,,2026-03-25,0.008
SPLV,INVESCO S&P500 LOWVL,,2026-03-25,0.0012
SPX,S&P 500 INDEX,,2026-03-25,0.0054
SPY,SPDR S&P 500 ETF,,2026-03-25,0.0056
STLA,STELLANTIS NV,,2026-03-25,0.0193
STNG,SCORPIO TANKERS INC.,,2026-03-25,-0.0363
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-25,0.0044
TDW,TIDEWATER INC.,,2026-03-25,0.012
TECK,TECK RESOURCES LIMITED,,2026-03-25,0.0371
THD,ISHARES:MSCI THAI,,2026-03-25,0.0305
TS,TENARIS SA,,2026-03-25,-0.0009
TUR,ISHARES:MSCI TURKEY,,2026-03-25,0.005
URA,GLBL X URANIUM ETF,,2026-03-25,0.0158
URNM,SPROTT URANIUM MINERS,,2026-03-25,0.0274
UUP,INVESCO DB USD IDX BL,,2026-03-25,0.0018
VAL,VALARIS LIMITED,,2026-03-25,0.0235
VIX,CBOE MKT VOLATILITY IDX,,2026-03-25,-0.0601
VNM,VANECK:VIETNAM,,2026-03-25,0.0207
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-25,-0.0379
WEAT,TEUCRIUM:WHEAT,,2026-03-25,0.0119
XES,SPDR S&P OIL&GAS E&S,,2026-03-25,0.0004
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-25,0.0198
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-25,0.0028
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-25,-0.0044
XLF,SEL SECTOR:FINL S SPDR,,2026-03-25,0.0012
XLI,SEL SECTOR:INDUST SPDR,,2026-03-25,0.0067
XLK,SEL SECTOR:TECH SPDR,,2026-03-25,0.0045
XLP,SEL SECTOR:C STP SPDR,,2026-03-25,0.0049
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-25,-0.0005
XLU,SEL SECTOR:UTIL SPDR,,2026-03-25,0.0035
XLV,SEL SECTOR:H CARE SPDR,,2026-03-25,0.01
XLY,SEL SECTOR:C DSC SPDR,,2026-03-25,0.0096
XOP,SPDR S&P OIL&GAS EXP,,2026-03-25,0.0077
