Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-20,0.027
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-20,-0.0022
FFIV,"F5, INC.",Information Technology,2026-02-20,-0.0029
FICO,FAIR ISAAC ,Information Technology,2026-02-20,-0.0017
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-20,0.0368
FTNT,"FORTINET, INC.",Information Technology,2026-02-20,-0.0204
GDDY,GODADDY INC.,Information Technology,2026-02-20,0.0222
GEN,GEN DIGITAL INC.,Information Technology,2026-02-20,0.0004
GLW,CORNING INC.,Information Technology,2026-02-20,0.0732
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-20,-0.0009
HPQ,HP INC.,Information Technology,2026-02-20,0.0136
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-20,0.0034
INTC,INTEL ,Information Technology,2026-02-20,-0.0114
INTU,INTUIT INC.,Information Technology,2026-02-20,-0.0026
IT,"GARTNER, INC.",Information Technology,2026-02-20,-0.0205
JBL,JABIL INC.,Information Technology,2026-02-20,0.033
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-20,0.0167
KLAC,KLA ,Information Technology,2026-02-20,0.0178
LRCX,LAM RESEARCH ,Information Technology,2026-02-20,0.0317
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-20,0.0074
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-20,0.0246
MSFT,MICROSOFT ,Information Technology,2026-02-20,-0.0031
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-20,0.02
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-20,0.0259
NOW,"SERVICENOW, INC.",Information Technology,2026-02-20,-0.0289
NTAP,"NETAPP, INC.",Information Technology,2026-02-20,0.0087
NVDA,NVIDIA ,Information Technology,2026-02-20,0.0102
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-20,0.0007
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-20,0.015
ORCL,ORACLE ,Information Technology,2026-02-20,-0.054
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-20,-0.0152
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-20,0.0026
PTC,PTC INC.,Information Technology,2026-02-20,0.0049
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,0.0053
QCOM,QUALCOMM INC.,Information Technology,2026-02-20,0.0114
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-20,0.0114
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-20,0.0081
SNDK,SANDISK CORPORATION,Information Technology,2026-02-20,0.0465
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-20,-0.0056
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-20,0.0052
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-20,0.014
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-20,0.0036
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-20,0.01
TER,"TERADYNE, INC.",Information Technology,2026-02-20,0.0283
TRMB,TRIMBLE INC.,Information Technology,2026-02-20,0.0034
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-20,0.0077
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-20,-0.0079
VRSN,"VERISIGN, INC.",Information Technology,2026-02-20,-0.0033
WDAY,"WORKDAY, INC.",Information Technology,2026-02-20,-0.0158
WDC,WESTERN DIGITAL ,Information Technology,2026-02-20,0.003
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-20,0.0146
ALB,ALBEMARLE ,Materials,2026-02-20,0.0001
AMCR,AMCOR PLC,Materials,2026-02-20,0.0194
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-20,0.0016
AVY,AVERY DENNISON ,Materials,2026-02-20,0.0171
BALL,BALL ,Materials,2026-02-20,0.0076
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-20,-0.0229
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-20,-0.0116
CTVA,"CORTEVA, INC.",Materials,2026-02-20,-0.0092
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-20,0.0034
DOW,DOW INC.,Materials,2026-02-20,-0.0277
ECL,ECOLAB INC.,Materials,2026-02-20,0.0105
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-20,0.0283
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-20,-0.0028
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-20,0.0002
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-20,0.0131
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-20,0.0242
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-20,0.0156
MOS,THE MOSAIC COMPANY,Materials,2026-02-20,-0.0242
NEM,NEWMONT ,Materials,2026-02-20,-0.0261
NUE,NUCOR ,Materials,2026-02-20,-0.0002
PKG,PACKAGING  OF AMERICA,Materials,2026-02-20,-0.0073
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-20,0.0184
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-20,0.0084
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-20,0.0147
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-20,-0.0209
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-20,0.0081
AMT,AMERICAN TOWER ,Real Estate,2026-02-20,0.0136
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-20,0.0047
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-20,-0.001
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-20,-0.0215
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-20,-0.0146
CCI,CROWN CASTLE INC.,Real Estate,2026-02-20,0.0178
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-20,-0.0128
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-20,0.0163
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-20,-0.0069
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-20,-0.0041
EQIX,"EQUINIX, INC.",Real Estate,2026-02-20,0.011
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-20,-0.0071
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-20,0.0004
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-20,0.0456
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-20,0.0149
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-20,0.0164
INVH,INVITATION HOMES INC.,Real Estate,2026-02-20,-0.0148
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-20,0.0198
KIM,KIMCO REALTY .,Real Estate,2026-02-20,0.0266
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-20,-0.0118
O,REALTY INCOME ,Real Estate,2026-02-20,0.0098
PLD,"PROLOGIS, INC.",Real Estate,2026-02-20,0.0178
PSA,PUBLIC STORAGE.,Real Estate,2026-02-20,0.0218
REG,REGENCY CENTERS ,Real Estate,2026-02-20,0.0137
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-20,0.0063
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-20,0.0099
UDR,"UDR, INC.",Real Estate,2026-02-20,-0.0148
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-20,0.0074
VTR,"VENTAS, INC.",Real Estate,2026-02-20,0.0054
WELL,WELLTOWER INC.,Real Estate,2026-02-20,0.0009
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-20,-0.0106
DXY,US DOLLAR INDEX,USD,2026-02-20,-0.0011
AEE,AMEREN ,Utilities,2026-02-20,0.0023
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-20,0.0074
AES,THE AES ,Utilities,2026-02-20,0.0092
ATO,ATMOS ENERGY ,Utilities,2026-02-20,0.0112
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-20,-0.0151
CEG,CONSTELLATION ENERGY,Utilities,2026-02-20,0.0109
CMS,CMS ENERGY ,Utilities,2026-02-20,0.0001
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-20,0.0084
D,"DOMINION ENERGY, INC.",Utilities,2026-02-20,0.0076
DTE,DTE ENERGY COMPANY,Utilities,2026-02-20,-0.0002
DUK,DUKE ENERGY ,Utilities,2026-02-20,0.0032
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-20,-0.0189
EIX,EDISON INTERNATIONAL,Utilities,2026-02-20,0.0149
ES,EVERSOURCE ENERGY,Utilities,2026-02-20,-0.0015
ETR,ENTERGY ,Utilities,2026-02-20,0.0067
EVRG,"EVERGY, INC.",Utilities,2026-02-20,0.0092
EXC,EXELON ,Utilities,2026-02-20,0.0091
FE,FIRSTENERGY CORP.,Utilities,2026-02-20,0.0127
LNT,ALLIANT ENERGY ,Utilities,2026-02-20,0.0143
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-20,0.0059
NI,NISOURCE INC.,Utilities,2026-02-20,0.012
NRG,"NRG ENERGY, INC.",Utilities,2026-02-20,0.0238
PCG,PG&E ,Utilities,2026-02-20,0.0144
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-20,-0.0013
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-20,-0.0007
PPL,PPL ,Utilities,2026-02-20,0.0127
SO,THE SOUTHERN COMPANY,Utilities,2026-02-20,-0.0079
SRE,SEMPRA,Utilities,2026-02-20,0.0062
VST,VISTRA CORP.,Utilities,2026-02-20,-0.0064
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-20,0.0011
XEL,XCEL ENERGY INC.,Utilities,2026-02-20,0.009
FVX,5 YR TSY YLD NDX,Yields,2026-02-20,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-02-20,0.0025
TYX,30 Y TSY YLD NDX,Yields,2026-02-20,0.0064
ASC,ARDMORE SHIPPING ,,2026-02-20,0.0168
BTC=F,BITCOIN FUTURES,,2026-02-20,0.0096
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-20,0.0179
BTU,PEABODY ENERGY ,,2026-02-20,-0.013
CALM,"CAL-MAINE FOODS, INC.",,2026-02-20,0.0028
CANE,TEUCRIUM:SUGAR,,2026-02-20,0.0121
CCJ,CAMECO ,,2026-02-20,0.0195
CMBT,CMB.TECH NV,,2026-02-20,0.0234
CMRE,COSTAMARE INC.,,2026-02-20,0.019
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-20,-0.0227
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-20,0.0025
CORN,TEUCRIUM:CORN,,2026-02-20,0.0074
CPER,UNITED STATES COPPER IDX,,2026-02-20,0.0177
CRESY,CRESUD INC.,,2026-02-20,0.0299
DBA,INVESCO DB MS AGRI,,2026-02-20,0.005
DBB,INVESCO DB MS BMTL,,2026-02-20,0.0119
DBC,INVESCO DB CM IDX,,2026-02-20,0.007
DHT,"DHT HOLDINGS, INC.",,2026-02-20,0.0332
DIA,SPDR DOW JONES INDUS AVG,,2026-02-20,0.0034
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-20,0.0047
EC,ECOPETROL SA,,2026-02-20,-0.0064
ECH,ISHARES:MSCI CHILE,,2026-02-20,0.0014
EDEN,ISHARES:MSCI DENMARK,,2026-02-20,0.0007
EFNL,ISHARES:MSCI FINLAND,,2026-02-20,0.008
EIDO,ISHARES:MSCI INDONESIA,,2026-02-20,0.0129
EIRL,ISHARES:MSCI IRELAND,,2026-02-20,0.0138
EIS,ISHARES:MSCI ISRAEL,,2026-02-20,0.0093
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-20,-0.0039
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-20,0.0123
EPOL,ISHARES:MSCI POLAND,,2026-02-20,0.0043
EPU,ISHARES:MSCI PERU,,2026-02-20,0.0174
ES=F,E-MINI S&P 500 FUTURES,,2026-02-20,0.0068
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-20,0.0112
EWC,ISHARES:MSCI CANADA,,2026-02-20,0.0072
EWD,ISHARES:MSCI SWEDEN,,2026-02-20,0.0112
EWG,ISHARES:MSCI GERMANY,,2026-02-20,0.01
EWH,ISHARES:MSCI HONG KONG,,2026-02-20,0.0076
EWI,ISHARES:MSCI ITALY,,2026-02-20,0.0165
EWJ,ISHARES:MSCI JAPAN,,2026-02-20,0.003
EWK,ISHARES:MSCI BELGIUM,,2026-02-20,-0.0022
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-20,0.0034
EWM,ISHARES:MSCI MALAYSIA,,2026-02-20,0.0104
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-20,0.0083
EWO,ISHARES:MSCI AUSTRIA,,2026-02-20,0.0041
EWP,ISHARES:MSCI SPAIN,,2026-02-20,0.0155
EWQ,ISHARES:MSCI FRANCE,,2026-02-20,0.0164
EWS,ISHARES:MSCI SINGAPORE,,2026-02-20,0.0141
EWT,ISHARES:MSCI TAIWAN,,2026-02-20,0.0235
EWU,ISHARES:MSCI UK,,2026-02-20,0.0076
EWW,ISHARES:MSCI MEXICO,,2026-02-20,0.0161
EWY,ISHARES:MSCI S KOREA,,2026-02-20,0.0493
EWZ,ISHARES:MSCI BRAZIL,,2026-02-20,0.0197
FRO,FRONTLINE PLC,,2026-02-20,0.0266
FTI,TECHNIPFMC PLC,,2026-02-20,0.028
FXA,INVESCO:AU DOLLAR,,2026-02-20,0.0037
FXB,INVESCO:GBP STERLING,,2026-02-20,0.0011
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-20,0.0008
FXE,INVESCO:EURO,,2026-02-20,0.0017
FXY,INVESCO:JAPANESE YEN,,2026-02-20,0.0007
GDX,VANECK:GOLD MINERS,,2026-02-20,0.0194
GDXJ,VANECK:JR GOLD MINERS,,2026-02-20,0.0296
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-20,-0.0231
GGB,GERDAU SA,,2026-02-20,0.0121
GLATF,GLOBAL ATOMIC ,,2026-02-20,0.0545
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-20,0.0174
GREK,GLBL X MSCI GREECE,,2026-02-20,-0.002
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-20,-0.0176
HYD,VANECK:HIGH YIELD MUNI,,2026-02-20,-0.0029
ICL,ICL GROUP LTD,,2026-02-20,0.0074
INDA,ISHARES:MSCI INDIA,,2026-02-20,0.0214
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-20,0.0058
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-20,0.0069
IWM,ISHARES:RUSS 2000 ETF,,2026-02-20,0.0
JNK,SPDR BBG HIGH YIELD BD,,2026-02-20,0.0007
MCHI,ISHARES:MSCI CHINA,,2026-02-20,0.0048
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-20,0.0063
MP,MP MATERIALS CORP,,2026-02-20,-0.055
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-20,0.0058
MUB,ISHARES:NATL MUNI BOND,,2026-02-20,0.0007
NDX,NASDAQ 100 INDEX,,2026-02-20,0.0087
NORW,GLBL X MSCI NORWAY ETF,,2026-02-20,0.0152
NOV,NOV INC.,,2026-02-20,0.0074
NQ=F,NASDAQ 100 FUTURES,,2026-02-20,0.0084
OEF,ISHARES:S&P 100,,2026-02-20,0.0081
PAM,PAMPA ENERGIA SA,,2026-02-20,-0.0063
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-20,0.0019
PFF,ISHARES:PREF AND INC SEC,,2026-02-20,-0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-20,0.0022
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-20,0.0427
QAT,ISHARES:MSCI QATAR,,2026-02-20,-0.0005
QQQ,INVESCO QQQ TRUST 1,,2026-02-20,0.0088
QUAL,ISHARES:MSCI USA QF,,2026-02-20,0.0067
RIG,TRANSOCEAN LTD,,2026-02-20,0.0252
ROKU,"ROKU, INC.",,2026-02-20,-0.0061
RSP,INVESCO S&P500 EWGHT,,2026-02-20,0.0047
RUT,RUSSELL 2000 INDEX,,2026-02-20,-0.0005
SBLK,STAR BULK CARRIERS CORP.,,2026-02-20,0.01
SCHP,SCHWAB STR:US TIPS,,2026-02-20,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-02-20,0.0028
SDY,SPDR S&P DIVIDEND,,2026-02-20,0.0034
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-20,0.0451
SLV,ISHARES:SILVER TRUST,,2026-02-20,0.079
SM,SM ENERGY COMPANY,,2026-02-20,0.0077
SMH,VANECK:SEMICONDUCTOR,,2026-02-20,0.0118
SOYB,TEUCRIUM:SOYBEAN,,2026-02-20,-0.0025
SPHB,INVESCO S&P500 HI BE,,2026-02-20,0.0088
SPLV,INVESCO S&P500 LOWVL,,2026-02-20,0.0032
SPX,S&P 500 INDEX,,2026-02-20,0.0069
SPY,SPDR S&P 500 ETF,,2026-02-20,0.0072
STLA,STELLANTIS NV,,2026-02-20,0.0293
STNG,SCORPIO TANKERS INC.,,2026-02-20,-0.0108
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-20,0.0111
TDW,TIDEWATER INC.,,2026-02-20,-0.0064
TECK,TECK RESOURCES LIMITED,,2026-02-20,0.0019
THD,ISHARES:MSCI THAI,,2026-02-20,-0.0044
TS,TENARIS SA,,2026-02-20,-0.0257
TUR,ISHARES:MSCI TURKEY,,2026-02-20,0.0095
URA,GLBL X URANIUM ETF,,2026-02-20,0.0082
URNM,SPROTT URANIUM MINERS,,2026-02-20,0.012
UUP,INVESCO DB USD IDX BL,,2026-02-20,-0.0011
VAL,VALARIS LIMITED,,2026-02-20,0.0352
VIX,CBOE MKT VOLATILITY IDX,,2026-02-20,-0.0564
VNM,VANECK:VIETNAM,,2026-02-20,0.0283
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-20,-0.055
WEAT,TEUCRIUM:WHEAT,,2026-02-20,0.016
XES,SPDR S&P OIL&GAS E&S,,2026-02-20,-0.0035
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-20,0.0025
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-20,0.0144
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-20,-0.0054
XLF,SEL SECTOR:FINL S SPDR,,2026-02-20,0.0065
XLI,SEL SECTOR:INDUST SPDR,,2026-02-20,0.005
XLK,SEL SECTOR:TECH SPDR,,2026-02-20,0.0048
XLP,SEL SECTOR:C STP SPDR,,2026-02-20,0.0025
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-20,0.0083
XLU,SEL SECTOR:UTIL SPDR,,2026-02-20,0.0048
XLV,SEL SECTOR:H CARE SPDR,,2026-02-20,-0.0028
XLY,SEL SECTOR:C DSC SPDR,,2026-02-20,0.0104
XOP,SPDR S&P OIL&GAS EXP,,2026-02-20,0.0033
