Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,-0.0088
FFIV,"F5, INC.",Information Technology,2026-02-24,0.0093
FICO,FAIR ISAAC ,Information Technology,2026-02-24,-0.0421
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-24,0.0044
FTNT,"FORTINET, INC.",Information Technology,2026-02-24,-0.0049
GDDY,GODADDY INC.,Information Technology,2026-02-24,0.0517
GEN,GEN DIGITAL INC.,Information Technology,2026-02-24,0.0148
GLW,CORNING INC.,Information Technology,2026-02-24,0.0436
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-24,0.0125
HPQ,HP INC.,Information Technology,2026-02-24,-0.0082
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-24,0.0267
INTC,INTEL ,Information Technology,2026-02-24,0.0571
INTU,INTUIT INC.,Information Technology,2026-02-24,-0.0023
IT,"GARTNER, INC.",Information Technology,2026-02-24,0.0163
JBL,JABIL INC.,Information Technology,2026-02-24,0.0191
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.2305
KLAC,KLA ,Information Technology,2026-02-24,0.0128
LRCX,LAM RESEARCH ,Information Technology,2026-02-24,0.0082
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-24,-0.0087
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-24,0.0198
MSFT,MICROSOFT ,Information Technology,2026-02-24,0.0118
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-24,0.0125
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-24,-0.007
NOW,"SERVICENOW, INC.",Information Technology,2026-02-24,0.0168
NTAP,"NETAPP, INC.",Information Technology,2026-02-24,-0.0066
NVDA,NVIDIA ,Information Technology,2026-02-24,0.0068
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-24,0.015
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-24,0.0081
ORCL,ORACLE ,Information Technology,2026-02-24,0.0342
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-24,-0.0171
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-24,-0.0135
PTC,PTC INC.,Information Technology,2026-02-24,0.0178
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-24,0.0467
QCOM,QUALCOMM INC.,Information Technology,2026-02-24,0.0311
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-24,0.0137
SNDK,SANDISK CORPORATION,Information Technology,2026-02-24,-0.042
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-24,0.0473
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-24,-0.0279
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-24,0.002
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-24,0.0161
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-24,0.0439
TER,"TERADYNE, INC.",Information Technology,2026-02-24,0.0333
TRMB,TRIMBLE INC.,Information Technology,2026-02-24,0.0202
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-24,-0.0296
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.02
VRSN,"VERISIGN, INC.",Information Technology,2026-02-24,0.0093
WDAY,"WORKDAY, INC.",Information Technology,2026-02-24,0.0079
WDC,WESTERN DIGITAL ,Information Technology,2026-02-24,-0.0351
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-24,0.0195
ALB,ALBEMARLE ,Materials,2026-02-24,0.0524
AMCR,AMCOR PLC,Materials,2026-02-24,-0.0079
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-24,-0.0133
AVY,AVERY DENNISON ,Materials,2026-02-24,0.0042
BALL,BALL ,Materials,2026-02-24,-0.0092
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-24,0.0069
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.0096
CTVA,"CORTEVA, INC.",Materials,2026-02-24,0.0197
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-24,0.0198
DOW,DOW INC.,Materials,2026-02-24,0.0248
ECL,ECOLAB INC.,Materials,2026-02-24,0.0081
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-24,0.0355
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-24,-0.0016
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-24,-0.0088
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-24,0.0117
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-24,0.0293
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-24,0.0194
MOS,THE MOSAIC COMPANY,Materials,2026-02-24,-0.0084
NEM,NEWMONT ,Materials,2026-02-24,-0.0013
NUE,NUCOR ,Materials,2026-02-24,-0.0207
PKG,PACKAGING  OF AMERICA,Materials,2026-02-24,0.0148
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-24,0.0016
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-24,0.0013
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-24,-0.0262
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-24,-0.0084
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-24,0.0228
AMT,AMERICAN TOWER ,Real Estate,2026-02-24,0.0007
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-24,-0.0006
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-24,0.0069
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-24,-0.002
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-24,0.0138
CCI,CROWN CASTLE INC.,Real Estate,2026-02-24,0.0107
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-24,0.0051
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-24,0.0267
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-24,0.0122
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-24,-0.0029
EQIX,"EQUINIX, INC.",Real Estate,2026-02-24,0.0066
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-24,0.0038
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-24,0.012
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-24,-0.0049
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-24,-0.0131
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-24,0.0066
INVH,INVITATION HOMES INC.,Real Estate,2026-02-24,0.0004
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-24,0.0184
KIM,KIMCO REALTY .,Real Estate,2026-02-24,-0.0047
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-24,0.0057
O,REALTY INCOME ,Real Estate,2026-02-24,-0.0024
PLD,"PROLOGIS, INC.",Real Estate,2026-02-24,-0.0031
PSA,PUBLIC STORAGE.,Real Estate,2026-02-24,-0.0038
REG,REGENCY CENTERS ,Real Estate,2026-02-24,-0.0066
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-24,0.0098
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-24,-0.0034
UDR,"UDR, INC.",Real Estate,2026-02-24,0.0045
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-24,0.002
VTR,"VENTAS, INC.",Real Estate,2026-02-24,-0.0022
WELL,WELLTOWER INC.,Real Estate,2026-02-24,-0.0011
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-24,-0.0096
DXY,US DOLLAR INDEX,USD,2026-02-24,0.0018
AEE,AMEREN ,Utilities,2026-02-24,0.001
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-24,0.0027
AES,THE AES ,Utilities,2026-02-24,0.0006
ATO,ATMOS ENERGY ,Utilities,2026-02-24,0.0017
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-24,0.0087
CEG,CONSTELLATION ENERGY,Utilities,2026-02-24,0.0641
CMS,CMS ENERGY ,Utilities,2026-02-24,0.0063
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-24,-0.0021
D,"DOMINION ENERGY, INC.",Utilities,2026-02-24,-0.0076
DTE,DTE ENERGY COMPANY,Utilities,2026-02-24,0.0016
DUK,DUKE ENERGY ,Utilities,2026-02-24,0.0052
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-24,-0.0101
EIX,EDISON INTERNATIONAL,Utilities,2026-02-24,0.0079
ES,EVERSOURCE ENERGY,Utilities,2026-02-24,0.0035
ETR,ENTERGY ,Utilities,2026-02-24,0.0031
EVRG,"EVERGY, INC.",Utilities,2026-02-24,0.0048
EXC,EXELON ,Utilities,2026-02-24,0.0081
FE,FIRSTENERGY CORP.,Utilities,2026-02-24,0.004
LNT,ALLIANT ENERGY ,Utilities,2026-02-24,-0.0039
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-24,0.0172
NI,NISOURCE INC.,Utilities,2026-02-24,0.0048
NRG,"NRG ENERGY, INC.",Utilities,2026-02-24,0.0425
PCG,PG&E ,Utilities,2026-02-24,0.0097
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-24,-0.0008
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-24,0.0045
PPL,PPL ,Utilities,2026-02-24,0.0231
SO,THE SOUTHERN COMPANY,Utilities,2026-02-24,0.0066
SRE,SEMPRA,Utilities,2026-02-24,0.004
VST,VISTRA CORP.,Utilities,2026-02-24,0.0228
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-24,0.0009
XEL,XCEL ENERGY INC.,Utilities,2026-02-24,0.0067
FVX,5 YR TSY YLD NDX,Yields,2026-02-24,0.0056
TNX,10 Y TSY YLD NDX,Yields,2026-02-24,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-02-24,-0.0021
ASC,ARDMORE SHIPPING ,,2026-02-24,0.0247
BTC=F,BITCOIN FUTURES,,2026-02-24,-0.0136
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-24,-0.0031
BTU,PEABODY ENERGY ,,2026-02-24,0.0232
CALM,"CAL-MAINE FOODS, INC.",,2026-02-24,0.0089
CANE,TEUCRIUM:SUGAR,,2026-02-24,-0.0011
CCJ,CAMECO ,,2026-02-24,0.0196
CMBT,CMB.TECH NV,,2026-02-24,0.0275
CMRE,COSTAMARE INC.,,2026-02-24,0.0012
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-24,0.0207
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-24,0.0011
CORN,TEUCRIUM:CORN,,2026-02-24,-0.0017
CPER,UNITED STATES COPPER IDX,,2026-02-24,0.0174
CRESY,CRESUD INC.,,2026-02-24,0.0009
DBA,INVESCO DB MS AGRI,,2026-02-24,0.0015
DBB,INVESCO DB MS BMTL,,2026-02-24,0.0148
DBC,INVESCO DB CM IDX,,2026-02-24,-0.0012
DHT,"DHT HOLDINGS, INC.",,2026-02-24,0.0667
DIA,SPDR DOW JONES INDUS AVG,,2026-02-24,0.0077
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-24,0.0076
EC,ECOPETROL SA,,2026-02-24,-0.0197
ECH,ISHARES:MSCI CHILE,,2026-02-24,0.0237
EDEN,ISHARES:MSCI DENMARK,,2026-02-24,-0.0084
EFNL,ISHARES:MSCI FINLAND,,2026-02-24,-0.001
EIDO,ISHARES:MSCI INDONESIA,,2026-02-24,-0.0088
EIRL,ISHARES:MSCI IRELAND,,2026-02-24,0.0005
EIS,ISHARES:MSCI ISRAEL,,2026-02-24,-0.0109
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-24,0.0172
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-24,0.0073
EPOL,ISHARES:MSCI POLAND,,2026-02-24,-0.0039
EPU,ISHARES:MSCI PERU,,2026-02-24,0.0168
ES=F,E-MINI S&P 500 FUTURES,,2026-02-24,0.0066
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-24,0.0044
EWC,ISHARES:MSCI CANADA,,2026-02-24,0.0035
EWD,ISHARES:MSCI SWEDEN,,2026-02-24,0.0097
EWG,ISHARES:MSCI GERMANY,,2026-02-24,0.0011
EWH,ISHARES:MSCI HONG KONG,,2026-02-24,0.0071
EWI,ISHARES:MSCI ITALY,,2026-02-24,0.0
EWJ,ISHARES:MSCI JAPAN,,2026-02-24,-0.0018
EWK,ISHARES:MSCI BELGIUM,,2026-02-24,0.0066
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-24,0.0079
EWM,ISHARES:MSCI MALAYSIA,,2026-02-24,0.0003
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-24,0.0008
EWO,ISHARES:MSCI AUSTRIA,,2026-02-24,-0.0197
EWP,ISHARES:MSCI SPAIN,,2026-02-24,-0.0023
EWQ,ISHARES:MSCI FRANCE,,2026-02-24,0.0027
EWS,ISHARES:MSCI SINGAPORE,,2026-02-24,-0.0021
EWT,ISHARES:MSCI TAIWAN,,2026-02-24,0.0348
EWU,ISHARES:MSCI UK,,2026-02-24,0.0019
EWW,ISHARES:MSCI MEXICO,,2026-02-24,0.0104
EWY,ISHARES:MSCI S KOREA,,2026-02-24,0.0377
EWZ,ISHARES:MSCI BRAZIL,,2026-02-24,0.0181
FRO,FRONTLINE PLC,,2026-02-24,0.0408
FTI,TECHNIPFMC PLC,,2026-02-24,0.0179
FXA,INVESCO:AU DOLLAR,,2026-02-24,0.001
FXB,INVESCO:GBP STERLING,,2026-02-24,0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-24,-0.0013
FXE,INVESCO:EURO,,2026-02-24,-0.0012
FXY,INVESCO:JAPANESE YEN,,2026-02-24,-0.0072
GDX,VANECK:GOLD MINERS,,2026-02-24,0.0037
GDXJ,VANECK:JR GOLD MINERS,,2026-02-24,0.003
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-24,-0.0097
GGB,GERDAU SA,,2026-02-24,-0.0216
GLATF,GLOBAL ATOMIC ,,2026-02-24,0.0492
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-24,0.0051
GREK,GLBL X MSCI GREECE,,2026-02-24,-0.0099
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-24,0.1632
HYD,VANECK:HIGH YIELD MUNI,,2026-02-24,0.0008
ICL,ICL GROUP LTD,,2026-02-24,-0.017
INDA,ISHARES:MSCI INDIA,,2026-02-24,0.0011
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-24,0.006
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-24,0.0104
IWM,ISHARES:RUSS 2000 ETF,,2026-02-24,0.0109
JNK,SPDR BBG HIGH YIELD BD,,2026-02-24,-0.0011
MCHI,ISHARES:MSCI CHINA,,2026-02-24,-0.0054
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-24,0.0094
MP,MP MATERIALS CORP,,2026-02-24,0.0492
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-24,0.0096
MUB,ISHARES:NATL MUNI BOND,,2026-02-24,0.0018
NDX,NASDAQ 100 INDEX,,2026-02-24,0.0109
NORW,GLBL X MSCI NORWAY ETF,,2026-02-24,0.0065
NOV,NOV INC.,,2026-02-24,0.0173
NQ=F,NASDAQ 100 FUTURES,,2026-02-24,0.0097
OEF,ISHARES:S&P 100,,2026-02-24,0.0074
PAM,PAMPA ENERGIA SA,,2026-02-24,0.0175
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-24,0.0248
PFF,ISHARES:PREF AND INC SEC,,2026-02-24,0.006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-24,0.0102
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-24,0.0014
QAT,ISHARES:MSCI QATAR,,2026-02-24,0.0035
QQQ,INVESCO QQQ TRUST 1,,2026-02-24,0.0107
QUAL,ISHARES:MSCI USA QF,,2026-02-24,0.0085
RIG,TRANSOCEAN LTD,,2026-02-24,0.0235
ROKU,"ROKU, INC.",,2026-02-24,0.0386
RSP,INVESCO S&P500 EWGHT,,2026-02-24,0.008
RUT,RUSSELL 2000 INDEX,,2026-02-24,0.012
SBLK,STAR BULK CARRIERS CORP.,,2026-02-24,0.0016
SCHP,SCHWAB STR:US TIPS,,2026-02-24,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-02-24,0.0047
SDY,SPDR S&P DIVIDEND,,2026-02-24,0.0038
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-24,0.0242
SLV,ISHARES:SILVER TRUST,,2026-02-24,-0.0185
SM,SM ENERGY COMPANY,,2026-02-24,-0.0127
SMH,VANECK:SEMICONDUCTOR,,2026-02-24,0.0152
SOYB,TEUCRIUM:SOYBEAN,,2026-02-24,0.0043
SPHB,INVESCO S&P500 HI BE,,2026-02-24,0.0187
SPLV,INVESCO S&P500 LOWVL,,2026-02-24,0.0033
SPX,S&P 500 INDEX,,2026-02-24,0.0077
SPY,SPDR S&P 500 ETF,,2026-02-24,0.0073
STLA,STELLANTIS NV,,2026-02-24,0.0224
STNG,SCORPIO TANKERS INC.,,2026-02-24,0.0219
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-24,0.0004
TDW,TIDEWATER INC.,,2026-02-24,0.0066
TECK,TECK RESOURCES LIMITED,,2026-02-24,0.0117
THD,ISHARES:MSCI THAI,,2026-02-24,0.0088
TS,TENARIS SA,,2026-02-24,0.0097
TUR,ISHARES:MSCI TURKEY,,2026-02-24,0.0041
URA,GLBL X URANIUM ETF,,2026-02-24,0.0283
URNM,SPROTT URANIUM MINERS,,2026-02-24,0.0307
UUP,INVESCO DB USD IDX BL,,2026-02-24,0.0007
VAL,VALARIS LIMITED,,2026-02-24,0.0259
VIX,CBOE MKT VOLATILITY IDX,,2026-02-24,-0.0695
VNM,VANECK:VIETNAM,,2026-02-24,0.001
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-24,-0.0584
WEAT,TEUCRIUM:WHEAT,,2026-02-24,-0.0018
XES,SPDR S&P OIL&GAS E&S,,2026-02-24,0.021
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-24,0.0076
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-24,0.0069
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-24,-0.0009
XLF,SEL SECTOR:FINL S SPDR,,2026-02-24,0.0049
XLI,SEL SECTOR:INDUST SPDR,,2026-02-24,0.0123
XLK,SEL SECTOR:TECH SPDR,,2026-02-24,0.013
XLP,SEL SECTOR:C STP SPDR,,2026-02-24,0.0087
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-24,0.0028
XLU,SEL SECTOR:UTIL SPDR,,2026-02-24,0.0111
XLV,SEL SECTOR:H CARE SPDR,,2026-02-24,-0.0042
XLY,SEL SECTOR:C DSC SPDR,,2026-02-24,0.0152
XOP,SPDR S&P OIL&GAS EXP,,2026-02-24,0.0005
