Ticker,Ticker_name,Exposure,Date,day_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-10,0.0196
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-10,-0.0258
DDOG,"DATADOG, INC.",Information Technology,2026-03-10,-0.0426
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-10,-0.0185
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-10,-0.0279
FFIV,"F5, INC.",Information Technology,2026-03-10,0.0028
FICO,FAIR ISAAC ,Information Technology,2026-03-10,-0.1083
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-10,0.0124
FTNT,"FORTINET, INC.",Information Technology,2026-03-10,0.0047
GDDY,GODADDY INC.,Information Technology,2026-03-10,-0.0161
GEN,GEN DIGITAL INC.,Information Technology,2026-03-10,-0.0341
GLW,CORNING INC.,Information Technology,2026-03-10,0.0556
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-10,-0.0326
HPQ,HP INC.,Information Technology,2026-03-10,-0.0074
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-10,-0.0124
INTC,INTEL ,Information Technology,2026-03-10,0.0263
INTU,INTUIT INC.,Information Technology,2026-03-10,-0.0416
IT,"GARTNER, INC.",Information Technology,2026-03-10,-0.0441
JBL,JABIL INC.,Information Technology,2026-03-10,0.0149
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.0125
KLAC,KLA ,Information Technology,2026-03-10,0.0167
LRCX,LAM RESEARCH ,Information Technology,2026-03-10,0.0193
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-10,0.0051
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-10,-0.0058
MSFT,MICROSOFT ,Information Technology,2026-03-10,-0.0089
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-10,0.0133
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-10,0.0354
NOW,"SERVICENOW, INC.",Information Technology,2026-03-10,-0.0436
NTAP,"NETAPP, INC.",Information Technology,2026-03-10,-0.0368
NVDA,NVIDIA ,Information Technology,2026-03-10,0.0116
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-10,-0.0108
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-10,0.0061
ORCL,ORACLE ,Information Technology,2026-03-10,-0.0143
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-10,0.0029
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-10,-0.0338
PTC,PTC INC.,Information Technology,2026-03-10,-0.0239
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-10,-0.0025
QCOM,QUALCOMM INC.,Information Technology,2026-03-10,-0.0211
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-10,-0.0253
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-10,-0.0059
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,0.0512
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-10,-0.0105
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-10,0.0266
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-10,-0.0063
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-10,0.0019
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-10,-0.016
TER,"TERADYNE, INC.",Information Technology,2026-03-10,0.0146
TRMB,TRIMBLE INC.,Information Technology,2026-03-10,-0.0207
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-10,0.0064
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-10,-0.0357
VRSN,"VERISIGN, INC.",Information Technology,2026-03-10,-0.0156
WDAY,"WORKDAY, INC.",Information Technology,2026-03-10,-0.0381
WDC,WESTERN DIGITAL ,Information Technology,2026-03-10,0.0159
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-10,-0.0061
ALB,ALBEMARLE ,Materials,2026-03-10,-0.0179
AMCR,AMCOR PLC,Materials,2026-03-10,-0.0047
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-10,0.0026
AVY,AVERY DENNISON ,Materials,2026-03-10,-0.0123
BALL,BALL ,Materials,2026-03-10,-0.0059
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-10,-0.0089
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.0017
CTVA,"CORTEVA, INC.",Materials,2026-03-10,-0.0254
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-10,0.0161
DOW,DOW INC.,Materials,2026-03-10,-0.0122
ECL,ECOLAB INC.,Materials,2026-03-10,-0.0017
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-10,0.0316
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-10,-0.0042
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-10,0.0182
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.0117
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-10,-0.0181
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-10,-0.0081
MOS,THE MOSAIC COMPANY,Materials,2026-03-10,-0.0163
NEM,NEWMONT ,Materials,2026-03-10,0.0166
NUE,NUCOR ,Materials,2026-03-10,0.0057
PKG,PACKAGING  OF AMERICA,Materials,2026-03-10,-0.0066
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-10,-0.0222
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-10,-0.0092
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-10,-0.0009
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-10,0.0154
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-10,-0.0085
AMT,AMERICAN TOWER ,Real Estate,2026-03-10,-0.0028
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-10,-0.0025
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-10,-0.0128
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-10,0.0183
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-10,-0.0172
CCI,CROWN CASTLE INC.,Real Estate,2026-03-10,-0.0135
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-10,-0.0143
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-10,-0.0432
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-10,0.0067
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-10,-0.0011
EQIX,"EQUINIX, INC.",Real Estate,2026-03-10,0.0118
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-10,-0.0113
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-10,-0.0041
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-10,0.0027
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-10,0.0024
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-10,0.0047
INVH,INVITATION HOMES INC.,Real Estate,2026-03-10,-0.0085
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-10,0.0059
KIM,KIMCO REALTY .,Real Estate,2026-03-10,-0.0017
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-10,-0.0152
O,REALTY INCOME ,Real Estate,2026-03-10,-0.0009
PLD,"PROLOGIS, INC.",Real Estate,2026-03-10,0.0075
PSA,PUBLIC STORAGE.,Real Estate,2026-03-10,-0.0016
REG,REGENCY CENTERS ,Real Estate,2026-03-10,-0.0009
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-10,-0.0114
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-10,-0.0039
UDR,"UDR, INC.",Real Estate,2026-03-10,-0.0116
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-10,-0.0064
VTR,"VENTAS, INC.",Real Estate,2026-03-10,-0.0015
WELL,WELLTOWER INC.,Real Estate,2026-03-10,0.0002
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-10,-0.011
DXY,US DOLLAR INDEX,USD,2026-03-10,0.0014
AEE,AMEREN ,Utilities,2026-03-10,-0.0069
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-10,0.0034
AES,THE AES ,Utilities,2026-03-10,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-03-10,-0.0097
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-10,-0.0355
CEG,CONSTELLATION ENERGY,Utilities,2026-03-10,-0.0183
CMS,CMS ENERGY ,Utilities,2026-03-10,-0.0105
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-10,-0.0074
D,"DOMINION ENERGY, INC.",Utilities,2026-03-10,-0.0029
DTE,DTE ENERGY COMPANY,Utilities,2026-03-10,-0.0081
DUK,DUKE ENERGY ,Utilities,2026-03-10,-0.0106
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-10,-0.0045
EIX,EDISON INTERNATIONAL,Utilities,2026-03-10,0.0049
ES,EVERSOURCE ENERGY,Utilities,2026-03-10,-0.0033
ETR,ENTERGY ,Utilities,2026-03-10,0.0011
EVRG,"EVERGY, INC.",Utilities,2026-03-10,-0.0144
EXC,EXELON ,Utilities,2026-03-10,-0.0026
FE,FIRSTENERGY CORP.,Utilities,2026-03-10,-0.0059
LNT,ALLIANT ENERGY ,Utilities,2026-03-10,-0.008
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-10,-0.0051
NI,NISOURCE INC.,Utilities,2026-03-10,-0.0098
NRG,"NRG ENERGY, INC.",Utilities,2026-03-10,-0.0017
PCG,PG&E ,Utilities,2026-03-10,0.0028
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-10,-0.0092
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-10,-0.0032
PPL,PPL ,Utilities,2026-03-10,-0.0123
SO,THE SOUTHERN COMPANY,Utilities,2026-03-10,-0.0101
SRE,SEMPRA,Utilities,2026-03-10,-0.0058
VST,VISTRA CORP.,Utilities,2026-03-10,0.0048
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-10,-0.0094
XEL,XCEL ENERGY INC.,Utilities,2026-03-10,-0.0027
FVX,5 YR TSY YLD NDX,Yields,2026-03-10,-0.0053
TNX,10 Y TSY YLD NDX,Yields,2026-03-10,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-03-10,0.0063
ASC,ARDMORE SHIPPING ,,2026-03-10,-0.0247
BTC=F,BITCOIN FUTURES,,2026-03-10,0.018
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-10,0.0185
BTU,PEABODY ENERGY ,,2026-03-10,-0.0216
CALM,"CAL-MAINE FOODS, INC.",,2026-03-10,-0.0077
CANE,TEUCRIUM:SUGAR,,2026-03-10,-0.0153
CCJ,CAMECO ,,2026-03-10,0.0339
CMBT,CMB.TECH NV,,2026-03-10,-0.0008
CMRE,COSTAMARE INC.,,2026-03-10,0.0024
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-10,0.0148
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-10,0.0162
CORN,TEUCRIUM:CORN,,2026-03-10,0.0038
CPER,UNITED STATES COPPER IDX,,2026-03-10,0.005
CRESY,CRESUD INC.,,2026-03-10,0.0162
DBA,INVESCO DB MS AGRI,,2026-03-10,0.0023
DBB,INVESCO DB MS BMTL,,2026-03-10,0.0029
DBC,INVESCO DB CM IDX,,2026-03-10,0.0169
DHT,"DHT HOLDINGS, INC.",,2026-03-10,-0.0179
DIA,SPDR DOW JONES INDUS AVG,,2026-03-10,-0.0004
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-10,-0.0007
EC,ECOPETROL SA,,2026-03-10,0.0047
ECH,ISHARES:MSCI CHILE,,2026-03-10,0.0239
EDEN,ISHARES:MSCI DENMARK,,2026-03-10,-0.0052
EFNL,ISHARES:MSCI FINLAND,,2026-03-10,0.0035
EIDO,ISHARES:MSCI INDONESIA,,2026-03-10,-0.0049
EIRL,ISHARES:MSCI IRELAND,,2026-03-10,0.0133
EIS,ISHARES:MSCI ISRAEL,,2026-03-10,-0.0165
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-10,-0.0051
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-10,0.0103
EPOL,ISHARES:MSCI POLAND,,2026-03-10,0.0006
EPU,ISHARES:MSCI PERU,,2026-03-10,0.0345
ES=F,E-MINI S&P 500 FUTURES,,2026-03-10,0.0016
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-10,0.0031
EWC,ISHARES:MSCI CANADA,,2026-03-10,0.0016
EWD,ISHARES:MSCI SWEDEN,,2026-03-10,0.0076
EWG,ISHARES:MSCI GERMANY,,2026-03-10,0.0002
EWH,ISHARES:MSCI HONG KONG,,2026-03-10,0.0073
EWI,ISHARES:MSCI ITALY,,2026-03-10,0.0047
EWJ,ISHARES:MSCI JAPAN,,2026-03-10,0.0096
EWK,ISHARES:MSCI BELGIUM,,2026-03-10,0.0052
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-10,-0.0126
EWM,ISHARES:MSCI MALAYSIA,,2026-03-10,0.011
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-10,0.0081
EWO,ISHARES:MSCI AUSTRIA,,2026-03-10,0.0122
EWP,ISHARES:MSCI SPAIN,,2026-03-10,0.003
EWQ,ISHARES:MSCI FRANCE,,2026-03-10,-0.0027
EWS,ISHARES:MSCI SINGAPORE,,2026-03-10,0.0011
EWT,ISHARES:MSCI TAIWAN,,2026-03-10,-0.0045
EWU,ISHARES:MSCI UK,,2026-03-10,0.0026
EWW,ISHARES:MSCI MEXICO,,2026-03-10,0.0118
EWY,ISHARES:MSCI S KOREA,,2026-03-10,-0.0268
EWZ,ISHARES:MSCI BRAZIL,,2026-03-10,0.0116
FRO,FRONTLINE PLC,,2026-03-10,-0.007
FTI,TECHNIPFMC PLC,,2026-03-10,0.0229
FXA,INVESCO:AU DOLLAR,,2026-03-10,0.0069
FXB,INVESCO:GBP STERLING,,2026-03-10,-0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-10,0.0003
FXE,INVESCO:EURO,,2026-03-10,0.0007
FXY,INVESCO:JAPANESE YEN,,2026-03-10,-0.0007
GDX,VANECK:GOLD MINERS,,2026-03-10,0.0091
GDXJ,VANECK:JR GOLD MINERS,,2026-03-10,0.0125
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-10,0.133
GGB,GERDAU SA,,2026-03-10,0.0168
GLATF,GLOBAL ATOMIC ,,2026-03-10,0.0149
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-10,0.0278
GREK,GLBL X MSCI GREECE,,2026-03-10,0.0198
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-10,0.0
HYD,VANECK:HIGH YIELD MUNI,,2026-03-10,-0.0018
ICL,ICL GROUP LTD,,2026-03-10,-0.0468
INDA,ISHARES:MSCI INDIA,,2026-03-10,-0.001
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-10,-0.003
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-10,-0.0024
IWM,ISHARES:RUSS 2000 ETF,,2026-03-10,-0.001
JNK,SPDR BBG HIGH YIELD BD,,2026-03-10,-0.0012
MCHI,ISHARES:MSCI CHINA,,2026-03-10,0.0179
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-10,-0.0045
MP,MP MATERIALS CORP,,2026-03-10,0.0212
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-10,0.0042
MUB,ISHARES:NATL MUNI BOND,,2026-03-10,-0.002
NDX,NASDAQ 100 INDEX,,2026-03-10,-0.0004
NORW,GLBL X MSCI NORWAY ETF,,2026-03-10,-0.0098
NOV,NOV INC.,,2026-03-10,-0.0063
NQ=F,NASDAQ 100 FUTURES,,2026-03-10,0.0028
OEF,ISHARES:S&P 100,,2026-03-10,-0.0005
PAM,PAMPA ENERGIA SA,,2026-03-10,0.0438
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-10,-0.0094
PFF,ISHARES:PREF AND INC SEC,,2026-03-10,-0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-10,-0.0086
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-10,0.0094
QAT,ISHARES:MSCI QATAR,,2026-03-10,0.0064
QQQ,INVESCO QQQ TRUST 1,,2026-03-10,0.0
QUAL,ISHARES:MSCI USA QF,,2026-03-10,-0.0021
RIG,TRANSOCEAN LTD,,2026-03-10,-0.0016
ROKU,"ROKU, INC.",,2026-03-10,0.0038
RSP,INVESCO S&P500 EWGHT,,2026-03-10,-0.0075
RUT,RUSSELL 2000 INDEX,,2026-03-10,-0.0022
SBLK,STAR BULK CARRIERS CORP.,,2026-03-10,0.0038
SCHP,SCHWAB STR:US TIPS,,2026-03-10,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-03-10,-0.0311
SDY,SPDR S&P DIVIDEND,,2026-03-10,-0.0077
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-10,0.0282
SLV,ISHARES:SILVER TRUST,,2026-03-10,0.0234
SM,SM ENERGY COMPANY,,2026-03-10,-0.0438
SMH,VANECK:SEMICONDUCTOR,,2026-03-10,0.0075
SOYB,TEUCRIUM:SOYBEAN,,2026-03-10,0.0095
SPHB,INVESCO S&P500 HI BE,,2026-03-10,-0.0073
SPLV,INVESCO S&P500 LOWVL,,2026-03-10,-0.0086
SPX,S&P 500 INDEX,,2026-03-10,-0.0021
SPY,SPDR S&P 500 ETF,,2026-03-10,-0.0016
STLA,STELLANTIS NV,,2026-03-10,-0.024
STNG,SCORPIO TANKERS INC.,,2026-03-10,-0.013
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-10,-0.0024
TDW,TIDEWATER INC.,,2026-03-10,-0.0501
TECK,TECK RESOURCES LIMITED,,2026-03-10,0.0298
THD,ISHARES:MSCI THAI,,2026-03-10,0.0073
TS,TENARIS SA,,2026-03-10,0.0101
TUR,ISHARES:MSCI TURKEY,,2026-03-10,0.0114
URA,GLBL X URANIUM ETF,,2026-03-10,0.0243
URNM,SPROTT URANIUM MINERS,,2026-03-10,0.0297
UUP,INVESCO DB USD IDX BL,,2026-03-10,-0.0004
VAL,VALARIS LIMITED,,2026-03-10,0.0031
VIX,CBOE MKT VOLATILITY IDX,,2026-03-10,-0.0224
VNM,VANECK:VIETNAM,,2026-03-10,-0.0099
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-10,-0.013
WEAT,TEUCRIUM:WHEAT,,2026-03-10,-0.0109
XES,SPDR S&P OIL&GAS E&S,,2026-03-10,0.007
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-10,-0.0022
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-10,-0.0015
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-10,-0.0128
XLF,SEL SECTOR:FINL S SPDR,,2026-03-10,-0.0054
XLI,SEL SECTOR:INDUST SPDR,,2026-03-10,-0.0054
XLK,SEL SECTOR:TECH SPDR,,2026-03-10,0.0
XLP,SEL SECTOR:C STP SPDR,,2026-03-10,-0.0029
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-10,-0.0014
XLU,SEL SECTOR:UTIL SPDR,,2026-03-10,-0.0062
XLV,SEL SECTOR:H CARE SPDR,,2026-03-10,-0.0072
XLY,SEL SECTOR:C DSC SPDR,,2026-03-10,-0.0013
XOP,SPDR S&P OIL&GAS EXP,,2026-03-10,-0.0174
