Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,0.0575
FFIV,"F5, INC.",Information Technology,2026-02-26,-0.0037
FICO,FAIR ISAAC ,Information Technology,2026-02-26,0.0673
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,-0.0477
FTNT,"FORTINET, INC.",Information Technology,2026-02-26,0.0239
GDDY,GODADDY INC.,Information Technology,2026-02-26,0.0895
GEN,GEN DIGITAL INC.,Information Technology,2026-02-26,0.0229
GLW,CORNING INC.,Information Technology,2026-02-26,-0.0631
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-26,0.0102
HPQ,HP INC.,Information Technology,2026-02-26,0.0329
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-26,0.0188
INTC,INTEL ,Information Technology,2026-02-26,-0.0303
INTU,INTUIT INC.,Information Technology,2026-02-26,0.0346
IT,"GARTNER, INC.",Information Technology,2026-02-26,0.0433
JBL,JABIL INC.,Information Technology,2026-02-26,-0.0204
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.0127
KLAC,KLA ,Information Technology,2026-02-26,-0.0145
LRCX,LAM RESEARCH ,Information Technology,2026-02-26,-0.0417
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-26,-0.0066
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-26,-0.0421
MSFT,MICROSOFT ,Information Technology,2026-02-26,0.0028
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-26,0.0013
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,-0.0313
NOW,"SERVICENOW, INC.",Information Technology,2026-02-26,0.0486
NTAP,"NETAPP, INC.",Information Technology,2026-02-26,-0.0269
NVDA,NVIDIA ,Information Technology,2026-02-26,-0.0546
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-26,-0.0121
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-26,-0.0218
ORCL,ORACLE ,Information Technology,2026-02-26,0.0164
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-26,0.0315
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,0.013
PTC,PTC INC.,Information Technology,2026-02-26,0.02
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.041
QCOM,QUALCOMM INC.,Information Technology,2026-02-26,-0.0016
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.023
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-26,-0.0393
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,0.0309
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-26,-0.0516
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-26,-0.0289
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-26,-0.0035
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-26,0.0021
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-26,-0.0273
TER,"TERADYNE, INC.",Information Technology,2026-02-26,-0.0295
TRMB,TRIMBLE INC.,Information Technology,2026-02-26,0.0162
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-26,-0.0059
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.0537
VRSN,"VERISIGN, INC.",Information Technology,2026-02-26,0.0503
WDAY,"WORKDAY, INC.",Information Technology,2026-02-26,0.0448
WDC,WESTERN DIGITAL ,Information Technology,2026-02-26,-0.0299
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-26,-0.0167
ALB,ALBEMARLE ,Materials,2026-02-26,-0.0559
AMCR,AMCOR PLC,Materials,2026-02-26,-0.0119
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-26,-0.0145
AVY,AVERY DENNISON ,Materials,2026-02-26,0.0008
BALL,BALL ,Materials,2026-02-26,0.0091
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-26,0.0106
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.0082
CTVA,"CORTEVA, INC.",Materials,2026-02-26,0.0148
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-26,-0.0077
DOW,DOW INC.,Materials,2026-02-26,-0.004
ECL,ECOLAB INC.,Materials,2026-02-26,0.0008
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-26,-0.0064
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,0.0133
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-26,-0.0121
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-26,-0.0192
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-26,-0.0079
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-26,0.0077
MOS,THE MOSAIC COMPANY,Materials,2026-02-26,0.0067
NEM,NEWMONT ,Materials,2026-02-26,0.021
NUE,NUCOR ,Materials,2026-02-26,0.0007
PKG,PACKAGING  OF AMERICA,Materials,2026-02-26,0.0039
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-26,0.0029
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-26,0.0091
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-26,0.0052
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.0109
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-26,0.0113
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,0.0139
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-26,0.0196
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-26,0.0079
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-26,0.0144
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-26,0.0187
CCI,CROWN CASTLE INC.,Real Estate,2026-02-26,0.0042
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-26,0.0129
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,0.0049
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-26,-0.0179
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-26,0.0
EQIX,"EQUINIX, INC.",Real Estate,2026-02-26,-0.013
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-26,0.0114
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-26,0.0108
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-26,0.0052
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-26,0.0042
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-26,0.0299
INVH,INVITATION HOMES INC.,Real Estate,2026-02-26,0.0265
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-26,-0.0217
KIM,KIMCO REALTY .,Real Estate,2026-02-26,0.0137
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,0.0136
O,REALTY INCOME ,Real Estate,2026-02-26,0.0092
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,0.0188
PSA,PUBLIC STORAGE.,Real Estate,2026-02-26,0.0154
REG,REGENCY CENTERS ,Real Estate,2026-02-26,0.0063
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-26,-0.0254
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-26,0.008
UDR,"UDR, INC.",Real Estate,2026-02-26,0.0111
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-26,-0.0152
VTR,"VENTAS, INC.",Real Estate,2026-02-26,0.0003
WELL,WELLTOWER INC.,Real Estate,2026-02-26,0.001
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-26,0.0066
DXY,US DOLLAR INDEX,USD,2026-02-26,0.001
AEE,AMEREN ,Utilities,2026-02-26,0.0053
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-26,-0.0027
AES,THE AES ,Utilities,2026-02-26,-0.0073
ATO,ATMOS ENERGY ,Utilities,2026-02-26,0.0086
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-26,0.0007
CEG,CONSTELLATION ENERGY,Utilities,2026-02-26,-0.007
CMS,CMS ENERGY ,Utilities,2026-02-26,0.006
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-26,-0.0042
D,"DOMINION ENERGY, INC.",Utilities,2026-02-26,-0.0035
DTE,DTE ENERGY COMPANY,Utilities,2026-02-26,0.0039
DUK,DUKE ENERGY ,Utilities,2026-02-26,0.0023
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-26,-0.0022
EIX,EDISON INTERNATIONAL,Utilities,2026-02-26,-0.011
ES,EVERSOURCE ENERGY,Utilities,2026-02-26,0.0017
ETR,ENTERGY ,Utilities,2026-02-26,-0.005
EVRG,"EVERGY, INC.",Utilities,2026-02-26,0.0023
EXC,EXELON ,Utilities,2026-02-26,0.0021
FE,FIRSTENERGY CORP.,Utilities,2026-02-26,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-02-26,0.0027
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-26,-0.0328
NI,NISOURCE INC.,Utilities,2026-02-26,0.0037
NRG,"NRG ENERGY, INC.",Utilities,2026-02-26,-0.0123
PCG,PG&E ,Utilities,2026-02-26,0.0123
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-26,-0.0014
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-26,-0.0025
PPL,PPL ,Utilities,2026-02-26,0.0084
SO,THE SOUTHERN COMPANY,Utilities,2026-02-26,0.0045
SRE,SEMPRA,Utilities,2026-02-26,0.0074
VST,VISTRA CORP.,Utilities,2026-02-26,0.0083
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-26,0.0032
XEL,XCEL ENERGY INC.,Utilities,2026-02-26,-0.001
FVX,5 YR TSY YLD NDX,Yields,2026-02-26,-0.0111
TNX,10 Y TSY YLD NDX,Yields,2026-02-26,-0.0074
TYX,30 Y TSY YLD NDX,Yields,2026-02-26,-0.0043
ASC,ARDMORE SHIPPING ,,2026-02-26,0.0231
BTC=F,BITCOIN FUTURES,,2026-02-26,-0.0111
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-26,-0.0057
BTU,PEABODY ENERGY ,,2026-02-26,-0.02
CALM,"CAL-MAINE FOODS, INC.",,2026-02-26,-0.0069
CANE,TEUCRIUM:SUGAR,,2026-02-26,-0.0011
CCJ,CAMECO ,,2026-02-26,-0.0129
CMBT,CMB.TECH NV,,2026-02-26,-0.0042
CMRE,COSTAMARE INC.,,2026-02-26,0.0276
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-26,-0.0196
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-26,-0.0004
CORN,TEUCRIUM:CORN,,2026-02-26,0.0023
CPER,UNITED STATES COPPER IDX,,2026-02-26,-0.0014
CRESY,CRESUD INC.,,2026-02-26,-0.0078
DBA,INVESCO DB MS AGRI,,2026-02-26,-0.0027
DBB,INVESCO DB MS BMTL,,2026-02-26,-0.0066
DBC,INVESCO DB CM IDX,,2026-02-26,0.0004
DHT,"DHT HOLDINGS, INC.",,2026-02-26,0.0262
DIA,SPDR DOW JONES INDUS AVG,,2026-02-26,0.0001
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-26,0.0003
EC,ECOPETROL SA,,2026-02-26,-0.0461
ECH,ISHARES:MSCI CHILE,,2026-02-26,-0.0087
EDEN,ISHARES:MSCI DENMARK,,2026-02-26,-0.0005
EFNL,ISHARES:MSCI FINLAND,,2026-02-26,-0.0058
EIDO,ISHARES:MSCI INDONESIA,,2026-02-26,-0.0181
EIRL,ISHARES:MSCI IRELAND,,2026-02-26,0.0214
EIS,ISHARES:MSCI ISRAEL,,2026-02-26,-0.0159
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-26,0.0015
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-26,-0.0078
EPOL,ISHARES:MSCI POLAND,,2026-02-26,-0.0134
EPU,ISHARES:MSCI PERU,,2026-02-26,0.001
ES=F,E-MINI S&P 500 FUTURES,,2026-02-26,-0.0084
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-26,-0.0007
EWC,ISHARES:MSCI CANADA,,2026-02-26,0.0097
EWD,ISHARES:MSCI SWEDEN,,2026-02-26,0.0079
EWG,ISHARES:MSCI GERMANY,,2026-02-26,0.0047
EWH,ISHARES:MSCI HONG KONG,,2026-02-26,0.0004
EWI,ISHARES:MSCI ITALY,,2026-02-26,0.0056
EWJ,ISHARES:MSCI JAPAN,,2026-02-26,0.0004
EWK,ISHARES:MSCI BELGIUM,,2026-02-26,-0.0228
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-26,-0.0034
EWM,ISHARES:MSCI MALAYSIA,,2026-02-26,-0.012
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-26,-0.0113
EWO,ISHARES:MSCI AUSTRIA,,2026-02-26,-0.0044
EWP,ISHARES:MSCI SPAIN,,2026-02-26,-0.0024
EWQ,ISHARES:MSCI FRANCE,,2026-02-26,0.0069
EWS,ISHARES:MSCI SINGAPORE,,2026-02-26,-0.0041
EWT,ISHARES:MSCI TAIWAN,,2026-02-26,-0.0119
EWU,ISHARES:MSCI UK,,2026-02-26,-0.001
EWW,ISHARES:MSCI MEXICO,,2026-02-26,0.0026
EWY,ISHARES:MSCI S KOREA,,2026-02-26,0.0102
EWZ,ISHARES:MSCI BRAZIL,,2026-02-26,-0.0124
FRO,FRONTLINE PLC,,2026-02-26,0.0225
FTI,TECHNIPFMC PLC,,2026-02-26,0.0175
FXA,INVESCO:AU DOLLAR,,2026-02-26,-0.001
FXB,INVESCO:GBP STERLING,,2026-02-26,-0.0044
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-26,0.0001
FXE,INVESCO:EURO,,2026-02-26,-0.0006
FXY,INVESCO:JAPANESE YEN,,2026-02-26,0.0017
GDX,VANECK:GOLD MINERS,,2026-02-26,0.0246
GDXJ,VANECK:JR GOLD MINERS,,2026-02-26,0.0367
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-26,-0.0335
GGB,GERDAU SA,,2026-02-26,-0.0193
GLATF,GLOBAL ATOMIC ,,2026-02-26,-0.0308
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-26,-0.0051
GREK,GLBL X MSCI GREECE,,2026-02-26,0.0073
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-26,-0.0604
HYD,VANECK:HIGH YIELD MUNI,,2026-02-26,0.0021
ICL,ICL GROUP LTD,,2026-02-26,-0.0353
INDA,ISHARES:MSCI INDIA,,2026-02-26,-0.003
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-26,0.0015
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-26,-0.0095
IWM,ISHARES:RUSS 2000 ETF,,2026-02-26,0.0053
JNK,SPDR BBG HIGH YIELD BD,,2026-02-26,-0.0008
MCHI,ISHARES:MSCI CHINA,,2026-02-26,-0.0237
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-26,0.0038
MP,MP MATERIALS CORP,,2026-02-26,0.0228
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-26,-0.0058
MUB,ISHARES:NATL MUNI BOND,,2026-02-26,0.0016
NDX,NASDAQ 100 INDEX,,2026-02-26,-0.0116
NORW,GLBL X MSCI NORWAY ETF,,2026-02-26,-0.0003
NOV,NOV INC.,,2026-02-26,0.0015
NQ=F,NASDAQ 100 FUTURES,,2026-02-26,-0.0129
OEF,ISHARES:S&P 100,,2026-02-26,-0.0092
PAM,PAMPA ENERGIA SA,,2026-02-26,-0.023
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-26,-0.006
PFF,ISHARES:PREF AND INC SEC,,2026-02-26,-0.0025
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-26,0.0021
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-26,-0.0009
QAT,ISHARES:MSCI QATAR,,2026-02-26,-0.0186
QQQ,INVESCO QQQ TRUST 1,,2026-02-26,-0.0121
QUAL,ISHARES:MSCI USA QF,,2026-02-26,-0.0032
RIG,TRANSOCEAN LTD,,2026-02-26,-0.0047
ROKU,"ROKU, INC.",,2026-02-26,0.0129
RSP,INVESCO S&P500 EWGHT,,2026-02-26,0.0056
RUT,RUSSELL 2000 INDEX,,2026-02-26,0.0052
SBLK,STAR BULK CARRIERS CORP.,,2026-02-26,0.004
SCHP,SCHWAB STR:US TIPS,,2026-02-26,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-02-26,0.0101
SDY,SPDR S&P DIVIDEND,,2026-02-26,0.0032
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-26,0.0379
SLV,ISHARES:SILVER TRUST,,2026-02-26,0.0051
SM,SM ENERGY COMPANY,,2026-02-26,-0.0417
SMH,VANECK:SEMICONDUCTOR,,2026-02-26,-0.0332
SOYB,TEUCRIUM:SOYBEAN,,2026-02-26,0.0
SPHB,INVESCO S&P500 HI BE,,2026-02-26,-0.0003
SPLV,INVESCO S&P500 LOWVL,,2026-02-26,0.0077
SPX,S&P 500 INDEX,,2026-02-26,-0.0054
SPY,SPDR S&P 500 ETF,,2026-02-26,-0.0056
STLA,STELLANTIS NV,,2026-02-26,0.0441
STNG,SCORPIO TANKERS INC.,,2026-02-26,0.0435
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-26,0.0017
TDW,TIDEWATER INC.,,2026-02-26,-0.012
TECK,TECK RESOURCES LIMITED,,2026-02-26,-0.0072
THD,ISHARES:MSCI THAI,,2026-02-26,0.0025
TS,TENARIS SA,,2026-02-26,0.0033
TUR,ISHARES:MSCI TURKEY,,2026-02-26,0.001
URA,GLBL X URANIUM ETF,,2026-02-26,-0.0058
URNM,SPROTT URANIUM MINERS,,2026-02-26,-0.0161
UUP,INVESCO DB USD IDX BL,,2026-02-26,0.0007
VAL,VALARIS LIMITED,,2026-02-26,0.0039
VIX,CBOE MKT VOLATILITY IDX,,2026-02-26,0.039
VNM,VANECK:VIETNAM,,2026-02-26,0.0037
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-26,0.0292
WEAT,TEUCRIUM:WHEAT,,2026-02-26,0.0078
XES,SPDR S&P OIL&GAS E&S,,2026-02-26,-0.0119
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-26,-0.0011
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-26,0.0019
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-26,0.0033
XLF,SEL SECTOR:FINL S SPDR,,2026-02-26,0.0121
XLI,SEL SECTOR:INDUST SPDR,,2026-02-26,0.0063
XLK,SEL SECTOR:TECH SPDR,,2026-02-26,-0.014
XLP,SEL SECTOR:C STP SPDR,,2026-02-26,-0.0017
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-26,0.0044
XLU,SEL SECTOR:UTIL SPDR,,2026-02-26,-0.0038
XLV,SEL SECTOR:H CARE SPDR,,2026-02-26,-0.0026
XLY,SEL SECTOR:C DSC SPDR,,2026-02-26,-0.0003
XOP,SPDR S&P OIL&GAS EXP,,2026-02-26,0.0094
