Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-05,-0.0087
FFIV,"F5, INC.",Information Technology,2026-05-05,0.0302
FICO,FAIR ISAAC ,Information Technology,2026-05-05,0.0059
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-05,0.0378
FTNT,"FORTINET, INC.",Information Technology,2026-05-05,0.0076
GDDY,GODADDY INC.,Information Technology,2026-05-05,-0.0089
GEN,GEN DIGITAL INC.,Information Technology,2026-05-05,0.0041
GLW,CORNING INC.,Information Technology,2026-05-05,0.0134
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-05,0.0463
HPQ,HP INC.,Information Technology,2026-05-05,0.0168
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-05,-0.002
INTC,INTEL ,Information Technology,2026-05-05,0.1291
INTU,INTUIT INC.,Information Technology,2026-05-05,-0.0213
IT,"GARTNER, INC.",Information Technology,2026-05-05,0.0121
JBL,JABIL INC.,Information Technology,2026-05-05,-0.0104
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.013
KLAC,KLA ,Information Technology,2026-05-05,0.0114
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-05,0.0188
LRCX,LAM RESEARCH ,Information Technology,2026-05-05,0.0666
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-05,0.0334
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-05,0.0094
MSFT,MICROSOFT ,Information Technology,2026-05-05,-0.0054
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-05,0.0009
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.1106
NOW,"SERVICENOW, INC.",Information Technology,2026-05-05,0.0004
NTAP,"NETAPP, INC.",Information Technology,2026-05-05,0.0288
NVDA,NVIDIA ,Information Technology,2026-05-05,-0.01
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-05,0.0055
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-05,0.0062
ORCL,ORACLE ,Information Technology,2026-05-05,0.0281
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-05,-0.0031
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.0693
PTC,PTC INC.,Information Technology,2026-05-05,-0.0046
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.0384
QCOM,QUALCOMM INC.,Information Technology,2026-05-05,0.1079
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0037
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-05,-0.0032
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.1198
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-05,0.0101
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-05,0.044
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-05,0.0539
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.009
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-05,0.0081
TER,"TERADYNE, INC.",Information Technology,2026-05-05,0.0583
TRMB,TRIMBLE INC.,Information Technology,2026-05-05,-0.0022
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-05,0.0004
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.0017
VRSN,"VERISIGN, INC.",Information Technology,2026-05-05,0.0059
WDAY,"WORKDAY, INC.",Information Technology,2026-05-05,0.0077
WDC,WESTERN DIGITAL ,Information Technology,2026-05-05,0.0518
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-05,0.0208
ALB,ALBEMARLE ,Materials,2026-05-05,0.0217
AMCR,AMCOR PLC,Materials,2026-05-05,0.0198
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-05,0.0187
AVY,AVERY DENNISON ,Materials,2026-05-05,0.0094
BALL,BALL ,Materials,2026-05-05,-0.0627
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-05,0.0171
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.0153
CTVA,"CORTEVA, INC.",Materials,2026-05-05,0.0271
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-05,0.0843
DOW,DOW INC.,Materials,2026-05-05,0.0054
ECL,ECOLAB INC.,Materials,2026-05-05,0.0081
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-05,0.038
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-05,0.0097
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-05,0.0212
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.0137
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-05,0.0226
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-05,0.0047
MOS,THE MOSAIC COMPANY,Materials,2026-05-05,0.0126
NEM,NEWMONT ,Materials,2026-05-05,0.0063
NUE,NUCOR ,Materials,2026-05-05,0.0277
PKG,PACKAGING  OF AMERICA,Materials,2026-05-05,0.0213
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-05,0.0224
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-05,0.0063
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-05,0.0332
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.0406
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-05,0.0132
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,-0.0153
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-05,0.0647
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-05,0.0154
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-05,-0.0009
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-05,0.018
CCI,CROWN CASTLE INC.,Real Estate,2026-05-05,-0.012
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-05,0.0034
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-05,-0.0136
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-05,-0.0092
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-05,0.0135
EQIX,"EQUINIX, INC.",Real Estate,2026-05-05,-0.0044
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-05,0.0155
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-05,0.0076
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-05,0.0033
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-05,0.0072
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-05,0.0216
INVH,INVITATION HOMES INC.,Real Estate,2026-05-05,0.0035
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-05,0.0271
KIM,KIMCO REALTY .,Real Estate,2026-05-05,0.006
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-05,0.0085
O,REALTY INCOME ,Real Estate,2026-05-05,0.0019
PLD,"PROLOGIS, INC.",Real Estate,2026-05-05,0.0109
PSA,PUBLIC STORAGE.,Real Estate,2026-05-05,0.0117
REG,REGENCY CENTERS ,Real Estate,2026-05-05,0.0018
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-05,-0.0024
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-05,0.004
UDR,"UDR, INC.",Real Estate,2026-05-05,0.016
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-05,0.0064
VTR,"VENTAS, INC.",Real Estate,2026-05-05,-0.0115
WELL,WELLTOWER INC.,Real Estate,2026-05-05,-0.0131
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-05,0.0072
DXY,US DOLLAR INDEX,USD,2026-05-05,-0.0022
AEE,AMEREN ,Utilities,2026-05-05,-0.0067
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-05,0.0177
AES,THE AES ,Utilities,2026-05-05,0.0063
ATO,ATMOS ENERGY ,Utilities,2026-05-05,-0.0028
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-05,-0.0063
CEG,CONSTELLATION ENERGY,Utilities,2026-05-05,-0.002
CMS,CMS ENERGY ,Utilities,2026-05-05,-0.01
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-05,0.0048
D,"DOMINION ENERGY, INC.",Utilities,2026-05-05,0.0006
DTE,DTE ENERGY COMPANY,Utilities,2026-05-05,-0.022
DUK,DUKE ENERGY ,Utilities,2026-05-05,0.001
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-05,-0.0044
EIX,EDISON INTERNATIONAL,Utilities,2026-05-05,-0.0019
ES,EVERSOURCE ENERGY,Utilities,2026-05-05,-0.0078
ETR,ENTERGY ,Utilities,2026-05-05,0.0082
EVRG,"EVERGY, INC.",Utilities,2026-05-05,-0.0057
EXC,EXELON ,Utilities,2026-05-05,-0.0092
FE,FIRSTENERGY CORP.,Utilities,2026-05-05,-0.0192
LNT,ALLIANT ENERGY ,Utilities,2026-05-05,-0.0083
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-05,0.0081
NI,NISOURCE INC.,Utilities,2026-05-05,0.0023
NRG,"NRG ENERGY, INC.",Utilities,2026-05-05,0.0169
PCG,PG&E ,Utilities,2026-05-05,0.0074
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-05,-0.009
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-05,-0.0051
PPL,PPL ,Utilities,2026-05-05,-0.0119
SO,THE SOUTHERN COMPANY,Utilities,2026-05-05,-0.0009
SRE,SEMPRA,Utilities,2026-05-05,-0.0001
VST,VISTRA CORP.,Utilities,2026-05-05,-0.0029
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-05,-0.0105
XEL,XCEL ENERGY INC.,Utilities,2026-05-05,0.0035
FVX,5 YR TSY YLD NDX,Yields,2026-05-05,-0.0049
TNX,10 Y TSY YLD NDX,Yields,2026-05-05,-0.0067
TYX,30 Y TSY YLD NDX,Yields,2026-05-05,-0.0099
ASC,ARDMORE SHIPPING ,,2026-05-05,0.0275
BTC=F,BITCOIN FUTURES,,2026-05-05,0.0153
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-05,0.018
BTU,PEABODY ENERGY ,,2026-05-05,-0.0573
CALM,"CAL-MAINE FOODS, INC.",,2026-05-05,0.0284
CANE,TEUCRIUM:SUGAR,,2026-05-05,0.0029
CCJ,CAMECO ,,2026-05-05,-0.0321
CMBT,CMB.TECH NV,,2026-05-05,0.0618
CMRE,COSTAMARE INC.,,2026-05-05,0.0577
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-05,0.0025
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-05,-0.0088
CORN,TEUCRIUM:CORN,,2026-05-05,-0.0105
CPER,UNITED STATES COPPER IDX,,2026-05-05,0.0211
CRESY,CRESUD INC.,,2026-05-05,0.0018
DBA,INVESCO DB MS AGRI,,2026-05-05,0.0028
DBB,INVESCO DB MS BMTL,,2026-05-05,0.0229
DBC,INVESCO DB CM IDX,,2026-05-05,-0.0041
DHT,"DHT HOLDINGS, INC.",,2026-05-05,0.0274
DIA,SPDR DOW JONES INDUS AVG,,2026-05-05,0.0069
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-05,0.0073
EC,ECOPETROL SA,,2026-05-05,0.0121
ECH,ISHARES:MSCI CHILE,,2026-05-05,0.0102
EDEN,ISHARES:MSCI DENMARK,,2026-05-05,0.0117
EFNL,ISHARES:MSCI FINLAND,,2026-05-05,0.0129
EIDO,ISHARES:MSCI INDONESIA,,2026-05-05,0.0156
EIRL,ISHARES:MSCI IRELAND,,2026-05-05,0.0095
EIS,ISHARES:MSCI ISRAEL,,2026-05-05,0.0172
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-05,0.0011
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-05,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-05-05,0.0221
EPU,ISHARES:MSCI PERU,,2026-05-05,0.009
ES=F,E-MINI S&P 500 FUTURES,,2026-05-05,0.0124
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-05,0.0107
EWC,ISHARES:MSCI CANADA,,2026-05-05,-0.0033
EWD,ISHARES:MSCI SWEDEN,,2026-05-05,0.0119
EWG,ISHARES:MSCI GERMANY,,2026-05-05,0.0219
EWH,ISHARES:MSCI HONG KONG,,2026-05-05,0.0115
EWI,ISHARES:MSCI ITALY,,2026-05-05,0.0274
EWJ,ISHARES:MSCI JAPAN,,2026-05-05,0.0129
EWK,ISHARES:MSCI BELGIUM,,2026-05-05,0.0267
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-05,0.0131
EWM,ISHARES:MSCI MALAYSIA,,2026-05-05,0.0112
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-05,0.0224
EWO,ISHARES:MSCI AUSTRIA,,2026-05-05,0.0117
EWP,ISHARES:MSCI SPAIN,,2026-05-05,0.0246
EWQ,ISHARES:MSCI FRANCE,,2026-05-05,0.0192
EWS,ISHARES:MSCI SINGAPORE,,2026-05-05,0.0091
EWT,ISHARES:MSCI TAIWAN,,2026-05-05,0.0261
EWU,ISHARES:MSCI UK,,2026-05-05,0.0006
EWW,ISHARES:MSCI MEXICO,,2026-05-05,0.0252
EWY,ISHARES:MSCI S KOREA,,2026-05-05,0.0604
EWZ,ISHARES:MSCI BRAZIL,,2026-05-05,0.0172
FRO,FRONTLINE PLC,,2026-05-05,0.0281
FTI,TECHNIPFMC PLC,,2026-05-05,0.0058
FXA,INVESCO:AU DOLLAR,,2026-05-05,0.0015
FXB,INVESCO:GBP STERLING,,2026-05-05,0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-05,-0.0006
FXE,INVESCO:EURO,,2026-05-05,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-05-05,-0.0043
GDX,VANECK:GOLD MINERS,,2026-05-05,0.0019
GDXJ,VANECK:JR GOLD MINERS,,2026-05-05,0.0006
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-05,-0.0295
GGB,GERDAU SA,,2026-05-05,0.0667
GLATF,GLOBAL ATOMIC ,,2026-05-05,-0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-05,0.0513
GREK,GLBL X MSCI GREECE,,2026-05-05,0.0306
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-05,0.001
HYD,VANECK:HIGH YIELD MUNI,,2026-05-05,0.0006
ICL,ICL GROUP LTD,,2026-05-05,0.0127
INDA,ISHARES:MSCI INDIA,,2026-05-05,0.0109
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-05,0.0106
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-05,0.0049
IWM,ISHARES:RUSS 2000 ETF,,2026-05-05,0.0168
JNK,SPDR BBG HIGH YIELD BD,,2026-05-05,0.0012
MCHI,ISHARES:MSCI CHINA,,2026-05-05,-0.0014
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-05,0.0129
MP,MP MATERIALS CORP,,2026-05-05,0.0281
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-05,0.024
MUB,ISHARES:NATL MUNI BOND,,2026-05-05,0.0008
NDX,NASDAQ 100 INDEX,,2026-05-05,0.0131
NORW,GLBL X MSCI NORWAY ETF,,2026-05-05,0.0046
NOV,NOV INC.,,2026-05-05,0.0085
NQ=F,NASDAQ 100 FUTURES,,2026-05-05,0.0222
OEF,ISHARES:S&P 100,,2026-05-05,0.0081
PAM,PAMPA ENERGIA SA,,2026-05-05,-0.0204
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-05,-0.0109
PFF,ISHARES:PREF AND INC SEC,,2026-05-05,0.0061
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-05,0.0086
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-05,0.0023
QAT,ISHARES:MSCI QATAR,,2026-05-05,-0.0016
QQQ,INVESCO QQQ TRUST 1,,2026-05-05,0.013
QUAL,ISHARES:MSCI USA QF,,2026-05-05,0.0068
RIG,TRANSOCEAN LTD,,2026-05-05,-0.0916
ROKU,"ROKU, INC.",,2026-05-05,-0.0128
RSP,INVESCO S&P500 EWGHT,,2026-05-05,0.0079
RUT,RUSSELL 2000 INDEX,,2026-05-05,0.0175
SBLK,STAR BULK CARRIERS CORP.,,2026-05-05,0.0545
SCHP,SCHWAB STR:US TIPS,,2026-05-05,-0.0007
SD,"SANDRIDGE ENERGY, INC.",,2026-05-05,-0.0271
SDY,SPDR S&P DIVIDEND,,2026-05-05,0.0069
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-05,-0.009
SLV,ISHARES:SILVER TRUST,,2026-05-05,-0.0005
SM,SM ENERGY COMPANY,,2026-05-05,-0.0054
SMH,VANECK:SEMICONDUCTOR,,2026-05-05,0.0314
SOYB,TEUCRIUM:SOYBEAN,,2026-05-05,-0.0067
SPHB,INVESCO S&P500 HI BE,,2026-05-05,0.0169
SPLV,INVESCO S&P500 LOWVL,,2026-05-05,0.0001
SPX,S&P 500 INDEX,,2026-05-05,0.0081
SPY,SPDR S&P 500 ETF,,2026-05-05,0.008
STLA,STELLANTIS NV,,2026-05-05,0.0169
STNG,SCORPIO TANKERS INC.,,2026-05-05,0.0402
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-05,-0.0105
TDW,TIDEWATER INC.,,2026-05-05,-0.0238
TECK,TECK RESOURCES LIMITED,,2026-05-05,0.0181
THD,ISHARES:MSCI THAI,,2026-05-05,0.0034
TS,TENARIS SA,,2026-05-05,0.0189
TUR,ISHARES:MSCI TURKEY,,2026-05-05,0.011
URA,GLBL X URANIUM ETF,,2026-05-05,-0.0104
URNM,SPROTT URANIUM MINERS,,2026-05-05,-0.0232
UUP,INVESCO DB USD IDX BL,,2026-05-05,0.0007
VAL,VALARIS LIMITED,,2026-05-05,-0.0947
VIX,CBOE MKT VOLATILITY IDX,,2026-05-05,-0.0498
VNM,VANECK:VIETNAM,,2026-05-05,0.0186
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-05,-0.0252
WEAT,TEUCRIUM:WHEAT,,2026-05-05,-0.0186
XES,SPDR S&P OIL&GAS E&S,,2026-05-05,-0.0032
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-05,0.0174
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-05,-0.004
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-05,0.001
XLF,SEL SECTOR:FINL S SPDR,,2026-05-05,0.0002
XLI,SEL SECTOR:INDUST SPDR,,2026-05-05,0.0084
XLK,SEL SECTOR:TECH SPDR,,2026-05-05,0.0221
XLP,SEL SECTOR:C STP SPDR,,2026-05-05,0.0062
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-05,0.002
XLU,SEL SECTOR:UTIL SPDR,,2026-05-05,0.0
XLV,SEL SECTOR:H CARE SPDR,,2026-05-05,0.0039
XLY,SEL SECTOR:C DSC SPDR,,2026-05-05,0.003
XOP,SPDR S&P OIL&GAS EXP,,2026-05-05,-0.0023
