Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-19,0.0209
DDOG,"DATADOG, INC.",Information Technology,2026-03-19,-0.0101
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-19,0.0506
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-19,0.0126
FFIV,"F5, INC.",Information Technology,2026-03-19,0.0287
FICO,FAIR ISAAC ,Information Technology,2026-03-19,-0.0752
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-19,0.0093
FTNT,"FORTINET, INC.",Information Technology,2026-03-19,-0.0032
GDDY,GODADDY INC.,Information Technology,2026-03-19,-0.0056
GEN,GEN DIGITAL INC.,Information Technology,2026-03-19,-0.001
GLW,CORNING INC.,Information Technology,2026-03-19,0.0248
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-19,0.0274
HPQ,HP INC.,Information Technology,2026-03-19,0.0143
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-19,-0.0049
INTC,INTEL ,Information Technology,2026-03-19,0.0255
INTU,INTUIT INC.,Information Technology,2026-03-19,0.0189
IT,"GARTNER, INC.",Information Technology,2026-03-19,0.0072
JBL,JABIL INC.,Information Technology,2026-03-19,0.0257
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.0214
KLAC,KLA ,Information Technology,2026-03-19,0.0197
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,0.0413
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-19,-0.0219
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-19,0.0162
MSFT,MICROSOFT ,Information Technology,2026-03-19,-0.0071
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-19,-0.0174
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-19,-0.0378
NOW,"SERVICENOW, INC.",Information Technology,2026-03-19,-0.0039
NTAP,"NETAPP, INC.",Information Technology,2026-03-19,0.023
NVDA,NVIDIA ,Information Technology,2026-03-19,-0.0102
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-19,-0.0018
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-19,-0.0194
ORCL,ORACLE ,Information Technology,2026-03-19,0.0171
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-19,0.0049
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-19,0.019
PTC,PTC INC.,Information Technology,2026-03-19,0.0037
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-19,-0.0179
QCOM,QUALCOMM INC.,Information Technology,2026-03-19,0.0062
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-19,0.0145
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,0.0244
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-19,-0.001
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-19,0.0684
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-19,0.0101
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-19,0.002
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-19,0.0109
TER,"TERADYNE, INC.",Information Technology,2026-03-19,0.0078
TRMB,TRIMBLE INC.,Information Technology,2026-03-19,0.0175
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-19,-0.0131
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-19,0.0178
VRSN,"VERISIGN, INC.",Information Technology,2026-03-19,0.0032
WDAY,"WORKDAY, INC.",Information Technology,2026-03-19,0.0082
WDC,WESTERN DIGITAL ,Information Technology,2026-03-19,0.0395
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-19,-0.0064
ALB,ALBEMARLE ,Materials,2026-03-19,-0.0155
AMCR,AMCOR PLC,Materials,2026-03-19,-0.0291
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-19,0.0097
AVY,AVERY DENNISON ,Materials,2026-03-19,-0.0102
BALL,BALL ,Materials,2026-03-19,-0.0152
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-19,-0.0092
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-19,-0.0087
CTVA,"CORTEVA, INC.",Materials,2026-03-19,-0.016
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-19,-0.0109
DOW,DOW INC.,Materials,2026-03-19,-0.0053
ECL,ECOLAB INC.,Materials,2026-03-19,-0.012
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-19,-0.033
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-19,-0.0026
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-19,-0.0529
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-19,0.0025
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-19,-0.0084
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-19,-0.0008
MOS,THE MOSAIC COMPANY,Materials,2026-03-19,-0.0569
NEM,NEWMONT ,Materials,2026-03-19,-0.0689
NUE,NUCOR ,Materials,2026-03-19,0.0049
PKG,PACKAGING  OF AMERICA,Materials,2026-03-19,-0.024
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-19,-0.0238
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-19,-0.0056
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-19,-0.0071
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-19,-0.0428
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-19,-0.0033
AMT,AMERICAN TOWER ,Real Estate,2026-03-19,0.0115
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-19,0.025
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-19,-0.0052
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-19,0.0091
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-19,-0.0052
CCI,CROWN CASTLE INC.,Real Estate,2026-03-19,0.0019
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-19,-0.0067
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-19,-0.0067
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-19,0.0051
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-19,0.0196
EQIX,"EQUINIX, INC.",Real Estate,2026-03-19,0.0012
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-19,-0.009
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-19,-0.0017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-19,-0.0028
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-19,0.007
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-19,0.0016
INVH,INVITATION HOMES INC.,Real Estate,2026-03-19,0.0016
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-19,-0.0076
KIM,KIMCO REALTY .,Real Estate,2026-03-19,0.0105
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-19,-0.0103
O,REALTY INCOME ,Real Estate,2026-03-19,-0.0063
PLD,"PROLOGIS, INC.",Real Estate,2026-03-19,-0.0008
PSA,PUBLIC STORAGE.,Real Estate,2026-03-19,-0.0009
REG,REGENCY CENTERS ,Real Estate,2026-03-19,0.0038
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-19,-0.0041
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-19,0.0074
UDR,"UDR, INC.",Real Estate,2026-03-19,-0.0028
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-19,-0.0043
VTR,"VENTAS, INC.",Real Estate,2026-03-19,-0.0204
WELL,WELLTOWER INC.,Real Estate,2026-03-19,-0.0149
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-19,-0.0201
DXY,US DOLLAR INDEX,USD,2026-03-19,-0.0098
AEE,AMEREN ,Utilities,2026-03-19,-0.0107
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-19,-0.0172
AES,THE AES ,Utilities,2026-03-19,-0.0021
ATO,ATMOS ENERGY ,Utilities,2026-03-19,-0.0019
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-19,0.0026
CEG,CONSTELLATION ENERGY,Utilities,2026-03-19,-0.0024
CMS,CMS ENERGY ,Utilities,2026-03-19,-0.0004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-19,0.0005
D,"DOMINION ENERGY, INC.",Utilities,2026-03-19,-0.019
DTE,DTE ENERGY COMPANY,Utilities,2026-03-19,0.0009
DUK,DUKE ENERGY ,Utilities,2026-03-19,-0.0077
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-19,-0.0162
EIX,EDISON INTERNATIONAL,Utilities,2026-03-19,-0.0106
ES,EVERSOURCE ENERGY,Utilities,2026-03-19,-0.0429
ETR,ENTERGY ,Utilities,2026-03-19,-0.0031
EVRG,"EVERGY, INC.",Utilities,2026-03-19,-0.0059
EXC,EXELON ,Utilities,2026-03-19,-0.0252
FE,FIRSTENERGY CORP.,Utilities,2026-03-19,-0.0191
LNT,ALLIANT ENERGY ,Utilities,2026-03-19,-0.0061
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-19,0.0159
NI,NISOURCE INC.,Utilities,2026-03-19,0.0015
NRG,"NRG ENERGY, INC.",Utilities,2026-03-19,0.0144
PCG,PG&E ,Utilities,2026-03-19,0.0011
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-19,-0.017
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-19,-0.0084
PPL,PPL ,Utilities,2026-03-19,-0.0105
SO,THE SOUTHERN COMPANY,Utilities,2026-03-19,-0.0032
SRE,SEMPRA,Utilities,2026-03-19,0.0022
VST,VISTRA CORP.,Utilities,2026-03-19,-0.0162
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-19,-0.0018
XEL,XCEL ENERGY INC.,Utilities,2026-03-19,-0.0061
FVX,5 YR TSY YLD NDX,Yields,2026-03-19,0.0155
TNX,10 Y TSY YLD NDX,Yields,2026-03-19,0.0047
TYX,30 Y TSY YLD NDX,Yields,2026-03-19,-0.0061
ASC,ARDMORE SHIPPING ,,2026-03-19,0.0346
BTC=F,BITCOIN FUTURES,,2026-03-19,-0.0152
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-19,0.0108
BTU,PEABODY ENERGY ,,2026-03-19,0.0328
CALM,"CAL-MAINE FOODS, INC.",,2026-03-19,-0.0293
CANE,TEUCRIUM:SUGAR,,2026-03-19,0.0321
CCJ,CAMECO ,,2026-03-19,-0.0256
CMBT,CMB.TECH NV,,2026-03-19,0.0047
CMRE,COSTAMARE INC.,,2026-03-19,0.0125
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-19,0.0548
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-19,-0.0148
CORN,TEUCRIUM:CORN,,2026-03-19,0.0107
CPER,UNITED STATES COPPER IDX,,2026-03-19,0.0021
CRESY,CRESUD INC.,,2026-03-19,0.046
DBA,INVESCO DB MS AGRI,,2026-03-19,0.0022
DBB,INVESCO DB MS BMTL,,2026-03-19,-0.0142
DBC,INVESCO DB CM IDX,,2026-03-19,-0.0147
DHT,"DHT HOLDINGS, INC.",,2026-03-19,0.0206
DIA,SPDR DOW JONES INDUS AVG,,2026-03-19,-0.0042
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-19,-0.0044
EC,ECOPETROL SA,,2026-03-19,-0.002
ECH,ISHARES:MSCI CHILE,,2026-03-19,-0.0003
EDEN,ISHARES:MSCI DENMARK,,2026-03-19,0.0002
EFNL,ISHARES:MSCI FINLAND,,2026-03-19,0.0024
EIDO,ISHARES:MSCI INDONESIA,,2026-03-19,-0.0039
EIRL,ISHARES:MSCI IRELAND,,2026-03-19,-0.0007
EIS,ISHARES:MSCI ISRAEL,,2026-03-19,0.0104
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-19,-0.0007
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-19,0.0033
EPOL,ISHARES:MSCI POLAND,,2026-03-19,0.0077
EPU,ISHARES:MSCI PERU,,2026-03-19,-0.0207
ES=F,E-MINI S&P 500 FUTURES,,2026-03-19,0.0006
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-19,0.0093
EWC,ISHARES:MSCI CANADA,,2026-03-19,-0.013
EWD,ISHARES:MSCI SWEDEN,,2026-03-19,-0.0171
EWG,ISHARES:MSCI GERMANY,,2026-03-19,-0.0018
EWH,ISHARES:MSCI HONG KONG,,2026-03-19,0.0079
EWI,ISHARES:MSCI ITALY,,2026-03-19,0.001
EWJ,ISHARES:MSCI JAPAN,,2026-03-19,-0.0008
EWK,ISHARES:MSCI BELGIUM,,2026-03-19,0.0
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-19,-0.0055
EWM,ISHARES:MSCI MALAYSIA,,2026-03-19,0.0061
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-19,-0.0034
EWO,ISHARES:MSCI AUSTRIA,,2026-03-19,-0.0034
EWP,ISHARES:MSCI SPAIN,,2026-03-19,0.0004
EWQ,ISHARES:MSCI FRANCE,,2026-03-19,0.0021
EWS,ISHARES:MSCI SINGAPORE,,2026-03-19,0.0097
EWT,ISHARES:MSCI TAIWAN,,2026-03-19,0.0112
EWU,ISHARES:MSCI UK,,2026-03-19,-0.006
EWW,ISHARES:MSCI MEXICO,,2026-03-19,-0.0028
EWY,ISHARES:MSCI S KOREA,,2026-03-19,0.0223
EWZ,ISHARES:MSCI BRAZIL,,2026-03-19,0.0066
FRO,FRONTLINE PLC,,2026-03-19,0.0224
FTI,TECHNIPFMC PLC,,2026-03-19,0.0167
FXA,INVESCO:AU DOLLAR,,2026-03-19,0.0078
FXB,INVESCO:GBP STERLING,,2026-03-19,0.0119
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-19,-0.0006
FXE,INVESCO:EURO,,2026-03-19,0.0098
FXY,INVESCO:JAPANESE YEN,,2026-03-19,0.0139
GDX,VANECK:GOLD MINERS,,2026-03-19,-0.0591
GDXJ,VANECK:JR GOLD MINERS,,2026-03-19,-0.0636
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-19,0.0033
GGB,GERDAU SA,,2026-03-19,0.0061
GLATF,GLOBAL ATOMIC ,,2026-03-19,-0.0476
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-19,-0.0101
GREK,GLBL X MSCI GREECE,,2026-03-19,-0.0043
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-19,0.0285
HYD,VANECK:HIGH YIELD MUNI,,2026-03-19,-0.0022
ICL,ICL GROUP LTD,,2026-03-19,-0.0152
INDA,ISHARES:MSCI INDIA,,2026-03-19,-0.0042
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-19,-0.0013
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-19,-0.0037
IWM,ISHARES:RUSS 2000 ETF,,2026-03-19,0.0065
JNK,SPDR BBG HIGH YIELD BD,,2026-03-19,0.0022
MCHI,ISHARES:MSCI CHINA,,2026-03-19,-0.0073
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-19,0.0025
MP,MP MATERIALS CORP,,2026-03-19,-0.0772
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-19,0.0025
MUB,ISHARES:NATL MUNI BOND,,2026-03-19,-0.0011
NDX,NASDAQ 100 INDEX,,2026-03-19,-0.0029
NORW,GLBL X MSCI NORWAY ETF,,2026-03-19,0.0184
NOV,NOV INC.,,2026-03-19,0.0186
NQ=F,NASDAQ 100 FUTURES,,2026-03-19,-0.0
OEF,ISHARES:S&P 100,,2026-03-19,-0.0037
PAM,PAMPA ENERGIA SA,,2026-03-19,0.0162
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-19,0.0005
PFF,ISHARES:PREF AND INC SEC,,2026-03-19,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-19,-0.0013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-19,-0.0276
QAT,ISHARES:MSCI QATAR,,2026-03-19,-0.0182
QQQ,INVESCO QQQ TRUST 1,,2026-03-19,-0.0032
QUAL,ISHARES:MSCI USA QF,,2026-03-19,0.0007
RIG,TRANSOCEAN LTD,,2026-03-19,0.0336
ROKU,"ROKU, INC.",,2026-03-19,0.0021
RSP,INVESCO S&P500 EWGHT,,2026-03-19,-0.0008
RUT,RUSSELL 2000 INDEX,,2026-03-19,0.0065
SBLK,STAR BULK CARRIERS CORP.,,2026-03-19,-0.0031
SCHP,SCHWAB STR:US TIPS,,2026-03-19,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-03-19,0.0223
SDY,SPDR S&P DIVIDEND,,2026-03-19,-0.0053
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-19,-0.0632
SLV,ISHARES:SILVER TRUST,,2026-03-19,-0.044
SM,SM ENERGY COMPANY,,2026-03-19,0.0176
SMH,VANECK:SEMICONDUCTOR,,2026-03-19,0.0032
SOYB,TEUCRIUM:SOYBEAN,,2026-03-19,0.0017
SPHB,INVESCO S&P500 HI BE,,2026-03-19,0.0046
SPLV,INVESCO S&P500 LOWVL,,2026-03-19,-0.0053
SPX,S&P 500 INDEX,,2026-03-19,-0.0027
SPY,SPDR S&P 500 ETF,,2026-03-19,-0.0025
STLA,STELLANTIS NV,,2026-03-19,0.0
STNG,SCORPIO TANKERS INC.,,2026-03-19,0.0088
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-19,0.008
TDW,TIDEWATER INC.,,2026-03-19,-0.0132
TECK,TECK RESOURCES LIMITED,,2026-03-19,-0.0313
THD,ISHARES:MSCI THAI,,2026-03-19,0.0087
TS,TENARIS SA,,2026-03-19,0.0159
TUR,ISHARES:MSCI TURKEY,,2026-03-19,0.0013
URA,GLBL X URANIUM ETF,,2026-03-19,-0.0163
URNM,SPROTT URANIUM MINERS,,2026-03-19,-0.0264
UUP,INVESCO DB USD IDX BL,,2026-03-19,-0.0097
VAL,VALARIS LIMITED,,2026-03-19,0.0339
VIX,CBOE MKT VOLATILITY IDX,,2026-03-19,-0.0411
VNM,VANECK:VIETNAM,,2026-03-19,-0.0029
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-19,-0.0296
WEAT,TEUCRIUM:WHEAT,,2026-03-19,0.0056
XES,SPDR S&P OIL&GAS E&S,,2026-03-19,0.0139
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-19,-0.0153
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-19,-0.0046
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-19,0.0159
XLF,SEL SECTOR:FINL S SPDR,,2026-03-19,0.0004
XLI,SEL SECTOR:INDUST SPDR,,2026-03-19,-0.0068
XLK,SEL SECTOR:TECH SPDR,,2026-03-19,0.0034
XLP,SEL SECTOR:C STP SPDR,,2026-03-19,-0.0081
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-19,-0.0024
XLU,SEL SECTOR:UTIL SPDR,,2026-03-19,-0.0041
XLV,SEL SECTOR:H CARE SPDR,,2026-03-19,-0.0036
XLY,SEL SECTOR:C DSC SPDR,,2026-03-19,-0.0079
XOP,SPDR S&P OIL&GAS EXP,,2026-03-19,0.0097
