Ticker,Ticker_name,Exposure,Date,day_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-06,-0.0171
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-06,0.0073
DDOG,"DATADOG, INC.",Information Technology,2026-03-06,0.0277
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-06,-0.0003
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-06,0.0089
FFIV,"F5, INC.",Information Technology,2026-03-06,0.0091
FICO,FAIR ISAAC ,Information Technology,2026-03-06,0.0006
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-06,-0.0135
FTNT,"FORTINET, INC.",Information Technology,2026-03-06,-0.0089
GDDY,GODADDY INC.,Information Technology,2026-03-06,0.0088
GEN,GEN DIGITAL INC.,Information Technology,2026-03-06,0.0
GLW,CORNING INC.,Information Technology,2026-03-06,-0.085
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-06,-0.0158
HPQ,HP INC.,Information Technology,2026-03-06,0.0062
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-06,0.009
INTC,INTEL ,Information Technology,2026-03-06,-0.0551
INTU,INTUIT INC.,Information Technology,2026-03-06,0.0308
IT,"GARTNER, INC.",Information Technology,2026-03-06,-0.0116
JBL,JABIL INC.,Information Technology,2026-03-06,-0.0441
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-06,-0.0425
KLAC,KLA ,Information Technology,2026-03-06,-0.0593
LRCX,LAM RESEARCH ,Information Technology,2026-03-06,-0.0715
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-06,-0.0448
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-06,-0.0513
MSFT,MICROSOFT ,Information Technology,2026-03-06,-0.0042
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-06,-0.0137
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-06,-0.0674
NOW,"SERVICENOW, INC.",Information Technology,2026-03-06,0.0329
NTAP,"NETAPP, INC.",Information Technology,2026-03-06,-0.0103
NVDA,NVIDIA ,Information Technology,2026-03-06,-0.0301
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-06,-0.042
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-06,-0.0654
ORCL,ORACLE ,Information Technology,2026-03-06,-0.0118
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-06,0.0116
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-06,0.0294
PTC,PTC INC.,Information Technology,2026-03-06,-0.0094
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-06,-0.0499
QCOM,QUALCOMM INC.,Information Technology,2026-03-06,-0.0096
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-06,0.004
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-06,-0.0288
SNDK,SANDISK CORPORATION,Information Technology,2026-03-06,-0.0676
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-06,-0.0111
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-06,-0.0396
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-06,-0.0296
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-06,-0.011
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-06,-0.0224
TER,"TERADYNE, INC.",Information Technology,2026-03-06,-0.1065
TRMB,TRIMBLE INC.,Information Technology,2026-03-06,-0.0054
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-06,-0.024
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-06,0.0238
VRSN,"VERISIGN, INC.",Information Technology,2026-03-06,0.0213
WDAY,"WORKDAY, INC.",Information Technology,2026-03-06,0.0262
WDC,WESTERN DIGITAL ,Information Technology,2026-03-06,-0.0532
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-06,-0.0436
ALB,ALBEMARLE ,Materials,2026-03-06,-0.01
AMCR,AMCOR PLC,Materials,2026-03-06,-0.0094
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-06,-0.0151
AVY,AVERY DENNISON ,Materials,2026-03-06,-0.0223
BALL,BALL ,Materials,2026-03-06,-0.0109
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-06,0.0451
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-06,-0.0422
CTVA,"CORTEVA, INC.",Materials,2026-03-06,0.0048
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-06,-0.0313
DOW,DOW INC.,Materials,2026-03-06,-0.013
ECL,ECOLAB INC.,Materials,2026-03-06,-0.0148
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-06,-0.0527
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-06,-0.0214
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-06,-0.0431
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-06,-0.0109
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-06,0.0187
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-06,-0.0362
MOS,THE MOSAIC COMPANY,Materials,2026-03-06,0.0011
NEM,NEWMONT ,Materials,2026-03-06,0.0017
NUE,NUCOR ,Materials,2026-03-06,-0.0195
PKG,PACKAGING  OF AMERICA,Materials,2026-03-06,-0.0164
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-06,-0.0462
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-06,-0.0166
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-06,-0.0441
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-06,-0.039
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-06,-0.0426
AMT,AMERICAN TOWER ,Real Estate,2026-03-06,0.0051
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-06,-0.0205
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-06,-0.0078
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-06,-0.0456
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-06,-0.0309
CCI,CROWN CASTLE INC.,Real Estate,2026-03-06,0.0036
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-06,-0.0194
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-06,-0.0108
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-06,-0.0198
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-06,-0.0075
EQIX,"EQUINIX, INC.",Real Estate,2026-03-06,-0.0166
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-06,-0.0062
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-06,-0.012
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-06,-0.006
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-06,-0.0103
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-06,-0.0366
INVH,INVITATION HOMES INC.,Real Estate,2026-03-06,-0.0079
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-06,-0.0198
KIM,KIMCO REALTY .,Real Estate,2026-03-06,-0.0098
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-06,-0.0121
O,REALTY INCOME ,Real Estate,2026-03-06,0.0031
PLD,"PROLOGIS, INC.",Real Estate,2026-03-06,-0.024
PSA,PUBLIC STORAGE.,Real Estate,2026-03-06,0.0039
REG,REGENCY CENTERS ,Real Estate,2026-03-06,-0.0082
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-06,0.0045
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-06,-0.0308
UDR,"UDR, INC.",Real Estate,2026-03-06,-0.0111
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-06,-0.0007
VTR,"VENTAS, INC.",Real Estate,2026-03-06,-0.0011
WELL,WELLTOWER INC.,Real Estate,2026-03-06,-0.0037
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-06,-0.0053
DXY,US DOLLAR INDEX,USD,2026-03-06,-0.0033
AEE,AMEREN ,Utilities,2026-03-06,0.001
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-06,-0.0013
AES,THE AES ,Utilities,2026-03-06,-0.0049
ATO,ATMOS ENERGY ,Utilities,2026-03-06,-0.0018
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-06,0.0212
CEG,CONSTELLATION ENERGY,Utilities,2026-03-06,-0.0392
CMS,CMS ENERGY ,Utilities,2026-03-06,-0.0005
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-06,0.0048
D,"DOMINION ENERGY, INC.",Utilities,2026-03-06,0.0038
DTE,DTE ENERGY COMPANY,Utilities,2026-03-06,0.01
DUK,DUKE ENERGY ,Utilities,2026-03-06,0.0068
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-06,0.0142
EIX,EDISON INTERNATIONAL,Utilities,2026-03-06,0.0076
ES,EVERSOURCE ENERGY,Utilities,2026-03-06,0.0077
ETR,ENTERGY ,Utilities,2026-03-06,-0.0074
EVRG,"EVERGY, INC.",Utilities,2026-03-06,0.0055
EXC,EXELON ,Utilities,2026-03-06,0.0121
FE,FIRSTENERGY CORP.,Utilities,2026-03-06,0.0103
LNT,ALLIANT ENERGY ,Utilities,2026-03-06,0.0029
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-06,-0.0012
NI,NISOURCE INC.,Utilities,2026-03-06,-0.0123
NRG,"NRG ENERGY, INC.",Utilities,2026-03-06,-0.0383
PCG,PG&E ,Utilities,2026-03-06,0.0028
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-06,-0.0068
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-06,0.0065
PPL,PPL ,Utilities,2026-03-06,0.0155
SO,THE SOUTHERN COMPANY,Utilities,2026-03-06,0.0029
SRE,SEMPRA,Utilities,2026-03-06,-0.0139
VST,VISTRA CORP.,Utilities,2026-03-06,-0.0523
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-06,-0.0028
XEL,XCEL ENERGY INC.,Utilities,2026-03-06,0.0017
FVX,5 YR TSY YLD NDX,Yields,2026-03-06,-0.008
TNX,10 Y TSY YLD NDX,Yields,2026-03-06,-0.0048
TYX,30 Y TSY YLD NDX,Yields,2026-03-06,0.0021
ASC,ARDMORE SHIPPING ,,2026-03-06,-0.0112
BTC=F,BITCOIN FUTURES,,2026-03-06,-0.0452
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-06,-0.0123
BTU,PEABODY ENERGY ,,2026-03-06,-0.0349
CALM,"CAL-MAINE FOODS, INC.",,2026-03-06,0.0055
CANE,TEUCRIUM:SUGAR,,2026-03-06,0.026
CCJ,CAMECO ,,2026-03-06,-0.0399
CMBT,CMB.TECH NV,,2026-03-06,-0.0376
CMRE,COSTAMARE INC.,,2026-03-06,-0.0065
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-06,-0.0227
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-06,0.0438
CORN,TEUCRIUM:CORN,,2026-03-06,0.0181
CPER,UNITED STATES COPPER IDX,,2026-03-06,0.0014
CRESY,CRESUD INC.,,2026-03-06,-0.0074
DBA,INVESCO DB MS AGRI,,2026-03-06,0.0114
DBB,INVESCO DB MS BMTL,,2026-03-06,0.0172
DBC,INVESCO DB CM IDX,,2026-03-06,0.0373
DHT,"DHT HOLDINGS, INC.",,2026-03-06,-0.0254
DIA,SPDR DOW JONES INDUS AVG,,2026-03-06,-0.0096
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-06,-0.0095
EC,ECOPETROL SA,,2026-03-06,0.0246
ECH,ISHARES:MSCI CHILE,,2026-03-06,0.0005
EDEN,ISHARES:MSCI DENMARK,,2026-03-06,-0.0066
EFNL,ISHARES:MSCI FINLAND,,2026-03-06,-0.0061
EIDO,ISHARES:MSCI INDONESIA,,2026-03-06,-0.027
EIRL,ISHARES:MSCI IRELAND,,2026-03-06,-0.002
EIS,ISHARES:MSCI ISRAEL,,2026-03-06,-0.0008
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-06,-0.0076
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-06,-0.031
EPOL,ISHARES:MSCI POLAND,,2026-03-06,-0.012
EPU,ISHARES:MSCI PERU,,2026-03-06,-0.0181
ES=F,E-MINI S&P 500 FUTURES,,2026-03-06,-0.0134
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-06,-0.0098
EWC,ISHARES:MSCI CANADA,,2026-03-06,-0.0098
EWD,ISHARES:MSCI SWEDEN,,2026-03-06,-0.0058
EWG,ISHARES:MSCI GERMANY,,2026-03-06,-0.0087
EWH,ISHARES:MSCI HONG KONG,,2026-03-06,0.0009
EWI,ISHARES:MSCI ITALY,,2026-03-06,-0.0088
EWJ,ISHARES:MSCI JAPAN,,2026-03-06,-0.013
EWK,ISHARES:MSCI BELGIUM,,2026-03-06,-0.0091
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-06,0.0015
EWM,ISHARES:MSCI MALAYSIA,,2026-03-06,-0.0018
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-06,-0.0237
EWO,ISHARES:MSCI AUSTRIA,,2026-03-06,-0.0117
EWP,ISHARES:MSCI SPAIN,,2026-03-06,-0.0065
EWQ,ISHARES:MSCI FRANCE,,2026-03-06,-0.0032
EWS,ISHARES:MSCI SINGAPORE,,2026-03-06,0.0
EWT,ISHARES:MSCI TAIWAN,,2026-03-06,-0.0125
EWU,ISHARES:MSCI UK,,2026-03-06,-0.0048
EWW,ISHARES:MSCI MEXICO,,2026-03-06,-0.0203
EWY,ISHARES:MSCI S KOREA,,2026-03-06,0.0079
EWZ,ISHARES:MSCI BRAZIL,,2026-03-06,-0.0022
FRO,FRONTLINE PLC,,2026-03-06,-0.0103
FTI,TECHNIPFMC PLC,,2026-03-06,-0.022
FXA,INVESCO:AU DOLLAR,,2026-03-06,0.0017
FXB,INVESCO:GBP STERLING,,2026-03-06,0.0024
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-06,0.0059
FXE,INVESCO:EURO,,2026-03-06,0.0
FXY,INVESCO:JAPANESE YEN,,2026-03-06,-0.0019
GDX,VANECK:GOLD MINERS,,2026-03-06,-0.0043
GDXJ,VANECK:JR GOLD MINERS,,2026-03-06,-0.004
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-06,0.008
GGB,GERDAU SA,,2026-03-06,-0.022
GLATF,GLOBAL ATOMIC ,,2026-03-06,-0.0317
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-06,-0.0415
GREK,GLBL X MSCI GREECE,,2026-03-06,-0.0109
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-06,-0.0164
HYD,VANECK:HIGH YIELD MUNI,,2026-03-06,-0.0016
ICL,ICL GROUP LTD,,2026-03-06,0.0061
INDA,ISHARES:MSCI INDIA,,2026-03-06,-0.0075
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-06,-0.013
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-06,-0.0132
IWM,ISHARES:RUSS 2000 ETF,,2026-03-06,-0.0229
JNK,SPDR BBG HIGH YIELD BD,,2026-03-06,-0.0049
MCHI,ISHARES:MSCI CHINA,,2026-03-06,0.0096
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-06,-0.0234
MP,MP MATERIALS CORP,,2026-03-06,-0.0043
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-06,-0.0225
MUB,ISHARES:NATL MUNI BOND,,2026-03-06,-0.0007
NDX,NASDAQ 100 INDEX,,2026-03-06,-0.0151
NORW,GLBL X MSCI NORWAY ETF,,2026-03-06,0.0076
NOV,NOV INC.,,2026-03-06,-0.0201
NQ=F,NASDAQ 100 FUTURES,,2026-03-06,-0.0151
OEF,ISHARES:S&P 100,,2026-03-06,-0.0109
PAM,PAMPA ENERGIA SA,,2026-03-06,0.0045
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-06,0.052
PFF,ISHARES:PREF AND INC SEC,,2026-03-06,-0.0054
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-06,-0.0114
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-06,0.0078
QAT,ISHARES:MSCI QATAR,,2026-03-06,-0.0058
QQQ,INVESCO QQQ TRUST 1,,2026-03-06,-0.015
QUAL,ISHARES:MSCI USA QF,,2026-03-06,-0.015
RIG,TRANSOCEAN LTD,,2026-03-06,-0.0326
ROKU,"ROKU, INC.",,2026-03-06,0.0251
RSP,INVESCO S&P500 EWGHT,,2026-03-06,-0.0119
RUT,RUSSELL 2000 INDEX,,2026-03-06,-0.0233
SBLK,STAR BULK CARRIERS CORP.,,2026-03-06,-0.039
SCHP,SCHWAB STR:US TIPS,,2026-03-06,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-03-06,0.0087
SDY,SPDR S&P DIVIDEND,,2026-03-06,-0.0061
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-06,-0.0116
SLV,ISHARES:SILVER TRUST,,2026-03-06,0.0225
SM,SM ENERGY COMPANY,,2026-03-06,0.0152
SMH,VANECK:SEMICONDUCTOR,,2026-03-06,-0.0374
SOYB,TEUCRIUM:SOYBEAN,,2026-03-06,0.0171
SPHB,INVESCO S&P500 HI BE,,2026-03-06,-0.0295
SPLV,INVESCO S&P500 LOWVL,,2026-03-06,-0.0016
SPX,S&P 500 INDEX,,2026-03-06,-0.0133
SPY,SPDR S&P 500 ETF,,2026-03-06,-0.0131
STLA,STELLANTIS NV,,2026-03-06,-0.0165
STNG,SCORPIO TANKERS INC.,,2026-03-06,-0.0238
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-06,0.0272
TDW,TIDEWATER INC.,,2026-03-06,-0.031
TECK,TECK RESOURCES LIMITED,,2026-03-06,-0.0548
THD,ISHARES:MSCI THAI,,2026-03-06,-0.0157
TS,TENARIS SA,,2026-03-06,-0.003
TUR,ISHARES:MSCI TURKEY,,2026-03-06,-0.039
URA,GLBL X URANIUM ETF,,2026-03-06,-0.0256
URNM,SPROTT URANIUM MINERS,,2026-03-06,-0.038
UUP,INVESCO DB USD IDX BL,,2026-03-06,-0.0004
VAL,VALARIS LIMITED,,2026-03-06,-0.034
VIX,CBOE MKT VOLATILITY IDX,,2026-03-06,0.2417
VNM,VANECK:VIETNAM,,2026-03-06,-0.0316
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-06,0.2092
WEAT,TEUCRIUM:WHEAT,,2026-03-06,0.0564
XES,SPDR S&P OIL&GAS E&S,,2026-03-06,-0.0181
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-06,-0.0191
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-06,-0.0083
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-06,0.0016
XLF,SEL SECTOR:FINL S SPDR,,2026-03-06,-0.0129
XLI,SEL SECTOR:INDUST SPDR,,2026-03-06,-0.0123
XLK,SEL SECTOR:TECH SPDR,,2026-03-06,-0.0206
XLP,SEL SECTOR:C STP SPDR,,2026-03-06,0.0043
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-06,-0.0104
XLU,SEL SECTOR:UTIL SPDR,,2026-03-06,-0.0034
XLV,SEL SECTOR:H CARE SPDR,,2026-03-06,-0.0079
XLY,SEL SECTOR:C DSC SPDR,,2026-03-06,-0.0181
XOP,SPDR S&P OIL&GAS EXP,,2026-03-06,0.0019
