Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-18,0.0338
FFIV,"F5, INC.",Information Technology,2026-02-18,0.0263
FICO,FAIR ISAAC ,Information Technology,2026-02-18,0.0113
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-18,0.0554
FTNT,"FORTINET, INC.",Information Technology,2026-02-18,-0.0122
GDDY,GODADDY INC.,Information Technology,2026-02-18,-0.007
GEN,GEN DIGITAL INC.,Information Technology,2026-02-18,0.0127
GLW,CORNING INC.,Information Technology,2026-02-18,0.0114
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-18,-0.0191
HPQ,HP INC.,Information Technology,2026-02-18,-0.0076
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-18,0.0096
INTC,INTEL ,Information Technology,2026-02-18,-0.0156
INTU,INTUIT INC.,Information Technology,2026-02-18,0.0274
IT,"GARTNER, INC.",Information Technology,2026-02-18,0.0317
JBL,JABIL INC.,Information Technology,2026-02-18,0.0122
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0232
KLAC,KLA ,Information Technology,2026-02-18,0.0069
LRCX,LAM RESEARCH ,Information Technology,2026-02-18,0.0191
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-18,0.0022
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-18,0.0129
MSFT,MICROSOFT ,Information Technology,2026-02-18,0.0069
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-18,-0.0135
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-18,0.053
NOW,"SERVICENOW, INC.",Information Technology,2026-02-18,0.0179
NTAP,"NETAPP, INC.",Information Technology,2026-02-18,0.0025
NVDA,NVIDIA ,Information Technology,2026-02-18,0.0163
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-18,-0.0317
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-18,-0.0181
ORCL,ORACLE ,Information Technology,2026-02-18,0.0143
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-18,-0.0682
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0177
PTC,PTC INC.,Information Technology,2026-02-18,0.0159
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-18,0.0296
QCOM,QUALCOMM INC.,Information Technology,2026-02-18,0.0043
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0383
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-18,-0.0133
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,0.0166
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-18,0.0483
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-18,0.0197
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-18,-0.0026
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0205
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-18,-0.0011
TER,"TERADYNE, INC.",Information Technology,2026-02-18,0.0304
TRMB,TRIMBLE INC.,Information Technology,2026-02-18,0.0195
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-18,-0.0105
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0152
VRSN,"VERISIGN, INC.",Information Technology,2026-02-18,0.0106
WDAY,"WORKDAY, INC.",Information Technology,2026-02-18,-0.0034
WDC,WESTERN DIGITAL ,Information Technology,2026-02-18,0.0438
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-18,-0.0316
ALB,ALBEMARLE ,Materials,2026-02-18,0.0136
AMCR,AMCOR PLC,Materials,2026-02-18,0.0006
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-18,0.0169
AVY,AVERY DENNISON ,Materials,2026-02-18,0.0052
BALL,BALL ,Materials,2026-02-18,-0.0036
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-18,0.0216
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.0224
CTVA,"CORTEVA, INC.",Materials,2026-02-18,0.0138
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-18,0.0094
DOW,DOW INC.,Materials,2026-02-18,0.0051
ECL,ECOLAB INC.,Materials,2026-02-18,-0.004
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-18,0.0239
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-18,0.0027
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-18,-0.0116
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.0063
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-18,-0.0002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-18,-0.0072
MOS,THE MOSAIC COMPANY,Materials,2026-02-18,0.0124
NEM,NEWMONT ,Materials,2026-02-18,0.0195
NUE,NUCOR ,Materials,2026-02-18,0.0049
PKG,PACKAGING  OF AMERICA,Materials,2026-02-18,-0.0056
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-18,-0.0072
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-18,-0.0059
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-18,0.0043
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.0201
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-18,-0.0095
AMT,AMERICAN TOWER ,Real Estate,2026-02-18,-0.0335
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-18,-0.0046
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-18,0.0023
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-18,0.0147
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-18,0.0763
CCI,CROWN CASTLE INC.,Real Estate,2026-02-18,-0.0482
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-18,0.0018
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-18,0.07
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-18,-0.0215
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-18,-0.0058
EQIX,"EQUINIX, INC.",Real Estate,2026-02-18,-0.0291
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-18,0.0017
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-18,0.0112
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-18,-0.018
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-18,-0.0072
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-18,0.0125
INVH,INVITATION HOMES INC.,Real Estate,2026-02-18,-0.0111
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-18,-0.0272
KIM,KIMCO REALTY .,Real Estate,2026-02-18,-0.0212
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-18,0.0053
O,REALTY INCOME ,Real Estate,2026-02-18,-0.0214
PLD,"PROLOGIS, INC.",Real Estate,2026-02-18,-0.0151
PSA,PUBLIC STORAGE.,Real Estate,2026-02-18,-0.0099
REG,REGENCY CENTERS ,Real Estate,2026-02-18,-0.019
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-18,-0.0279
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-18,-0.0118
UDR,"UDR, INC.",Real Estate,2026-02-18,0.0066
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-18,-0.0047
VTR,"VENTAS, INC.",Real Estate,2026-02-18,-0.0132
WELL,WELLTOWER INC.,Real Estate,2026-02-18,-0.032
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-18,-0.0227
DXY,US DOLLAR INDEX,USD,2026-02-18,0.0061
AEE,AMEREN ,Utilities,2026-02-18,-0.0202
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-18,-0.0228
AES,THE AES ,Utilities,2026-02-18,-0.0061
ATO,ATMOS ENERGY ,Utilities,2026-02-18,-0.0118
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-18,-0.0176
CEG,CONSTELLATION ENERGY,Utilities,2026-02-18,-0.0296
CMS,CMS ENERGY ,Utilities,2026-02-18,-0.0122
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-18,-0.0169
D,"DOMINION ENERGY, INC.",Utilities,2026-02-18,-0.0142
DTE,DTE ENERGY COMPANY,Utilities,2026-02-18,-0.0143
DUK,DUKE ENERGY ,Utilities,2026-02-18,-0.0116
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-18,-0.0203
EIX,EDISON INTERNATIONAL,Utilities,2026-02-18,-0.0241
ES,EVERSOURCE ENERGY,Utilities,2026-02-18,-0.0179
ETR,ENTERGY ,Utilities,2026-02-18,-0.0196
EVRG,"EVERGY, INC.",Utilities,2026-02-18,-0.0136
EXC,EXELON ,Utilities,2026-02-18,-0.0167
FE,FIRSTENERGY CORP.,Utilities,2026-02-18,-0.0083
LNT,ALLIANT ENERGY ,Utilities,2026-02-18,-0.0221
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-18,-0.0161
NI,NISOURCE INC.,Utilities,2026-02-18,-0.0302
NRG,"NRG ENERGY, INC.",Utilities,2026-02-18,-0.0138
PCG,PG&E ,Utilities,2026-02-18,-0.0078
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-18,-0.0298
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-18,-0.0136
PPL,PPL ,Utilities,2026-02-18,-0.0202
SO,THE SOUTHERN COMPANY,Utilities,2026-02-18,-0.0104
SRE,SEMPRA,Utilities,2026-02-18,-0.013
VST,VISTRA CORP.,Utilities,2026-02-18,-0.0179
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-18,-0.015
XEL,XCEL ENERGY INC.,Utilities,2026-02-18,-0.0133
FVX,5 YR TSY YLD NDX,Yields,2026-02-18,0.0083
TNX,10 Y TSY YLD NDX,Yields,2026-02-18,0.0074
TYX,30 Y TSY YLD NDX,Yields,2026-02-18,0.0064
ASC,ARDMORE SHIPPING ,,2026-02-18,0.0413
BTC=F,BITCOIN FUTURES,,2026-02-18,-0.0185
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-18,-0.0007
BTU,PEABODY ENERGY ,,2026-02-18,0.0275
CALM,"CAL-MAINE FOODS, INC.",,2026-02-18,0.0124
CANE,TEUCRIUM:SUGAR,,2026-02-18,0.0166
CCJ,CAMECO ,,2026-02-18,0.0315
CMBT,CMB.TECH NV,,2026-02-18,0.0174
CMRE,COSTAMARE INC.,,2026-02-18,0.0035
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-18,0.0271
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-18,0.0272
CORN,TEUCRIUM:CORN,,2026-02-18,-0.0006
CPER,UNITED STATES COPPER IDX,,2026-02-18,0.0183
CRESY,CRESUD INC.,,2026-02-18,-0.0131
DBA,INVESCO DB MS AGRI,,2026-02-18,0.0051
DBB,INVESCO DB MS BMTL,,2026-02-18,0.0203
DBC,INVESCO DB CM IDX,,2026-02-18,0.0263
DHT,"DHT HOLDINGS, INC.",,2026-02-18,0.0252
DIA,SPDR DOW JONES INDUS AVG,,2026-02-18,0.0023
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-18,0.0026
EC,ECOPETROL SA,,2026-02-18,0.0092
ECH,ISHARES:MSCI CHILE,,2026-02-18,-0.0025
EDEN,ISHARES:MSCI DENMARK,,2026-02-18,-0.0028
EFNL,ISHARES:MSCI FINLAND,,2026-02-18,0.0065
EIDO,ISHARES:MSCI INDONESIA,,2026-02-18,0.0028
EIRL,ISHARES:MSCI IRELAND,,2026-02-18,0.0021
EIS,ISHARES:MSCI ISRAEL,,2026-02-18,-0.0024
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-18,0.0076
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-18,0.0037
EPOL,ISHARES:MSCI POLAND,,2026-02-18,0.0061
EPU,ISHARES:MSCI PERU,,2026-02-18,0.0196
ES=F,E-MINI S&P 500 FUTURES,,2026-02-18,0.005
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-18,-0.0003
EWC,ISHARES:MSCI CANADA,,2026-02-18,0.0107
EWD,ISHARES:MSCI SWEDEN,,2026-02-18,0.0045
EWG,ISHARES:MSCI GERMANY,,2026-02-18,0.0018
EWH,ISHARES:MSCI HONG KONG,,2026-02-18,0.0055
EWI,ISHARES:MSCI ITALY,,2026-02-18,0.0054
EWJ,ISHARES:MSCI JAPAN,,2026-02-18,-0.0053
EWK,ISHARES:MSCI BELGIUM,,2026-02-18,-0.0015
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-18,-0.0028
EWM,ISHARES:MSCI MALAYSIA,,2026-02-18,0.0007
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-18,0.0114
EWO,ISHARES:MSCI AUSTRIA,,2026-02-18,0.0047
EWP,ISHARES:MSCI SPAIN,,2026-02-18,0.0058
EWQ,ISHARES:MSCI FRANCE,,2026-02-18,-0.0004
EWS,ISHARES:MSCI SINGAPORE,,2026-02-18,0.008
EWT,ISHARES:MSCI TAIWAN,,2026-02-18,0.0012
EWU,ISHARES:MSCI UK,,2026-02-18,0.0097
EWW,ISHARES:MSCI MEXICO,,2026-02-18,-0.0076
EWY,ISHARES:MSCI S KOREA,,2026-02-18,0.0172
EWZ,ISHARES:MSCI BRAZIL,,2026-02-18,0.0077
FRO,FRONTLINE PLC,,2026-02-18,0.0558
FTI,TECHNIPFMC PLC,,2026-02-18,0.0163
FXA,INVESCO:AU DOLLAR,,2026-02-18,-0.006
FXB,INVESCO:GBP STERLING,,2026-02-18,-0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-18,-0.0038
FXE,INVESCO:EURO,,2026-02-18,-0.0059
FXY,INVESCO:JAPANESE YEN,,2026-02-18,-0.01
GDX,VANECK:GOLD MINERS,,2026-02-18,0.023
GDXJ,VANECK:JR GOLD MINERS,,2026-02-18,0.025
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-18,0.0245
GGB,GERDAU SA,,2026-02-18,0.0173
GLATF,GLOBAL ATOMIC ,,2026-02-18,0.02
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-18,0.0373
GREK,GLBL X MSCI GREECE,,2026-02-18,0.0316
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-18,0.025
HYD,VANECK:HIGH YIELD MUNI,,2026-02-18,-0.0002
ICL,ICL GROUP LTD,,2026-02-18,-0.0484
INDA,ISHARES:MSCI INDIA,,2026-02-18,0.0009
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-18,0.005
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-18,0.0063
IWM,ISHARES:RUSS 2000 ETF,,2026-02-18,0.0036
JNK,SPDR BBG HIGH YIELD BD,,2026-02-18,0.0014
MCHI,ISHARES:MSCI CHINA,,2026-02-18,0.0056
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-18,0.0044
MP,MP MATERIALS CORP,,2026-02-18,0.0174
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-18,0.0073
MUB,ISHARES:NATL MUNI BOND,,2026-02-18,-0.0002
NDX,NASDAQ 100 INDEX,,2026-02-18,0.008
NORW,GLBL X MSCI NORWAY ETF,,2026-02-18,0.0151
NOV,NOV INC.,,2026-02-18,0.0482
NQ=F,NASDAQ 100 FUTURES,,2026-02-18,0.0081
OEF,ISHARES:S&P 100,,2026-02-18,0.005
PAM,PAMPA ENERGIA SA,,2026-02-18,-0.005
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-18,0.018
PFF,ISHARES:PREF AND INC SEC,,2026-02-18,-0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-18,0.0066
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-18,0.0347
QAT,ISHARES:MSCI QATAR,,2026-02-18,0.007
QQQ,INVESCO QQQ TRUST 1,,2026-02-18,0.0075
QUAL,ISHARES:MSCI USA QF,,2026-02-18,0.0062
RIG,TRANSOCEAN LTD,,2026-02-18,0.013
ROKU,"ROKU, INC.",,2026-02-18,0.0184
RSP,INVESCO S&P500 EWGHT,,2026-02-18,0.0052
RUT,RUSSELL 2000 INDEX,,2026-02-18,0.0045
SBLK,STAR BULK CARRIERS CORP.,,2026-02-18,0.0073
SCHP,SCHWAB STR:US TIPS,,2026-02-18,-0.0007
SD,"SANDRIDGE ENERGY, INC.",,2026-02-18,0.0141
SDY,SPDR S&P DIVIDEND,,2026-02-18,-0.0007
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-18,0.0372
SLV,ISHARES:SILVER TRUST,,2026-02-18,0.056
SM,SM ENERGY COMPANY,,2026-02-18,0.0793
SMH,VANECK:SEMICONDUCTOR,,2026-02-18,0.0124
SOYB,TEUCRIUM:SOYBEAN,,2026-02-18,-0.0013
SPHB,INVESCO S&P500 HI BE,,2026-02-18,0.011
SPLV,INVESCO S&P500 LOWVL,,2026-02-18,-0.0022
SPX,S&P 500 INDEX,,2026-02-18,0.0056
SPY,SPDR S&P 500 ETF,,2026-02-18,0.005
STLA,STELLANTIS NV,,2026-02-18,0.0013
STNG,SCORPIO TANKERS INC.,,2026-02-18,0.0103
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-18,0.0083
TDW,TIDEWATER INC.,,2026-02-18,0.022
TECK,TECK RESOURCES LIMITED,,2026-02-18,0.0256
THD,ISHARES:MSCI THAI,,2026-02-18,0.0032
TS,TENARIS SA,,2026-02-18,0.0071
TUR,ISHARES:MSCI TURKEY,,2026-02-18,0.0017
URA,GLBL X URANIUM ETF,,2026-02-18,0.0325
URNM,SPROTT URANIUM MINERS,,2026-02-18,0.045
UUP,INVESCO DB USD IDX BL,,2026-02-18,0.0063
VAL,VALARIS LIMITED,,2026-02-18,0.0229
VIX,CBOE MKT VOLATILITY IDX,,2026-02-18,-0.033
VNM,VANECK:VIETNAM,,2026-02-18,0.0021
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-18,-0.0393
WEAT,TEUCRIUM:WHEAT,,2026-02-18,0.0178
XES,SPDR S&P OIL&GAS E&S,,2026-02-18,0.021
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-18,0.0061
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-18,0.0017
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-18,0.0192
XLF,SEL SECTOR:FINL S SPDR,,2026-02-18,0.0075
XLI,SEL SECTOR:INDUST SPDR,,2026-02-18,-0.0002
XLK,SEL SECTOR:TECH SPDR,,2026-02-18,0.0103
XLP,SEL SECTOR:C STP SPDR,,2026-02-18,-0.0018
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-18,-0.0134
XLU,SEL SECTOR:UTIL SPDR,,2026-02-18,-0.0166
XLV,SEL SECTOR:H CARE SPDR,,2026-02-18,0.0019
XLY,SEL SECTOR:C DSC SPDR,,2026-02-18,0.0084
XOP,SPDR S&P OIL&GAS EXP,,2026-02-18,0.0182
