Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-19,-0.0272
DDOG,"DATADOG, INC.",Information Technology,2026-02-19,-0.0097
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0195
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.1701
FFIV,"F5, INC.",Information Technology,2026-02-19,0.0054
FICO,FAIR ISAAC ,Information Technology,2026-02-19,-0.0104
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-19,-0.0221
FTNT,"FORTINET, INC.",Information Technology,2026-02-19,0.0121
GDDY,GODADDY INC.,Information Technology,2026-02-19,-0.0209
GEN,GEN DIGITAL INC.,Information Technology,2026-02-19,-0.0329
GLW,CORNING INC.,Information Technology,2026-02-19,-0.0153
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-19,-0.0074
HPQ,HP INC.,Information Technology,2026-02-19,-0.0005
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-19,-0.0173
INTC,INTEL ,Information Technology,2026-02-19,-0.0185
INTU,INTUIT INC.,Information Technology,2026-02-19,-0.0206
IT,"GARTNER, INC.",Information Technology,2026-02-19,-0.0267
JBL,JABIL INC.,Information Technology,2026-02-19,0.0073
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-19,-0.0012
KLAC,KLA ,Information Technology,2026-02-19,-0.007
LRCX,LAM RESEARCH ,Information Technology,2026-02-19,-0.0112
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-19,-0.0246
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-19,-0.011
MSFT,MICROSOFT ,Information Technology,2026-02-19,-0.0029
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-19,0.0046
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-19,-0.0086
NOW,"SERVICENOW, INC.",Information Technology,2026-02-19,-0.0041
NTAP,"NETAPP, INC.",Information Technology,2026-02-19,0.0028
NVDA,NVIDIA ,Information Technology,2026-02-19,-0.0004
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-19,-0.022
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-19,-0.0364
ORCL,ORACLE ,Information Technology,2026-02-19,0.0024
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-19,-0.0089
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,-0.0036
PTC,PTC INC.,Information Technology,2026-02-19,-0.0071
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-19,-0.0207
QCOM,QUALCOMM INC.,Information Technology,2026-02-19,-0.0138
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.0134
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-19,0.0825
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,0.0345
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-19,0.0003
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-19,-0.0358
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-19,-0.0448
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0056
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-19,-0.0137
TER,"TERADYNE, INC.",Information Technology,2026-02-19,0.0034
TRMB,TRIMBLE INC.,Information Technology,2026-02-19,0.0072
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-19,-0.0236
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.0073
VRSN,"VERISIGN, INC.",Information Technology,2026-02-19,-0.0088
WDAY,"WORKDAY, INC.",Information Technology,2026-02-19,-0.0183
WDC,WESTERN DIGITAL ,Information Technology,2026-02-19,-0.0401
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-19,-0.0031
ALB,ALBEMARLE ,Materials,2026-02-19,-0.0164
AMCR,AMCOR PLC,Materials,2026-02-19,-0.0012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-19,-0.0059
AVY,AVERY DENNISON ,Materials,2026-02-19,-0.0093
BALL,BALL ,Materials,2026-02-19,-0.0042
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-19,0.038
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.0059
CTVA,"CORTEVA, INC.",Materials,2026-02-19,0.0056
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-19,-0.0216
DOW,DOW INC.,Materials,2026-02-19,-0.006
ECL,ECOLAB INC.,Materials,2026-02-19,-0.0053
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-19,0.0003
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-19,-0.0162
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-19,-0.0334
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.01
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-19,-0.0114
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-19,0.0207
MOS,THE MOSAIC COMPANY,Materials,2026-02-19,0.0245
NEM,NEWMONT ,Materials,2026-02-19,0.0057
NUE,NUCOR ,Materials,2026-02-19,-0.0244
PKG,PACKAGING  OF AMERICA,Materials,2026-02-19,-0.0003
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-19,-0.0312
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-19,-0.0223
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-19,-0.0112
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-19,-0.0397
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-19,0.0117
AMT,AMERICAN TOWER ,Real Estate,2026-02-19,-0.0098
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-19,-0.014
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-19,-0.0028
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-19,0.0109
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-19,-0.0186
CCI,CROWN CASTLE INC.,Real Estate,2026-02-19,-0.011
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-19,0.0002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-19,0.0027
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-19,0.005
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-19,-0.0035
EQIX,"EQUINIX, INC.",Real Estate,2026-02-19,-0.0067
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-19,-0.0085
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-19,-0.0068
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-19,0.0063
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-19,0.004
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-19,-0.0094
INVH,INVITATION HOMES INC.,Real Estate,2026-02-19,-0.0432
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-19,0.0219
KIM,KIMCO REALTY .,Real Estate,2026-02-19,-0.004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-19,-0.0004
O,REALTY INCOME ,Real Estate,2026-02-19,0.0066
PLD,"PROLOGIS, INC.",Real Estate,2026-02-19,-0.0042
PSA,PUBLIC STORAGE.,Real Estate,2026-02-19,-0.0017
REG,REGENCY CENTERS ,Real Estate,2026-02-19,0.0012
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-19,0.0042
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-19,0.0005
UDR,"UDR, INC.",Real Estate,2026-02-19,-0.0136
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-19,0.005
VTR,"VENTAS, INC.",Real Estate,2026-02-19,-0.003
WELL,WELLTOWER INC.,Real Estate,2026-02-19,-0.0028
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-19,-0.0274
DXY,US DOLLAR INDEX,USD,2026-02-19,0.0019
AEE,AMEREN ,Utilities,2026-02-19,0.0138
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-19,0.009
AES,THE AES ,Utilities,2026-02-19,0.0043
ATO,ATMOS ENERGY ,Utilities,2026-02-19,0.0048
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-19,0.0015
CEG,CONSTELLATION ENERGY,Utilities,2026-02-19,-0.0081
CMS,CMS ENERGY ,Utilities,2026-02-19,0.0099
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-19,0.0169
D,"DOMINION ENERGY, INC.",Utilities,2026-02-19,0.0114
DTE,DTE ENERGY COMPANY,Utilities,2026-02-19,0.0169
DUK,DUKE ENERGY ,Utilities,2026-02-19,0.009
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-19,0.0028
EIX,EDISON INTERNATIONAL,Utilities,2026-02-19,0.0425
ES,EVERSOURCE ENERGY,Utilities,2026-02-19,0.0272
ETR,ENTERGY ,Utilities,2026-02-19,0.0092
EVRG,"EVERGY, INC.",Utilities,2026-02-19,-0.0108
EXC,EXELON ,Utilities,2026-02-19,0.0025
FE,FIRSTENERGY CORP.,Utilities,2026-02-19,0.0129
LNT,ALLIANT ENERGY ,Utilities,2026-02-19,0.0069
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-19,0.0046
NI,NISOURCE INC.,Utilities,2026-02-19,0.0115
NRG,"NRG ENERGY, INC.",Utilities,2026-02-19,0.0231
PCG,PG&E ,Utilities,2026-02-19,0.0123
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-19,0.0156
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-19,0.0088
PPL,PPL ,Utilities,2026-02-19,0.0043
SO,THE SOUTHERN COMPANY,Utilities,2026-02-19,0.044
SRE,SEMPRA,Utilities,2026-02-19,0.0135
VST,VISTRA CORP.,Utilities,2026-02-19,0.0113
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-19,0.0044
XEL,XCEL ENERGY INC.,Utilities,2026-02-19,0.0143
FVX,5 YR TSY YLD NDX,Yields,2026-02-19,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-02-19,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-02-19,-0.0021
ASC,ARDMORE SHIPPING ,,2026-02-19,0.0185
BTC=F,BITCOIN FUTURES,,2026-02-19,0.0125
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-19,0.036
BTU,PEABODY ENERGY ,,2026-02-19,0.0204
CALM,"CAL-MAINE FOODS, INC.",,2026-02-19,0.0163
CANE,TEUCRIUM:SUGAR,,2026-02-19,-0.0055
CCJ,CAMECO ,,2026-02-19,0.0217
CMBT,CMB.TECH NV,,2026-02-19,0.0156
CMRE,COSTAMARE INC.,,2026-02-19,-0.0163
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-19,0.0115
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-19,0.011
CORN,TEUCRIUM:CORN,,2026-02-19,0.0029
CPER,UNITED STATES COPPER IDX,,2026-02-19,-0.0011
CRESY,CRESUD INC.,,2026-02-19,0.0354
DBA,INVESCO DB MS AGRI,,2026-02-19,0.0023
DBB,INVESCO DB MS BMTL,,2026-02-19,-0.0038
DBC,INVESCO DB CM IDX,,2026-02-19,0.0091
DHT,"DHT HOLDINGS, INC.",,2026-02-19,0.0126
DIA,SPDR DOW JONES INDUS AVG,,2026-02-19,-0.0053
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-19,-0.0054
EC,ECOPETROL SA,,2026-02-19,0.0431
ECH,ISHARES:MSCI CHILE,,2026-02-19,-0.0039
EDEN,ISHARES:MSCI DENMARK,,2026-02-19,-0.0075
EFNL,ISHARES:MSCI FINLAND,,2026-02-19,0.002
EIDO,ISHARES:MSCI INDONESIA,,2026-02-19,-0.0022
EIRL,ISHARES:MSCI IRELAND,,2026-02-19,-0.0034
EIS,ISHARES:MSCI ISRAEL,,2026-02-19,-0.0077
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-19,0.017
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-19,0.0019
EPOL,ISHARES:MSCI POLAND,,2026-02-19,-0.0021
EPU,ISHARES:MSCI PERU,,2026-02-19,0.018
ES=F,E-MINI S&P 500 FUTURES,,2026-02-19,-0.0017
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-19,0.002
EWC,ISHARES:MSCI CANADA,,2026-02-19,0.0051
EWD,ISHARES:MSCI SWEDEN,,2026-02-19,-0.0019
EWG,ISHARES:MSCI GERMANY,,2026-02-19,-0.0054
EWH,ISHARES:MSCI HONG KONG,,2026-02-19,0.0008
EWI,ISHARES:MSCI ITALY,,2026-02-19,-0.0076
EWJ,ISHARES:MSCI JAPAN,,2026-02-19,-0.002
EWK,ISHARES:MSCI BELGIUM,,2026-02-19,-0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-19,-0.0016
EWM,ISHARES:MSCI MALAYSIA,,2026-02-19,0.0051
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-19,-0.0044
EWO,ISHARES:MSCI AUSTRIA,,2026-02-19,0.0021
EWP,ISHARES:MSCI SPAIN,,2026-02-19,-0.012
EWQ,ISHARES:MSCI FRANCE,,2026-02-19,-0.0026
EWS,ISHARES:MSCI SINGAPORE,,2026-02-19,0.0073
EWT,ISHARES:MSCI TAIWAN,,2026-02-19,-0.0042
EWU,ISHARES:MSCI UK,,2026-02-19,-0.0042
EWW,ISHARES:MSCI MEXICO,,2026-02-19,-0.0026
EWY,ISHARES:MSCI S KOREA,,2026-02-19,0.0172
EWZ,ISHARES:MSCI BRAZIL,,2026-02-19,0.0153
FRO,FRONTLINE PLC,,2026-02-19,0.0162
FTI,TECHNIPFMC PLC,,2026-02-19,-0.0082
FXA,INVESCO:AU DOLLAR,,2026-02-19,0.0022
FXB,INVESCO:GBP STERLING,,2026-02-19,-0.0029
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-19,0.0004
FXE,INVESCO:EURO,,2026-02-19,-0.0012
FXY,INVESCO:JAPANESE YEN,,2026-02-19,-0.0024
GDX,VANECK:GOLD MINERS,,2026-02-19,0.0164
GDXJ,VANECK:JR GOLD MINERS,,2026-02-19,0.0288
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-19,-0.0063
GGB,GERDAU SA,,2026-02-19,0.0
GLATF,GLOBAL ATOMIC ,,2026-02-19,0.0784
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-19,0.0073
GREK,GLBL X MSCI GREECE,,2026-02-19,-0.0254
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-19,0.0581
HYD,VANECK:HIGH YIELD MUNI,,2026-02-19,0.0023
ICL,ICL GROUP LTD,,2026-02-19,-0.02
INDA,ISHARES:MSCI INDIA,,2026-02-19,-0.0191
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-19,-0.0015
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-19,-0.0032
IWM,ISHARES:RUSS 2000 ETF,,2026-02-19,0.0023
JNK,SPDR BBG HIGH YIELD BD,,2026-02-19,0.0002
MCHI,ISHARES:MSCI CHINA,,2026-02-19,-0.0038
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-19,-0.0002
MP,MP MATERIALS CORP,,2026-02-19,0.0107
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-19,-0.0008
MUB,ISHARES:NATL MUNI BOND,,2026-02-19,0.0014
NDX,NASDAQ 100 INDEX,,2026-02-19,-0.0041
NORW,GLBL X MSCI NORWAY ETF,,2026-02-19,-0.0003
NOV,NOV INC.,,2026-02-19,0.0125
NQ=F,NASDAQ 100 FUTURES,,2026-02-19,-0.0027
OEF,ISHARES:S&P 100,,2026-02-19,-0.0029
PAM,PAMPA ENERGIA SA,,2026-02-19,0.0467
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-19,0.0307
PFF,ISHARES:PREF AND INC SEC,,2026-02-19,-0.0022
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-19,-0.0029
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-19,-0.0043
QAT,ISHARES:MSCI QATAR,,2026-02-19,-0.0129
QQQ,INVESCO QQQ TRUST 1,,2026-02-19,-0.0038
QUAL,ISHARES:MSCI USA QF,,2026-02-19,-0.0023
RIG,TRANSOCEAN LTD,,2026-02-19,0.0225
ROKU,"ROKU, INC.",,2026-02-19,-0.0067
RSP,INVESCO S&P500 EWGHT,,2026-02-19,-0.0021
RUT,RUSSELL 2000 INDEX,,2026-02-19,0.0024
SBLK,STAR BULK CARRIERS CORP.,,2026-02-19,0.0113
SCHP,SCHWAB STR:US TIPS,,2026-02-19,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-02-19,0.0186
SDY,SPDR S&P DIVIDEND,,2026-02-19,0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-19,0.0344
SLV,ISHARES:SILVER TRUST,,2026-02-19,0.0131
SM,SM ENERGY COMPANY,,2026-02-19,0.0034
SMH,VANECK:SEMICONDUCTOR,,2026-02-19,-0.0057
SOYB,TEUCRIUM:SOYBEAN,,2026-02-19,0.0056
SPHB,INVESCO S&P500 HI BE,,2026-02-19,-0.008
SPLV,INVESCO S&P500 LOWVL,,2026-02-19,0.0016
SPX,S&P 500 INDEX,,2026-02-19,-0.0028
SPY,SPDR S&P 500 ETF,,2026-02-19,-0.0026
STLA,STELLANTIS NV,,2026-02-19,-0.0421
STNG,SCORPIO TANKERS INC.,,2026-02-19,0.024
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-19,0.0073
TDW,TIDEWATER INC.,,2026-02-19,0.0337
TECK,TECK RESOURCES LIMITED,,2026-02-19,-0.0012
THD,ISHARES:MSCI THAI,,2026-02-19,0.0205
TS,TENARIS SA,,2026-02-19,0.0786
TUR,ISHARES:MSCI TURKEY,,2026-02-19,-0.0271
URA,GLBL X URANIUM ETF,,2026-02-19,0.0176
URNM,SPROTT URANIUM MINERS,,2026-02-19,0.0187
UUP,INVESCO DB USD IDX BL,,2026-02-19,0.0015
VAL,VALARIS LIMITED,,2026-02-19,0.0164
VIX,CBOE MKT VOLATILITY IDX,,2026-02-19,0.0311
VNM,VANECK:VIETNAM,,2026-02-19,-0.0005
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-19,0.0272
WEAT,TEUCRIUM:WHEAT,,2026-02-19,0.0322
XES,SPDR S&P OIL&GAS E&S,,2026-02-19,0.0162
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-19,-0.0036
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-19,0.0048
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-19,0.0073
XLF,SEL SECTOR:FINL S SPDR,,2026-02-19,-0.0084
XLI,SEL SECTOR:INDUST SPDR,,2026-02-19,0.0074
XLK,SEL SECTOR:TECH SPDR,,2026-02-19,-0.005
XLP,SEL SECTOR:C STP SPDR,,2026-02-19,-0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-19,-0.0035
XLU,SEL SECTOR:UTIL SPDR,,2026-02-19,0.011
XLV,SEL SECTOR:H CARE SPDR,,2026-02-19,-0.0026
XLY,SEL SECTOR:C DSC SPDR,,2026-02-19,-0.0067
XOP,SPDR S&P OIL&GAS EXP,,2026-02-19,0.0224
