Ticker,Ticker_name,Exposure,Date,day_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-03-31,0.0187
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-31,0.068
FTNT,"FORTINET, INC.",Information Technology,2026-03-31,0.0338
GDDY,GODADDY INC.,Information Technology,2026-03-31,0.0114
GEN,GEN DIGITAL INC.,Information Technology,2026-03-31,0.0278
GLW,CORNING INC.,Information Technology,2026-03-31,0.0577
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-31,0.0531
HPQ,HP INC.,Information Technology,2026-03-31,0.0084
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-31,0.0217
INTC,INTEL ,Information Technology,2026-03-31,0.0714
INTU,INTUIT INC.,Information Technology,2026-03-31,0.0078
IT,"GARTNER, INC.",Information Technology,2026-03-31,-0.005
JBL,JABIL INC.,Information Technology,2026-03-31,0.0733
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0481
KLAC,KLA ,Information Technology,2026-03-31,0.065
LRCX,LAM RESEARCH ,Information Technology,2026-03-31,0.0687
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-31,0.0758
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-31,0.0908
MSFT,MICROSOFT ,Information Technology,2026-03-31,0.0312
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-31,0.0168
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,0.0498
NOW,"SERVICENOW, INC.",Information Technology,2026-03-31,-0.004
NTAP,"NETAPP, INC.",Information Technology,2026-03-31,0.012
NVDA,NVIDIA ,Information Technology,2026-03-31,0.0559
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-31,0.0505
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-31,0.1125
ORCL,ORACLE ,Information Technology,2026-03-31,0.0599
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-31,0.0387
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-31,0.0635
PTC,PTC INC.,Information Technology,2026-03-31,0.0203
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,0.0772
QCOM,QUALCOMM INC.,Information Technology,2026-03-31,0.0135
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-31,0.0812
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,0.1098
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-31,0.0348
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-31,0.0809
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-31,0.02
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-31,0.0359
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-31,0.0523
TER,"TERADYNE, INC.",Information Technology,2026-03-31,0.0728
TRMB,TRIMBLE INC.,Information Technology,2026-03-31,0.043
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-31,0.0414
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0036
VRSN,"VERISIGN, INC.",Information Technology,2026-03-31,-0.0052
WDAY,"WORKDAY, INC.",Information Technology,2026-03-31,0.0089
WDC,WESTERN DIGITAL ,Information Technology,2026-03-31,0.0748
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-31,0.0491
ALB,ALBEMARLE ,Materials,2026-03-31,0.013
AMCR,AMCOR PLC,Materials,2026-03-31,0.043
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-31,-0.0037
AVY,AVERY DENNISON ,Materials,2026-03-31,0.0269
BALL,BALL ,Materials,2026-03-31,0.0186
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,-0.0564
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.0315
CTVA,"CORTEVA, INC.",Materials,2026-03-31,0.0092
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-31,0.0357
DOW,DOW INC.,Materials,2026-03-31,-0.0053
ECL,ECOLAB INC.,Materials,2026-03-31,0.0134
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-31,0.0756
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-31,0.0224
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-31,0.02
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-31,-0.007
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,-0.0221
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-31,0.0263
MOS,THE MOSAIC COMPANY,Materials,2026-03-31,0.02
NEM,NEWMONT ,Materials,2026-03-31,0.0497
NUE,NUCOR ,Materials,2026-03-31,0.0264
PKG,PACKAGING  OF AMERICA,Materials,2026-03-31,0.0152
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-31,0.0295
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-31,0.0147
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-31,0.0479
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.0418
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-31,0.0201
AMT,AMERICAN TOWER ,Real Estate,2026-03-31,0.013
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-31,0.0028
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-31,0.0111
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-31,0.0015
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-31,0.0174
CCI,CROWN CASTLE INC.,Real Estate,2026-03-31,0.0205
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-31,-0.0018
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-31,-0.0132
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-31,0.0287
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-31,-0.0073
EQIX,"EQUINIX, INC.",Real Estate,2026-03-31,0.0168
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-31,0.0097
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-31,-0.0025
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-31,0.0222
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-31,0.0168
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-31,0.0105
INVH,INVITATION HOMES INC.,Real Estate,2026-03-31,0.0032
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-31,0.0465
KIM,KIMCO REALTY .,Real Estate,2026-03-31,0.0067
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-31,0.0033
O,REALTY INCOME ,Real Estate,2026-03-31,0.0005
PLD,"PROLOGIS, INC.",Real Estate,2026-03-31,0.0264
PSA,PUBLIC STORAGE.,Real Estate,2026-03-31,0.0217
REG,REGENCY CENTERS ,Real Estate,2026-03-31,0.0103
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-31,0.0134
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-31,0.0229
UDR,"UDR, INC.",Real Estate,2026-03-31,0.0036
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-31,0.0077
VTR,"VENTAS, INC.",Real Estate,2026-03-31,0.002
WELL,WELLTOWER INC.,Real Estate,2026-03-31,0.0123
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-31,0.0062
DXY,US DOLLAR INDEX,USD,2026-03-31,-0.0074
AEE,AMEREN ,Utilities,2026-03-31,0.0022
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-31,-0.0003
AES,THE AES ,Utilities,2026-03-31,0.005
ATO,ATMOS ENERGY ,Utilities,2026-03-31,-0.0016
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-31,-0.0197
CEG,CONSTELLATION ENERGY,Utilities,2026-03-31,-0.0648
CMS,CMS ENERGY ,Utilities,2026-03-31,0.0048
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-31,0.004
D,"DOMINION ENERGY, INC.",Utilities,2026-03-31,-0.0003
DTE,DTE ENERGY COMPANY,Utilities,2026-03-31,0.0011
DUK,DUKE ENERGY ,Utilities,2026-03-31,-0.0058
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-31,-0.0019
EIX,EDISON INTERNATIONAL,Utilities,2026-03-31,0.0187
ES,EVERSOURCE ENERGY,Utilities,2026-03-31,0.0127
ETR,ENTERGY ,Utilities,2026-03-31,0.0117
EVRG,"EVERGY, INC.",Utilities,2026-03-31,0.004
EXC,EXELON ,Utilities,2026-03-31,-0.0018
FE,FIRSTENERGY CORP.,Utilities,2026-03-31,0.0048
LNT,ALLIANT ENERGY ,Utilities,2026-03-31,0.0038
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-31,0.009
NI,NISOURCE INC.,Utilities,2026-03-31,0.0034
NRG,"NRG ENERGY, INC.",Utilities,2026-03-31,0.0348
PCG,PG&E ,Utilities,2026-03-31,0.0051
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-31,-0.0054
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-31,0.002
PPL,PPL ,Utilities,2026-03-31,0.0047
SO,THE SOUTHERN COMPANY,Utilities,2026-03-31,-0.0042
SRE,SEMPRA,Utilities,2026-03-31,0.0061
VST,VISTRA CORP.,Utilities,2026-03-31,0.0189
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-31,0.0038
XEL,XCEL ENERGY INC.,Utilities,2026-03-31,0.0034
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,-0.0075
TNX,10 Y TSY YLD NDX,Yields,2026-03-31,-0.0069
TYX,30 Y TSY YLD NDX,Yields,2026-03-31,-0.002
ASC,ARDMORE SHIPPING ,,2026-03-31,0.0173
BTC=F,BITCOIN FUTURES,,2026-03-31,0.0265
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-31,0.0036
BTU,PEABODY ENERGY ,,2026-03-31,-0.0765
CALM,"CAL-MAINE FOODS, INC.",,2026-03-31,0.0062
CANE,TEUCRIUM:SUGAR,,2026-03-31,-0.0038
CCJ,CAMECO ,,2026-03-31,0.0561
CMBT,CMB.TECH NV,,2026-03-31,0.0177
CMRE,COSTAMARE INC.,,2026-03-31,0.0387
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-31,-0.0495
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-31,-0.0146
CORN,TEUCRIUM:CORN,,2026-03-31,0.006
CPER,UNITED STATES COPPER IDX,,2026-03-31,0.025
CRESY,CRESUD INC.,,2026-03-31,0.0384
DBA,INVESCO DB MS AGRI,,2026-03-31,0.0074
DBB,INVESCO DB MS BMTL,,2026-03-31,0.0069
DBC,INVESCO DB CM IDX,,2026-03-31,-0.0106
DHT,"DHT HOLDINGS, INC.",,2026-03-31,0.019
DIA,SPDR DOW JONES INDUS AVG,,2026-03-31,0.0246
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-31,0.0249
EC,ECOPETROL SA,,2026-03-31,0.0007
ECH,ISHARES:MSCI CHILE,,2026-03-31,0.0387
EDEN,ISHARES:MSCI DENMARK,,2026-03-31,0.0358
EFNL,ISHARES:MSCI FINLAND,,2026-03-31,0.0262
EIDO,ISHARES:MSCI INDONESIA,,2026-03-31,0.0213
EIRL,ISHARES:MSCI IRELAND,,2026-03-31,0.0383
EIS,ISHARES:MSCI ISRAEL,,2026-03-31,0.0527
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-31,0.0203
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-31,0.0311
EPOL,ISHARES:MSCI POLAND,,2026-03-31,0.0511
EPU,ISHARES:MSCI PERU,,2026-03-31,0.0599
ES=F,E-MINI S&P 500 FUTURES,,2026-03-31,0.0313
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-31,0.0228
EWC,ISHARES:MSCI CANADA,,2026-03-31,0.0256
EWD,ISHARES:MSCI SWEDEN,,2026-03-31,0.0359
EWG,ISHARES:MSCI GERMANY,,2026-03-31,0.0339
EWH,ISHARES:MSCI HONG KONG,,2026-03-31,0.0317
EWI,ISHARES:MSCI ITALY,,2026-03-31,0.0411
EWJ,ISHARES:MSCI JAPAN,,2026-03-31,0.0358
EWK,ISHARES:MSCI BELGIUM,,2026-03-31,0.0336
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-31,0.0224
EWM,ISHARES:MSCI MALAYSIA,,2026-03-31,0.0168
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-31,0.0394
EWO,ISHARES:MSCI AUSTRIA,,2026-03-31,0.0329
EWP,ISHARES:MSCI SPAIN,,2026-03-31,0.04
EWQ,ISHARES:MSCI FRANCE,,2026-03-31,0.0336
EWS,ISHARES:MSCI SINGAPORE,,2026-03-31,0.0206
EWT,ISHARES:MSCI TAIWAN,,2026-03-31,0.0284
EWU,ISHARES:MSCI UK,,2026-03-31,0.0252
EWW,ISHARES:MSCI MEXICO,,2026-03-31,0.0339
EWY,ISHARES:MSCI S KOREA,,2026-03-31,0.0565
EWZ,ISHARES:MSCI BRAZIL,,2026-03-31,0.0441
FRO,FRONTLINE PLC,,2026-03-31,0.044
FTI,TECHNIPFMC PLC,,2026-03-31,0.0228
FXA,INVESCO:AU DOLLAR,,2026-03-31,0.0074
FXB,INVESCO:GBP STERLING,,2026-03-31,0.0037
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-31,0.0004
FXE,INVESCO:EURO,,2026-03-31,0.0085
FXY,INVESCO:JAPANESE YEN,,2026-03-31,0.0064
GDX,VANECK:GOLD MINERS,,2026-03-31,0.0697
GDXJ,VANECK:JR GOLD MINERS,,2026-03-31,0.0853
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-31,0.0692
GGB,GERDAU SA,,2026-03-31,0.0434
GLATF,GLOBAL ATOMIC ,,2026-03-31,0.0962
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-31,0.0176
GREK,GLBL X MSCI GREECE,,2026-03-31,0.0515
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-31,0.0144
HYD,VANECK:HIGH YIELD MUNI,,2026-03-31,0.0032
ICL,ICL GROUP LTD,,2026-03-31,-0.0019
INDA,ISHARES:MSCI INDIA,,2026-03-31,0.0313
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-31,0.0203
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-31,0.0377
IWM,ISHARES:RUSS 2000 ETF,,2026-03-31,0.035
JNK,SPDR BBG HIGH YIELD BD,,2026-03-31,0.0101
MCHI,ISHARES:MSCI CHINA,,2026-03-31,0.0224
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-31,0.0296
MP,MP MATERIALS CORP,,2026-03-31,0.0586
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-31,0.04
MUB,ISHARES:NATL MUNI BOND,,2026-03-31,0.0019
NDX,NASDAQ 100 INDEX,,2026-03-31,0.0343
NORW,GLBL X MSCI NORWAY ETF,,2026-03-31,0.0244
NOV,NOV INC.,,2026-03-31,0.0135
NQ=F,NASDAQ 100 FUTURES,,2026-03-31,0.0395
OEF,ISHARES:S&P 100,,2026-03-31,0.032
PAM,PAMPA ENERGIA SA,,2026-03-31,0.019
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-31,-0.0029
PFF,ISHARES:PREF AND INC SEC,,2026-03-31,0.0066
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-31,0.0163
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-31,0.0349
QAT,ISHARES:MSCI QATAR,,2026-03-31,0.022
QQQ,INVESCO QQQ TRUST 1,,2026-03-31,0.0339
QUAL,ISHARES:MSCI USA QF,,2026-03-31,0.0285
RIG,TRANSOCEAN LTD,,2026-03-31,-0.003
ROKU,"ROKU, INC.",,2026-03-31,0.0724
RSP,INVESCO S&P500 EWGHT,,2026-03-31,0.0205
RUT,RUSSELL 2000 INDEX,,2026-03-31,0.0341
SBLK,STAR BULK CARRIERS CORP.,,2026-03-31,0.0441
SCHP,SCHWAB STR:US TIPS,,2026-03-31,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-03-31,-0.0417
SDY,SPDR S&P DIVIDEND,,2026-03-31,0.01
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-31,0.0882
SLV,ISHARES:SILVER TRUST,,2026-03-31,0.0727
SM,SM ENERGY COMPANY,,2026-03-31,-0.0296
SMH,VANECK:SEMICONDUCTOR,,2026-03-31,0.0576
SOYB,TEUCRIUM:SOYBEAN,,2026-03-31,0.0095
SPHB,INVESCO S&P500 HI BE,,2026-03-31,0.0412
SPLV,INVESCO S&P500 LOWVL,,2026-03-31,0.0049
SPX,S&P 500 INDEX,,2026-03-31,0.0291
SPY,SPDR S&P 500 ETF,,2026-03-31,0.0291
STLA,STELLANTIS NV,,2026-03-31,0.0504
STNG,SCORPIO TANKERS INC.,,2026-03-31,0.0136
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-31,0.0096
TDW,TIDEWATER INC.,,2026-03-31,0.0203
TECK,TECK RESOURCES LIMITED,,2026-03-31,0.071
THD,ISHARES:MSCI THAI,,2026-03-31,0.0363
TS,TENARIS SA,,2026-03-31,0.0171
TUR,ISHARES:MSCI TURKEY,,2026-03-31,0.0348
URA,GLBL X URANIUM ETF,,2026-03-31,0.0693
URNM,SPROTT URANIUM MINERS,,2026-03-31,0.0806
UUP,INVESCO DB USD IDX BL,,2026-03-31,-0.0071
VAL,VALARIS LIMITED,,2026-03-31,-0.0037
VIX,CBOE MKT VOLATILITY IDX,,2026-03-31,-0.1751
VNM,VANECK:VIETNAM,,2026-03-31,0.0273
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-31,-0.1509
WEAT,TEUCRIUM:WHEAT,,2026-03-31,0.0133
XES,SPDR S&P OIL&GAS E&S,,2026-03-31,0.0091
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-31,0.0179
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-31,0.0269
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-31,-0.0113
XLF,SEL SECTOR:FINL S SPDR,,2026-03-31,0.0209
XLI,SEL SECTOR:INDUST SPDR,,2026-03-31,0.0327
XLK,SEL SECTOR:TECH SPDR,,2026-03-31,0.0424
XLP,SEL SECTOR:C STP SPDR,,2026-03-31,0.0012
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-31,0.0154
XLU,SEL SECTOR:UTIL SPDR,,2026-03-31,-0.0007
XLV,SEL SECTOR:H CARE SPDR,,2026-03-31,0.0194
XLY,SEL SECTOR:C DSC SPDR,,2026-03-31,0.0314
XOP,SPDR S&P OIL&GAS EXP,,2026-03-31,-0.0197
