Ticker,Ticker_name,Exposure,Date,day_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-30,0.0592
FTNT,"FORTINET, INC.",Information Technology,2026-04-30,-0.0209
GDDY,GODADDY INC.,Information Technology,2026-04-30,0.012
GEN,GEN DIGITAL INC.,Information Technology,2026-04-30,0.0078
GLW,CORNING INC.,Information Technology,2026-04-30,0.0812
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-30,0.0166
HPQ,HP INC.,Information Technology,2026-04-30,0.0357
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-30,0.0171
INTC,INTEL ,Information Technology,2026-04-30,-0.0029
INTU,INTUIT INC.,Information Technology,2026-04-30,-0.0167
IT,"GARTNER, INC.",Information Technology,2026-04-30,-0.0116
JBL,JABIL INC.,Information Technology,2026-04-30,0.0109
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-30,0.0431
KLAC,KLA ,Information Technology,2026-04-30,-0.0363
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-30,0.0513
LRCX,LAM RESEARCH ,Information Technology,2026-04-30,0.0366
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-30,0.0304
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-30,0.0574
MSFT,MICROSOFT ,Information Technology,2026-04-30,-0.0393
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-30,0.0228
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-30,-0.0025
NOW,"SERVICENOW, INC.",Information Technology,2026-04-30,-0.0065
NTAP,"NETAPP, INC.",Information Technology,2026-04-30,0.0195
NVDA,NVIDIA ,Information Technology,2026-04-30,-0.0463
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-30,0.015
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-30,0.0197
ORCL,ORACLE ,Information Technology,2026-04-30,-0.0149
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-30,-0.0122
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-30,0.0083
PTC,PTC INC.,Information Technology,2026-04-30,-0.0087
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-30,-0.0045
QCOM,QUALCOMM INC.,Information Technology,2026-04-30,0.1512
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-30,-0.0033
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-30,0.041
SNDK,SANDISK CORPORATION,Information Technology,2026-04-30,0.0304
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-30,0.0029
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-30,0.0472
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-30,0.1199
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-30,0.0242
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-30,0.0312
TER,"TERADYNE, INC.",Information Technology,2026-04-30,0.1212
TRMB,TRIMBLE INC.,Information Technology,2026-04-30,0.0157
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-30,0.0441
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-30,-0.0418
VRSN,"VERISIGN, INC.",Information Technology,2026-04-30,-0.0145
WDAY,"WORKDAY, INC.",Information Technology,2026-04-30,-0.0002
WDC,WESTERN DIGITAL ,Information Technology,2026-04-30,0.0527
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-30,0.0497
ALB,ALBEMARLE ,Materials,2026-04-30,0.0305
AMCR,AMCOR PLC,Materials,2026-04-30,0.0185
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-30,-0.0081
AVY,AVERY DENNISON ,Materials,2026-04-30,0.006
BALL,BALL ,Materials,2026-04-30,0.0131
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-30,-0.0204
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-30,0.0439
CTVA,"CORTEVA, INC.",Materials,2026-04-30,0.0207
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-30,0.0233
DOW,DOW INC.,Materials,2026-04-30,0.0238
ECL,ECOLAB INC.,Materials,2026-04-30,0.0155
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-30,0.0149
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-30,0.019
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-30,-0.0941
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-30,-0.0071
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-30,0.0179
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-30,0.0101
MOS,THE MOSAIC COMPANY,Materials,2026-04-30,0.0104
NEM,NEWMONT ,Materials,2026-04-30,0.0323
NUE,NUCOR ,Materials,2026-04-30,0.013
PKG,PACKAGING  OF AMERICA,Materials,2026-04-30,-0.012
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-30,0.0364
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-30,0.0118
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-30,0.0191
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-30,-0.0325
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-30,0.0191
AMT,AMERICAN TOWER ,Real Estate,2026-04-30,0.0254
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-30,-0.0132
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-30,-0.0074
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-30,0.0149
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-30,0.0015
CCI,CROWN CASTLE INC.,Real Estate,2026-04-30,0.0339
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-30,-0.0028
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-30,0.0138
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-30,0.0328
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-30,0.0113
EQIX,"EQUINIX, INC.",Real Estate,2026-04-30,-0.0057
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-30,-0.0008
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-30,-0.0065
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-30,0.0199
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-30,0.0026
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-30,0.0033
INVH,INVITATION HOMES INC.,Real Estate,2026-04-30,0.0249
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-30,0.1002
KIM,KIMCO REALTY .,Real Estate,2026-04-30,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-30,-0.0041
O,REALTY INCOME ,Real Estate,2026-04-30,0.015
PLD,"PROLOGIS, INC.",Real Estate,2026-04-30,0.0231
PSA,PUBLIC STORAGE.,Real Estate,2026-04-30,0.0284
REG,REGENCY CENTERS ,Real Estate,2026-04-30,-0.0193
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-30,0.0242
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-30,0.0181
UDR,"UDR, INC.",Real Estate,2026-04-30,0.005
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-30,0.021
VTR,"VENTAS, INC.",Real Estate,2026-04-30,0.0056
WELL,WELLTOWER INC.,Real Estate,2026-04-30,0.0248
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-30,0.0111
DXY,US DOLLAR INDEX,USD,2026-04-30,-0.0084
AEE,AMEREN ,Utilities,2026-04-30,0.0212
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-30,0.0199
AES,THE AES ,Utilities,2026-04-30,0.0
ATO,ATMOS ENERGY ,Utilities,2026-04-30,0.023
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-30,-0.0269
CEG,CONSTELLATION ENERGY,Utilities,2026-04-30,0.0539
CMS,CMS ENERGY ,Utilities,2026-04-30,0.0269
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-30,0.0194
D,"DOMINION ENERGY, INC.",Utilities,2026-04-30,0.032
DTE,DTE ENERGY COMPANY,Utilities,2026-04-30,0.0317
DUK,DUKE ENERGY ,Utilities,2026-04-30,0.024
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-30,0.024
EIX,EDISON INTERNATIONAL,Utilities,2026-04-30,0.0228
ES,EVERSOURCE ENERGY,Utilities,2026-04-30,0.0288
ETR,ENTERGY ,Utilities,2026-04-30,0.0283
EVRG,"EVERGY, INC.",Utilities,2026-04-30,0.0186
EXC,EXELON ,Utilities,2026-04-30,-0.0219
FE,FIRSTENERGY CORP.,Utilities,2026-04-30,-0.029
LNT,ALLIANT ENERGY ,Utilities,2026-04-30,0.0199
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-30,0.0394
NI,NISOURCE INC.,Utilities,2026-04-30,0.0021
NRG,"NRG ENERGY, INC.",Utilities,2026-04-30,0.0441
PCG,PG&E ,Utilities,2026-04-30,0.0153
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-30,0.026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-30,0.0202
PPL,PPL ,Utilities,2026-04-30,-0.0316
SO,THE SOUTHERN COMPANY,Utilities,2026-04-30,0.0341
SRE,SEMPRA,Utilities,2026-04-30,0.0268
VST,VISTRA CORP.,Utilities,2026-04-30,0.0263
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-30,0.03
XEL,XCEL ENERGY INC.,Utilities,2026-04-30,0.0524
FVX,5 YR TSY YLD NDX,Yields,2026-04-30,-0.0123
TNX,10 Y TSY YLD NDX,Yields,2026-04-30,-0.0068
TYX,30 Y TSY YLD NDX,Yields,2026-04-30,0.0
ASC,ARDMORE SHIPPING ,,2026-04-30,-0.0067
BTC=F,BITCOIN FUTURES,,2026-04-30,0.0055
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-30,0.0235
BTU,PEABODY ENERGY ,,2026-04-30,-0.0284
CALM,"CAL-MAINE FOODS, INC.",,2026-04-30,0.0292
CANE,TEUCRIUM:SUGAR,,2026-04-30,-0.0101
CCJ,CAMECO ,,2026-04-30,0.0766
CMBT,CMB.TECH NV,,2026-04-30,0.0246
CMRE,COSTAMARE INC.,,2026-04-30,0.0291
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-30,-0.02
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-30,-0.0055
CORN,TEUCRIUM:CORN,,2026-04-30,-0.008
CPER,UNITED STATES COPPER IDX,,2026-04-30,0.0156
CRESY,CRESUD INC.,,2026-04-30,0.0009
DBA,INVESCO DB MS AGRI,,2026-04-30,-0.0028
DBB,INVESCO DB MS BMTL,,2026-04-30,0.0093
DBC,INVESCO DB CM IDX,,2026-04-30,0.0006
DHT,"DHT HOLDINGS, INC.",,2026-04-30,0.0115
DIA,SPDR DOW JONES INDUS AVG,,2026-04-30,0.0163
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-30,0.0162
EC,ECOPETROL SA,,2026-04-30,0.0276
ECH,ISHARES:MSCI CHILE,,2026-04-30,0.0163
EDEN,ISHARES:MSCI DENMARK,,2026-04-30,0.0205
EFNL,ISHARES:MSCI FINLAND,,2026-04-30,0.0266
EIDO,ISHARES:MSCI INDONESIA,,2026-04-30,-0.006
EIRL,ISHARES:MSCI IRELAND,,2026-04-30,0.0235
EIS,ISHARES:MSCI ISRAEL,,2026-04-30,0.0141
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-30,0.0343
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-30,0.0041
EPOL,ISHARES:MSCI POLAND,,2026-04-30,0.0113
EPU,ISHARES:MSCI PERU,,2026-04-30,0.0233
ES=F,E-MINI S&P 500 FUTURES,,2026-04-30,0.0095
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-30,0.0304
EWC,ISHARES:MSCI CANADA,,2026-04-30,0.0284
EWD,ISHARES:MSCI SWEDEN,,2026-04-30,0.0278
EWG,ISHARES:MSCI GERMANY,,2026-04-30,0.0223
EWH,ISHARES:MSCI HONG KONG,,2026-04-30,0.0167
EWI,ISHARES:MSCI ITALY,,2026-04-30,0.0192
EWJ,ISHARES:MSCI JAPAN,,2026-04-30,0.0264
EWK,ISHARES:MSCI BELGIUM,,2026-04-30,0.024
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-30,0.0261
EWM,ISHARES:MSCI MALAYSIA,,2026-04-30,0.0044
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-30,0.0245
EWO,ISHARES:MSCI AUSTRIA,,2026-04-30,0.0075
EWP,ISHARES:MSCI SPAIN,,2026-04-30,0.0209
EWQ,ISHARES:MSCI FRANCE,,2026-04-30,0.0184
EWS,ISHARES:MSCI SINGAPORE,,2026-04-30,0.0277
EWT,ISHARES:MSCI TAIWAN,,2026-04-30,0.0309
EWU,ISHARES:MSCI UK,,2026-04-30,0.0252
EWW,ISHARES:MSCI MEXICO,,2026-04-30,0.0138
EWY,ISHARES:MSCI S KOREA,,2026-04-30,0.0442
EWZ,ISHARES:MSCI BRAZIL,,2026-04-30,0.0272
FRO,FRONTLINE PLC,,2026-04-30,0.0058
FTI,TECHNIPFMC PLC,,2026-04-30,-0.0184
FXA,INVESCO:AU DOLLAR,,2026-04-30,0.0116
FXB,INVESCO:GBP STERLING,,2026-04-30,0.0091
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-30,0.0071
FXE,INVESCO:EURO,,2026-04-30,0.005
FXY,INVESCO:JAPANESE YEN,,2026-04-30,0.0239
GDX,VANECK:GOLD MINERS,,2026-04-30,0.024
GDXJ,VANECK:JR GOLD MINERS,,2026-04-30,0.0248
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-30,-0.0161
GGB,GERDAU SA,,2026-04-30,0.0316
GLATF,GLOBAL ATOMIC ,,2026-04-30,0.0364
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-30,-0.0037
GREK,GLBL X MSCI GREECE,,2026-04-30,0.0123
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-30,0.0248
HYD,VANECK:HIGH YIELD MUNI,,2026-04-30,0.001
ICL,ICL GROUP LTD,,2026-04-30,0.03
INDA,ISHARES:MSCI INDIA,,2026-04-30,0.008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-30,0.0184
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-30,0.004
IWM,ISHARES:RUSS 2000 ETF,,2026-04-30,0.0216
JNK,SPDR BBG HIGH YIELD BD,,2026-04-30,0.0034
MCHI,ISHARES:MSCI CHINA,,2026-04-30,0.013
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-30,0.0166
MP,MP MATERIALS CORP,,2026-04-30,0.0773
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-30,0.0226
MUB,ISHARES:NATL MUNI BOND,,2026-04-30,0.0008
NDX,NASDAQ 100 INDEX,,2026-04-30,0.0098
NORW,GLBL X MSCI NORWAY ETF,,2026-04-30,0.0147
NOV,NOV INC.,,2026-04-30,-0.0145
NQ=F,NASDAQ 100 FUTURES,,2026-04-30,0.0047
OEF,ISHARES:S&P 100,,2026-04-30,0.0077
PAM,PAMPA ENERGIA SA,,2026-04-30,0.001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-30,0.0082
PFF,ISHARES:PREF AND INC SEC,,2026-04-30,0.009
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-30,0.0166
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-30,0.0539
QAT,ISHARES:MSCI QATAR,,2026-04-30,-0.009
QQQ,INVESCO QQQ TRUST 1,,2026-04-30,0.0093
QUAL,ISHARES:MSCI USA QF,,2026-04-30,0.0072
RIG,TRANSOCEAN LTD,,2026-04-30,-0.0201
ROKU,"ROKU, INC.",,2026-04-30,0.035
RSP,INVESCO S&P500 EWGHT,,2026-04-30,0.0151
RUT,RUSSELL 2000 INDEX,,2026-04-30,0.0221
SBLK,STAR BULK CARRIERS CORP.,,2026-04-30,0.01
SCHP,SCHWAB STR:US TIPS,,2026-04-30,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-04-30,-0.0064
SDY,SPDR S&P DIVIDEND,,2026-04-30,0.016
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-30,0.0342
SLV,ISHARES:SILVER TRUST,,2026-04-30,0.0281
SM,SM ENERGY COMPANY,,2026-04-30,-0.0064
SMH,VANECK:SEMICONDUCTOR,,2026-04-30,0.0143
SOYB,TEUCRIUM:SOYBEAN,,2026-04-30,-0.0008
SPHB,INVESCO S&P500 HI BE,,2026-04-30,0.0225
SPLV,INVESCO S&P500 LOWVL,,2026-04-30,0.0084
SPX,S&P 500 INDEX,,2026-04-30,0.0102
SPY,SPDR S&P 500 ETF,,2026-04-30,0.01
STLA,STELLANTIS NV,,2026-04-30,-0.0545
STNG,SCORPIO TANKERS INC.,,2026-04-30,0.0035
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-30,-0.0094
TDW,TIDEWATER INC.,,2026-04-30,0.0113
TECK,TECK RESOURCES LIMITED,,2026-04-30,0.0389
THD,ISHARES:MSCI THAI,,2026-04-30,0.0226
TS,TENARIS SA,,2026-04-30,0.0057
TUR,ISHARES:MSCI TURKEY,,2026-04-30,0.0114
URA,GLBL X URANIUM ETF,,2026-04-30,0.0667
URNM,SPROTT URANIUM MINERS,,2026-04-30,0.0643
UUP,INVESCO DB USD IDX BL,,2026-04-30,-0.0091
VAL,VALARIS LIMITED,,2026-04-30,-0.0192
VIX,CBOE MKT VOLATILITY IDX,,2026-04-30,-0.1021
VNM,VANECK:VIETNAM,,2026-04-30,0.0011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-30,-0.0829
WEAT,TEUCRIUM:WHEAT,,2026-04-30,-0.0203
XES,SPDR S&P OIL&GAS E&S,,2026-04-30,0.0012
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-30,0.01
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-30,0.0106
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-30,0.0105
XLF,SEL SECTOR:FINL S SPDR,,2026-04-30,0.004
XLI,SEL SECTOR:INDUST SPDR,,2026-04-30,0.0274
XLK,SEL SECTOR:TECH SPDR,,2026-04-30,0.0025
XLP,SEL SECTOR:C STP SPDR,,2026-04-30,0.0168
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-30,0.0174
XLU,SEL SECTOR:UTIL SPDR,,2026-04-30,0.0256
XLV,SEL SECTOR:H CARE SPDR,,2026-04-30,0.0221
XLY,SEL SECTOR:C DSC SPDR,,2026-04-30,0.0129
XOP,SPDR S&P OIL&GAS EXP,,2026-04-30,0.0028
