Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-15,-0.0392
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-15,0.0079
FFIV,"F5, INC.",Information Technology,2026-04-15,0.0132
FICO,FAIR ISAAC ,Information Technology,2026-04-15,0.0234
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-15,-0.027
FTNT,"FORTINET, INC.",Information Technology,2026-04-15,0.0119
GDDY,GODADDY INC.,Information Technology,2026-04-15,0.0379
GEN,GEN DIGITAL INC.,Information Technology,2026-04-15,0.0402
GLW,CORNING INC.,Information Technology,2026-04-15,-0.0263
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-15,0.0061
HPQ,HP INC.,Information Technology,2026-04-15,0.0126
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-15,0.0189
INTC,INTEL ,Information Technology,2026-04-15,0.0177
INTU,INTUIT INC.,Information Technology,2026-04-15,0.0625
IT,"GARTNER, INC.",Information Technology,2026-04-15,0.0221
JBL,JABIL INC.,Information Technology,2026-04-15,-0.0033
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-15,-0.0158
KLAC,KLA ,Information Technology,2026-04-15,-0.0266
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-15,-0.0337
LRCX,LAM RESEARCH ,Information Technology,2026-04-15,-0.0266
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-15,-0.0001
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-15,-0.0076
MSFT,MICROSOFT ,Information Technology,2026-04-15,0.0461
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-15,0.0003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,-0.0203
NOW,"SERVICENOW, INC.",Information Technology,2026-04-15,0.0729
NTAP,"NETAPP, INC.",Information Technology,2026-04-15,0.0146
NVDA,NVIDIA ,Information Technology,2026-04-15,0.012
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-15,-0.0024
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-15,0.0053
ORCL,ORACLE ,Information Technology,2026-04-15,0.0418
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-15,0.0156
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-15,0.0475
PTC,PTC INC.,Information Technology,2026-04-15,0.0219
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-15,-0.0074
QCOM,QUALCOMM INC.,Information Technology,2026-04-15,0.0016
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.0116
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-15,0.0033
SNDK,SANDISK CORPORATION,Information Technology,2026-04-15,-0.0558
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-15,0.0469
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-15,-0.0259
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-15,0.0113
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-15,-0.0198
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-15,-0.0115
TER,"TERADYNE, INC.",Information Technology,2026-04-15,-0.0015
TRMB,TRIMBLE INC.,Information Technology,2026-04-15,0.0042
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-15,-0.0118
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.0475
VRSN,"VERISIGN, INC.",Information Technology,2026-04-15,0.0258
WDAY,"WORKDAY, INC.",Information Technology,2026-04-15,0.0531
WDC,WESTERN DIGITAL ,Information Technology,2026-04-15,-0.0033
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-15,0.013
ALB,ALBEMARLE ,Materials,2026-04-15,-0.0236
AMCR,AMCOR PLC,Materials,2026-04-15,-0.01
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-15,-0.0048
AVY,AVERY DENNISON ,Materials,2026-04-15,-0.0165
BALL,BALL ,Materials,2026-04-15,-0.0118
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-15,0.0156
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-15,-0.0102
CTVA,"CORTEVA, INC.",Materials,2026-04-15,-0.0197
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-15,-0.0133
DOW,DOW INC.,Materials,2026-04-15,-0.0082
ECL,ECOLAB INC.,Materials,2026-04-15,-0.0101
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-15,0.0063
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-15,-0.0146
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-15,-0.0008
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-15,-0.0034
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-15,-0.0016
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-15,-0.022
MOS,THE MOSAIC COMPANY,Materials,2026-04-15,-0.0088
NEM,NEWMONT ,Materials,2026-04-15,-0.0525
NUE,NUCOR ,Materials,2026-04-15,-0.0023
PKG,PACKAGING  OF AMERICA,Materials,2026-04-15,-0.0136
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-15,-0.0255
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-15,-0.0143
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-15,-0.0061
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-15,-0.0166
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-15,-0.0189
AMT,AMERICAN TOWER ,Real Estate,2026-04-15,0.0033
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-15,0.0489
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-15,0.0017
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-15,0.0164
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-15,0.0028
CCI,CROWN CASTLE INC.,Real Estate,2026-04-15,-0.0074
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-15,-0.0039
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-15,0.0455
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-15,-0.0005
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-15,0.0196
EQIX,"EQUINIX, INC.",Real Estate,2026-04-15,-0.0042
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-15,-0.001
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-15,0.0012
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-15,-0.0026
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-15,-0.0005
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-15,-0.0105
INVH,INVITATION HOMES INC.,Real Estate,2026-04-15,-0.0072
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-15,-0.0042
KIM,KIMCO REALTY .,Real Estate,2026-04-15,-0.0051
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-15,-0.017
O,REALTY INCOME ,Real Estate,2026-04-15,0.0024
PLD,"PROLOGIS, INC.",Real Estate,2026-04-15,0.0102
PSA,PUBLIC STORAGE.,Real Estate,2026-04-15,-0.0137
REG,REGENCY CENTERS ,Real Estate,2026-04-15,-0.0006
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-15,-0.0178
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-15,-0.0067
UDR,"UDR, INC.",Real Estate,2026-04-15,-0.0074
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-15,-0.0081
VTR,"VENTAS, INC.",Real Estate,2026-04-15,-0.0055
WELL,WELLTOWER INC.,Real Estate,2026-04-15,0.0016
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-15,-0.023
DXY,US DOLLAR INDEX,USD,2026-04-15,-0.0008
AEE,AMEREN ,Utilities,2026-04-15,-0.01
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-15,-0.0079
AES,THE AES ,Utilities,2026-04-15,0.0035
ATO,ATMOS ENERGY ,Utilities,2026-04-15,-0.0101
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-15,-0.0231
CEG,CONSTELLATION ENERGY,Utilities,2026-04-15,-0.0063
CMS,CMS ENERGY ,Utilities,2026-04-15,-0.017
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-15,-0.0098
D,"DOMINION ENERGY, INC.",Utilities,2026-04-15,-0.0209
DTE,DTE ENERGY COMPANY,Utilities,2026-04-15,-0.0067
DUK,DUKE ENERGY ,Utilities,2026-04-15,-0.0139
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-15,-0.0124
EIX,EDISON INTERNATIONAL,Utilities,2026-04-15,-0.0141
ES,EVERSOURCE ENERGY,Utilities,2026-04-15,-0.0035
ETR,ENTERGY ,Utilities,2026-04-15,-0.0054
EVRG,"EVERGY, INC.",Utilities,2026-04-15,-0.0046
EXC,EXELON ,Utilities,2026-04-15,-0.016
FE,FIRSTENERGY CORP.,Utilities,2026-04-15,-0.0096
LNT,ALLIANT ENERGY ,Utilities,2026-04-15,-0.0017
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-15,-0.0008
NI,NISOURCE INC.,Utilities,2026-04-15,0.0032
NRG,"NRG ENERGY, INC.",Utilities,2026-04-15,-0.0147
PCG,PG&E ,Utilities,2026-04-15,-0.0097
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-15,-0.0135
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-15,0.0011
PPL,PPL ,Utilities,2026-04-15,-0.0063
SO,THE SOUTHERN COMPANY,Utilities,2026-04-15,-0.0138
SRE,SEMPRA,Utilities,2026-04-15,-0.0072
VST,VISTRA CORP.,Utilities,2026-04-15,-0.0063
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-15,-0.0142
XEL,XCEL ENERGY INC.,Utilities,2026-04-15,-0.0148
FVX,5 YR TSY YLD NDX,Yields,2026-04-15,0.0078
TNX,10 Y TSY YLD NDX,Yields,2026-04-15,0.0047
TYX,30 Y TSY YLD NDX,Yields,2026-04-15,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-15,0.0124
BTC=F,BITCOIN FUTURES,,2026-04-15,0.0065
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-15,-0.0144
BTU,PEABODY ENERGY ,,2026-04-15,0.0123
CALM,"CAL-MAINE FOODS, INC.",,2026-04-15,-0.0071
CANE,TEUCRIUM:SUGAR,,2026-04-15,-0.0307
CCJ,CAMECO ,,2026-04-15,0.0263
CMBT,CMB.TECH NV,,2026-04-15,0.0147
CMRE,COSTAMARE INC.,,2026-04-15,-0.0092
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-15,0.0195
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-15,-0.0018
CORN,TEUCRIUM:CORN,,2026-04-15,0.0175
CPER,UNITED STATES COPPER IDX,,2026-04-15,0.0
CRESY,CRESUD INC.,,2026-04-15,-0.0146
DBA,INVESCO DB MS AGRI,,2026-04-15,0.0018
DBB,INVESCO DB MS BMTL,,2026-04-15,0.0028
DBC,INVESCO DB CM IDX,,2026-04-15,0.0017
DHT,"DHT HOLDINGS, INC.",,2026-04-15,0.0279
DIA,SPDR DOW JONES INDUS AVG,,2026-04-15,-0.0016
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-15,-0.0015
EC,ECOPETROL SA,,2026-04-15,-0.0252
ECH,ISHARES:MSCI CHILE,,2026-04-15,0.0021
EDEN,ISHARES:MSCI DENMARK,,2026-04-15,0.0065
EFNL,ISHARES:MSCI FINLAND,,2026-04-15,-0.0122
EIDO,ISHARES:MSCI INDONESIA,,2026-04-15,-0.0097
EIRL,ISHARES:MSCI IRELAND,,2026-04-15,0.0018
EIS,ISHARES:MSCI ISRAEL,,2026-04-15,0.0008
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-15,0.0047
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-15,-0.0004
EPOL,ISHARES:MSCI POLAND,,2026-04-15,0.006
EPU,ISHARES:MSCI PERU,,2026-04-15,-0.0485
ES=F,E-MINI S&P 500 FUTURES,,2026-04-15,0.0081
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-15,0.0027
EWC,ISHARES:MSCI CANADA,,2026-04-15,0.0059
EWD,ISHARES:MSCI SWEDEN,,2026-04-15,0.0011
EWG,ISHARES:MSCI GERMANY,,2026-04-15,0.004
EWH,ISHARES:MSCI HONG KONG,,2026-04-15,-0.0109
EWI,ISHARES:MSCI ITALY,,2026-04-15,0.0003
EWJ,ISHARES:MSCI JAPAN,,2026-04-15,-0.0038
EWK,ISHARES:MSCI BELGIUM,,2026-04-15,-0.0019
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-15,-0.0037
EWM,ISHARES:MSCI MALAYSIA,,2026-04-15,-0.0093
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-15,-0.0024
EWO,ISHARES:MSCI AUSTRIA,,2026-04-15,0.0
EWP,ISHARES:MSCI SPAIN,,2026-04-15,-0.0055
EWQ,ISHARES:MSCI FRANCE,,2026-04-15,-0.008
EWS,ISHARES:MSCI SINGAPORE,,2026-04-15,0.0027
EWT,ISHARES:MSCI TAIWAN,,2026-04-15,0.0066
EWU,ISHARES:MSCI UK,,2026-04-15,-0.0056
EWW,ISHARES:MSCI MEXICO,,2026-04-15,0.0086
EWY,ISHARES:MSCI S KOREA,,2026-04-15,-0.012
EWZ,ISHARES:MSCI BRAZIL,,2026-04-15,-0.0065
FRO,FRONTLINE PLC,,2026-04-15,0.0389
FTI,TECHNIPFMC PLC,,2026-04-15,0.0006
FXA,INVESCO:AU DOLLAR,,2026-04-15,0.0071
FXB,INVESCO:GBP STERLING,,2026-04-15,0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-15,0.0027
FXE,INVESCO:EURO,,2026-04-15,0.001
FXY,INVESCO:JAPANESE YEN,,2026-04-15,-0.001
GDX,VANECK:GOLD MINERS,,2026-04-15,-0.0296
GDXJ,VANECK:JR GOLD MINERS,,2026-04-15,-0.0255
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-15,0.0543
GGB,GERDAU SA,,2026-04-15,0.0094
GLATF,GLOBAL ATOMIC ,,2026-04-15,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-15,0.0147
GREK,GLBL X MSCI GREECE,,2026-04-15,-0.0021
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-15,0.0021
HYD,VANECK:HIGH YIELD MUNI,,2026-04-15,-0.0014
ICL,ICL GROUP LTD,,2026-04-15,0.0019
INDA,ISHARES:MSCI INDIA,,2026-04-15,0.0056
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-15,-0.0032
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-15,0.0181
IWM,ISHARES:RUSS 2000 ETF,,2026-04-15,0.0025
JNK,SPDR BBG HIGH YIELD BD,,2026-04-15,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-04-15,0.0002
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-15,-0.003
MP,MP MATERIALS CORP,,2026-04-15,0.0377
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-15,-0.0013
MUB,ISHARES:NATL MUNI BOND,,2026-04-15,-0.0019
NDX,NASDAQ 100 INDEX,,2026-04-15,0.014
NORW,GLBL X MSCI NORWAY ETF,,2026-04-15,0.0021
NOV,NOV INC.,,2026-04-15,-0.0042
NQ=F,NASDAQ 100 FUTURES,,2026-04-15,0.0144
OEF,ISHARES:S&P 100,,2026-04-15,0.0116
PAM,PAMPA ENERGIA SA,,2026-04-15,-0.0151
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-15,-0.0224
PFF,ISHARES:PREF AND INC SEC,,2026-04-15,0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-15,0.0015
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-15,0.0065
QAT,ISHARES:MSCI QATAR,,2026-04-15,0.0083
QQQ,INVESCO QQQ TRUST 1,,2026-04-15,0.014
QUAL,ISHARES:MSCI USA QF,,2026-04-15,0.0054
RIG,TRANSOCEAN LTD,,2026-04-15,-0.0032
ROKU,"ROKU, INC.",,2026-04-15,0.0262
RSP,INVESCO S&P500 EWGHT,,2026-04-15,0.0004
RUT,RUSSELL 2000 INDEX,,2026-04-15,0.003
SBLK,STAR BULK CARRIERS CORP.,,2026-04-15,0.0024
SCHP,SCHWAB STR:US TIPS,,2026-04-15,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-04-15,0.0047
SDY,SPDR S&P DIVIDEND,,2026-04-15,-0.0054
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-15,-0.0239
SLV,ISHARES:SILVER TRUST,,2026-04-15,-0.0028
SM,SM ENERGY COMPANY,,2026-04-15,-0.0116
SMH,VANECK:SEMICONDUCTOR,,2026-04-15,0.0022
SOYB,TEUCRIUM:SOYBEAN,,2026-04-15,0.0095
SPHB,INVESCO S&P500 HI BE,,2026-04-15,0.0097
SPLV,INVESCO S&P500 LOWVL,,2026-04-15,-0.004
SPX,S&P 500 INDEX,,2026-04-15,0.008
SPY,SPDR S&P 500 ETF,,2026-04-15,0.0079
STLA,STELLANTIS NV,,2026-04-15,0.0172
STNG,SCORPIO TANKERS INC.,,2026-04-15,0.0056
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-15,0.0017
TDW,TIDEWATER INC.,,2026-04-15,-0.008
TECK,TECK RESOURCES LIMITED,,2026-04-15,-0.0104
THD,ISHARES:MSCI THAI,,2026-04-15,-0.016
TS,TENARIS SA,,2026-04-15,-0.0175
TUR,ISHARES:MSCI TURKEY,,2026-04-15,0.0031
URA,GLBL X URANIUM ETF,,2026-04-15,0.0379
URNM,SPROTT URANIUM MINERS,,2026-04-15,0.037
UUP,INVESCO DB USD IDX BL,,2026-04-15,-0.0011
VAL,VALARIS LIMITED,,2026-04-15,-0.0037
VIX,CBOE MKT VOLATILITY IDX,,2026-04-15,-0.0103
VNM,VANECK:VIETNAM,,2026-04-15,0.0125
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-15,0.0206
WEAT,TEUCRIUM:WHEAT,,2026-04-15,-0.0035
XES,SPDR S&P OIL&GAS E&S,,2026-04-15,0.0042
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-15,-0.0121
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-15,0.0069
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-15,-0.0034
XLF,SEL SECTOR:FINL S SPDR,,2026-04-15,0.0075
XLI,SEL SECTOR:INDUST SPDR,,2026-04-15,-0.0125
XLK,SEL SECTOR:TECH SPDR,,2026-04-15,0.016
XLP,SEL SECTOR:C STP SPDR,,2026-04-15,-0.005
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-15,-0.0005
XLU,SEL SECTOR:UTIL SPDR,,2026-04-15,-0.0097
XLV,SEL SECTOR:H CARE SPDR,,2026-04-15,-0.0071
XLY,SEL SECTOR:C DSC SPDR,,2026-04-15,0.0149
XOP,SPDR S&P OIL&GAS EXP,,2026-04-15,0.0051
