Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-02-25,0.0565
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-25,0.0309
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-25,0.0175
FFIV,"F5, INC.",Information Technology,2026-02-25,0.024
FICO,FAIR ISAAC ,Information Technology,2026-02-25,0.0597
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,-0.1361
FTNT,"FORTINET, INC.",Information Technology,2026-02-25,0.0282
GDDY,GODADDY INC.,Information Technology,2026-02-25,-0.1428
GEN,GEN DIGITAL INC.,Information Technology,2026-02-25,0.0146
GLW,CORNING INC.,Information Technology,2026-02-25,0.0583
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-25,0.0188
HPQ,HP INC.,Information Technology,2026-02-25,0.0005
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-25,0.0358
INTC,INTEL ,Information Technology,2026-02-25,0.0165
INTU,INTUIT INC.,Information Technology,2026-02-25,0.0628
IT,"GARTNER, INC.",Information Technology,2026-02-25,0.0136
JBL,JABIL INC.,Information Technology,2026-02-25,0.0425
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.0023
KLAC,KLA ,Information Technology,2026-02-25,0.0266
LRCX,LAM RESEARCH ,Information Technology,2026-02-25,0.0214
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-25,-0.0061
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-25,0.0151
MSFT,MICROSOFT ,Information Technology,2026-02-25,0.0298
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-25,0.001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-25,0.0263
NOW,"SERVICENOW, INC.",Information Technology,2026-02-25,0.017
NTAP,"NETAPP, INC.",Information Technology,2026-02-25,0.0201
NVDA,NVIDIA ,Information Technology,2026-02-25,0.0141
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-25,0.0019
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-25,-0.005
ORCL,ORACLE ,Information Technology,2026-02-25,0.012
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-25,0.0224
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,0.0415
PTC,PTC INC.,Information Technology,2026-02-25,0.0035
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,0.0263
QCOM,QUALCOMM INC.,Information Technology,2026-02-25,0.0072
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.0194
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-25,0.0793
SNDK,SANDISK CORPORATION,Information Technology,2026-02-25,-0.0096
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-25,0.0192
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-25,0.0652
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-25,-0.0013
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-25,-0.0085
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-25,0.004
TER,"TERADYNE, INC.",Information Technology,2026-02-25,0.0417
TRMB,TRIMBLE INC.,Information Technology,2026-02-25,0.006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-25,0.0026
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.035
VRSN,"VERISIGN, INC.",Information Technology,2026-02-25,0.0049
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,0.0224
WDC,WESTERN DIGITAL ,Information Technology,2026-02-25,0.0753
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-25,0.0135
ALB,ALBEMARLE ,Materials,2026-02-25,0.0484
AMCR,AMCOR PLC,Materials,2026-02-25,-0.0271
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-25,0.003
AVY,AVERY DENNISON ,Materials,2026-02-25,-0.0236
BALL,BALL ,Materials,2026-02-25,-0.0074
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-25,0.0003
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-25,-0.0204
CTVA,"CORTEVA, INC.",Materials,2026-02-25,-0.0038
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-25,-0.0065
DOW,DOW INC.,Materials,2026-02-25,-0.0332
ECL,ECOLAB INC.,Materials,2026-02-25,-0.0053
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-25,0.0138
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-25,-0.0272
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-25,-0.0082
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-25,0.0085
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-25,-0.0269
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-25,-0.0338
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,-0.053
NEM,NEWMONT ,Materials,2026-02-25,0.0061
NUE,NUCOR ,Materials,2026-02-25,0.0019
PKG,PACKAGING  OF AMERICA,Materials,2026-02-25,0.0089
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-25,-0.0194
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-25,-0.0205
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-25,0.0035
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-25,0.0015
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-25,-0.0389
AMT,AMERICAN TOWER ,Real Estate,2026-02-25,-0.0405
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-25,0.0063
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-25,0.0039
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-25,0.0134
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-25,0.0073
CCI,CROWN CASTLE INC.,Real Estate,2026-02-25,-0.0293
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-25,0.0008
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.0889
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-25,0.0076
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-25,0.0151
EQIX,"EQUINIX, INC.",Real Estate,2026-02-25,0.0091
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-25,-0.0025
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-25,0.0059
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-25,-0.0188
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-25,0.0027
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-25,-0.0091
INVH,INVITATION HOMES INC.,Real Estate,2026-02-25,-0.0019
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-25,-0.0129
KIM,KIMCO REALTY .,Real Estate,2026-02-25,0.0009
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-25,-0.0003
O,REALTY INCOME ,Real Estate,2026-02-25,-0.008
PLD,"PROLOGIS, INC.",Real Estate,2026-02-25,-0.0019
PSA,PUBLIC STORAGE.,Real Estate,2026-02-25,-0.0157
REG,REGENCY CENTERS ,Real Estate,2026-02-25,0.0085
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-25,-0.022
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-25,0.0081
UDR,"UDR, INC.",Real Estate,2026-02-25,0.0035
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,-0.0013
VTR,"VENTAS, INC.",Real Estate,2026-02-25,-0.0002
WELL,WELLTOWER INC.,Real Estate,2026-02-25,-0.005
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-25,-0.0213
DXY,US DOLLAR INDEX,USD,2026-02-25,-0.0026
AEE,AMEREN ,Utilities,2026-02-25,0.0015
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-25,0.0005
AES,THE AES ,Utilities,2026-02-25,0.0061
ATO,ATMOS ENERGY ,Utilities,2026-02-25,0.0002
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-25,0.001
CEG,CONSTELLATION ENERGY,Utilities,2026-02-25,0.0422
CMS,CMS ENERGY ,Utilities,2026-02-25,-0.0025
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-25,0.0091
D,"DOMINION ENERGY, INC.",Utilities,2026-02-25,-0.0027
DTE,DTE ENERGY COMPANY,Utilities,2026-02-25,-0.0005
DUK,DUKE ENERGY ,Utilities,2026-02-25,0.0037
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-25,-0.0001
EIX,EDISON INTERNATIONAL,Utilities,2026-02-25,-0.0005
ES,EVERSOURCE ENERGY,Utilities,2026-02-25,-0.0028
ETR,ENTERGY ,Utilities,2026-02-25,0.0101
EVRG,"EVERGY, INC.",Utilities,2026-02-25,0.0036
EXC,EXELON ,Utilities,2026-02-25,0.0023
FE,FIRSTENERGY CORP.,Utilities,2026-02-25,0.0
LNT,ALLIANT ENERGY ,Utilities,2026-02-25,-0.0052
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-25,-0.006
NI,NISOURCE INC.,Utilities,2026-02-25,0.0024
NRG,"NRG ENERGY, INC.",Utilities,2026-02-25,-0.0024
PCG,PG&E ,Utilities,2026-02-25,-0.0005
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-25,-0.0031
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-25,-0.0026
PPL,PPL ,Utilities,2026-02-25,0.0042
SO,THE SOUTHERN COMPANY,Utilities,2026-02-25,0.0011
SRE,SEMPRA,Utilities,2026-02-25,0.0056
VST,VISTRA CORP.,Utilities,2026-02-25,0.0218
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-25,-0.0041
XEL,XCEL ENERGY INC.,Utilities,2026-02-25,-0.0043
FVX,5 YR TSY YLD NDX,Yields,2026-02-25,0.0056
TNX,10 Y TSY YLD NDX,Yields,2026-02-25,0.005
TYX,30 Y TSY YLD NDX,Yields,2026-02-25,0.0
ASC,ARDMORE SHIPPING ,,2026-02-25,0.0176
BTC=F,BITCOIN FUTURES,,2026-02-25,0.0652
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-25,0.0181
BTU,PEABODY ENERGY ,,2026-02-25,-0.0295
CALM,"CAL-MAINE FOODS, INC.",,2026-02-25,-0.0053
CANE,TEUCRIUM:SUGAR,,2026-02-25,0.0
CCJ,CAMECO ,,2026-02-25,-0.0112
CMBT,CMB.TECH NV,,2026-02-25,-0.0137
CMRE,COSTAMARE INC.,,2026-02-25,0.0137
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-25,-0.0224
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-25,-0.0004
CORN,TEUCRIUM:CORN,,2026-02-25,0.0063
CPER,UNITED STATES COPPER IDX,,2026-02-25,0.0132
CRESY,CRESUD INC.,,2026-02-25,-0.0094
DBA,INVESCO DB MS AGRI,,2026-02-25,0.0042
DBB,INVESCO DB MS BMTL,,2026-02-25,0.0125
DBC,INVESCO DB CM IDX,,2026-02-25,0.0012
DHT,"DHT HOLDINGS, INC.",,2026-02-25,-0.0011
DIA,SPDR DOW JONES INDUS AVG,,2026-02-25,0.0062
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-25,0.0063
EC,ECOPETROL SA,,2026-02-25,0.0129
ECH,ISHARES:MSCI CHILE,,2026-02-25,0.0043
EDEN,ISHARES:MSCI DENMARK,,2026-02-25,-0.0022
EFNL,ISHARES:MSCI FINLAND,,2026-02-25,0.0049
EIDO,ISHARES:MSCI INDONESIA,,2026-02-25,0.015
EIRL,ISHARES:MSCI IRELAND,,2026-02-25,0.0049
EIS,ISHARES:MSCI ISRAEL,,2026-02-25,-0.0026
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-25,0.0094
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-25,0.0231
EPOL,ISHARES:MSCI POLAND,,2026-02-25,0.02
EPU,ISHARES:MSCI PERU,,2026-02-25,0.0129
ES=F,E-MINI S&P 500 FUTURES,,2026-02-25,0.0073
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-25,0.0196
EWC,ISHARES:MSCI CANADA,,2026-02-25,0.0077
EWD,ISHARES:MSCI SWEDEN,,2026-02-25,0.0022
EWG,ISHARES:MSCI GERMANY,,2026-02-25,0.0091
EWH,ISHARES:MSCI HONG KONG,,2026-02-25,-0.0038
EWI,ISHARES:MSCI ITALY,,2026-02-25,0.0118
EWJ,ISHARES:MSCI JAPAN,,2026-02-25,0.0133
EWK,ISHARES:MSCI BELGIUM,,2026-02-25,-0.0048
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-25,0.0005
EWM,ISHARES:MSCI MALAYSIA,,2026-02-25,-0.0003
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-25,0.0122
EWO,ISHARES:MSCI AUSTRIA,,2026-02-25,0.0099
EWP,ISHARES:MSCI SPAIN,,2026-02-25,0.0194
EWQ,ISHARES:MSCI FRANCE,,2026-02-25,0.0084
EWS,ISHARES:MSCI SINGAPORE,,2026-02-25,-0.0034
EWT,ISHARES:MSCI TAIWAN,,2026-02-25,0.0176
EWU,ISHARES:MSCI UK,,2026-02-25,0.0142
EWW,ISHARES:MSCI MEXICO,,2026-02-25,0.001
EWY,ISHARES:MSCI S KOREA,,2026-02-25,0.03
EWZ,ISHARES:MSCI BRAZIL,,2026-02-25,0.003
FRO,FRONTLINE PLC,,2026-02-25,-0.0016
FTI,TECHNIPFMC PLC,,2026-02-25,0.0112
FXA,INVESCO:AU DOLLAR,,2026-02-25,0.0081
FXB,INVESCO:GBP STERLING,,2026-02-25,0.004
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-25,0.0014
FXE,INVESCO:EURO,,2026-02-25,0.0027
FXY,INVESCO:JAPANESE YEN,,2026-02-25,-0.0037
GDX,VANECK:GOLD MINERS,,2026-02-25,0.0042
GDXJ,VANECK:JR GOLD MINERS,,2026-02-25,0.0052
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-25,0.0415
GGB,GERDAU SA,,2026-02-25,0.0197
GLATF,GLOBAL ATOMIC ,,2026-02-25,0.0156
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-25,-0.0063
GREK,GLBL X MSCI GREECE,,2026-02-25,0.0166
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-25,-0.09
HYD,VANECK:HIGH YIELD MUNI,,2026-02-25,0.0006
ICL,ICL GROUP LTD,,2026-02-25,-0.0173
INDA,ISHARES:MSCI INDIA,,2026-02-25,0.0013
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-25,0.0029
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-25,0.0129
IWM,ISHARES:RUSS 2000 ETF,,2026-02-25,0.0047
JNK,SPDR BBG HIGH YIELD BD,,2026-02-25,0.0017
MCHI,ISHARES:MSCI CHINA,,2026-02-25,0.004
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-25,0.0037
MP,MP MATERIALS CORP,,2026-02-25,0.0038
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-25,0.0168
MUB,ISHARES:NATL MUNI BOND,,2026-02-25,0.0004
NDX,NASDAQ 100 INDEX,,2026-02-25,0.0141
NORW,GLBL X MSCI NORWAY ETF,,2026-02-25,0.0023
NOV,NOV INC.,,2026-02-25,-0.0228
NQ=F,NASDAQ 100 FUTURES,,2026-02-25,0.0119
OEF,ISHARES:S&P 100,,2026-02-25,0.0094
PAM,PAMPA ENERGIA SA,,2026-02-25,-0.0031
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-25,0.0103
PFF,ISHARES:PREF AND INC SEC,,2026-02-25,0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-25,-0.007
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-25,0.0487
QAT,ISHARES:MSCI QATAR,,2026-02-25,-0.005
QQQ,INVESCO QQQ TRUST 1,,2026-02-25,0.0145
QUAL,ISHARES:MSCI USA QF,,2026-02-25,0.0073
RIG,TRANSOCEAN LTD,,2026-02-25,-0.0199
ROKU,"ROKU, INC.",,2026-02-25,0.0525
RSP,INVESCO S&P500 EWGHT,,2026-02-25,0.0006
RUT,RUSSELL 2000 INDEX,,2026-02-25,0.0041
SBLK,STAR BULK CARRIERS CORP.,,2026-02-25,-0.0142
SCHP,SCHWAB STR:US TIPS,,2026-02-25,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-02-25,-0.0181
SDY,SPDR S&P DIVIDEND,,2026-02-25,-0.0051
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-25,0.009
SLV,ISHARES:SILVER TRUST,,2026-02-25,0.0121
SM,SM ENERGY COMPANY,,2026-02-25,-0.0183
SMH,VANECK:SEMICONDUCTOR,,2026-02-25,0.0167
SOYB,TEUCRIUM:SOYBEAN,,2026-02-25,0.0072
SPHB,INVESCO S&P500 HI BE,,2026-02-25,0.0158
SPLV,INVESCO S&P500 LOWVL,,2026-02-25,-0.0017
SPX,S&P 500 INDEX,,2026-02-25,0.0081
SPY,SPDR S&P 500 ETF,,2026-02-25,0.0084
STLA,STELLANTIS NV,,2026-02-25,-0.0077
STNG,SCORPIO TANKERS INC.,,2026-02-25,0.0059
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-25,0.0013
TDW,TIDEWATER INC.,,2026-02-25,-0.0111
TECK,TECK RESOURCES LIMITED,,2026-02-25,0.0271
THD,ISHARES:MSCI THAI,,2026-02-25,0.0212
TS,TENARIS SA,,2026-02-25,0.0026
TUR,ISHARES:MSCI TURKEY,,2026-02-25,-0.0176
URA,GLBL X URANIUM ETF,,2026-02-25,0.0044
URNM,SPROTT URANIUM MINERS,,2026-02-25,-0.0105
UUP,INVESCO DB USD IDX BL,,2026-02-25,-0.0011
VAL,VALARIS LIMITED,,2026-02-25,-0.0181
VIX,CBOE MKT VOLATILITY IDX,,2026-02-25,-0.0829
VNM,VANECK:VIETNAM,,2026-02-25,-0.0083
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-25,-0.0757
WEAT,TEUCRIUM:WHEAT,,2026-02-25,-0.0055
XES,SPDR S&P OIL&GAS E&S,,2026-02-25,-0.0046
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-25,-0.0056
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-25,0.0029
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-25,-0.0042
XLF,SEL SECTOR:FINL S SPDR,,2026-02-25,0.0175
XLI,SEL SECTOR:INDUST SPDR,,2026-02-25,-0.0078
XLK,SEL SECTOR:TECH SPDR,,2026-02-25,0.0192
XLP,SEL SECTOR:C STP SPDR,,2026-02-25,-0.0081
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-25,-0.0066
XLU,SEL SECTOR:UTIL SPDR,,2026-02-25,0.0034
XLV,SEL SECTOR:H CARE SPDR,,2026-02-25,-0.0003
XLY,SEL SECTOR:C DSC SPDR,,2026-02-25,0.003
XOP,SPDR S&P OIL&GAS EXP,,2026-02-25,-0.0078
