Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-14,0.0194
FFIV,"F5, INC.",Information Technology,2026-04-14,-0.0097
FICO,FAIR ISAAC ,Information Technology,2026-04-14,0.0064
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-14,0.0013
FTNT,"FORTINET, INC.",Information Technology,2026-04-14,-0.0005
GDDY,GODADDY INC.,Information Technology,2026-04-14,-0.0321
GEN,GEN DIGITAL INC.,Information Technology,2026-04-14,0.0
GLW,CORNING INC.,Information Technology,2026-04-14,-0.0134
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-14,-0.0137
HPQ,HP INC.,Information Technology,2026-04-14,-0.0125
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-14,0.0103
INTC,INTEL ,Information Technology,2026-04-14,-0.021
INTU,INTUIT INC.,Information Technology,2026-04-14,-0.0071
IT,"GARTNER, INC.",Information Technology,2026-04-14,-0.0332
JBL,JABIL INC.,Information Technology,2026-04-14,0.002
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.002
KLAC,KLA ,Information Technology,2026-04-14,0.0153
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-14,-0.0211
LRCX,LAM RESEARCH ,Information Technology,2026-04-14,0.019
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-14,0.0129
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-14,-0.0064
MSFT,MICROSOFT ,Information Technology,2026-04-14,0.0227
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-14,0.0004
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,0.0917
NOW,"SERVICENOW, INC.",Information Technology,2026-04-14,-0.0143
NTAP,"NETAPP, INC.",Information Technology,2026-04-14,0.005
NVDA,NVIDIA ,Information Technology,2026-04-14,0.038
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-14,0.0091
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-14,0.0145
ORCL,ORACLE ,Information Technology,2026-04-14,0.0474
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-14,-0.0057
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,0.0252
PTC,PTC INC.,Information Technology,2026-04-14,-0.0042
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-14,-0.0167
QCOM,QUALCOMM INC.,Information Technology,2026-04-14,0.0122
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-14,-0.0066
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-14,0.0474
SNDK,SANDISK CORPORATION,Information Technology,2026-04-14,-0.0084
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-14,0.0025
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-14,0.0393
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-14,0.0138
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-14,-0.0128
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-14,0.0109
TER,"TERADYNE, INC.",Information Technology,2026-04-14,-0.0125
TRMB,TRIMBLE INC.,Information Technology,2026-04-14,-0.0057
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-14,0.01
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.0046
VRSN,"VERISIGN, INC.",Information Technology,2026-04-14,-0.0114
WDAY,"WORKDAY, INC.",Information Technology,2026-04-14,-0.0172
WDC,WESTERN DIGITAL ,Information Technology,2026-04-14,0.0459
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-14,0.0027
ALB,ALBEMARLE ,Materials,2026-04-14,0.0239
AMCR,AMCOR PLC,Materials,2026-04-14,0.0012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-14,-0.0068
AVY,AVERY DENNISON ,Materials,2026-04-14,-0.008
BALL,BALL ,Materials,2026-04-14,-0.0014
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-14,-0.0224
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-14,0.0012
CTVA,"CORTEVA, INC.",Materials,2026-04-14,-0.0067
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-14,-0.01
DOW,DOW INC.,Materials,2026-04-14,-0.0237
ECL,ECOLAB INC.,Materials,2026-04-14,-0.0075
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-14,0.0035
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-14,0.0124
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-14,-0.003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-14,-0.0181
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-14,-0.0299
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-14,-0.0071
MOS,THE MOSAIC COMPANY,Materials,2026-04-14,-0.0245
NEM,NEWMONT ,Materials,2026-04-14,0.024
NUE,NUCOR ,Materials,2026-04-14,0.002
PKG,PACKAGING  OF AMERICA,Materials,2026-04-14,-0.0026
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-14,0.0028
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-14,-0.0023
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-14,-0.0009
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-14,-0.0002
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-14,-0.001
AMT,AMERICAN TOWER ,Real Estate,2026-04-14,-0.025
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-14,0.0375
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-14,0.0086
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-14,0.0273
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-14,0.0077
CCI,CROWN CASTLE INC.,Real Estate,2026-04-14,-0.0093
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-14,0.0095
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-14,0.0146
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-14,0.0205
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-14,0.0224
EQIX,"EQUINIX, INC.",Real Estate,2026-04-14,0.0005
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-14,0.0095
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-14,0.0099
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-14,0.012
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-14,0.0112
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-14,0.0316
INVH,INVITATION HOMES INC.,Real Estate,2026-04-14,0.0196
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-14,0.0192
KIM,KIMCO REALTY .,Real Estate,2026-04-14,0.0172
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-14,0.0036
O,REALTY INCOME ,Real Estate,2026-04-14,0.0077
PLD,"PROLOGIS, INC.",Real Estate,2026-04-14,0.0088
PSA,PUBLIC STORAGE.,Real Estate,2026-04-14,0.0262
REG,REGENCY CENTERS ,Real Estate,2026-04-14,0.0158
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-14,-0.0098
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-14,0.0112
UDR,"UDR, INC.",Real Estate,2026-04-14,0.0106
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-14,0.0011
VTR,"VENTAS, INC.",Real Estate,2026-04-14,0.011
WELL,WELLTOWER INC.,Real Estate,2026-04-14,0.0194
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-14,-0.0016
DXY,US DOLLAR INDEX,USD,2026-04-14,-0.0026
AEE,AMEREN ,Utilities,2026-04-14,0.0007
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-14,0.0074
AES,THE AES ,Utilities,2026-04-14,0.0
ATO,ATMOS ENERGY ,Utilities,2026-04-14,0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-14,-0.0076
CEG,CONSTELLATION ENERGY,Utilities,2026-04-14,0.0168
CMS,CMS ENERGY ,Utilities,2026-04-14,0.0047
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-14,0.004
D,"DOMINION ENERGY, INC.",Utilities,2026-04-14,0.0118
DTE,DTE ENERGY COMPANY,Utilities,2026-04-14,0.0016
DUK,DUKE ENERGY ,Utilities,2026-04-14,-0.0048
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-14,-0.0021
EIX,EDISON INTERNATIONAL,Utilities,2026-04-14,-0.0003
ES,EVERSOURCE ENERGY,Utilities,2026-04-14,0.0048
ETR,ENTERGY ,Utilities,2026-04-14,0.0021
EVRG,"EVERGY, INC.",Utilities,2026-04-14,-0.0064
EXC,EXELON ,Utilities,2026-04-14,0.0106
FE,FIRSTENERGY CORP.,Utilities,2026-04-14,-0.0002
LNT,ALLIANT ENERGY ,Utilities,2026-04-14,-0.0029
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-14,-0.0107
NI,NISOURCE INC.,Utilities,2026-04-14,0.0006
NRG,"NRG ENERGY, INC.",Utilities,2026-04-14,0.0042
PCG,PG&E ,Utilities,2026-04-14,-0.0101
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-14,0.0097
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-14,0.0006
PPL,PPL ,Utilities,2026-04-14,0.0028
SO,THE SOUTHERN COMPANY,Utilities,2026-04-14,0.0003
SRE,SEMPRA,Utilities,2026-04-14,-0.0007
VST,VISTRA CORP.,Utilities,2026-04-14,0.0365
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-14,0.0015
XEL,XCEL ENERGY INC.,Utilities,2026-04-14,-0.0077
FVX,5 YR TSY YLD NDX,Yields,2026-04-14,-0.0128
TNX,10 Y TSY YLD NDX,Yields,2026-04-14,-0.0093
TYX,30 Y TSY YLD NDX,Yields,2026-04-14,-0.0061
ASC,ARDMORE SHIPPING ,,2026-04-14,-0.0274
BTC=F,BITCOIN FUTURES,,2026-04-14,-0.0067
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-14,-0.0201
BTU,PEABODY ENERGY ,,2026-04-14,-0.0277
CALM,"CAL-MAINE FOODS, INC.",,2026-04-14,-0.0054
CANE,TEUCRIUM:SUGAR,,2026-04-14,0.0216
CCJ,CAMECO ,,2026-04-14,-0.0055
CMBT,CMB.TECH NV,,2026-04-14,0.0205
CMRE,COSTAMARE INC.,,2026-04-14,-0.0085
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-14,-0.0234
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-14,-0.0096
CORN,TEUCRIUM:CORN,,2026-04-14,-0.0006
CPER,UNITED STATES COPPER IDX,,2026-04-14,0.0128
CRESY,CRESUD INC.,,2026-04-14,-0.038
DBA,INVESCO DB MS AGRI,,2026-04-14,0.0071
DBB,INVESCO DB MS BMTL,,2026-04-14,0.0081
DBC,INVESCO DB CM IDX,,2026-04-14,-0.0041
DHT,"DHT HOLDINGS, INC.",,2026-04-14,-0.0222
DIA,SPDR DOW JONES INDUS AVG,,2026-04-14,0.007
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-14,0.0066
EC,ECOPETROL SA,,2026-04-14,-0.0432
ECH,ISHARES:MSCI CHILE,,2026-04-14,0.021
EDEN,ISHARES:MSCI DENMARK,,2026-04-14,0.0219
EFNL,ISHARES:MSCI FINLAND,,2026-04-14,0.0017
EIDO,ISHARES:MSCI INDONESIA,,2026-04-14,0.0161
EIRL,ISHARES:MSCI IRELAND,,2026-04-14,0.0104
EIS,ISHARES:MSCI ISRAEL,,2026-04-14,0.0182
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-14,0.0047
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-14,0.0
EPOL,ISHARES:MSCI POLAND,,2026-04-14,0.0098
EPU,ISHARES:MSCI PERU,,2026-04-14,-0.0056
ES=F,E-MINI S&P 500 FUTURES,,2026-04-14,0.0114
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-14,0.001
EWC,ISHARES:MSCI CANADA,,2026-04-14,0.0077
EWD,ISHARES:MSCI SWEDEN,,2026-04-14,0.0062
EWG,ISHARES:MSCI GERMANY,,2026-04-14,0.006
EWH,ISHARES:MSCI HONG KONG,,2026-04-14,0.0063
EWI,ISHARES:MSCI ITALY,,2026-04-14,0.0078
EWJ,ISHARES:MSCI JAPAN,,2026-04-14,0.012
EWK,ISHARES:MSCI BELGIUM,,2026-04-14,0.0053
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-14,0.0098
EWM,ISHARES:MSCI MALAYSIA,,2026-04-14,0.0066
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-14,0.0125
EWO,ISHARES:MSCI AUSTRIA,,2026-04-14,0.0214
EWP,ISHARES:MSCI SPAIN,,2026-04-14,0.0087
EWQ,ISHARES:MSCI FRANCE,,2026-04-14,0.0093
EWS,ISHARES:MSCI SINGAPORE,,2026-04-14,-0.0003
EWT,ISHARES:MSCI TAIWAN,,2026-04-14,0.0249
EWU,ISHARES:MSCI UK,,2026-04-14,0.0044
EWW,ISHARES:MSCI MEXICO,,2026-04-14,-0.0069
EWY,ISHARES:MSCI S KOREA,,2026-04-14,0.0386
EWZ,ISHARES:MSCI BRAZIL,,2026-04-14,0.0051
FRO,FRONTLINE PLC,,2026-04-14,-0.0195
FTI,TECHNIPFMC PLC,,2026-04-14,-0.0404
FXA,INVESCO:AU DOLLAR,,2026-04-14,0.0041
FXB,INVESCO:GBP STERLING,,2026-04-14,0.0045
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-14,0.0014
FXE,INVESCO:EURO,,2026-04-14,0.0026
FXY,INVESCO:JAPANESE YEN,,2026-04-14,0.0035
GDX,VANECK:GOLD MINERS,,2026-04-14,0.0199
GDXJ,VANECK:JR GOLD MINERS,,2026-04-14,0.0288
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-14,-0.0075
GGB,GERDAU SA,,2026-04-14,0.0143
GLATF,GLOBAL ATOMIC ,,2026-04-14,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-14,-0.0054
GREK,GLBL X MSCI GREECE,,2026-04-14,0.0161
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-14,-0.0398
HYD,VANECK:HIGH YIELD MUNI,,2026-04-14,-0.0014
ICL,ICL GROUP LTD,,2026-04-14,-0.0221
INDA,ISHARES:MSCI INDIA,,2026-04-14,0.0071
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-14,0.0046
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-14,0.018
IWM,ISHARES:RUSS 2000 ETF,,2026-04-14,0.0138
JNK,SPDR BBG HIGH YIELD BD,,2026-04-14,0.003
MCHI,ISHARES:MSCI CHINA,,2026-04-14,0.0117
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-14,0.0051
MP,MP MATERIALS CORP,,2026-04-14,0.0099
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-14,0.0161
MUB,ISHARES:NATL MUNI BOND,,2026-04-14,0.0007
NDX,NASDAQ 100 INDEX,,2026-04-14,0.0181
NORW,GLBL X MSCI NORWAY ETF,,2026-04-14,-0.0195
NOV,NOV INC.,,2026-04-14,-0.027
NQ=F,NASDAQ 100 FUTURES,,2026-04-14,0.0159
OEF,ISHARES:S&P 100,,2026-04-14,0.0155
PAM,PAMPA ENERGIA SA,,2026-04-14,-0.0388
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-14,-0.0437
PFF,ISHARES:PREF AND INC SEC,,2026-04-14,0.0084
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-14,0.0025
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-14,0.0181
QAT,ISHARES:MSCI QATAR,,2026-04-14,0.0037
QQQ,INVESCO QQQ TRUST 1,,2026-04-14,0.0182
QUAL,ISHARES:MSCI USA QF,,2026-04-14,0.01
RIG,TRANSOCEAN LTD,,2026-04-14,-0.0708
ROKU,"ROKU, INC.",,2026-04-14,0.0312
RSP,INVESCO S&P500 EWGHT,,2026-04-14,0.0042
RUT,RUSSELL 2000 INDEX,,2026-04-14,0.0132
SBLK,STAR BULK CARRIERS CORP.,,2026-04-14,-0.0061
SCHP,SCHWAB STR:US TIPS,,2026-04-14,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-04-14,-0.044
SDY,SPDR S&P DIVIDEND,,2026-04-14,0.0
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-14,0.0326
SLV,ISHARES:SILVER TRUST,,2026-04-14,0.0551
SM,SM ENERGY COMPANY,,2026-04-14,-0.0416
SMH,VANECK:SEMICONDUCTOR,,2026-04-14,0.0195
SOYB,TEUCRIUM:SOYBEAN,,2026-04-14,-0.0033
SPHB,INVESCO S&P500 HI BE,,2026-04-14,0.0157
SPLV,INVESCO S&P500 LOWVL,,2026-04-14,0.0013
SPX,S&P 500 INDEX,,2026-04-14,0.0118
SPY,SPDR S&P 500 ETF,,2026-04-14,0.0122
STLA,STELLANTIS NV,,2026-04-14,0.0226
STNG,SCORPIO TANKERS INC.,,2026-04-14,-0.0379
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-14,0.0059
TDW,TIDEWATER INC.,,2026-04-14,-0.0404
TECK,TECK RESOURCES LIMITED,,2026-04-14,0.026
THD,ISHARES:MSCI THAI,,2026-04-14,0.0116
TS,TENARIS SA,,2026-04-14,-0.0237
TUR,ISHARES:MSCI TURKEY,,2026-04-14,0.0057
URA,GLBL X URANIUM ETF,,2026-04-14,0.0126
URNM,SPROTT URANIUM MINERS,,2026-04-14,0.008
UUP,INVESCO DB USD IDX BL,,2026-04-14,-0.0022
VAL,VALARIS LIMITED,,2026-04-14,-0.0713
VIX,CBOE MKT VOLATILITY IDX,,2026-04-14,-0.0397
VNM,VANECK:VIETNAM,,2026-04-14,0.0071
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-14,-0.0176
WEAT,TEUCRIUM:WHEAT,,2026-04-14,0.0194
XES,SPDR S&P OIL&GAS E&S,,2026-04-14,-0.0276
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-14,-0.0034
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-14,0.0152
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-14,-0.0203
XLF,SEL SECTOR:FINL S SPDR,,2026-04-14,0.0023
XLI,SEL SECTOR:INDUST SPDR,,2026-04-14,0.0036
XLK,SEL SECTOR:TECH SPDR,,2026-04-14,0.016
XLP,SEL SECTOR:C STP SPDR,,2026-04-14,-0.001
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-14,0.0095
XLU,SEL SECTOR:UTIL SPDR,,2026-04-14,0.0017
XLV,SEL SECTOR:H CARE SPDR,,2026-04-14,0.0058
XLY,SEL SECTOR:C DSC SPDR,,2026-04-14,0.0221
XOP,SPDR S&P OIL&GAS EXP,,2026-04-14,-0.0312
