Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-27,0.2193
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-27,0.0172
FFIV,"F5, INC.",Information Technology,2026-02-27,-0.0222
FICO,FAIR ISAAC ,Information Technology,2026-02-27,0.0151
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-27,-0.0145
FTNT,"FORTINET, INC.",Information Technology,2026-02-27,-0.0021
GDDY,GODADDY INC.,Information Technology,2026-02-27,0.0111
GEN,GEN DIGITAL INC.,Information Technology,2026-02-27,-0.0101
GLW,CORNING INC.,Information Technology,2026-02-27,0.0005
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-27,0.0302
HPQ,HP INC.,Information Technology,2026-02-27,0.0096
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-27,-0.0074
INTC,INTEL ,Information Technology,2026-02-27,0.0033
INTU,INTUIT INC.,Information Technology,2026-02-27,0.037
IT,"GARTNER, INC.",Information Technology,2026-02-27,0.009
JBL,JABIL INC.,Information Technology,2026-02-27,-0.0255
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.0042
KLAC,KLA ,Information Technology,2026-02-27,0.0002
LRCX,LAM RESEARCH ,Information Technology,2026-02-27,-0.0217
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-27,-0.0044
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-27,-0.0317
MSFT,MICROSOFT ,Information Technology,2026-02-27,-0.0224
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-27,0.0218
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-27,-0.0077
NOW,"SERVICENOW, INC.",Information Technology,2026-02-27,-0.0118
NTAP,"NETAPP, INC.",Information Technology,2026-02-27,-0.0011
NVDA,NVIDIA ,Information Technology,2026-02-27,-0.0416
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-27,-0.0225
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-27,-0.0246
ORCL,ORACLE ,Information Technology,2026-02-27,-0.0327
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-27,-0.0032
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-27,0.0092
PTC,PTC INC.,Information Technology,2026-02-27,-0.0038
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-27,0.0159
QCOM,QUALCOMM INC.,Information Technology,2026-02-27,-0.0222
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-27,-0.0069
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-27,0.0034
SNDK,SANDISK CORPORATION,Information Technology,2026-02-27,-0.0254
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-27,-0.0282
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-27,-0.0045
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-27,-0.0005
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-27,0.0034
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-27,-0.0239
TER,"TERADYNE, INC.",Information Technology,2026-02-27,-0.0381
TRMB,TRIMBLE INC.,Information Technology,2026-02-27,-0.0199
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-27,-0.0024
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.0045
VRSN,"VERISIGN, INC.",Information Technology,2026-02-27,0.0118
WDAY,"WORKDAY, INC.",Information Technology,2026-02-27,-0.0385
WDC,WESTERN DIGITAL ,Information Technology,2026-02-27,-0.009
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-27,-0.0471
ALB,ALBEMARLE ,Materials,2026-02-27,-0.0339
AMCR,AMCOR PLC,Materials,2026-02-27,0.0039
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-27,-0.002
AVY,AVERY DENNISON ,Materials,2026-02-27,0.0177
BALL,BALL ,Materials,2026-02-27,0.0075
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-27,0.0245
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-27,-0.0096
CTVA,"CORTEVA, INC.",Materials,2026-02-27,0.0165
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-27,-0.0062
DOW,DOW INC.,Materials,2026-02-27,0.0278
ECL,ECOLAB INC.,Materials,2026-02-27,0.0052
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-27,-0.0044
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-27,0.0159
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-27,0.0097
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-27,0.0192
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-27,0.0217
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-27,-0.0028
MOS,THE MOSAIC COMPANY,Materials,2026-02-27,0.025
NEM,NEWMONT ,Materials,2026-02-27,0.0198
NUE,NUCOR ,Materials,2026-02-27,0.0072
PKG,PACKAGING  OF AMERICA,Materials,2026-02-27,0.0013
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-27,-0.0017
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-27,0.0058
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-27,0.0032
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-27,0.0116
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-27,0.0033
AMT,AMERICAN TOWER ,Real Estate,2026-02-27,0.037
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-27,-0.0196
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-27,-0.0136
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-27,-0.0587
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-27,-0.0156
CCI,CROWN CASTLE INC.,Real Estate,2026-02-27,0.0363
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-27,-0.0172
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-27,-0.0082
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-27,0.0047
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-27,0.0097
EQIX,"EQUINIX, INC.",Real Estate,2026-02-27,0.0277
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-27,-0.0142
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-27,-0.029
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-27,0.023
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-27,0.003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-27,-0.035
INVH,INVITATION HOMES INC.,Real Estate,2026-02-27,0.0015
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-27,-0.0093
KIM,KIMCO REALTY .,Real Estate,2026-02-27,-0.0038
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-27,-0.0148
O,REALTY INCOME ,Real Estate,2026-02-27,0.006
PLD,"PROLOGIS, INC.",Real Estate,2026-02-27,-0.0006
PSA,PUBLIC STORAGE.,Real Estate,2026-02-27,0.0102
REG,REGENCY CENTERS ,Real Estate,2026-02-27,0.0074
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-27,0.0468
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-27,0.0062
UDR,"UDR, INC.",Real Estate,2026-02-27,-0.0155
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-27,0.0144
VTR,"VENTAS, INC.",Real Estate,2026-02-27,-0.0032
WELL,WELLTOWER INC.,Real Estate,2026-02-27,-0.0064
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-27,0.0004
DXY,US DOLLAR INDEX,USD,2026-02-27,-0.0008
AEE,AMEREN ,Utilities,2026-02-27,0.0112
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-27,0.013
AES,THE AES ,Utilities,2026-02-27,0.0634
ATO,ATMOS ENERGY ,Utilities,2026-02-27,0.0172
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-27,0.0127
CEG,CONSTELLATION ENERGY,Utilities,2026-02-27,0.0195
CMS,CMS ENERGY ,Utilities,2026-02-27,0.0132
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-27,0.0114
D,"DOMINION ENERGY, INC.",Utilities,2026-02-27,-0.0033
DTE,DTE ENERGY COMPANY,Utilities,2026-02-27,0.0113
DUK,DUKE ENERGY ,Utilities,2026-02-27,0.0125
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-27,0.0159
EIX,EDISON INTERNATIONAL,Utilities,2026-02-27,0.005
ES,EVERSOURCE ENERGY,Utilities,2026-02-27,0.0155
ETR,ENTERGY ,Utilities,2026-02-27,0.0131
EVRG,"EVERGY, INC.",Utilities,2026-02-27,0.0081
EXC,EXELON ,Utilities,2026-02-27,0.0137
FE,FIRSTENERGY CORP.,Utilities,2026-02-27,0.0103
LNT,ALLIANT ENERGY ,Utilities,2026-02-27,0.0125
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-27,0.0194
NI,NISOURCE INC.,Utilities,2026-02-27,0.0128
NRG,"NRG ENERGY, INC.",Utilities,2026-02-27,-0.0131
PCG,PG&E ,Utilities,2026-02-27,0.0064
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-27,0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-27,0.0076
PPL,PPL ,Utilities,2026-02-27,0.0098
SO,THE SOUTHERN COMPANY,Utilities,2026-02-27,0.0107
SRE,SEMPRA,Utilities,2026-02-27,0.0112
VST,VISTRA CORP.,Utilities,2026-02-27,-0.0166
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-27,0.0101
XEL,XCEL ENERGY INC.,Utilities,2026-02-27,-0.0013
FVX,5 YR TSY YLD NDX,Yields,2026-02-27,-0.0196
TNX,10 Y TSY YLD NDX,Yields,2026-02-27,-0.0149
TYX,30 Y TSY YLD NDX,Yields,2026-02-27,-0.0086
ASC,ARDMORE SHIPPING ,,2026-02-27,0.0263
BTC=F,BITCOIN FUTURES,,2026-02-27,-0.0266
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-27,-0.0003
BTU,PEABODY ENERGY ,,2026-02-27,-0.0232
CALM,"CAL-MAINE FOODS, INC.",,2026-02-27,0.0389
CANE,TEUCRIUM:SUGAR,,2026-02-27,-0.0032
CCJ,CAMECO ,,2026-02-27,0.0019
CMBT,CMB.TECH NV,,2026-02-27,0.0357
CMRE,COSTAMARE INC.,,2026-02-27,0.0046
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-27,-0.0359
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-27,0.0126
CORN,TEUCRIUM:CORN,,2026-02-27,0.0085
CPER,UNITED STATES COPPER IDX,,2026-02-27,0.0041
CRESY,CRESUD INC.,,2026-02-27,-0.0078
DBA,INVESCO DB MS AGRI,,2026-02-27,-0.0012
DBB,INVESCO DB MS BMTL,,2026-02-27,0.0
DBC,INVESCO DB CM IDX,,2026-02-27,0.0137
DHT,"DHT HOLDINGS, INC.",,2026-02-27,0.0167
DIA,SPDR DOW JONES INDUS AVG,,2026-02-27,-0.0105
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-27,-0.0105
EC,ECOPETROL SA,,2026-02-27,-0.0092
ECH,ISHARES:MSCI CHILE,,2026-02-27,-0.0189
EDEN,ISHARES:MSCI DENMARK,,2026-02-27,-0.0006
EFNL,ISHARES:MSCI FINLAND,,2026-02-27,0.0002
EIDO,ISHARES:MSCI INDONESIA,,2026-02-27,-0.0039
EIRL,ISHARES:MSCI IRELAND,,2026-02-27,0.0016
EIS,ISHARES:MSCI ISRAEL,,2026-02-27,-0.0003
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-27,0.0053
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-27,-0.0085
EPOL,ISHARES:MSCI POLAND,,2026-02-27,-0.0016
EPU,ISHARES:MSCI PERU,,2026-02-27,0.0041
ES=F,E-MINI S&P 500 FUTURES,,2026-02-27,-0.0026
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-27,-0.0017
EWC,ISHARES:MSCI CANADA,,2026-02-27,-0.0029
EWD,ISHARES:MSCI SWEDEN,,2026-02-27,0.0029
EWG,ISHARES:MSCI GERMANY,,2026-02-27,-0.0049
EWH,ISHARES:MSCI HONG KONG,,2026-02-27,0.0142
EWI,ISHARES:MSCI ITALY,,2026-02-27,-0.0104
EWJ,ISHARES:MSCI JAPAN,,2026-02-27,-0.0012
EWK,ISHARES:MSCI BELGIUM,,2026-02-27,-0.0011
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-27,0.007
EWM,ISHARES:MSCI MALAYSIA,,2026-02-27,-0.0145
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-27,-0.004
EWO,ISHARES:MSCI AUSTRIA,,2026-02-27,-0.0148
EWP,ISHARES:MSCI SPAIN,,2026-02-27,-0.0151
EWQ,ISHARES:MSCI FRANCE,,2026-02-27,-0.0099
EWS,ISHARES:MSCI SINGAPORE,,2026-02-27,-0.001
EWT,ISHARES:MSCI TAIWAN,,2026-02-27,-0.0062
EWU,ISHARES:MSCI UK,,2026-02-27,0.0014
EWW,ISHARES:MSCI MEXICO,,2026-02-27,0.0035
EWY,ISHARES:MSCI S KOREA,,2026-02-27,0.0064
EWZ,ISHARES:MSCI BRAZIL,,2026-02-27,-0.0095
FRO,FRONTLINE PLC,,2026-02-27,0.018
FTI,TECHNIPFMC PLC,,2026-02-27,-0.0146
FXA,INVESCO:AU DOLLAR,,2026-02-27,0.001
FXB,INVESCO:GBP STERLING,,2026-02-27,-0.0008
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-27,0.0029
FXE,INVESCO:EURO,,2026-02-27,0.0016
FXY,INVESCO:JAPANESE YEN,,2026-02-27,-0.0005
GDX,VANECK:GOLD MINERS,,2026-02-27,0.0171
GDXJ,VANECK:JR GOLD MINERS,,2026-02-27,0.019
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-27,-0.0054
GGB,GERDAU SA,,2026-02-27,-0.0074
GLATF,GLOBAL ATOMIC ,,2026-02-27,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-27,0.0243
GREK,GLBL X MSCI GREECE,,2026-02-27,-0.0187
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-27,0.0188
HYD,VANECK:HIGH YIELD MUNI,,2026-02-27,0.0012
ICL,ICL GROUP LTD,,2026-02-27,-0.0244
INDA,ISHARES:MSCI INDIA,,2026-02-27,-0.0059
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-27,0.0006
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-27,-0.0087
IWM,ISHARES:RUSS 2000 ETF,,2026-02-27,-0.0172
JNK,SPDR BBG HIGH YIELD BD,,2026-02-27,-0.0024
MCHI,ISHARES:MSCI CHINA,,2026-02-27,-0.0029
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-27,-0.0081
MP,MP MATERIALS CORP,,2026-02-27,-0.0188
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-27,-0.0076
MUB,ISHARES:NATL MUNI BOND,,2026-02-27,0.0
NDX,NASDAQ 100 INDEX,,2026-02-27,-0.003
NORW,GLBL X MSCI NORWAY ETF,,2026-02-27,0.0087
NOV,NOV INC.,,2026-02-27,0.0035
NQ=F,NASDAQ 100 FUTURES,,2026-02-27,-0.0019
OEF,ISHARES:S&P 100,,2026-02-27,-0.006
PAM,PAMPA ENERGIA SA,,2026-02-27,-0.0193
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-27,0.0012
PFF,ISHARES:PREF AND INC SEC,,2026-02-27,-0.007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-27,0.007
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-27,0.0369
QAT,ISHARES:MSCI QATAR,,2026-02-27,-0.0031
QQQ,INVESCO QQQ TRUST 1,,2026-02-27,-0.0032
QUAL,ISHARES:MSCI USA QF,,2026-02-27,0.0003
RIG,TRANSOCEAN LTD,,2026-02-27,0.0157
ROKU,"ROKU, INC.",,2026-02-27,0.0529
RSP,INVESCO S&P500 EWGHT,,2026-02-27,0.0012
RUT,RUSSELL 2000 INDEX,,2026-02-27,-0.0168
SBLK,STAR BULK CARRIERS CORP.,,2026-02-27,0.0508
SCHP,SCHWAB STR:US TIPS,,2026-02-27,0.0007
SD,"SANDRIDGE ENERGY, INC.",,2026-02-27,0.0336
SDY,SPDR S&P DIVIDEND,,2026-02-27,0.0057
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-27,0.0223
SLV,ISHARES:SILVER TRUST,,2026-02-27,0.0564
SM,SM ENERGY COMPANY,,2026-02-27,0.0947
SMH,VANECK:SEMICONDUCTOR,,2026-02-27,-0.0137
SOYB,TEUCRIUM:SOYBEAN,,2026-02-27,0.0034
SPHB,INVESCO S&P500 HI BE,,2026-02-27,-0.0146
SPLV,INVESCO S&P500 LOWVL,,2026-02-27,0.0081
SPX,S&P 500 INDEX,,2026-02-27,-0.0043
SPY,SPDR S&P 500 ETF,,2026-02-27,-0.0048
STLA,STELLANTIS NV,,2026-02-27,0.005
STNG,SCORPIO TANKERS INC.,,2026-02-27,0.0269
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-27,0.0097
TDW,TIDEWATER INC.,,2026-02-27,0.0233
TECK,TECK RESOURCES LIMITED,,2026-02-27,-0.0344
THD,ISHARES:MSCI THAI,,2026-02-27,0.0032
TS,TENARIS SA,,2026-02-27,-0.0002
TUR,ISHARES:MSCI TURKEY,,2026-02-27,-0.0146
URA,GLBL X URANIUM ETF,,2026-02-27,-0.0097
URNM,SPROTT URANIUM MINERS,,2026-02-27,-0.0051
UUP,INVESCO DB USD IDX BL,,2026-02-27,-0.0007
VAL,VALARIS LIMITED,,2026-02-27,0.0137
VIX,CBOE MKT VOLATILITY IDX,,2026-02-27,0.066
VNM,VANECK:VIETNAM,,2026-02-27,-0.0042
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-27,0.0385
WEAT,TEUCRIUM:WHEAT,,2026-02-27,0.0297
XES,SPDR S&P OIL&GAS E&S,,2026-02-27,0.0067
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-27,0.0077
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-27,0.0114
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-27,0.0158
XLF,SEL SECTOR:FINL S SPDR,,2026-02-27,-0.0204
XLI,SEL SECTOR:INDUST SPDR,,2026-02-27,0.0025
XLK,SEL SECTOR:TECH SPDR,,2026-02-27,-0.016
XLP,SEL SECTOR:C STP SPDR,,2026-02-27,0.0129
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-27,0.0048
XLU,SEL SECTOR:UTIL SPDR,,2026-02-27,0.0117
XLV,SEL SECTOR:H CARE SPDR,,2026-02-27,0.0177
XLY,SEL SECTOR:C DSC SPDR,,2026-02-27,-0.0016
XOP,SPDR S&P OIL&GAS EXP,,2026-02-27,0.0262
