Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-17,-0.0043
FFIV,"F5, INC.",Information Technology,2026-03-17,0.0081
FICO,FAIR ISAAC ,Information Technology,2026-03-17,0.0331
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-17,0.0047
FTNT,"FORTINET, INC.",Information Technology,2026-03-17,-0.0157
GDDY,GODADDY INC.,Information Technology,2026-03-17,0.0363
GEN,GEN DIGITAL INC.,Information Technology,2026-03-17,0.0199
GLW,CORNING INC.,Information Technology,2026-03-17,-0.0164
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-17,-0.0082
HPQ,HP INC.,Information Technology,2026-03-17,0.0037
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-17,0.0275
INTC,INTEL ,Information Technology,2026-03-17,-0.0372
INTU,INTUIT INC.,Information Technology,2026-03-17,0.0154
IT,"GARTNER, INC.",Information Technology,2026-03-17,0.0109
JBL,JABIL INC.,Information Technology,2026-03-17,0.0169
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.005
KLAC,KLA ,Information Technology,2026-03-17,0.03
LRCX,LAM RESEARCH ,Information Technology,2026-03-17,0.0322
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-17,0.0119
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-17,-0.01
MSFT,MICROSOFT ,Information Technology,2026-03-17,-0.0014
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-17,-0.0036
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-17,0.045
NOW,"SERVICENOW, INC.",Information Technology,2026-03-17,0.016
NTAP,"NETAPP, INC.",Information Technology,2026-03-17,-0.0031
NVDA,NVIDIA ,Information Technology,2026-03-17,-0.007
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-17,0.0111
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-17,0.0184
ORCL,ORACLE ,Information Technology,2026-03-17,-0.0082
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-17,0.0104
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-17,0.0155
PTC,PTC INC.,Information Technology,2026-03-17,-0.0117
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-17,0.0118
QCOM,QUALCOMM INC.,Information Technology,2026-03-17,0.017
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-17,-0.011
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,0.0235
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-17,0.008
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-17,0.0559
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-17,-0.0152
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-17,-0.004
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-17,0.0044
TER,"TERADYNE, INC.",Information Technology,2026-03-17,0.0038
TRMB,TRIMBLE INC.,Information Technology,2026-03-17,0.0074
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-17,0.0016
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-17,-0.0005
VRSN,"VERISIGN, INC.",Information Technology,2026-03-17,0.0037
WDAY,"WORKDAY, INC.",Information Technology,2026-03-17,0.0115
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.0964
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-17,0.025
ALB,ALBEMARLE ,Materials,2026-03-17,0.0239
AMCR,AMCOR PLC,Materials,2026-03-17,0.0027
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-17,-0.0104
AVY,AVERY DENNISON ,Materials,2026-03-17,-0.0049
BALL,BALL ,Materials,2026-03-17,-0.0055
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-17,0.0078
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-17,0.0185
CTVA,"CORTEVA, INC.",Materials,2026-03-17,0.0128
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-17,0.0031
DOW,DOW INC.,Materials,2026-03-17,0.0253
ECL,ECOLAB INC.,Materials,2026-03-17,-0.0019
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-17,0.0028
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-17,0.017
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-17,-0.004
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-17,-0.0068
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,0.0017
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-17,-0.0048
MOS,THE MOSAIC COMPANY,Materials,2026-03-17,0.0419
NEM,NEWMONT ,Materials,2026-03-17,0.0077
NUE,NUCOR ,Materials,2026-03-17,-0.0041
PKG,PACKAGING  OF AMERICA,Materials,2026-03-17,0.0047
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-17,0.0044
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-17,-0.0062
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-17,-0.0095
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-17,0.0167
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-17,-0.0018
AMT,AMERICAN TOWER ,Real Estate,2026-03-17,0.0019
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-17,0.0226
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-17,0.0085
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-17,0.0229
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-17,0.009
CCI,CROWN CASTLE INC.,Real Estate,2026-03-17,0.0047
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-17,0.0102
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-17,0.0144
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-17,-0.0047
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-17,0.0167
EQIX,"EQUINIX, INC.",Real Estate,2026-03-17,-0.0077
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-17,0.016
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-17,0.0079
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-17,-0.0082
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-17,0.0044
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-17,0.0048
INVH,INVITATION HOMES INC.,Real Estate,2026-03-17,0.0115
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-17,0.0041
KIM,KIMCO REALTY .,Real Estate,2026-03-17,0.0017
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-17,0.0135
O,REALTY INCOME ,Real Estate,2026-03-17,-0.0128
PLD,"PROLOGIS, INC.",Real Estate,2026-03-17,-0.0064
PSA,PUBLIC STORAGE.,Real Estate,2026-03-17,-0.0127
REG,REGENCY CENTERS ,Real Estate,2026-03-17,-0.0003
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-17,-0.0025
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-17,0.0063
UDR,"UDR, INC.",Real Estate,2026-03-17,0.0051
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-17,0.0
VTR,"VENTAS, INC.",Real Estate,2026-03-17,0.0024
WELL,WELLTOWER INC.,Real Estate,2026-03-17,0.0142
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-17,0.0152
DXY,US DOLLAR INDEX,USD,2026-03-17,-0.0032
AEE,AMEREN ,Utilities,2026-03-17,-0.0056
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-17,-0.004
AES,THE AES ,Utilities,2026-03-17,0.0
ATO,ATMOS ENERGY ,Utilities,2026-03-17,-0.0045
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-17,-0.0064
CEG,CONSTELLATION ENERGY,Utilities,2026-03-17,0.0069
CMS,CMS ENERGY ,Utilities,2026-03-17,0.0003
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-17,-0.0109
D,"DOMINION ENERGY, INC.",Utilities,2026-03-17,-0.0061
DTE,DTE ENERGY COMPANY,Utilities,2026-03-17,0.0005
DUK,DUKE ENERGY ,Utilities,2026-03-17,-0.0038
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-17,-0.0049
EIX,EDISON INTERNATIONAL,Utilities,2026-03-17,-0.0007
ES,EVERSOURCE ENERGY,Utilities,2026-03-17,-0.0104
ETR,ENTERGY ,Utilities,2026-03-17,-0.0009
EVRG,"EVERGY, INC.",Utilities,2026-03-17,-0.0052
EXC,EXELON ,Utilities,2026-03-17,-0.005
FE,FIRSTENERGY CORP.,Utilities,2026-03-17,-0.0106
LNT,ALLIANT ENERGY ,Utilities,2026-03-17,-0.0055
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-17,-0.0031
NI,NISOURCE INC.,Utilities,2026-03-17,-0.0044
NRG,"NRG ENERGY, INC.",Utilities,2026-03-17,0.0149
PCG,PG&E ,Utilities,2026-03-17,-0.0049
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-17,-0.0016
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-17,-0.0047
PPL,PPL ,Utilities,2026-03-17,-0.008
SO,THE SOUTHERN COMPANY,Utilities,2026-03-17,-0.0085
SRE,SEMPRA,Utilities,2026-03-17,0.0
VST,VISTRA CORP.,Utilities,2026-03-17,0.0144
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-17,-0.0052
XEL,XCEL ENERGY INC.,Utilities,2026-03-17,-0.0027
FVX,5 YR TSY YLD NDX,Yields,2026-03-17,-0.0026
TNX,10 Y TSY YLD NDX,Yields,2026-03-17,-0.0047
TYX,30 Y TSY YLD NDX,Yields,2026-03-17,-0.0021
ASC,ARDMORE SHIPPING ,,2026-03-17,-0.0091
BTC=F,BITCOIN FUTURES,,2026-03-17,-0.005
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-17,-0.0064
BTU,PEABODY ENERGY ,,2026-03-17,0.0094
CALM,"CAL-MAINE FOODS, INC.",,2026-03-17,-0.0131
CANE,TEUCRIUM:SUGAR,,2026-03-17,0.0156
CCJ,CAMECO ,,2026-03-17,0.011
CMBT,CMB.TECH NV,,2026-03-17,-0.0056
CMRE,COSTAMARE INC.,,2026-03-17,0.0048
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-17,0.0118
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-17,0.0207
CORN,TEUCRIUM:CORN,,2026-03-17,0.0038
CPER,UNITED STATES COPPER IDX,,2026-03-17,-0.0134
CRESY,CRESUD INC.,,2026-03-17,0.0088
DBA,INVESCO DB MS AGRI,,2026-03-17,0.0064
DBB,INVESCO DB MS BMTL,,2026-03-17,-0.0116
DBC,INVESCO DB CM IDX,,2026-03-17,0.0159
DHT,"DHT HOLDINGS, INC.",,2026-03-17,-0.0343
DIA,SPDR DOW JONES INDUS AVG,,2026-03-17,0.0013
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-17,0.001
EC,ECOPETROL SA,,2026-03-17,0.0439
ECH,ISHARES:MSCI CHILE,,2026-03-17,0.0098
EDEN,ISHARES:MSCI DENMARK,,2026-03-17,0.011
EFNL,ISHARES:MSCI FINLAND,,2026-03-17,0.0095
EIDO,ISHARES:MSCI INDONESIA,,2026-03-17,0.0104
EIRL,ISHARES:MSCI IRELAND,,2026-03-17,-0.0004
EIS,ISHARES:MSCI ISRAEL,,2026-03-17,0.0228
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-17,-0.004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-17,0.0085
EPOL,ISHARES:MSCI POLAND,,2026-03-17,0.0285
EPU,ISHARES:MSCI PERU,,2026-03-17,0.0043
ES=F,E-MINI S&P 500 FUTURES,,2026-03-17,0.0033
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-17,0.0007
EWC,ISHARES:MSCI CANADA,,2026-03-17,0.0009
EWD,ISHARES:MSCI SWEDEN,,2026-03-17,0.0028
EWG,ISHARES:MSCI GERMANY,,2026-03-17,0.0054
EWH,ISHARES:MSCI HONG KONG,,2026-03-17,-0.0017
EWI,ISHARES:MSCI ITALY,,2026-03-17,0.0133
EWJ,ISHARES:MSCI JAPAN,,2026-03-17,0.0001
EWK,ISHARES:MSCI BELGIUM,,2026-03-17,0.0078
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-17,0.0007
EWM,ISHARES:MSCI MALAYSIA,,2026-03-17,0.0107
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-17,-0.0017
EWO,ISHARES:MSCI AUSTRIA,,2026-03-17,0.0101
EWP,ISHARES:MSCI SPAIN,,2026-03-17,0.0081
EWQ,ISHARES:MSCI FRANCE,,2026-03-17,0.0039
EWS,ISHARES:MSCI SINGAPORE,,2026-03-17,0.009
EWT,ISHARES:MSCI TAIWAN,,2026-03-17,0.0135
EWU,ISHARES:MSCI UK,,2026-03-17,0.0041
EWW,ISHARES:MSCI MEXICO,,2026-03-17,0.003
EWY,ISHARES:MSCI S KOREA,,2026-03-17,0.01
EWZ,ISHARES:MSCI BRAZIL,,2026-03-17,0.0049
FRO,FRONTLINE PLC,,2026-03-17,-0.0167
FTI,TECHNIPFMC PLC,,2026-03-17,0.0254
FXA,INVESCO:AU DOLLAR,,2026-03-17,0.0049
FXB,INVESCO:GBP STERLING,,2026-03-17,0.002
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-17,-0.0013
FXE,INVESCO:EURO,,2026-03-17,0.0024
FXY,INVESCO:JAPANESE YEN,,2026-03-17,0.0
GDX,VANECK:GOLD MINERS,,2026-03-17,-0.0045
GDXJ,VANECK:JR GOLD MINERS,,2026-03-17,-0.0056
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-17,0.0556
GGB,GERDAU SA,,2026-03-17,0.0
GLATF,GLOBAL ATOMIC ,,2026-03-17,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-17,0.0363
GREK,GLBL X MSCI GREECE,,2026-03-17,0.0022
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-17,0.0487
HYD,VANECK:HIGH YIELD MUNI,,2026-03-17,0.0006
ICL,ICL GROUP LTD,,2026-03-17,0.0094
INDA,ISHARES:MSCI INDIA,,2026-03-17,-0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-17,0.0011
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-17,0.0003
IWM,ISHARES:RUSS 2000 ETF,,2026-03-17,0.0045
JNK,SPDR BBG HIGH YIELD BD,,2026-03-17,0.004
MCHI,ISHARES:MSCI CHINA,,2026-03-17,-0.0044
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-17,0.0091
MP,MP MATERIALS CORP,,2026-03-17,-0.001
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-17,0.0059
MUB,ISHARES:NATL MUNI BOND,,2026-03-17,-0.0015
NDX,NASDAQ 100 INDEX,,2026-03-17,0.0051
NORW,GLBL X MSCI NORWAY ETF,,2026-03-17,0.0102
NOV,NOV INC.,,2026-03-17,0.0258
NQ=F,NASDAQ 100 FUTURES,,2026-03-17,0.0067
OEF,ISHARES:S&P 100,,2026-03-17,-0.0019
PAM,PAMPA ENERGIA SA,,2026-03-17,0.0509
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-17,0.0177
PFF,ISHARES:PREF AND INC SEC,,2026-03-17,0.0049
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-17,0.0042
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-17,0.0034
QAT,ISHARES:MSCI QATAR,,2026-03-17,-0.0027
QQQ,INVESCO QQQ TRUST 1,,2026-03-17,0.0049
QUAL,ISHARES:MSCI USA QF,,2026-03-17,-0.0005
RIG,TRANSOCEAN LTD,,2026-03-17,0.0613
ROKU,"ROKU, INC.",,2026-03-17,0.0118
RSP,INVESCO S&P500 EWGHT,,2026-03-17,0.0056
RUT,RUSSELL 2000 INDEX,,2026-03-17,0.0067
SBLK,STAR BULK CARRIERS CORP.,,2026-03-17,0.0005
SCHP,SCHWAB STR:US TIPS,,2026-03-17,0.0041
SD,"SANDRIDGE ENERGY, INC.",,2026-03-17,0.0237
SDY,SPDR S&P DIVIDEND,,2026-03-17,-0.0011
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-17,-0.0072
SLV,ISHARES:SILVER TRUST,,2026-03-17,-0.0213
SM,SM ENERGY COMPANY,,2026-03-17,0.0019
SMH,VANECK:SEMICONDUCTOR,,2026-03-17,0.0075
SOYB,TEUCRIUM:SOYBEAN,,2026-03-17,0.0113
SPHB,INVESCO S&P500 HI BE,,2026-03-17,0.0132
SPLV,INVESCO S&P500 LOWVL,,2026-03-17,-0.0016
SPX,S&P 500 INDEX,,2026-03-17,0.0025
SPY,SPDR S&P 500 ETF,,2026-03-17,0.0026
STLA,STELLANTIS NV,,2026-03-17,0.0213
STNG,SCORPIO TANKERS INC.,,2026-03-17,-0.031
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-17,-0.002
TDW,TIDEWATER INC.,,2026-03-17,0.0253
TECK,TECK RESOURCES LIMITED,,2026-03-17,-0.0028
THD,ISHARES:MSCI THAI,,2026-03-17,0.0238
TS,TENARIS SA,,2026-03-17,0.036
TUR,ISHARES:MSCI TURKEY,,2026-03-17,0.0142
URA,GLBL X URANIUM ETF,,2026-03-17,0.0114
URNM,SPROTT URANIUM MINERS,,2026-03-17,0.0136
UUP,INVESCO DB USD IDX BL,,2026-03-17,-0.0018
VAL,VALARIS LIMITED,,2026-03-17,0.0627
VIX,CBOE MKT VOLATILITY IDX,,2026-03-17,-0.0485
VNM,VANECK:VIETNAM,,2026-03-17,0.0012
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-17,-0.0631
WEAT,TEUCRIUM:WHEAT,,2026-03-17,-0.0105
XES,SPDR S&P OIL&GAS E&S,,2026-03-17,0.0385
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-17,0.0024
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-17,0.0003
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-17,0.0105
XLF,SEL SECTOR:FINL S SPDR,,2026-03-17,0.0053
XLI,SEL SECTOR:INDUST SPDR,,2026-03-17,0.0027
XLK,SEL SECTOR:TECH SPDR,,2026-03-17,0.0055
XLP,SEL SECTOR:C STP SPDR,,2026-03-17,-0.0033
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-17,0.0033
XLU,SEL SECTOR:UTIL SPDR,,2026-03-17,-0.0028
XLV,SEL SECTOR:H CARE SPDR,,2026-03-17,-0.0091
XLY,SEL SECTOR:C DSC SPDR,,2026-03-17,0.0087
XOP,SPDR S&P OIL&GAS EXP,,2026-03-17,0.0162
