Ticker,Ticker_name,Exposure,Date,day_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-17,-0.0063
FTNT,"FORTINET, INC.",Information Technology,2026-04-17,-0.0068
GDDY,GODADDY INC.,Information Technology,2026-04-17,0.0173
GEN,GEN DIGITAL INC.,Information Technology,2026-04-17,0.0172
GLW,CORNING INC.,Information Technology,2026-04-17,-0.0102
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-17,0.0212
HPQ,HP INC.,Information Technology,2026-04-17,0.0081
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-17,0.0098
INTC,INTEL ,Information Technology,2026-04-17,0.0
INTU,INTUIT INC.,Information Technology,2026-04-17,0.0159
IT,"GARTNER, INC.",Information Technology,2026-04-17,-0.0059
JBL,JABIL INC.,Information Technology,2026-04-17,0.0374
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0133
KLAC,KLA ,Information Technology,2026-04-17,0.0326
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-17,0.0032
LRCX,LAM RESEARCH ,Information Technology,2026-04-17,0.0254
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-17,0.0246
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-17,0.0467
MSFT,MICROSOFT ,Information Technology,2026-04-17,0.006
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-17,-0.0056
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-17,-0.0047
NOW,"SERVICENOW, INC.",Information Technology,2026-04-17,0.0023
NTAP,"NETAPP, INC.",Information Technology,2026-04-17,0.0082
NVDA,NVIDIA ,Information Technology,2026-04-17,0.0168
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-17,0.0108
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-17,0.0385
ORCL,ORACLE ,Information Technology,2026-04-17,-0.0184
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-17,0.0053
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-17,0.0254
PTC,PTC INC.,Information Technology,2026-04-17,0.0106
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-17,0.038
QCOM,QUALCOMM INC.,Information Technology,2026-04-17,0.0129
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0015
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-17,0.0056
SNDK,SANDISK CORPORATION,Information Technology,2026-04-17,0.0017
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-17,0.0191
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-17,0.03
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-17,0.0049
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-17,0.0001
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-17,0.0408
TER,"TERADYNE, INC.",Information Technology,2026-04-17,0.0395
TRMB,TRIMBLE INC.,Information Technology,2026-04-17,0.0239
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-17,0.0301
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0082
VRSN,"VERISIGN, INC.",Information Technology,2026-04-17,0.0007
WDAY,"WORKDAY, INC.",Information Technology,2026-04-17,-0.0083
WDC,WESTERN DIGITAL ,Information Technology,2026-04-17,0.0299
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-17,0.006
ALB,ALBEMARLE ,Materials,2026-04-17,-0.0829
AMCR,AMCOR PLC,Materials,2026-04-17,0.0438
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-17,-0.0183
AVY,AVERY DENNISON ,Materials,2026-04-17,0.0373
BALL,BALL ,Materials,2026-04-17,0.0175
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-17,-0.0965
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-17,0.0235
CTVA,"CORTEVA, INC.",Materials,2026-04-17,-0.0101
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-17,0.0128
DOW,DOW INC.,Materials,2026-04-17,-0.1082
ECL,ECOLAB INC.,Materials,2026-04-17,0.0207
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-17,0.0283
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-17,0.053
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-17,0.026
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-17,-0.014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,-0.1198
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-17,0.0231
MOS,THE MOSAIC COMPANY,Materials,2026-04-17,-0.0065
NEM,NEWMONT ,Materials,2026-04-17,0.0272
NUE,NUCOR ,Materials,2026-04-17,0.021
PKG,PACKAGING  OF AMERICA,Materials,2026-04-17,0.0278
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-17,0.024
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-17,0.0366
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-17,0.0233
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-17,0.0252
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-17,0.0208
AMT,AMERICAN TOWER ,Real Estate,2026-04-17,0.0211
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-17,0.0142
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-17,0.0251
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-17,0.0335
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-17,0.0251
CCI,CROWN CASTLE INC.,Real Estate,2026-04-17,0.0212
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-17,0.0321
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-17,-0.008
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-17,0.023
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-17,0.0111
EQIX,"EQUINIX, INC.",Real Estate,2026-04-17,0.0165
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-17,0.0362
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-17,0.0281
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-17,0.0263
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-17,0.0226
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-17,0.0267
INVH,INVITATION HOMES INC.,Real Estate,2026-04-17,0.0289
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-17,0.0029
KIM,KIMCO REALTY .,Real Estate,2026-04-17,0.0185
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-17,0.0393
O,REALTY INCOME ,Real Estate,2026-04-17,0.007
PLD,"PROLOGIS, INC.",Real Estate,2026-04-17,0.0206
PSA,PUBLIC STORAGE.,Real Estate,2026-04-17,0.0248
REG,REGENCY CENTERS ,Real Estate,2026-04-17,0.0161
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-17,0.0062
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-17,0.0242
UDR,"UDR, INC.",Real Estate,2026-04-17,0.0301
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-17,0.0215
VTR,"VENTAS, INC.",Real Estate,2026-04-17,-0.0048
WELL,WELLTOWER INC.,Real Estate,2026-04-17,-0.0186
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-17,0.0333
DXY,US DOLLAR INDEX,USD,2026-04-17,0.0005
AEE,AMEREN ,Utilities,2026-04-17,0.0038
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-17,-0.0067
AES,THE AES ,Utilities,2026-04-17,-0.0021
ATO,ATMOS ENERGY ,Utilities,2026-04-17,-0.0077
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-17,0.007
CEG,CONSTELLATION ENERGY,Utilities,2026-04-17,-0.0098
CMS,CMS ENERGY ,Utilities,2026-04-17,-0.0046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-17,-0.0049
D,"DOMINION ENERGY, INC.",Utilities,2026-04-17,-0.001
DTE,DTE ENERGY COMPANY,Utilities,2026-04-17,0.0001
DUK,DUKE ENERGY ,Utilities,2026-04-17,-0.0047
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-17,-0.0033
EIX,EDISON INTERNATIONAL,Utilities,2026-04-17,-0.0119
ES,EVERSOURCE ENERGY,Utilities,2026-04-17,0.001
ETR,ENTERGY ,Utilities,2026-04-17,0.0001
EVRG,"EVERGY, INC.",Utilities,2026-04-17,0.0045
EXC,EXELON ,Utilities,2026-04-17,-0.012
FE,FIRSTENERGY CORP.,Utilities,2026-04-17,-0.0095
LNT,ALLIANT ENERGY ,Utilities,2026-04-17,0.0008
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-17,0.0016
NI,NISOURCE INC.,Utilities,2026-04-17,0.0124
NRG,"NRG ENERGY, INC.",Utilities,2026-04-17,-0.0046
PCG,PG&E ,Utilities,2026-04-17,-0.0063
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-17,-0.0056
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-17,-0.0012
PPL,PPL ,Utilities,2026-04-17,-0.0081
SO,THE SOUTHERN COMPANY,Utilities,2026-04-17,-0.0041
SRE,SEMPRA,Utilities,2026-04-17,-0.0185
VST,VISTRA CORP.,Utilities,2026-04-17,-0.0125
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-17,-0.0048
XEL,XCEL ENERGY INC.,Utilities,2026-04-17,0.0004
FVX,5 YR TSY YLD NDX,Yields,2026-04-17,-0.0179
TNX,10 Y TSY YLD NDX,Yields,2026-04-17,-0.0139
TYX,30 Y TSY YLD NDX,Yields,2026-04-17,-0.0101
ASC,ARDMORE SHIPPING ,,2026-04-17,0.0271
BTC=F,BITCOIN FUTURES,,2026-04-17,0.0309
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-17,0.0096
BTU,PEABODY ENERGY ,,2026-04-17,-0.0475
CALM,"CAL-MAINE FOODS, INC.",,2026-04-17,0.0038
CANE,TEUCRIUM:SUGAR,,2026-04-17,-0.0226
CCJ,CAMECO ,,2026-04-17,0.0032
CMBT,CMB.TECH NV,,2026-04-17,0.0132
CMRE,COSTAMARE INC.,,2026-04-17,0.0228
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-17,-0.0417
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-17,-0.0367
CORN,TEUCRIUM:CORN,,2026-04-17,-0.0011
CPER,UNITED STATES COPPER IDX,,2026-04-17,0.0095
CRESY,CRESUD INC.,,2026-04-17,-0.0026
DBA,INVESCO DB MS AGRI,,2026-04-17,-0.007
DBB,INVESCO DB MS BMTL,,2026-04-17,-0.0024
DBC,INVESCO DB CM IDX,,2026-04-17,-0.0282
DHT,"DHT HOLDINGS, INC.",,2026-04-17,0.0339
DIA,SPDR DOW JONES INDUS AVG,,2026-04-17,0.0177
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-17,0.0179
EC,ECOPETROL SA,,2026-04-17,-0.0153
ECH,ISHARES:MSCI CHILE,,2026-04-17,0.0147
EDEN,ISHARES:MSCI DENMARK,,2026-04-17,0.0055
EFNL,ISHARES:MSCI FINLAND,,2026-04-17,0.0077
EIDO,ISHARES:MSCI INDONESIA,,2026-04-17,0.0197
EIRL,ISHARES:MSCI IRELAND,,2026-04-17,0.0259
EIS,ISHARES:MSCI ISRAEL,,2026-04-17,0.0274
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-17,-0.0029
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-17,0.0075
EPOL,ISHARES:MSCI POLAND,,2026-04-17,0.0178
EPU,ISHARES:MSCI PERU,,2026-04-17,0.0061
ES=F,E-MINI S&P 500 FUTURES,,2026-04-17,0.0114
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-17,0.0094
EWC,ISHARES:MSCI CANADA,,2026-04-17,0.0091
EWD,ISHARES:MSCI SWEDEN,,2026-04-17,0.0203
EWG,ISHARES:MSCI GERMANY,,2026-04-17,0.0196
EWH,ISHARES:MSCI HONG KONG,,2026-04-17,0.0034
EWI,ISHARES:MSCI ITALY,,2026-04-17,0.0143
EWJ,ISHARES:MSCI JAPAN,,2026-04-17,0.0087
EWK,ISHARES:MSCI BELGIUM,,2026-04-17,0.0195
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-17,0.0218
EWM,ISHARES:MSCI MALAYSIA,,2026-04-17,0.0136
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-17,0.0157
EWO,ISHARES:MSCI AUSTRIA,,2026-04-17,0.0175
EWP,ISHARES:MSCI SPAIN,,2026-04-17,0.0178
EWQ,ISHARES:MSCI FRANCE,,2026-04-17,0.0152
EWS,ISHARES:MSCI SINGAPORE,,2026-04-17,0.0089
EWT,ISHARES:MSCI TAIWAN,,2026-04-17,0.023
EWU,ISHARES:MSCI UK,,2026-04-17,0.0086
EWW,ISHARES:MSCI MEXICO,,2026-04-17,0.0057
EWY,ISHARES:MSCI S KOREA,,2026-04-17,0.033
EWZ,ISHARES:MSCI BRAZIL,,2026-04-17,-0.0075
FRO,FRONTLINE PLC,,2026-04-17,0.0563
FTI,TECHNIPFMC PLC,,2026-04-17,-0.0324
FXA,INVESCO:AU DOLLAR,,2026-04-17,0.0017
FXB,INVESCO:GBP STERLING,,2026-04-17,-0.001
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-17,0.0008
FXE,INVESCO:EURO,,2026-04-17,-0.0007
FXY,INVESCO:JAPANESE YEN,,2026-04-17,0.0036
GDX,VANECK:GOLD MINERS,,2026-04-17,0.0274
GDXJ,VANECK:JR GOLD MINERS,,2026-04-17,0.0285
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-17,0.0233
GGB,GERDAU SA,,2026-04-17,0.0094
GLATF,GLOBAL ATOMIC ,,2026-04-17,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-17,0.0251
GREK,GLBL X MSCI GREECE,,2026-04-17,0.0187
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-17,-0.0327
HYD,VANECK:HIGH YIELD MUNI,,2026-04-17,0.0039
ICL,ICL GROUP LTD,,2026-04-17,-0.0169
INDA,ISHARES:MSCI INDIA,,2026-04-17,0.0256
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-17,0.0098
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-17,0.0153
IWM,ISHARES:RUSS 2000 ETF,,2026-04-17,0.0216
JNK,SPDR BBG HIGH YIELD BD,,2026-04-17,0.0038
MCHI,ISHARES:MSCI CHINA,,2026-04-17,0.0102
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-17,0.0195
MP,MP MATERIALS CORP,,2026-04-17,-0.021
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-17,0.0134
MUB,ISHARES:NATL MUNI BOND,,2026-04-17,0.0036
NDX,NASDAQ 100 INDEX,,2026-04-17,0.0129
NORW,GLBL X MSCI NORWAY ETF,,2026-04-17,-0.0253
NOV,NOV INC.,,2026-04-17,-0.0042
NQ=F,NASDAQ 100 FUTURES,,2026-04-17,0.0136
OEF,ISHARES:S&P 100,,2026-04-17,0.012
PAM,PAMPA ENERGIA SA,,2026-04-17,-0.0211
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-17,-0.0488
PFF,ISHARES:PREF AND INC SEC,,2026-04-17,0.0041
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-17,0.0133
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-17,0.0115
QAT,ISHARES:MSCI QATAR,,2026-04-17,0.0041
QQQ,INVESCO QQQ TRUST 1,,2026-04-17,0.0131
QUAL,ISHARES:MSCI USA QF,,2026-04-17,0.0127
RIG,TRANSOCEAN LTD,,2026-04-17,-0.0646
ROKU,"ROKU, INC.",,2026-04-17,0.0386
RSP,INVESCO S&P500 EWGHT,,2026-04-17,0.0126
RUT,RUSSELL 2000 INDEX,,2026-04-17,0.0211
SBLK,STAR BULK CARRIERS CORP.,,2026-04-17,-0.0033
SCHP,SCHWAB STR:US TIPS,,2026-04-17,0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-04-17,-0.0394
SDY,SPDR S&P DIVIDEND,,2026-04-17,0.0083
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-17,0.0355
SLV,ISHARES:SILVER TRUST,,2026-04-17,0.0335
SM,SM ENERGY COMPANY,,2026-04-17,-0.0751
SMH,VANECK:SEMICONDUCTOR,,2026-04-17,0.0206
SOYB,TEUCRIUM:SOYBEAN,,2026-04-17,0.0037
SPHB,INVESCO S&P500 HI BE,,2026-04-17,0.0182
SPLV,INVESCO S&P500 LOWVL,,2026-04-17,0.0057
SPX,S&P 500 INDEX,,2026-04-17,0.012
SPY,SPDR S&P 500 ETF,,2026-04-17,0.0121
STLA,STELLANTIS NV,,2026-04-17,0.0577
STNG,SCORPIO TANKERS INC.,,2026-04-17,0.0161
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-17,-0.007
TDW,TIDEWATER INC.,,2026-04-17,0.0104
TECK,TECK RESOURCES LIMITED,,2026-04-17,0.0263
THD,ISHARES:MSCI THAI,,2026-04-17,0.0158
TS,TENARIS SA,,2026-04-17,-0.0032
TUR,ISHARES:MSCI TURKEY,,2026-04-17,0.0248
URA,GLBL X URANIUM ETF,,2026-04-17,0.0107
URNM,SPROTT URANIUM MINERS,,2026-04-17,-0.0013
UUP,INVESCO DB USD IDX BL,,2026-04-17,-0.0004
VAL,VALARIS LIMITED,,2026-04-17,-0.0633
VIX,CBOE MKT VOLATILITY IDX,,2026-04-17,-0.0256
VNM,VANECK:VIETNAM,,2026-04-17,0.0171
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-17,-0.0275
WEAT,TEUCRIUM:WHEAT,,2026-04-17,-0.0145
XES,SPDR S&P OIL&GAS E&S,,2026-04-17,-0.0231
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-17,0.0025
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-17,0.0023
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-17,-0.0276
XLF,SEL SECTOR:FINL S SPDR,,2026-04-17,0.0077
XLI,SEL SECTOR:INDUST SPDR,,2026-04-17,0.0187
XLK,SEL SECTOR:TECH SPDR,,2026-04-17,0.0153
XLP,SEL SECTOR:C STP SPDR,,2026-04-17,0.0126
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-17,0.0153
XLU,SEL SECTOR:UTIL SPDR,,2026-04-17,-0.0041
XLV,SEL SECTOR:H CARE SPDR,,2026-04-17,0.0149
XLY,SEL SECTOR:C DSC SPDR,,2026-04-17,0.0236
XOP,SPDR S&P OIL&GAS EXP,,2026-04-17,-0.0484
