Ticker,Ticker_name,Exposure,Date,day_pct_change
FFIV,"F5, INC.",Information Technology,2026-04-08,-0.014
FICO,FAIR ISAAC ,Information Technology,2026-04-08,0.0092
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-08,0.044
FTNT,"FORTINET, INC.",Information Technology,2026-04-08,-0.0025
GDDY,GODADDY INC.,Information Technology,2026-04-08,-0.0295
GEN,GEN DIGITAL INC.,Information Technology,2026-04-08,-0.0151
GLW,CORNING INC.,Information Technology,2026-04-08,0.1116
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-08,0.0142
HPQ,HP INC.,Information Technology,2026-04-08,0.015
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-08,-0.0136
INTC,INTEL ,Information Technology,2026-04-08,0.1142
INTU,INTUIT INC.,Information Technology,2026-04-08,-0.0505
IT,"GARTNER, INC.",Information Technology,2026-04-08,0.0049
JBL,JABIL INC.,Information Technology,2026-04-08,0.0524
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-08,0.0589
KLAC,KLA ,Information Technology,2026-04-08,0.0797
LRCX,LAM RESEARCH ,Information Technology,2026-04-08,0.0987
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-08,0.0477
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-08,0.1022
MSFT,MICROSOFT ,Information Technology,2026-04-08,0.0055
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-08,0.0119
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-08,0.0772
NOW,"SERVICENOW, INC.",Information Technology,2026-04-08,-0.0306
NTAP,"NETAPP, INC.",Information Technology,2026-04-08,0.0191
NVDA,NVIDIA ,Information Technology,2026-04-08,0.0223
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-08,0.0469
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-08,0.072
ORCL,ORACLE ,Information Technology,2026-04-08,0.0034
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-08,0.023
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-08,-0.062
PTC,PTC INC.,Information Technology,2026-04-08,0.0028
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-08,0.087
QCOM,QUALCOMM INC.,Information Technology,2026-04-08,0.0277
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-08,-0.0083
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-08,0.0309
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,0.0986
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-08,0.0308
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-08,0.0588
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-08,0.0269
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-08,0.0397
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-08,0.0571
TER,"TERADYNE, INC.",Information Technology,2026-04-08,0.118
TRMB,TRIMBLE INC.,Information Technology,2026-04-08,0.0394
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-08,0.0459
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-08,-0.0174
VRSN,"VERISIGN, INC.",Information Technology,2026-04-08,-0.014
WDAY,"WORKDAY, INC.",Information Technology,2026-04-08,-0.0654
WDC,WESTERN DIGITAL ,Information Technology,2026-04-08,0.086
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-08,0.0406
ALB,ALBEMARLE ,Materials,2026-04-08,0.0225
AMCR,AMCOR PLC,Materials,2026-04-08,0.0853
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-08,0.0144
AVY,AVERY DENNISON ,Materials,2026-04-08,0.0466
BALL,BALL ,Materials,2026-04-08,0.0479
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-08,-0.057
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0751
CTVA,"CORTEVA, INC.",Materials,2026-04-08,-0.0161
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-08,0.051
DOW,DOW INC.,Materials,2026-04-08,-0.0514
ECL,ECOLAB INC.,Materials,2026-04-08,0.0429
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-08,0.0714
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-08,0.0542
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-08,0.0732
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0119
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-08,-0.0753
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-08,0.0504
MOS,THE MOSAIC COMPANY,Materials,2026-04-08,0.0095
NEM,NEWMONT ,Materials,2026-04-08,0.0305
NUE,NUCOR ,Materials,2026-04-08,0.0514
PKG,PACKAGING  OF AMERICA,Materials,2026-04-08,0.0371
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-08,0.0805
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-08,0.0691
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-08,0.0585
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0777
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-08,0.053
AMT,AMERICAN TOWER ,Real Estate,2026-04-08,0.0121
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-08,0.0161
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-08,0.0046
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-08,0.0162
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-08,0.0324
CCI,CROWN CASTLE INC.,Real Estate,2026-04-08,0.0072
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-08,0.0143
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-08,-0.0167
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-08,0.0176
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-08,-0.0118
EQIX,"EQUINIX, INC.",Real Estate,2026-04-08,0.0103
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-08,0.0098
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-08,0.0145
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-08,0.036
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-08,0.0029
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-08,0.0325
INVH,INVITATION HOMES INC.,Real Estate,2026-04-08,0.0074
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-08,0.0214
KIM,KIMCO REALTY .,Real Estate,2026-04-08,0.0009
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-08,0.0144
O,REALTY INCOME ,Real Estate,2026-04-08,0.009
PLD,"PROLOGIS, INC.",Real Estate,2026-04-08,0.0315
PSA,PUBLIC STORAGE.,Real Estate,2026-04-08,0.0385
REG,REGENCY CENTERS ,Real Estate,2026-04-08,0.0069
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-08,0.0624
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-08,0.0182
UDR,"UDR, INC.",Real Estate,2026-04-08,0.0089
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-08,-0.0036
VTR,"VENTAS, INC.",Real Estate,2026-04-08,0.0049
WELL,WELLTOWER INC.,Real Estate,2026-04-08,0.0155
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-08,0.0366
DXY,US DOLLAR INDEX,USD,2026-04-08,-0.0004
AEE,AMEREN ,Utilities,2026-04-08,0.0137
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-08,0.0135
AES,THE AES ,Utilities,2026-04-08,-0.0021
ATO,ATMOS ENERGY ,Utilities,2026-04-08,0.0051
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-08,0.0073
CEG,CONSTELLATION ENERGY,Utilities,2026-04-08,0.0429
CMS,CMS ENERGY ,Utilities,2026-04-08,0.0029
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-08,0.0018
D,"DOMINION ENERGY, INC.",Utilities,2026-04-08,0.0081
DTE,DTE ENERGY COMPANY,Utilities,2026-04-08,0.0034
DUK,DUKE ENERGY ,Utilities,2026-04-08,-0.0017
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-08,-0.0078
EIX,EDISON INTERNATIONAL,Utilities,2026-04-08,0.024
ES,EVERSOURCE ENERGY,Utilities,2026-04-08,0.0066
ETR,ENTERGY ,Utilities,2026-04-08,0.0065
EVRG,"EVERGY, INC.",Utilities,2026-04-08,0.0072
EXC,EXELON ,Utilities,2026-04-08,0.0024
FE,FIRSTENERGY CORP.,Utilities,2026-04-08,0.0078
LNT,ALLIANT ENERGY ,Utilities,2026-04-08,0.0047
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-08,0.0053
NI,NISOURCE INC.,Utilities,2026-04-08,0.0094
NRG,"NRG ENERGY, INC.",Utilities,2026-04-08,0.0473
PCG,PG&E ,Utilities,2026-04-08,0.0437
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-08,0.0134
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-08,0.0082
PPL,PPL ,Utilities,2026-04-08,0.0075
SO,THE SOUTHERN COMPANY,Utilities,2026-04-08,0.0036
SRE,SEMPRA,Utilities,2026-04-08,0.0043
VST,VISTRA CORP.,Utilities,2026-04-08,0.0144
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-08,0.0029
XEL,XCEL ENERGY INC.,Utilities,2026-04-08,0.0114
FVX,5 YR TSY YLD NDX,Yields,2026-04-08,-0.0151
TNX,10 Y TSY YLD NDX,Yields,2026-04-08,-0.0115
TYX,30 Y TSY YLD NDX,Yields,2026-04-08,-0.0061
ASC,ARDMORE SHIPPING ,,2026-04-08,0.0124
BTC=F,BITCOIN FUTURES,,2026-04-08,-0.0115
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-08,0.0196
BTU,PEABODY ENERGY ,,2026-04-08,-0.0557
CALM,"CAL-MAINE FOODS, INC.",,2026-04-08,-0.0022
CANE,TEUCRIUM:SUGAR,,2026-04-08,-0.0172
CCJ,CAMECO ,,2026-04-08,0.0514
CMBT,CMB.TECH NV,,2026-04-08,0.0341
CMRE,COSTAMARE INC.,,2026-04-08,0.0226
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-08,-0.0532
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-08,-0.0512
CORN,TEUCRIUM:CORN,,2026-04-08,-0.0033
CPER,UNITED STATES COPPER IDX,,2026-04-08,0.0343
CRESY,CRESUD INC.,,2026-04-08,0.0221
DBA,INVESCO DB MS AGRI,,2026-04-08,-0.0052
DBB,INVESCO DB MS BMTL,,2026-04-08,0.0179
DBC,INVESCO DB CM IDX,,2026-04-08,-0.0276
DHT,"DHT HOLDINGS, INC.",,2026-04-08,0.0432
DIA,SPDR DOW JONES INDUS AVG,,2026-04-08,0.0285
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-08,0.0285
EC,ECOPETROL SA,,2026-04-08,-0.0408
ECH,ISHARES:MSCI CHILE,,2026-04-08,0.0458
EDEN,ISHARES:MSCI DENMARK,,2026-04-08,0.0215
EFNL,ISHARES:MSCI FINLAND,,2026-04-08,0.0353
EIDO,ISHARES:MSCI INDONESIA,,2026-04-08,0.0427
EIRL,ISHARES:MSCI IRELAND,,2026-04-08,0.0491
EIS,ISHARES:MSCI ISRAEL,,2026-04-08,0.0339
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-08,0.0321
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-08,0.0329
EPOL,ISHARES:MSCI POLAND,,2026-04-08,0.0354
EPU,ISHARES:MSCI PERU,,2026-04-08,0.0471
ES=F,E-MINI S&P 500 FUTURES,,2026-04-08,0.0012
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-08,0.0343
EWC,ISHARES:MSCI CANADA,,2026-04-08,0.0165
EWD,ISHARES:MSCI SWEDEN,,2026-04-08,0.0495
EWG,ISHARES:MSCI GERMANY,,2026-04-08,0.0406
EWH,ISHARES:MSCI HONG KONG,,2026-04-08,0.0224
EWI,ISHARES:MSCI ITALY,,2026-04-08,0.0334
EWJ,ISHARES:MSCI JAPAN,,2026-04-08,0.0456
EWK,ISHARES:MSCI BELGIUM,,2026-04-08,0.0296
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-08,0.029
EWM,ISHARES:MSCI MALAYSIA,,2026-04-08,0.0303
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-08,0.0504
EWO,ISHARES:MSCI AUSTRIA,,2026-04-08,0.0371
EWP,ISHARES:MSCI SPAIN,,2026-04-08,0.0376
EWQ,ISHARES:MSCI FRANCE,,2026-04-08,0.042
EWS,ISHARES:MSCI SINGAPORE,,2026-04-08,0.0236
EWT,ISHARES:MSCI TAIWAN,,2026-04-08,0.0632
EWU,ISHARES:MSCI UK,,2026-04-08,0.0324
EWW,ISHARES:MSCI MEXICO,,2026-04-08,0.0417
EWY,ISHARES:MSCI S KOREA,,2026-04-08,0.1013
EWZ,ISHARES:MSCI BRAZIL,,2026-04-08,0.0286
FRO,FRONTLINE PLC,,2026-04-08,0.0334
FTI,TECHNIPFMC PLC,,2026-04-08,-0.019
FXA,INVESCO:AU DOLLAR,,2026-04-08,0.0114
FXB,INVESCO:GBP STERLING,,2026-04-08,0.0096
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-08,0.0038
FXE,INVESCO:EURO,,2026-04-08,0.0064
FXY,INVESCO:JAPANESE YEN,,2026-04-08,0.0061
GDX,VANECK:GOLD MINERS,,2026-04-08,0.0338
GDXJ,VANECK:JR GOLD MINERS,,2026-04-08,0.0353
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-08,-0.0417
GGB,GERDAU SA,,2026-04-08,0.0475
GLATF,GLOBAL ATOMIC ,,2026-04-08,0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-08,0.0362
GREK,GLBL X MSCI GREECE,,2026-04-08,0.0672
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-08,-0.0203
HYD,VANECK:HIGH YIELD MUNI,,2026-04-08,0.0028
ICL,ICL GROUP LTD,,2026-04-08,0.0094
INDA,ISHARES:MSCI INDIA,,2026-04-08,0.0403
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-08,0.0243
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-08,0.0259
IWM,ISHARES:RUSS 2000 ETF,,2026-04-08,0.0299
JNK,SPDR BBG HIGH YIELD BD,,2026-04-08,0.0058
MCHI,ISHARES:MSCI CHINA,,2026-04-08,0.0304
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-08,0.0284
MP,MP MATERIALS CORP,,2026-04-08,0.1
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-08,0.0416
MUB,ISHARES:NATL MUNI BOND,,2026-04-08,0.0018
NDX,NASDAQ 100 INDEX,,2026-04-08,0.029
NORW,GLBL X MSCI NORWAY ETF,,2026-04-08,-0.0132
NOV,NOV INC.,,2026-04-08,-0.0215
NQ=F,NASDAQ 100 FUTURES,,2026-04-08,0.0005
OEF,ISHARES:S&P 100,,2026-04-08,0.0247
PAM,PAMPA ENERGIA SA,,2026-04-08,-0.0003
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-08,-0.0352
PFF,ISHARES:PREF AND INC SEC,,2026-04-08,0.0089
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-08,0.0253
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-08,0.0405
QAT,ISHARES:MSCI QATAR,,2026-04-08,0.0351
QQQ,INVESCO QQQ TRUST 1,,2026-04-08,0.0297
QUAL,ISHARES:MSCI USA QF,,2026-04-08,0.0291
RIG,TRANSOCEAN LTD,,2026-04-08,0.003
ROKU,"ROKU, INC.",,2026-04-08,0.025
RSP,INVESCO S&P500 EWGHT,,2026-04-08,0.0231
RUT,RUSSELL 2000 INDEX,,2026-04-08,0.0297
SBLK,STAR BULK CARRIERS CORP.,,2026-04-08,0.0384
SCHP,SCHWAB STR:US TIPS,,2026-04-08,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-04-08,-0.036
SDY,SPDR S&P DIVIDEND,,2026-04-08,0.0178
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-08,0.0252
SLV,ISHARES:SILVER TRUST,,2026-04-08,0.0232
SM,SM ENERGY COMPANY,,2026-04-08,-0.081
SMH,VANECK:SEMICONDUCTOR,,2026-04-08,0.0576
SOYB,TEUCRIUM:SOYBEAN,,2026-04-08,0.0033
SPHB,INVESCO S&P500 HI BE,,2026-04-08,0.0379
SPLV,INVESCO S&P500 LOWVL,,2026-04-08,0.0115
SPX,S&P 500 INDEX,,2026-04-08,0.0251
SPY,SPDR S&P 500 ETF,,2026-04-08,0.0255
STLA,STELLANTIS NV,,2026-04-08,0.0458
STNG,SCORPIO TANKERS INC.,,2026-04-08,0.0329
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-08,-0.0138
TDW,TIDEWATER INC.,,2026-04-08,0.0184
TECK,TECK RESOURCES LIMITED,,2026-04-08,0.06
THD,ISHARES:MSCI THAI,,2026-04-08,0.0425
TS,TENARIS SA,,2026-04-08,-0.0017
TUR,ISHARES:MSCI TURKEY,,2026-04-08,0.0453
URA,GLBL X URANIUM ETF,,2026-04-08,0.072
URNM,SPROTT URANIUM MINERS,,2026-04-08,0.0494
UUP,INVESCO DB USD IDX BL,,2026-04-08,-0.0079
VAL,VALARIS LIMITED,,2026-04-08,0.0027
VIX,CBOE MKT VOLATILITY IDX,,2026-04-08,-0.1839
VNM,VANECK:VIETNAM,,2026-04-08,0.0641
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-08,-0.1122
WEAT,TEUCRIUM:WHEAT,,2026-04-08,-0.0263
XES,SPDR S&P OIL&GAS E&S,,2026-04-08,0.001
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-08,0.0333
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-08,0.0178
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-08,-0.0351
XLF,SEL SECTOR:FINL S SPDR,,2026-04-08,0.0265
XLI,SEL SECTOR:INDUST SPDR,,2026-04-08,0.0375
XLK,SEL SECTOR:TECH SPDR,,2026-04-08,0.031
XLP,SEL SECTOR:C STP SPDR,,2026-04-08,0.0187
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-08,0.0173
XLU,SEL SECTOR:UTIL SPDR,,2026-04-08,0.011
XLV,SEL SECTOR:H CARE SPDR,,2026-04-08,0.0212
XLY,SEL SECTOR:C DSC SPDR,,2026-04-08,0.0283
XOP,SPDR S&P OIL&GAS EXP,,2026-04-08,-0.048
