Ticker,Ticker_name,Exposure,Date,day_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-04-24,0.0127
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-24,0.0186
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-24,-0.0148
FFIV,"F5, INC.",Information Technology,2026-04-24,0.0109
FICO,FAIR ISAAC ,Information Technology,2026-04-24,0.0255
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-24,-0.0124
FTNT,"FORTINET, INC.",Information Technology,2026-04-24,0.0191
GDDY,GODADDY INC.,Information Technology,2026-04-24,0.015
GEN,GEN DIGITAL INC.,Information Technology,2026-04-24,0.0122
GLW,CORNING INC.,Information Technology,2026-04-24,0.0377
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-24,0.0082
HPQ,HP INC.,Information Technology,2026-04-24,-0.0174
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-24,0.0039
INTC,INTEL ,Information Technology,2026-04-24,0.236
INTU,INTUIT INC.,Information Technology,2026-04-24,0.033
IT,"GARTNER, INC.",Information Technology,2026-04-24,0.0131
JBL,JABIL INC.,Information Technology,2026-04-24,0.0092
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-24,0.0012
KLAC,KLA ,Information Technology,2026-04-24,0.0659
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-24,0.041
LRCX,LAM RESEARCH ,Information Technology,2026-04-24,0.0357
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-24,-0.0132
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-24,0.0251
MSFT,MICROSOFT ,Information Technology,2026-04-24,0.0213
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-24,-0.0111
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-24,0.0311
NOW,"SERVICENOW, INC.",Information Technology,2026-04-24,0.0636
NTAP,"NETAPP, INC.",Information Technology,2026-04-24,0.0029
NVDA,NVIDIA ,Information Technology,2026-04-24,0.0432
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-24,0.0119
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-24,0.0063
ORCL,ORACLE ,Information Technology,2026-04-24,-0.017
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-24,0.0308
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-24,0.0107
PTC,PTC INC.,Information Technology,2026-04-24,0.0099
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-24,0.031
QCOM,QUALCOMM INC.,Information Technology,2026-04-24,0.1112
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-24,-0.0285
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-24,0.0871
SNDK,SANDISK CORPORATION,Information Technology,2026-04-24,0.0616
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-24,0.0962
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-24,-0.0023
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-24,0.0341
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-24,-0.0047
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-24,-0.0141
TER,"TERADYNE, INC.",Information Technology,2026-04-24,0.0426
TRMB,TRIMBLE INC.,Information Technology,2026-04-24,0.0046
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-24,-0.018
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-24,0.0187
VRSN,"VERISIGN, INC.",Information Technology,2026-04-24,-0.028
WDAY,"WORKDAY, INC.",Information Technology,2026-04-24,0.0444
WDC,WESTERN DIGITAL ,Information Technology,2026-04-24,0.0022
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-24,0.0037
ALB,ALBEMARLE ,Materials,2026-04-24,-0.0249
AMCR,AMCOR PLC,Materials,2026-04-24,-0.0174
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-24,-0.0062
AVY,AVERY DENNISON ,Materials,2026-04-24,-0.0115
BALL,BALL ,Materials,2026-04-24,-0.0285
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-24,-0.0371
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.0072
CTVA,"CORTEVA, INC.",Materials,2026-04-24,0.0021
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-24,-0.0009
DOW,DOW INC.,Materials,2026-04-24,0.0034
ECL,ECOLAB INC.,Materials,2026-04-24,-0.0072
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-24,-0.007
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-24,0.0028
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-24,-0.0265
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.0044
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-24,-0.012
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-24,-0.0058
MOS,THE MOSAIC COMPANY,Materials,2026-04-24,-0.0115
NEM,NEWMONT ,Materials,2026-04-24,0.0868
NUE,NUCOR ,Materials,2026-04-24,0.0063
PKG,PACKAGING  OF AMERICA,Materials,2026-04-24,-0.01
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-24,-0.0044
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-24,0.0001
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-24,0.0077
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-24,-0.0138
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-24,-0.0022
AMT,AMERICAN TOWER ,Real Estate,2026-04-24,-0.0045
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-24,0.022
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-24,-0.0056
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-24,0.0128
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-24,-0.0068
CCI,CROWN CASTLE INC.,Real Estate,2026-04-24,-0.0135
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-24,-0.0066
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-24,-0.0251
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-24,0.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-24,0.0012
EQIX,"EQUINIX, INC.",Real Estate,2026-04-24,-0.0059
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-24,-0.0062
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-24,0.0012
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-24,-0.004
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-24,-0.0041
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-24,-0.0081
INVH,INVITATION HOMES INC.,Real Estate,2026-04-24,-0.0062
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-24,-0.0008
KIM,KIMCO REALTY .,Real Estate,2026-04-24,-0.0063
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-24,-0.0027
O,REALTY INCOME ,Real Estate,2026-04-24,-0.0117
PLD,"PROLOGIS, INC.",Real Estate,2026-04-24,-0.0017
PSA,PUBLIC STORAGE.,Real Estate,2026-04-24,-0.0081
REG,REGENCY CENTERS ,Real Estate,2026-04-24,-0.0068
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-24,-0.0006
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-24,-0.0123
UDR,"UDR, INC.",Real Estate,2026-04-24,-0.004
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-24,-0.0032
VTR,"VENTAS, INC.",Real Estate,2026-04-24,0.0083
WELL,WELLTOWER INC.,Real Estate,2026-04-24,0.0024
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-24,0.0012
DXY,US DOLLAR INDEX,USD,2026-04-24,-0.0031
AEE,AMEREN ,Utilities,2026-04-24,-0.0083
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-24,-0.0026
AES,THE AES ,Utilities,2026-04-24,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-04-24,-0.0126
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-24,-0.0189
CEG,CONSTELLATION ENERGY,Utilities,2026-04-24,0.0709
CMS,CMS ENERGY ,Utilities,2026-04-24,-0.0046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-24,-0.0164
D,"DOMINION ENERGY, INC.",Utilities,2026-04-24,0.001
DTE,DTE ENERGY COMPANY,Utilities,2026-04-24,-0.0035
DUK,DUKE ENERGY ,Utilities,2026-04-24,-0.006
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-24,-0.0108
EIX,EDISON INTERNATIONAL,Utilities,2026-04-24,-0.021
ES,EVERSOURCE ENERGY,Utilities,2026-04-24,-0.0019
ETR,ENTERGY ,Utilities,2026-04-24,-0.0025
EVRG,"EVERGY, INC.",Utilities,2026-04-24,-0.0081
EXC,EXELON ,Utilities,2026-04-24,0.0036
FE,FIRSTENERGY CORP.,Utilities,2026-04-24,-0.0042
LNT,ALLIANT ENERGY ,Utilities,2026-04-24,-0.0044
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-24,-0.0101
NI,NISOURCE INC.,Utilities,2026-04-24,-0.0062
NRG,"NRG ENERGY, INC.",Utilities,2026-04-24,0.0342
PCG,PG&E ,Utilities,2026-04-24,-0.0131
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-24,0.0072
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-24,-0.0111
PPL,PPL ,Utilities,2026-04-24,0.0054
SO,THE SOUTHERN COMPANY,Utilities,2026-04-24,-0.0045
SRE,SEMPRA,Utilities,2026-04-24,-0.0076
VST,VISTRA CORP.,Utilities,2026-04-24,0.0478
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-24,-0.0084
XEL,XCEL ENERGY INC.,Utilities,2026-04-24,-0.0042
FVX,5 YR TSY YLD NDX,Yields,2026-04-24,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-24,-0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-04-24,0.0
ASC,ARDMORE SHIPPING ,,2026-04-24,0.0346
BTC=F,BITCOIN FUTURES,,2026-04-24,-0.0001
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-24,0.0141
BTU,PEABODY ENERGY ,,2026-04-24,-0.0278
CALM,"CAL-MAINE FOODS, INC.",,2026-04-24,0.0008
CANE,TEUCRIUM:SUGAR,,2026-04-24,0.0128
CCJ,CAMECO ,,2026-04-24,-0.0137
CMBT,CMB.TECH NV,,2026-04-24,-0.0016
CMRE,COSTAMARE INC.,,2026-04-24,0.0141
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-24,-0.0181
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-24,-0.0041
CORN,TEUCRIUM:CORN,,2026-04-24,-0.0005
CPER,UNITED STATES COPPER IDX,,2026-04-24,-0.0005
CRESY,CRESUD INC.,,2026-04-24,0.011
DBA,INVESCO DB MS AGRI,,2026-04-24,-0.0004
DBB,INVESCO DB MS BMTL,,2026-04-24,0.0008
DBC,INVESCO DB CM IDX,,2026-04-24,-0.001
DHT,"DHT HOLDINGS, INC.",,2026-04-24,0.0152
DIA,SPDR DOW JONES INDUS AVG,,2026-04-24,-0.0016
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-24,-0.0016
EC,ECOPETROL SA,,2026-04-24,-0.0437
ECH,ISHARES:MSCI CHILE,,2026-04-24,0.0171
EDEN,ISHARES:MSCI DENMARK,,2026-04-24,0.0197
EFNL,ISHARES:MSCI FINLAND,,2026-04-24,0.0045
EIDO,ISHARES:MSCI INDONESIA,,2026-04-24,-0.0241
EIRL,ISHARES:MSCI IRELAND,,2026-04-24,0.0017
EIS,ISHARES:MSCI ISRAEL,,2026-04-24,-0.006
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-24,0.008
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-24,-0.004
EPOL,ISHARES:MSCI POLAND,,2026-04-24,0.0046
EPU,ISHARES:MSCI PERU,,2026-04-24,0.0009
ES=F,E-MINI S&P 500 FUTURES,,2026-04-24,0.0071
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-24,-0.0034
EWC,ISHARES:MSCI CANADA,,2026-04-24,0.0017
EWD,ISHARES:MSCI SWEDEN,,2026-04-24,0.005
EWG,ISHARES:MSCI GERMANY,,2026-04-24,0.0103
EWH,ISHARES:MSCI HONG KONG,,2026-04-24,0.0043
EWI,ISHARES:MSCI ITALY,,2026-04-24,0.0079
EWJ,ISHARES:MSCI JAPAN,,2026-04-24,0.0029
EWK,ISHARES:MSCI BELGIUM,,2026-04-24,-0.0012
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-24,0.0065
EWM,ISHARES:MSCI MALAYSIA,,2026-04-24,0.0062
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-24,0.0151
EWO,ISHARES:MSCI AUSTRIA,,2026-04-24,0.0096
EWP,ISHARES:MSCI SPAIN,,2026-04-24,0.0025
EWQ,ISHARES:MSCI FRANCE,,2026-04-24,0.004
EWS,ISHARES:MSCI SINGAPORE,,2026-04-24,0.0014
EWT,ISHARES:MSCI TAIWAN,,2026-04-24,0.0457
EWU,ISHARES:MSCI UK,,2026-04-24,0.0041
EWW,ISHARES:MSCI MEXICO,,2026-04-24,0.0111
EWY,ISHARES:MSCI S KOREA,,2026-04-24,0.0264
EWZ,ISHARES:MSCI BRAZIL,,2026-04-24,-0.0037
FRO,FRONTLINE PLC,,2026-04-24,0.0198
FTI,TECHNIPFMC PLC,,2026-04-24,0.032
FXA,INVESCO:AU DOLLAR,,2026-04-24,0.0025
FXB,INVESCO:GBP STERLING,,2026-04-24,0.0053
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-24,0.002
FXE,INVESCO:EURO,,2026-04-24,0.0032
FXY,INVESCO:JAPANESE YEN,,2026-04-24,0.0016
GDX,VANECK:GOLD MINERS,,2026-04-24,0.0233
GDXJ,VANECK:JR GOLD MINERS,,2026-04-24,0.0143
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-24,0.017
GGB,GERDAU SA,,2026-04-24,0.0
GLATF,GLOBAL ATOMIC ,,2026-04-24,-0.0339
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-24,0.006
GREK,GLBL X MSCI GREECE,,2026-04-24,0.0059
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-24,0.0196
HYD,VANECK:HIGH YIELD MUNI,,2026-04-24,0.0006
ICL,ICL GROUP LTD,,2026-04-24,-0.0058
INDA,ISHARES:MSCI INDIA,,2026-04-24,0.0034
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-24,0.0007
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-24,0.0129
IWM,ISHARES:RUSS 2000 ETF,,2026-04-24,0.0041
JNK,SPDR BBG HIGH YIELD BD,,2026-04-24,0.0016
MCHI,ISHARES:MSCI CHINA,,2026-04-24,0.0094
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-24,0.0022
MP,MP MATERIALS CORP,,2026-04-24,-0.0409
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-24,0.0182
MUB,ISHARES:NATL MUNI BOND,,2026-04-24,0.0004
NDX,NASDAQ 100 INDEX,,2026-04-24,0.0195
NORW,GLBL X MSCI NORWAY ETF,,2026-04-24,-0.0011
NOV,NOV INC.,,2026-04-24,0.0138
NQ=F,NASDAQ 100 FUTURES,,2026-04-24,0.0149
OEF,ISHARES:S&P 100,,2026-04-24,0.0101
PAM,PAMPA ENERGIA SA,,2026-04-24,-0.0282
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-24,-0.0188
PFF,ISHARES:PREF AND INC SEC,,2026-04-24,0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-24,-0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-24,0.0016
QAT,ISHARES:MSCI QATAR,,2026-04-24,0.0068
QQQ,INVESCO QQQ TRUST 1,,2026-04-24,0.0191
QUAL,ISHARES:MSCI USA QF,,2026-04-24,0.0073
RIG,TRANSOCEAN LTD,,2026-04-24,0.0083
ROKU,"ROKU, INC.",,2026-04-24,0.0023
RSP,INVESCO S&P500 EWGHT,,2026-04-24,-0.0021
RUT,RUSSELL 2000 INDEX,,2026-04-24,0.0043
SBLK,STAR BULK CARRIERS CORP.,,2026-04-24,0.0025
SCHP,SCHWAB STR:US TIPS,,2026-04-24,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-04-24,-0.0085
SDY,SPDR S&P DIVIDEND,,2026-04-24,-0.008
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-24,0.0078
SLV,ISHARES:SILVER TRUST,,2026-04-24,0.006
SM,SM ENERGY COMPANY,,2026-04-24,-0.0174
SMH,VANECK:SEMICONDUCTOR,,2026-04-24,0.051
SOYB,TEUCRIUM:SOYBEAN,,2026-04-24,0.0012
SPHB,INVESCO S&P500 HI BE,,2026-04-24,0.0161
SPLV,INVESCO S&P500 LOWVL,,2026-04-24,-0.0066
SPX,S&P 500 INDEX,,2026-04-24,0.008
SPY,SPDR S&P 500 ETF,,2026-04-24,0.0077
STLA,STELLANTIS NV,,2026-04-24,-0.0277
STNG,SCORPIO TANKERS INC.,,2026-04-24,0.0152
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-24,0.002
TDW,TIDEWATER INC.,,2026-04-24,0.0339
TECK,TECK RESOURCES LIMITED,,2026-04-24,-0.0095
THD,ISHARES:MSCI THAI,,2026-04-24,0.0095
TS,TENARIS SA,,2026-04-24,0.0105
TUR,ISHARES:MSCI TURKEY,,2026-04-24,0.0095
URA,GLBL X URANIUM ETF,,2026-04-24,-0.0205
URNM,SPROTT URANIUM MINERS,,2026-04-24,-0.0307
UUP,INVESCO DB USD IDX BL,,2026-04-24,-0.0018
VAL,VALARIS LIMITED,,2026-04-24,0.0095
VIX,CBOE MKT VOLATILITY IDX,,2026-04-24,-0.0311
VNM,VANECK:VIETNAM,,2026-04-24,-0.0125
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-24,0.0026
WEAT,TEUCRIUM:WHEAT,,2026-04-24,-0.0094
XES,SPDR S&P OIL&GAS E&S,,2026-04-24,0.0213
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-24,0.0021
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-24,-0.0158
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-24,-0.0019
XLF,SEL SECTOR:FINL S SPDR,,2026-04-24,-0.0073
XLI,SEL SECTOR:INDUST SPDR,,2026-04-24,-0.0092
XLK,SEL SECTOR:TECH SPDR,,2026-04-24,0.0281
XLP,SEL SECTOR:C STP SPDR,,2026-04-24,-0.003
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-24,-0.003
XLU,SEL SECTOR:UTIL SPDR,,2026-04-24,0.002
XLV,SEL SECTOR:H CARE SPDR,,2026-04-24,-0.0141
XLY,SEL SECTOR:C DSC SPDR,,2026-04-24,0.0081
XOP,SPDR S&P OIL&GAS EXP,,2026-04-24,-0.0089
