Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-01,-0.0089
DDOG,"DATADOG, INC.",Information Technology,2026-05-01,0.0631
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-01,0.0058
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-01,-0.0127
FFIV,"F5, INC.",Information Technology,2026-05-01,-0.0022
FICO,FAIR ISAAC ,Information Technology,2026-05-01,0.0102
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-01,0.0486
FTNT,"FORTINET, INC.",Information Technology,2026-05-01,0.0235
GDDY,GODADDY INC.,Information Technology,2026-05-01,-0.0003
GEN,GEN DIGITAL INC.,Information Technology,2026-05-01,0.0041
GLW,CORNING INC.,Information Technology,2026-05-01,-0.0364
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-01,-0.007
HPQ,HP INC.,Information Technology,2026-05-01,-0.0014
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-01,0.0053
INTC,INTEL ,Information Technology,2026-05-01,0.0544
INTU,INTUIT INC.,Information Technology,2026-05-01,0.0271
IT,"GARTNER, INC.",Information Technology,2026-05-01,-0.0141
JBL,JABIL INC.,Information Technology,2026-05-01,0.0148
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-01,0.0071
KLAC,KLA ,Information Technology,2026-05-01,-0.0138
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-01,0.0528
LRCX,LAM RESEARCH ,Information Technology,2026-05-01,-0.0044
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-01,0.0112
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-01,-0.0192
MSFT,MICROSOFT ,Information Technology,2026-05-01,0.0163
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-01,-0.0071
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-01,0.0484
NOW,"SERVICENOW, INC.",Information Technology,2026-05-01,0.0323
NTAP,"NETAPP, INC.",Information Technology,2026-05-01,0.0118
NVDA,NVIDIA ,Information Technology,2026-05-01,-0.0056
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-01,0.0056
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-01,0.022
ORCL,ORACLE ,Information Technology,2026-05-01,0.0647
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-01,0.0098
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-01,0.0357
PTC,PTC INC.,Information Technology,2026-05-01,0.0017
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-01,0.019
QCOM,QUALCOMM INC.,Information Technology,2026-05-01,-0.0143
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-01,0.0096
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-01,-0.0113
SNDK,SANDISK CORPORATION,Information Technology,2026-05-01,0.0825
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-01,0.0133
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-01,0.0791
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-01,-0.011
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-01,-0.0085
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-01,-0.02
TER,"TERADYNE, INC.",Information Technology,2026-05-01,0.0057
TRMB,TRIMBLE INC.,Information Technology,2026-05-01,0.0163
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-01,-0.0002
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-01,-0.0165
VRSN,"VERISIGN, INC.",Information Technology,2026-05-01,0.0141
WDAY,"WORKDAY, INC.",Information Technology,2026-05-01,0.0373
WDC,WESTERN DIGITAL ,Information Technology,2026-05-01,-0.0069
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-01,0.0036
ALB,ALBEMARLE ,Materials,2026-05-01,-0.0143
AMCR,AMCOR PLC,Materials,2026-05-01,-0.0076
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-01,0.0034
AVY,AVERY DENNISON ,Materials,2026-05-01,-0.0055
BALL,BALL ,Materials,2026-05-01,0.0041
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-01,-0.0122
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-01,-0.0251
CTVA,"CORTEVA, INC.",Materials,2026-05-01,-0.002
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-01,0.0127
DOW,DOW INC.,Materials,2026-05-01,-0.0049
ECL,ECOLAB INC.,Materials,2026-05-01,-0.0042
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-01,-0.0213
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-01,0.0087
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-01,0.0441
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-01,0.0135
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-01,0.0052
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-01,-0.0074
MOS,THE MOSAIC COMPANY,Materials,2026-05-01,-0.0052
NEM,NEWMONT ,Materials,2026-05-01,-0.0222
NUE,NUCOR ,Materials,2026-05-01,0.0033
PKG,PACKAGING  OF AMERICA,Materials,2026-05-01,0.0216
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-01,-0.0091
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-01,-0.0112
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-01,0.0027
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-01,0.0271
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-01,-0.0146
AMT,AMERICAN TOWER ,Real Estate,2026-05-01,-0.006
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-01,0.0217
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-01,0.0025
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-01,0.0156
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-01,-0.0064
CCI,CROWN CASTLE INC.,Real Estate,2026-05-01,0.0054
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-01,-0.0054
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-01,0.0032
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-01,-0.0012
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-01,0.0155
EQIX,"EQUINIX, INC.",Real Estate,2026-05-01,0.002
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-01,-0.0032
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-01,0.0005
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-01,-0.0091
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-01,0.0399
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-01,0.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-01,-0.0083
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-01,0.0095
KIM,KIMCO REALTY .,Real Estate,2026-05-01,-0.011
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-01,-0.0048
O,REALTY INCOME ,Real Estate,2026-05-01,-0.0067
PLD,"PROLOGIS, INC.",Real Estate,2026-05-01,-0.0043
PSA,PUBLIC STORAGE.,Real Estate,2026-05-01,-0.003
REG,REGENCY CENTERS ,Real Estate,2026-05-01,0.0103
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-01,-0.0118
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-01,-0.0062
UDR,"UDR, INC.",Real Estate,2026-05-01,0.0014
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-01,-0.0212
VTR,"VENTAS, INC.",Real Estate,2026-05-01,0.0018
WELL,WELLTOWER INC.,Real Estate,2026-05-01,-0.002
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-01,-0.0216
DXY,US DOLLAR INDEX,USD,2026-05-01,0.0011
AEE,AMEREN ,Utilities,2026-05-01,-0.0008
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-01,-0.0015
AES,THE AES ,Utilities,2026-05-01,-0.0118
ATO,ATMOS ENERGY ,Utilities,2026-05-01,-0.0076
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-01,-0.0081
CEG,CONSTELLATION ENERGY,Utilities,2026-05-01,-0.0166
CMS,CMS ENERGY ,Utilities,2026-05-01,-0.0093
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-01,-0.0069
D,"DOMINION ENERGY, INC.",Utilities,2026-05-01,-0.0087
DTE,DTE ENERGY COMPANY,Utilities,2026-05-01,-0.0191
DUK,DUKE ENERGY ,Utilities,2026-05-01,-0.0073
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-01,-0.009
EIX,EDISON INTERNATIONAL,Utilities,2026-05-01,0.0056
ES,EVERSOURCE ENERGY,Utilities,2026-05-01,0.0052
ETR,ENTERGY ,Utilities,2026-05-01,-0.0126
EVRG,"EVERGY, INC.",Utilities,2026-05-01,-0.0028
EXC,EXELON ,Utilities,2026-05-01,0.0111
FE,FIRSTENERGY CORP.,Utilities,2026-05-01,-0.0126
LNT,ALLIANT ENERGY ,Utilities,2026-05-01,0.0086
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-01,-0.0095
NI,NISOURCE INC.,Utilities,2026-05-01,-0.0041
NRG,"NRG ENERGY, INC.",Utilities,2026-05-01,-0.0142
PCG,PG&E ,Utilities,2026-05-01,-0.0102
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-01,-0.0185
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-01,-0.0017
PPL,PPL ,Utilities,2026-05-01,0.0043
SO,THE SOUTHERN COMPANY,Utilities,2026-05-01,0.0001
SRE,SEMPRA,Utilities,2026-05-01,-0.0047
VST,VISTRA CORP.,Utilities,2026-05-01,-0.0162
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-01,-0.0041
XEL,XCEL ENERGY INC.,Utilities,2026-05-01,-0.0045
FVX,5 YR TSY YLD NDX,Yields,2026-05-01,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-05-01,-0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-05-01,-0.004
ASC,ARDMORE SHIPPING ,,2026-05-01,0.0237
BTC=F,BITCOIN FUTURES,,2026-05-01,0.0203
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-01,-0.0015
BTU,PEABODY ENERGY ,,2026-05-01,-0.0049
CALM,"CAL-MAINE FOODS, INC.",,2026-05-01,-0.0131
CANE,TEUCRIUM:SUGAR,,2026-05-01,0.0245
CCJ,CAMECO ,,2026-05-01,-0.0198
CMBT,CMB.TECH NV,,2026-05-01,-0.0029
CMRE,COSTAMARE INC.,,2026-05-01,-0.009
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-01,-0.0303
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-01,-0.0133
CORN,TEUCRIUM:CORN,,2026-05-01,0.0107
CPER,UNITED STATES COPPER IDX,,2026-05-01,-0.0082
CRESY,CRESUD INC.,,2026-05-01,-0.0347
DBA,INVESCO DB MS AGRI,,2026-05-01,0.0029
DBB,INVESCO DB MS BMTL,,2026-05-01,-0.004
DBC,INVESCO DB CM IDX,,2026-05-01,-0.0093
DHT,"DHT HOLDINGS, INC.",,2026-05-01,0.0211
DIA,SPDR DOW JONES INDUS AVG,,2026-05-01,-0.0033
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-01,-0.0031
EC,ECOPETROL SA,,2026-05-01,-0.0169
ECH,ISHARES:MSCI CHILE,,2026-05-01,-0.0057
EDEN,ISHARES:MSCI DENMARK,,2026-05-01,0.0157
EFNL,ISHARES:MSCI FINLAND,,2026-05-01,0.0082
EIDO,ISHARES:MSCI INDONESIA,,2026-05-01,0.002
EIRL,ISHARES:MSCI IRELAND,,2026-05-01,0.0011
EIS,ISHARES:MSCI ISRAEL,,2026-05-01,0.0048
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-01,-0.0043
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-01,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-05-01,-0.0013
EPU,ISHARES:MSCI PERU,,2026-05-01,-0.0084
ES=F,E-MINI S&P 500 FUTURES,,2026-05-01,-0.0004
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-01,-0.0075
EWC,ISHARES:MSCI CANADA,,2026-05-01,-0.0034
EWD,ISHARES:MSCI SWEDEN,,2026-05-01,-0.0027
EWG,ISHARES:MSCI GERMANY,,2026-05-01,0.0017
EWH,ISHARES:MSCI HONG KONG,,2026-05-01,0.0025
EWI,ISHARES:MSCI ITALY,,2026-05-01,-0.001
EWJ,ISHARES:MSCI JAPAN,,2026-05-01,-0.009
EWK,ISHARES:MSCI BELGIUM,,2026-05-01,-0.0051
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-01,-0.0015
EWM,ISHARES:MSCI MALAYSIA,,2026-05-01,0.0048
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-01,0.0027
EWO,ISHARES:MSCI AUSTRIA,,2026-05-01,-0.0003
EWP,ISHARES:MSCI SPAIN,,2026-05-01,-0.0011
EWQ,ISHARES:MSCI FRANCE,,2026-05-01,0.0009
EWS,ISHARES:MSCI SINGAPORE,,2026-05-01,-0.0021
EWT,ISHARES:MSCI TAIWAN,,2026-05-01,0.001
EWU,ISHARES:MSCI UK,,2026-05-01,-0.0028
EWW,ISHARES:MSCI MEXICO,,2026-05-01,0.0029
EWY,ISHARES:MSCI S KOREA,,2026-05-01,0.0077
EWZ,ISHARES:MSCI BRAZIL,,2026-05-01,-0.0068
FRO,FRONTLINE PLC,,2026-05-01,0.0143
FTI,TECHNIPFMC PLC,,2026-05-01,0.0029
FXA,INVESCO:AU DOLLAR,,2026-05-01,-0.0006
FXB,INVESCO:GBP STERLING,,2026-05-01,-0.0034
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-01,-0.0008
FXE,INVESCO:EURO,,2026-05-01,-0.0016
FXY,INVESCO:JAPANESE YEN,,2026-05-01,-0.0032
GDX,VANECK:GOLD MINERS,,2026-05-01,-0.0134
GDXJ,VANECK:JR GOLD MINERS,,2026-05-01,-0.0083
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-01,0.0175
GGB,GERDAU SA,,2026-05-01,-0.0131
GLATF,GLOBAL ATOMIC ,,2026-05-01,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-01,0.012
GREK,GLBL X MSCI GREECE,,2026-05-01,-0.0011
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-01,-0.0058
HYD,VANECK:HIGH YIELD MUNI,,2026-05-01,-0.0025
ICL,ICL GROUP LTD,,2026-05-01,-0.0091
INDA,ISHARES:MSCI INDIA,,2026-05-01,-0.0061
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-01,-0.0017
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-01,0.0065
IWM,ISHARES:RUSS 2000 ETF,,2026-05-01,0.0047
JNK,SPDR BBG HIGH YIELD BD,,2026-05-01,-0.0044
MCHI,ISHARES:MSCI CHINA,,2026-05-01,0.0026
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-01,0.0003
MP,MP MATERIALS CORP,,2026-05-01,0.0089
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-01,0.0039
MUB,ISHARES:NATL MUNI BOND,,2026-05-01,-0.003
NDX,NASDAQ 100 INDEX,,2026-05-01,0.0094
NORW,GLBL X MSCI NORWAY ETF,,2026-05-01,0.0
NOV,NOV INC.,,2026-05-01,-0.0293
NQ=F,NASDAQ 100 FUTURES,,2026-05-01,0.007
OEF,ISHARES:S&P 100,,2026-05-01,0.0054
PAM,PAMPA ENERGIA SA,,2026-05-01,-0.0437
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-01,-0.0059
PFF,ISHARES:PREF AND INC SEC,,2026-05-01,-0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-01,-0.0042
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-01,0.0012
QAT,ISHARES:MSCI QATAR,,2026-05-01,0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-05-01,0.0096
QUAL,ISHARES:MSCI USA QF,,2026-05-01,-0.0004
RIG,TRANSOCEAN LTD,,2026-05-01,0.0029
ROKU,"ROKU, INC.",,2026-05-01,0.0602
RSP,INVESCO S&P500 EWGHT,,2026-05-01,-0.003
RUT,RUSSELL 2000 INDEX,,2026-05-01,0.0046
SBLK,STAR BULK CARRIERS CORP.,,2026-05-01,0.006
SCHP,SCHWAB STR:US TIPS,,2026-05-01,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-05-01,-0.0135
SDY,SPDR S&P DIVIDEND,,2026-05-01,-0.0062
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-01,0.0041
SLV,ISHARES:SILVER TRUST,,2026-05-01,0.0245
SM,SM ENERGY COMPANY,,2026-05-01,-0.018
SMH,VANECK:SEMICONDUCTOR,,2026-05-01,0.0061
SOYB,TEUCRIUM:SOYBEAN,,2026-05-01,0.0081
SPHB,INVESCO S&P500 HI BE,,2026-05-01,0.0056
SPLV,INVESCO S&P500 LOWVL,,2026-05-01,-0.0044
SPX,S&P 500 INDEX,,2026-05-01,0.0029
SPY,SPDR S&P 500 ETF,,2026-05-01,0.0028
STLA,STELLANTIS NV,,2026-05-01,-0.0206
STNG,SCORPIO TANKERS INC.,,2026-05-01,0.0204
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-01,0.0103
TDW,TIDEWATER INC.,,2026-05-01,-0.0166
TECK,TECK RESOURCES LIMITED,,2026-05-01,-0.0082
THD,ISHARES:MSCI THAI,,2026-05-01,0.0028
TS,TENARIS SA,,2026-05-01,-0.0031
TUR,ISHARES:MSCI TURKEY,,2026-05-01,0.0024
URA,GLBL X URANIUM ETF,,2026-05-01,-0.0103
URNM,SPROTT URANIUM MINERS,,2026-05-01,-0.0207
UUP,INVESCO DB USD IDX BL,,2026-05-01,0.0018
VAL,VALARIS LIMITED,,2026-05-01,0.0025
VIX,CBOE MKT VOLATILITY IDX,,2026-05-01,0.0059
VNM,VANECK:VIETNAM,,2026-05-01,0.0133
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-01,0.006
WEAT,TEUCRIUM:WHEAT,,2026-05-01,-0.0041
XES,SPDR S&P OIL&GAS E&S,,2026-05-01,-0.011
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-01,-0.0023
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-01,0.0018
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-01,-0.0134
XLF,SEL SECTOR:FINL S SPDR,,2026-05-01,-0.004
XLI,SEL SECTOR:INDUST SPDR,,2026-05-01,-0.0093
XLK,SEL SECTOR:TECH SPDR,,2026-05-01,0.0149
XLP,SEL SECTOR:C STP SPDR,,2026-05-01,-0.0017
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-01,-0.0018
XLU,SEL SECTOR:UTIL SPDR,,2026-05-01,-0.0064
XLV,SEL SECTOR:H CARE SPDR,,2026-05-01,-0.0057
XLY,SEL SECTOR:C DSC SPDR,,2026-05-01,0.0024
XOP,SPDR S&P OIL&GAS EXP,,2026-05-01,-0.0086
