Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-06,-0.007
FFIV,"F5, INC.",Information Technology,2026-04-06,0.0141
FICO,FAIR ISAAC ,Information Technology,2026-04-06,0.0042
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-06,0.0013
FTNT,"FORTINET, INC.",Information Technology,2026-04-06,-0.0029
GDDY,GODADDY INC.,Information Technology,2026-04-06,0.0141
GEN,GEN DIGITAL INC.,Information Technology,2026-04-06,0.0254
GLW,CORNING INC.,Information Technology,2026-04-06,-0.0096
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-06,-0.0012
HPQ,HP INC.,Information Technology,2026-04-06,-0.0292
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-06,-0.0057
INTC,INTEL ,Information Technology,2026-04-06,0.0079
INTU,INTUIT INC.,Information Technology,2026-04-06,-0.0121
IT,"GARTNER, INC.",Information Technology,2026-04-06,-0.0129
JBL,JABIL INC.,Information Technology,2026-04-06,-0.004
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-06,0.0058
KLAC,KLA ,Information Technology,2026-04-06,0.0153
LRCX,LAM RESEARCH ,Information Technology,2026-04-06,0.0101
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-06,0.0247
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-06,0.055
MSFT,MICROSOFT ,Information Technology,2026-04-06,-0.0016
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-06,0.0055
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-06,0.0315
NOW,"SERVICENOW, INC.",Information Technology,2026-04-06,0.0041
NTAP,"NETAPP, INC.",Information Technology,2026-04-06,-0.0237
NVDA,NVIDIA ,Information Technology,2026-04-06,0.0014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-06,0.013
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-06,0.0209
ORCL,ORACLE ,Information Technology,2026-04-06,-0.0057
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-06,-0.0077
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-06,-0.0036
PTC,PTC INC.,Information Technology,2026-04-06,0.012
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-06,0.0201
QCOM,QUALCOMM INC.,Information Technology,2026-04-06,-0.0084
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-06,0.0065
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-06,-0.0504
SNDK,SANDISK CORPORATION,Information Technology,2026-04-06,0.0328
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-06,0.0028
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-06,0.0558
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-06,0.0141
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-06,0.0143
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-06,0.0032
TER,"TERADYNE, INC.",Information Technology,2026-04-06,0.0188
TRMB,TRIMBLE INC.,Information Technology,2026-04-06,-0.0008
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-06,0.0233
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-06,-0.0025
VRSN,"VERISIGN, INC.",Information Technology,2026-04-06,0.0564
WDAY,"WORKDAY, INC.",Information Technology,2026-04-06,-0.0192
WDC,WESTERN DIGITAL ,Information Technology,2026-04-06,0.0311
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-06,0.0408
ALB,ALBEMARLE ,Materials,2026-04-06,-0.0284
AMCR,AMCOR PLC,Materials,2026-04-06,-0.003
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-06,0.0019
AVY,AVERY DENNISON ,Materials,2026-04-06,-0.0124
BALL,BALL ,Materials,2026-04-06,-0.004
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-06,0.0078
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-06,0.0162
CTVA,"CORTEVA, INC.",Materials,2026-04-06,-0.0142
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-06,0.002
DOW,DOW INC.,Materials,2026-04-06,-0.0203
ECL,ECOLAB INC.,Materials,2026-04-06,0.0104
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-06,-0.0054
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-06,-0.0083
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-06,0.004
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-06,-0.0062
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-06,-0.0123
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-06,0.0022
MOS,THE MOSAIC COMPANY,Materials,2026-04-06,0.013
NEM,NEWMONT ,Materials,2026-04-06,-0.0107
NUE,NUCOR ,Materials,2026-04-06,-0.0166
PKG,PACKAGING  OF AMERICA,Materials,2026-04-06,0.0046
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-06,0.006
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-06,-0.0051
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-06,-0.0204
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-06,0.0209
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-06,0.0063
AMT,AMERICAN TOWER ,Real Estate,2026-04-06,0.0139
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-06,-0.0042
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-06,0.0027
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-06,0.0023
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-06,-0.003
CCI,CROWN CASTLE INC.,Real Estate,2026-04-06,0.0211
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-06,0.0033
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-06,0.0308
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-06,0.0017
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-06,0.0091
EQIX,"EQUINIX, INC.",Real Estate,2026-04-06,0.0157
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-06,-0.0035
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-06,0.0015
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-06,0.0015
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-06,-0.0001
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-06,0.0047
INVH,INVITATION HOMES INC.,Real Estate,2026-04-06,-0.0031
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-06,0.0103
KIM,KIMCO REALTY .,Real Estate,2026-04-06,-0.0062
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-06,-0.0005
O,REALTY INCOME ,Real Estate,2026-04-06,-0.0061
PLD,"PROLOGIS, INC.",Real Estate,2026-04-06,-0.0106
PSA,PUBLIC STORAGE.,Real Estate,2026-04-06,0.0019
REG,REGENCY CENTERS ,Real Estate,2026-04-06,-0.0045
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-06,0.0411
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-06,0.0083
UDR,"UDR, INC.",Real Estate,2026-04-06,0.004
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-06,0.0
VTR,"VENTAS, INC.",Real Estate,2026-04-06,-0.0038
WELL,WELLTOWER INC.,Real Estate,2026-04-06,-0.007
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-06,-0.0094
DXY,US DOLLAR INDEX,USD,2026-04-06,0.0
AEE,AMEREN ,Utilities,2026-04-06,-0.0021
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-06,-0.0024
AES,THE AES ,Utilities,2026-04-06,0.0021
ATO,ATMOS ENERGY ,Utilities,2026-04-06,-0.0061
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-06,-0.0017
CEG,CONSTELLATION ENERGY,Utilities,2026-04-06,0.0086
CMS,CMS ENERGY ,Utilities,2026-04-06,-0.0032
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-06,-0.0027
D,"DOMINION ENERGY, INC.",Utilities,2026-04-06,-0.0088
DTE,DTE ENERGY COMPANY,Utilities,2026-04-06,-0.0025
DUK,DUKE ENERGY ,Utilities,2026-04-06,-0.0061
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-06,-0.0071
EIX,EDISON INTERNATIONAL,Utilities,2026-04-06,0.0018
ES,EVERSOURCE ENERGY,Utilities,2026-04-06,-0.0004
ETR,ENTERGY ,Utilities,2026-04-06,-0.0029
EVRG,"EVERGY, INC.",Utilities,2026-04-06,-0.0023
EXC,EXELON ,Utilities,2026-04-06,-0.0079
FE,FIRSTENERGY CORP.,Utilities,2026-04-06,-0.0057
LNT,ALLIANT ENERGY ,Utilities,2026-04-06,-0.0055
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-06,-0.0045
NI,NISOURCE INC.,Utilities,2026-04-06,-0.0074
NRG,"NRG ENERGY, INC.",Utilities,2026-04-06,-0.0189
PCG,PG&E ,Utilities,2026-04-06,-0.0056
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-06,-0.0094
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-06,-0.0022
PPL,PPL ,Utilities,2026-04-06,0.0021
SO,THE SOUTHERN COMPANY,Utilities,2026-04-06,-0.0052
SRE,SEMPRA,Utilities,2026-04-06,-0.012
VST,VISTRA CORP.,Utilities,2026-04-06,0.0027
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-06,-0.0072
XEL,XCEL ENERGY INC.,Utilities,2026-04-06,-0.0043
FVX,5 YR TSY YLD NDX,Yields,2026-04-06,0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-06,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-06,0.0
ASC,ARDMORE SHIPPING ,,2026-04-06,-0.0006
BTC=F,BITCOIN FUTURES,,2026-04-06,0.0217
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-06,0.0074
BTU,PEABODY ENERGY ,,2026-04-06,-0.0158
CALM,"CAL-MAINE FOODS, INC.",,2026-04-06,0.0111
CANE,TEUCRIUM:SUGAR,,2026-04-06,0.001
CCJ,CAMECO ,,2026-04-06,-0.0186
CMBT,CMB.TECH NV,,2026-04-06,0.0132
CMRE,COSTAMARE INC.,,2026-04-06,0.0156
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-06,-0.0019
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-06,0.0023
CORN,TEUCRIUM:CORN,,2026-04-06,0.0055
CPER,UNITED STATES COPPER IDX,,2026-04-06,-0.002
CRESY,CRESUD INC.,,2026-04-06,-0.0024
DBA,INVESCO DB MS AGRI,,2026-04-06,0.0044
DBB,INVESCO DB MS BMTL,,2026-04-06,-0.0008
DBC,INVESCO DB CM IDX,,2026-04-06,0.0051
DHT,"DHT HOLDINGS, INC.",,2026-04-06,-0.008
DIA,SPDR DOW JONES INDUS AVG,,2026-04-06,0.0037
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-06,0.0036
EC,ECOPETROL SA,,2026-04-06,-0.0145
ECH,ISHARES:MSCI CHILE,,2026-04-06,0.0003
EDEN,ISHARES:MSCI DENMARK,,2026-04-06,0.002
EFNL,ISHARES:MSCI FINLAND,,2026-04-06,0.0101
EIDO,ISHARES:MSCI INDONESIA,,2026-04-06,-0.0103
EIRL,ISHARES:MSCI IRELAND,,2026-04-06,0.0039
EIS,ISHARES:MSCI ISRAEL,,2026-04-06,0.0043
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-06,0.004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-06,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-04-06,0.0073
EPU,ISHARES:MSCI PERU,,2026-04-06,0.0052
ES=F,E-MINI S&P 500 FUTURES,,2026-04-06,0.0037
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-06,0.0043
EWC,ISHARES:MSCI CANADA,,2026-04-06,0.0031
EWD,ISHARES:MSCI SWEDEN,,2026-04-06,0.0016
EWG,ISHARES:MSCI GERMANY,,2026-04-06,0.0078
EWH,ISHARES:MSCI HONG KONG,,2026-04-06,0.0048
EWI,ISHARES:MSCI ITALY,,2026-04-06,0.0066
EWJ,ISHARES:MSCI JAPAN,,2026-04-06,0.0033
EWK,ISHARES:MSCI BELGIUM,,2026-04-06,0.0093
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-06,0.0063
EWM,ISHARES:MSCI MALAYSIA,,2026-04-06,-0.0042
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-06,0.0038
EWO,ISHARES:MSCI AUSTRIA,,2026-04-06,0.0117
EWP,ISHARES:MSCI SPAIN,,2026-04-06,0.0078
EWQ,ISHARES:MSCI FRANCE,,2026-04-06,0.0094
EWS,ISHARES:MSCI SINGAPORE,,2026-04-06,0.006
EWT,ISHARES:MSCI TAIWAN,,2026-04-06,0.0073
EWU,ISHARES:MSCI UK,,2026-04-06,0.0041
EWW,ISHARES:MSCI MEXICO,,2026-04-06,0.0012
EWY,ISHARES:MSCI S KOREA,,2026-04-06,0.025
EWZ,ISHARES:MSCI BRAZIL,,2026-04-06,0.005
FRO,FRONTLINE PLC,,2026-04-06,-0.0033
FTI,TECHNIPFMC PLC,,2026-04-06,0.008
FXA,INVESCO:AU DOLLAR,,2026-04-06,0.0019
FXB,INVESCO:GBP STERLING,,2026-04-06,0.0009
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-06,0.0004
FXE,INVESCO:EURO,,2026-04-06,0.0017
FXY,INVESCO:JAPANESE YEN,,2026-04-06,-0.0002
GDX,VANECK:GOLD MINERS,,2026-04-06,-0.0081
GDXJ,VANECK:JR GOLD MINERS,,2026-04-06,-0.0079
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-06,-0.0064
GGB,GERDAU SA,,2026-04-06,-0.0053
GLATF,GLOBAL ATOMIC ,,2026-04-06,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-06,-0.0099
GREK,GLBL X MSCI GREECE,,2026-04-06,0.0087
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-06,-0.001
HYD,VANECK:HIGH YIELD MUNI,,2026-04-06,0.0014
ICL,ICL GROUP LTD,,2026-04-06,0.0038
INDA,ISHARES:MSCI INDIA,,2026-04-06,0.0129
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-06,0.0051
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-06,0.004
IWM,ISHARES:RUSS 2000 ETF,,2026-04-06,0.0043
JNK,SPDR BBG HIGH YIELD BD,,2026-04-06,0.002
MCHI,ISHARES:MSCI CHINA,,2026-04-06,-0.0002
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-06,0.0045
MP,MP MATERIALS CORP,,2026-04-06,0.029
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-06,0.0075
MUB,ISHARES:NATL MUNI BOND,,2026-04-06,-0.0004
NDX,NASDAQ 100 INDEX,,2026-04-06,0.0061
NORW,GLBL X MSCI NORWAY ETF,,2026-04-06,0.0116
NOV,NOV INC.,,2026-04-06,0.0027
NQ=F,NASDAQ 100 FUTURES,,2026-04-06,0.0051
OEF,ISHARES:S&P 100,,2026-04-06,0.0046
PAM,PAMPA ENERGIA SA,,2026-04-06,-0.0086
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-06,0.0146
PFF,ISHARES:PREF AND INC SEC,,2026-04-06,0.0023
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-06,0.0028
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-06,-0.0061
QAT,ISHARES:MSCI QATAR,,2026-04-06,0.007
QQQ,INVESCO QQQ TRUST 1,,2026-04-06,0.006
QUAL,ISHARES:MSCI USA QF,,2026-04-06,0.0045
RIG,TRANSOCEAN LTD,,2026-04-06,0.0
ROKU,"ROKU, INC.",,2026-04-06,0.0055
RSP,INVESCO S&P500 EWGHT,,2026-04-06,0.0043
RUT,RUSSELL 2000 INDEX,,2026-04-06,0.0042
SBLK,STAR BULK CARRIERS CORP.,,2026-04-06,-0.009
SCHP,SCHWAB STR:US TIPS,,2026-04-06,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-04-06,0.0032
SDY,SPDR S&P DIVIDEND,,2026-04-06,0.0012
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-06,-0.0059
SLV,ISHARES:SILVER TRUST,,2026-04-06,0.0046
SM,SM ENERGY COMPANY,,2026-04-06,-0.0052
SMH,VANECK:SEMICONDUCTOR,,2026-04-06,0.0093
SOYB,TEUCRIUM:SOYBEAN,,2026-04-06,0.0029
SPHB,INVESCO S&P500 HI BE,,2026-04-06,0.0061
SPLV,INVESCO S&P500 LOWVL,,2026-04-06,0.0004
SPX,S&P 500 INDEX,,2026-04-06,0.0044
SPY,SPDR S&P 500 ETF,,2026-04-06,0.0047
STLA,STELLANTIS NV,,2026-04-06,-0.0093
STNG,SCORPIO TANKERS INC.,,2026-04-06,0.0014
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-06,-0.0004
TDW,TIDEWATER INC.,,2026-04-06,0.0111
TECK,TECK RESOURCES LIMITED,,2026-04-06,0.0006
THD,ISHARES:MSCI THAI,,2026-04-06,-0.0012
TS,TENARIS SA,,2026-04-06,0.0072
TUR,ISHARES:MSCI TURKEY,,2026-04-06,0.0049
URA,GLBL X URANIUM ETF,,2026-04-06,-0.0059
URNM,SPROTT URANIUM MINERS,,2026-04-06,-0.0077
UUP,INVESCO DB USD IDX BL,,2026-04-06,-0.0011
VAL,VALARIS LIMITED,,2026-04-06,-0.0061
VIX,CBOE MKT VOLATILITY IDX,,2026-04-06,0.0126
VNM,VANECK:VIETNAM,,2026-04-06,-0.0183
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-06,0.0129
WEAT,TEUCRIUM:WHEAT,,2026-04-06,-0.0009
XES,SPDR S&P OIL&GAS E&S,,2026-04-06,0.003
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-06,-0.0038
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-06,0.0005
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-06,0.0073
XLF,SEL SECTOR:FINL S SPDR,,2026-04-06,0.0071
XLI,SEL SECTOR:INDUST SPDR,,2026-04-06,0.0051
XLK,SEL SECTOR:TECH SPDR,,2026-04-06,0.0058
XLP,SEL SECTOR:C STP SPDR,,2026-04-06,0.0094
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-06,0.0036
XLU,SEL SECTOR:UTIL SPDR,,2026-04-06,-0.0037
XLV,SEL SECTOR:H CARE SPDR,,2026-04-06,-0.0036
XLY,SEL SECTOR:C DSC SPDR,,2026-04-06,0.0082
XOP,SPDR S&P OIL&GAS EXP,,2026-04-06,0.0075
