Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-01,0.032
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-01,-0.0021
FFIV,"F5, INC.",Information Technology,2026-04-01,0.0218
FICO,FAIR ISAAC ,Information Technology,2026-04-01,-0.0052
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-01,0.011
FTNT,"FORTINET, INC.",Information Technology,2026-04-01,-0.007
GDDY,GODADDY INC.,Information Technology,2026-04-01,-0.0231
GEN,GEN DIGITAL INC.,Information Technology,2026-04-01,-0.0064
GLW,CORNING INC.,Information Technology,2026-04-01,0.0471
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-01,0.0071
HPQ,HP INC.,Information Technology,2026-04-01,-0.0135
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-01,0.0031
INTC,INTEL ,Information Technology,2026-04-01,0.0884
INTU,INTUIT INC.,Information Technology,2026-04-01,-0.0151
IT,"GARTNER, INC.",Information Technology,2026-04-01,-0.0224
JBL,JABIL INC.,Information Technology,2026-04-01,0.0238
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-01,0.0265
KLAC,KLA ,Information Technology,2026-04-01,0.0322
LRCX,LAM RESEARCH ,Information Technology,2026-04-01,0.0391
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-01,0.0119
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-01,0.0239
MSFT,MICROSOFT ,Information Technology,2026-04-01,-0.0022
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-01,0.0004
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-01,0.0888
NOW,"SERVICENOW, INC.",Information Technology,2026-04-01,-0.0049
NTAP,"NETAPP, INC.",Information Technology,2026-04-01,-0.0034
NVDA,NVIDIA ,Information Technology,2026-04-01,0.0077
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-01,-0.0065
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-01,0.0045
ORCL,ORACLE ,Information Technology,2026-04-01,-0.0128
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-01,0.0022
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-01,0.0014
PTC,PTC INC.,Information Technology,2026-04-01,0.0002
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-01,0.0276
QCOM,QUALCOMM INC.,Information Technology,2026-04-01,-0.0116
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-01,0.0057
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-01,-0.0114
SNDK,SANDISK CORPORATION,Information Technology,2026-04-01,0.0903
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-01,0.0007
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-01,0.08
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-01,-0.0062
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-01,0.0214
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-01,0.0127
TER,"TERADYNE, INC.",Information Technology,2026-04-01,0.0531
TRMB,TRIMBLE INC.,Information Technology,2026-04-01,-0.0023
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-01,0.0111
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-01,-0.026
VRSN,"VERISIGN, INC.",Information Technology,2026-04-01,0.0097
WDAY,"WORKDAY, INC.",Information Technology,2026-04-01,-0.0067
WDC,WESTERN DIGITAL ,Information Technology,2026-04-01,0.1007
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-01,-0.0086
ALB,ALBEMARLE ,Materials,2026-04-01,-0.0059
AMCR,AMCOR PLC,Materials,2026-04-01,0.0239
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-01,-0.0036
AVY,AVERY DENNISON ,Materials,2026-04-01,0.0024
BALL,BALL ,Materials,2026-04-01,0.0213
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-01,-0.0143
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-01,0.0103
CTVA,"CORTEVA, INC.",Materials,2026-04-01,0.0012
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-01,0.009
DOW,DOW INC.,Materials,2026-04-01,-0.023
ECL,ECOLAB INC.,Materials,2026-04-01,0.0132
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-01,0.0412
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-01,0.0003
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-01,-0.0011
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-01,-0.0039
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-01,-0.0478
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-01,0.0174
MOS,THE MOSAIC COMPANY,Materials,2026-04-01,0.0408
NEM,NEWMONT ,Materials,2026-04-01,0.0512
NUE,NUCOR ,Materials,2026-04-01,0.0273
PKG,PACKAGING  OF AMERICA,Materials,2026-04-01,-0.0045
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-01,-0.0038
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-01,0.0161
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-01,0.0158
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-01,0.007
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-01,0.0288
AMT,AMERICAN TOWER ,Real Estate,2026-04-01,-0.009
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-01,-0.0674
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-01,0.0095
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-01,-0.017
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-01,-0.0072
CCI,CROWN CASTLE INC.,Real Estate,2026-04-01,-0.0059
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-01,0.0062
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-01,-0.0176
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-01,0.0013
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-01,-0.003
EQIX,"EQUINIX, INC.",Real Estate,2026-04-01,0.0161
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-01,0.0068
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-01,0.0045
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-01,0.0104
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-01,-0.0014
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-01,-0.0031
INVH,INVITATION HOMES INC.,Real Estate,2026-04-01,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-01,-0.0117
KIM,KIMCO REALTY .,Real Estate,2026-04-01,-0.0009
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-01,0.0035
O,REALTY INCOME ,Real Estate,2026-04-01,0.0114
PLD,"PROLOGIS, INC.",Real Estate,2026-04-01,0.0087
PSA,PUBLIC STORAGE.,Real Estate,2026-04-01,0.0198
REG,REGENCY CENTERS ,Real Estate,2026-04-01,0.0059
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-01,-0.0032
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-01,0.0084
UDR,"UDR, INC.",Real Estate,2026-04-01,0.0136
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-01,0.0051
VTR,"VENTAS, INC.",Real Estate,2026-04-01,0.0028
WELL,WELLTOWER INC.,Real Estate,2026-04-01,0.0058
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-01,-0.0094
DXY,US DOLLAR INDEX,USD,2026-04-01,-0.0033
AEE,AMEREN ,Utilities,2026-04-01,0.0079
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-01,0.0045
AES,THE AES ,Utilities,2026-04-01,0.0078
ATO,ATMOS ENERGY ,Utilities,2026-04-01,0.0042
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-01,0.0051
CEG,CONSTELLATION ENERGY,Utilities,2026-04-01,0.0008
CMS,CMS ENERGY ,Utilities,2026-04-01,0.0044
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-01,0.0021
D,"DOMINION ENERGY, INC.",Utilities,2026-04-01,0.0037
DTE,DTE ENERGY COMPANY,Utilities,2026-04-01,0.0062
DUK,DUKE ENERGY ,Utilities,2026-04-01,-0.0003
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-01,0.0065
EIX,EDISON INTERNATIONAL,Utilities,2026-04-01,0.0055
ES,EVERSOURCE ENERGY,Utilities,2026-04-01,0.0053
ETR,ENTERGY ,Utilities,2026-04-01,0.0109
EVRG,"EVERGY, INC.",Utilities,2026-04-01,0.0044
EXC,EXELON ,Utilities,2026-04-01,-0.0029
FE,FIRSTENERGY CORP.,Utilities,2026-04-01,0.0059
LNT,ALLIANT ENERGY ,Utilities,2026-04-01,0.0025
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-01,-0.0003
NI,NISOURCE INC.,Utilities,2026-04-01,0.0051
NRG,"NRG ENERGY, INC.",Utilities,2026-04-01,0.0257
PCG,PG&E ,Utilities,2026-04-01,0.0102
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-01,0.0035
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-01,0.0077
PPL,PPL ,Utilities,2026-04-01,0.0045
SO,THE SOUTHERN COMPANY,Utilities,2026-04-01,0.0044
SRE,SEMPRA,Utilities,2026-04-01,0.0025
VST,VISTRA CORP.,Utilities,2026-04-01,0.0241
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-01,0.0035
XEL,XCEL ENERGY INC.,Utilities,2026-04-01,0.0034
FVX,5 YR TSY YLD NDX,Yields,2026-04-01,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-01,0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-04-01,0.002
ASC,ARDMORE SHIPPING ,,2026-04-01,-0.002
BTC=F,BITCOIN FUTURES,,2026-04-01,-0.0033
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-01,-0.0099
BTU,PEABODY ENERGY ,,2026-04-01,-0.0027
CALM,"CAL-MAINE FOODS, INC.",,2026-04-01,0.0532
CANE,TEUCRIUM:SUGAR,,2026-04-01,-0.0153
CCJ,CAMECO ,,2026-04-01,0.0232
CMBT,CMB.TECH NV,,2026-04-01,-0.0095
CMRE,COSTAMARE INC.,,2026-04-01,0.0059
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-01,-0.0319
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-01,-0.0139
CORN,TEUCRIUM:CORN,,2026-04-01,-0.012
CPER,UNITED STATES COPPER IDX,,2026-04-01,-0.0026
CRESY,CRESUD INC.,,2026-04-01,-0.0118
DBA,INVESCO DB MS AGRI,,2026-04-01,-0.0081
DBB,INVESCO DB MS BMTL,,2026-04-01,0.0102
DBC,INVESCO DB CM IDX,,2026-04-01,-0.0093
DHT,"DHT HOLDINGS, INC.",,2026-04-01,-0.0088
DIA,SPDR DOW JONES INDUS AVG,,2026-04-01,0.0049
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-01,0.0048
EC,ECOPETROL SA,,2026-04-01,-0.0334
ECH,ISHARES:MSCI CHILE,,2026-04-01,0.0209
EDEN,ISHARES:MSCI DENMARK,,2026-04-01,0.0077
EFNL,ISHARES:MSCI FINLAND,,2026-04-01,0.0169
EIDO,ISHARES:MSCI INDONESIA,,2026-04-01,-0.0006
EIRL,ISHARES:MSCI IRELAND,,2026-04-01,0.007
EIS,ISHARES:MSCI ISRAEL,,2026-04-01,0.0213
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-01,-0.0026
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-01,0.0008
EPOL,ISHARES:MSCI POLAND,,2026-04-01,0.0019
EPU,ISHARES:MSCI PERU,,2026-04-01,0.0242
ES=F,E-MINI S&P 500 FUTURES,,2026-04-01,0.0067
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-01,0.0119
EWC,ISHARES:MSCI CANADA,,2026-04-01,0.0071
EWD,ISHARES:MSCI SWEDEN,,2026-04-01,0.017
EWG,ISHARES:MSCI GERMANY,,2026-04-01,0.0134
EWH,ISHARES:MSCI HONG KONG,,2026-04-01,0.0069
EWI,ISHARES:MSCI ITALY,,2026-04-01,0.0204
EWJ,ISHARES:MSCI JAPAN,,2026-04-01,0.0242
EWK,ISHARES:MSCI BELGIUM,,2026-04-01,0.0165
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-01,0.0117
EWM,ISHARES:MSCI MALAYSIA,,2026-04-01,0.0084
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-01,0.0184
EWO,ISHARES:MSCI AUSTRIA,,2026-04-01,0.0164
EWP,ISHARES:MSCI SPAIN,,2026-04-01,0.0116
EWQ,ISHARES:MSCI FRANCE,,2026-04-01,0.0108
EWS,ISHARES:MSCI SINGAPORE,,2026-04-01,0.0092
EWT,ISHARES:MSCI TAIWAN,,2026-04-01,0.0113
EWU,ISHARES:MSCI UK,,2026-04-01,0.0173
EWW,ISHARES:MSCI MEXICO,,2026-04-01,0.0152
EWY,ISHARES:MSCI S KOREA,,2026-04-01,0.0261
EWZ,ISHARES:MSCI BRAZIL,,2026-04-01,-0.0005
FRO,FRONTLINE PLC,,2026-04-01,-0.0009
FTI,TECHNIPFMC PLC,,2026-04-01,0.0095
FXA,INVESCO:AU DOLLAR,,2026-04-01,0.0025
FXB,INVESCO:GBP STERLING,,2026-04-01,0.0034
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-01,0.0013
FXE,INVESCO:EURO,,2026-04-01,0.0011
FXY,INVESCO:JAPANESE YEN,,2026-04-01,-0.0014
GDX,VANECK:GOLD MINERS,,2026-04-01,0.0462
GDXJ,VANECK:JR GOLD MINERS,,2026-04-01,0.0434
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-01,-0.0246
GGB,GERDAU SA,,2026-04-01,0.0499
GLATF,GLOBAL ATOMIC ,,2026-04-01,-0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-01,0.0297
GREK,GLBL X MSCI GREECE,,2026-04-01,0.0333
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-01,-0.0526
HYD,VANECK:HIGH YIELD MUNI,,2026-04-01,0.0048
ICL,ICL GROUP LTD,,2026-04-01,0.0116
INDA,ISHARES:MSCI INDIA,,2026-04-01,-0.0028
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-01,0.0059
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-01,0.0087
IWM,ISHARES:RUSS 2000 ETF,,2026-04-01,0.0063
JNK,SPDR BBG HIGH YIELD BD,,2026-04-01,-0.0026
MCHI,ISHARES:MSCI CHINA,,2026-04-01,-0.0032
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-01,0.0082
MP,MP MATERIALS CORP,,2026-04-01,0.0031
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-01,0.0219
MUB,ISHARES:NATL MUNI BOND,,2026-04-01,0.0015
NDX,NASDAQ 100 INDEX,,2026-04-01,0.0118
NORW,GLBL X MSCI NORWAY ETF,,2026-04-01,-0.0113
NOV,NOV INC.,,2026-04-01,-0.0074
NQ=F,NASDAQ 100 FUTURES,,2026-04-01,0.0097
OEF,ISHARES:S&P 100,,2026-04-01,0.0072
PAM,PAMPA ENERGIA SA,,2026-04-01,-0.0149
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-01,-0.0323
PFF,ISHARES:PREF AND INC SEC,,2026-04-01,0.002
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-01,0.0042
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-01,0.0012
QAT,ISHARES:MSCI QATAR,,2026-04-01,0.0032
QQQ,INVESCO QQQ TRUST 1,,2026-04-01,0.0124
QUAL,ISHARES:MSCI USA QF,,2026-04-01,0.005
RIG,TRANSOCEAN LTD,,2026-04-01,-0.0196
ROKU,"ROKU, INC.",,2026-04-01,0.003
RSP,INVESCO S&P500 EWGHT,,2026-04-01,0.0032
RUT,RUSSELL 2000 INDEX,,2026-04-01,0.0064
SBLK,STAR BULK CARRIERS CORP.,,2026-04-01,0.0296
SCHP,SCHWAB STR:US TIPS,,2026-04-01,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-04-01,-0.0705
SDY,SPDR S&P DIVIDEND,,2026-04-01,-0.0007
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-01,0.0367
SLV,ISHARES:SILVER TRUST,,2026-04-01,0.0
SM,SM ENERGY COMPANY,,2026-04-01,-0.0539
SMH,VANECK:SEMICONDUCTOR,,2026-04-01,0.0224
SOYB,TEUCRIUM:SOYBEAN,,2026-04-01,-0.0025
SPHB,INVESCO S&P500 HI BE,,2026-04-01,0.0106
SPLV,INVESCO S&P500 LOWVL,,2026-04-01,0.0026
SPX,S&P 500 INDEX,,2026-04-01,0.0072
SPY,SPDR S&P 500 ETF,,2026-04-01,0.0075
STLA,STELLANTIS NV,,2026-04-01,0.048
STNG,SCORPIO TANKERS INC.,,2026-04-01,-0.0075
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-01,-0.0193
TDW,TIDEWATER INC.,,2026-04-01,-0.0013
TECK,TECK RESOURCES LIMITED,,2026-04-01,0.0276
THD,ISHARES:MSCI THAI,,2026-04-01,-0.0069
TS,TENARIS SA,,2026-04-01,-0.0045
TUR,ISHARES:MSCI TURKEY,,2026-04-01,0.001
URA,GLBL X URANIUM ETF,,2026-04-01,0.0171
URNM,SPROTT URANIUM MINERS,,2026-04-01,0.0114
UUP,INVESCO DB USD IDX BL,,2026-04-01,-0.0018
VAL,VALARIS LIMITED,,2026-04-01,-0.0169
VIX,CBOE MKT VOLATILITY IDX,,2026-04-01,-0.0281
VNM,VANECK:VIETNAM,,2026-04-01,0.0058
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-01,-0.0241
WEAT,TEUCRIUM:WHEAT,,2026-04-01,-0.0314
XES,SPDR S&P OIL&GAS E&S,,2026-04-01,-0.0219
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-01,0.0098
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-01,0.0034
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-01,-0.0374
XLF,SEL SECTOR:FINL S SPDR,,2026-04-01,0.0014
XLI,SEL SECTOR:INDUST SPDR,,2026-04-01,0.0167
XLK,SEL SECTOR:TECH SPDR,,2026-04-01,0.0151
XLP,SEL SECTOR:C STP SPDR,,2026-04-01,-0.0063
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-01,0.0029
XLU,SEL SECTOR:UTIL SPDR,,2026-04-01,0.0048
XLV,SEL SECTOR:H CARE SPDR,,2026-04-01,0.0076
XLY,SEL SECTOR:C DSC SPDR,,2026-04-01,0.0075
XOP,SPDR S&P OIL&GAS EXP,,2026-04-01,-0.0384
