Ticker,Ticker_name,Exposure,Date,day_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-07,-0.0138
DDOG,"DATADOG, INC.",Information Technology,2026-04-07,0.0003
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-07,0.026
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-07,-0.0204
FFIV,"F5, INC.",Information Technology,2026-04-07,0.0047
FICO,FAIR ISAAC ,Information Technology,2026-04-07,-0.0112
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-07,-0.0167
FTNT,"FORTINET, INC.",Information Technology,2026-04-07,0.0174
GDDY,GODADDY INC.,Information Technology,2026-04-07,0.0056
GEN,GEN DIGITAL INC.,Information Technology,2026-04-07,-0.0098
GLW,CORNING INC.,Information Technology,2026-04-07,0.0138
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-07,0.002
HPQ,HP INC.,Information Technology,2026-04-07,-0.0174
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-07,-0.0068
INTC,INTEL ,Information Technology,2026-04-07,0.0419
INTU,INTUIT INC.,Information Technology,2026-04-07,-0.0171
IT,"GARTNER, INC.",Information Technology,2026-04-07,-0.0458
JBL,JABIL INC.,Information Technology,2026-04-07,0.0201
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-07,0.0263
KLAC,KLA ,Information Technology,2026-04-07,0.0057
LRCX,LAM RESEARCH ,Information Technology,2026-04-07,0.0168
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-07,0.0043
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-07,0.0095
MSFT,MICROSOFT ,Information Technology,2026-04-07,-0.0016
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-07,0.0024
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-07,-0.0005
NOW,"SERVICENOW, INC.",Information Technology,2026-04-07,-0.0183
NTAP,"NETAPP, INC.",Information Technology,2026-04-07,-0.0326
NVDA,NVIDIA ,Information Technology,2026-04-07,0.0026
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-07,-0.0099
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-07,0.0047
ORCL,ORACLE ,Information Technology,2026-04-07,-0.0163
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-07,0.0489
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0145
PTC,PTC INC.,Information Technology,2026-04-07,-0.003
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-07,0.001
QCOM,QUALCOMM INC.,Information Technology,2026-04-07,-0.0132
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0038
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-07,0.0281
SNDK,SANDISK CORPORATION,Information Technology,2026-04-07,-0.0191
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-07,0.0021
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-07,0.034
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-07,-0.0163
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0048
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-07,0.006
TER,"TERADYNE, INC.",Information Technology,2026-04-07,0.016
TRMB,TRIMBLE INC.,Information Technology,2026-04-07,-0.0132
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-07,0.0016
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0104
VRSN,"VERISIGN, INC.",Information Technology,2026-04-07,0.0009
WDAY,"WORKDAY, INC.",Information Technology,2026-04-07,-0.017
WDC,WESTERN DIGITAL ,Information Technology,2026-04-07,0.0257
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,0.0066
ALB,ALBEMARLE ,Materials,2026-04-07,0.0029
AMCR,AMCOR PLC,Materials,2026-04-07,-0.0193
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-07,-0.0059
AVY,AVERY DENNISON ,Materials,2026-04-07,-0.0109
BALL,BALL ,Materials,2026-04-07,-0.0079
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-07,0.0214
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0043
CTVA,"CORTEVA, INC.",Materials,2026-04-07,0.0128
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-07,-0.0009
DOW,DOW INC.,Materials,2026-04-07,0.021
ECL,ECOLAB INC.,Materials,2026-04-07,-0.0179
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-07,-0.0048
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-07,-0.0258
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-07,-0.0112
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0098
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-07,0.0209
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-07,-0.0068
MOS,THE MOSAIC COMPANY,Materials,2026-04-07,-0.0053
NEM,NEWMONT ,Materials,2026-04-07,0.0161
NUE,NUCOR ,Materials,2026-04-07,0.0216
PKG,PACKAGING  OF AMERICA,Materials,2026-04-07,-0.0092
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-07,-0.0156
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-07,-0.0077
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-07,0.0037
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0219
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-07,-0.0134
AMT,AMERICAN TOWER ,Real Estate,2026-04-07,-0.0117
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-07,0.0251
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-07,0.0076
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-07,-0.0039
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-07,0.0134
CCI,CROWN CASTLE INC.,Real Estate,2026-04-07,-0.0192
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-07,-0.0026
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-07,-0.0413
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-07,0.0024
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-07,0.0126
EQIX,"EQUINIX, INC.",Real Estate,2026-04-07,-0.0087
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-07,0.0025
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-07,0.0024
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-07,-0.0083
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-07,0.0028
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-07,-0.0073
INVH,INVITATION HOMES INC.,Real Estate,2026-04-07,0.0059
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-07,0.0035
KIM,KIMCO REALTY .,Real Estate,2026-04-07,0.0085
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-07,-0.0042
O,REALTY INCOME ,Real Estate,2026-04-07,0.0065
PLD,"PROLOGIS, INC.",Real Estate,2026-04-07,0.0066
PSA,PUBLIC STORAGE.,Real Estate,2026-04-07,-0.0059
REG,REGENCY CENTERS ,Real Estate,2026-04-07,0.0091
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-07,-0.0309
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-07,0.0018
UDR,"UDR, INC.",Real Estate,2026-04-07,-0.002
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-07,0.0061
VTR,"VENTAS, INC.",Real Estate,2026-04-07,0.0083
WELL,WELLTOWER INC.,Real Estate,2026-04-07,0.0033
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-07,-0.0074
DXY,US DOLLAR INDEX,USD,2026-04-07,-0.0091
AEE,AMEREN ,Utilities,2026-04-07,-0.001
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-07,0.0042
AES,THE AES ,Utilities,2026-04-07,0.007
ATO,ATMOS ENERGY ,Utilities,2026-04-07,0.0047
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-07,-0.0184
CEG,CONSTELLATION ENERGY,Utilities,2026-04-07,-0.0094
CMS,CMS ENERGY ,Utilities,2026-04-07,0.0033
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-07,0.0002
D,"DOMINION ENERGY, INC.",Utilities,2026-04-07,0.0076
DTE,DTE ENERGY COMPANY,Utilities,2026-04-07,0.0041
DUK,DUKE ENERGY ,Utilities,2026-04-07,0.0031
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-07,-0.0013
EIX,EDISON INTERNATIONAL,Utilities,2026-04-07,-0.0133
ES,EVERSOURCE ENERGY,Utilities,2026-04-07,0.0007
ETR,ENTERGY ,Utilities,2026-04-07,-0.0061
EVRG,"EVERGY, INC.",Utilities,2026-04-07,0.0023
EXC,EXELON ,Utilities,2026-04-07,0.0022
FE,FIRSTENERGY CORP.,Utilities,2026-04-07,-0.0004
LNT,ALLIANT ENERGY ,Utilities,2026-04-07,0.0028
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-07,0.0101
NI,NISOURCE INC.,Utilities,2026-04-07,0.0108
NRG,"NRG ENERGY, INC.",Utilities,2026-04-07,0.0218
PCG,PG&E ,Utilities,2026-04-07,-0.0028
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-07,0.0069
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-07,-0.0019
PPL,PPL ,Utilities,2026-04-07,0.0036
SO,THE SOUTHERN COMPANY,Utilities,2026-04-07,-0.0012
SRE,SEMPRA,Utilities,2026-04-07,0.0046
VST,VISTRA CORP.,Utilities,2026-04-07,0.0138
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-07,0.0018
XEL,XCEL ENERGY INC.,Utilities,2026-04-07,0.0019
FVX,5 YR TSY YLD NDX,Yields,2026-04-07,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-07,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-04-07,0.0061
ASC,ARDMORE SHIPPING ,,2026-04-07,-0.0299
BTC=F,BITCOIN FUTURES,,2026-04-07,0.0513
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-07,0.0015
BTU,PEABODY ENERGY ,,2026-04-07,-0.0324
CALM,"CAL-MAINE FOODS, INC.",,2026-04-07,-0.0219
CANE,TEUCRIUM:SUGAR,,2026-04-07,-0.0276
CCJ,CAMECO ,,2026-04-07,-0.0023
CMBT,CMB.TECH NV,,2026-04-07,-0.036
CMRE,COSTAMARE INC.,,2026-04-07,-0.0171
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-07,-0.0396
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-07,-0.0063
CORN,TEUCRIUM:CORN,,2026-04-07,-0.0131
CPER,UNITED STATES COPPER IDX,,2026-04-07,-0.0064
CRESY,CRESUD INC.,,2026-04-07,-0.0247
DBA,INVESCO DB MS AGRI,,2026-04-07,-0.0099
DBB,INVESCO DB MS BMTL,,2026-04-07,-0.0017
DBC,INVESCO DB CM IDX,,2026-04-07,-0.0037
DHT,"DHT HOLDINGS, INC.",,2026-04-07,-0.0497
DIA,SPDR DOW JONES INDUS AVG,,2026-04-07,-0.0019
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-07,-0.0018
EC,ECOPETROL SA,,2026-04-07,-0.0141
ECH,ISHARES:MSCI CHILE,,2026-04-07,-0.0087
EDEN,ISHARES:MSCI DENMARK,,2026-04-07,-0.0009
EFNL,ISHARES:MSCI FINLAND,,2026-04-07,-0.0073
EIDO,ISHARES:MSCI INDONESIA,,2026-04-07,-0.0091
EIRL,ISHARES:MSCI IRELAND,,2026-04-07,0.0001
EIS,ISHARES:MSCI ISRAEL,,2026-04-07,0.0001
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-07,0.0125
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-07,0.004
EPOL,ISHARES:MSCI POLAND,,2026-04-07,0.0059
EPU,ISHARES:MSCI PERU,,2026-04-07,-0.0031
ES=F,E-MINI S&P 500 FUTURES,,2026-04-07,0.0242
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-07,0.0113
EWC,ISHARES:MSCI CANADA,,2026-04-07,0.0041
EWD,ISHARES:MSCI SWEDEN,,2026-04-07,-0.0073
EWG,ISHARES:MSCI GERMANY,,2026-04-07,-0.0025
EWH,ISHARES:MSCI HONG KONG,,2026-04-07,-0.0009
EWI,ISHARES:MSCI ITALY,,2026-04-07,0.0022
EWJ,ISHARES:MSCI JAPAN,,2026-04-07,-0.0007
EWK,ISHARES:MSCI BELGIUM,,2026-04-07,-0.0032
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-07,-0.0066
EWM,ISHARES:MSCI MALAYSIA,,2026-04-07,-0.0074
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-07,0.0045
EWO,ISHARES:MSCI AUSTRIA,,2026-04-07,-0.0006
EWP,ISHARES:MSCI SPAIN,,2026-04-07,-0.0002
EWQ,ISHARES:MSCI FRANCE,,2026-04-07,-0.0032
EWS,ISHARES:MSCI SINGAPORE,,2026-04-07,-0.0028
EWT,ISHARES:MSCI TAIWAN,,2026-04-07,0.0074
EWU,ISHARES:MSCI UK,,2026-04-07,-0.0022
EWW,ISHARES:MSCI MEXICO,,2026-04-07,-0.0034
EWY,ISHARES:MSCI S KOREA,,2026-04-07,0.0099
EWZ,ISHARES:MSCI BRAZIL,,2026-04-07,-0.0021
FRO,FRONTLINE PLC,,2026-04-07,-0.0411
FTI,TECHNIPFMC PLC,,2026-04-07,0.0226
FXA,INVESCO:AU DOLLAR,,2026-04-07,0.0073
FXB,INVESCO:GBP STERLING,,2026-04-07,0.004
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-07,0.0014
FXE,INVESCO:EURO,,2026-04-07,0.0042
FXY,INVESCO:JAPANESE YEN,,2026-04-07,0.0003
GDX,VANECK:GOLD MINERS,,2026-04-07,0.0123
GDXJ,VANECK:JR GOLD MINERS,,2026-04-07,0.0139
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-07,-0.2117
GGB,GERDAU SA,,2026-04-07,0.008
GLATF,GLOBAL ATOMIC ,,2026-04-07,-0.0182
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-07,-0.0196
GREK,GLBL X MSCI GREECE,,2026-04-07,0.0131
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-07,0.0271
HYD,VANECK:HIGH YIELD MUNI,,2026-04-07,0.0018
ICL,ICL GROUP LTD,,2026-04-07,0.0152
INDA,ISHARES:MSCI INDIA,,2026-04-07,0.0023
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-07,0.0003
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-07,0.0005
IWM,ISHARES:RUSS 2000 ETF,,2026-04-07,0.0022
JNK,SPDR BBG HIGH YIELD BD,,2026-04-07,0.0001
MCHI,ISHARES:MSCI CHINA,,2026-04-07,-0.0039
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-07,0.0011
MP,MP MATERIALS CORP,,2026-04-07,-0.0328
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-07,0.0064
MUB,ISHARES:NATL MUNI BOND,,2026-04-07,0.0011
NDX,NASDAQ 100 INDEX,,2026-04-07,0.0004
NORW,GLBL X MSCI NORWAY ETF,,2026-04-07,0.0068
NOV,NOV INC.,,2026-04-07,0.0388
NQ=F,NASDAQ 100 FUTURES,,2026-04-07,0.029
OEF,ISHARES:S&P 100,,2026-04-07,0.0009
PAM,PAMPA ENERGIA SA,,2026-04-07,-0.0079
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-07,-0.0072
PFF,ISHARES:PREF AND INC SEC,,2026-04-07,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-07,-0.0075
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-07,-0.0099
QAT,ISHARES:MSCI QATAR,,2026-04-07,-0.0064
QQQ,INVESCO QQQ TRUST 1,,2026-04-07,0.0002
QUAL,ISHARES:MSCI USA QF,,2026-04-07,-0.0033
RIG,TRANSOCEAN LTD,,2026-04-07,0.0137
ROKU,"ROKU, INC.",,2026-04-07,0.0034
RSP,INVESCO S&P500 EWGHT,,2026-04-07,-0.0022
RUT,RUSSELL 2000 INDEX,,2026-04-07,0.0017
SBLK,STAR BULK CARRIERS CORP.,,2026-04-07,-0.0158
SCHP,SCHWAB STR:US TIPS,,2026-04-07,0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-04-07,0.0226
SDY,SPDR S&P DIVIDEND,,2026-04-07,-0.0045
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-07,0.0056
SLV,ISHARES:SILVER TRUST,,2026-04-07,-0.0023
SM,SM ENERGY COMPANY,,2026-04-07,0.0292
SMH,VANECK:SEMICONDUCTOR,,2026-04-07,0.0099
SOYB,TEUCRIUM:SOYBEAN,,2026-04-07,-0.0057
SPHB,INVESCO S&P500 HI BE,,2026-04-07,0.0018
SPLV,INVESCO S&P500 LOWVL,,2026-04-07,-0.0024
SPX,S&P 500 INDEX,,2026-04-07,0.0008
SPY,SPDR S&P 500 ETF,,2026-04-07,0.0004
STLA,STELLANTIS NV,,2026-04-07,-0.008
STNG,SCORPIO TANKERS INC.,,2026-04-07,-0.0285
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-07,-0.0081
TDW,TIDEWATER INC.,,2026-04-07,0.0109
TECK,TECK RESOURCES LIMITED,,2026-04-07,-0.0061
THD,ISHARES:MSCI THAI,,2026-04-07,-0.0025
TS,TENARIS SA,,2026-04-07,0.0036
TUR,ISHARES:MSCI TURKEY,,2026-04-07,-0.0082
URA,GLBL X URANIUM ETF,,2026-04-07,-0.0136
URNM,SPROTT URANIUM MINERS,,2026-04-07,-0.0195
UUP,INVESCO DB USD IDX BL,,2026-04-07,-0.0029
VAL,VALARIS LIMITED,,2026-04-07,0.0232
VIX,CBOE MKT VOLATILITY IDX,,2026-04-07,0.0666
VNM,VANECK:VIETNAM,,2026-04-07,0.0093
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-07,0.038
WEAT,TEUCRIUM:WHEAT,,2026-04-07,0.0
XES,SPDR S&P OIL&GAS E&S,,2026-04-07,0.0208
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-07,-0.0028
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-07,0.0005
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-07,0.008
XLF,SEL SECTOR:FINL S SPDR,,2026-04-07,0.0
XLI,SEL SECTOR:INDUST SPDR,,2026-04-07,-0.002
XLK,SEL SECTOR:TECH SPDR,,2026-04-07,0.0048
XLP,SEL SECTOR:C STP SPDR,,2026-04-07,-0.0169
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-07,-0.001
XLU,SEL SECTOR:UTIL SPDR,,2026-04-07,0.0022
XLV,SEL SECTOR:H CARE SPDR,,2026-04-07,0.002
XLY,SEL SECTOR:C DSC SPDR,,2026-04-07,-0.0116
XOP,SPDR S&P OIL&GAS EXP,,2026-04-07,0.0071
