Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-23,-0.0117
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-23,-0.0647
FFIV,"F5, INC.",Information Technology,2026-04-23,-0.0363
FICO,FAIR ISAAC ,Information Technology,2026-04-23,0.0099
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-23,0.0396
FTNT,"FORTINET, INC.",Information Technology,2026-04-23,-0.0497
GDDY,GODADDY INC.,Information Technology,2026-04-23,-0.0411
GEN,GEN DIGITAL INC.,Information Technology,2026-04-23,-0.059
GLW,CORNING INC.,Information Technology,2026-04-23,0.0044
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-23,-0.0203
HPQ,HP INC.,Information Technology,2026-04-23,-0.0147
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-23,-0.0825
INTC,INTEL ,Information Technology,2026-04-23,0.0231
INTU,INTUIT INC.,Information Technology,2026-04-23,-0.0621
IT,"GARTNER, INC.",Information Technology,2026-04-23,-0.054
JBL,JABIL INC.,Information Technology,2026-04-23,0.0063
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-23,0.0223
KLAC,KLA ,Information Technology,2026-04-23,0.0019
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-23,-0.0306
LRCX,LAM RESEARCH ,Information Technology,2026-04-23,-0.0263
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-23,0.0989
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-23,0.0461
MSFT,MICROSOFT ,Information Technology,2026-04-23,-0.0397
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-23,0.0034
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-23,-0.0118
NOW,"SERVICENOW, INC.",Information Technology,2026-04-23,-0.1775
NTAP,"NETAPP, INC.",Information Technology,2026-04-23,-0.0236
NVDA,NVIDIA ,Information Technology,2026-04-23,-0.0141
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-23,0.0683
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-23,0.0988
ORCL,ORACLE ,Information Technology,2026-04-23,-0.0598
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-23,-0.0441
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-23,-0.0724
PTC,PTC INC.,Information Technology,2026-04-23,-0.0339
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-23,0.0063
QCOM,QUALCOMM INC.,Information Technology,2026-04-23,-0.0156
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-23,-0.0027
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-23,-0.0833
SNDK,SANDISK CORPORATION,Information Technology,2026-04-23,-0.0476
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-23,-0.0428
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-23,0.0133
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-23,-0.0036
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-23,-0.0075
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-23,-0.015
TER,"TERADYNE, INC.",Information Technology,2026-04-23,0.041
TRMB,TRIMBLE INC.,Information Technology,2026-04-23,-0.0297
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-23,0.1943
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-23,-0.0307
VRSN,"VERISIGN, INC.",Information Technology,2026-04-23,0.0264
WDAY,"WORKDAY, INC.",Information Technology,2026-04-23,-0.0942
WDC,WESTERN DIGITAL ,Information Technology,2026-04-23,0.036
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-23,-0.0183
ALB,ALBEMARLE ,Materials,2026-04-23,-0.0056
AMCR,AMCOR PLC,Materials,2026-04-23,-0.0156
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-23,0.0232
AVY,AVERY DENNISON ,Materials,2026-04-23,0.0023
BALL,BALL ,Materials,2026-04-23,0.0072
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-23,0.0256
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-23,0.0092
CTVA,"CORTEVA, INC.",Materials,2026-04-23,0.0035
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-23,0.0085
DOW,DOW INC.,Materials,2026-04-23,-0.0072
ECL,ECOLAB INC.,Materials,2026-04-23,0.0094
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-23,-0.1262
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-23,-0.0032
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-23,0.0063
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-23,0.0272
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-23,-0.0178
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-23,0.0135
MOS,THE MOSAIC COMPANY,Materials,2026-04-23,-0.0098
NEM,NEWMONT ,Materials,2026-04-23,-0.0071
NUE,NUCOR ,Materials,2026-04-23,-0.0061
PKG,PACKAGING  OF AMERICA,Materials,2026-04-23,0.0477
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-23,-0.0124
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-23,0.0075
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-23,-0.0106
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-23,0.0209
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-23,0.009
AMT,AMERICAN TOWER ,Real Estate,2026-04-23,0.0153
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-23,-0.0058
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-23,0.0119
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-23,-0.0221
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-23,-0.0274
CCI,CROWN CASTLE INC.,Real Estate,2026-04-23,0.0176
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-23,0.0094
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-23,-0.0359
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-23,-0.0043
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-23,0.0049
EQIX,"EQUINIX, INC.",Real Estate,2026-04-23,0.0118
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-23,0.0154
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-23,0.0114
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-23,0.0097
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-23,0.0124
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-23,0.0106
INVH,INVITATION HOMES INC.,Real Estate,2026-04-23,0.0232
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-23,-0.0095
KIM,KIMCO REALTY .,Real Estate,2026-04-23,0.0115
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-23,0.0113
O,REALTY INCOME ,Real Estate,2026-04-23,0.0117
PLD,"PROLOGIS, INC.",Real Estate,2026-04-23,0.0065
PSA,PUBLIC STORAGE.,Real Estate,2026-04-23,0.0197
REG,REGENCY CENTERS ,Real Estate,2026-04-23,0.022
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-23,0.0365
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-23,0.0098
UDR,"UDR, INC.",Real Estate,2026-04-23,0.0116
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-23,0.011
VTR,"VENTAS, INC.",Real Estate,2026-04-23,0.0353
WELL,WELLTOWER INC.,Real Estate,2026-04-23,0.0428
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-23,0.0093
DXY,US DOLLAR INDEX,USD,2026-04-23,0.002
AEE,AMEREN ,Utilities,2026-04-23,0.0257
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-23,0.0263
AES,THE AES ,Utilities,2026-04-23,0.0035
ATO,ATMOS ENERGY ,Utilities,2026-04-23,0.0292
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-23,0.0293
CEG,CONSTELLATION ENERGY,Utilities,2026-04-23,0.0195
CMS,CMS ENERGY ,Utilities,2026-04-23,0.0219
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-23,0.0252
D,"DOMINION ENERGY, INC.",Utilities,2026-04-23,0.0258
DTE,DTE ENERGY COMPANY,Utilities,2026-04-23,0.0267
DUK,DUKE ENERGY ,Utilities,2026-04-23,0.0223
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-23,0.0196
EIX,EDISON INTERNATIONAL,Utilities,2026-04-23,0.0138
ES,EVERSOURCE ENERGY,Utilities,2026-04-23,0.0257
ETR,ENTERGY ,Utilities,2026-04-23,0.0312
EVRG,"EVERGY, INC.",Utilities,2026-04-23,0.0283
EXC,EXELON ,Utilities,2026-04-23,0.0194
FE,FIRSTENERGY CORP.,Utilities,2026-04-23,0.0246
LNT,ALLIANT ENERGY ,Utilities,2026-04-23,0.0235
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-23,0.0694
NI,NISOURCE INC.,Utilities,2026-04-23,0.0307
NRG,"NRG ENERGY, INC.",Utilities,2026-04-23,0.033
PCG,PG&E ,Utilities,2026-04-23,-0.003
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-23,0.021
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-23,0.0263
PPL,PPL ,Utilities,2026-04-23,0.0201
SO,THE SOUTHERN COMPANY,Utilities,2026-04-23,0.0222
SRE,SEMPRA,Utilities,2026-04-23,0.0166
VST,VISTRA CORP.,Utilities,2026-04-23,0.0068
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-23,0.0193
XEL,XCEL ENERGY INC.,Utilities,2026-04-23,0.0175
FVX,5 YR TSY YLD NDX,Yields,2026-04-23,0.0077
TNX,10 Y TSY YLD NDX,Yields,2026-04-23,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-23,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-23,-0.0025
BTC=F,BITCOIN FUTURES,,2026-04-23,-0.0062
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-23,0.0198
BTU,PEABODY ENERGY ,,2026-04-23,-0.0126
CALM,"CAL-MAINE FOODS, INC.",,2026-04-23,-0.0101
CANE,TEUCRIUM:SUGAR,,2026-04-23,0.0065
CCJ,CAMECO ,,2026-04-23,-0.0207
CMBT,CMB.TECH NV,,2026-04-23,-0.0077
CMRE,COSTAMARE INC.,,2026-04-23,-0.0025
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-23,-0.0246
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-23,0.018
CORN,TEUCRIUM:CORN,,2026-04-23,0.0038
CPER,UNITED STATES COPPER IDX,,2026-04-23,-0.017
CRESY,CRESUD INC.,,2026-04-23,-0.0267
DBA,INVESCO DB MS AGRI,,2026-04-23,0.01
DBB,INVESCO DB MS BMTL,,2026-04-23,-0.0063
DBC,INVESCO DB CM IDX,,2026-04-23,0.0129
DHT,"DHT HOLDINGS, INC.",,2026-04-23,0.0028
DIA,SPDR DOW JONES INDUS AVG,,2026-04-23,-0.0036
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-23,-0.0036
EC,ECOPETROL SA,,2026-04-23,0.0077
ECH,ISHARES:MSCI CHILE,,2026-04-23,-0.0161
EDEN,ISHARES:MSCI DENMARK,,2026-04-23,-0.0136
EFNL,ISHARES:MSCI FINLAND,,2026-04-23,0.0025
EIDO,ISHARES:MSCI INDONESIA,,2026-04-23,-0.0242
EIRL,ISHARES:MSCI IRELAND,,2026-04-23,-0.0187
EIS,ISHARES:MSCI ISRAEL,,2026-04-23,0.0013
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-23,-0.0124
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-23,-0.0116
EPOL,ISHARES:MSCI POLAND,,2026-04-23,-0.0207
EPU,ISHARES:MSCI PERU,,2026-04-23,-0.0235
ES=F,E-MINI S&P 500 FUTURES,,2026-04-23,-0.0024
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-23,-0.0054
EWC,ISHARES:MSCI CANADA,,2026-04-23,-0.0026
EWD,ISHARES:MSCI SWEDEN,,2026-04-23,-0.0124
EWG,ISHARES:MSCI GERMANY,,2026-04-23,-0.0095
EWH,ISHARES:MSCI HONG KONG,,2026-04-23,-0.0102
EWI,ISHARES:MSCI ITALY,,2026-04-23,-0.0129
EWJ,ISHARES:MSCI JAPAN,,2026-04-23,-0.0079
EWK,ISHARES:MSCI BELGIUM,,2026-04-23,0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-23,0.0005
EWM,ISHARES:MSCI MALAYSIA,,2026-04-23,0.0007
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-23,-0.0138
EWO,ISHARES:MSCI AUSTRIA,,2026-04-23,-0.0059
EWP,ISHARES:MSCI SPAIN,,2026-04-23,-0.0167
EWQ,ISHARES:MSCI FRANCE,,2026-04-23,-0.0033
EWS,ISHARES:MSCI SINGAPORE,,2026-04-23,-0.0093
EWT,ISHARES:MSCI TAIWAN,,2026-04-23,-0.0226
EWU,ISHARES:MSCI UK,,2026-04-23,-0.0074
EWW,ISHARES:MSCI MEXICO,,2026-04-23,-0.0092
EWY,ISHARES:MSCI S KOREA,,2026-04-23,-0.0334
EWZ,ISHARES:MSCI BRAZIL,,2026-04-23,-0.0123
FRO,FRONTLINE PLC,,2026-04-23,0.0069
FTI,TECHNIPFMC PLC,,2026-04-23,0.0029
FXA,INVESCO:AU DOLLAR,,2026-04-23,-0.0034
FXB,INVESCO:GBP STERLING,,2026-04-23,-0.0027
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-23,-0.0015
FXE,INVESCO:EURO,,2026-04-23,-0.0016
FXY,INVESCO:JAPANESE YEN,,2026-04-23,-0.0012
GDX,VANECK:GOLD MINERS,,2026-04-23,-0.0242
GDXJ,VANECK:JR GOLD MINERS,,2026-04-23,-0.0297
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-23,0.0081
GGB,GERDAU SA,,2026-04-23,-0.0046
GLATF,GLOBAL ATOMIC ,,2026-04-23,-0.0635
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-23,-0.0143
GREK,GLBL X MSCI GREECE,,2026-04-23,-0.003
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-23,0.0073
HYD,VANECK:HIGH YIELD MUNI,,2026-04-23,0.0
ICL,ICL GROUP LTD,,2026-04-23,0.0039
INDA,ISHARES:MSCI INDIA,,2026-04-23,-0.0114
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-23,0.0041
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-23,-0.0122
IWM,ISHARES:RUSS 2000 ETF,,2026-04-23,-0.0035
JNK,SPDR BBG HIGH YIELD BD,,2026-04-23,-0.0018
MCHI,ISHARES:MSCI CHINA,,2026-04-23,-0.0177
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-23,-0.0001
MP,MP MATERIALS CORP,,2026-04-23,-0.0848
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-23,-0.0004
MUB,ISHARES:NATL MUNI BOND,,2026-04-23,0.0002
NDX,NASDAQ 100 INDEX,,2026-04-23,-0.0057
NORW,GLBL X MSCI NORWAY ETF,,2026-04-23,-0.0042
NOV,NOV INC.,,2026-04-23,0.0228
NQ=F,NASDAQ 100 FUTURES,,2026-04-23,-0.002
OEF,ISHARES:S&P 100,,2026-04-23,-0.0056
PAM,PAMPA ENERGIA SA,,2026-04-23,0.0029
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-23,0.0042
PFF,ISHARES:PREF AND INC SEC,,2026-04-23,-0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-23,-0.0097
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-23,-0.0336
QAT,ISHARES:MSCI QATAR,,2026-04-23,0.0005
QQQ,INVESCO QQQ TRUST 1,,2026-04-23,-0.0056
QUAL,ISHARES:MSCI USA QF,,2026-04-23,-0.0062
RIG,TRANSOCEAN LTD,,2026-04-23,0.0
ROKU,"ROKU, INC.",,2026-04-23,-0.0286
RSP,INVESCO S&P500 EWGHT,,2026-04-23,-0.0
RUT,RUSSELL 2000 INDEX,,2026-04-23,-0.0037
SBLK,STAR BULK CARRIERS CORP.,,2026-04-23,-0.0266
SCHP,SCHWAB STR:US TIPS,,2026-04-23,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-04-23,0.0113
SDY,SPDR S&P DIVIDEND,,2026-04-23,0.0147
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-23,-0.0273
SLV,ISHARES:SILVER TRUST,,2026-04-23,-0.0283
SM,SM ENERGY COMPANY,,2026-04-23,0.0079
SMH,VANECK:SEMICONDUCTOR,,2026-04-23,0.0105
SOYB,TEUCRIUM:SOYBEAN,,2026-04-23,-0.0029
SPHB,INVESCO S&P500 HI BE,,2026-04-23,-0.0097
SPLV,INVESCO S&P500 LOWVL,,2026-04-23,0.015
SPX,S&P 500 INDEX,,2026-04-23,-0.0041
SPY,SPDR S&P 500 ETF,,2026-04-23,-0.0039
STLA,STELLANTIS NV,,2026-04-23,-0.0247
STNG,SCORPIO TANKERS INC.,,2026-04-23,0.0162
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-23,0.0091
TDW,TIDEWATER INC.,,2026-04-23,-0.0002
TECK,TECK RESOURCES LIMITED,,2026-04-23,0.0251
THD,ISHARES:MSCI THAI,,2026-04-23,-0.0262
TS,TENARIS SA,,2026-04-23,0.0076
TUR,ISHARES:MSCI TURKEY,,2026-04-23,-0.0071
URA,GLBL X URANIUM ETF,,2026-04-23,-0.0218
URNM,SPROTT URANIUM MINERS,,2026-04-23,-0.0313
UUP,INVESCO DB USD IDX BL,,2026-04-23,0.0018
VAL,VALARIS LIMITED,,2026-04-23,-0.0014
VIX,CBOE MKT VOLATILITY IDX,,2026-04-23,0.0206
VNM,VANECK:VIETNAM,,2026-04-23,-0.0129
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-23,-0.011
WEAT,TEUCRIUM:WHEAT,,2026-04-23,0.0241
XES,SPDR S&P OIL&GAS E&S,,2026-04-23,0.0205
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-23,-0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-23,-0.0042
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-23,0.0078
XLF,SEL SECTOR:FINL S SPDR,,2026-04-23,-0.0079
XLI,SEL SECTOR:INDUST SPDR,,2026-04-23,0.0177
XLK,SEL SECTOR:TECH SPDR,,2026-04-23,-0.0142
XLP,SEL SECTOR:C STP SPDR,,2026-04-23,0.0167
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-23,0.0115
XLU,SEL SECTOR:UTIL SPDR,,2026-04-23,0.0272
XLV,SEL SECTOR:H CARE SPDR,,2026-04-23,-0.001
XLY,SEL SECTOR:C DSC SPDR,,2026-04-23,-0.01
XOP,SPDR S&P OIL&GAS EXP,,2026-04-23,0.0077
