Ticker,Ticker_name,Exposure,Date,day_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-20,0.0043
FFIV,"F5, INC.",Information Technology,2026-04-20,0.0101
FICO,FAIR ISAAC ,Information Technology,2026-04-20,-0.0094
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-20,0.0108
FTNT,"FORTINET, INC.",Information Technology,2026-04-20,0.0093
GDDY,GODADDY INC.,Information Technology,2026-04-20,0.022
GEN,GEN DIGITAL INC.,Information Technology,2026-04-20,0.0149
GLW,CORNING INC.,Information Technology,2026-04-20,0.0061
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-20,0.0518
HPQ,HP INC.,Information Technology,2026-04-20,-0.0146
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-20,0.0009
INTC,INTEL ,Information Technology,2026-04-20,-0.0409
INTU,INTUIT INC.,Information Technology,2026-04-20,0.0294
IT,"GARTNER, INC.",Information Technology,2026-04-20,0.0104
JBL,JABIL INC.,Information Technology,2026-04-20,0.0267
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-20,0.0024
KLAC,KLA ,Information Technology,2026-04-20,0.0077
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,0.0012
LRCX,LAM RESEARCH ,Information Technology,2026-04-20,-0.0166
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-20,0.0207
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-20,0.0153
MSFT,MICROSOFT ,Information Technology,2026-04-20,-0.0112
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-20,0.0112
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-20,-0.0146
NOW,"SERVICENOW, INC.",Information Technology,2026-04-20,0.0317
NTAP,"NETAPP, INC.",Information Technology,2026-04-20,0.0216
NVDA,NVIDIA ,Information Technology,2026-04-20,0.0019
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-20,0.0246
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-20,0.0307
ORCL,ORACLE ,Information Technology,2026-04-20,0.0144
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-20,0.0102
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-20,-0.0034
PTC,PTC INC.,Information Technology,2026-04-20,0.0072
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-20,0.0133
QCOM,QUALCOMM INC.,Information Technology,2026-04-20,0.0097
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-20,-0.0071
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-20,0.0088
SNDK,SANDISK CORPORATION,Information Technology,2026-04-20,-0.0087
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-20,0.0253
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-20,-0.0146
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-20,0.008
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-20,0.0156
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-20,0.0062
TER,"TERADYNE, INC.",Information Technology,2026-04-20,-0.0136
TRMB,TRIMBLE INC.,Information Technology,2026-04-20,0.003
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-20,0.0169
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-20,0.0097
VRSN,"VERISIGN, INC.",Information Technology,2026-04-20,0.0064
WDAY,"WORKDAY, INC.",Information Technology,2026-04-20,0.0332
WDC,WESTERN DIGITAL ,Information Technology,2026-04-20,0.0043
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-20,0.0122
ALB,ALBEMARLE ,Materials,2026-04-20,-0.0148
AMCR,AMCOR PLC,Materials,2026-04-20,-0.0069
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-20,0.0149
AVY,AVERY DENNISON ,Materials,2026-04-20,-0.0021
BALL,BALL ,Materials,2026-04-20,-0.007
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-20,0.0289
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-20,0.0129
CTVA,"CORTEVA, INC.",Materials,2026-04-20,-0.0006
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-20,-0.0074
DOW,DOW INC.,Materials,2026-04-20,0.0329
ECL,ECOLAB INC.,Materials,2026-04-20,0.0032
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-20,-0.0004
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-20,-0.019
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-20,-0.0065
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-20,0.012
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-20,0.0349
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-20,0.0086
MOS,THE MOSAIC COMPANY,Materials,2026-04-20,-0.0187
NEM,NEWMONT ,Materials,2026-04-20,-0.0142
NUE,NUCOR ,Materials,2026-04-20,0.0326
PKG,PACKAGING  OF AMERICA,Materials,2026-04-20,0.0001
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-20,-0.001
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-20,-0.0047
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-20,0.0451
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-20,0.0109
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-20,0.0105
AMT,AMERICAN TOWER ,Real Estate,2026-04-20,-0.0038
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-20,0.0072
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-20,0.0142
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-20,0.0148
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-20,0.0072
CCI,CROWN CASTLE INC.,Real Estate,2026-04-20,-0.013
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-20,0.0132
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-20,0.0086
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-20,0.0014
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-20,-0.0155
EQIX,"EQUINIX, INC.",Real Estate,2026-04-20,0.0141
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-20,0.012
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-20,0.014
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-20,0.0109
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-20,-0.0018
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-20,0.008
INVH,INVITATION HOMES INC.,Real Estate,2026-04-20,0.0159
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-20,0.0208
KIM,KIMCO REALTY .,Real Estate,2026-04-20,-0.0054
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-20,0.012
O,REALTY INCOME ,Real Estate,2026-04-20,-0.0026
PLD,"PROLOGIS, INC.",Real Estate,2026-04-20,-0.0005
PSA,PUBLIC STORAGE.,Real Estate,2026-04-20,0.0095
REG,REGENCY CENTERS ,Real Estate,2026-04-20,0.0023
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-20,-0.0122
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-20,0.0064
UDR,"UDR, INC.",Real Estate,2026-04-20,0.0145
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-20,-0.0079
VTR,"VENTAS, INC.",Real Estate,2026-04-20,-0.0053
WELL,WELLTOWER INC.,Real Estate,2026-04-20,-0.0051
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-20,0.0107
DXY,US DOLLAR INDEX,USD,2026-04-20,-0.0018
AEE,AMEREN ,Utilities,2026-04-20,-0.0128
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-20,-0.0028
AES,THE AES ,Utilities,2026-04-20,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-04-20,-0.0017
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-20,0.0125
CEG,CONSTELLATION ENERGY,Utilities,2026-04-20,-0.0292
CMS,CMS ENERGY ,Utilities,2026-04-20,-0.0091
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-20,-0.007
D,"DOMINION ENERGY, INC.",Utilities,2026-04-20,-0.0032
DTE,DTE ENERGY COMPANY,Utilities,2026-04-20,-0.0076
DUK,DUKE ENERGY ,Utilities,2026-04-20,-0.0013
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-20,-0.0044
EIX,EDISON INTERNATIONAL,Utilities,2026-04-20,-0.0024
ES,EVERSOURCE ENERGY,Utilities,2026-04-20,-0.0107
ETR,ENTERGY ,Utilities,2026-04-20,-0.0161
EVRG,"EVERGY, INC.",Utilities,2026-04-20,-0.0085
EXC,EXELON ,Utilities,2026-04-20,-0.0132
FE,FIRSTENERGY CORP.,Utilities,2026-04-20,-0.013
LNT,ALLIANT ENERGY ,Utilities,2026-04-20,-0.0059
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-20,0.0003
NI,NISOURCE INC.,Utilities,2026-04-20,-0.011
NRG,"NRG ENERGY, INC.",Utilities,2026-04-20,-0.0629
PCG,PG&E ,Utilities,2026-04-20,0.0052
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-20,-0.0103
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-20,-0.0105
PPL,PPL ,Utilities,2026-04-20,-0.0074
SO,THE SOUTHERN COMPANY,Utilities,2026-04-20,-0.0106
SRE,SEMPRA,Utilities,2026-04-20,-0.0068
VST,VISTRA CORP.,Utilities,2026-04-20,-0.0236
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-20,-0.0063
XEL,XCEL ENERGY INC.,Utilities,2026-04-20,-0.0094
FVX,5 YR TSY YLD NDX,Yields,2026-04-20,0.0026
TNX,10 Y TSY YLD NDX,Yields,2026-04-20,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-04-20,0.0
ASC,ARDMORE SHIPPING ,,2026-04-20,-0.0006
BTC=F,BITCOIN FUTURES,,2026-04-20,-0.0219
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-20,0.0067
BTU,PEABODY ENERGY ,,2026-04-20,0.0027
CALM,"CAL-MAINE FOODS, INC.",,2026-04-20,-0.0193
CANE,TEUCRIUM:SUGAR,,2026-04-20,0.0066
CCJ,CAMECO ,,2026-04-20,0.0245
CMBT,CMB.TECH NV,,2026-04-20,0.0191
CMRE,COSTAMARE INC.,,2026-04-20,-0.0183
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-20,-0.0073
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-20,0.0194
CORN,TEUCRIUM:CORN,,2026-04-20,0.0072
CPER,UNITED STATES COPPER IDX,,2026-04-20,-0.0075
CRESY,CRESUD INC.,,2026-04-20,-0.0009
DBA,INVESCO DB MS AGRI,,2026-04-20,0.0026
DBB,INVESCO DB MS BMTL,,2026-04-20,0.0016
DBC,INVESCO DB CM IDX,,2026-04-20,0.0134
DHT,"DHT HOLDINGS, INC.",,2026-04-20,0.0186
DIA,SPDR DOW JONES INDUS AVG,,2026-04-20,0.0002
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-20,-0.0001
EC,ECOPETROL SA,,2026-04-20,0.0081
ECH,ISHARES:MSCI CHILE,,2026-04-20,-0.018
EDEN,ISHARES:MSCI DENMARK,,2026-04-20,-0.0013
EFNL,ISHARES:MSCI FINLAND,,2026-04-20,0.0073
EIDO,ISHARES:MSCI INDONESIA,,2026-04-20,-0.0139
EIRL,ISHARES:MSCI IRELAND,,2026-04-20,-0.0028
EIS,ISHARES:MSCI ISRAEL,,2026-04-20,-0.0085
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-20,-0.0054
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-20,-0.0063
EPOL,ISHARES:MSCI POLAND,,2026-04-20,-0.0071
EPU,ISHARES:MSCI PERU,,2026-04-20,-0.0041
ES=F,E-MINI S&P 500 FUTURES,,2026-04-20,-0.0011
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-20,-0.0053
EWC,ISHARES:MSCI CANADA,,2026-04-20,0.0043
EWD,ISHARES:MSCI SWEDEN,,2026-04-20,0.0011
EWG,ISHARES:MSCI GERMANY,,2026-04-20,-0.0046
EWH,ISHARES:MSCI HONG KONG,,2026-04-20,0.0021
EWI,ISHARES:MSCI ITALY,,2026-04-20,-0.0007
EWJ,ISHARES:MSCI JAPAN,,2026-04-20,-0.0095
EWK,ISHARES:MSCI BELGIUM,,2026-04-20,-0.0094
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-20,0.0008
EWM,ISHARES:MSCI MALAYSIA,,2026-04-20,-0.0038
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-20,-0.0002
EWO,ISHARES:MSCI AUSTRIA,,2026-04-20,-0.0117
EWP,ISHARES:MSCI SPAIN,,2026-04-20,-0.006
EWQ,ISHARES:MSCI FRANCE,,2026-04-20,-0.0062
EWS,ISHARES:MSCI SINGAPORE,,2026-04-20,-0.0003
EWT,ISHARES:MSCI TAIWAN,,2026-04-20,0.0044
EWU,ISHARES:MSCI UK,,2026-04-20,-0.0052
EWW,ISHARES:MSCI MEXICO,,2026-04-20,0.0053
EWY,ISHARES:MSCI S KOREA,,2026-04-20,-0.0147
EWZ,ISHARES:MSCI BRAZIL,,2026-04-20,0.0034
FRO,FRONTLINE PLC,,2026-04-20,-0.0043
FTI,TECHNIPFMC PLC,,2026-04-20,-0.0031
FXA,INVESCO:AU DOLLAR,,2026-04-20,0.0013
FXB,INVESCO:GBP STERLING,,2026-04-20,0.0011
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-20,0.0035
FXE,INVESCO:EURO,,2026-04-20,0.0013
FXY,INVESCO:JAPANESE YEN,,2026-04-20,-0.0019
GDX,VANECK:GOLD MINERS,,2026-04-20,-0.0121
GDXJ,VANECK:JR GOLD MINERS,,2026-04-20,-0.0117
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-20,0.0166
GGB,GERDAU SA,,2026-04-20,-0.0047
GLATF,GLOBAL ATOMIC ,,2026-04-20,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-20,-0.0114
GREK,GLBL X MSCI GREECE,,2026-04-20,-0.0234
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-20,-0.0033
HYD,VANECK:HIGH YIELD MUNI,,2026-04-20,0.0006
ICL,ICL GROUP LTD,,2026-04-20,-0.0057
INDA,ISHARES:MSCI INDIA,,2026-04-20,-0.0146
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-20,0.0006
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-20,-0.0035
IWM,ISHARES:RUSS 2000 ETF,,2026-04-20,0.0057
JNK,SPDR BBG HIGH YIELD BD,,2026-04-20,-0.0009
MCHI,ISHARES:MSCI CHINA,,2026-04-20,0.0002
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-20,0.0062
MP,MP MATERIALS CORP,,2026-04-20,0.0859
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-20,-0.0033
MUB,ISHARES:NATL MUNI BOND,,2026-04-20,0.0005
NDX,NASDAQ 100 INDEX,,2026-04-20,-0.0031
NORW,GLBL X MSCI NORWAY ETF,,2026-04-20,0.0174
NOV,NOV INC.,,2026-04-20,0.0021
NQ=F,NASDAQ 100 FUTURES,,2026-04-20,-0.0016
OEF,ISHARES:S&P 100,,2026-04-20,-0.0039
PAM,PAMPA ENERGIA SA,,2026-04-20,0.0139
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-20,0.0152
PFF,ISHARES:PREF AND INC SEC,,2026-04-20,-0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-20,0.0011
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-20,-0.0164
QAT,ISHARES:MSCI QATAR,,2026-04-20,-0.0057
QQQ,INVESCO QQQ TRUST 1,,2026-04-20,-0.0032
QUAL,ISHARES:MSCI USA QF,,2026-04-20,-0.0016
RIG,TRANSOCEAN LTD,,2026-04-20,-0.0084
ROKU,"ROKU, INC.",,2026-04-20,0.0219
RSP,INVESCO S&P500 EWGHT,,2026-04-20,0.0032
RUT,RUSSELL 2000 INDEX,,2026-04-20,0.0058
SBLK,STAR BULK CARRIERS CORP.,,2026-04-20,0.016
SCHP,SCHWAB STR:US TIPS,,2026-04-20,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-04-20,0.0056
SDY,SPDR S&P DIVIDEND,,2026-04-20,0.0003
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-20,-0.0094
SLV,ISHARES:SILVER TRUST,,2026-04-20,-0.0201
SM,SM ENERGY COMPANY,,2026-04-20,0.037
SMH,VANECK:SEMICONDUCTOR,,2026-04-20,-0.0004
SOYB,TEUCRIUM:SOYBEAN,,2026-04-20,0.0008
SPHB,INVESCO S&P500 HI BE,,2026-04-20,0.0065
SPLV,INVESCO S&P500 LOWVL,,2026-04-20,-0.005
SPX,S&P 500 INDEX,,2026-04-20,-0.0024
SPY,SPDR S&P 500 ETF,,2026-04-20,-0.002
STLA,STELLANTIS NV,,2026-04-20,0.0081
STNG,SCORPIO TANKERS INC.,,2026-04-20,0.0223
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-20,0.0054
TDW,TIDEWATER INC.,,2026-04-20,-0.0028
TECK,TECK RESOURCES LIMITED,,2026-04-20,-0.0042
THD,ISHARES:MSCI THAI,,2026-04-20,-0.0199
TS,TENARIS SA,,2026-04-20,0.0176
TUR,ISHARES:MSCI TURKEY,,2026-04-20,-0.0062
URA,GLBL X URANIUM ETF,,2026-04-20,0.0034
URNM,SPROTT URANIUM MINERS,,2026-04-20,0.0141
UUP,INVESCO DB USD IDX BL,,2026-04-20,-0.0015
VAL,VALARIS LIMITED,,2026-04-20,-0.0089
VIX,CBOE MKT VOLATILITY IDX,,2026-04-20,0.0795
VNM,VANECK:VIETNAM,,2026-04-20,0.0016
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-20,0.0631
WEAT,TEUCRIUM:WHEAT,,2026-04-20,0.0125
XES,SPDR S&P OIL&GAS E&S,,2026-04-20,0.0003
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-20,0.0067
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-20,-0.0029
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-20,0.0009
XLF,SEL SECTOR:FINL S SPDR,,2026-04-20,0.0038
XLI,SEL SECTOR:INDUST SPDR,,2026-04-20,0.0022
XLK,SEL SECTOR:TECH SPDR,,2026-04-20,0.0014
XLP,SEL SECTOR:C STP SPDR,,2026-04-20,-0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-20,0.0036
XLU,SEL SECTOR:UTIL SPDR,,2026-04-20,-0.0089
XLV,SEL SECTOR:H CARE SPDR,,2026-04-20,-0.0093
XLY,SEL SECTOR:C DSC SPDR,,2026-04-20,-0.0045
XOP,SPDR S&P OIL&GAS EXP,,2026-04-20,0.0089
