Ticker,Ticker_name,Exposure,Date,day_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-10,-0.0397
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-04-10,-0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-04-10,-0.0216
DDOG,"DATADOG, INC.",Information Technology,2026-04-10,-0.0331
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-10,-0.0202
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-10,-0.0111
FFIV,"F5, INC.",Information Technology,2026-04-10,-0.0162
FICO,FAIR ISAAC ,Information Technology,2026-04-10,-0.1399
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-10,0.0315
FTNT,"FORTINET, INC.",Information Technology,2026-04-10,-0.0491
GDDY,GODADDY INC.,Information Technology,2026-04-10,-0.0204
GEN,GEN DIGITAL INC.,Information Technology,2026-04-10,-0.0261
GLW,CORNING INC.,Information Technology,2026-04-10,0.0085
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-10,0.0024
HPQ,HP INC.,Information Technology,2026-04-10,-0.0065
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-10,-0.0271
INTC,INTEL ,Information Technology,2026-04-10,0.0107
INTU,INTUIT INC.,Information Technology,2026-04-10,-0.0297
IT,"GARTNER, INC.",Information Technology,2026-04-10,-0.0291
JBL,JABIL INC.,Information Technology,2026-04-10,0.0221
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-10,0.0038
KLAC,KLA ,Information Technology,2026-04-10,0.0058
LRCX,LAM RESEARCH ,Information Technology,2026-04-10,0.0189
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-10,0.0048
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-10,0.0147
MSFT,MICROSOFT ,Information Technology,2026-04-10,-0.0059
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-10,-0.0199
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,-0.0022
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,-0.0758
NTAP,"NETAPP, INC.",Information Technology,2026-04-10,0.0027
NVDA,NVIDIA ,Information Technology,2026-04-10,0.0257
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-10,-0.0063
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-10,0.0023
ORCL,ORACLE ,Information Technology,2026-04-10,0.0017
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-10,-0.0674
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,-0.0186
PTC,PTC INC.,Information Technology,2026-04-10,-0.0413
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-10,0.0059
QCOM,QUALCOMM INC.,Information Technology,2026-04-10,0.0024
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.0192
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-10,0.0879
SNDK,SANDISK CORPORATION,Information Technology,2026-04-10,0.0002
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-10,-0.0313
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-10,0.0047
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-10,-0.0035
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-10,-0.0141
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-10,0.005
TER,"TERADYNE, INC.",Information Technology,2026-04-10,0.0104
TRMB,TRIMBLE INC.,Information Technology,2026-04-10,-0.0099
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-10,-0.0012
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-10,-0.0197
VRSN,"VERISIGN, INC.",Information Technology,2026-04-10,-0.0374
WDAY,"WORKDAY, INC.",Information Technology,2026-04-10,-0.005
WDC,WESTERN DIGITAL ,Information Technology,2026-04-10,0.0164
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-10,-0.0042
ALB,ALBEMARLE ,Materials,2026-04-10,0.0075
AMCR,AMCOR PLC,Materials,2026-04-10,-0.0144
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-10,0.0033
AVY,AVERY DENNISON ,Materials,2026-04-10,-0.0152
BALL,BALL ,Materials,2026-04-10,-0.0092
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-10,0.0163
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-10,0.0207
CTVA,"CORTEVA, INC.",Materials,2026-04-10,0.0032
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-10,-0.0036
DOW,DOW INC.,Materials,2026-04-10,0.0255
ECL,ECOLAB INC.,Materials,2026-04-10,0.003
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-10,0.0203
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-10,-0.0083
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-10,-0.0076
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-10,-0.0003
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-10,0.0201
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-10,0.0096
MOS,THE MOSAIC COMPANY,Materials,2026-04-10,-0.0202
NEM,NEWMONT ,Materials,2026-04-10,0.0159
NUE,NUCOR ,Materials,2026-04-10,0.0115
PKG,PACKAGING  OF AMERICA,Materials,2026-04-10,-0.0084
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-10,0.0057
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-10,0.0011
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-10,0.003
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-10,-0.0019
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-10,0.0084
AMT,AMERICAN TOWER ,Real Estate,2026-04-10,-0.0036
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-10,-0.0314
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-10,0.0075
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-10,0.0099
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-10,-0.0087
CCI,CROWN CASTLE INC.,Real Estate,2026-04-10,-0.0032
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-10,0.011
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-10,-0.0225
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-10,0.0038
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-10,0.003
EQIX,"EQUINIX, INC.",Real Estate,2026-04-10,-0.0013
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-10,0.0112
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-10,0.0002
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-10,-0.0024
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-10,0.0155
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-10,0.0116
INVH,INVITATION HOMES INC.,Real Estate,2026-04-10,0.0008
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-10,0.0063
KIM,KIMCO REALTY .,Real Estate,2026-04-10,0.0043
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-10,0.0061
O,REALTY INCOME ,Real Estate,2026-04-10,0.0087
PLD,"PROLOGIS, INC.",Real Estate,2026-04-10,-0.006
PSA,PUBLIC STORAGE.,Real Estate,2026-04-10,0.0059
REG,REGENCY CENTERS ,Real Estate,2026-04-10,0.0006
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-10,0.0242
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-10,0.008
UDR,"UDR, INC.",Real Estate,2026-04-10,0.0072
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-10,0.0018
VTR,"VENTAS, INC.",Real Estate,2026-04-10,0.0001
WELL,WELLTOWER INC.,Real Estate,2026-04-10,0.0061
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-10,-0.0073
DXY,US DOLLAR INDEX,USD,2026-04-10,-0.0016
AEE,AMEREN ,Utilities,2026-04-10,-0.0076
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-10,-0.0062
AES,THE AES ,Utilities,2026-04-10,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-04-10,-0.01
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-10,-0.0146
CEG,CONSTELLATION ENERGY,Utilities,2026-04-10,0.0223
CMS,CMS ENERGY ,Utilities,2026-04-10,-0.007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-10,-0.0168
D,"DOMINION ENERGY, INC.",Utilities,2026-04-10,0.0019
DTE,DTE ENERGY COMPANY,Utilities,2026-04-10,-0.0086
DUK,DUKE ENERGY ,Utilities,2026-04-10,-0.0091
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-10,-0.0124
EIX,EDISON INTERNATIONAL,Utilities,2026-04-10,-0.0013
ES,EVERSOURCE ENERGY,Utilities,2026-04-10,-0.0085
ETR,ENTERGY ,Utilities,2026-04-10,-0.0083
EVRG,"EVERGY, INC.",Utilities,2026-04-10,-0.0098
EXC,EXELON ,Utilities,2026-04-10,-0.0176
FE,FIRSTENERGY CORP.,Utilities,2026-04-10,-0.0092
LNT,ALLIANT ENERGY ,Utilities,2026-04-10,-0.0084
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-10,-0.0042
NI,NISOURCE INC.,Utilities,2026-04-10,-0.0087
NRG,"NRG ENERGY, INC.",Utilities,2026-04-10,0.0142
PCG,PG&E ,Utilities,2026-04-10,-0.0048
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-10,-0.0095
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-10,-0.0082
PPL,PPL ,Utilities,2026-04-10,-0.004
SO,THE SOUTHERN COMPANY,Utilities,2026-04-10,-0.0045
SRE,SEMPRA,Utilities,2026-04-10,-0.0093
VST,VISTRA CORP.,Utilities,2026-04-10,0.013
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-10,-0.0104
XEL,XCEL ENERGY INC.,Utilities,2026-04-10,-0.0047
FVX,5 YR TSY YLD NDX,Yields,2026-04-10,0.0051
TNX,10 Y TSY YLD NDX,Yields,2026-04-10,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-10,0.002
ASC,ARDMORE SHIPPING ,,2026-04-10,0.0026
BTC=F,BITCOIN FUTURES,,2026-04-10,0.0216
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-10,-0.0007
BTU,PEABODY ENERGY ,,2026-04-10,0.0209
CALM,"CAL-MAINE FOODS, INC.",,2026-04-10,-0.0243
CANE,TEUCRIUM:SUGAR,,2026-04-10,-0.0137
CCJ,CAMECO ,,2026-04-10,0.0043
CMBT,CMB.TECH NV,,2026-04-10,-0.0227
CMRE,COSTAMARE INC.,,2026-04-10,-0.0069
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-10,0.0337
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-10,-0.0133
CORN,TEUCRIUM:CORN,,2026-04-10,-0.0078
CPER,UNITED STATES COPPER IDX,,2026-04-10,0.0187
CRESY,CRESUD INC.,,2026-04-10,-0.0033
DBA,INVESCO DB MS AGRI,,2026-04-10,0.0007
DBB,INVESCO DB MS BMTL,,2026-04-10,0.0108
DBC,INVESCO DB CM IDX,,2026-04-10,-0.0073
DHT,"DHT HOLDINGS, INC.",,2026-04-10,-0.0191
DIA,SPDR DOW JONES INDUS AVG,,2026-04-10,-0.0055
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-10,-0.0056
EC,ECOPETROL SA,,2026-04-10,0.0137
ECH,ISHARES:MSCI CHILE,,2026-04-10,0.0047
EDEN,ISHARES:MSCI DENMARK,,2026-04-10,0.0089
EFNL,ISHARES:MSCI FINLAND,,2026-04-10,0.0029
EIDO,ISHARES:MSCI INDONESIA,,2026-04-10,0.0082
EIRL,ISHARES:MSCI IRELAND,,2026-04-10,0.001
EIS,ISHARES:MSCI ISRAEL,,2026-04-10,0.0136
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-10,-0.0067
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-10,-0.007
EPOL,ISHARES:MSCI POLAND,,2026-04-10,0.0054
EPU,ISHARES:MSCI PERU,,2026-04-10,-0.0028
ES=F,E-MINI S&P 500 FUTURES,,2026-04-10,0.0014
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-10,0.0024
EWC,ISHARES:MSCI CANADA,,2026-04-10,0.0057
EWD,ISHARES:MSCI SWEDEN,,2026-04-10,0.0008
EWG,ISHARES:MSCI GERMANY,,2026-04-10,-0.0005
EWH,ISHARES:MSCI HONG KONG,,2026-04-10,0.0017
EWI,ISHARES:MSCI ITALY,,2026-04-10,0.0044
EWJ,ISHARES:MSCI JAPAN,,2026-04-10,-0.001
EWK,ISHARES:MSCI BELGIUM,,2026-04-10,0.0015
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-10,0.0025
EWM,ISHARES:MSCI MALAYSIA,,2026-04-10,0.0032
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-10,0.0097
EWO,ISHARES:MSCI AUSTRIA,,2026-04-10,0.0221
EWP,ISHARES:MSCI SPAIN,,2026-04-10,0.0002
EWQ,ISHARES:MSCI FRANCE,,2026-04-10,-0.0004
EWS,ISHARES:MSCI SINGAPORE,,2026-04-10,0.0035
EWT,ISHARES:MSCI TAIWAN,,2026-04-10,0.0069
EWU,ISHARES:MSCI UK,,2026-04-10,0.0006
EWW,ISHARES:MSCI MEXICO,,2026-04-10,0.001
EWY,ISHARES:MSCI S KOREA,,2026-04-10,-0.004
EWZ,ISHARES:MSCI BRAZIL,,2026-04-10,0.0195
FRO,FRONTLINE PLC,,2026-04-10,-0.0138
FTI,TECHNIPFMC PLC,,2026-04-10,0.0038
FXA,INVESCO:AU DOLLAR,,2026-04-10,-0.0013
FXB,INVESCO:GBP STERLING,,2026-04-10,0.0028
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-10,-0.0018
FXE,INVESCO:EURO,,2026-04-10,0.0028
FXY,INVESCO:JAPANESE YEN,,2026-04-10,-0.001
GDX,VANECK:GOLD MINERS,,2026-04-10,0.0106
GDXJ,VANECK:JR GOLD MINERS,,2026-04-10,0.0076
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-10,0.0045
GGB,GERDAU SA,,2026-04-10,0.012
GLATF,GLOBAL ATOMIC ,,2026-04-10,0.0172
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-10,0.0113
GREK,GLBL X MSCI GREECE,,2026-04-10,0.0041
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-10,-0.0021
HYD,VANECK:HIGH YIELD MUNI,,2026-04-10,-0.0014
ICL,ICL GROUP LTD,,2026-04-10,-0.0263
INDA,ISHARES:MSCI INDIA,,2026-04-10,0.0055
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-10,-0.0059
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-10,0.0024
IWM,ISHARES:RUSS 2000 ETF,,2026-04-10,-0.0025
JNK,SPDR BBG HIGH YIELD BD,,2026-04-10,-0.0034
MCHI,ISHARES:MSCI CHINA,,2026-04-10,-0.0005
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-10,-0.0032
MP,MP MATERIALS CORP,,2026-04-10,0.0249
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-10,0.0039
MUB,ISHARES:NATL MUNI BOND,,2026-04-10,-0.0015
NDX,NASDAQ 100 INDEX,,2026-04-10,0.0014
NORW,GLBL X MSCI NORWAY ETF,,2026-04-10,-0.0121
NOV,NOV INC.,,2026-04-10,-0.0051
NQ=F,NASDAQ 100 FUTURES,,2026-04-10,0.0048
OEF,ISHARES:S&P 100,,2026-04-10,0.0012
PAM,PAMPA ENERGIA SA,,2026-04-10,0.0079
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-10,0.0396
PFF,ISHARES:PREF AND INC SEC,,2026-04-10,-0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-10,-0.013
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-10,-0.028
QAT,ISHARES:MSCI QATAR,,2026-04-10,0.0125
QQQ,INVESCO QQQ TRUST 1,,2026-04-10,0.0014
QUAL,ISHARES:MSCI USA QF,,2026-04-10,-0.0039
RIG,TRANSOCEAN LTD,,2026-04-10,-0.0061
ROKU,"ROKU, INC.",,2026-04-10,0.0243
RSP,INVESCO S&P500 EWGHT,,2026-04-10,-0.0072
RUT,RUSSELL 2000 INDEX,,2026-04-10,-0.0022
SBLK,STAR BULK CARRIERS CORP.,,2026-04-10,0.0012
SCHP,SCHWAB STR:US TIPS,,2026-04-10,0.0007
SD,"SANDRIDGE ENERGY, INC.",,2026-04-10,0.0033
SDY,SPDR S&P DIVIDEND,,2026-04-10,-0.0091
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-10,0.0003
SLV,ISHARES:SILVER TRUST,,2026-04-10,0.0101
SM,SM ENERGY COMPANY,,2026-04-10,0.0018
SMH,VANECK:SEMICONDUCTOR,,2026-04-10,0.0153
SOYB,TEUCRIUM:SOYBEAN,,2026-04-10,0.0057
SPHB,INVESCO S&P500 HI BE,,2026-04-10,0.0011
SPLV,INVESCO S&P500 LOWVL,,2026-04-10,-0.0087
SPX,S&P 500 INDEX,,2026-04-10,-0.0011
SPY,SPDR S&P 500 ETF,,2026-04-10,-0.0007
STLA,STELLANTIS NV,,2026-04-10,0.0139
STNG,SCORPIO TANKERS INC.,,2026-04-10,-0.0197
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-10,-0.0067
TDW,TIDEWATER INC.,,2026-04-10,-0.0181
TECK,TECK RESOURCES LIMITED,,2026-04-10,0.0338
THD,ISHARES:MSCI THAI,,2026-04-10,0.0066
TS,TENARIS SA,,2026-04-10,0.0118
TUR,ISHARES:MSCI TURKEY,,2026-04-10,0.0184
URA,GLBL X URANIUM ETF,,2026-04-10,0.0006
URNM,SPROTT URANIUM MINERS,,2026-04-10,-0.0026
UUP,INVESCO DB USD IDX BL,,2026-04-10,-0.0015
VAL,VALARIS LIMITED,,2026-04-10,-0.0051
VIX,CBOE MKT VOLATILITY IDX,,2026-04-10,-0.0133
VNM,VANECK:VIETNAM,,2026-04-10,-0.0082
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-10,-0.0174
WEAT,TEUCRIUM:WHEAT,,2026-04-10,-0.01
XES,SPDR S&P OIL&GAS E&S,,2026-04-10,-0.003
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-10,0.0056
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-10,-0.0028
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-10,-0.0068
XLF,SEL SECTOR:FINL S SPDR,,2026-04-10,-0.0109
XLI,SEL SECTOR:INDUST SPDR,,2026-04-10,-0.0039
XLK,SEL SECTOR:TECH SPDR,,2026-04-10,0.0039
XLP,SEL SECTOR:C STP SPDR,,2026-04-10,-0.0129
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-10,0.0021
XLU,SEL SECTOR:UTIL SPDR,,2026-04-10,-0.004
XLV,SEL SECTOR:H CARE SPDR,,2026-04-10,-0.0135
XLY,SEL SECTOR:C DSC SPDR,,2026-04-10,0.0013
XOP,SPDR S&P OIL&GAS EXP,,2026-04-10,0.0042
