Ticker,Ticker_name,Exposure,Date,day_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-27,-0.0006
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-27,-0.0224
FFIV,"F5, INC.",Information Technology,2026-04-27,-0.0179
FICO,FAIR ISAAC ,Information Technology,2026-04-27,0.0091
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-27,0.0192
FTNT,"FORTINET, INC.",Information Technology,2026-04-27,0.0158
GDDY,GODADDY INC.,Information Technology,2026-04-27,-0.0195
GEN,GEN DIGITAL INC.,Information Technology,2026-04-27,-0.0011
GLW,CORNING INC.,Information Technology,2026-04-27,-0.0448
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-27,0.0163
HPQ,HP INC.,Information Technology,2026-04-27,-0.0015
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-27,-0.0169
INTC,INTEL ,Information Technology,2026-04-27,0.0297
INTU,INTUIT INC.,Information Technology,2026-04-27,-0.0152
IT,"GARTNER, INC.",Information Technology,2026-04-27,-0.0118
JBL,JABIL INC.,Information Technology,2026-04-27,-0.0025
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.0182
KLAC,KLA ,Information Technology,2026-04-27,-0.0181
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-27,-0.0249
LRCX,LAM RESEARCH ,Information Technology,2026-04-27,-0.031
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-27,-0.0291
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-27,-0.0273
MSFT,MICROSOFT ,Information Technology,2026-04-27,0.0005
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-27,-0.0152
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-27,0.056
NOW,"SERVICENOW, INC.",Information Technology,2026-04-27,0.0031
NTAP,"NETAPP, INC.",Information Technology,2026-04-27,-0.0025
NVDA,NVIDIA ,Information Technology,2026-04-27,0.04
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-27,-0.0294
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-27,-0.0037
ORCL,ORACLE ,Information Technology,2026-04-27,-0.0018
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-27,0.0244
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-27,0.0001
PTC,PTC INC.,Information Technology,2026-04-27,-0.0055
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-27,-0.0044
QCOM,QUALCOMM INC.,Information Technology,2026-04-27,0.0095
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.0027
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-27,-0.0423
SNDK,SANDISK CORPORATION,Information Technology,2026-04-27,0.0811
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-27,-0.0046
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-27,0.0164
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-27,-0.024
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-27,0.0105
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-27,-0.024
TER,"TERADYNE, INC.",Information Technology,2026-04-27,-0.0385
TRMB,TRIMBLE INC.,Information Technology,2026-04-27,-0.0027
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-27,-0.0276
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-27,-0.013
VRSN,"VERISIGN, INC.",Information Technology,2026-04-27,-0.0048
WDAY,"WORKDAY, INC.",Information Technology,2026-04-27,-0.0161
WDC,WESTERN DIGITAL ,Information Technology,2026-04-27,-0.0081
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-27,-0.0295
ALB,ALBEMARLE ,Materials,2026-04-27,0.0595
AMCR,AMCOR PLC,Materials,2026-04-27,0.0026
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-27,0.0021
AVY,AVERY DENNISON ,Materials,2026-04-27,-0.0031
BALL,BALL ,Materials,2026-04-27,-0.0041
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-27,0.0223
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-27,-0.0113
CTVA,"CORTEVA, INC.",Materials,2026-04-27,-0.0048
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-27,0.0078
DOW,DOW INC.,Materials,2026-04-27,-0.0145
ECL,ECOLAB INC.,Materials,2026-04-27,-0.006
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-27,-0.0079
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-27,-0.0021
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-27,0.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-27,0.0009
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-27,0.0165
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-27,-0.009
MOS,THE MOSAIC COMPANY,Materials,2026-04-27,-0.0325
NEM,NEWMONT ,Materials,2026-04-27,-0.0383
NUE,NUCOR ,Materials,2026-04-27,0.0033
PKG,PACKAGING  OF AMERICA,Materials,2026-04-27,-0.0016
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-27,0.0046
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-27,-0.0047
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-27,-0.0077
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-27,0.002
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-27,-0.0026
AMT,AMERICAN TOWER ,Real Estate,2026-04-27,-0.0163
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-27,-0.0388
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-27,0.011
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-27,0.0052
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-27,-0.014
CCI,CROWN CASTLE INC.,Real Estate,2026-04-27,-0.0336
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-27,-0.0015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-27,-0.0055
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-27,-0.0183
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-27,-0.014
EQIX,"EQUINIX, INC.",Real Estate,2026-04-27,-0.0171
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-27,0.001
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-27,0.0057
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-27,-0.0179
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-27,0.0012
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-27,-0.001
INVH,INVITATION HOMES INC.,Real Estate,2026-04-27,0.0037
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-27,-0.0283
KIM,KIMCO REALTY .,Real Estate,2026-04-27,0.008
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-27,-0.0021
O,REALTY INCOME ,Real Estate,2026-04-27,-0.0092
PLD,"PROLOGIS, INC.",Real Estate,2026-04-27,-0.0146
PSA,PUBLIC STORAGE.,Real Estate,2026-04-27,-0.0091
REG,REGENCY CENTERS ,Real Estate,2026-04-27,-0.003
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-27,-0.0204
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-27,0.0006
UDR,"UDR, INC.",Real Estate,2026-04-27,-0.0066
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-27,0.0007
VTR,"VENTAS, INC.",Real Estate,2026-04-27,0.0129
WELL,WELLTOWER INC.,Real Estate,2026-04-27,0.006
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-27,-0.0004
DXY,US DOLLAR INDEX,USD,2026-04-27,-0.0004
AEE,AMEREN ,Utilities,2026-04-27,0.0071
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-27,0.0025
AES,THE AES ,Utilities,2026-04-27,0.0
ATO,ATMOS ENERGY ,Utilities,2026-04-27,0.0009
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-27,-0.0035
CEG,CONSTELLATION ENERGY,Utilities,2026-04-27,0.0052
CMS,CMS ENERGY ,Utilities,2026-04-27,-0.0029
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-27,0.0099
D,"DOMINION ENERGY, INC.",Utilities,2026-04-27,-0.0013
DTE,DTE ENERGY COMPANY,Utilities,2026-04-27,-0.0026
DUK,DUKE ENERGY ,Utilities,2026-04-27,-0.0014
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-27,-0.0021
EIX,EDISON INTERNATIONAL,Utilities,2026-04-27,-0.0042
ES,EVERSOURCE ENERGY,Utilities,2026-04-27,0.0012
ETR,ENTERGY ,Utilities,2026-04-27,-0.0018
EVRG,"EVERGY, INC.",Utilities,2026-04-27,0.0044
EXC,EXELON ,Utilities,2026-04-27,-0.007
FE,FIRSTENERGY CORP.,Utilities,2026-04-27,0.0006
LNT,ALLIANT ENERGY ,Utilities,2026-04-27,0.0015
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-27,-0.0047
NI,NISOURCE INC.,Utilities,2026-04-27,0.0048
NRG,"NRG ENERGY, INC.",Utilities,2026-04-27,0.0021
PCG,PG&E ,Utilities,2026-04-27,-0.0132
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-27,-0.0066
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-27,0.001
PPL,PPL ,Utilities,2026-04-27,-0.0003
SO,THE SOUTHERN COMPANY,Utilities,2026-04-27,0.003
SRE,SEMPRA,Utilities,2026-04-27,-0.0079
VST,VISTRA CORP.,Utilities,2026-04-27,0.0136
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-27,0.0045
XEL,XCEL ENERGY INC.,Utilities,2026-04-27,0.0033
FVX,5 YR TSY YLD NDX,Yields,2026-04-27,0.0077
TNX,10 Y TSY YLD NDX,Yields,2026-04-27,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-27,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-27,0.0131
BTC=F,BITCOIN FUTURES,,2026-04-27,-0.0081
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-27,-0.0133
BTU,PEABODY ENERGY ,,2026-04-27,0.0177
CALM,"CAL-MAINE FOODS, INC.",,2026-04-27,0.0202
CANE,TEUCRIUM:SUGAR,,2026-04-27,-0.0074
CCJ,CAMECO ,,2026-04-27,0.0079
CMBT,CMB.TECH NV,,2026-04-27,0.0249
CMRE,COSTAMARE INC.,,2026-04-27,0.0158
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-27,0.0254
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-27,0.0099
CORN,TEUCRIUM:CORN,,2026-04-27,0.0131
CPER,UNITED STATES COPPER IDX,,2026-04-27,-0.0003
CRESY,CRESUD INC.,,2026-04-27,0.0154
DBA,INVESCO DB MS AGRI,,2026-04-27,0.0066
DBB,INVESCO DB MS BMTL,,2026-04-27,-0.004
DBC,INVESCO DB CM IDX,,2026-04-27,0.0077
DHT,"DHT HOLDINGS, INC.",,2026-04-27,0.0155
DIA,SPDR DOW JONES INDUS AVG,,2026-04-27,-0.0008
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-27,-0.0013
EC,ECOPETROL SA,,2026-04-27,-0.0058
ECH,ISHARES:MSCI CHILE,,2026-04-27,-0.0049
EDEN,ISHARES:MSCI DENMARK,,2026-04-27,-0.0009
EFNL,ISHARES:MSCI FINLAND,,2026-04-27,0.0023
EIDO,ISHARES:MSCI INDONESIA,,2026-04-27,-0.0085
EIRL,ISHARES:MSCI IRELAND,,2026-04-27,-0.0078
EIS,ISHARES:MSCI ISRAEL,,2026-04-27,0.0023
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-27,-0.0027
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-27,-0.0065
EPOL,ISHARES:MSCI POLAND,,2026-04-27,-0.0113
EPU,ISHARES:MSCI PERU,,2026-04-27,-0.0109
ES=F,E-MINI S&P 500 FUTURES,,2026-04-27,0.0028
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-27,0.0007
EWC,ISHARES:MSCI CANADA,,2026-04-27,0.0007
EWD,ISHARES:MSCI SWEDEN,,2026-04-27,-0.0146
EWG,ISHARES:MSCI GERMANY,,2026-04-27,-0.0054
EWH,ISHARES:MSCI HONG KONG,,2026-04-27,-0.0013
EWI,ISHARES:MSCI ITALY,,2026-04-27,-0.0005
EWJ,ISHARES:MSCI JAPAN,,2026-04-27,0.0041
EWK,ISHARES:MSCI BELGIUM,,2026-04-27,0.0039
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-27,-0.0081
EWM,ISHARES:MSCI MALAYSIA,,2026-04-27,-0.0017
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-27,-0.009
EWO,ISHARES:MSCI AUSTRIA,,2026-04-27,0.0
EWP,ISHARES:MSCI SPAIN,,2026-04-27,-0.0005
EWQ,ISHARES:MSCI FRANCE,,2026-04-27,-0.004
EWS,ISHARES:MSCI SINGAPORE,,2026-04-27,-0.0059
EWT,ISHARES:MSCI TAIWAN,,2026-04-27,-0.0084
EWU,ISHARES:MSCI UK,,2026-04-27,-0.0081
EWW,ISHARES:MSCI MEXICO,,2026-04-27,-0.0176
EWY,ISHARES:MSCI S KOREA,,2026-04-27,0.014
EWZ,ISHARES:MSCI BRAZIL,,2026-04-27,-0.0013
FRO,FRONTLINE PLC,,2026-04-27,0.0112
FTI,TECHNIPFMC PLC,,2026-04-27,0.0048
FXA,INVESCO:AU DOLLAR,,2026-04-27,0.0042
FXB,INVESCO:GBP STERLING,,2026-04-27,-0.0002
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-27,0.0025
FXE,INVESCO:EURO,,2026-04-27,-0.0008
FXY,INVESCO:JAPANESE YEN,,2026-04-27,0.0002
GDX,VANECK:GOLD MINERS,,2026-04-27,-0.0186
GDXJ,VANECK:JR GOLD MINERS,,2026-04-27,-0.0183
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-27,0.0286
GGB,GERDAU SA,,2026-04-27,0.0023
GLATF,GLOBAL ATOMIC ,,2026-04-27,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-27,0.0098
GREK,GLBL X MSCI GREECE,,2026-04-27,-0.0016
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-27,0.004
HYD,VANECK:HIGH YIELD MUNI,,2026-04-27,0.0
ICL,ICL GROUP LTD,,2026-04-27,0.0695
INDA,ISHARES:MSCI INDIA,,2026-04-27,-0.004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-27,0.0001
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-27,0.0017
IWM,ISHARES:RUSS 2000 ETF,,2026-04-27,0.0018
JNK,SPDR BBG HIGH YIELD BD,,2026-04-27,0.0002
MCHI,ISHARES:MSCI CHINA,,2026-04-27,-0.0119
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-27,0.0005
MP,MP MATERIALS CORP,,2026-04-27,0.069
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-27,-0.0005
MUB,ISHARES:NATL MUNI BOND,,2026-04-27,0.0004
NDX,NASDAQ 100 INDEX,,2026-04-27,0.0001
NORW,GLBL X MSCI NORWAY ETF,,2026-04-27,-0.0061
NOV,NOV INC.,,2026-04-27,0.0156
NQ=F,NASDAQ 100 FUTURES,,2026-04-27,0.0015
OEF,ISHARES:S&P 100,,2026-04-27,0.0028
PAM,PAMPA ENERGIA SA,,2026-04-27,0.0005
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-27,0.0043
PFF,ISHARES:PREF AND INC SEC,,2026-04-27,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-27,-0.0054
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-27,-0.0141
QAT,ISHARES:MSCI QATAR,,2026-04-27,-0.0078
QQQ,INVESCO QQQ TRUST 1,,2026-04-27,0.0005
QUAL,ISHARES:MSCI USA QF,,2026-04-27,-0.001
RIG,TRANSOCEAN LTD,,2026-04-27,0.0671
ROKU,"ROKU, INC.",,2026-04-27,-0.0073
RSP,INVESCO S&P500 EWGHT,,2026-04-27,-0.0012
RUT,RUSSELL 2000 INDEX,,2026-04-27,0.0004
SBLK,STAR BULK CARRIERS CORP.,,2026-04-27,0.0144
SCHP,SCHWAB STR:US TIPS,,2026-04-27,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-04-27,0.0119
SDY,SPDR S&P DIVIDEND,,2026-04-27,0.0
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-27,-0.0087
SLV,ISHARES:SILVER TRUST,,2026-04-27,-0.0067
SM,SM ENERGY COMPANY,,2026-04-27,0.0111
SMH,VANECK:SEMICONDUCTOR,,2026-04-27,-0.0004
SOYB,TEUCRIUM:SOYBEAN,,2026-04-27,0.0078
SPHB,INVESCO S&P500 HI BE,,2026-04-27,-0.0034
SPLV,INVESCO S&P500 LOWVL,,2026-04-27,-0.0022
SPX,S&P 500 INDEX,,2026-04-27,0.0012
SPY,SPDR S&P 500 ETF,,2026-04-27,0.0017
STLA,STELLANTIS NV,,2026-04-27,-0.0087
STNG,SCORPIO TANKERS INC.,,2026-04-27,0.0175
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-27,0.0086
TDW,TIDEWATER INC.,,2026-04-27,0.0294
TECK,TECK RESOURCES LIMITED,,2026-04-27,0.0008
THD,ISHARES:MSCI THAI,,2026-04-27,0.011
TS,TENARIS SA,,2026-04-27,-0.0017
TUR,ISHARES:MSCI TURKEY,,2026-04-27,0.011
URA,GLBL X URANIUM ETF,,2026-04-27,0.0251
URNM,SPROTT URANIUM MINERS,,2026-04-27,0.0258
UUP,INVESCO DB USD IDX BL,,2026-04-27,-0.0011
VAL,VALARIS LIMITED,,2026-04-27,0.0676
VIX,CBOE MKT VOLATILITY IDX,,2026-04-27,-0.0369
VNM,VANECK:VIETNAM,,2026-04-27,-0.0063
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-27,-0.0128
WEAT,TEUCRIUM:WHEAT,,2026-04-27,0.0224
XES,SPDR S&P OIL&GAS E&S,,2026-04-27,0.014
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-27,-0.0027
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-27,0.0023
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-27,-0.0018
XLF,SEL SECTOR:FINL S SPDR,,2026-04-27,0.0076
XLI,SEL SECTOR:INDUST SPDR,,2026-04-27,0.0002
XLK,SEL SECTOR:TECH SPDR,,2026-04-27,0.0022
XLP,SEL SECTOR:C STP SPDR,,2026-04-27,-0.0107
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-27,-0.0078
XLU,SEL SECTOR:UTIL SPDR,,2026-04-27,0.0002
XLV,SEL SECTOR:H CARE SPDR,,2026-04-27,-0.005
XLY,SEL SECTOR:C DSC SPDR,,2026-04-27,-0.0072
XOP,SPDR S&P OIL&GAS EXP,,2026-04-27,0.0085
