Ticker,Date,Zscore,prem_disc
JNK,2026-02-18,1.24,2.4889
JNK,2026-01-16,-1.28,4.7557
JPM,2026-02-18,0.65,-0.0707
JPM,2026-01-16,-0.87,-0.1319
KDP,2026-02-18,1.29,0.2833
KDP,2026-01-16,-0.86,0.2999
KEY,2026-02-18,1.68,0.2047
KEY,2026-01-16,-1.41,0.6772
KEYS,2026-02-18,1.49,0.3974
KEYS,2026-01-16,-0.6,0.4488
KHC,2026-02-18,0.79,-0.0561
KHC,2026-01-16,2.41,-0.5651
KIM,2026-02-18,1.86,-0.3619
KIM,2026-01-16,-2.5,1.1977
KKR,2026-02-18,1.18,-0.16
KKR,2026-01-16,-1.75,0.3151
KLAC,2026-02-18,0.45,-0.2868
KLAC,2026-01-16,1.53,-0.0235
KMB,2026-02-18,1.24,0.4201
KMB,2026-01-16,0.96,0.7051
KMI,2026-02-18,-0.57,-0.0274
KMI,2026-01-16,-0.34,0.2812
KO,2026-02-18,-0.07,0.1742
KO,2026-01-16,0.34,0.0344
KR,2026-02-18,1.62,0.1098
KR,2026-01-16,-0.72,0.0053
KVUE,2026-02-18,1.46,0.7348
KVUE,2026-01-16,-0.35,1.4998
L,2026-02-18,1.48,-0.0766
L,2026-01-16,-1.94,-0.0226
LDOS,2026-02-18,2.39,-0.4681
LDOS,2026-01-16,0.8,0.1168
LEN,2026-02-18,-1.83,0.4316
LEN,2026-01-16,1.04,-0.0724
LH,2026-02-18,1.53,-0.0678
LH,2026-01-16,1.86,0.0284
LHX,2026-02-18,-0.19,0.0089
LHX,2026-01-16,0.67,-0.013
LII,2026-02-18,1.25,-0.0297
LII,2026-01-16,-0.19,0.5256
LIN,2026-02-18,1.24,0.0339
LIN,2026-01-16,-2.2,1.2699
LLY,2026-02-18,0.99,-0.4051
LLY,2026-01-16,0.94,0.33
LMT,2026-02-18,-1.18,0.0056
LMT,2026-01-16,1.22,-0.1321
LNT,2026-02-18,2.73,0.2156
LNT,2026-01-16,0.14,0.3543
LOW,2026-02-18,-0.98,0.2003
LOW,2026-01-16,0.56,-0.0392
LQD,2026-02-18,0.14,0.377
LQD,2026-01-16,-1.33,0.2882
LRCX,2026-02-18,0.04,-0.0321
LRCX,2026-01-16,1.21,-0.0341
LULU,2026-02-18,1.4,0.1086
LULU,2026-01-16,-2.26,0.1335
LUV,2026-02-18,0.83,-0.3987
LUV,2026-01-16,-1.17,0.6046
LVS,2026-02-18,0.62,-0.3784
LVS,2026-01-16,0.96,0.613
LW,2026-02-18,-0.14,0.0335
LW,2026-01-16,0.37,-0.6436
LYB,2026-02-18,0.61,-0.048
LYB,2026-01-16,-0.12,0.2285
LYV,2026-02-18,1.1,0.2494
LYV,2026-01-16,-1.16,0.753
MA,2026-02-18,0.51,-0.0804
MA,2026-01-16,-1.57,0.236
MAA,2026-02-18,0.91,-0.0685
MAA,2026-01-16,1.63,0.0826
MAR,2026-02-18,1.55,-0.2897
MAR,2026-01-16,-1.66,0.3199
MAS,2026-02-18,1.52,-0.2273
MAS,2026-01-16,0.68,0.3963
MCD,2026-02-18,1.73,0.1574
MCD,2026-01-16,-1.66,0.3346
MCHI,2026-02-18,-1.48,0.1988
MCHI,2026-01-16,1.18,-0.0165
MCHP,2026-02-18,-0.52,0.0544
MCHP,2026-01-16,-0.4,0.0071
MCK,2026-02-18,1.19,-0.6032
MCK,2026-01-16,-1.31,1.745
MCO,2026-02-18,2.28,-0.3936
MCO,2026-01-16,0.81,-0.1207
MDLZ,2026-02-18,-0.16,-0.1629
MDLZ,2026-01-16,1.51,-0.1509
MDT,2026-02-18,0.21,-0.1515
MDT,2026-01-16,0.92,0.0777
MDY,2026-02-18,1.31,0.1856
MDY,2026-01-16,-1.0,0.2804
MET,2026-02-18,0.59,-0.189
MET,2026-01-16,1.02,0.2393
META,2026-02-18,0.73,-0.3779
META,2026-01-16,-0.69,0.8972
MGM,2026-02-18,2.25,-0.2476
MGM,2026-01-16,0.23,0.3873
MKC,2026-02-18,0.78,-0.3527
MKC,2026-01-16,0.4,0.0289
MLM,2026-02-18,0.6,-0.1774
MLM,2026-01-16,1.92,-0.2256
MMM,2026-02-18,1.34,-0.3262
MMM,2026-01-16,-1.15,0.9646
MNST,2026-02-18,1.53,0.6216
MNST,2026-01-16,-1.84,0.6188
MO,2026-02-18,0.35,-0.3956
MO,2026-01-16,1.74,-0.2574
MOH,2026-02-18,1.34,-0.5026
MOH,2026-01-16,0.47,0.6801
MOS,2026-02-18,-0.42,0.4229
MOS,2026-01-16,-2.99,-0.0228
MP,2026-02-18,0.3,-0.0818
MP,2026-01-16,0.06,0.1949
MPC,2026-02-18,1.57,-0.1255
MPC,2026-01-16,0.72,-0.006
MPWR,2026-02-18,1.37,0.0216
MPWR,2026-01-16,0.95,0.4531
MRK,2026-02-18,0.55,0.1722
MRK,2026-01-16,-0.64,0.2909
MRNA,2026-02-18,-1.85,-0.0153
MRNA,2026-01-16,2.03,-0.2729
MRSH,2026-02-18,1.3,-0.1525
MRSH,2026-01-16,1.04,0.6966
MS,2026-02-18,-0.06,-0.0599
MS,2026-01-16,2.79,-0.1552
MSCI,2026-02-18,1.46,-0.407
MSCI,2026-01-16,0.39,0.6284
MSFT,2026-02-18,0.84,-0.3716
MSFT,2026-01-16,-0.82,0.9004
MSI,2026-02-18,2.13,-0.2545
MSI,2026-01-16,1.36,0.4062
MTB,2026-02-18,0.55,0.2651
MTB,2026-01-16,-0.85,-0.0489
MTCH,2026-02-18,1.21,-0.349
MTCH,2026-01-16,-0.77,1.7931
MTD,2026-02-18,-0.44,0.1351
MTD,2026-01-16,-0.97,0.8294
MTUM,2026-02-18,1.21,-0.048
MTUM,2026-01-16,-1.13,-0.0171
MU,2026-02-18,0.85,0.0209
MU,2026-01-16,0.42,-0.2177
MUB,2026-02-18,0.81,2.2032
MUB,2026-01-16,-0.53,1.5727
NCLH,2026-02-18,1.77,-0.2308
NCLH,2026-01-16,0.58,-0.0063
NDAQ,2026-02-18,1.16,-0.2488
NDAQ,2026-01-16,0.24,0.5457
NDSN,2026-02-18,0.46,0.4711
NDSN,2026-01-16,0.24,0.4393
NDX,2026-02-18,1.4,
NDX,2026-01-16,-0.88,
NEE,2026-02-18,0.84,0.3802
NEE,2026-01-16,-0.18,0.3169
NEM,2026-02-18,1.34,-0.2554
NEM,2026-01-16,-1.06,0.3153
NFLX,2026-02-18,1.82,0.267
NFLX,2026-01-16,-1.49,2.043
NI,2026-02-18,3.38,0.7271
NI,2026-01-16,-0.68,0.5977
NKE,2026-02-18,0.32,0.3522
NKE,2026-01-16,0.3,-0.4195
NOC,2026-02-18,-1.39,0.2031
NOC,2026-01-16,1.49,-0.2828
NORW,2026-02-18,1.25,
NORW,2026-01-16,-0.11,
NOV,2026-02-18,2.03,-0.0899
NOV,2026-01-16,-0.85,0.0316
NOW,2026-02-18,1.22,-0.1696
NOW,2026-01-16,-3.07,0.7319
NQ=F,2026-02-18,1.25,
NQ=F,2026-01-16,-0.59,
NRG,2026-02-18,-1.91,0.1122
NRG,2026-01-16,1.82,-0.1281
NSC,2026-02-18,0.71,-0.1459
NSC,2026-01-16,-0.07,0.629
NTAP,2026-02-18,1.56,-0.1778
NTAP,2026-01-16,-0.03,0.2161
NTRS,2026-02-18,1.06,-0.1067
NTRS,2026-01-16,0.07,0.48
NUE,2026-02-18,1.33,-0.013
NUE,2026-01-16,0.28,0.1995
NVDA,2026-02-18,1.28,0.1518
NVDA,2026-01-16,-1.47,0.2693
NVR,2026-02-18,2.33,
NVR,2026-01-16,-0.23,
NWSA,2026-02-18,1.35,-0.1861
NWSA,2026-01-16,-0.45,1.9911
NXPI,2026-02-18,0.62,-0.0615
NXPI,2026-01-16,0.48,-0.0947
O,2026-02-18,2.87,0.0498
O,2026-01-16,0.83,0.0454
ODFL,2026-02-18,1.2,-0.3131
ODFL,2026-01-16,-1.17,0.3324
OEF,2026-02-18,1.58,-0.1057
OEF,2026-01-16,-0.9,0.6597
OKE,2026-02-18,-0.31,0.063
OKE,2026-01-16,2.07,0.0881
OMC,2026-02-18,1.22,0.1162
OMC,2026-01-16,-1.26,0.0406
ON,2026-02-18,0.67,0.0227
ON,2026-01-16,-0.63,0.3455
ORCL,2026-02-18,1.31,0.1469
ORCL,2026-01-16,-1.97,0.0066
ORLY,2026-02-18,1.63,-0.0966
ORLY,2026-01-16,-1.44,0.7568
OTIS,2026-02-18,1.68,-0.3063
OTIS,2026-01-16,0.83,0.5651
OXY,2026-02-18,0.28,0.4433
OXY,2026-01-16,1.05,-0.1487
PAM,2026-02-18,0.76,0.7861
PAM,2026-01-16,0.75,0.7684
PANW,2026-02-18,1.88,-0.1924
PANW,2026-01-16,-0.15,0.6441
PAYC,2026-02-18,1.65,-0.0366
PAYC,2026-01-16,1.26,0.6385
PAYX,2026-02-18,1.6,0.1204
PAYX,2026-01-16,1.49,0.3045
PBR,2026-02-18,1.46,-0.0259
PBR,2026-01-16,-0.64,-0.9987
PCAR,2026-02-18,0.67,0.0194
PCAR,2026-01-16,-0.74,0.2589
PCG,2026-02-18,1.31,-0.1116
PCG,2026-01-16,-0.65,0.3077
PEG,2026-02-18,2.28,0.1948
PEG,2026-01-16,-1.86,0.8186
PEP,2026-02-18,1.57,-0.0968
PEP,2026-01-16,-0.61,0.2419
PFE,2026-02-18,0.96,-0.3527
PFE,2026-01-16,-2.38,1.0986
PFF,2026-02-18,1.52,-0.4092
PFF,2026-01-16,-0.9,0.3835
PFG,2026-02-18,0.26,0.2532
PFG,2026-01-16,1.28,0.2668
PG,2026-02-18,-0.16,0.0452
PG,2026-01-16,-1.24,0.3218
PGR,2026-02-18,-1.19,-0.2992
PGR,2026-01-16,0.93,-0.4809
PH,2026-02-18,0.6,0.1322
PH,2026-01-16,-1.25,0.6148
PHM,2026-02-18,-1.72,0.1421
PHM,2026-01-16,1.15,0.0562
PKG,2026-02-18,0.64,-0.0199
PKG,2026-01-16,-1.25,0.1703
PLD,2026-02-18,1.61,0.1619
PLD,2026-01-16,-1.8,0.7059
PLTR,2026-02-18,1.26,-0.1985
PLTR,2026-01-16,0.69,0.3405
PM,2026-02-18,-0.93,0.1487
PM,2026-01-16,-0.24,0.3168
PNC,2026-02-18,-0.37,0.083
PNC,2026-01-16,1.68,0.2022
PNR,2026-02-18,0.9,-0.3744
PNR,2026-01-16,1.12,-0.2144
PNW,2026-02-18,1.25,-0.0494
PNW,2026-01-16,1.4,0.1069
PODD,2026-02-18,3.07,0.0745
PODD,2026-01-16,-0.36,0.6117
POOL,2026-02-18,1.57,0.4056
POOL,2026-01-16,0.41,0.7705
POWA,2026-02-18,1.47,-0.0377
POWA,2026-01-16,-0.77,0.5117
PPG,2026-02-18,1.14,-0.1143
PPG,2026-01-16,-0.1,0.6119
PPL,2026-02-18,1.48,0.1082
PPL,2026-01-16,-0.3,0.0359
PPLT,2026-02-18,0.91,-0.3611
PPLT,2026-01-16,0.94,-0.1655
PRU,2026-02-18,0.72,-0.3118
PRU,2026-01-16,2.99,0.3037
PSA,2026-02-18,-0.27,-0.0623
PSA,2026-01-16,1.02,-0.3033
PSKY,2026-02-18,2.51,0.9
PSKY,2026-01-16,-1.46,0.4768
PSX,2026-02-18,-1.16,0.2014
PSX,2026-01-16,0.08,-0.2052
PTC,2026-02-18,1.57,-0.2646
PTC,2026-01-16,-0.91,0.9393
PWR,2026-02-18,-0.49,0.3711
PWR,2026-01-16,1.17,-0.0713
PYPL,2026-02-18,1.02,-0.4958
PYPL,2026-01-16,-0.3,1.3421
Q,2026-02-18,1.31,-0.0747
Q,2026-01-16,-1.49,0.162
QAT,2026-02-18,-1.81,
QAT,2026-01-16,-1.09,
QCOM,2026-02-18,1.19,-0.0727
QCOM,2026-01-16,1.21,0.2612
QQQ,2026-02-18,1.39,0.1744
QQQ,2026-01-16,-0.88,0.4089
QUAL,2026-02-18,1.49,0.1273
QUAL,2026-01-16,-0.72,0.255
RCL,2026-02-18,0.7,-0.4459
RCL,2026-01-16,-1.51,0.1193
REG,2026-02-18,1.45,0.342
REG,2026-01-16,1.09,0.2811
REGN,2026-02-18,-0.53,0.2851
REGN,2026-01-16,-0.8,0.4007
RF,2026-02-18,0.24,0.0767
RF,2026-01-16,0.62,0.0807
RIG,2026-02-18,1.59,-0.1328
RIG,2026-01-16,-2.02,1.0261
RJF,2026-02-18,1.46,-0.0865
RJF,2026-01-16,1.53,-0.0564
RL,2026-02-18,1.17,0.1957
RL,2026-01-16,-0.91,0.6836
RMD,2026-02-18,1.73,-0.2389
RMD,2026-01-16,-1.19,0.9016
ROK,2026-02-18,1.87,-0.1981
ROK,2026-01-16,-0.31,0.6608
ROKU,2026-02-18,2.17,-0.0317
ROKU,2026-01-16,-1.02,0.8692
ROL,2026-02-18,2.09,-0.3369
ROL,2026-01-16,-1.68,1.762
ROP,2026-02-18,1.15,-0.2634
ROP,2026-01-16,1.8,0.6125
ROST,2026-02-18,0.47,0.9031
ROST,2026-01-16,-0.63,0.5694
RSG,2026-02-18,2.53,0.0499
RSG,2026-01-16,-1.82,1.0125
RSP,2026-02-18,1.83,0.3961
RSP,2026-01-16,-0.82,-0.179
RTX,2026-02-18,0.26,0.1903
RTX,2026-01-16,-0.16,0.4386
RUT,2026-02-18,1.44,
RUT,2026-01-16,-1.31,
RVTY,2026-02-18,0.49,-0.1804
RVTY,2026-01-16,0.35,0.2341
SBAC,2026-02-18,1.95,0.0362
SBAC,2026-01-16,1.23,0.1182
SBLK,2026-02-18,-1.71,0.8596
SBLK,2026-01-16,1.39,-0.2999
SBUX,2026-02-18,1.55,-0.0777
SBUX,2026-01-16,0.63,0.2992
SCHP,2026-02-18,0.07,-0.9886
SCHP,2026-01-16,-0.64,-0.9919
SCHW,2026-02-18,1.67,-0.2928
SCHW,2026-01-16,0.52,0.5243
SD,2026-02-18,-1.08,0.7049
SD,2026-01-16,0.88,-0.2592
SDY,2026-02-18,-0.93,0.3041
SDY,2026-01-16,0.09,0.1992
SHW,2026-02-18,-1.3,0.1029
SHW,2026-01-16,1.25,0.0608
SHY,2026-02-18,1.06,0.2526
SHY,2026-01-16,-1.1,3.5705
SILJ,2026-02-18,1.32,-0.3062
SILJ,2026-01-16,-0.05,0.7256
SJM,2026-02-18,0.01,0.4046
SJM,2026-01-16,1.18,-0.0544
SLB,2026-02-18,-0.73,-0.0193
SLB,2026-01-16,0.62,-0.2003
SLV,2026-02-18,1.02,-0.5397
SLV,2026-01-16,1.21,0.1414
SM,2026-02-18,2.21,1.5304
SM,2026-01-16,-1.74,
SMCI,2026-02-18,0.63,-0.1375
SMCI,2026-01-16,3.61,0.3504
SMH,2026-02-18,1.13,0.103
SMH,2026-01-16,-1.15,0.1891
SNA,2026-02-18,1.5,0.0571
SNA,2026-01-16,0.88,0.6
SNDK,2026-02-18,-0.5,-0.1383
SNDK,2026-01-16,0.35,-0.1216
SNPS,2026-02-18,1.43,0.0836
SNPS,2026-01-16,-1.21,0.1737
SO,2026-02-18,2.54,-0.1097
SO,2026-01-16,-1.74,0.6667
SOLV,2026-02-18,1.63,0.1913
SOLV,2026-01-16,1.23,-0.1773
SOYB,2026-02-18,-1.45,0.4605
SOYB,2026-01-16,0.94,0.3095
SPG,2026-02-18,1.57,0.0281
SPG,2026-01-16,1.6,0.4661
SPGI,2026-02-18,1.41,-0.478
SPGI,2026-01-16,0.83,0.148
SPHB,2026-02-18,1.59,0.1432
SPHB,2026-01-16,-0.57,0.1386
SPLV,2026-02-18,-0.93,0.5885
SPLV,2026-01-16,-1.14,0.3892
SPX,2026-02-18,1.56,
SPX,2026-01-16,-0.89,
SPY,2026-02-18,1.55,0.1759
SPY,2026-01-16,-0.89,0.5562
SRE,2026-02-18,1.49,-0.02
SRE,2026-01-16,-0.37,0.2222
STE,2026-02-18,1.17,-0.4535
STE,2026-01-16,0.1,0.6487
STIP,2026-02-18,0.8,8.8862
STIP,2026-01-16,-0.97,6.2346
STLA,2026-02-18,1.26,-0.4889
STLA,2026-01-16,-0.4,0.0801
STLD,2026-02-18,1.34,-0.0487
STLD,2026-01-16,0.8,0.5225
STNG,2026-02-18,-1.78,-0.1001
STNG,2026-01-16,1.58,-0.2778
STT,2026-02-18,-0.99,-0.0003
STT,2026-01-16,3.65,-0.3418
STX,2026-02-18,0.25,-0.2248
STX,2026-01-16,1.09,-0.0724
STZ,2026-02-18,2.16,-0.3413
STZ,2026-01-16,0.92,-0.2149
SW,2026-02-18,1.45,-0.2551
SW,2026-01-16,-0.61,0.4766
SWK,2026-02-18,1.14,0.159
SWK,2026-01-16,-1.25,0.3267
SWKS,2026-02-18,-0.15,0.0258
SWKS,2026-01-16,1.29,0.3778
SYF,2026-02-18,-1.9,0.0016
SYF,2026-01-16,1.96,0.0224
SYK,2026-02-18,-0.32,0.0827
SYK,2026-01-16,0.97,0.2121
SYY,2026-02-18,0.46,-0.5481
SYY,2026-01-16,1.55,-0.0448
T,2026-02-18,0.88,-0.3197
T,2026-01-16,0.9,0.5645
TAGS,2026-02-18,-0.64,2.3891
TAGS,2026-01-16,1.71,2.8863
TAP,2026-02-18,1.77,0.3119
TAP,2026-01-16,0.52,0.1112
TDG,2026-02-18,0.9,-0.3298
TDG,2026-01-16,-2.27,0.6522
TDW,2026-02-18,1.21,0.4288
TDW,2026-01-16,-1.55,0.1423
TDY,2026-02-18,0.86,-0.4101
TDY,2026-01-16,-1.08,0.4669
TECH,2026-02-18,1.19,0.0293
TECH,2026-01-16,-0.76,0.7359
TECK,2026-02-18,0.89,-0.2995
TECK,2026-01-16,0.74,-0.0605
TEL,2026-02-18,1.37,-0.2098
TEL,2026-01-16,-1.76,0.7614
TER,2026-02-18,1.26,-0.1289
TER,2026-01-16,-0.26,0.412
TFC,2026-02-18,1.59,-0.0886
TFC,2026-01-16,-1.02,0.9225
TGT,2026-02-18,1.34,0.2958
TGT,2026-01-16,0.1,0.3951
THD,2026-02-18,0.18,0.0935
THD,2026-01-16,0.47,0.2346
TIP,2026-02-18,0.95,0.2147
TIP,2026-01-16,-0.87,-0.2394
TJX,2026-02-18,1.26,0.4285
TJX,2026-01-16,0.53,0.2051
TKO,2026-02-18,1.35,0.1076
TKO,2026-01-16,-0.29,0.0819
TLT,2026-02-18,1.7,-0.0256
TLT,2026-01-16,-0.92,0.2423
TMO,2026-02-18,0.83,0.1231
TMO,2026-01-16,1.31,0.327
TMUS,2026-02-18,1.17,-0.0916
TMUS,2026-01-16,1.84,0.4444
TNX,2026-02-18,0.43,
TNX,2026-01-16,-0.29,
TPL,2026-02-18,1.09,0.1087
TPL,2026-01-16,0.18,-0.2341
TPR,2026-02-18,1.09,-0.1789
TPR,2026-01-16,-1.2,0.8991
TRGP,2026-02-18,-0.75,0.4434
TRGP,2026-01-16,-0.87,0.0968
TRMB,2026-02-18,0.91,-0.1044
TRMB,2026-01-16,2.57,0.0343
TROW,2026-02-18,0.84,-0.1416
TROW,2026-01-16,1.79,-0.2989
TRV,2026-02-18,0.31,0.2556
TRV,2026-01-16,1.03,0.6089
TS,2026-02-18,-0.28,0.3088
TS,2026-01-16,1.53,-0.113
TSCO,2026-02-18,1.05,-0.2788
TSCO,2026-01-16,0.86,0.6392
TSLA,2026-02-18,1.04,0.0373
TSLA,2026-01-16,-2.21,0.2954
TSN,2026-02-18,0.57,0.0749
TSN,2026-01-16,-1.37,0.3568
TT,2026-02-18,1.03,-0.295
TT,2026-01-16,-0.44,0.4362
TTD,2026-02-18,1.03,0.618
TTD,2026-01-16,0.01,1.3777
TTWO,2026-02-18,1.48,-0.2297
TTWO,2026-01-16,1.26,0.6339
TUR,2026-02-18,1.12,0.1528
TUR,2026-01-16,0.28,0.9695
TXN,2026-02-18,-0.27,-0.1769
TXN,2026-01-16,1.22,0.0714
TXT,2026-02-18,0.55,-0.384
TXT,2026-01-16,0.86,0.2233
TYL,2026-02-18,1.76,-0.3939
TYL,2026-01-16,0.08,0.4529
TYX,2026-02-18,1.32,
TYX,2026-01-16,-0.2,
UAL,2026-02-18,1.19,-0.1075
UAL,2026-01-16,0.13,0.606
UBER,2026-02-18,1.06,0.1013
UBER,2026-01-16,-1.72,0.3702
UDR,2026-02-18,1.65,-0.1578
UDR,2026-01-16,1.68,0.2658
UHS,2026-02-18,1.22,0.049
UHS,2026-01-16,1.49,0.017
ULTA,2026-02-18,1.96,0.3959
ULTA,2026-01-16,-1.39,0.3209
UNG,2026-02-18,0.55,-0.5426
UNG,2026-01-16,1.4,-0.2372
UNH,2026-02-18,0.6,-0.5698
UNH,2026-01-16,-1.01,0.7552
UNP,2026-02-18,-0.23,-0.0941
UNP,2026-01-16,0.62,0.1112
UPS,2026-02-18,1.18,-0.1687
UPS,2026-01-16,-0.73,1.0073
URA,2026-02-18,1.08,-0.188
URA,2026-01-16,-0.41,0.0438
URI,2026-02-18,0.75,-0.431
URI,2026-01-16,0.99,0.1292
URNM,2026-02-18,1.06,-0.2627
URNM,2026-01-16,-0.07,-0.0058
USB,2026-02-18,1.44,-0.0062
USB,2026-01-16,0.29,0.16
USO,2026-02-18,1.35,0.2721
USO,2026-01-16,1.01,0.31
UUP,2026-02-18,0.07,0.7552
UUP,2026-01-16,0.45,-0.1076
V,2026-02-18,0.5,-0.1146
V,2026-01-16,-1.89,0.1271
VAL,2026-02-18,1.46,-0.5381
VAL,2026-01-16,-3.43,0.5029
VICI,2026-02-18,0.64,0.4236
VICI,2026-01-16,0.65,0.3723
VIX,2026-02-18,1.43,
VIX,2026-01-16,-0.8,
VLO,2026-02-18,-1.09,0.06
VLO,2026-01-16,1.0,-0.1597
VLTO,2026-02-18,1.31,-0.2077
VLTO,2026-01-16,-0.97,1.1853
VMC,2026-02-18,2.59,-0.3474
VMC,2026-01-16,1.78,-0.1152
VNM,2026-02-18,1.39,0.2422
VNM,2026-01-16,-1.7,0.4808
VRSK,2026-02-18,1.39,-0.1107
VRSK,2026-01-16,1.38,0.6275
VRSN,2026-02-18,1.21,-0.161
VRSN,2026-01-16,-0.77,0.8305
VRTX,2026-02-18,2.25,0.0556
VRTX,2026-01-16,-0.33,0.0623
VST,2026-02-18,-2.53,0.1734
VST,2026-01-16,2.05,-0.343
VTR,2026-02-18,1.58,-0.1642
VTR,2026-01-16,0.13,0.3699
VTRS,2026-02-18,0.7,0.3848
VTRS,2026-01-16,1.61,-0.3795
VXN,2026-02-18,1.46,
VXN,2026-01-16,-1.47,
VZ,2026-02-18,0.74,-0.5994
VZ,2026-01-16,-0.18,0.3105
WAB,2026-02-18,1.39,0.1324
WAB,2026-01-16,-1.49,0.3414
WAT,2026-02-18,1.44,-0.3343
WAT,2026-01-16,-0.85,0.9286
WBD,2026-02-18,0.95,0.9622
WBD,2026-01-16,-1.77,0.5113
WDAY,2026-02-18,1.08,0.0776
WDAY,2026-01-16,-0.34,0.227
WDC,2026-02-18,-0.26,-0.0172
WDC,2026-01-16,1.01,-0.084
WEAT,2026-02-18,1.7,0.5676
WEAT,2026-01-16,-0.6,1.3846
WEC,2026-02-18,2.11,0.2973
WEC,2026-01-16,-1.18,1.1531
WELL,2026-02-18,2.19,-0.0642
WELL,2026-01-16,-1.84,0.4965
WFC,2026-02-18,0.59,0.0082
WFC,2026-01-16,2.14,0.0178
WM,2026-02-18,0.72,0.1116
WM,2026-01-16,-0.79,0.4633
WMB,2026-02-18,0.69,0.2085
WMB,2026-01-16,-1.23,0.2883
WMT,2026-02-18,1.97,0.0443
WMT,2026-01-16,-0.37,0.6317
WRB,2026-02-18,0.52,0.0413
WRB,2026-01-16,-0.97,0.0748
WSM,2026-02-18,0.39,0.3902
WSM,2026-01-16,0.93,0.1
WST,2026-02-18,0.71,-0.138
WST,2026-01-16,0.59,0.6188
WTW,2026-02-18,1.47,-0.465
WTW,2026-01-16,-1.91,0.8824
WY,2026-02-18,-1.75,0.8434
WY,2026-01-16,1.68,-0.3192
WYNN,2026-02-18,1.91,-0.1392
WYNN,2026-01-16,-0.88,0.6512
XEL,2026-02-18,2.25,0.1493
XEL,2026-01-16,-1.78,0.214
XES,2026-02-18,1.77,-0.0105
XES,2026-01-16,-3.62,0.2845
XLB,2026-02-18,1.47,-0.0458
XLB,2026-01-16,-0.1,-0.4593
XLC,2026-02-18,1.04,0.0512
XLC,2026-01-16,-0.35,0.9618
XLE,2026-02-18,0.0,0.2242
XLE,2026-01-16,0.59,-0.1277
XLF,2026-02-18,1.97,-0.1243
XLF,2026-01-16,1.17,0.0583
XLI,2026-02-18,0.64,-0.0292
XLI,2026-01-16,0.03,-0.059
XLK,2026-02-18,1.29,-0.0497
XLK,2026-01-16,-1.29,0.2917
XLP,2026-02-18,0.57,0.1644
XLP,2026-01-16,1.45,-0.1363
XLRE,2026-02-18,1.61,2.1521
XLRE,2026-01-16,1.33,0.042
XLU,2026-02-18,2.2,-0.1266
XLU,2026-01-16,0.73,-0.0476
XLV,2026-02-18,0.69,-0.0235
XLV,2026-01-16,-1.37,0.2261
XLY,2026-02-18,-0.99,0.3624
XLY,2026-01-16,0.47,0.0587
XOM,2026-02-18,1.41,-0.0558
XOM,2026-01-16,1.03,-0.0664
XOP,2026-02-18,1.63,0.0631
XOP,2026-01-16,-1.1,0.1002
XYL,2026-02-18,1.24,-0.309
XYL,2026-01-16,1.93,0.4871
XYZ,2026-02-18,2.09,0.0275
XYZ,2026-01-16,-0.04,0.5495
YUM,2026-02-18,1.37,-0.1279
YUM,2026-01-16,-1.78,0.4244
ZBH,2026-02-18,-1.33,0.1744
ZBH,2026-01-16,0.82,0.2383
ZBRA,2026-02-18,1.85,-0.2613
ZBRA,2026-01-16,1.1,0.6423
ZTS,2026-02-18,1.7,-0.037
ZTS,2026-01-16,-1.01,1.0809
