Ticker,Date,Zscore,prem_disc
JNJ,2026-05-06,1.2,0.2918
JNJ,2026-04-07,-2.08,0.9999
JNK,2026-05-06,-1.19,0.4454
JNK,2026-04-07,1.06,0.5398
JPM,2026-05-06,-0.97,0.0233
JPM,2026-04-07,-0.4,0.8878
KDP,2026-05-06,1.0,-0.3565
KDP,2026-04-07,-1.25,0.6763
KEY,2026-05-06,-0.35,0.3679
KEY,2026-04-07,-1.68,1.0427
KEYS,2026-05-06,-1.26,0.793
KEYS,2026-04-07,-1.28,0.3283
KHC,2026-05-06,-1.88,0.4921
KHC,2026-04-07,2.19,0.0215
KIM,2026-05-06,-0.57,0.973
KIM,2026-04-07,-0.25,1.1221
KKR,2026-05-06,1.33,0.0083
KKR,2026-04-07,-1.91,0.9914
KLAC,2026-05-06,-0.13,-0.0435
KLAC,2026-04-07,-0.26,0.4401
KMB,2026-05-06,-1.7,0.1339
KMB,2026-04-07,-0.31,0.4836
KMI,2026-05-06,1.22,0.0382
KMI,2026-04-07,0.78,0.3103
KO,2026-05-06,1.04,-0.1442
KO,2026-04-07,-0.63,0.7414
KR,2026-05-06,-1.78,0.1214
KR,2026-04-07,-2.62,0.0123
KVUE,2026-05-06,-2.35,1.7965
KVUE,2026-04-07,-0.7,0.5364
L,2026-05-06,2.34,-0.3366
L,2026-04-07,0.83,0.7418
LDOS,2026-05-06,2.93,-0.0246
LDOS,2026-04-07,-0.93,0.6692
LEN,2026-05-06,0.33,0.065
LEN,2026-04-07,1.98,0.4996
LH,2026-05-06,-0.01,-0.017
LH,2026-04-07,-0.69,0.482
LHX,2026-05-06,-0.9,0.2661
LHX,2026-04-07,-1.84,0.3312
LII,2026-05-06,-0.85,-0.1977
LII,2026-04-07,1.1,0.0849
LIN,2026-05-06,1.29,0.1273
LIN,2026-04-07,-0.52,0.4939
LITE,2026-05-06,-1.67,0.1168
LITE,2026-04-07,-0.65,
LLY,2026-05-06,1.62,-0.315
LLY,2026-04-07,0.85,0.4494
LMT,2026-05-06,-0.5,0.2754
LMT,2026-04-07,-0.78,0.4066
LNT,2026-05-06,-0.02,0.1026
LNT,2026-04-07,0.6,0.3954
LOW,2026-05-06,1.84,-0.1362
LOW,2026-04-07,0.45,0.3
LQD,2026-05-06,-0.98,0.0066
LQD,2026-04-07,1.11,0.418
LRCX,2026-05-06,-0.51,0.0597
LRCX,2026-04-07,0.38,0.4197
LULU,2026-05-06,0.86,-0.0785
LULU,2026-04-07,0.95,0.3188
LUV,2026-05-06,0.92,-0.0682
LUV,2026-04-07,-1.35,0.5683
LVS,2026-05-06,1.14,-0.2147
LVS,2026-04-07,0.58,0.7636
LYB,2026-05-06,0.13,-0.2593
LYB,2026-04-07,0.58,0.0355
LYV,2026-05-06,1.62,-0.2964
LYV,2026-04-07,1.32,0.1089
MA,2026-05-06,1.15,-0.0776
MA,2026-04-07,-0.24,0.4709
MAA,2026-05-06,1.02,-0.3406
MAA,2026-04-07,1.12,0.7293
MAR,2026-05-06,0.75,-0.1753
MAR,2026-04-07,-0.42,0.5786
MAS,2026-05-06,1.14,-0.3731
MAS,2026-04-07,-0.5,0.4747
MCD,2026-05-06,1.02,0.4122
MCD,2026-04-07,-0.05,0.4736
MCHI,2026-05-06,-0.52,0.1946
MCHI,2026-04-07,0.41,0.5289
MCHP,2026-05-06,0.63,0.2048
MCHP,2026-04-07,1.07,0.6275
MCK,2026-05-06,3.46,0.3424
MCK,2026-04-07,-1.64,0.5617
MCO,2026-05-06,0.1,0.0553
MCO,2026-04-07,-1.04,0.4135
MDLZ,2026-05-06,0.68,-0.2718
MDLZ,2026-04-07,-1.16,-0.0376
MDT,2026-05-06,1.38,0.0494
MDT,2026-04-07,-2.07,0.4063
MDY,2026-05-06,-0.99,0.1129
MDY,2026-04-07,0.7,0.4833
MET,2026-05-06,-1.29,0.2636
MET,2026-04-07,-1.2,0.5858
META,2026-05-06,-0.56,-0.3264
META,2026-04-07,1.48,0.2503
MGM,2026-05-06,-1.39,0.512
MGM,2026-04-07,-1.37,0.3959
MKC,2026-05-06,-1.89,-0.0251
MKC,2026-04-07,2.32,0.1719
MLM,2026-05-06,-1.02,0.0421
MLM,2026-04-07,-1.39,0.3987
MMM,2026-05-06,0.49,0.0784
MMM,2026-04-07,0.08,0.5039
MNST,2026-05-06,-0.94,0.3389
MNST,2026-04-07,-1.22,0.5206
MO,2026-05-06,2.26,-0.4665
MO,2026-04-07,1.02,0.2413
MOS,2026-05-06,-1.04,0.6799
MOS,2026-04-07,0.77,-0.4384
MP,2026-05-06,-0.67,-0.0275
MP,2026-04-07,1.32,0.2144
MPC,2026-05-06,2.74,-0.1333
MPC,2026-04-07,-1.42,-0.3719
MPWR,2026-05-06,-1.6,0.076
MPWR,2026-04-07,0.89,0.3006
MRK,2026-05-06,1.01,-0.0964
MRK,2026-04-07,-2.07,1.0855
MRNA,2026-05-06,-0.04,0.5477
MRNA,2026-04-07,-2.44,0.7087
MRSH,2026-05-06,0.22,-0.2736
MRSH,2026-04-07,0.62,0.187
MS,2026-05-06,-0.55,-0.0314
MS,2026-04-07,-1.53,0.8119
MSCI,2026-05-06,0.65,0.0768
MSCI,2026-04-07,-0.66,0.6213
MSFT,2026-05-06,0.94,-0.1894
MSFT,2026-04-07,-0.68,1.0415
MSI,2026-05-06,-1.26,0.8132
MSI,2026-04-07,-0.51,0.4315
MTB,2026-05-06,-0.73,0.1844
MTB,2026-04-07,-1.69,0.6703
MTD,2026-05-06,1.58,0.002
MTD,2026-04-07,-0.67,0.2835
MTUM,2026-05-06,-1.14,0.0819
MTUM,2026-04-07,1.08,0.1987
MU,2026-05-06,-0.98,0.1737
MU,2026-04-07,1.03,0.184
MUB,2026-05-06,-0.89,1.1235
MUB,2026-04-07,0.93,0.5744
NCLH,2026-05-06,-0.12,-0.1245
NCLH,2026-04-07,-0.73,0.4505
NDAQ,2026-05-06,-0.66,-0.0778
NDAQ,2026-04-07,-0.96,0.2822
NDSN,2026-05-06,-1.3,0.4702
NDSN,2026-04-07,0.78,0.259
NDX,2026-05-06,-1.37,
NDX,2026-04-07,1.42,
NEE,2026-05-06,1.36,-0.2198
NEE,2026-04-07,-1.53,0.7612
NEM,2026-05-06,1.38,-0.1795
NEM,2026-04-07,0.25,0.3968
NFLX,2026-05-06,0.55,-0.2626
NFLX,2026-04-07,-1.41,0.7622
NI,2026-05-06,-0.33,-0.1915
NI,2026-04-07,-0.52,0.2796
NKE,2026-05-06,-2.05,0.4565
NKE,2026-04-07,1.99,-0.2855
NOC,2026-05-06,0.45,0.0741
NOC,2026-04-07,-1.95,0.6975
NORW,2026-05-06,-1.39,
NORW,2026-04-07,1.1,
NOV,2026-05-06,-1.89,0.4076
NOV,2026-04-07,1.09,0.1781
NOW,2026-05-06,0.94,-0.3885
NOW,2026-04-07,-2.32,0.8527
NQ=F,2026-05-06,-1.82,
NQ=F,2026-04-07,2.02,
NRG,2026-05-06,-0.15,-0.0975
NRG,2026-04-07,0.17,0.0553
NSC,2026-05-06,1.1,-0.239
NSC,2026-04-07,-1.02,0.655
NTAP,2026-05-06,-0.92,0.2872
NTAP,2026-04-07,-0.1,0.1413
NTRS,2026-05-06,0.99,-0.2579
NTRS,2026-04-07,-2.25,0.5568
NUE,2026-05-06,-0.83,0.2026
NUE,2026-04-07,1.18,0.7723
NVDA,2026-05-06,2.81,0.085
NVDA,2026-04-07,-0.61,0.3345
NVR,2026-05-06,1.3,
NVR,2026-04-07,-0.46,
NWSA,2026-05-06,2.02,0.7229
NWSA,2026-04-07,-1.0,0.7326
NXPI,2026-05-06,1.52,-0.534
NXPI,2026-04-07,-0.51,0.9255
O,2026-05-06,0.09,0.3612
O,2026-04-07,-1.39,0.6477
ODFL,2026-05-06,1.82,-0.2257
ODFL,2026-04-07,-3.22,0.4149
OEF,2026-05-06,-1.36,0.3003
OEF,2026-04-07,1.59,0.4655
OKE,2026-05-06,3.54,-0.2589
OKE,2026-04-07,-0.65,0.1541
OMC,2026-05-06,-0.58,0.5985
OMC,2026-04-07,-0.89,0.4431
ON,2026-05-06,-0.99,0.1394
ON,2026-04-07,0.98,0.3929
ORCL,2026-05-06,0.84,-0.0171
ORCL,2026-04-07,-0.07,0.2862
ORLY,2026-05-06,1.72,-0.3291
ORLY,2026-04-07,-0.46,0.3867
OTIS,2026-05-06,-0.35,-0.0165
OTIS,2026-04-07,0.48,0.0866
OXY,2026-05-06,2.5,-0.213
OXY,2026-04-07,-0.31,0.2937
PAM,2026-05-06,1.87,0.3513
PAM,2026-04-07,-1.41,0.4086
PANW,2026-05-06,-1.68,0.2403
PANW,2026-04-07,1.27,0.1022
PAYX,2026-05-06,0.41,0.1851
PAYX,2026-04-07,-2.04,0.4672
PBR,2026-05-06,0.44,0.0299
PBR,2026-04-07,-0.39,0.251
PCAR,2026-05-06,1.81,-0.2387
PCAR,2026-04-07,-1.79,0.764
PCG,2026-05-06,-0.47,0.0723
PCG,2026-04-07,-1.14,0.5407
PEG,2026-05-06,1.26,-0.0729
PEG,2026-04-07,0.75,0.2877
PEP,2026-05-06,-2.42,0.2808
PEP,2026-04-07,0.68,0.5354
PFE,2026-05-06,-2.27,0.563
PFE,2026-04-07,1.91,0.3989
PFF,2026-05-06,-0.34,0.0112
PFF,2026-04-07,0.88,-0.9965
PFG,2026-05-06,-0.56,0.1685
PFG,2026-04-07,-1.15,0.5153
PG,2026-05-06,2.2,-0.2187
PG,2026-04-07,-1.89,0.7937
PGR,2026-05-06,-0.25,-0.0261
PGR,2026-04-07,-0.18,0.3925
PH,2026-05-06,1.42,-0.1995
PH,2026-04-07,0.72,0.4756
PHM,2026-05-06,0.67,-0.0975
PHM,2026-04-07,1.94,0.5002
PKG,2026-05-06,1.17,-0.157
PKG,2026-04-07,0.52,0.2887
PLD,2026-05-06,1.88,-0.0013
PLD,2026-04-07,-0.6,0.4275
PLTR,2026-05-06,0.36,-0.1837
PLTR,2026-04-07,0.76,0.4459
PM,2026-05-06,0.57,-0.3962
PM,2026-04-07,-0.42,0.0977
PNC,2026-05-06,1.06,-0.0121
PNC,2026-04-07,-1.68,0.8149
PNR,2026-05-06,1.49,-0.3266
PNR,2026-04-07,0.22,0.5615
PNW,2026-05-06,1.75,-0.0921
PNW,2026-04-07,0.07,0.5502
PODD,2026-05-06,2.07,-0.2853
PODD,2026-04-07,-0.23,0.4297
POOL,2026-05-06,2.41,-0.2156
POOL,2026-04-07,-0.95,0.9537
POWA,2026-05-06,-0.43,-0.065
POWA,2026-04-07,0.89,0.3255
PPG,2026-05-06,1.95,-0.2758
PPG,2026-04-07,0.07,0.4957
PPL,2026-05-06,1.48,0.1815
PPL,2026-04-07,-1.88,0.4155
PPLT,2026-05-06,0.79,-0.0717
PPLT,2026-04-07,-2.01,0.417
PRU,2026-05-06,0.84,0.1874
PRU,2026-04-07,-1.49,0.5011
PSA,2026-05-06,0.88,-0.153
PSA,2026-04-07,0.97,0.0032
PSKY,2026-05-06,-0.71,-0.0198
PSKY,2026-04-07,-0.94,0.2535
PSX,2026-05-06,2.16,-0.0885
PSX,2026-04-07,1.44,-0.2993
PTC,2026-05-06,-1.29,1.1456
PTC,2026-04-07,-0.28,0.6185
PWR,2026-05-06,1.61,-0.2527
PWR,2026-04-07,-0.01,0.5106
PYPL,2026-05-06,2.39,-0.1396
PYPL,2026-04-07,-1.16,0.8055
Q,2026-05-06,-1.34,0.2931
Q,2026-04-07,0.13,0.2481
QAT,2026-05-06,-1.29,
QAT,2026-04-07,0.76,
QCOM,2026-05-06,1.81,-0.3705
QCOM,2026-04-07,-1.37,1.514
QQQ,2026-05-06,-1.38,0.2076
QQQ,2026-04-07,1.42,0.5351
QUAL,2026-05-06,-1.43,-0.0142
QUAL,2026-04-07,1.41,0.5296
RCL,2026-05-06,1.52,-0.1659
RCL,2026-04-07,1.14,0.4169
REG,2026-05-06,1.22,0.2087
REG,2026-04-07,0.33,0.5448
REGN,2026-05-06,1.85,0.0507
REGN,2026-04-07,-1.92,0.7498
RF,2026-05-06,0.41,0.1816
RF,2026-04-07,-1.36,0.4301
RIG,2026-05-06,2.36,0.1478
RIG,2026-04-07,-1.12,-0.0878
RJF,2026-05-06,-0.92,0.0042
RJF,2026-04-07,-1.15,0.6963
RL,2026-05-06,-1.72,0.0307
RL,2026-04-07,0.61,0.1637
RMD,2026-05-06,1.82,0.1865
RMD,2026-04-07,-0.68,0.8036
ROK,2026-05-06,3.25,-0.3333
ROK,2026-04-07,-1.32,1.1026
ROKU,2026-05-06,-1.0,0.109
ROKU,2026-04-07,-0.53,0.5907
ROL,2026-05-06,0.58,0.133
ROL,2026-04-07,-0.91,0.5808
ROP,2026-05-06,0.35,0.2507
ROP,2026-04-07,-0.74,0.7025
ROST,2026-05-06,-2.28,0.6353
ROST,2026-04-07,-2.2,0.272
RSG,2026-05-06,0.84,-0.0049
RSG,2026-04-07,0.15,0.1402
RSP,2026-05-06,-1.09,0.1753
RSP,2026-04-07,1.07,0.8589
RTX,2026-05-06,0.93,0.0137
RTX,2026-04-07,-2.68,0.7678
RUT,2026-05-06,-1.17,
RUT,2026-04-07,0.63,
RVTY,2026-05-06,2.21,-0.3684
RVTY,2026-04-07,-2.46,0.6184
SATS,2026-05-06,-0.41,0.1047
SATS,2026-04-07,1.1,
SBAC,2026-05-06,-2.53,-0.1332
SBAC,2026-04-07,2.43,-0.5262
SBLK,2026-05-06,-0.86,0.2409
SBLK,2026-04-07,-1.7,-0.0091
SBUX,2026-05-06,-0.52,-0.1853
SBUX,2026-04-07,1.76,0.1554
SCHP,2026-05-06,-1.37,2.5222
SCHP,2026-04-07,1.3,1.2914
SCHW,2026-05-06,0.59,-0.2224
SCHW,2026-04-07,-0.62,0.8847
SD,2026-05-06,-0.22,0.4775
SD,2026-04-07,1.82,-0.0326
SDY,2026-05-06,1.78,-0.1502
SDY,2026-04-07,0.49,1.011
SHW,2026-05-06,2.38,-0.3025
SHW,2026-04-07,0.5,0.8651
SHY,2026-05-06,-1.09,0.2327
SHY,2026-04-07,0.85,0.1677
SILJ,2026-05-06,-0.29,0.1039
SILJ,2026-04-07,0.05,0.3179
SJM,2026-05-06,0.79,0.5052
SJM,2026-04-07,-1.62,1.2652
SLB,2026-05-06,-0.99,0.3966
SLB,2026-04-07,0.71,-0.5024
SLV,2026-05-06,-0.69,0.0274
SLV,2026-04-07,-0.82,0.3577
SM,2026-05-06,1.33,-0.08
SM,2026-04-07,-0.59,0.2938
SMCI,2026-05-06,0.08,-0.251
SMCI,2026-04-07,0.91,-0.2497
SMH,2026-05-06,-0.86,0.2564
SMH,2026-04-07,0.81,0.427
SNA,2026-05-06,1.46,-0.2668
SNA,2026-04-07,-0.38,0.8237
SNDK,2026-05-06,-1.02,0.0599
SNDK,2026-04-07,0.64,0.2344
SNPS,2026-05-06,0.7,0.1218
SNPS,2026-04-07,-1.31,0.6639
SO,2026-05-06,2.14,0.0326
SO,2026-04-07,-0.78,0.2291
SOLV,2026-05-06,-0.42,0.2291
SOLV,2026-04-07,-0.89,0.4405
SOYB,2026-05-06,-0.23,0.492
SOYB,2026-04-07,0.27,0.1024
SPG,2026-05-06,-0.6,0.4087
SPG,2026-04-07,0.27,0.1325
SPGI,2026-05-06,-1.51,0.2907
SPGI,2026-04-07,-0.44,0.375
SPHB,2026-05-06,-1.36,0.3117
SPHB,2026-04-07,0.54,0.5521
SPLV,2026-05-06,0.35,0.1125
SPLV,2026-04-07,0.72,0.4913
SPX,2026-05-06,-1.36,
SPX,2026-04-07,1.45,
SPY,2026-05-06,-1.38,0.1203
SPY,2026-04-07,1.47,0.5193
SRE,2026-05-06,-0.74,0.401
SRE,2026-04-07,0.41,0.3681
STE,2026-05-06,1.22,0.1009
STE,2026-04-07,-2.28,0.3448
STIP,2026-05-06,0.55,0.3677
STIP,2026-04-07,1.31,4.4735
STLA,2026-05-06,2.31,0.1281
STLA,2026-04-07,-0.15,0.3628
STLD,2026-05-06,-1.54,0.1684
STLD,2026-04-07,-1.09,0.4671
STNG,2026-05-06,-0.58,0.1974
STNG,2026-04-07,0.91,-0.2596
STT,2026-05-06,1.45,-0.1205
STT,2026-04-07,-2.38,0.3786
STX,2026-05-06,-1.21,0.4156
STX,2026-04-07,1.01,0.313
STZ,2026-05-06,1.21,-0.3525
STZ,2026-04-07,-1.12,1.3006
SW,2026-05-06,0.36,-0.0468
SW,2026-04-07,0.59,0.1594
SWK,2026-05-06,1.13,-0.24
SWK,2026-04-07,0.56,0.4963
SWKS,2026-05-06,2.93,-0.3027
SWKS,2026-04-07,0.74,0.8218
SYF,2026-05-06,1.1,0.007
SYF,2026-04-07,-1.66,1.0257
SYK,2026-05-06,1.88,-0.1969
SYK,2026-04-07,-0.33,0.2211
SYY,2026-05-06,-1.62,-0.0945
SYY,2026-04-07,1.62,-0.4483
T,2026-05-06,0.98,-0.2362
T,2026-04-07,-1.16,0.4565
TAGS,2026-05-06,0.92,1.0215
TAGS,2026-04-07,-0.3,0.8522
TAP,2026-05-06,0.11,0.2485
TAP,2026-04-07,-0.36,0.2243
TDG,2026-05-06,1.18,-0.3643
TDG,2026-04-07,1.63,0.5983
TDW,2026-05-06,1.86,0.3279
TDW,2026-04-07,-2.35,0.6923
TDY,2026-05-06,-1.32,-0.0492
TDY,2026-04-07,1.01,0.2229
TECH,2026-05-06,2.6,-0.3278
TECH,2026-04-07,-1.8,0.8539
TECK,2026-05-06,0.41,-0.1036
TECK,2026-04-07,0.7,0.3081
TEL,2026-05-06,1.1,-0.2783
TEL,2026-04-07,-1.94,0.5312
TER,2026-05-06,1.77,-0.3827
TER,2026-04-07,-0.74,0.4992
TFC,2026-05-06,1.14,0.1274
TFC,2026-04-07,-2.21,0.8537
TGT,2026-05-06,-0.14,0.6722
TGT,2026-04-07,-1.63,0.8294
THD,2026-05-06,-0.97,-0.0172
THD,2026-04-07,0.01,0.0867
TIP,2026-05-06,-1.27,3.0377
TIP,2026-04-07,1.25,0.1117
TJX,2026-05-06,-2.46,0.3421
TJX,2026-04-07,1.93,0.2609
TKO,2026-05-06,-1.8,0.7358
TKO,2026-04-07,-1.34,0.1464
TLT,2026-05-06,-0.89,0.2366
TLT,2026-04-07,1.06,0.0589
TMO,2026-05-06,1.07,-0.3305
TMO,2026-04-07,0.09,0.5634
TMUS,2026-05-06,1.28,-0.2156
TMUS,2026-04-07,-0.48,0.5203
TNX,2026-05-06,-0.7,
TNX,2026-04-07,0.69,
TPL,2026-05-06,-0.67,-0.2659
TPL,2026-04-07,0.17,0.1758
TPR,2026-05-06,1.42,0.2904
TPR,2026-04-07,-1.77,0.7741
TRGP,2026-05-06,2.42,0.0724
TRGP,2026-04-07,0.33,-0.0139
TRMB,2026-05-06,1.96,-0.0695
TRMB,2026-04-07,0.33,0.5492
TROW,2026-05-06,-0.7,0.4404
TROW,2026-04-07,-1.71,1.0877
TRV,2026-05-06,0.83,0.0753
TRV,2026-04-07,0.9,0.6511
TS,2026-05-06,0.82,0.5094
TS,2026-04-07,-1.18,0.6569
TSCO,2026-05-06,0.73,-0.1847
TSCO,2026-04-07,2.37,0.2651
TSLA,2026-05-06,-1.63,0.0816
TSLA,2026-04-07,1.72,0.4622
TSN,2026-05-06,2.02,-0.4008
TSN,2026-04-07,0.29,0.2185
TT,2026-05-06,-1.01,0.0892
TT,2026-04-07,0.8,0.0645
TTD,2026-05-06,-0.37,0.5615
TTD,2026-04-07,-2.66,0.9623
TTWO,2026-05-06,0.46,0.493
TTWO,2026-04-07,-0.54,0.9171
TUR,2026-05-06,-0.52,0.6336
TUR,2026-04-07,-3.1,0.5709
TXN,2026-05-06,1.02,-0.4719
TXN,2026-04-07,1.05,0.7233
TXT,2026-05-06,1.99,-0.3144
TXT,2026-04-07,-2.02,0.7136
TYL,2026-05-06,1.54,0.1987
TYL,2026-04-07,-0.8,0.8954
TYX,2026-05-06,-0.56,
TYX,2026-04-07,0.97,
UAL,2026-05-06,-0.29,-0.0914
UAL,2026-04-07,-0.79,0.605
UBER,2026-05-06,2.85,-0.1663
UBER,2026-04-07,0.96,0.6092
UDR,2026-05-06,1.31,0.0756
UDR,2026-04-07,-0.07,1.7116
UHS,2026-05-06,1.36,-0.3537
UHS,2026-04-07,-1.3,1.0244
ULTA,2026-05-06,-0.39,0.5
ULTA,2026-04-07,0.66,-0.2873
UNG,2026-05-06,-0.38,0.3459
UNG,2026-04-07,-1.91,-0.0792
UNH,2026-05-06,-3.81,-0.2012
UNH,2026-04-07,3.67,-0.0965
UNP,2026-05-06,1.12,-0.3545
UNP,2026-04-07,-2.89,0.8337
UPS,2026-05-06,2.41,-0.3295
UPS,2026-04-07,-2.39,0.8853
URA,2026-05-06,2.46,-0.0959
URA,2026-04-07,-1.51,0.4722
URI,2026-05-06,1.04,-0.6282
URI,2026-04-07,-1.94,0.5225
URNM,2026-05-06,2.05,0.0766
URNM,2026-04-07,-1.64,0.3214
USB,2026-05-06,0.94,0.0672
USB,2026-04-07,-1.68,1.4424
USO,2026-05-06,-0.86,0.0191
USO,2026-04-07,0.44,-0.4556
UUP,2026-05-06,-0.62,0.0435
UUP,2026-04-07,0.92,0.1805
V,2026-05-06,1.61,-0.35
V,2026-04-07,-0.38,0.7493
VAL,2026-05-06,2.31,-0.1384
VAL,2026-04-07,-0.61,0.1844
VICI,2026-05-06,-0.06,0.1188
VICI,2026-04-07,1.15,-0.1064
VIX,2026-05-06,-1.33,
VIX,2026-04-07,-2.63,
VLO,2026-05-06,1.5,-0.1641
VLO,2026-04-07,0.77,-0.3063
VLTO,2026-05-06,1.56,-0.1468
VLTO,2026-04-07,-0.7,0.4633
VMC,2026-05-06,0.28,-0.0592
VMC,2026-04-07,-1.27,0.731
VNM,2026-05-06,-0.36,-0.1211
VNM,2026-04-07,0.09,0.6647
VRSK,2026-05-06,2.13,-0.1595
VRSK,2026-04-07,-1.38,0.3692
VRSN,2026-05-06,-1.87,-0.0563
VRSN,2026-04-07,0.88,0.1053
VRT,2026-05-06,-1.18,0.2282
VRT,2026-04-07,0.06,
VRTX,2026-05-06,-1.04,0.3311
VRTX,2026-04-07,-0.93,-0.1125
VST,2026-05-06,-0.62,0.4598
VST,2026-04-07,0.59,0.1414
VTR,2026-05-06,1.23,-0.2257
VTR,2026-04-07,0.71,0.3481
VTRS,2026-05-06,-1.75,1.5462
VTRS,2026-04-07,-1.67,0.7242
VXN,2026-05-06,-1.24,
VXN,2026-04-07,-1.77,
VZ,2026-05-06,1.13,-0.2617
VZ,2026-04-07,-1.25,1.1349
WAB,2026-05-06,0.1,-0.3073
WAB,2026-04-07,0.97,0.1727
WAT,2026-05-06,2.47,-0.4438
WAT,2026-04-07,-0.91,0.4637
WBD,2026-05-06,-0.25,2.5932
WBD,2026-04-07,-1.26,0.1787
WDAY,2026-05-06,1.13,0.1679
WDAY,2026-04-07,-2.19,0.6037
WDC,2026-05-06,-1.52,0.7443
WDC,2026-04-07,1.08,0.2805
WEAT,2026-05-06,1.54,0.1513
WEAT,2026-04-07,-3.9,0.0387
WEC,2026-05-06,1.41,0.0592
WEC,2026-04-07,0.64,0.1891
WELL,2026-05-06,1.02,-0.117
WELL,2026-04-07,0.81,0.3008
WFC,2026-05-06,-0.23,-0.0825
WFC,2026-04-07,-1.68,0.7063
WM,2026-05-06,1.11,-0.0279
WM,2026-04-07,-0.66,0.2638
WMB,2026-05-06,1.95,0.1077
WMB,2026-04-07,1.06,0.1536
WMT,2026-05-06,-0.8,0.3093
WMT,2026-04-07,-0.92,0.6482
WRB,2026-05-06,0.45,-0.113
WRB,2026-04-07,-1.11,0.3294
WSM,2026-05-06,2.51,0.3018
WSM,2026-04-07,-1.19,0.9693
WST,2026-05-06,1.09,-0.4567
WST,2026-04-07,-0.71,0.8749
WTW,2026-05-06,1.76,-0.4049
WTW,2026-04-07,-0.61,0.5212
WY,2026-05-06,0.37,0.1303
WY,2026-04-07,0.97,0.2406
WYNN,2026-05-06,-1.2,0.4531
WYNN,2026-04-07,-1.09,0.4552
XEL,2026-05-06,1.75,-0.2159
XEL,2026-04-07,0.47,0.6099
XES,2026-05-06,-1.09,0.6663
XES,2026-04-07,0.48,0.7104
XLB,2026-05-06,-0.23,0.1552
XLB,2026-04-07,-0.11,0.1144
XLC,2026-05-06,-1.2,0.2191
XLC,2026-04-07,1.61,0.4086
XLE,2026-05-06,1.77,-0.085
XLE,2026-04-07,1.71,0.5245
XLF,2026-05-06,-1.46,0.1724
XLF,2026-04-07,-0.69,0.833
XLI,2026-05-06,-0.3,0.0286
XLI,2026-04-07,1.28,0.6196
XLK,2026-05-06,-1.28,0.2819
XLK,2026-04-07,1.28,0.559
XLP,2026-05-06,-0.43,0.5855
XLP,2026-04-07,-1.16,0.7513
XLRE,2026-05-06,-0.47,0.2443
XLRE,2026-04-07,1.45,2.2612
XLU,2026-05-06,1.07,-0.0414
XLU,2026-04-07,0.36,0.3608
XLV,2026-05-06,-0.76,0.041
XLV,2026-04-07,0.07,0.7102
XLY,2026-05-06,-1.74,0.2092
XLY,2026-04-07,1.32,0.4351
XOM,2026-05-06,-0.93,-0.0093
XOM,2026-04-07,1.09,0.303
XOP,2026-05-06,2.49,-0.2369
XOP,2026-04-07,0.97,0.3577
XYL,2026-05-06,1.13,-0.1784
XYL,2026-04-07,-0.39,0.3794
XYZ,2026-05-06,-1.43,0.6826
XYZ,2026-04-07,-1.6,0.6983
YUM,2026-05-06,1.55,-0.0983
YUM,2026-04-07,-0.99,0.5121
ZBH,2026-05-06,1.4,-0.476
ZBH,2026-04-07,-0.82,0.3349
ZBRA,2026-05-06,-0.94,0.7374
ZBRA,2026-04-07,-0.86,0.8398
ZTS,2026-05-06,-0.7,0.5824
ZTS,2026-04-07,0.02,0.3713
