Ticker,Date,Zscore,prem_disc
JPM,2026-01-30,0.44,-0.1876
KDP,2026-03-03,0.93,-0.0815
KDP,2026-01-30,3.16,0.2916
KEY,2026-03-03,1.9,-0.1554
KEY,2026-01-30,0.98,0.301
KEYS,2026-03-03,1.56,-0.5334
KEYS,2026-01-30,1.53,0.6364
KHC,2026-03-03,-1.69,0.2707
KHC,2026-01-30,1.39,0.1002
KIM,2026-03-03,0.26,0.621
KIM,2026-01-30,0.35,1.3739
KKR,2026-03-03,1.7,-0.1306
KKR,2026-01-30,1.08,0.0555
KLAC,2026-03-03,-3.67,0.1255
KLAC,2026-01-30,3.34,-0.3866
KMB,2026-03-03,3.83,0.1902
KMB,2026-01-30,1.46,0.3271
KMI,2026-03-03,-1.19,0.4744
KMI,2026-01-30,1.35,0.0091
KO,2026-03-03,0.89,0.2086
KO,2026-01-30,1.39,-0.0474
KR,2026-03-03,1.02,-0.0052
KR,2026-01-30,1.46,0.6706
KVUE,2026-03-03,3.39,-0.0376
KVUE,2026-01-30,1.49,-0.1587
L,2026-03-03,1.19,0.3351
L,2026-01-30,-0.35,0.7266
LDOS,2026-03-03,0.98,-0.5069
LDOS,2026-01-30,0.34,0.0876
LEN,2026-03-03,-0.04,0.1972
LEN,2026-01-30,0.65,-0.1653
LH,2026-03-03,0.94,-0.1545
LH,2026-01-30,0.82,0.122
LHX,2026-03-03,1.58,-0.1041
LHX,2026-01-30,1.97,-0.1612
LII,2026-03-03,1.37,0.0781
LII,2026-01-30,1.54,0.0576
LIN,2026-03-03,1.13,0.0557
LIN,2026-01-30,-0.38,0.8778
LLY,2026-03-03,0.6,-0.2922
LLY,2026-01-30,1.23,0.1972
LMT,2026-03-03,-0.55,0.1477
LMT,2026-01-30,0.81,-0.2053
LNT,2026-03-03,0.71,0.064
LNT,2026-01-30,0.99,0.437
LOW,2026-03-03,1.19,-0.179
LOW,2026-01-30,1.12,-0.0634
LQD,2026-03-03,0.02,0.6403
LQD,2026-01-30,-0.96,0.5897
LRCX,2026-03-03,-1.5,0.1299
LRCX,2026-01-30,1.41,-0.1098
LULU,2026-03-03,-0.18,0.3324
LULU,2026-01-30,0.46,0.0226
LUV,2026-03-03,-2.85,0.1989
LUV,2026-01-30,2.98,-0.5233
LVS,2026-03-03,-2.95,0.2313
LVS,2026-01-30,2.79,-0.3079
LW,2026-03-03,1.53,0.5531
LW,2026-01-30,-1.39,0.1513
LYB,2026-03-03,-0.99,-0.1694
LYB,2026-01-30,1.29,-0.0049
LYV,2026-03-03,-0.61,0.0248
LYV,2026-01-30,1.36,0.2317
MA,2026-03-03,0.46,-0.0874
MA,2026-01-30,2.74,-0.1573
MAA,2026-03-03,-0.48,0.2692
MAA,2026-01-30,0.1,0.0413
MAR,2026-03-03,0.82,-0.2122
MAR,2026-01-30,1.55,0.0725
MAS,2026-03-03,0.95,-0.2981
MAS,2026-01-30,1.16,0.1962
MCD,2026-03-03,1.92,0.0526
MCD,2026-01-30,-1.17,0.7244
MCHI,2026-03-03,-0.88,0.3929
MCHI,2026-01-30,1.46,-0.0586
MCHP,2026-03-03,-1.51,0.4031
MCHP,2026-01-30,1.43,-0.1678
MCK,2026-03-03,0.4,-0.5685
MCK,2026-01-30,0.31,1.0353
MCO,2026-03-03,1.26,-0.4763
MCO,2026-01-30,0.85,-0.1577
MDLZ,2026-03-03,1.24,0.0167
MDLZ,2026-01-30,0.96,-0.1873
MDT,2026-03-03,-0.09,0.2549
MDT,2026-01-30,1.05,0.0807
MDY,2026-03-03,1.22,0.1928
MDY,2026-01-30,1.07,0.2521
MET,2026-03-03,1.8,-0.149
MET,2026-01-30,1.68,-0.0324
META,2026-03-03,-3.02,0.2907
META,2026-01-30,2.67,-0.4114
MGM,2026-03-03,1.32,-0.3146
MGM,2026-01-30,1.11,0.3398
MKC,2026-03-03,-1.1,-0.0856
MKC,2026-01-30,1.59,-0.4841
MLM,2026-03-03,1.23,-0.2229
MLM,2026-01-30,0.78,-0.1866
MMM,2026-03-03,-1.01,-0.109
MMM,2026-01-30,1.32,-0.2556
MNST,2026-03-03,2.75,0.0266
MNST,2026-01-30,1.29,0.5801
MO,2026-03-03,-3.27,0.3833
MO,2026-01-30,2.02,-0.5192
MOH,2026-03-03,0.6,-0.5202
MOH,2026-01-30,1.92,0.233
MOS,2026-03-03,1.54,0.0193
MOS,2026-01-30,-0.46,0.2173
MP,2026-03-03,-1.52,0.0033
MP,2026-01-30,2.08,-0.0431
MPC,2026-03-03,1.75,-0.1709
MPC,2026-01-30,-0.34,0.2257
MPWR,2026-03-03,0.67,0.0353
MPWR,2026-01-30,2.28,0.3414
MRK,2026-03-03,1.91,0.0661
MRK,2026-01-30,0.25,0.3853
MRNA,2026-03-03,-1.3,1.1939
MRNA,2026-01-30,1.07,-0.2344
MRSH,2026-03-03,-0.34,0.0971
MRSH,2026-01-30,2.5,-0.2548
MS,2026-03-03,1.99,-0.133
MS,2026-01-30,0.97,-0.2074
MSCI,2026-03-03,0.25,-0.3075
MSCI,2026-01-30,2.25,-0.1916
MSFT,2026-03-03,-2.71,-0.1114
MSFT,2026-01-30,2.82,-0.4073
MSI,2026-03-03,0.8,-0.2919
MSI,2026-01-30,-1.83,0.8624
MTB,2026-03-03,1.79,0.067
MTB,2026-01-30,1.33,-0.0236
MTCH,2026-03-03,0.75,-0.2388
MTCH,2026-01-30,1.74,0.8456
MTD,2026-03-03,-0.94,0.6809
MTD,2026-01-30,1.45,0.1746
MTUM,2026-03-03,0.82,-0.0623
MTUM,2026-01-30,-0.21,0.1324
MU,2026-03-03,-0.48,0.1399
MU,2026-01-30,0.11,0.0528
MUB,2026-03-03,2.91,1.0255
MUB,2026-01-30,0.88,1.9035
NCLH,2026-03-03,1.14,-0.3188
NCLH,2026-01-30,2.19,-0.0377
NDAQ,2026-03-03,1.34,-0.3976
NDAQ,2026-01-30,1.02,0.007
NDSN,2026-03-03,1.48,0.0774
NDSN,2026-01-30,1.23,0.3933
NDX,2026-03-03,0.51,
NDX,2026-01-30,0.63,
NEE,2026-03-03,1.77,-0.0042
NEE,2026-01-30,0.05,0.5604
NEM,2026-03-03,-0.88,0.0111
NEM,2026-01-30,3.73,0.1484
NFLX,2026-03-03,2.18,-0.4141
NFLX,2026-01-30,0.18,0.48
NI,2026-03-03,0.94,0.2797
NI,2026-01-30,1.53,0.64
NKE,2026-03-03,1.37,0.298
NKE,2026-01-30,-1.41,0.1131
NOC,2026-03-03,1.12,-0.0832
NOC,2026-01-30,0.59,-0.3088
NORW,2026-03-03,-0.04,
NORW,2026-01-30,2.15,
NOV,2026-03-03,0.65,0.0179
NOV,2026-01-30,0.64,-0.079
NOW,2026-03-03,-0.55,-0.1193
NOW,2026-01-30,0.92,-0.1267
NQ=F,2026-03-03,0.31,
NQ=F,2026-01-30,1.35,
NRG,2026-03-03,2.92,-0.1233
NRG,2026-01-30,0.44,0.002
NSC,2026-03-03,-1.47,0.2527
NSC,2026-01-30,1.42,-0.1291
NTAP,2026-03-03,-0.78,-0.1716
NTAP,2026-01-30,1.22,-0.0939
NTRS,2026-03-03,0.37,-0.0974
NTRS,2026-01-30,1.35,-0.2105
NUE,2026-03-03,-1.42,0.2439
NUE,2026-01-30,2.39,0.044
NVDA,2026-03-03,1.21,-0.0921
NVDA,2026-01-30,-1.43,0.665
NVR,2026-03-03,0.91,
NVR,2026-01-30,1.4,
NWSA,2026-03-03,0.76,-0.1124
NWSA,2026-01-30,1.35,1.5182
NXPI,2026-03-03,-0.23,0.0146
NXPI,2026-01-30,1.14,-0.1158
O,2026-03-03,0.69,0.1137
O,2026-01-30,0.23,0.0135
ODFL,2026-03-03,0.7,-0.2712
ODFL,2026-01-30,0.86,0.2795
OEF,2026-03-03,0.29,0.5139
OEF,2026-01-30,1.02,0.458
OKE,2026-03-03,1.47,-0.1979
OKE,2026-01-30,1.19,0.0994
OMC,2026-03-03,1.05,-0.5169
OMC,2026-01-30,-0.04,0.0983
ON,2026-03-03,-1.7,0.1339
ON,2026-01-30,1.64,0.2002
ORCL,2026-03-03,0.61,0.118
ORCL,2026-01-30,-0.84,0.2216
ORLY,2026-03-03,1.18,-0.0444
ORLY,2026-01-30,2.04,0.2779
OTIS,2026-03-03,0.35,-0.2115
OTIS,2026-01-30,2.18,-0.0739
OXY,2026-03-03,1.32,-0.0973
OXY,2026-01-30,-0.44,0.0638
PAM,2026-03-03,1.04,0.4771
PAM,2026-01-30,1.55,0.4528
PANW,2026-03-03,1.33,-0.2282
PANW,2026-01-30,1.75,0.425
PAYC,2026-03-03,1.45,-0.1055
PAYC,2026-01-30,2.01,0.6423
PAYX,2026-03-03,1.72,-0.0259
PAYX,2026-01-30,0.77,-0.0233
PBR,2026-03-03,-0.36,0.2358
PBR,2026-01-30,1.2,0.4728
PCAR,2026-03-03,1.5,0.0864
PCAR,2026-01-30,1.07,0.0579
PCG,2026-03-03,-0.52,0.0603
PCG,2026-01-30,0.66,0.3053
PEG,2026-03-03,1.08,0.1583
PEG,2026-01-30,1.11,0.5734
PEP,2026-03-03,0.59,-0.0318
PEP,2026-01-30,2.44,0.232
PFE,2026-03-03,0.33,-0.147
PFE,2026-01-30,0.46,0.1364
PFF,2026-03-03,1.38,0.2304
PFF,2026-01-30,1.28,0.849
PFG,2026-03-03,1.9,-0.1352
PFG,2026-01-30,1.52,0.1913
PG,2026-03-03,2.93,-0.0545
PG,2026-01-30,1.1,-0.1493
PGR,2026-03-03,-0.37,-0.3605
PGR,2026-01-30,0.83,-0.7791
PH,2026-03-03,-1.46,0.4903
PH,2026-01-30,2.21,0.0121
PHM,2026-03-03,-0.53,0.1529
PHM,2026-01-30,0.96,-0.1692
PKG,2026-03-03,0.11,0.0975
PKG,2026-01-30,1.3,-0.0721
PLD,2026-03-03,-0.98,0.3456
PLD,2026-01-30,1.97,0.0728
PLTR,2026-03-03,0.76,-0.2345
PLTR,2026-01-30,-0.54,0.479
PM,2026-03-03,0.27,0.2805
PM,2026-01-30,1.05,0.1974
PNC,2026-03-03,1.87,-0.0052
PNC,2026-01-30,1.29,-0.1206
PNR,2026-03-03,-0.1,-0.3703
PNR,2026-01-30,1.16,-0.0676
PNW,2026-03-03,-1.2,0.0099
PNW,2026-01-30,1.19,0.2317
PODD,2026-03-03,1.07,-0.0336
PODD,2026-01-30,1.44,0.4853
POOL,2026-03-03,1.23,-0.4567
POOL,2026-01-30,1.28,0.2974
POWA,2026-03-03,-0.28,0.0667
POWA,2026-01-30,1.58,0.0569
PPG,2026-03-03,0.69,-0.2027
PPG,2026-01-30,2.02,-0.0172
PPL,2026-03-03,1.15,-0.0592
PPL,2026-01-30,1.32,0.22
PPLT,2026-03-03,-3.97,-0.1062
PPLT,2026-01-30,2.31,-0.1596
PRU,2026-03-03,0.53,-0.2162
PRU,2026-01-30,1.49,0.0649
PSA,2026-03-03,-0.91,0.0003
PSA,2026-01-30,1.11,-0.0118
PSKY,2026-03-03,2.32,-0.3719
PSKY,2026-01-30,-0.88,1.4709
PSX,2026-03-03,0.42,0.1494
PSX,2026-01-30,-0.38,-0.0045
PTC,2026-03-03,0.07,-0.052
PTC,2026-01-30,2.62,0.033
PWR,2026-03-03,0.9,-0.004
PWR,2026-01-30,-0.36,0.0851
PYPL,2026-03-03,0.78,-0.3861
PYPL,2026-01-30,1.66,0.8525
Q,2026-03-03,0.5,-0.0416
Q,2026-01-30,1.76,-0.1086
QAT,2026-03-03,2.6,
QAT,2026-01-30,0.48,
QCOM,2026-03-03,1.03,-0.0842
QCOM,2026-01-30,0.78,0.3171
QQQ,2026-03-03,0.55,0.3616
QQQ,2026-01-30,0.95,0.3945
QUAL,2026-03-03,0.22,0.1886
QUAL,2026-01-30,1.73,0.2792
RCL,2026-03-03,-3.2,0.0589
RCL,2026-01-30,3.14,-0.5106
REG,2026-03-03,-1.58,0.4398
REG,2026-01-30,2.71,0.2711
REGN,2026-03-03,1.43,0.3061
REGN,2026-01-30,0.69,0.1738
RF,2026-03-03,2.05,-0.0859
RF,2026-01-30,1.43,-0.0596
RIG,2026-03-03,0.83,-0.2616
RIG,2026-01-30,0.68,0.7323
RJF,2026-03-03,1.05,-0.2584
RJF,2026-01-30,0.88,-0.0689
RL,2026-03-03,1.87,-0.0576
RL,2026-01-30,0.34,0.6186
RMD,2026-03-03,0.82,-0.3203
RMD,2026-01-30,0.87,0.3269
ROK,2026-03-03,1.05,-0.2247
ROK,2026-01-30,1.83,0.2365
ROKU,2026-03-03,1.17,-0.0268
ROKU,2026-01-30,1.73,0.7169
ROL,2026-03-03,0.86,-0.4417
ROL,2026-01-30,-0.83,1.9724
ROP,2026-03-03,-1.09,-0.1541
ROP,2026-01-30,2.13,-0.2857
ROST,2026-03-03,0.24,2.2045
ROST,2026-01-30,1.39,0.6889
RSG,2026-03-03,1.01,0.0028
RSG,2026-01-30,0.62,0.5736
RSP,2026-03-03,0.78,0.5909
RSP,2026-01-30,1.15,-0.2805
RTX,2026-03-03,2.23,0.1351
RTX,2026-01-30,1.41,0.1186
RUT,2026-03-03,0.92,
RUT,2026-01-30,0.97,
RVTY,2026-03-03,-0.83,0.0808
RVTY,2026-01-30,1.68,0.0782
SBAC,2026-03-03,1.56,-0.1281
SBAC,2026-01-30,1.32,0.1531
SBLK,2026-03-03,0.78,0.2901
SBLK,2026-01-30,0.05,0.1323
SBUX,2026-03-03,0.3,-0.0112
SBUX,2026-01-30,-0.59,0.0901
SCHP,2026-03-03,0.59,-0.9882
SCHP,2026-01-30,-1.45,4.2502
SCHW,2026-03-03,0.79,-0.2558
SCHW,2026-01-30,0.88,0.14
SD,2026-03-03,0.52,0.5802
SD,2026-01-30,0.59,-0.4996
SDY,2026-03-03,-0.32,1.026
SDY,2026-01-30,0.81,0.3955
SHW,2026-03-03,-0.3,0.1601
SHW,2026-01-30,1.06,-0.1335
SHY,2026-03-03,2.69,5.4681
SHY,2026-01-30,-1.36,3.3764
SILJ,2026-03-03,-1.15,-0.0388
SILJ,2026-01-30,3.83,0.3274
SJM,2026-03-03,2.08,-0.4368
SJM,2026-01-30,0.89,0.1339
SLB,2026-03-03,0.06,0.1693
SLB,2026-01-30,0.66,-0.217
SLV,2026-03-03,-3.26,-0.1682
SLV,2026-01-30,4.07,-0.2049
SM,2026-03-03,1.78,0.9552
SM,2026-01-30,-0.75,
SMCI,2026-03-03,0.61,-0.2055
SMCI,2026-01-30,1.18,0.3652
SMH,2026-03-03,0.57,0.1554
SMH,2026-01-30,0.66,0.2484
SNA,2026-03-03,0.56,0.0159
SNA,2026-01-30,0.94,0.4319
SNDK,2026-03-03,-0.63,-0.0741
SNDK,2026-01-30,0.19,-0.1028
SNPS,2026-03-03,1.01,-0.1091
SNPS,2026-01-30,2.75,0.2644
SO,2026-03-03,1.01,-0.1606
SO,2026-01-30,-0.98,0.8391
SOLV,2026-03-03,2.23,-0.3127
SOLV,2026-01-30,0.9,-0.028
SOYB,2026-03-03,-1.28,1.0265
SOYB,2026-01-30,0.38,3.0456
SPG,2026-03-03,0.04,0.0924
SPG,2026-01-30,2.64,0.4022
SPGI,2026-03-03,0.86,-0.5072
SPGI,2026-01-30,1.15,-0.1749
SPHB,2026-03-03,1.02,0.1377
SPHB,2026-01-30,1.64,0.2725
SPLV,2026-03-03,-0.67,1.5445
SPLV,2026-01-30,1.4,0.4003
SPX,2026-03-03,0.44,
SPX,2026-01-30,1.05,
SPY,2026-03-03,0.46,0.5016
SPY,2026-01-30,1.07,0.3074
SRE,2026-03-03,-1.05,0.5173
SRE,2026-01-30,1.13,-0.0182
STE,2026-03-03,0.44,-0.3907
STE,2026-01-30,1.18,0.1962
STIP,2026-03-03,0.73,6.7404
STIP,2026-01-30,-1.1,10.9639
STLA,2026-03-03,0.57,-0.5078
STLA,2026-01-30,1.23,0.0594
STLD,2026-03-03,-0.54,0.1394
STLD,2026-01-30,1.95,-0.0294
STNG,2026-03-03,-1.07,0.6845
STNG,2026-01-30,0.84,-0.2235
STT,2026-03-03,0.39,0.0855
STT,2026-01-30,1.23,-0.3379
STX,2026-03-03,-2.29,0.0589
STX,2026-01-30,2.04,-0.2839
STZ,2026-03-03,0.55,-0.2186
STZ,2026-01-30,0.01,-0.2212
SW,2026-03-03,0.89,-0.407
SW,2026-01-30,1.39,0.2426
SWK,2026-03-03,2.11,-0.0468
SWK,2026-01-30,0.97,0.3006
SWKS,2026-03-03,-1.72,0.0773
SWKS,2026-01-30,1.23,0.0604
SYF,2026-03-03,0.26,-0.0371
SYF,2026-01-30,1.21,-0.3049
SYK,2026-03-03,-2.35,0.3626
SYK,2026-01-30,1.96,-0.1445
SYY,2026-03-03,-1.72,0.0748
SYY,2026-01-30,1.92,-0.6265
T,2026-03-03,-3.14,-0.0639
T,2026-01-30,3.11,-0.5223
TAGS,2026-03-03,-2.32,3.0064
TAGS,2026-01-30,1.77,2.1215
TAP,2026-03-03,1.42,-0.239
TAP,2026-01-30,0.83,0.298
TDG,2026-03-03,0.43,-0.2803
TDG,2026-01-30,0.29,0.4851
TDW,2026-03-03,2.21,0.0846
TDW,2026-01-30,-0.15,0.4284
TDY,2026-03-03,-1.28,0.0303
TDY,2026-01-30,1.28,-0.4539
TECH,2026-03-03,1.15,0.1098
TECH,2026-01-30,1.76,0.3179
TECK,2026-03-03,-1.89,0.1139
TECK,2026-01-30,2.82,-0.1764
TEL,2026-03-03,1.88,-0.2459
TEL,2026-01-30,0.86,0.0383
TER,2026-03-03,1.32,-0.1397
TER,2026-01-30,1.39,0.3219
TFC,2026-03-03,1.51,-0.0856
TFC,2026-01-30,1.53,0.3358
TGT,2026-03-03,1.92,-0.1455
TGT,2026-01-30,1.3,0.5031
THD,2026-03-03,2.6,-0.0027
THD,2026-01-30,0.64,0.2127
TIP,2026-03-03,0.17,2.2276
TIP,2026-01-30,-1.02,0.0475
TJX,2026-03-03,-0.12,0.2662
TJX,2026-01-30,1.66,0.4797
TKO,2026-03-03,1.81,-0.1394
TKO,2026-01-30,2.26,0.1681
TLT,2026-03-03,0.61,0.1412
TLT,2026-01-30,1.22,0.47
TMO,2026-03-03,-1.29,0.2115
TMO,2026-01-30,2.14,-0.1067
TMUS,2026-03-03,-0.11,-0.1093
TMUS,2026-01-30,2.74,0.2953
TNX,2026-03-03,2.07,
TNX,2026-01-30,1.1,
TPL,2026-03-03,1.25,-0.0873
TPL,2026-01-30,-0.66,-0.0335
TPR,2026-03-03,0.54,-0.1131
TPR,2026-01-30,0.5,0.8116
TRGP,2026-03-03,0.25,0.3611
TRGP,2026-01-30,-0.41,0.0992
TRMB,2026-03-03,-0.18,-0.0233
TRMB,2026-01-30,1.14,0.0845
TROW,2026-03-03,0.32,-0.1391
TROW,2026-01-30,0.98,0.0295
TRV,2026-03-03,-0.71,0.3568
TRV,2026-01-30,1.38,0.1159
TS,2026-03-03,1.26,-0.2715
TS,2026-01-30,0.8,-0.1476
TSCO,2026-03-03,-2.69,-0.0964
TSCO,2026-01-30,2.72,-0.2131
TSLA,2026-03-03,-2.01,0.3668
TSLA,2026-01-30,0.55,0.0925
TSN,2026-03-03,-1.12,0.1115
TSN,2026-01-30,1.48,0.1557
TT,2026-03-03,-1.74,-0.0918
TT,2026-01-30,2.84,-0.2476
TTD,2026-03-03,-0.4,0.2111
TTD,2026-01-30,1.66,0.5514
TTWO,2026-03-03,0.31,-0.2433
TTWO,2026-01-30,4.1,0.2014
TUR,2026-03-03,1.03,0.5805
TUR,2026-01-30,1.38,1.1976
TXN,2026-03-03,-1.97,0.1303
TXN,2026-01-30,1.74,-0.4147
TXT,2026-03-03,-2.05,0.0748
TXT,2026-01-30,2.21,-0.3708
TYL,2026-03-03,0.66,-0.4149
TYL,2026-01-30,2.83,0.003
TYX,2026-03-03,0.27,
TYX,2026-01-30,1.17,
UAL,2026-03-03,1.63,-0.0901
UAL,2026-01-30,1.03,0.1993
UBER,2026-03-03,1.07,0.0363
UBER,2026-01-30,-0.26,0.3604
UDR,2026-03-03,0.38,0.017
UDR,2026-01-30,1.26,0.4168
UHS,2026-03-03,1.79,-0.4462
UHS,2026-01-30,0.87,0.1019
ULTA,2026-03-03,0.29,0.4685
ULTA,2026-01-30,-0.05,0.462
UNG,2026-03-03,-1.75,-0.5508
UNG,2026-01-30,1.42,-0.0543
UNH,2026-03-03,-2.04,0.137
UNH,2026-01-30,2.02,-0.6045
UNP,2026-03-03,-1.51,0.3983
UNP,2026-01-30,1.49,-0.2396
UPS,2026-03-03,-0.13,-0.0011
UPS,2026-01-30,1.96,0.2674
URA,2026-03-03,-0.93,-0.0743
URA,2026-01-30,1.6,-0.0887
URI,2026-03-03,-2.9,-0.1504
URI,2026-01-30,2.83,-0.4785
URNM,2026-03-03,-1.03,-0.2003
URNM,2026-01-30,3.03,-0.0579
USB,2026-03-03,1.83,0.1925
USB,2026-01-30,1.23,0.0003
USO,2026-03-03,2.57,0.8294
USO,2026-01-30,1.02,0.8052
UUP,2026-03-03,-2.12,0.6638
UUP,2026-01-30,-1.12,-0.1281
V,2026-03-03,0.53,-0.1362
V,2026-01-30,0.56,-0.0793
VAL,2026-03-03,0.61,-0.5646
VAL,2026-01-30,0.14,0.2738
VICI,2026-03-03,-1.39,1.1334
VICI,2026-01-30,2.0,0.8454
VIX,2026-03-03,-0.22,
VIX,2026-01-30,1.08,
VLO,2026-03-03,0.25,0.0606
VLO,2026-01-30,0.48,-0.183
VLTO,2026-03-03,1.02,-0.4602
VLTO,2026-01-30,0.51,0.4834
VMC,2026-03-03,1.35,-0.3239
VMC,2026-01-30,0.77,-0.0889
VNM,2026-03-03,1.04,0.6141
VNM,2026-01-30,-1.56,1.4991
VRSK,2026-03-03,1.25,-0.3239
VRSK,2026-01-30,0.73,1.1569
VRSN,2026-03-03,1.26,-0.3149
VRSN,2026-01-30,2.44,0.3028
VRTX,2026-03-03,1.59,0.2061
VRTX,2026-01-30,0.89,0.2209
VST,2026-03-03,-0.76,0.1443
VST,2026-01-30,0.82,-0.2372
VTR,2026-03-03,-0.05,0.1997
VTR,2026-01-30,0.95,0.2722
VTRS,2026-03-03,2.67,-0.2043
VTRS,2026-01-30,0.92,0.4425
VXN,2026-03-03,0.18,
VXN,2026-01-30,0.8,
VZ,2026-03-03,-4.33,-0.1284
VZ,2026-01-30,4.3,-0.7247
WAB,2026-03-03,-1.65,0.3488
WAB,2026-01-30,0.21,0.3386
WAT,2026-03-03,0.63,-0.3048
WAT,2026-01-30,1.75,0.2785
WBD,2026-03-03,1.48,0.6167
WBD,2026-01-30,-1.1,1.8647
WDAY,2026-03-03,1.65,-0.2048
WDAY,2026-01-30,2.56,0.2445
WDC,2026-03-03,-1.55,0.0349
WDC,2026-01-30,1.39,-0.2166
WEAT,2026-03-03,1.75,0.3508
WEAT,2026-01-30,1.76,0.6085
WEC,2026-03-03,1.27,0.0896
WEC,2026-01-30,-1.23,1.2325
WELL,2026-03-03,0.73,-0.0204
WELL,2026-01-30,-0.06,0.5389
WFC,2026-03-03,1.87,-0.0413
WFC,2026-01-30,1.51,-0.004
WM,2026-03-03,-1.28,0.1685
WM,2026-01-30,2.87,0.0102
WMB,2026-03-03,-1.13,0.3865
WMB,2026-01-30,1.42,0.2656
WMT,2026-03-03,1.17,-0.193
WMT,2026-01-30,-0.19,0.5576
WRB,2026-03-03,1.33,0.1026
WRB,2026-01-30,-0.3,0.1449
WSM,2026-03-03,1.6,0.2101
WSM,2026-01-30,0.81,0.2005
WST,2026-03-03,-0.93,-0.0884
WST,2026-01-30,1.15,0.2493
WTW,2026-03-03,0.74,-0.4899
WTW,2026-01-30,0.5,0.3602
WY,2026-03-03,-0.47,0.4602
WY,2026-01-30,0.82,-0.212
WYNN,2026-03-03,1.23,-0.1747
WYNN,2026-01-30,1.72,0.5888
XEL,2026-03-03,1.08,0.1493
XEL,2026-01-30,-0.95,0.5745
XES,2026-03-03,-0.01,0.4502
XES,2026-01-30,0.19,0.2441
XLB,2026-03-03,1.3,0.861
XLB,2026-01-30,1.58,1.1857
XLC,2026-03-03,-2.26,0.4579
XLC,2026-01-30,2.23,0.0489
XLE,2026-03-03,0.89,0.4159
XLE,2026-01-30,-0.36,0.472
XLF,2026-03-03,1.63,0.0251
XLF,2026-01-30,1.31,-0.0884
XLI,2026-03-03,1.0,0.4074
XLI,2026-01-30,1.15,-0.0449
XLK,2026-03-03,0.43,0.1291
XLK,2026-01-30,1.05,0.2969
XLP,2026-03-03,1.78,0.6214
XLP,2026-01-30,0.9,0.4913
XLRE,2026-03-03,-1.27,1.6163
XLRE,2026-01-30,1.4,2.0535
XLU,2026-03-03,1.02,0.3254
XLU,2026-01-30,0.73,0.0505
XLV,2026-03-03,0.28,0.3389
XLV,2026-01-30,1.63,-0.068
XLY,2026-03-03,-0.37,0.7708
XLY,2026-01-30,1.1,0.1546
XOM,2026-03-03,1.26,-0.0517
XOM,2026-01-30,0.36,-0.0066
XOP,2026-03-03,1.87,0.2262
XOP,2026-01-30,-0.48,0.3796
XYL,2026-03-03,-0.36,-0.2831
XYL,2026-01-30,1.57,-0.1167
XYZ,2026-03-03,2.02,-0.4502
XYZ,2026-01-30,1.43,0.4677
YUM,2026-03-03,0.58,-0.1489
YUM,2026-01-30,0.83,0.0599
ZBH,2026-03-03,0.6,0.0998
ZBH,2026-01-30,0.8,0.2932
ZBRA,2026-03-03,1.29,-0.3299
ZBRA,2026-01-30,1.2,0.2294
ZTS,2026-03-03,1.15,0.0331
ZTS,2026-01-30,2.02,0.6905
