Ticker,Date,Zscore,prem_disc
JNK,2026-04-29,-1.65,0.4576
JNK,2026-03-30,1.43,1.2519
JPM,2026-04-29,-0.54,-0.0121
JPM,2026-03-30,-1.24,1.0218
KDP,2026-04-29,1.98,-0.2234
KDP,2026-03-30,-1.92,0.3851
KEY,2026-04-29,-0.47,0.4106
KEY,2026-03-30,-2.99,0.6904
KEYS,2026-04-29,-2.21,0.7645
KEYS,2026-03-30,-1.93,0.0509
KHC,2026-04-29,-1.11,1.1401
KHC,2026-03-30,1.04,0.2426
KIM,2026-04-29,-1.13,1.1216
KIM,2026-03-30,-1.12,0.4098
KKR,2026-04-29,1.14,0.1548
KKR,2026-03-30,-2.22,0.5012
KLAC,2026-04-29,-1.13,0.2456
KLAC,2026-03-30,0.92,0.1312
KMB,2026-04-29,0.48,0.1006
KMB,2026-03-30,-1.1,0.4167
KMI,2026-04-29,0.05,0.4807
KMI,2026-03-30,1.36,0.6383
KO,2026-04-29,2.46,-0.2188
KO,2026-03-30,-0.6,0.4681
KR,2026-04-29,-0.44,0.0776
KR,2026-03-30,-1.59,-0.0853
KVUE,2026-04-29,0.48,1.7794
KVUE,2026-03-30,-1.28,0.401
L,2026-04-29,-1.77,0.5505
L,2026-03-30,1.84,0.3977
LDOS,2026-04-29,0.5,0.6287
LDOS,2026-03-30,-1.35,0.6143
LEN,2026-04-29,-2.47,0.2536
LEN,2026-03-30,-0.21,0.3344
LH,2026-04-29,1.18,0.307
LH,2026-03-30,-1.34,0.475
LHX,2026-04-29,0.76,0.2997
LHX,2026-03-30,-2.73,0.3233
LII,2026-04-29,-0.92,-0.0478
LII,2026-03-30,1.12,0.1954
LIN,2026-04-29,-1.91,0.5484
LIN,2026-03-30,-0.35,0.4169
LITE,2026-04-29,-1.33,0.2298
LITE,2026-03-30,1.26,
LLY,2026-04-29,0.1,0.3952
LLY,2026-03-30,-0.81,0.6883
LMT,2026-04-29,1.11,0.103
LMT,2026-03-30,-0.9,0.5876
LNT,2026-04-29,-1.23,1.0575
LNT,2026-03-30,0.73,0.3566
LOW,2026-04-29,-0.1,0.1092
LOW,2026-03-30,-0.17,0.1638
LQD,2026-04-29,-1.63,0.4513
LQD,2026-03-30,1.59,0.3583
LRCX,2026-04-29,-2.68,0.2254
LRCX,2026-03-30,2.23,0.1292
LULU,2026-04-29,1.7,-0.1387
LULU,2026-03-30,-1.02,0.4791
LUV,2026-04-29,-0.12,-0.0448
LUV,2026-03-30,0.5,0.2385
LVS,2026-04-29,1.72,-0.0686
LVS,2026-03-30,-0.72,1.2105
LYB,2026-04-29,0.37,-0.0548
LYB,2026-03-30,0.81,0.0562
LYV,2026-04-29,-0.81,0.2035
LYV,2026-03-30,0.89,0.076
MA,2026-04-29,-1.26,0.3861
MA,2026-03-30,-1.03,0.4057
MAA,2026-04-29,1.92,-0.1049
MAA,2026-03-30,-0.65,0.9257
MAR,2026-04-29,0.75,0.2273
MAR,2026-03-30,-0.67,0.2791
MAS,2026-04-29,1.69,-0.238
MAS,2026-03-30,-0.56,0.1217
MCD,2026-04-29,1.25,0.3534
MCD,2026-03-30,-0.69,0.4143
MCHI,2026-04-29,-1.8,0.2939
MCHI,2026-03-30,1.66,0.0345
MCHP,2026-04-29,1.62,0.1894
MCHP,2026-03-30,1.17,0.5145
MCK,2026-04-29,-0.65,0.9665
MCK,2026-03-30,-0.7,0.3527
MCO,2026-04-29,-1.68,0.2823
MCO,2026-03-30,-1.43,0.4239
MDLZ,2026-04-29,1.43,-0.1504
MDLZ,2026-03-30,-1.55,0.2911
MDT,2026-04-29,1.93,0.124
MDT,2026-03-30,-1.29,0.1143
MDY,2026-04-29,-1.93,0.175
MDY,2026-03-30,1.39,0.2979
MET,2026-04-29,-0.88,0.523
MET,2026-03-30,-2.32,0.953
META,2026-04-29,-2.25,0.2115
META,2026-03-30,2.57,0.1339
MGM,2026-04-29,-1.64,0.3127
MGM,2026-03-30,-1.69,0.2817
MKC,2026-04-29,-0.85,-0.0729
MKC,2026-03-30,0.19,0.4031
MLM,2026-04-29,-1.11,0.3362
MLM,2026-03-30,-0.97,0.2672
MMM,2026-04-29,-1.43,0.2264
MMM,2026-03-30,0.65,0.2342
MNST,2026-04-29,0.01,0.4737
MNST,2026-03-30,-1.15,0.3387
MO,2026-04-29,1.08,0.0892
MO,2026-03-30,1.17,0.3147
MOS,2026-04-29,-1.4,0.5893
MOS,2026-03-30,1.14,-0.2626
MP,2026-04-29,-0.59,0.0354
MP,2026-03-30,1.52,0.0862
MPC,2026-04-29,0.61,0.1326
MPC,2026-03-30,0.07,0.071
MPWR,2026-04-29,-0.73,0.2612
MPWR,2026-03-30,-0.18,0.3356
MRK,2026-04-29,1.21,0.2049
MRK,2026-03-30,-2.19,0.8168
MRNA,2026-04-29,-0.47,0.6038
MRNA,2026-03-30,0.53,0.0274
MRSH,2026-04-29,0.39,-0.1212
MRSH,2026-03-30,0.01,0.249
MS,2026-04-29,-0.19,0.1408
MS,2026-03-30,-2.97,0.7323
MSCI,2026-04-29,0.8,0.1139
MSCI,2026-03-30,-1.0,0.7549
MSFT,2026-04-29,0.76,0.2473
MSFT,2026-03-30,-1.11,0.8576
MSI,2026-04-29,-3.27,0.9128
MSI,2026-03-30,-0.89,0.5703
MTB,2026-04-29,-0.7,0.3976
MTB,2026-03-30,-2.97,0.5426
MTD,2026-04-29,-0.13,0.3677
MTD,2026-03-30,1.28,0.0909
MTUM,2026-04-29,-2.84,0.1382
MTUM,2026-03-30,0.92,0.1783
MU,2026-04-29,-3.75,0.3406
MU,2026-03-30,2.73,-0.2022
MUB,2026-04-29,-1.74,1.4035
MUB,2026-03-30,1.74,0.9674
NCLH,2026-04-29,-2.23,0.1476
NCLH,2026-03-30,-0.82,0.1615
NDAQ,2026-04-29,0.08,-0.0944
NDAQ,2026-03-30,-1.43,0.5364
NDSN,2026-04-29,-2.63,0.3949
NDSN,2026-03-30,0.19,0.3986
NDX,2026-04-29,-2.72,
NDX,2026-03-30,1.3,
NEE,2026-04-29,1.99,-0.0731
NEE,2026-03-30,-2.49,0.7742
NEM,2026-04-29,2.2,-0.2029
NEM,2026-03-30,-0.41,0.2112
NFLX,2026-04-29,1.07,-0.3929
NFLX,2026-03-30,-4.17,1.1135
NI,2026-04-29,-0.4,0.7094
NI,2026-03-30,0.64,0.1361
NKE,2026-04-29,0.38,-0.3912
NKE,2026-03-30,-1.34,1.5483
NOC,2026-04-29,1.29,-0.0221
NOC,2026-03-30,-1.64,0.2599
NORW,2026-04-29,-2.84,
NORW,2026-03-30,1.45,
NOV,2026-04-29,-3.81,0.543
NOV,2026-03-30,0.54,0.1926
NOW,2026-04-29,1.41,-0.3684
NOW,2026-03-30,0.21,0.3372
NQ=F,2026-04-29,-2.81,
NQ=F,2026-03-30,1.47,
NRG,2026-04-29,-1.13,0.1057
NRG,2026-03-30,1.1,0.0333
NSC,2026-04-29,1.74,-0.2072
NSC,2026-03-30,0.42,0.382
NTAP,2026-04-29,0.53,0.3321
NTAP,2026-03-30,-0.86,0.2636
NTRS,2026-04-29,1.34,-0.057
NTRS,2026-03-30,-2.0,0.3597
NUE,2026-04-29,1.09,0.2717
NUE,2026-03-30,-0.24,0.735
NVDA,2026-04-29,-1.58,0.4391
NVDA,2026-03-30,-1.25,0.1654
NVR,2026-04-29,1.82,
NVR,2026-03-30,-1.41,
NWSA,2026-04-29,-1.2,1.3826
NWSA,2026-03-30,-1.04,0.7676
NXPI,2026-04-29,4.24,-0.493
NXPI,2026-03-30,-0.74,0.6686
O,2026-04-29,-0.44,0.5896
O,2026-03-30,-0.82,0.6063
ODFL,2026-04-29,0.46,0.0755
ODFL,2026-03-30,-1.76,0.1514
OEF,2026-04-29,-2.58,0.1701
OEF,2026-03-30,1.69,0.6546
OKE,2026-04-29,0.58,0.1608
OKE,2026-03-30,-1.8,0.6976
OMC,2026-04-29,-1.66,0.87
OMC,2026-03-30,-1.42,0.585
ON,2026-04-29,0.43,0.1022
ON,2026-03-30,1.3,0.2574
ORCL,2026-04-29,0.98,-0.0266
ORCL,2026-03-30,-1.08,0.1781
ORLY,2026-04-29,-2.74,1.181
ORLY,2026-03-30,-0.67,0.4369
OTIS,2026-04-29,-1.08,0.3617
OTIS,2026-03-30,0.54,0.0937
OXY,2026-04-29,1.05,-0.0514
OXY,2026-03-30,-1.47,0.4814
PAM,2026-04-29,-1.52,0.7633
PAM,2026-03-30,-0.48,0.2463
PANW,2026-04-29,-0.48,0.1252
PANW,2026-03-30,0.3,0.0714
PAYX,2026-04-29,0.12,0.3364
PAYX,2026-03-30,-1.8,0.1956
PBR,2026-04-29,0.58,0.0353
PBR,2026-03-30,1.11,0.0458
PCAR,2026-04-29,2.3,-0.0536
PCAR,2026-03-30,-0.99,0.6011
PCG,2026-04-29,-0.37,-0.0688
PCG,2026-03-30,0.1,0.4646
PEG,2026-04-29,-0.14,0.4836
PEG,2026-03-30,0.42,0.0653
PEP,2026-04-29,-1.8,0.3768
PEP,2026-03-30,-0.3,0.4772
PFE,2026-04-29,-2.54,0.5501
PFE,2026-03-30,0.59,0.0125
PFF,2026-04-29,-1.66,0.547
PFF,2026-03-30,1.22,1.0799
PFG,2026-04-29,-1.59,0.1383
PFG,2026-03-30,-2.07,0.9166
PG,2026-04-29,1.78,-0.0798
PG,2026-03-30,-1.53,0.4238
PGR,2026-04-29,1.0,0.1232
PGR,2026-03-30,-1.9,0.6859
PH,2026-04-29,-0.76,0.1594
PH,2026-03-30,1.03,0.3834
PHM,2026-04-29,1.15,-0.1309
PHM,2026-03-30,-0.59,0.6369
PKG,2026-04-29,2.65,-0.012
PKG,2026-03-30,-0.38,0.3932
PLD,2026-04-29,1.35,0.2689
PLD,2026-03-30,-1.68,0.6228
PLTR,2026-04-29,0.18,0.0715
PLTR,2026-03-30,0.18,0.1448
PM,2026-04-29,1.7,-0.2683
PM,2026-03-30,0.68,0.1421
PNC,2026-04-29,1.4,0.2593
PNC,2026-03-30,-2.9,1.2189
PNR,2026-04-29,3.01,-0.1609
PNR,2026-03-30,-0.6,0.8438
PNW,2026-04-29,0.95,0.5322
PNW,2026-03-30,0.89,0.4711
PODD,2026-04-29,2.71,0.4468
PODD,2026-03-30,-0.41,0.4504
POOL,2026-04-29,2.8,0.11
POOL,2026-03-30,-1.64,0.7921
POWA,2026-04-29,-0.46,-0.2394
POWA,2026-03-30,-1.08,0.7022
PPG,2026-04-29,0.11,-0.109
PPG,2026-03-30,1.7,0.004
PPL,2026-04-29,-0.86,0.7362
PPL,2026-03-30,-1.23,0.0841
PPLT,2026-04-29,-1.24,0.1903
PPLT,2026-03-30,-0.69,0.0401
PRU,2026-04-29,1.19,0.1909
PRU,2026-03-30,-1.35,0.599
PSA,2026-04-29,-0.12,0.0503
PSA,2026-03-30,0.42,0.2097
PSKY,2026-04-29,0.78,0.1399
PSKY,2026-03-30,-4.18,0.3652
PSX,2026-04-29,1.24,-0.0187
PSX,2026-03-30,1.31,0.2182
PTC,2026-04-29,-1.11,0.6001
PTC,2026-03-30,-0.29,0.5896
PWR,2026-04-29,-2.38,1.0362
PWR,2026-03-30,-0.07,0.4049
PYPL,2026-04-29,-1.9,0.561
PYPL,2026-03-30,-0.81,0.4901
Q,2026-04-29,-1.91,0.3341
Q,2026-03-30,1.01,0.0821
QAT,2026-04-29,-1.04,
QAT,2026-03-30,1.54,
QCOM,2026-04-29,2.03,0.2899
QCOM,2026-03-30,-0.96,1.0025
QQQ,2026-04-29,-2.72,0.4478
QQQ,2026-03-30,1.17,0.5151
QUAL,2026-04-29,-2.34,0.0421
QUAL,2026-03-30,1.48,0.531
RCL,2026-04-29,-0.49,0.2974
RCL,2026-03-30,0.81,0.1649
REG,2026-04-29,1.85,0.5075
REG,2026-03-30,-1.43,0.6186
REGN,2026-04-29,2.19,0.2684
REGN,2026-03-30,-0.46,0.5935
RF,2026-04-29,0.31,0.3518
RF,2026-03-30,-3.18,0.8453
RIG,2026-04-29,0.77,0.1523
RIG,2026-03-30,-0.63,0.2562
RJF,2026-04-29,0.24,0.182
RJF,2026-03-30,-1.55,0.7681
RL,2026-04-29,-0.01,-0.0192
RL,2026-03-30,-2.14,0.228
RMD,2026-04-29,0.86,1.1833
RMD,2026-03-30,-1.41,0.9979
ROK,2026-04-29,0.8,0.5041
ROK,2026-03-30,-1.75,0.7692
ROKU,2026-04-29,-1.91,0.6605
ROKU,2026-03-30,-1.46,0.6202
ROL,2026-04-29,0.06,0.362
ROL,2026-03-30,-1.17,0.4834
ROP,2026-04-29,0.06,0.5513
ROP,2026-03-30,-0.85,0.9997
ROST,2026-04-29,-0.39,0.3675
ROST,2026-03-30,0.55,-0.1089
RSG,2026-04-29,1.14,0.0099
RSG,2026-03-30,-0.64,0.2857
RSP,2026-04-29,-2.03,0.0677
RSP,2026-03-30,0.17,0.7975
RTX,2026-04-29,1.63,0.081
RTX,2026-03-30,-1.74,0.3469
RUT,2026-04-29,-2.25,
RUT,2026-03-30,1.1,
RVTY,2026-04-29,1.51,0.2751
RVTY,2026-03-30,-0.78,0.5851
SATS,2026-04-29,-0.84,0.064
SATS,2026-03-30,1.57,
SBAC,2026-04-29,0.3,-0.4815
SBAC,2026-03-30,-2.42,0.4106
SBLK,2026-04-29,-1.32,0.2316
SBLK,2026-03-30,-0.95,0.1125
SBUX,2026-04-29,0.16,-0.2228
SBUX,2026-03-30,1.36,0.2594
SCHP,2026-04-29,-2.1,1.3905
SCHP,2026-03-30,2.0,0.8288
SCHW,2026-04-29,1.09,-0.2403
SCHW,2026-03-30,-1.27,1.4027
SD,2026-04-29,0.16,0.2971
SD,2026-03-30,-0.73,0.424
SDY,2026-04-29,0.67,0.1206
SDY,2026-03-30,0.12,0.7764
SHW,2026-04-29,0.87,-0.1739
SHW,2026-03-30,1.46,0.2819
SHY,2026-04-29,-2.24,0.7463
SHY,2026-03-30,1.98,0.7095
SILJ,2026-04-29,-1.31,0.0821
SILJ,2026-03-30,-0.63,0.1334
SJM,2026-04-29,1.4,0.5213
SJM,2026-03-30,-2.95,0.9203
SLB,2026-04-29,-1.68,0.6453
SLB,2026-03-30,1.62,-0.1036
SLV,2026-04-29,-1.89,0.0233
SLV,2026-03-30,-0.85,0.205
SM,2026-04-29,0.7,-0.0121
SM,2026-03-30,-2.78,0.3195
SMCI,2026-04-29,-1.38,0.2506
SMCI,2026-03-30,1.3,-0.3731
SMH,2026-04-29,-2.75,0.5336
SMH,2026-03-30,1.19,0.1751
SNA,2026-04-29,1.47,-0.1553
SNA,2026-03-30,0.08,0.6668
SNDK,2026-04-29,-2.21,0.2825
SNDK,2026-03-30,1.2,-0.0381
SNPS,2026-04-29,1.3,0.0959
SNPS,2026-03-30,-1.38,0.4067
SO,2026-04-29,-1.19,0.4478
SO,2026-03-30,-1.2,0.2627
SOLV,2026-04-29,0.4,0.4539
SOLV,2026-03-30,-1.51,0.7025
SOYB,2026-04-29,-1.03,0.9121
SOYB,2026-03-30,1.04,-0.0492
SPG,2026-04-29,-1.27,0.5125
SPG,2026-03-30,0.39,0.198
SPGI,2026-04-29,-1.83,0.3007
SPGI,2026-03-30,-0.85,0.588
SPHB,2026-04-29,-2.5,0.2812
SPHB,2026-03-30,0.01,0.2581
SPLV,2026-04-29,-0.12,0.262
SPLV,2026-03-30,0.82,0.6897
SPX,2026-04-29,-2.51,
SPX,2026-03-30,1.71,
SPY,2026-04-29,-2.48,0.2469
SPY,2026-03-30,1.78,0.695
SRE,2026-04-29,-1.39,0.8841
SRE,2026-03-30,0.92,0.244
STE,2026-04-29,0.81,0.2646
STE,2026-03-30,-0.67,0.1361
STIP,2026-04-29,-1.93,2.2451
STIP,2026-03-30,1.99,4.9798
STLA,2026-04-29,0.6,0.8748
STLA,2026-03-30,-0.71,0.0678
STLD,2026-04-29,0.05,0.1587
STLD,2026-03-30,0.05,0.3463
STNG,2026-04-29,-1.79,0.4856
STNG,2026-03-30,1.2,0.0145
STT,2026-04-29,-0.41,0.3614
STT,2026-03-30,-2.0,0.5563
STX,2026-04-29,-1.66,0.4578
STX,2026-03-30,1.7,0.1134
STZ,2026-04-29,0.93,-0.1772
STZ,2026-03-30,-1.35,0.9026
SW,2026-04-29,-1.56,0.4128
SW,2026-03-30,-0.08,0.1345
SWK,2026-04-29,1.05,-0.1392
SWK,2026-03-30,-1.61,0.603
SWKS,2026-04-29,-2.01,1.2982
SWKS,2026-03-30,-0.0,0.9289
SYF,2026-04-29,1.29,0.2153
SYF,2026-03-30,-3.26,1.0861
SYK,2026-04-29,-0.01,0.5593
SYK,2026-03-30,0.34,0.3415
SYY,2026-04-29,-4.24,0.0085
SYY,2026-03-30,4.31,-0.3154
T,2026-04-29,1.76,-0.0913
T,2026-03-30,-1.45,0.4621
TAGS,2026-04-29,-0.04,1.7186
TAGS,2026-03-30,0.99,2.3894
TAP,2026-04-29,-2.23,0.8542
TAP,2026-03-30,-1.36,0.3889
TDG,2026-04-29,1.14,-0.0679
TDG,2026-03-30,-0.67,0.9127
TDW,2026-04-29,-0.1,0.9108
TDW,2026-03-30,-0.81,0.1896
TDY,2026-04-29,-1.03,0.1228
TDY,2026-03-30,0.02,0.5566
TECH,2026-04-29,1.6,0.2801
TECH,2026-03-30,-1.33,0.3871
TECK,2026-04-29,-0.7,-0.0695
TECK,2026-03-30,0.49,0.4061
TEL,2026-04-29,1.46,-0.1676
TEL,2026-03-30,-0.83,0.22
TER,2026-04-29,3.2,-0.2232
TER,2026-03-30,1.02,0.0661
TFC,2026-04-29,-0.64,0.3563
TFC,2026-03-30,-3.07,0.7532
TGT,2026-04-29,0.85,0.5827
TGT,2026-03-30,-0.95,0.1172
THD,2026-04-29,-1.85,0.0076
THD,2026-03-30,1.61,-0.1387
TIP,2026-04-29,-2.12,0.53
TIP,2026-03-30,2.05,0.2639
TJX,2026-04-29,0.24,0.2008
TJX,2026-03-30,-1.65,0.5803
TKO,2026-04-29,-2.23,0.5471
TKO,2026-03-30,-2.29,0.2087
TLT,2026-04-29,-2.08,0.7517
TLT,2026-03-30,2.06,0.18
TMO,2026-04-29,1.56,-0.2375
TMO,2026-03-30,2.12,0.1939
TMUS,2026-04-29,3.19,-0.1007
TMUS,2026-03-30,-1.61,0.7202
TNX,2026-04-29,-2.23,
TNX,2026-03-30,2.09,
TPL,2026-04-29,0.32,-0.3075
TPL,2026-03-30,-0.66,0.3581
TPR,2026-04-29,0.25,0.2704
TPR,2026-03-30,-0.86,0.4601
TRGP,2026-04-29,-0.36,0.5392
TRGP,2026-03-30,-0.31,0.705
TRMB,2026-04-29,-1.13,0.8082
TRMB,2026-03-30,-0.68,0.9215
TROW,2026-04-29,-0.51,0.7516
TROW,2026-03-30,-0.77,0.5876
TRV,2026-04-29,1.05,0.2806
TRV,2026-03-30,0.58,0.7152
TS,2026-04-29,-1.82,1.1267
TS,2026-03-30,-1.22,0.4344
TSCO,2026-04-29,1.32,-0.2219
TSCO,2026-03-30,-0.92,0.5569
TSLA,2026-04-29,0.25,-0.0083
TSLA,2026-03-30,1.23,0.3137
TSN,2026-04-29,-1.59,1.281
TSN,2026-03-30,1.28,0.168
TT,2026-04-29,-2.4,0.4844
TT,2026-03-30,1.85,0.0314
TTD,2026-04-29,0.11,0.4864
TTD,2026-03-30,0.71,-0.0906
TTWO,2026-04-29,-0.24,0.6966
TTWO,2026-03-30,-0.99,0.8311
TUR,2026-04-29,-0.93,0.5139
TUR,2026-03-30,0.5,0.4051
TXN,2026-04-29,1.71,-0.4771
TXN,2026-03-30,1.48,0.5102
TXT,2026-04-29,0.39,0.4184
TXT,2026-03-30,-1.61,0.6478
TYL,2026-04-29,1.32,0.7985
TYL,2026-03-30,-1.06,0.5689
TYX,2026-04-29,-2.1,
TYX,2026-03-30,1.98,
UAL,2026-04-29,-0.02,-0.0465
UAL,2026-03-30,-2.41,0.6217
UBER,2026-04-29,-1.49,0.3901
UBER,2026-03-30,0.4,0.2639
UDR,2026-04-29,2.52,0.2647
UDR,2026-03-30,-0.87,0.9763
UHS,2026-04-29,2.88,-0.2259
UHS,2026-03-30,-2.5,1.1303
ULTA,2026-04-29,-0.78,0.5553
ULTA,2026-03-30,0.77,-0.2857
UNG,2026-04-29,-1.72,0.7974
UNG,2026-03-30,-0.01,0.1641
UNH,2026-04-29,0.12,-0.2043
UNH,2026-03-30,-1.89,0.9209
UNP,2026-04-29,1.69,-0.2501
UNP,2026-03-30,0.16,0.6594
UPS,2026-04-29,0.66,0.3039
UPS,2026-03-30,-1.14,0.5359
URA,2026-04-29,1.28,-0.0249
URA,2026-03-30,-0.17,0.0581
URI,2026-04-29,1.67,-0.57
URI,2026-03-30,-0.9,0.2465
URNM,2026-04-29,-0.1,0.0636
URNM,2026-03-30,0.13,-0.141
USB,2026-04-29,0.87,0.1564
USB,2026-03-30,-2.85,1.8598
USO,2026-04-29,-0.49,-0.0336
USO,2026-03-30,1.15,0.3203
UUP,2026-04-29,-1.5,
UUP,2026-03-30,1.26,0.1305
V,2026-04-29,3.81,-0.3713
V,2026-03-30,-1.1,0.7298
VAL,2026-04-29,1.18,0.2019
VAL,2026-03-30,-0.72,0.2851
VICI,2026-04-29,-2.05,1.0737
VICI,2026-03-30,1.55,-0.05
VIX,2026-04-29,-1.51,
VIX,2026-03-30,0.66,
VLO,2026-04-29,0.29,0.093
VLO,2026-03-30,2.01,0.0851
VLTO,2026-04-29,3.98,0.1531
VLTO,2026-03-30,-1.46,0.8028
VMC,2026-04-29,-1.25,0.1594
VMC,2026-03-30,-1.26,0.3937
VNM,2026-04-29,-0.47,0.1113
VNM,2026-03-30,1.47,-0.1629
VRSK,2026-04-29,2.11,0.0139
VRSK,2026-03-30,-1.02,0.3538
VRSN,2026-04-29,0.71,-0.1056
VRSN,2026-03-30,-1.02,0.4898
VRT,2026-04-29,-2.8,0.2903
VRT,2026-03-30,-0.33,
VRTX,2026-04-29,-1.44,0.9604
VRTX,2026-03-30,0.32,-0.1325
VST,2026-04-29,-1.21,0.6573
VST,2026-03-30,1.5,-0.0007
VTR,2026-04-29,2.24,-0.0369
VTR,2026-03-30,0.66,0.5685
VTRS,2026-04-29,0.12,0.4573
VTRS,2026-03-30,-1.2,0.3634
VXN,2026-04-29,-1.62,
VXN,2026-03-30,1.03,
VZ,2026-04-29,1.33,-0.2643
VZ,2026-03-30,-0.86,1.1903
WAB,2026-04-29,0.92,-0.1476
WAB,2026-03-30,0.94,0.4791
WAT,2026-04-29,1.48,0.2078
WAT,2026-03-30,-0.53,0.1781
WBD,2026-04-29,-0.08,1.8085
WBD,2026-03-30,-1.88,1.7699
WDAY,2026-04-29,1.26,0.1814
WDAY,2026-03-30,-1.06,0.1922
WDC,2026-04-29,-2.54,0.739
WDC,2026-03-30,1.22,0.0812
WEAT,2026-04-29,0.91,0.1907
WEAT,2026-03-30,0.05,0.3934
WEC,2026-04-29,-0.88,0.5581
WEC,2026-03-30,1.34,0.299
WELL,2026-04-29,1.04,0.0736
WELL,2026-03-30,0.31,0.266
WFC,2026-04-29,0.46,-0.0767
WFC,2026-03-30,-3.34,0.7155
WM,2026-04-29,0.77,0.133
WM,2026-03-30,-0.43,0.3326
WMB,2026-04-29,-1.08,0.7411
WMB,2026-03-30,0.32,0.5659
WMT,2026-04-29,0.67,0.1822
WMT,2026-03-30,-1.58,0.4537
WRB,2026-04-29,1.21,0.0084
WRB,2026-03-30,0.32,0.2799
WSM,2026-04-29,2.07,0.5082
WSM,2026-03-30,-1.71,0.6911
WST,2026-04-29,1.76,-0.2673
WST,2026-03-30,-0.92,0.8778
WTW,2026-04-29,-0.46,0.7621
WTW,2026-03-30,-1.02,0.7414
WY,2026-04-29,-0.9,0.2212
WY,2026-03-30,1.37,0.122
WYNN,2026-04-29,-1.88,0.3508
WYNN,2026-03-30,-1.45,0.3616
XEL,2026-04-29,0.31,0.5194
XEL,2026-03-30,-0.16,0.4791
XES,2026-04-29,-2.64,0.578
XES,2026-03-30,-0.16,0.4537
XLB,2026-04-29,-1.34,1.2537
XLB,2026-03-30,0.57,0.2044
XLC,2026-04-29,-2.33,0.0868
XLC,2026-03-30,1.43,0.742
XLE,2026-04-29,0.9,0.0419
XLE,2026-03-30,-0.29,1.0028
XLF,2026-04-29,-2.08,0.1831
XLF,2026-03-30,-1.71,0.8675
XLI,2026-04-29,-1.17,-0.0803
XLI,2026-03-30,1.0,0.5867
XLK,2026-04-29,-3.12,0.4547
XLK,2026-03-30,-0.06,0.1941
XLP,2026-04-29,0.79,0.236
XLP,2026-03-30,-2.15,0.9633
XLRE,2026-04-29,-0.93,0.1396
XLRE,2026-03-30,0.76,0.2356
XLU,2026-04-29,-0.51,1.5495
XLU,2026-03-30,0.58,0.2543
XLV,2026-04-29,-0.92,0.4647
XLV,2026-03-30,-1.26,0.5761
XLY,2026-04-29,-2.27,0.2339
XLY,2026-03-30,1.77,0.3637
XOM,2026-04-29,0.29,0.0527
XOM,2026-03-30,-1.0,0.7559
XOP,2026-04-29,1.17,-0.0895
XOP,2026-03-30,-0.77,0.7184
XYL,2026-04-29,2.1,0.0197
XYL,2026-03-30,-1.07,0.6326
XYZ,2026-04-29,-1.47,0.498
XYZ,2026-03-30,-3.52,0.2891
YUM,2026-04-29,1.14,0.1671
YUM,2026-03-30,0.05,0.3036
ZBH,2026-04-29,2.99,-0.2517
ZBH,2026-03-30,0.05,0.4171
ZBRA,2026-04-29,0.31,0.72
ZBRA,2026-03-30,-1.76,0.9427
ZTS,2026-04-29,-0.95,0.7358
ZTS,2026-03-30,1.08,0.3505
