Ticker,Date,Zscore,prem_disc
JNK,2026-01-27,-0.86,3.9034
JPM,2026-02-26,1.23,-0.1917
JPM,2026-01-27,-0.2,-0.1606
KDP,2026-02-26,1.85,-0.1152
KDP,2026-01-27,-1.28,0.4379
KEY,2026-02-26,1.94,0.043
KEY,2026-01-27,1.06,0.058
KEYS,2026-02-26,2.36,-0.5999
KEYS,2026-01-27,-0.18,0.5912
KHC,2026-02-26,-1.8,0.1623
KHC,2026-01-27,1.6,-0.2039
KIM,2026-02-26,1.28,0.4191
KIM,2026-01-27,-1.88,1.3744
KKR,2026-02-26,1.42,-0.2058
KKR,2026-01-27,1.33,0.1341
KLAC,2026-02-26,-0.51,-0.2715
KLAC,2026-01-27,1.13,0.0319
KMB,2026-02-26,-0.46,0.4485
KMB,2026-01-27,1.48,0.065
KMI,2026-02-26,-1.77,0.3076
KMI,2026-01-27,1.74,0.0416
KO,2026-02-26,-0.95,0.2574
KO,2026-01-27,1.25,0.008
KR,2026-02-26,1.34,0.0516
KR,2026-01-27,1.19,0.286
KVUE,2026-02-26,-0.45,0.2551
KVUE,2026-01-27,1.69,2.7154
L,2026-02-26,1.07,0.1768
L,2026-01-27,-1.55,0.6665
LDOS,2026-02-26,1.26,-0.4979
LDOS,2026-01-27,0.65,0.1576
LEN,2026-02-26,-0.65,0.2805
LEN,2026-01-27,0.83,-0.1406
LH,2026-02-26,1.06,-0.0708
LH,2026-01-27,0.94,0.1608
LHX,2026-02-26,1.48,-0.0179
LHX,2026-01-27,0.32,0.0644
LII,2026-02-26,-0.01,-0.0466
LII,2026-01-27,1.66,0.3846
LIN,2026-02-26,0.87,0.0837
LIN,2026-01-27,-0.66,0.8432
LLY,2026-02-26,0.58,-0.3418
LLY,2026-01-27,1.4,0.2605
LMT,2026-02-26,-0.48,0.0483
LMT,2026-01-27,0.88,-0.1084
LNT,2026-02-26,1.43,-0.0904
LNT,2026-01-27,-0.22,0.9658
LOW,2026-02-26,0.92,-0.136
LOW,2026-01-27,1.18,-0.1092
LQD,2026-02-26,-1.7,0.639
LQD,2026-01-27,-0.99,0.3587
LRCX,2026-02-26,-1.55,0.0811
LRCX,2026-01-27,0.77,0.1183
LULU,2026-02-26,0.41,0.1111
LULU,2026-01-27,-0.3,0.0359
LUV,2026-02-26,0.58,-0.405
LUV,2026-01-27,-1.18,0.9241
LVS,2026-02-26,0.28,-0.3093
LVS,2026-01-27,1.12,0.5549
LW,2026-02-26,1.03,-0.0354
LW,2026-01-27,-2.01,0.0456
LYB,2026-02-26,-0.49,-0.0707
LYB,2026-01-27,1.38,0.2162
LYV,2026-02-26,-0.49,-0.008
LYV,2026-01-27,1.39,0.209
MA,2026-02-26,1.84,-0.2617
MA,2026-01-27,-0.68,0.3879
MAA,2026-02-26,0.21,-0.0257
MAA,2026-01-27,0.04,-0.1261
MAR,2026-02-26,0.59,-0.3161
MAR,2026-01-27,0.55,0.2546
MAS,2026-02-26,0.67,-0.2867
MAS,2026-01-27,1.44,0.0892
MCD,2026-02-26,0.73,0.2561
MCD,2026-01-27,-1.18,0.4735
MCHI,2026-02-26,-0.59,0.18
MCHI,2026-01-27,0.82,-0.0944
MCHP,2026-02-26,-0.55,0.0928
MCHP,2026-01-27,-0.02,0.6478
MCK,2026-02-26,0.64,-0.6021
MCK,2026-01-27,-0.39,1.4072
MCO,2026-02-26,1.52,-0.4855
MCO,2026-01-27,1.04,-0.1012
MDLZ,2026-02-26,0.69,-0.1499
MDLZ,2026-01-27,0.84,-0.15
MDT,2026-02-26,0.52,0.1142
MDT,2026-01-27,1.2,0.044
MDY,2026-02-26,0.51,0.0343
MDY,2026-01-27,1.14,0.1468
MET,2026-02-26,1.47,-0.2458
MET,2026-01-27,1.31,0.2261
META,2026-02-26,-0.4,-0.3896
META,2026-01-27,2.0,0.5062
MGM,2026-02-26,1.61,-0.1781
MGM,2026-01-27,1.12,0.3849
MKC,2026-02-26,-2.07,-0.1035
MKC,2026-01-27,2.36,-0.3515
MLM,2026-02-26,1.08,-0.2603
MLM,2026-01-27,1.12,-0.1497
MMM,2026-02-26,-1.28,-0.2256
MMM,2026-01-27,1.73,-0.2597
MNST,2026-02-26,-1.12,0.4039
MNST,2026-01-27,1.01,0.1901
MO,2026-02-26,-0.16,-0.1559
MO,2026-01-27,1.02,-0.1921
MOH,2026-02-26,0.72,-0.5659
MOH,2026-01-27,3.01,0.4905
MOS,2026-02-26,1.34,-0.0306
MOS,2026-01-27,-1.06,0.0513
MP,2026-02-26,-1.91,-0.1768
MP,2026-01-27,2.39,0.0289
MPC,2026-02-26,1.0,-0.1819
MPC,2026-01-27,-0.13,0.214
MPWR,2026-02-26,1.22,-0.1046
MPWR,2026-01-27,0.51,0.7049
MRK,2026-02-26,0.67,0.1651
MRK,2026-01-27,-1.25,0.3306
MRNA,2026-02-26,-1.82,0.4822
MRNA,2026-01-27,1.39,-0.295
MRSH,2026-02-26,0.79,-0.0941
MRSH,2026-01-27,1.21,0.7671
MS,2026-02-26,1.59,-0.1087
MS,2026-01-27,1.34,-0.1467
MSCI,2026-02-26,1.05,-0.4246
MSCI,2026-01-27,1.92,0.5869
MSFT,2026-02-26,0.24,-0.4921
MSFT,2026-01-27,2.44,0.5377
MSI,2026-02-26,0.97,-0.3347
MSI,2026-01-27,-0.41,0.9506
MTB,2026-02-26,1.99,0.0066
MTB,2026-01-27,1.86,-0.1016
MTCH,2026-02-26,0.81,-0.2926
MTCH,2026-01-27,2.71,1.3071
MTD,2026-02-26,-1.81,0.599
MTD,2026-01-27,1.72,0.3839
MTUM,2026-02-26,0.76,-0.0974
MTUM,2026-01-27,-1.45,0.1063
MU,2026-02-26,-0.71,0.0034
MU,2026-01-27,-0.57,0.1006
MUB,2026-02-26,-1.28,3.2858
MUB,2026-01-27,0.43,1.1262
NCLH,2026-02-26,1.05,-0.2351
NCLH,2026-01-27,-1.57,0.2945
NDAQ,2026-02-26,1.43,-0.4705
NDAQ,2026-01-27,1.24,0.1293
NDSN,2026-02-26,0.69,0.1032
NDSN,2026-01-27,1.5,0.3313
NDX,2026-02-26,0.82,
NDX,2026-01-27,-0.95,
NEE,2026-02-26,2.38,0.1872
NEE,2026-01-27,-0.2,0.4675
NEM,2026-02-26,0.76,-0.286
NEM,2026-01-27,-0.84,0.5646
NFLX,2026-02-26,2.19,0.6916
NFLX,2026-01-27,-0.15,0.4579
NI,2026-02-26,1.04,0.6725
NI,2026-01-27,0.1,0.8455
NKE,2026-02-26,0.87,0.4297
NKE,2026-01-27,-2.16,0.0562
NOC,2026-02-26,-0.57,0.0979
NOC,2026-01-27,0.89,-0.3916
NORW,2026-02-26,0.45,
NORW,2026-01-27,2.64,
NOV,2026-02-26,0.69,-0.0306
NOV,2026-01-27,-0.17,0.0878
NOW,2026-02-26,0.95,-0.4078
NOW,2026-01-27,-0.56,0.562
NQ=F,2026-02-26,0.56,
NQ=F,2026-01-27,1.69,
NRG,2026-02-26,-0.88,-0.0399
NRG,2026-01-27,0.62,-0.0436
NSC,2026-02-26,-1.33,-0.0102
NSC,2026-01-27,1.56,0.0381
NTAP,2026-02-26,-0.67,-0.0222
NTAP,2026-01-27,1.65,-0.3104
NTRS,2026-02-26,-0.59,-0.088
NTRS,2026-01-27,2.0,-0.3631
NUE,2026-02-26,-0.29,0.1043
NUE,2026-01-27,1.16,0.0677
NVDA,2026-02-26,0.95,0.0447
NVDA,2026-01-27,-2.06,0.5707
NVR,2026-02-26,1.19,
NVR,2026-01-27,1.8,
NWSA,2026-02-26,0.96,-0.3441
NWSA,2026-01-27,1.77,2.9524
NXPI,2026-02-26,0.2,-0.0795
NXPI,2026-01-27,0.39,0.5602
O,2026-02-26,0.78,0.132
O,2026-01-27,-1.71,0.0947
ODFL,2026-02-26,0.78,-0.3161
ODFL,2026-01-27,0.67,0.1971
OEF,2026-02-26,0.41,0.1265
OEF,2026-01-27,1.41,0.2758
OKE,2026-02-26,0.68,-0.2215
OKE,2026-01-27,1.37,0.1545
OMC,2026-02-26,1.38,-0.5461
OMC,2026-01-27,-0.64,0.1291
ON,2026-02-26,-0.38,0.0537
ON,2026-01-27,0.16,0.8608
ORCL,2026-02-26,0.72,-0.0422
ORCL,2026-01-27,-1.17,0.2657
ORLY,2026-02-26,0.99,0.0861
ORLY,2026-01-27,1.0,0.4968
OTIS,2026-02-26,1.36,-0.3295
OTIS,2026-01-27,1.07,0.618
OXY,2026-02-26,1.56,-0.1252
OXY,2026-01-27,0.22,-0.0152
PAM,2026-02-26,0.24,0.4447
PAM,2026-01-27,2.15,0.3114
PANW,2026-02-26,1.35,-0.2637
PANW,2026-01-27,0.62,0.8398
PAYC,2026-02-26,1.78,-0.1987
PAYC,2026-01-27,1.16,1.001
PAYX,2026-02-26,2.62,-0.1322
PAYX,2026-01-27,0.22,0.2534
PBR,2026-02-26,-1.57,0.2362
PBR,2026-01-27,1.9,1.145
PCAR,2026-02-26,0.26,0.0894
PCAR,2026-01-27,1.28,0.1032
PCG,2026-02-26,0.06,-0.1002
PCG,2026-01-27,-0.52,0.5918
PEG,2026-02-26,0.95,0.1823
PEG,2026-01-27,0.43,0.0218
PEP,2026-02-26,0.82,-0.1121
PEP,2026-01-27,-0.08,0.5333
PFE,2026-02-26,0.25,-0.2134
PFE,2026-01-27,-0.63,0.3555
PFF,2026-02-26,0.91,0.7958
PFF,2026-01-27,1.11,-0.0817
PFG,2026-02-26,2.2,-0.0726
PFG,2026-01-27,2.04,-0.2345
PG,2026-02-26,-0.27,0.0091
PG,2026-01-27,-0.25,-0.1126
PGR,2026-02-26,-0.01,-0.5465
PGR,2026-01-27,0.58,-0.4687
PH,2026-02-26,-0.25,0.2256
PH,2026-01-27,0.25,0.7411
PHM,2026-02-26,-0.68,0.0856
PHM,2026-01-27,0.98,-0.0237
PKG,2026-02-26,1.27,0.004
PKG,2026-01-27,0.15,-0.2741
PLD,2026-02-26,-0.23,0.2075
PLD,2026-01-27,2.1,0.0259
PLTR,2026-02-26,0.9,-0.2609
PLTR,2026-01-27,-1.47,0.762
PM,2026-02-26,-1.33,0.3043
PM,2026-01-27,1.51,0.235
PNC,2026-02-26,1.8,0.0125
PNC,2026-01-27,1.62,-0.1791
PNR,2026-02-26,0.34,-0.3768
PNR,2026-01-27,1.12,0.1085
PNW,2026-02-26,-0.61,0.0315
PNW,2026-01-27,1.15,0.2431
PODD,2026-02-26,1.51,-0.0512
PODD,2026-01-27,1.09,0.7169
POOL,2026-02-26,1.68,-0.4128
POOL,2026-01-27,0.97,0.3642
POWA,2026-02-26,0.18,0.0797
POWA,2026-01-27,1.54,0.1716
PPG,2026-02-26,0.77,-0.1727
PPG,2026-01-27,2.18,-0.3745
PPL,2026-02-26,1.11,-0.0602
PPL,2026-01-27,0.4,0.114
PPLT,2026-02-26,-0.24,-0.2954
PPLT,2026-01-27,0.63,-0.0373
PRU,2026-02-26,0.19,-0.3083
PRU,2026-01-27,1.61,0.316
PSA,2026-02-26,-1.28,-0.0182
PSA,2026-01-27,1.17,-0.1313
PSKY,2026-02-26,2.39,0.5906
PSKY,2026-01-27,-1.14,1.2938
PSX,2026-02-26,-0.48,0.1536
PSX,2026-01-27,-0.21,-0.0288
PTC,2026-02-26,0.93,-0.2225
PTC,2026-01-27,1.99,0.4783
PWR,2026-02-26,1.29,-0.0727
PWR,2026-01-27,-0.47,0.1503
PYPL,2026-02-26,0.84,-0.3912
PYPL,2026-01-27,1.84,0.471
Q,2026-02-26,0.05,0.0292
Q,2026-01-27,1.31,-0.0515
QAT,2026-02-26,0.6,
QAT,2026-01-27,-0.11,
QCOM,2026-02-26,0.86,-0.1547
QCOM,2026-01-27,1.08,0.2027
QQQ,2026-02-26,0.85,0.0584
QQQ,2026-01-27,-0.64,0.5527
QUAL,2026-02-26,0.51,0.1067
QUAL,2026-01-27,1.38,-0.0123
RCL,2026-02-26,0.44,-0.47
RCL,2026-01-27,-0.63,0.2595
REG,2026-02-26,1.04,-0.0444
REG,2026-01-27,0.42,0.3803
REGN,2026-02-26,0.66,0.3102
REGN,2026-01-27,-0.69,0.5466
RF,2026-02-26,0.84,-0.0126
RF,2026-01-27,1.91,-0.225
RIG,2026-02-26,0.91,-0.2549
RIG,2026-01-27,0.23,0.7785
RJF,2026-02-26,1.03,-0.2497
RJF,2026-01-27,1.13,0.079
RL,2026-02-26,1.57,-0.0244
RL,2026-01-27,-0.0,0.9597
RMD,2026-02-26,1.07,-0.2725
RMD,2026-01-27,0.81,0.92
ROK,2026-02-26,1.3,-0.3141
ROK,2026-01-27,1.78,0.6169
ROKU,2026-02-26,1.53,-0.1578
ROKU,2026-01-27,-0.61,1.0173
ROL,2026-02-26,1.1,-0.4141
ROL,2026-01-27,-1.21,2.4344
ROP,2026-02-26,-0.49,-0.2256
ROP,2026-01-27,4.01,-0.2208
ROST,2026-02-26,-2.18,1.5719
ROST,2026-01-27,1.8,0.1585
RSG,2026-02-26,1.3,-0.0532
RSG,2026-01-27,0.0,0.6822
RSP,2026-02-26,-0.49,0.1886
RSP,2026-01-27,1.46,0.1822
RTX,2026-02-26,-2.6,0.4036
RTX,2026-01-27,1.89,0.0783
RUT,2026-02-26,0.41,
RUT,2026-01-27,1.11,
RVTY,2026-02-26,-0.27,-0.2285
RVTY,2026-01-27,1.22,0.3237
SBAC,2026-02-26,1.26,0.0214
SBAC,2026-01-27,1.33,-0.1589
SBLK,2026-02-26,-0.95,0.5398
SBLK,2026-01-27,0.88,-0.2084
SBUX,2026-02-26,1.12,-0.1575
SBUX,2026-01-27,-2.03,0.7727
SCHP,2026-02-26,-0.62,4.8016
SCHP,2026-01-27,-1.91,-0.9834
SCHW,2026-02-26,0.97,-0.2854
SCHW,2026-01-27,1.38,0.1325
SD,2026-02-26,-0.22,0.4635
SD,2026-01-27,0.9,0.2933
SDY,2026-02-26,-1.1,0.438
SDY,2026-01-27,0.82,0.2089
SHW,2026-02-26,-1.06,0.2191
SHW,2026-01-27,1.28,0.1145
SHY,2026-02-26,0.66,1.7291
SHY,2026-01-27,-1.79,4.3277
SILJ,2026-02-26,0.64,-0.1646
SILJ,2026-01-27,1.42,1.1538
SJM,2026-02-26,4.11,-0.4971
SJM,2026-01-27,0.89,0.511
SLB,2026-02-26,-0.91,0.1846
SLB,2026-01-27,0.25,-0.1395
SLV,2026-02-26,0.47,-0.4459
SLV,2026-01-27,1.17,0.4606
SM,2026-02-26,1.66,0.6198
SM,2026-01-27,-1.35,
SMCI,2026-02-26,0.86,-0.2881
SMCI,2026-01-27,1.22,0.4141
SMH,2026-02-26,0.76,0.0228
SMH,2026-01-27,-0.89,0.4649
SNA,2026-02-26,0.23,-0.0583
SNA,2026-01-27,1.02,0.732
SNDK,2026-02-26,-0.94,-0.1277
SNDK,2026-01-27,0.58,-0.0517
SNPS,2026-02-26,1.67,-0.1867
SNPS,2026-01-27,-1.11,0.3983
SO,2026-02-26,1.31,-0.2702
SO,2026-01-27,-1.46,1.0166
SOLV,2026-02-26,1.83,-0.0819
SOLV,2026-01-27,1.12,-0.2017
SOYB,2026-02-26,-1.22,0.6788
SOYB,2026-01-27,0.27,0.3775
SPG,2026-02-26,1.01,-0.1215
SPG,2026-01-27,0.65,0.763
SPGI,2026-02-26,0.97,-0.5381
SPGI,2026-01-27,1.53,-0.1313
SPHB,2026-02-26,1.19,-0.0084
SPHB,2026-01-27,0.46,-0.0335
SPLV,2026-02-26,-1.01,0.8627
SPLV,2026-01-27,-0.69,0.3093
SPX,2026-02-26,0.35,
SPX,2026-01-27,1.35,
SPY,2026-02-26,0.37,0.0786
SPY,2026-01-27,1.45,0.3276
SRE,2026-02-26,-1.59,0.4088
SRE,2026-01-27,1.53,-0.1808
STE,2026-02-26,0.52,-0.4332
STE,2026-01-27,1.53,0.3775
STIP,2026-02-26,0.98,7.5524
STIP,2026-01-27,-1.7,15.6604
STLA,2026-02-26,0.74,-0.5615
STLA,2026-01-27,1.47,0.0609
STLD,2026-02-26,-0.33,0.0544
STLD,2026-01-27,2.09,0.0555
STNG,2026-02-26,-1.34,0.5408
STNG,2026-01-27,1.09,-0.1806
STT,2026-02-26,-0.2,0.0427
STT,2026-01-27,1.39,-0.3041
STX,2026-02-26,0.09,-0.2831
STX,2026-01-27,0.46,0.526
STZ,2026-02-26,1.04,-0.2536
STZ,2026-01-27,-0.71,-0.0848
SW,2026-02-26,0.95,-0.3563
SW,2026-01-27,1.67,0.4202
SWK,2026-02-26,2.33,-0.076
SWK,2026-01-27,0.81,0.1961
SWKS,2026-02-26,-0.17,-0.1355
SWKS,2026-01-27,0.88,0.4233
SYF,2026-02-26,-1.14,-0.0996
SYF,2026-01-27,1.61,-0.2173
SYK,2026-02-26,-0.37,-0.0727
SYK,2026-01-27,0.87,0.2577
SYY,2026-02-26,-4.26,0.3462
SYY,2026-01-27,3.7,-0.6232
T,2026-02-26,0.98,-0.3421
T,2026-01-27,0.8,0.9844
TAGS,2026-02-26,-1.77,2.3007
TAGS,2026-01-27,1.09,3.3854
TAP,2026-02-26,1.94,-0.2196
TAP,2026-01-27,0.49,0.2885
TDG,2026-02-26,0.59,-0.3144
TDG,2026-01-27,-0.12,0.7004
TDW,2026-02-26,1.41,0.1087
TDW,2026-01-27,-1.06,0.2981
TDY,2026-02-26,-1.76,-0.0355
TDY,2026-01-27,1.81,-0.412
TECH,2026-02-26,1.71,-0.0477
TECH,2026-01-27,0.86,0.8665
TECK,2026-02-26,-0.17,-0.2618
TECK,2026-01-27,1.86,-0.0732
TEL,2026-02-26,0.99,-0.23
TEL,2026-01-27,-0.31,0.1766
TER,2026-02-26,0.91,-0.1783
TER,2026-01-27,-0.01,0.7603
TFC,2026-02-26,1.57,-0.2239
TFC,2026-01-27,1.72,0.4796
TGT,2026-02-26,-0.14,0.4537
TGT,2026-01-27,1.63,0.2941
THD,2026-02-26,-1.38,-0.0049
THD,2026-01-27,1.75,-0.3707
TIP,2026-02-26,-1.14,1.5994
TIP,2026-01-27,-0.87,-0.0149
TJX,2026-02-26,-0.74,0.1336
TJX,2026-01-27,1.62,0.2754
TKO,2026-02-26,3.17,-0.2758
TKO,2026-01-27,1.6,0.2478
TLT,2026-02-26,-0.96,0.2194
TLT,2026-01-27,1.26,0.1701
TMO,2026-02-26,-0.59,0.0977
TMO,2026-01-27,1.29,0.2752
TMUS,2026-02-26,1.16,-0.1573
TMUS,2026-01-27,1.17,0.7524
TNX,2026-02-26,-0.32,
TNX,2026-01-27,0.81,
TPL,2026-02-26,1.92,-0.0491
TPL,2026-01-27,-0.35,0.0157
TPR,2026-02-26,0.51,-0.2494
TPR,2026-01-27,0.16,0.7712
TRGP,2026-02-26,0.76,0.175
TRGP,2026-01-27,-1.6,0.3083
TRMB,2026-02-26,-0.15,0.0023
TRMB,2026-01-27,1.44,0.1476
TROW,2026-02-26,0.45,-0.2474
TROW,2026-01-27,1.26,-0.1215
TRV,2026-02-26,-0.69,0.3058
TRV,2026-01-27,1.75,0.0045
TS,2026-02-26,1.4,-0.2979
TS,2026-01-27,0.32,0.0598
TSCO,2026-02-26,0.42,-0.5835
TSCO,2026-01-27,1.45,0.4457
TSLA,2026-02-26,-1.38,0.1487
TSLA,2026-01-27,-0.26,0.3346
TSN,2026-02-26,-2.86,0.4183
TSN,2026-01-27,1.37,0.2763
TT,2026-02-26,0.57,-0.2837
TT,2026-01-27,-0.26,0.5406
TTD,2026-02-26,-1.32,0.232
TTD,2026-01-27,2.49,0.6068
TTWO,2026-02-26,1.17,-0.3433
TTWO,2026-01-27,0.05,1.0958
TUR,2026-02-26,1.58,0.3183
TUR,2026-01-27,0.4,1.4412
TXN,2026-02-26,-0.3,-0.3219
TXN,2026-01-27,0.75,1.1431
TXT,2026-02-26,0.83,-0.3496
TXT,2026-01-27,1.08,0.2831
TYL,2026-02-26,1.22,-0.4656
TYL,2026-01-27,1.78,0.4618
TYX,2026-02-26,-1.24,
TYX,2026-01-27,1.28,
UAL,2026-02-26,1.12,-0.1663
UAL,2026-01-27,1.26,0.0886
UBER,2026-02-26,2.07,-0.0612
UBER,2026-01-27,-1.1,0.4777
UDR,2026-02-26,0.79,-0.1794
UDR,2026-01-27,0.71,0.8108
UHS,2026-02-26,3.16,-0.4443
UHS,2026-01-27,1.03,-0.1074
ULTA,2026-02-26,0.83,0.3172
ULTA,2026-01-27,-0.51,0.1553
UNG,2026-02-26,-1.24,-0.4659
UNG,2026-01-27,1.41,-0.1368
UNH,2026-02-26,-4.34,0.0866
UNH,2026-01-27,4.29,-0.4953
UNP,2026-02-26,-1.36,0.1793
UNP,2026-01-27,1.47,-0.1773
UPS,2026-02-26,1.22,-0.1451
UPS,2026-01-27,0.1,0.6411
URA,2026-02-26,0.08,-0.1118
URA,2026-01-27,0.08,0.1212
URI,2026-02-26,0.48,-0.4395
URI,2026-01-27,1.28,0.1906
URNM,2026-02-26,0.26,-0.2167
URNM,2026-01-27,0.44,0.3136
USB,2026-02-26,2.17,-0.2541
USB,2026-01-27,0.98,0.0133
USO,2026-02-26,-0.12,0.6705
USO,2026-01-27,1.44,0.5441
UUP,2026-02-26,-3.13,0.0381
UUP,2026-01-27,-2.06,0.1704
V,2026-02-26,1.66,-0.2825
V,2026-01-27,-1.24,0.3033
VAL,2026-02-26,0.82,-0.5745
VAL,2026-01-27,-0.52,0.5216
VICI,2026-02-26,-0.22,0.3056
VICI,2026-01-27,0.69,0.7241
VIX,2026-02-26,-0.48,
VIX,2026-01-27,1.46,
VLO,2026-02-26,-0.69,-0.0215
VLO,2026-01-27,0.67,-0.0708
VLTO,2026-02-26,1.12,-0.3884
VLTO,2026-01-27,-0.63,0.635
VMC,2026-02-26,1.65,-0.3314
VMC,2026-01-27,1.1,-0.0323
VNM,2026-02-26,0.57,0.285
VNM,2026-01-27,-1.32,-0.2307
VRSK,2026-02-26,1.22,-0.3073
VRSK,2026-01-27,1.88,1.0697
VRSN,2026-02-26,1.43,-0.3897
VRSN,2026-01-27,0.62,0.9494
VRTX,2026-02-26,0.39,0.1942
VRTX,2026-01-27,0.88,0.1931
VST,2026-02-26,-1.31,0.1423
VST,2026-01-27,0.97,-0.1674
VTR,2026-02-26,0.09,0.1667
VTR,2026-01-27,-0.14,0.4759
VTRS,2026-02-26,1.35,-0.1087
VTRS,2026-01-27,1.18,0.3732
VXN,2026-02-26,0.26,
VXN,2026-01-27,1.04,
VZ,2026-02-26,0.34,-0.5881
VZ,2026-01-27,-0.41,0.4521
WAB,2026-02-26,-1.12,0.1791
WAB,2026-01-27,-0.91,0.3771
WAT,2026-02-26,0.76,-0.3826
WAT,2026-01-27,1.27,0.5742
WBD,2026-02-26,0.68,0.8216
WBD,2026-01-27,-1.41,1.1632
WDAY,2026-02-26,1.19,-0.5769
WDAY,2026-01-27,0.93,0.2823
WDC,2026-02-26,-0.1,-0.1337
WDC,2026-01-27,0.62,0.2476
WEAT,2026-02-26,1.15,0.2254
WEAT,2026-01-27,1.94,0.4773
WEC,2026-02-26,1.24,0.2166
WEC,2026-01-27,-1.34,1.8614
WELL,2026-02-26,0.71,-0.0589
WELL,2026-01-27,-0.44,0.441
WFC,2026-02-26,1.55,-0.173
WFC,2026-01-27,1.26,-0.0335
WM,2026-02-26,1.29,0.007
WM,2026-01-27,0.74,0.5666
WMB,2026-02-26,-1.13,0.2585
WMB,2026-01-27,0.61,0.23
WMT,2026-02-26,1.22,-0.1816
WMT,2026-01-27,-0.73,0.6047
WRB,2026-02-26,0.41,0.0751
WRB,2026-01-27,-0.66,-0.0608
WSM,2026-02-26,1.16,0.1455
WSM,2026-01-27,1.38,-0.127
WST,2026-02-26,-0.64,-0.1329
WST,2026-01-27,1.52,0.766
WTW,2026-02-26,0.95,-0.506
WTW,2026-01-27,0.37,0.5247
WY,2026-02-26,-0.72,0.4972
WY,2026-01-27,1.0,-0.2308
WYNN,2026-02-26,1.49,-0.2338
WYNN,2026-01-27,0.86,0.6361
XEL,2026-02-26,1.21,0.1213
XEL,2026-01-27,-1.12,0.5455
XES,2026-02-26,0.66,0.1007
XES,2026-01-27,-0.82,0.0466
XLB,2026-02-26,0.46,1.0088
XLB,2026-01-27,1.24,1.5037
XLC,2026-02-26,0.24,0.2572
XLC,2026-01-27,1.89,0.7769
XLE,2026-02-26,-0.21,0.4349
XLE,2026-01-27,-0.02,-0.046
XLF,2026-02-26,2.27,-0.0535
XLF,2026-01-27,1.4,0.0345
XLI,2026-02-26,-0.87,0.2312
XLI,2026-01-27,1.23,-0.103
XLK,2026-02-26,0.77,-0.1363
XLK,2026-01-27,-1.04,0.475
XLP,2026-02-26,1.44,0.676
XLP,2026-01-27,0.37,-0.0328
XLRE,2026-02-26,-0.13,0.1232
XLRE,2026-01-27,1.38,0.006
XLU,2026-02-26,0.77,0.2882
XLU,2026-01-27,0.89,-0.0034
XLV,2026-02-26,-2.71,0.224
XLV,2026-01-27,1.66,0.0985
XLY,2026-02-26,-0.9,0.121
XLY,2026-01-27,1.57,-0.0543
XOM,2026-02-26,1.28,-0.0634
XOM,2026-01-27,0.5,0.0124
XOP,2026-02-26,0.86,0.0713
XOP,2026-01-27,-0.5,0.0521
XYL,2026-02-26,0.23,-0.2883
XYL,2026-01-27,1.78,0.0595
XYZ,2026-02-26,1.35,1.1659
XYZ,2026-01-27,1.31,0.4927
YUM,2026-02-26,-1.33,0.0611
YUM,2026-01-27,0.77,0.249
ZBH,2026-02-26,-1.92,0.3594
ZBH,2026-01-27,0.92,0.3695
ZBRA,2026-02-26,1.49,-0.3193
ZBRA,2026-01-27,1.49,0.4697
ZTS,2026-02-26,1.64,-0.0512
ZTS,2026-01-27,-1.56,1.3726
