Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,43.0,-6.0,-49.0
2026-03-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,37.0,37.0
2026-03-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-03-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,28.0,-51.0,-79.0
2026-03-05,GREK,GLBL X MSCI GREECE,,Foreign,-46.0,-32.0,14.0
2026-03-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,24.0,-26.0,-50.0
2026-03-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,-10.0,-12.0
2026-03-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,33.0,-15.0,-48.0
2026-03-05,HAL,HALLIBURTON COMPANY,Energy,Energy,22.0,16.0,-6.0
2026-03-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-8.0,-3.0
2026-03-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.0,-17.0,3.0
2026-03-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,-43.0,-52.0
2026-03-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-10.0,-20.0
2026-03-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,73.0,-5.0,-78.0
2026-03-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-30.0,10.0,40.0
2026-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-9.0,-18.0
2026-03-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.0,-12.0,-27.0
2026-03-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-24.0,-27.0,-3.0
2026-03-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,41.0,5.0,-36.0
2026-03-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0,-21.0,0.0
2026-03-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-44.0,0.0,44.0
2026-03-05,HPQ,HP INC.,Information Technology,Information Technology,-40.0,-37.0,3.0
2026-03-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2026-03-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,38.0,3.0,-35.0
2026-03-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.0,-19.0,-19.0
2026-03-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,96.0,27.0,-69.0
2026-03-05,HUBB,HUBBELL INC.,Industrials,Industrials,21.0,-10.0,-31.0
2026-03-05,HUM,HUMANA INC.,Health Care,Health Care,-3.0,10.0,13.0
2026-03-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0,17.0,-20.0
2026-03-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,68.0,28.0,-40.0
2026-03-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,39.0,18.0,-21.0
2026-03-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-54.0,-10.0,44.0
2026-03-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-24.0,-24.0,0.0
2026-03-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,56.0,34.0,-22.0
2026-03-05,ICL,ICL GROUP LTD,,MR Discretion,-13.0,-26.0,-13.0
2026-03-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,15.0,33.0,18.0
2026-03-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,88.0,53.0,-35.0
2026-03-05,IEX,IDEX ,Industrials,Industrials,46.0,-3.0,-49.0
2026-03-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,70.0,1.0,-69.0
2026-03-05,INCY,INCYTE ,Health Care,Health Care,71.0,47.0,-24.0
2026-03-05,INDA,ISHARES:MSCI INDIA,,Foreign,-11.0,-33.0,-22.0
2026-03-05,INTC,INTEL ,Information Technology,Information Technology,6.0,31.0,25.0
2026-03-05,INTU,INTUIT INC.,Information Technology,Information Technology,-46.0,-46.0,-0.0
2026-03-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0,-22.0,-7.0
2026-03-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.0,-36.0,-40.0
2026-03-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,-6.0,0.0
2026-03-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,14.0,-44.0,-58.0
2026-03-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,-57.0,-68.0
2026-03-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-55.0,-35.0,20.0
2026-03-05,IT,"GARTNER, INC.",Information Technology,Information Technology,26.0,-7.0,-33.0
2026-03-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,102.0,25.0,-77.0
2026-03-05,IVZ,INVESCO LTD.,Financials,Financials,-54.0,9.0,63.0
2026-03-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,75.0,65.0,-10.0
2026-03-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-74.0,-26.0,48.0
2026-03-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-54.0,0.0,54.0
2026-03-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,22.0,53.0,31.0
2026-03-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,70.0,24.0,-46.0
2026-03-05,JBL,JABIL INC.,Information Technology,Information Technology,-32.0,6.0,38.0
2026-03-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0,5.0,-23.0
2026-03-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-42.0,-42.0,0.0
2026-03-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,5.0,1.0
2026-03-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,83.0,39.0,-44.0
2026-03-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,20.0,18.0
2026-03-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,61.0,1.0,-60.0
2026-03-05,KEY,KEYCORP,Financials,Financials,-67.0,-36.0,31.0
2026-03-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,21.0,-15.0
2026-03-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,66.0,23.0,-43.0
2026-03-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,-27.0,-35.0
2026-03-05,KKR,KKR & CO. INC.,Financials,Financials,-51.0,-60.0,-9.0
2026-03-05,KLAC,KLA ,Information Technology,Information Technology,-53.0,-1.0,52.0
2026-03-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.0,-49.0,-85.0
2026-03-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,3.0,-8.0
2026-03-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,74.0,43.0,-31.0
2026-03-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,32.0,-24.0,-56.0
2026-03-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,73.0,-18.0,-91.0
2026-03-05,L,LOEWS ,Financials,Financials,120.0,74.0,-46.0
2026-03-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,33.0,33.0,0.0
2026-03-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,73.0,17.0,-56.0
2026-03-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,83.0,26.0,-57.0
2026-03-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-13.0,19.0,32.0
2026-03-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,38.0,-64.0,-102.0
2026-03-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,50.0,15.0,-35.0
2026-03-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-3.0,-25.0,-22.0
2026-03-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,51.0,33.0
2026-03-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,84.0,36.0,-48.0
2026-03-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.0,13.0,1.0
2026-03-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,26.0,-24.0
2026-03-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-36.0,8.0,44.0
2026-03-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-17.0,-47.0,-30.0
2026-03-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,1.0,2.0,1.0
2026-03-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.0,1.0,-13.0
2026-03-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,70.0,-9.0,-79.0
2026-03-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.0,-50.0,-88.0
2026-03-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-54.0,-61.0,-7.0
2026-03-05,MA,MASTERCARD INC..,Financials,Financials,1.0,-23.0,-24.0
2026-03-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-26.0,8.0
2026-03-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-03-05,MAS,MASCO ,Industrials,Industrials,73.0,15.0,-58.0
2026-03-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,65.0,35.0,-30.0
2026-03-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-37.0,-17.0,20.0
2026-03-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.0,3.0,14.0
2026-03-05,MCK,MCKESSON ,Health Care,Health Care,84.0,31.0,-53.0
2026-03-05,MCO,MOODY'S ,Financials,Financials,-35.0,-20.0,15.0
2026-03-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,68.0,8.0,-60.0
2026-03-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,-10.0,14.0
2026-03-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,79.0,55.0,-24.0
2026-03-05,MET,"METLIFE, INC.",Financials,Financials,-17.0,-4.0,13.0
2026-03-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.0,-15.0,-17.0
2026-03-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0,-38.0,-74.0
2026-03-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,79.0,-8.0,-87.0
2026-03-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,40.0,2.0,-38.0
2026-03-05,MMM,3M COMPANY,Industrials,Industrials,39.0,3.0,-36.0
2026-03-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,-9.0,-2.0
2026-03-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,38.0,-2.0,-40.0
2026-03-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-27.0,-32.0,-5.0
2026-03-05,MOS,THE MOSAIC COMPANY,Materials,Materials,22.0,33.0,11.0
2026-03-05,MP,MP MATERIALS CORP,,MR Discretion,25.0,32.0,7.0
2026-03-05,MPC,MARATHON PETROLEUM ,Energy,Energy,75.0,-20.0,-95.0
2026-03-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.0,18.0,11.0
2026-03-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,95.0,39.0,-56.0
2026-03-05,MRNA,"MODERNA, INC.",Health Care,Health Care,22.0,6.0,-16.0
2026-03-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.0,-10.0,-11.0
2026-03-05,MS,MORGAN STANLEY,Financials,Financials,-50.0,-36.0,14.0
2026-03-05,MSCI,MSCI INC.,Financials,Financials,-2.0,2.0,4.0
2026-03-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-103.0,-48.0,55.0
2026-03-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,59.0,-1.0,-60.0
2026-03-05,MTB,M&T BANK ,Financials,Financials,10.0,15.0,5.0
2026-03-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-40.0,-47.0,-7.0
2026-03-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0,-18.0,-7.0
2026-03-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-30.0,-43.0,-13.0
2026-03-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-78.0,-1.0,77.0
2026-03-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,47.0,24.0,-23.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,15.0,-12.0,-27.0
2026-03-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.0,-15.0,0.0
2026-03-05,NDSN,NORDSON ,Industrials,Industrials,42.0,10.0,-32.0
2026-03-05,NDX,NASDAQ 100 INDEX,,Indices,-61.0,-13.0,48.0
2026-03-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.0,5.0,17.0
2026-03-05,NEM,NEWMONT ,Materials,Materials,-80.0,-19.0,61.0
2026-03-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.0,-50.0,-32.0
2026-03-05,NI,NISOURCE INC.,Utilities,Utilities,30.0,2.0,-28.0
2026-03-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,23.0,13.0
2026-03-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.0,19.0,24.0
2026-03-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,59.0,44.0,-15.0
2026-03-05,NOV,NOV INC.,,MR Discretion,35.0,33.0,-2.0
2026-03-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-46.0,-50.0,-4.0
2026-03-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-77.0,-29.0,48.0
2026-03-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,25.0,-6.0,-31.0
2026-03-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,69.0,5.0,-64.0
2026-03-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-75.0,-53.0
2026-03-05,NTRS,NORTHERN TRUST ,Financials,Financials,-18.0,36.0,54.0
2026-03-05,NUE,NUCOR ,Materials,Materials,-34.0,-9.0,25.0
2026-03-05,NVDA,NVIDIA ,Information Technology,Information Technology,-80.0,-32.0,48.0
2026-03-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-4.0,-10.0
2026-03-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-15.0,-15.0,0.0
2026-03-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.0,14.0,26.0
2026-03-05,O,REALTY INCOME ,Real Estate,Real Estate,52.0,15.0,-37.0
2026-03-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,21.0,-58.0,-79.0
2026-03-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-50.0,4.0,54.0
2026-03-05,OKE,"ONEOK, INC.",Energy,Energy,-25.0,-87.0,-62.0
2026-03-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,31.0,-10.0,-41.0
2026-03-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0,16.0,-1.0
2026-03-05,ORCL,ORACLE ,Information Technology,Information Technology,-68.0,-14.0,54.0
2026-03-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-77.0,-39.0,38.0
2026-03-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,40.0,-22.0,-62.0
2026-03-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,49.0,-20.0,-69.0
2026-03-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-52.0,-32.0,20.0
2026-03-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-03-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-51.0,-24.0,27.0
2026-03-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,9.0,-12.0,-21.0
2026-03-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-32.0,-51.0,-19.0
2026-03-05,PCAR,PACCAR INC,Industrials,Industrials,-25.0,-10.0,15.0
2026-03-05,PCG,PG&E ,Utilities,Utilities,64.0,-4.0,-68.0
2026-03-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.0,-13.0,-28.0
2026-03-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,67.0,16.0,-51.0
2026-03-05,PFE,PFIZER INC.,Health Care,Health Care,36.0,-7.0,-43.0
2026-03-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.0,13.0,35.0
2026-03-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,50.0,53.0,3.0
2026-03-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,83.0,23.0,-60.0
2026-03-05,PGR,THE PROGRESSIVE ,Financials,Financials,-20.0,-83.0,-63.0
2026-03-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,48.0,7.0,-41.0
2026-03-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,75.0,14.0,-61.0
2026-03-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,99.0,50.0,-49.0
2026-03-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,90.0,5.0,-85.0
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-03-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,28.0,15.0,-13.0
2026-03-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,37.0,18.0,-19.0
2026-03-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.0,-26.0,38.0
2026-03-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0,3.0,-23.0
2026-03-05,PODD,INSULET ,Health Care,Health Care,-21.0,9.0,30.0
2026-03-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0,11.0,0.0
2026-03-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,60.0,57.0,-3.0
2026-03-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,34.0,11.0,-23.0
2026-03-05,PPL,PPL ,Utilities,Utilities,43.0,26.0,-17.0
2026-03-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-69.0,-17.0,52.0
2026-03-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-37.0,-53.0,-16.0
2026-03-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,19.0,-24.0,-43.0
2026-03-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,51.0,15.0,-36.0
2026-03-05,PSX,PHILLIPS 66,Energy,Energy,22.0,-19.0,-41.0
2026-03-05,PTC,PTC INC.,Information Technology,Information Technology,-2.0,-33.0,-31.0
2026-03-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.0,-24.0,-31.0
2026-03-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-56.0,-26.0,30.0
2026-03-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.0,-21.0,-3.0
2026-03-05,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,-0.0,-1.0
2026-03-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.0,-34.0,6.0
2026-03-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-62.0,3.0,65.0
2026-03-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.0,-17.0,-13.0
2026-03-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,31.0,7.0,-24.0
2026-03-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,-10.0,-43.0
2026-03-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,91.0,35.0,-56.0
2026-03-05,RF,REGIONS FINANCIAL ,Financials,Financials,34.0,18.0,-16.0
2026-03-05,RIG,TRANSOCEAN LTD,,MR Discretion,36.0,1.0,-35.0
2026-03-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,27.0,34.0
2026-03-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.0,-13.0,8.0
2026-03-05,RMD,RESMED INC.,Health Care,Health Care,61.0,27.0,-34.0
2026-03-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-72.0,-36.0,36.0
2026-03-05,ROKU,"ROKU, INC.",,MR Discretion,-6.0,-11.0,-5.0
2026-03-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.0,-30.0,-0.0
2026-03-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,-7.0,-15.0
2026-03-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-35.0,-22.0
2026-03-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-29.0,-56.0,-27.0
2026-03-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,95.0,55.0,-40.0
2026-03-05,RTX,RTX ,Industrials,Industrials,23.0,52.0,29.0
2026-03-05,RUT,RUSSELL 2000 INDEX,,Indices,-53.0,-16.0,37.0
2026-03-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-8.0,14.0,22.0
2026-03-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,53.0,-15.0,-68.0
2026-03-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.0,24.0,-22.0
2026-03-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.0,-49.0,-58.0
2026-03-05,SCHP,SCHWAB STR:US TIPS,,Bonds,34.0,-8.0,-42.0
2026-03-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,-1.0,0.0
2026-03-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,56.0,24.0,-32.0
2026-03-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,82.0,28.0,-54.0
2026-03-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,15.0,-26.0,-41.0
2026-03-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,29.0,50.0,21.0
2026-03-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-50.0,-17.0,33.0
2026-03-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,69.0,29.0,-40.0
2026-03-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.0,2.0,9.0
2026-03-05,SLV,ISHARES:SILVER TRUST,,Commodities,-59.0,-23.0,36.0
2026-03-05,SM,SM ENERGY COMPANY,,MR Discretion,10.0,-46.0,-56.0
2026-03-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,44.0,-10.0,-54.0
2026-03-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-64.0,6.0,70.0
2026-03-05,SNA,SNAP-ON INC.,Industrials,Industrials,25.0,-16.0,-41.0
2026-03-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-64.0,-19.0,45.0
2026-03-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-35.0,-37.0,-2.0
2026-03-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.0,-30.0,-40.0
2026-03-05,SOLV,SOLVENTUM ,Health Care,Health Care,-9.0,2.0,11.0
2026-03-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.0,-23.0,-45.0
2026-03-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,36.0,-5.0,-41.0
2026-03-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-31.0,0.0
2026-03-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,13.0,13.0
2026-03-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,67.0,30.0,-37.0
2026-03-05,SPX,S&P 500 INDEX,,Indices,-42.0,-46.0,-4.0
2026-03-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-44.0,-32.0,12.0
2026-03-05,SRE,SEMPRA,Utilities,Utilities,45.0,2.0,-43.0
2026-03-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,-4.0,23.0
2026-03-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-1.0,-18.0,-17.0
2026-03-05,STLA,STELLANTIS NV,,MR Discretion,-81.0,-81.0,0.0
2026-03-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0,25.0,-1.0
2026-03-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-18.0,-27.0,-9.0
2026-03-05,STT,STATE STREET ,Financials,Financials,-51.0,8.0,59.0
2026-03-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-38.0,6.0,44.0
2026-03-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,45.0,-4.0,-49.0
2026-03-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.0,-13.0,-37.0
2026-03-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,69.0,11.0,-58.0
2026-03-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,19.0,-47.0,-66.0
2026-03-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,27.0,15.0
2026-03-05,SYK,STRYKER ,Health Care,Health Care,66.0,-14.0,-80.0
2026-03-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,62.0,19.0,-43.0
2026-03-05,T,AT&T INC.,Communication Services,Communication Services,90.0,-12.0,-102.0
2026-03-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,-43.0,-43.0
2026-03-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.0,49.0,29.0
2026-03-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-63.0,-42.0,21.0
2026-03-05,TDW,TIDEWATER INC.,,MR Discretion,-17.0,-37.0,-20.0
