Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,83.0,4.0,-79.0
2026-03-25,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,0.0,14.0
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,90.0,40.0,-50.0
2026-03-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,58.0,46.0,-12.0
2026-03-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,88.0,40.0,-48.0
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-8.0,-14.0,-6.0
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,45.0,30.0,-15.0
2026-03-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,46.0,49.0,3.0
2026-03-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.0,-20.0,-52.0
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0,0.0,-20.0
2026-03-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,134.0,56.0,-78.0
2026-03-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,27.0,27.0
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,30.0,12.0,-18.0
2026-03-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0,-20.0,-27.0
2026-03-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.0,-10.0,-3.0
2026-03-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,98.0,62.0,-36.0
2026-03-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0,-16.0,0.0
2026-03-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-46.0,-2.0,44.0
2026-03-25,HPQ,HP INC.,Information Technology,Information Technology,-10.0,-7.0,3.0
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.0,3.0,-37.0
2026-03-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0,11.0,-35.0
2026-03-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,34.0,15.0,-19.0
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,89.0,20.0,-69.0
2026-03-25,HUBB,HUBBELL INC.,Industrials,Industrials,39.0,38.0,-1.0
2026-03-25,HUM,HUMANA INC.,Health Care,Health Care,32.0,45.0,13.0
2026-03-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0,35.0,-20.0
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,51.0,11.0,-40.0
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,39.0,18.0,-21.0
2026-03-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0,47.0,44.0
2026-03-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,-25.0,0.0
2026-03-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.0,-16.0,-22.0
2026-03-25,ICL,ICL GROUP LTD,,MR Discretion,48.0,35.0,-13.0
2026-03-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.0,27.0,18.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,77.0,42.0,-35.0
2026-03-25,IEX,IDEX ,Industrials,Industrials,85.0,36.0,-49.0
2026-03-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,100.0,31.0,-69.0
2026-03-25,INCY,INCYTE ,Health Care,Health Care,57.0,33.0,-24.0
2026-03-25,INDA,ISHARES:MSCI INDIA,,Foreign,42.0,20.0,-22.0
2026-03-25,INTC,INTEL ,Information Technology,Information Technology,-8.0,17.0,25.0
2026-03-25,INTU,INTUIT INC.,Information Technology,Information Technology,-102.0,-102.0,-0.0
2026-03-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,12.0,5.0,-7.0
2026-03-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,40.0,0.0,-40.0
2026-03-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,29.0,29.0,0.0
2026-03-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,70.0,12.0,-58.0
2026-03-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,96.0,28.0,-68.0
2026-03-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.0,4.0,20.0
2026-03-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-54.0,-56.0,-2.0
2026-03-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,107.0,30.0,-77.0
2026-03-25,IVZ,INVESCO LTD.,Financials,Financials,-32.0,31.0,63.0
2026-03-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.0,20.0,-10.0
2026-03-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-61.0,-13.0,48.0
2026-03-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-36.0,18.0,54.0
2026-03-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,46.0,77.0,31.0
2026-03-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,88.0,34.0,-54.0
2026-03-25,JBL,JABIL INC.,Information Technology,Information Technology,-48.0,-10.0,38.0
2026-03-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,82.0,59.0,-23.0
2026-03-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,19.0,19.0,0.0
2026-03-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,58.0,59.0,1.0
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.0,18.0,-44.0
2026-03-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.0,4.0,18.0
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,83.0,23.0,-60.0
2026-03-25,KEY,KEYCORP,Financials,Financials,27.0,58.0,31.0
2026-03-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,51.0,36.0,-15.0
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,73.0,46.0,-27.0
2026-03-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,71.0,36.0,-35.0
2026-03-25,KKR,KKR & CO. INC.,Financials,Financials,-25.0,-34.0,-9.0
2026-03-25,KLAC,KLA ,Information Technology,Information Technology,12.0,64.0,52.0
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,142.0,57.0,-85.0
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,30.0,22.0,-8.0
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,61.0,30.0,-31.0
2026-03-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.0,-43.0,-56.0
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,47.0,-44.0,-91.0
2026-03-25,L,LOEWS ,Financials,Financials,46.0,0.0,-46.0
2026-03-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.0,2.0,0.0
2026-03-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,92.0,36.0,-56.0
2026-03-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,104.0,47.0,-57.0
2026-03-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-48.0,-16.0,32.0
2026-03-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,114.0,12.0,-102.0
2026-03-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,60.0,25.0,-35.0
2026-03-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.0,17.0,-22.0
2026-03-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-5.0,28.0,33.0
2026-03-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,107.0,59.0,-48.0
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,57.0,33.0,-24.0
2026-03-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,9.0,53.0,44.0
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,-21.0,-30.0
2026-03-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,58.0,45.0,-13.0
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,144.0,65.0,-79.0
2026-03-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,28.0,-60.0,-88.0
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.0,8.0,-7.0
2026-03-25,MA,MASTERCARD INC..,Financials,Financials,6.0,-18.0,-24.0
2026-03-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,24.0,8.0
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,78.0,51.0,-27.0
2026-03-25,MAS,MASCO ,Industrials,Industrials,58.0,0.0,-58.0
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,72.0,37.0,-35.0
2026-03-25,MCHI,ISHARES:MSCI CHINA,,Foreign,19.0,39.0,20.0
2026-03-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,58.0,14.0
2026-03-25,MCK,MCKESSON ,Health Care,Health Care,38.0,-15.0,-53.0
2026-03-25,MCO,MOODY'S ,Financials,Financials,-26.0,-11.0,15.0
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,105.0,45.0,-60.0
2026-03-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,0.0,14.0
2026-03-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,42.0,18.0,-24.0
2026-03-25,MET,"METLIFE, INC.",Financials,Financials,15.0,28.0,13.0
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.0,-20.0,-17.0
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,47.0,-27.0,-74.0
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.0,0.0,-87.0
2026-03-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0,0.0,-38.0
2026-03-25,MMM,3M COMPANY,Industrials,Industrials,72.0,36.0,-36.0
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,37.0,35.0,-2.0
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.0,-15.0,-40.0
2026-03-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-10.0,-15.0,-5.0
2026-03-25,MOS,THE MOSAIC COMPANY,Materials,Materials,36.0,47.0,11.0
2026-03-25,MP,MP MATERIALS CORP,,MR Discretion,32.0,40.0,8.0
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0,-40.0,-95.0
2026-03-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.0,45.0,11.0
2026-03-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,34.0,-22.0,-56.0
2026-03-25,MRNA,"MODERNA, INC.",Health Care,Health Care,22.0,6.0,-16.0
2026-03-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,29.0,18.0,-11.0
2026-03-25,MS,MORGAN STANLEY,Financials,Financials,43.0,57.0,14.0
2026-03-25,MSCI,MSCI INC.,Financials,Financials,25.0,29.0,4.0
2026-03-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-96.0,-41.0,55.0
2026-03-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,89.0,29.0,-60.0
2026-03-25,MTB,M&T BANK ,Financials,Financials,-5.0,0.0,5.0
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,23.0,16.0,-7.0
2026-03-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,72.0,65.0,-7.0
2026-03-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-8.0,-21.0,-13.0
2026-03-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-85.0,-8.0,77.0
2026-03-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,56.0,33.0,-23.0
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,45.0,18.0,-27.0
2026-03-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-22.0,-22.0,0.0
2026-03-25,NDSN,NORDSON ,Industrials,Industrials,52.0,20.0,-32.0
2026-03-25,NDX,NASDAQ 100 INDEX,,Indices,-70.0,-22.0,48.0
2026-03-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,27.0,44.0,17.0
2026-03-25,NEM,NEWMONT ,Materials,Materials,-61.0,0.0,61.0
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.0,-41.0,-32.0
2026-03-25,NI,NISOURCE INC.,Utilities,Utilities,65.0,37.0,-28.0
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2026-03-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-9.0,15.0,24.0
2026-03-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,20.0,5.0,-15.0
2026-03-25,NOV,NOV INC.,,MR Discretion,45.0,43.0,-2.0
2026-03-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-52.0,-56.0,-4.0
2026-03-25,NQ=F,NASDAQ 100 FUTURES,,Futures,-77.0,-29.0,48.0
2026-03-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,104.0,73.0,-31.0
2026-03-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,100.0,36.0,-64.0
2026-03-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.0,-10.0,-22.0
2026-03-25,NTRS,NORTHERN TRUST ,Financials,Financials,25.0,79.0,54.0
2026-03-25,NUE,NUCOR ,Materials,Materials,31.0,56.0,25.0
2026-03-25,NVDA,NVIDIA ,Information Technology,Information Technology,-95.0,-47.0,48.0
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0,0.0,-24.0
2026-03-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.0,-31.0,0.0
2026-03-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0,31.0,26.0
2026-03-25,O,REALTY INCOME ,Real Estate,Real Estate,57.0,20.0,-37.0
2026-03-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,92.0,13.0,-79.0
2026-03-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-34.0,20.0,54.0
2026-03-25,OKE,"ONEOK, INC.",Energy,Energy,23.0,-39.0,-62.0
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,52.0,11.0,-41.0
2026-03-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,49.0,48.0,-1.0
2026-03-25,ORCL,ORACLE ,Information Technology,Information Technology,-79.0,-25.0,54.0
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,2.0,38.0
2026-03-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.0,-0.0,-62.0
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,59.0,-22.0,-81.0
2026-03-25,PAM,PAMPA ENERGIA SA,,MR Discretion,-56.0,-36.0,20.0
2026-03-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-52.0,-52.0,0.0
2026-03-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-22.0,5.0,27.0
2026-03-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.0,-18.0,-21.0
2026-03-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.0,-35.0,-19.0
2026-03-25,PCAR,PACCAR INC,Industrials,Industrials,-3.0,12.0,15.0
2026-03-25,PCG,PG&E ,Utilities,Utilities,84.0,25.0,-59.0
2026-03-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.0,0.0,-28.0
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,74.0,23.0,-51.0
2026-03-25,PFE,PFIZER INC.,Health Care,Health Care,20.0,-23.0,-43.0
2026-03-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.0,53.0,35.0
2026-03-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,32.0,35.0,3.0
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,60.0,0.0,-60.0
2026-03-25,PGR,THE PROGRESSIVE ,Financials,Financials,58.0,-5.0,-63.0
2026-03-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,85.0,44.0,-41.0
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,119.0,58.0,-61.0
2026-03-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,49.0,0.0,-49.0
2026-03-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,109.0,24.0,-85.0
2026-03-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-52.0,-52.0,0.0
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.0,0.0,-13.0
2026-03-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,75.0,56.0,-19.0
2026-03-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,12.0,38.0
2026-03-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,75.0,52.0,-23.0
2026-03-25,PODD,INSULET ,Health Care,Health Care,-6.0,24.0,30.0
2026-03-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,67.0,67.0,0.0
2026-03-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.0,0.0,-3.0
2026-03-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.0,0.0,-23.0
2026-03-25,PPL,PPL ,Utilities,Utilities,68.0,51.0,-17.0
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-49.0,3.0,52.0
2026-03-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,41.0,25.0,-16.0
2026-03-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,7.0,-36.0,-43.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,79.0,43.0,-36.0
2026-03-25,PSX,PHILLIPS 66,Energy,Energy,6.0,-35.0,-41.0
2026-03-25,PTC,PTC INC.,Information Technology,Information Technology,48.0,17.0,-31.0
2026-03-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,57.0,26.0,-31.0
2026-03-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.0,-5.0,30.0
2026-03-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,25.0,22.0,-3.0
2026-03-25,QAT,ISHARES:MSCI QATAR,,Foreign,19.0,18.0,-1.0
2026-03-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,-20.0,6.0
2026-03-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-79.0,-14.0,65.0
2026-03-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,9.0,-4.0,-13.0
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,71.0,47.0,-24.0
2026-03-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.0,35.0,-43.0
2026-03-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,92.0,36.0,-56.0
2026-03-25,RF,REGIONS FINANCIAL ,Financials,Financials,51.0,35.0,-16.0
2026-03-25,RIG,TRANSOCEAN LTD,,MR Discretion,41.0,6.0,-35.0
2026-03-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0,12.0,34.0
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,20.0,28.0,8.0
2026-03-25,RMD,RESMED INC.,Health Care,Health Care,58.0,24.0,-34.0
2026-03-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,35.0,36.0
2026-03-25,ROKU,"ROKU, INC.",,MR Discretion,10.0,5.0,-5.0
2026-03-25,ROL,"ROLLINS, INC.",Industrials,Industrials,33.0,33.0,-0.0
2026-03-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0,-62.0,-15.0
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-9.0,-22.0
2026-03-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.0,-6.0,-27.0
2026-03-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,60.0,20.0,-40.0
2026-03-25,RTX,RTX ,Industrials,Industrials,-16.0,13.0,29.0
2026-03-25,RUT,RUSSELL 2000 INDEX,,Indices,-35.0,2.0,37.0
2026-03-25,RVTY,"REVVITY, INC.",Health Care,Health Care,43.0,65.0,22.0
2026-03-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,48.0,-20.0,-68.0
2026-03-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,69.0,47.0,-22.0
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,97.0,39.0,-58.0
2026-03-25,SCHP,SCHWAB STR:US TIPS,,Bonds,78.0,29.0,-49.0
2026-03-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,45.0,45.0,0.0
2026-03-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,56.0,24.0,-32.0
2026-03-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,96.0,42.0,-54.0
2026-03-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,41.0,0.0,-41.0
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.0,33.0,21.0
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0,0.0,33.0
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.0,-22.0,-40.0
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-18.0,-9.0,9.0
2026-03-25,SLV,ISHARES:SILVER TRUST,,Commodities,-36.0,0.0,36.0
2026-03-25,SM,SM ENERGY COMPANY,,MR Discretion,32.0,-17.0,-49.0
2026-03-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,52.0,-2.0,-54.0
2026-03-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-61.0,9.0,70.0
2026-03-25,SNA,SNAP-ON INC.,Industrials,Industrials,60.0,19.0,-41.0
2026-03-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-48.0,-3.0,45.0
2026-03-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0,-38.0,-2.0
2026-03-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,82.0,42.0,-40.0
2026-03-25,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0,9.0,11.0
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,70.0,25.0,-45.0
2026-03-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.0,-10.0,-41.0
2026-03-25,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,17.0,0.0
2026-03-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,32.0,45.0,13.0
2026-03-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,79.0,42.0,-37.0
2026-03-25,SPX,S&P 500 INDEX,,Indices,45.0,41.0,-4.0
2026-03-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,20.0,12.0
2026-03-25,SRE,SEMPRA,Utilities,Utilities,58.0,15.0,-43.0
2026-03-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0,17.0,23.0
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,52.0,35.0,-17.0
2026-03-25,STLA,STELLANTIS NV,,MR Discretion,40.0,40.0,0.0
2026-03-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.0,-18.0,-1.0
2026-03-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,51.0,42.0,-9.0
2026-03-25,STT,STATE STREET ,Financials,Financials,-2.0,57.0,59.0
2026-03-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0,86.0,44.0
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,61.0,12.0,-49.0
2026-03-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,77.0,40.0,-37.0
2026-03-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,62.0,4.0,-58.0
2026-03-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,100.0,34.0,-66.0
2026-03-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.0,22.0,15.0
2026-03-25,SYK,STRYKER ,Health Care,Health Care,80.0,0.0,-80.0
2026-03-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,70.0,27.0,-43.0
2026-03-25,T,AT&T INC.,Communication Services,Communication Services,94.0,-8.0,-102.0
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.0,-35.0,-43.0
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,24.0,29.0
2026-03-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-56.0,-35.0,21.0
2026-03-25,TDW,TIDEWATER INC.,,MR Discretion,37.0,17.0,-20.0
2026-03-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-15.0,-25.0
2026-03-25,TECH,BIO-TECHNE ,Health Care,Health Care,39.0,74.0,35.0
2026-03-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,28.0,37.0,9.0
2026-03-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,20.0,28.0,8.0
2026-03-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,67.0,77.0,10.0
