Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,20.0,57.0,37.0
2026-03-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,2.0,0.0
2026-03-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,88.0,9.0,-79.0
2026-03-19,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,-0.0,14.0
2026-03-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,42.0,-8.0,-50.0
2026-03-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,12.0,-0.0,-12.0
2026-03-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,50.0,2.0,-48.0
2026-03-19,HAL,HALLIBURTON COMPANY,Energy,Energy,19.0,13.0,-6.0
2026-03-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2026-03-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-23.0,-20.0,3.0
2026-03-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,34.0,-18.0,-52.0
2026-03-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.0,11.0,-20.0
2026-03-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,58.0,-20.0,-78.0
2026-03-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-7.0,20.0,27.0
2026-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,2.0,-18.0
2026-03-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,16.0,-11.0,-27.0
2026-03-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-3.0,-3.0
2026-03-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,65.0,29.0,-36.0
2026-03-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.0,-3.0,0.0
2026-03-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-49.0,-5.0,44.0
2026-03-19,HPQ,HP INC.,Information Technology,Information Technology,-27.0,-24.0,3.0
2026-03-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,64.0,27.0,-37.0
2026-03-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,63.0,28.0,-35.0
2026-03-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,66.0,47.0,-19.0
2026-03-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,97.0,28.0,-69.0
2026-03-19,HUBB,HUBBELL INC.,Industrials,Industrials,57.0,56.0,-1.0
2026-03-19,HUM,HUMANA INC.,Health Care,Health Care,1.0,14.0,13.0
2026-03-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0,-18.0,-20.0
2026-03-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,93.0,53.0,-40.0
2026-03-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,39.0,18.0,-21.0
2026-03-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.0,35.0,44.0
2026-03-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-48.0,-48.0,0.0
2026-03-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,5.0,-22.0
2026-03-19,ICL,ICL GROUP LTD,,MR Discretion,40.0,27.0,-13.0
2026-03-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,19.0,37.0,18.0
2026-03-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,77.0,42.0,-35.0
2026-03-19,IEX,IDEX ,Industrials,Industrials,72.0,23.0,-49.0
2026-03-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,73.0,4.0,-69.0
2026-03-19,INCY,INCYTE ,Health Care,Health Care,52.0,28.0,-24.0
2026-03-19,INDA,ISHARES:MSCI INDIA,,Foreign,9.0,-13.0,-22.0
2026-03-19,INTC,INTEL ,Information Technology,Information Technology,-3.0,22.0,25.0
2026-03-19,INTU,INTUIT INC.,Information Technology,Information Technology,-102.0,-102.0,-0.0
2026-03-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,33.0,26.0,-7.0
2026-03-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.0,-38.0,-40.0
2026-03-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0,-22.0,0.0
2026-03-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,62.0,4.0,-58.0
2026-03-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,113.0,45.0,-68.0
2026-03-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-03-19,IT,"GARTNER, INC.",Information Technology,Information Technology,-71.0,-73.0,-2.0
2026-03-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,62.0,-15.0,-77.0
2026-03-19,IVZ,INVESCO LTD.,Financials,Financials,-81.0,-18.0,63.0
2026-03-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,65.0,55.0,-10.0
2026-03-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0,12.0,48.0
2026-03-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-27.0,27.0,54.0
2026-03-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-49.0,-18.0,31.0
2026-03-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,57.0,11.0,-46.0
2026-03-19,JBL,JABIL INC.,Information Technology,Information Technology,-4.0,29.0,33.0
2026-03-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.0,23.0,-23.0
2026-03-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.0,5.0,0.0
2026-03-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.0,-10.0,1.0
2026-03-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,77.0,33.0,-44.0
2026-03-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-51.0,-33.0,18.0
2026-03-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,88.0,28.0,-60.0
2026-03-19,KEY,KEYCORP,Financials,Financials,5.0,36.0,31.0
2026-03-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,35.0,-15.0
2026-03-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,41.0,-2.0,-43.0
2026-03-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,15.0,-20.0,-35.0
2026-03-19,KKR,KKR & CO. INC.,Financials,Financials,-30.0,-39.0,-9.0
2026-03-19,KLAC,KLA ,Information Technology,Information Technology,1.0,53.0,52.0
2026-03-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,113.0,28.0,-85.0
2026-03-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-8.0,-8.0
2026-03-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,39.0,8.0,-31.0
2026-03-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,23.0,-33.0,-56.0
2026-03-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,105.0,14.0,-91.0
2026-03-19,L,LOEWS ,Financials,Financials,26.0,-20.0,-46.0
2026-03-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,-24.0,0.0
2026-03-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,84.0,28.0,-56.0
2026-03-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,111.0,54.0,-57.0
2026-03-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-4.0,28.0,32.0
2026-03-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,151.0,49.0,-102.0
2026-03-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,41.0,6.0,-35.0
2026-03-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-13.0,-35.0,-22.0
2026-03-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.0,25.0,33.0
2026-03-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,46.0,-2.0,-48.0
2026-03-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-13.0,1.0
2026-03-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,57.0,33.0,-24.0
2026-03-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.0,77.0,44.0
2026-03-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,24.0,-6.0,-30.0
2026-03-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,49.0,36.0,-13.0
2026-03-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,118.0,39.0,-79.0
2026-03-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0,-43.0,-88.0
2026-03-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.0,8.0,-7.0
2026-03-19,MA,MASTERCARD INC..,Financials,Financials,45.0,21.0,-24.0
2026-03-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-26.0,-18.0,8.0
2026-03-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,56.0,29.0,-27.0
2026-03-19,MAS,MASCO ,Industrials,Industrials,60.0,2.0,-58.0
2026-03-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,50.0,15.0,-35.0
2026-03-19,MCHI,ISHARES:MSCI CHINA,,Foreign,17.0,37.0,20.0
2026-03-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,4.0,14.0
2026-03-19,MCK,MCKESSON ,Health Care,Health Care,61.0,8.0,-53.0
2026-03-19,MCO,MOODY'S ,Financials,Financials,-37.0,-22.0,15.0
2026-03-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,68.0,8.0,-60.0
2026-03-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,0.0,14.0
2026-03-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,63.0,39.0,-24.0
2026-03-19,MET,"METLIFE, INC.",Financials,Financials,-24.0,-11.0,13.0
2026-03-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0,-38.0,-17.0
2026-03-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,-58.0,-74.0
2026-03-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,67.0,-20.0,-87.0
2026-03-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0,-0.0,-38.0
2026-03-19,MMM,3M COMPANY,Industrials,Industrials,38.0,2.0,-36.0
2026-03-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.0,-24.0,-2.0
2026-03-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,48.0,8.0,-40.0
2026-03-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-69.0,-74.0,-5.0
2026-03-19,MOS,THE MOSAIC COMPANY,Materials,Materials,20.0,31.0,11.0
2026-03-19,MP,MP MATERIALS CORP,,MR Discretion,46.0,54.0,8.0
2026-03-19,MPC,MARATHON PETROLEUM ,Energy,Energy,72.0,-23.0,-95.0
2026-03-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,80.0,91.0,11.0
2026-03-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,99.0,43.0,-56.0
2026-03-19,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0,-15.0,-16.0
2026-03-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.0,-8.0,-11.0
2026-03-19,MS,MORGAN STANLEY,Financials,Financials,-32.0,-18.0,14.0
2026-03-19,MSCI,MSCI INC.,Financials,Financials,-39.0,-35.0,4.0
2026-03-19,MSFT,MICROSOFT ,Information Technology,Information Technology,-81.0,-26.0,55.0
2026-03-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,105.0,45.0,-60.0
2026-03-19,MTB,M&T BANK ,Financials,Financials,-5.0,-0.0,5.0
2026-03-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-13.0,-20.0,-7.0
2026-03-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,41.0,34.0,-7.0
2026-03-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.0,11.0,-13.0
2026-03-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-43.0,34.0,77.0
2026-03-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,76.0,53.0,-23.0
2026-03-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,21.0,-6.0,-27.0
2026-03-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0,-53.0,0.0
2026-03-19,NDSN,NORDSON ,Industrials,Industrials,55.0,23.0,-32.0
2026-03-19,NDX,NASDAQ 100 INDEX,,Indices,-45.0,3.0,48.0
2026-03-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0,42.0,17.0
2026-03-19,NEM,NEWMONT ,Materials,Materials,-78.0,-17.0,61.0
2026-03-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,-57.0,-32.0
2026-03-19,NI,NISOURCE INC.,Utilities,Utilities,50.0,22.0,-28.0
2026-03-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,14.0,27.0,13.0
2026-03-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,4.0,28.0,24.0
2026-03-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,6.0,-9.0,-15.0
2026-03-19,NOV,NOV INC.,,MR Discretion,11.0,9.0,-2.0
2026-03-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-42.0,-46.0,-4.0
2026-03-19,NQ=F,NASDAQ 100 FUTURES,,Futures,-45.0,3.0,48.0
2026-03-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,76.0,45.0,-31.0
2026-03-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,46.0,-18.0,-64.0
2026-03-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.0,-10.0,-22.0
2026-03-19,NTRS,NORTHERN TRUST ,Financials,Financials,-69.0,-15.0,54.0
2026-03-19,NUE,NUCOR ,Materials,Materials,-21.0,4.0,25.0
2026-03-19,NVDA,NVIDIA ,Information Technology,Information Technology,-35.0,13.0,48.0
2026-03-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,10.0,0.0,-10.0
2026-03-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-73.0,-73.0,0.0
2026-03-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-44.0,-18.0,26.0
2026-03-19,O,REALTY INCOME ,Real Estate,Real Estate,29.0,-8.0,-37.0
2026-03-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,124.0,45.0,-79.0
2026-03-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-35.0,19.0,54.0
2026-03-19,OKE,"ONEOK, INC.",Energy,Energy,76.0,14.0,-62.0
2026-03-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,33.0,-8.0,-41.0
2026-03-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,37.0,36.0,-1.0
2026-03-19,ORCL,ORACLE ,Information Technology,Information Technology,-59.0,-5.0,54.0
2026-03-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-9.0,38.0
2026-03-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,24.0,-38.0,-62.0
2026-03-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,26.0,-43.0,-69.0
2026-03-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-32.0,-12.0,20.0
2026-03-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-43.0,-43.0,0.0
2026-03-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-36.0,-9.0,27.0
2026-03-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-35.0,-21.0
2026-03-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-18.0,-37.0,-19.0
2026-03-19,PCAR,PACCAR INC,Industrials,Industrials,18.0,33.0,15.0
2026-03-19,PCG,PG&E ,Utilities,Utilities,63.0,4.0,-59.0
2026-03-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,82.0,54.0,-28.0
2026-03-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,55.0,4.0,-51.0
2026-03-19,PFE,PFIZER INC.,Health Care,Health Care,60.0,17.0,-43.0
2026-03-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-32.0,3.0,35.0
2026-03-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-51.0,-48.0,3.0
2026-03-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,44.0,-16.0,-60.0
2026-03-19,PGR,THE PROGRESSIVE ,Financials,Financials,11.0,-52.0,-63.0
2026-03-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,77.0,36.0,-41.0
2026-03-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-18.0,-61.0
2026-03-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,29.0,-20.0,-49.0
2026-03-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,88.0,3.0,-85.0
2026-03-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-56.0,0.0
2026-03-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-25.0,-38.0,-13.0
2026-03-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.0,-18.0,-19.0
2026-03-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,12.0,38.0
2026-03-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,21.0,-2.0,-23.0
2026-03-19,PODD,INSULET ,Health Care,Health Care,10.0,40.0,30.0
2026-03-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-44.0,-44.0,0.0
2026-03-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,47.0,44.0,-3.0
2026-03-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,32.0,9.0,-23.0
2026-03-19,PPL,PPL ,Utilities,Utilities,1.0,-16.0,-17.0
2026-03-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-46.0,6.0,52.0
2026-03-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,5.0,-11.0,-16.0
2026-03-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,70.0,27.0,-43.0
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,-12.0,-36.0
2026-03-19,PSX,PHILLIPS 66,Energy,Energy,15.0,-26.0,-41.0
2026-03-19,PTC,PTC INC.,Information Technology,Information Technology,-16.0,-47.0,-31.0
2026-03-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,48.0,17.0,-31.0
2026-03-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-71.0,-41.0,30.0
2026-03-19,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,48.0,45.0,-3.0
2026-03-19,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,0.0,-1.0
2026-03-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-22.0,-16.0,6.0
2026-03-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-54.0,11.0,65.0
2026-03-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,41.0,28.0,-13.0
2026-03-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,15.0,-9.0,-24.0
2026-03-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.0,35.0,-43.0
2026-03-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,92.0,36.0,-56.0
2026-03-19,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,-20.0,-16.0
2026-03-19,RIG,TRANSOCEAN LTD,,MR Discretion,68.0,33.0,-35.0
2026-03-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-54.0,-20.0,34.0
2026-03-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-59.0,-51.0,8.0
2026-03-19,RMD,RESMED INC.,Health Care,Health Care,14.0,-20.0,-34.0
2026-03-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-82.0,-46.0,36.0
2026-03-19,ROKU,"ROKU, INC.",,MR Discretion,4.0,-1.0,-5.0
2026-03-19,ROL,"ROLLINS, INC.",Industrials,Industrials,-48.0,-48.0,-0.0
2026-03-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0,-85.0,-15.0
2026-03-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-15.0,-22.0
2026-03-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,29.0,2.0,-27.0
2026-03-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,67.0,27.0,-40.0
2026-03-19,RTX,RTX ,Industrials,Industrials,-14.0,15.0,29.0
2026-03-19,RUT,RUSSELL 2000 INDEX,,Indices,-19.0,18.0,37.0
2026-03-19,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,24.0,22.0
2026-03-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,74.0,6.0,-68.0
2026-03-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,76.0,54.0,-22.0
2026-03-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,71.0,13.0,-58.0
2026-03-19,SCHP,SCHWAB STR:US TIPS,,Bonds,63.0,14.0,-49.0
2026-03-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.0,5.0,0.0
2026-03-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,101.0,69.0,-32.0
2026-03-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,45.0,-9.0,-54.0
2026-03-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,28.0,-13.0,-41.0
2026-03-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0,0.0,21.0
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-50.0,-17.0,33.0
2026-03-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,51.0,11.0,-40.0
2026-03-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.0,28.0,9.0
2026-03-19,SLV,ISHARES:SILVER TRUST,,Commodities,-77.0,-41.0,36.0
2026-03-19,SM,SM ENERGY COMPANY,,MR Discretion,42.0,-7.0,-49.0
2026-03-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.0,-27.0,-54.0
2026-03-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.0,61.0,70.0
2026-03-19,SNA,SNAP-ON INC.,Industrials,Industrials,23.0,-18.0,-41.0
2026-03-19,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,38.0,83.0,45.0
2026-03-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-13.0,-15.0,-2.0
2026-03-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,39.0,-1.0,-40.0
2026-03-19,SOLV,SOLVENTUM ,Health Care,Health Care,-28.0,-17.0,11.0
2026-03-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,74.0,29.0,-45.0
2026-03-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,50.0,9.0,-41.0
2026-03-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-26.0,-26.0,0.0
2026-03-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.0,46.0,13.0
2026-03-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,28.0,-9.0,-37.0
2026-03-19,SPX,S&P 500 INDEX,,Indices,15.0,11.0,-4.0
2026-03-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,16.0,28.0,12.0
2026-03-19,SRE,SEMPRA,Utilities,Utilities,37.0,-6.0,-43.0
2026-03-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-69.0,-46.0,23.0
2026-03-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,-16.0,-17.0
2026-03-19,STLA,STELLANTIS NV,,MR Discretion,-33.0,-33.0,0.0
2026-03-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-19.0,-20.0,-1.0
2026-03-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,78.0,69.0,-9.0
2026-03-19,STT,STATE STREET ,Financials,Financials,-24.0,35.0,59.0
2026-03-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.0,53.0,44.0
2026-03-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,61.0,12.0,-49.0
2026-03-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,39.0,2.0,-37.0
2026-03-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,82.0,24.0,-58.0
2026-03-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,65.0,-1.0,-66.0
2026-03-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.0,-2.0,15.0
2026-03-19,SYK,STRYKER ,Health Care,Health Care,135.0,55.0,-80.0
2026-03-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-03-19,T,AT&T INC.,Communication Services,Communication Services,164.0,62.0,-102.0
2026-03-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.0,-20.0,-43.0
2026-03-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,24.0,29.0
2026-03-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.0,9.0,21.0
2026-03-19,TDW,TIDEWATER INC.,,MR Discretion,43.0,23.0,-20.0
2026-03-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,53.0,28.0,-25.0
2026-03-19,TECH,BIO-TECHNE ,Health Care,Health Care,29.0,64.0,35.0
