Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-48.0,5.0,53.0
2026-04-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-76.0,-44.0,32.0
2026-04-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0,8.0,28.0
2026-04-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-42.0,-27.0,15.0
2026-04-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-117.0,-43.0,74.0
2026-04-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,-7.0,-1.0
2026-04-17,GREK,GLBL X MSCI GREECE,,Foreign,-41.0,-41.0,0.0
2026-04-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.0,1.0,-8.0
2026-04-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-141.0,-67.0,74.0
2026-04-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-81.0,-56.0,25.0
2026-04-17,HAL,HALLIBURTON COMPANY,Energy,Energy,57.0,25.0,-32.0
2026-04-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,33.0,54.0
2026-04-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-103.0,-26.0,77.0
2026-04-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,68.0,48.0,-20.0
2026-04-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,0.0
2026-04-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-41.0,11.0,52.0
2026-04-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,43.0,28.0,-15.0
2026-04-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-65.0,-27.0,38.0
2026-04-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,53.0,29.0,-24.0
2026-04-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-51.0,30.0,81.0
2026-04-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-20.0,-36.0,-16.0
2026-04-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-25.0,-53.0,-28.0
2026-04-17,HPQ,HP INC.,Information Technology,Information Technology,-16.0,-43.0,-27.0
2026-04-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-50.0,-4.0,46.0
2026-04-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.0,-8.0,23.0
2026-04-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-97.0,-40.0,57.0
2026-04-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-32.0,-9.0,23.0
2026-04-17,HUBB,HUBBELL INC.,Industrials,Industrials,-15.0,-28.0,-13.0
2026-04-17,HUM,HUMANA INC.,Health Care,Health Care,-47.0,-2.0,45.0
2026-04-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.0,44.0,-10.0
2026-04-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-118.0,-26.0,92.0
2026-04-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-53.0,-50.0,3.0
2026-04-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-34.0,-32.0,2.0
2026-04-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.0,-10.0,-3.0
2026-04-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-69.0,-35.0,34.0
2026-04-17,ICL,ICL GROUP LTD,,MR Discretion,0.0,-5.0,-5.0
2026-04-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0,-5.0,27.0
2026-04-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-84.0,-22.0,62.0
2026-04-17,IEX,IDEX ,Industrials,Industrials,-46.0,-33.0,13.0
2026-04-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-83.0,-50.0,33.0
2026-04-17,INCY,INCYTE ,Health Care,Health Care,-63.0,30.0,93.0
2026-04-17,INDA,ISHARES:MSCI INDIA,,Foreign,-75.0,-27.0,48.0
2026-04-17,INTC,INTEL ,Information Technology,Information Technology,-61.0,-60.0,1.0
2026-04-17,INTU,INTUIT INC.,Information Technology,Information Technology,73.0,4.0,-69.0
2026-04-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-45.0,-9.0,36.0
2026-04-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-69.0,-35.0,34.0
2026-04-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0,-20.0,-5.0
2026-04-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-57.0,-44.0,13.0
2026-04-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-53.0,-17.0,36.0
2026-04-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,3.0,-16.0
2026-04-17,IT,"GARTNER, INC.",Information Technology,Information Technology,36.0,15.0,-21.0
2026-04-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-37.0,-6.0,31.0
2026-04-17,IVZ,INVESCO LTD.,Financials,Financials,-61.0,-3.0,58.0
2026-04-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-04-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-55.0,-41.0,14.0
2026-04-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-91.0,-43.0,48.0
2026-04-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.0,-7.0,19.0
2026-04-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-93.0,-31.0,62.0
2026-04-17,JBL,JABIL INC.,Information Technology,Information Technology,17.0,-17.0,-34.0
2026-04-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.0,38.0,-8.0
2026-04-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,20.0,12.0,-8.0
2026-04-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-69.0,8.0,77.0
2026-04-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-53.0,-50.0,3.0
2026-04-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-59.0,-53.0,6.0
2026-04-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-35.0,-5.0,30.0
2026-04-17,KEY,KEYCORP,Financials,Financials,-74.0,-26.0,48.0
2026-04-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-04-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-71.0,-24.0,47.0
2026-04-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-92.0,-17.0,75.0
2026-04-17,KKR,KKR & CO. INC.,Financials,Financials,-6.0,-23.0,-17.0
2026-04-17,KLAC,KLA ,Information Technology,Information Technology,6.0,-10.0,-16.0
2026-04-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.0,6.0,17.0
2026-04-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-9.0,-9.0,0.0
2026-04-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-72.0,7.0,79.0
2026-04-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,86.0,40.0,-46.0
2026-04-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,19.0,20.0,1.0
2026-04-17,L,LOEWS ,Financials,Financials,-55.0,18.0,73.0
2026-04-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-44.0,-20.0,24.0
2026-04-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-40.0,-29.0,11.0
2026-04-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.0,37.0,47.0
2026-04-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,0.0,-15.0,-15.0
2026-04-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0,-5.0,1.0
2026-04-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,-26.0,-10.0
2026-04-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,42.0,2.0,-40.0
2026-04-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-35.0,12.0,47.0
2026-04-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-32.0,-9.0,23.0
2026-04-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-73.0,-2.0,71.0
2026-04-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-143.0,-53.0,90.0
2026-04-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-77.0,-30.0,47.0
2026-04-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.0,25.0,-8.0
2026-04-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.0,23.0,6.0
2026-04-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0,12.0,0.0
2026-04-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-3.0,5.0,8.0
2026-04-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,47.0,10.0,-37.0
2026-04-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.0,16.0,0.0
2026-04-17,MA,MASTERCARD INC..,Financials,Financials,-27.0,-23.0,4.0
2026-04-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-41.0,-41.0,0.0
2026-04-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-20.0,36.0
2026-04-17,MAS,MASCO ,Industrials,Industrials,-55.0,-2.0,53.0
2026-04-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-22.0,1.0,23.0
2026-04-17,MCHI,ISHARES:MSCI CHINA,,Foreign,-56.0,-41.0,15.0
2026-04-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-2.0,48.0
2026-04-17,MCK,MCKESSON ,Health Care,Health Care,58.0,40.0,-18.0
2026-04-17,MCO,MOODY'S ,Financials,Financials,-72.0,-36.0,36.0
2026-04-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-80.0,-35.0,45.0
2026-04-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,29.0,29.0,0.0
2026-04-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-45.0,-27.0,18.0
2026-04-17,MET,"METLIFE, INC.",Financials,Financials,-14.0,-2.0,12.0
2026-04-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0,-41.0,0.0
2026-04-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,21.0,-10.0,-31.0
2026-04-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-31.0,-31.0,0.0
2026-04-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-57.0,-33.0,24.0
2026-04-17,MMM,3M COMPANY,Industrials,Industrials,-99.0,-38.0,61.0
2026-04-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.0,10.0,2.0
2026-04-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-85.0,-1.0,84.0
2026-04-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-65.0,-43.0,22.0
2026-04-17,MP,MP MATERIALS CORP,,MR Discretion,-2.0,-15.0,-13.0
2026-04-17,MPC,MARATHON PETROLEUM ,Energy,Energy,49.0,13.0,-36.0
2026-04-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2026-04-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,30.0,7.0,-23.0
2026-04-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.0,-27.0,24.0
2026-04-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-69.0,-22.0,47.0
2026-04-17,MS,MORGAN STANLEY,Financials,Financials,-83.0,-43.0,40.0
2026-04-17,MSCI,MSCI INC.,Financials,Financials,-30.0,-16.0,14.0
2026-04-17,MSFT,MICROSOFT ,Information Technology,Information Technology,26.0,6.0,-20.0
2026-04-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,54.0,27.0
2026-04-17,MTB,M&T BANK ,Financials,Financials,-101.0,-27.0,74.0
2026-04-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-108.0,-43.0,65.0
2026-04-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.0,-68.0,4.0
2026-04-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,48.0,38.0,-10.0
2026-04-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-65.0,-3.0,62.0
2026-04-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.0,-27.0,17.0
2026-04-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-31.0,-27.0,4.0
2026-04-17,NDSN,NORDSON ,Industrials,Industrials,-39.0,-3.0,36.0
2026-04-17,NDX,NASDAQ 100 INDEX,,Indices,-42.0,-31.0,11.0
2026-04-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,34.0,54.0
2026-04-17,NEM,NEWMONT ,Materials,Materials,3.0,3.0,0.0
2026-04-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-12.0,-22.0,-10.0
2026-04-17,NI,NISOURCE INC.,Utilities,Utilities,-55.0,21.0,76.0
2026-04-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,19.0,1.0
2026-04-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.0,8.0,11.0
2026-04-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,18.0,-1.0
2026-04-17,NOV,NOV INC.,,MR Discretion,-45.0,24.0,69.0
2026-04-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,3.0,3.0
2026-04-17,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-27.0,3.0
2026-04-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-21.0,-31.0,-10.0
2026-04-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-112.0,-39.0,73.0
2026-04-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-8.0,-54.0,-46.0
2026-04-17,NTRS,NORTHERN TRUST ,Financials,Financials,-85.0,-22.0,63.0
2026-04-17,NUE,NUCOR ,Materials,Materials,-113.0,-66.0,47.0
2026-04-17,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-04-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
2026-04-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0,-9.0,-7.0
2026-04-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-94.0,-9.0,85.0
2026-04-17,O,REALTY INCOME ,Real Estate,Real Estate,-75.0,-20.0,55.0
2026-04-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-64.0,-37.0,27.0
2026-04-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-61.0,-41.0,20.0
2026-04-17,OKE,"ONEOK, INC.",Energy,Energy,33.0,13.0,-20.0
2026-04-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-47.0,-23.0,24.0
2026-04-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-24.0,-23.0,1.0
2026-04-17,ORCL,ORACLE ,Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-04-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-56.0,-21.0
2026-04-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-14.0,-14.0,0.0
2026-04-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,33.0,11.0,-22.0
2026-04-17,PAM,PAMPA ENERGIA SA,,MR Discretion,79.0,36.0,-43.0
2026-04-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.0,-34.0,-44.0
2026-04-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-48.0,-36.0,12.0
2026-04-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,52.0,1.0,-51.0
2026-04-17,PCAR,PACCAR INC,Industrials,Industrials,-120.0,-35.0,85.0
2026-04-17,PCG,PG&E ,Utilities,Utilities,13.0,53.0,40.0
2026-04-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-16.0,38.0,54.0
2026-04-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-64.0,-1.0,63.0
2026-04-17,PFE,PFIZER INC.,Health Care,Health Care,18.0,34.0,16.0
2026-04-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-84.0,-20.0,64.0
2026-04-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-110.0,-53.0,57.0
2026-04-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-04-17,PGR,THE PROGRESSIVE ,Financials,Financials,-6.0,-27.0,-21.0
2026-04-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,8.0,-2.0,-10.0
2026-04-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-36.0,58.0
2026-04-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0,-7.0,36.0
2026-04-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0,-2.0,18.0
2026-04-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,-12.0,4.0
2026-04-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-04-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-91.0,-43.0,48.0
2026-04-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-28.0,20.0
2026-04-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-60.0,21.0,81.0
2026-04-17,PODD,INSULET ,Health Care,Health Care,-2.0,-2.0,0.0
2026-04-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-86.0,-9.0,77.0
2026-04-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-58.0,-24.0,34.0
2026-04-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-69.0,-6.0,63.0
2026-04-17,PPL,PPL ,Utilities,Utilities,-51.0,-56.0,-5.0
2026-04-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,18.0,38.0,20.0
2026-04-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-21.0,-26.0,-5.0
2026-04-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-95.0,-51.0,44.0
2026-04-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-42.0,-9.0,33.0
2026-04-17,PSX,PHILLIPS 66,Energy,Energy,19.0,-14.0,-33.0
2026-04-17,PTC,PTC INC.,Information Technology,Information Technology,-37.0,12.0,49.0
2026-04-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,14.0,28.0,14.0
2026-04-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.0,-26.0,-5.0
2026-04-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2026-04-17,QAT,ISHARES:MSCI QATAR,,Foreign,-80.0,-44.0,36.0
2026-04-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.0,-19.0,6.0
2026-04-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-69.0,-41.0,28.0
2026-04-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-42.0,-24.0,18.0
2026-04-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-57.0,-14.0,43.0
2026-04-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-11.0,-2.0,9.0
2026-04-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-7.0,13.0,20.0
2026-04-17,RF,REGIONS FINANCIAL ,Financials,Financials,-97.0,-23.0,74.0
2026-04-17,RIG,TRANSOCEAN LTD,,MR Discretion,-13.0,4.0,17.0
2026-04-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-68.0,-28.0,40.0
2026-04-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-46.0,-28.0,18.0
2026-04-17,RMD,RESMED INC.,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-62.0,-35.0,27.0
2026-04-17,ROKU,"ROKU, INC.",,MR Discretion,-42.0,-22.0,20.0
2026-04-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-28.0,-4.0,24.0
2026-04-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.0,1.0,-36.0
2026-04-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-34.0,-37.0
2026-04-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-74.0,-62.0,12.0
2026-04-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-04-17,RTX,RTX ,Industrials,Industrials,56.0,56.0,0.0
2026-04-17,RUT,RUSSELL 2000 INDEX,,Indices,-65.0,-34.0,31.0
2026-04-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-101.0,-45.0,56.0
2026-04-17,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-53.0,10.0,63.0
2026-04-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-23.0,-23.0,0.0
2026-04-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-12.0,-15.0,-3.0
2026-04-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-87.0,-25.0,62.0
2026-04-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.0,37.0,39.0
2026-04-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0,28.0,14.0
2026-04-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.0,11.0,33.0
2026-04-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-73.0,-6.0,67.0
2026-04-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-91.0,-43.0,48.0
2026-04-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-67.0,-31.0,36.0
2026-04-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-9.0,-9.0,0.0
2026-04-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,22.0,31.0,9.0
2026-04-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.0,-31.0,3.0
2026-04-17,SLV,ISHARES:SILVER TRUST,,Commodities,-1.0,-1.0,0.0
2026-04-17,SM,SM ENERGY COMPANY,,MR Discretion,56.0,13.0,-43.0
2026-04-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-8.0,-10.0,-2.0
2026-04-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-69.0,-53.0,16.0
2026-04-17,SNA,SNAP-ON INC.,Industrials,Industrials,-42.0,-6.0,36.0
2026-04-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,57.0,62.0,5.0
2026-04-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.0,-10.0,-38.0
2026-04-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-14.0,8.0,22.0
2026-04-17,SOLV,SOLVENTUM ,Health Care,Health Care,-52.0,-12.0,40.0
2026-04-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,17.0,42.0
2026-04-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.0,-24.0,28.0
2026-04-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-6.0,-2.0,4.0
2026-04-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-36.0,-20.0,16.0
2026-04-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-94.0,-27.0,67.0
2026-04-17,SPX,S&P 500 INDEX,,Indices,-17.0,-14.0,3.0
2026-04-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-44.0,-24.0,20.0
2026-04-17,SRE,SEMPRA,Utilities,Utilities,17.0,14.0,-3.0
2026-04-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-70.0,-14.0,56.0
2026-04-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-16.0,-19.0,-3.0
2026-04-17,STLA,STELLANTIS NV,,MR Discretion,-38.0,-9.0,29.0
2026-04-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-116.0,-43.0,73.0
2026-04-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,-33.0,5.0,38.0
2026-04-17,STT,STATE STREET ,Financials,Financials,-48.0,-22.0,26.0
2026-04-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.0,20.0,7.0
2026-04-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-59.0,-85.0,-26.0
2026-04-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-147.0,-83.0,64.0
2026-04-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-75.0,-22.0,53.0
2026-04-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0,1.0,0.0
2026-04-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.0,-26.0,-1.0
2026-04-17,SYK,STRYKER ,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,71.0,42.0,-29.0
2026-04-17,T,AT&T INC.,Communication Services,Communication Services,81.0,71.0,-10.0
2026-04-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,78.0,43.0,-35.0
2026-04-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-106.0,-66.0,40.0
2026-04-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-31.0,-53.0,-22.0
2026-04-17,TDW,TIDEWATER INC.,,MR Discretion,-61.0,-45.0,16.0
2026-04-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,60.0,51.0,-9.0
