Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,13.0,12.0,-1.0
2026-04-06,GREK,GLBL X MSCI GREECE,,Foreign,26.0,26.0,0.0
2026-04-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-34.0,2.0,36.0
2026-04-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-79.0,-5.0,74.0
2026-04-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-30.0,-5.0,25.0
2026-04-06,HAL,HALLIBURTON COMPANY,Energy,Energy,26.0,12.0,-14.0
2026-04-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,0.0,54.0
2026-04-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-98.0,-21.0,77.0
2026-04-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,37.0,17.0,-20.0
2026-04-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.0,12.0,0.0
2026-04-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0,21.0,52.0
2026-04-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,37.0,22.0,-15.0
2026-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-45.0,-7.0,38.0
2026-04-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,19.0,-5.0,-24.0
2026-04-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,39.0,-13.0,-52.0
2026-04-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.0,31.0,69.0
2026-04-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.0,-11.0,-16.0
2026-04-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0,-3.0,-38.0
2026-04-06,HPQ,HP INC.,Information Technology,Information Technology,7.0,-3.0,-10.0
2026-04-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.0,28.0,27.0
2026-04-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0,31.0,23.0
2026-04-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-51.0,6.0,57.0
2026-04-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,5.0,28.0,23.0
2026-04-06,HUBB,HUBBELL INC.,Industrials,Industrials,16.0,3.0,-13.0
2026-04-06,HUM,HUMANA INC.,Health Care,Health Care,-71.0,-9.0,62.0
2026-04-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,81.0,71.0,-10.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-79.0,-17.0,62.0
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-79.0,-44.0,35.0
2026-04-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.0,3.0,2.0
2026-04-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-04-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-53.0,-27.0,26.0
2026-04-06,ICL,ICL GROUP LTD,,MR Discretion,-9.0,-14.0,-5.0
2026-04-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-23.0,4.0,27.0
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-23.0,39.0,62.0
2026-04-06,IEX,IDEX ,Industrials,Industrials,-21.0,-10.0,11.0
2026-04-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-14.0,26.0,40.0
2026-04-06,INCY,INCYTE ,Health Care,Health Care,-63.0,30.0,93.0
2026-04-06,INDA,ISHARES:MSCI INDIA,,Foreign,-53.0,-5.0,48.0
2026-04-06,INTC,INTEL ,Information Technology,Information Technology,-20.0,-31.0,-11.0
2026-04-06,INTU,INTUIT INC.,Information Technology,Information Technology,57.0,-12.0,-69.0
2026-04-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.0,7.0,36.0
2026-04-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-46.0,-12.0,34.0
2026-04-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.0,-26.0,12.0
2026-04-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,7.0,20.0,13.0
2026-04-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.0,3.0,36.0
2026-04-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,28.0,12.0,-16.0
2026-04-06,IT,"GARTNER, INC.",Information Technology,Information Technology,5.0,-27.0,-32.0
2026-04-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.0,46.0,31.0
2026-04-06,IVZ,INVESCO LTD.,Financials,Financials,-17.0,41.0,58.0
2026-04-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-8.0,12.0,20.0
2026-04-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0,12.0,48.0
2026-04-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-45.0,3.0,48.0
2026-04-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-33.0,-21.0,12.0
2026-04-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-58.0,4.0,62.0
2026-04-06,JBL,JABIL INC.,Information Technology,Information Technology,78.0,44.0,-34.0
2026-04-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,72.0,64.0,-8.0
2026-04-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,4.0,-8.0
2026-04-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-47.0,30.0,77.0
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-54.0,-19.0,35.0
2026-04-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-46.0,-21.0,25.0
2026-04-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-51.0,-21.0,30.0
2026-04-06,KEY,KEYCORP,Financials,Financials,-75.0,-27.0,48.0
2026-04-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0,27.0,1.0
2026-04-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-75.0,-10.0,65.0
2026-04-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-39.0,36.0,75.0
2026-04-06,KKR,KKR & CO. INC.,Financials,Financials,-4.0,-21.0,-17.0
2026-04-06,KLAC,KLA ,Information Technology,Information Technology,45.0,29.0,-16.0
2026-04-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.0,22.0,17.0
2026-04-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,52.0,52.0,0.0
2026-04-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.0,53.0,79.0
2026-04-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.0,-15.0,-46.0
2026-04-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,3.0,4.0,1.0
2026-04-06,L,LOEWS ,Financials,Financials,-33.0,40.0,73.0
2026-04-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.0,-21.0,24.0
2026-04-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-16.0,-5.0,11.0
2026-04-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-23.0,24.0,47.0
2026-04-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,54.0,39.0,-15.0
2026-04-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,13.0,14.0,1.0
2026-04-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.0,-41.0,-10.0
2026-04-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-65.0,12.0,77.0
2026-04-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,23.0,46.0,23.0
2026-04-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-28.0,43.0,71.0
2026-04-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,12.0,53.0
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-50.0,-3.0,47.0
2026-04-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,27.0,19.0,-8.0
2026-04-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-37.0,3.0,40.0
2026-04-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,36.0,36.0,0.0
2026-04-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-35.0,26.0,61.0
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,15.0,38.0,23.0
2026-04-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,10.0,-27.0,-37.0
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0,-5.0,0.0
2026-04-06,MA,MASTERCARD INC..,Financials,Financials,-25.0,-21.0,4.0
2026-04-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.0,12.0,0.0
2026-04-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-5.0,36.0
2026-04-06,MAS,MASCO ,Industrials,Industrials,-49.0,4.0,53.0
2026-04-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.0,64.0,23.0
2026-04-06,MCHI,ISHARES:MSCI CHINA,,Foreign,20.0,35.0,15.0
2026-04-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-61.0,-13.0,48.0
2026-04-06,MCK,MCKESSON ,Health Care,Health Care,48.0,30.0,-18.0
2026-04-06,MCO,MOODY'S ,Financials,Financials,-48.0,-12.0,36.0
2026-04-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-22.0,23.0,45.0
2026-04-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0,31.0,0.0
2026-04-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-80.0,-43.0,37.0
2026-04-06,MET,"METLIFE, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-30.0,-30.0,-0.0
2026-04-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,-36.0,-10.0
2026-04-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.0,-8.0,-13.0
2026-04-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-56.0,-12.0,44.0
2026-04-06,MMM,3M COMPANY,Industrials,Industrials,-47.0,14.0,61.0
2026-04-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,46.0,48.0,2.0
2026-04-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-33.0,51.0,84.0
2026-04-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-36.0,-20.0,16.0
2026-04-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-33.0,-11.0,22.0
2026-04-06,MP,MP MATERIALS CORP,,MR Discretion,67.0,54.0,-13.0
2026-04-06,MPC,MARATHON PETROLEUM ,Energy,Energy,41.0,5.0,-36.0
2026-04-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-3.0,-12.0,-9.0
2026-04-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-9.0,-32.0,-23.0
2026-04-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.0,14.0,24.0
2026-04-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-44.0,3.0,47.0
2026-04-06,MS,MORGAN STANLEY,Financials,Financials,-45.0,-5.0,40.0
2026-04-06,MSCI,MSCI INC.,Financials,Financials,-11.0,3.0,14.0
2026-04-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-04-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-65.0,-38.0,27.0
2026-04-06,MTB,M&T BANK ,Financials,Financials,-79.0,-5.0,74.0
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-50.0,-24.0,26.0
2026-04-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-72.0,-7.0,65.0
2026-04-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-10.0,-44.0,-34.0
2026-04-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,43.0,33.0,-10.0
2026-04-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-32.0,30.0,62.0
2026-04-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-38.0,-21.0,17.0
2026-04-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-31.0,-27.0,4.0
2026-04-06,NDSN,NORDSON ,Industrials,Industrials,11.0,47.0,36.0
2026-04-06,NDX,NASDAQ 100 INDEX,,Indices,37.0,-4.0,-41.0
2026-04-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-36.0,18.0,54.0
2026-04-06,NEM,NEWMONT ,Materials,Materials,54.0,54.0,0.0
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-5.0,-10.0
2026-04-06,NI,NISOURCE INC.,Utilities,Utilities,-42.0,34.0,76.0
2026-04-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,2.0,1.0
2026-04-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,16.0,27.0,11.0
2026-04-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.0,23.0,-1.0
2026-04-06,NOV,NOV INC.,,MR Discretion,-10.0,43.0,53.0
2026-04-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,2.0,5.0,3.0
2026-04-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.0,-4.0,3.0
2026-04-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,24.0,14.0,-10.0
2026-04-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,11.0,84.0,73.0
2026-04-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,14.0,-32.0,-46.0
2026-04-06,NTRS,NORTHERN TRUST ,Financials,Financials,-84.0,-5.0,79.0
2026-04-06,NUE,NUCOR ,Materials,Materials,-47.0,18.0,65.0
2026-04-06,NVDA,NVIDIA ,Information Technology,Information Technology,-10.0,-48.0,-38.0
2026-04-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-20.0,35.0
2026-04-06,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,12.0,-7.0
2026-04-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-82.0,3.0,85.0
2026-04-06,O,REALTY INCOME ,Real Estate,Real Estate,-39.0,-16.0,23.0
2026-04-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-49.0,-22.0,27.0
2026-04-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.0,12.0,20.0
2026-04-06,OKE,"ONEOK, INC.",Energy,Energy,74.0,16.0,-58.0
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-28.0,-4.0,24.0
2026-04-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-7.0,-6.0,1.0
2026-04-06,ORCL,ORACLE ,Information Technology,Information Technology,-27.0,-32.0,-5.0
2026-04-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-5.0,-21.0
2026-04-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-32.0,-32.0,0.0
2026-04-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,53.0,31.0,-22.0
2026-04-06,PAM,PAMPA ENERGIA SA,,MR Discretion,16.0,-27.0,-43.0
2026-04-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-17.0,-44.0,-27.0
2026-04-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-33.0,12.0,45.0
2026-04-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-24.0,-12.0,12.0
2026-04-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,64.0,13.0,-51.0
2026-04-06,PCAR,PACCAR INC,Industrials,Industrials,-91.0,-6.0,85.0
2026-04-06,PCG,PG&E ,Utilities,Utilities,-5.0,48.0,53.0
2026-04-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,16.0,70.0,54.0
2026-04-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-41.0,22.0,63.0
2026-04-06,PFE,PFIZER INC.,Health Care,Health Care,33.0,34.0,1.0
2026-04-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-46.0,18.0,64.0
2026-04-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-62.0,-5.0,57.0
2026-04-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,30.0,30.0,0.0
2026-04-06,PGR,THE PROGRESSIVE ,Financials,Financials,9.0,-12.0,-21.0
2026-04-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,57.0,47.0,-10.0
2026-04-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-5.0,58.0
2026-04-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-34.0,2.0,36.0
2026-04-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,18.0,55.0,37.0
2026-04-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,29.0,33.0,4.0
2026-04-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0,46.0,44.0
2026-04-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-5.0,48.0
2026-04-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,-5.0,20.0
2026-04-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-38.0,43.0,81.0
2026-04-06,PODD,INSULET ,Health Care,Health Care,12.0,12.0,0.0
2026-04-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-97.0,-20.0,77.0
2026-04-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-48.0,-14.0,34.0
2026-04-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-44.0,19.0,63.0
2026-04-06,PPL,PPL ,Utilities,Utilities,0.0,-5.0,-5.0
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,20.0,40.0,20.0
2026-04-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-39.0,-27.0,12.0
2026-04-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-21.0,23.0,44.0
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-22.0,22.0,44.0
2026-04-06,PSX,PHILLIPS 66,Energy,Energy,46.0,13.0,-33.0
2026-04-06,PTC,PTC INC.,Information Technology,Information Technology,-50.0,-38.0,12.0
2026-04-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,29.0,43.0,14.0
2026-04-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-04-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,28.0,-0.0,-28.0
2026-04-06,QAT,ISHARES:MSCI QATAR,,Foreign,-49.0,-13.0,36.0
2026-04-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-44.0,-38.0,6.0
2026-04-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,38.0,12.0,-26.0
2026-04-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.0,12.0,18.0
2026-04-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-57.0,-14.0,43.0
2026-04-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,55.0,64.0,9.0
2026-04-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-48.0,-28.0,20.0
2026-04-06,RF,REGIONS FINANCIAL ,Financials,Financials,-79.0,-5.0,74.0
2026-04-06,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,34.0,17.0
2026-04-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-77.0,-39.0,38.0
2026-04-06,RMD,RESMED INC.,Health Care,Health Care,-21.0,-21.0,0.0
2026-04-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-32.0,-5.0,27.0
2026-04-06,ROKU,"ROKU, INC.",,MR Discretion,-25.0,-5.0,20.0
2026-04-06,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,26.0,24.0
2026-04-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0,7.0,-2.0
2026-04-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,52.0,29.0,-23.0
2026-04-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-17.0,-5.0,12.0
2026-04-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,20.0,20.0
2026-04-06,RTX,RTX ,Industrials,Industrials,4.0,4.0,0.0
2026-04-06,RUT,RUSSELL 2000 INDEX,,Indices,-44.0,-13.0,31.0
2026-04-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-79.0,-5.0,74.0
2026-04-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0,-10.0,0.0
2026-04-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-42.0,-45.0,-3.0
2026-04-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-41.0,-2.0,39.0
2026-04-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-7.0,39.0,46.0
2026-04-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.0,4.0,14.0
2026-04-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,55.0,69.0,14.0
2026-04-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-45.0,22.0,67.0
2026-04-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-55.0,12.0,67.0
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-45.0,12.0,57.0
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,30.0,30.0,0.0
2026-04-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,14.0,23.0,9.0
2026-04-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.0,1.0,3.0
2026-04-06,SLV,ISHARES:SILVER TRUST,,Commodities,17.0,17.0,0.0
2026-04-06,SM,SM ENERGY COMPANY,,MR Discretion,36.0,-7.0,-43.0
2026-04-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-23.0,-25.0,-2.0
2026-04-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-13.0,3.0,16.0
2026-04-06,SNA,SNAP-ON INC.,Industrials,Industrials,24.0,60.0,36.0
2026-04-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,47.0,52.0,5.0
2026-04-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,42.0,4.0,-38.0
2026-04-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.0,29.0,22.0
2026-04-06,SOLV,SOLVENTUM ,Health Care,Health Care,-52.0,-12.0,40.0
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,55.0,42.0
2026-04-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,1.0,21.0,20.0
2026-04-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-22.0,-18.0,4.0
2026-04-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.0,12.0,16.0
2026-04-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-27.0,52.0,79.0
2026-04-06,SPX,S&P 500 INDEX,,Indices,-12.0,-9.0,3.0
2026-04-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-8.0,12.0,20.0
2026-04-06,SRE,SEMPRA,Utilities,Utilities,-6.0,9.0,15.0
2026-04-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,38.0,35.0,-3.0
2026-04-06,STLA,STELLANTIS NV,,MR Discretion,-31.0,-2.0,29.0
2026-04-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0,65.0,73.0
2026-04-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-13.0,38.0
2026-04-06,STT,STATE STREET ,Financials,Financials,-46.0,-20.0,26.0
2026-04-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,30.0,37.0,7.0
2026-04-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-69.0,-64.0,5.0
2026-04-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-61.0,3.0,64.0
2026-04-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.0,35.0,53.0
2026-04-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-14.0,33.0,47.0
2026-04-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-20.0,-21.0,-1.0
2026-04-06,SYK,STRYKER ,Health Care,Health Care,-21.0,-21.0,0.0
2026-04-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,68.0,39.0,-29.0
2026-04-06,T,AT&T INC.,Communication Services,Communication Services,38.0,34.0,-4.0
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,55.0,20.0,-35.0
2026-04-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0,29.0,58.0
2026-04-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.0,-30.0,-22.0
2026-04-06,TDW,TIDEWATER INC.,,MR Discretion,-67.0,-53.0,14.0
2026-04-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,60.0,51.0,-9.0
2026-04-06,TECH,BIO-TECHNE ,Health Care,Health Care,-37.0,-5.0,32.0
2026-04-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-51.0,35.0,86.0
2026-04-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0,12.0,48.0
2026-04-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,37.0,51.0,14.0
