Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,22.0,28.0
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-37.0,-22.0,15.0
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,6.0,74.0
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,4.0,-1.0
2026-04-08,GREK,GLBL X MSCI GREECE,,Foreign,-18.0,-18.0,0.0
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-24.0,12.0,36.0
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-101.0,-27.0,74.0
2026-04-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-44.0,-19.0,25.0
2026-04-08,HAL,HALLIBURTON COMPANY,Energy,Energy,29.0,15.0,-14.0
2026-04-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,54.0,54.0
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-104.0,-27.0,77.0
2026-04-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.0,12.0,-20.0
2026-04-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-28.0,0.0
2026-04-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-31.0,21.0,52.0
2026-04-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,61.0,46.0,-15.0
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-85.0,-47.0,38.0
2026-04-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.0,-10.0,-24.0
2026-04-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-67.0,2.0,69.0
2026-04-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,23.0,7.0,-16.0
2026-04-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,35.0,-3.0,-38.0
2026-04-08,HPQ,HP INC.,Information Technology,Information Technology,-3.0,-13.0,-10.0
2026-04-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-18.0,9.0,27.0
2026-04-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-19.0,4.0,23.0
2026-04-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-67.0,-10.0,57.0
2026-04-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,35.0,58.0,23.0
2026-04-08,HUBB,HUBBELL INC.,Industrials,Industrials,-23.0,-36.0,-13.0
2026-04-08,HUM,HUMANA INC.,Health Care,Health Care,-46.0,16.0,62.0
2026-04-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,94.0,84.0,-10.0
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-45.0,17.0,62.0
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-37.0,-2.0,35.0
2026-04-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,-39.0,2.0
2026-04-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-04-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-62.0,-36.0,26.0
2026-04-08,ICL,ICL GROUP LTD,,MR Discretion,2.0,-3.0,-5.0
2026-04-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-32.0,-5.0,27.0
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.0,30.0,62.0
2026-04-08,IEX,IDEX ,Industrials,Industrials,4.0,15.0,11.0
2026-04-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-68.0,-28.0,40.0
2026-04-08,INCY,INCYTE ,Health Care,Health Care,-82.0,11.0,93.0
2026-04-08,INDA,ISHARES:MSCI INDIA,,Foreign,-75.0,-27.0,48.0
2026-04-08,INTC,INTEL ,Information Technology,Information Technology,-56.0,-67.0,-11.0
2026-04-08,INTU,INTUIT INC.,Information Technology,Information Technology,52.0,-17.0,-69.0
2026-04-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-43.0,-7.0,36.0
2026-04-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-73.0,-39.0,34.0
2026-04-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0,-10.0,12.0
2026-04-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-67.0,-54.0,13.0
2026-04-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-33.0,3.0,36.0
2026-04-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,3.0,-16.0
2026-04-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-13.0,-45.0,-32.0
2026-04-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-29.0,2.0,31.0
2026-04-08,IVZ,INVESCO LTD.,Financials,Financials,-55.0,3.0,58.0
2026-04-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-49.0,-29.0,20.0
2026-04-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0,-9.0,48.0
2026-04-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-92.0,-44.0,48.0
2026-04-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-33.0,-21.0,12.0
2026-04-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-56.0,6.0,62.0
2026-04-08,JBL,JABIL INC.,Information Technology,Information Technology,31.0,-3.0,-34.0
2026-04-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.0,38.0,-8.0
2026-04-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,4.0,-8.0
2026-04-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-25.0,52.0,77.0
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-37.0,-2.0,35.0
2026-04-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-37.0,-12.0,25.0
2026-04-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-26.0,4.0,30.0
2026-04-08,KEY,KEYCORP,Financials,Financials,-67.0,-19.0,48.0
2026-04-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-04-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-93.0,-28.0,65.0
2026-04-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-64.0,11.0,75.0
2026-04-08,KKR,KKR & CO. INC.,Financials,Financials,-19.0,-36.0,-17.0
2026-04-08,KLAC,KLA ,Information Technology,Information Technology,11.0,-5.0,-16.0
2026-04-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-73.0,-56.0,17.0
2026-04-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,52.0,52.0,0.0
2026-04-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-49.0,30.0,79.0
2026-04-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,91.0,45.0,-46.0
2026-04-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.0,-22.0,1.0
2026-04-08,L,LOEWS ,Financials,Financials,-35.0,38.0,73.0
2026-04-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.0,-21.0,24.0
2026-04-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.0,-16.0,11.0
2026-04-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-46.0,1.0,47.0
2026-04-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,46.0,31.0,-15.0
2026-04-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-40.0,-39.0,1.0
2026-04-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-31.0,-41.0,-10.0
2026-04-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-65.0,12.0,77.0
2026-04-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.0,52.0,23.0
2026-04-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-29.0,42.0,71.0
2026-04-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-28.0,53.0
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-42.0,5.0,47.0
2026-04-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0,7.0,-8.0
2026-04-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-53.0,-13.0,40.0
2026-04-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,31.0,31.0,0.0
2026-04-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-41.0,20.0,61.0
2026-04-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-2.0,21.0,23.0
2026-04-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0,-6.0,-37.0
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,7.0,0.0
2026-04-08,MA,MASTERCARD INC..,Financials,Financials,-31.0,-27.0,4.0
2026-04-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.0,3.0,0.0
2026-04-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-12.0,36.0
2026-04-08,MAS,MASCO ,Industrials,Industrials,-67.0,-14.0,53.0
2026-04-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.0,54.0,23.0
2026-04-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-27.0,-12.0,15.0
2026-04-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-77.0,-29.0,48.0
2026-04-08,MCK,MCKESSON ,Health Care,Health Care,28.0,10.0,-18.0
2026-04-08,MCO,MOODY'S ,Financials,Financials,-57.0,-21.0,36.0
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-91.0,-46.0,45.0
2026-04-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-71.0,-34.0,37.0
2026-04-08,MET,"METLIFE, INC.",Financials,Financials,-52.0,-40.0,12.0
2026-04-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0,-27.0,-0.0
2026-04-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,-3.0,-10.0
2026-04-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,6.0,-7.0,-13.0
2026-04-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-71.0,-27.0,44.0
2026-04-08,MMM,3M COMPANY,Industrials,Industrials,-66.0,-5.0,61.0
2026-04-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,53.0,55.0,2.0
2026-04-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-33.0,51.0,84.0
2026-04-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0,-37.0,16.0
2026-04-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.0,7.0,22.0
2026-04-08,MP,MP MATERIALS CORP,,MR Discretion,40.0,27.0,-13.0
2026-04-08,MPC,MARATHON PETROLEUM ,Energy,Energy,38.0,2.0,-36.0
2026-04-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-24.0,-9.0
2026-04-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-18.0,-41.0,-23.0
2026-04-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-31.0,-7.0,24.0
2026-04-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.0,-23.0,47.0
2026-04-08,MS,MORGAN STANLEY,Financials,Financials,-59.0,-19.0,40.0
2026-04-08,MSCI,MSCI INC.,Financials,Financials,-8.0,6.0,14.0
2026-04-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-04-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0,11.0,27.0
2026-04-08,MTB,M&T BANK ,Financials,Financials,-93.0,-19.0,74.0
2026-04-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-16.0,10.0,26.0
2026-04-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-105.0,-40.0,65.0
2026-04-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.0,-10.0,-34.0
2026-04-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0,27.0,-10.0
2026-04-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-65.0,-3.0,62.0
2026-04-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-56.0,-39.0,17.0
2026-04-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-14.0,-10.0,4.0
2026-04-08,NDSN,NORDSON ,Industrials,Industrials,-60.0,-24.0,36.0
2026-04-08,NDX,NASDAQ 100 INDEX,,Indices,23.0,-18.0,-41.0
2026-04-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-40.0,14.0,54.0
2026-04-08,NEM,NEWMONT ,Materials,Materials,71.0,71.0,0.0
2026-04-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0,-5.0,-10.0
2026-04-08,NI,NISOURCE INC.,Utilities,Utilities,-31.0,45.0,76.0
2026-04-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-26.0,1.0
2026-04-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-26.0,-15.0,11.0
2026-04-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,45.0,44.0,-1.0
2026-04-08,NOV,NOV INC.,,MR Discretion,-29.0,24.0,53.0
2026-04-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-9.0,-6.0,3.0
2026-04-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-37.0,-34.0,3.0
2026-04-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.0,-5.0,-10.0
2026-04-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.0,38.0,73.0
2026-04-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.0,-39.0,-46.0
2026-04-08,NTRS,NORTHERN TRUST ,Financials,Financials,-116.0,-23.0,93.0
2026-04-08,NUE,NUCOR ,Materials,Materials,-77.0,-12.0,65.0
2026-04-08,NVDA,NVIDIA ,Information Technology,Information Technology,14.0,-24.0,-38.0
2026-04-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-12.0,35.0
2026-04-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-39.0,-46.0,-7.0
2026-04-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-104.0,-19.0,85.0
2026-04-08,O,REALTY INCOME ,Real Estate,Real Estate,29.0,52.0,23.0
2026-04-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-62.0,-35.0,27.0
2026-04-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-13.0,7.0,20.0
2026-04-08,OKE,"ONEOK, INC.",Energy,Energy,119.0,61.0,-58.0
2026-04-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.0,22.0,24.0
2026-04-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-20.0,-19.0,1.0
2026-04-08,ORCL,ORACLE ,Information Technology,Information Technology,2.0,-3.0,-5.0
2026-04-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,3.0,-21.0
2026-04-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,12.0,12.0,0.0
2026-04-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,37.0,15.0,-22.0
2026-04-08,PAM,PAMPA ENERGIA SA,,MR Discretion,23.0,-20.0,-43.0
2026-04-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-04-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.0,45.0,45.0
2026-04-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-21.0,12.0
2026-04-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,85.0,34.0,-51.0
2026-04-08,PCAR,PACCAR INC,Industrials,Industrials,-108.0,-23.0,85.0
2026-04-08,PCG,PG&E ,Utilities,Utilities,-36.0,17.0,53.0
2026-04-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.0,44.0,54.0
2026-04-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-10.0,53.0,63.0
2026-04-08,PFE,PFIZER INC.,Health Care,Health Care,23.0,24.0,1.0
2026-04-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-93.0,-29.0,64.0
2026-04-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-76.0,-19.0,57.0
2026-04-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,23.0,23.0,0.0
2026-04-08,PGR,THE PROGRESSIVE ,Financials,Financials,16.0,-5.0,-21.0
2026-04-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-34.0,-44.0,-10.0
2026-04-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-14.0,58.0
2026-04-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,54.0,36.0
2026-04-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.0,28.0,37.0
2026-04-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,30.0,4.0
2026-04-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-28.0,16.0,44.0
2026-04-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-67.0,-19.0,48.0
2026-04-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-2.0,20.0
2026-04-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-48.0,33.0,81.0
2026-04-08,PODD,INSULET ,Health Care,Health Care,12.0,12.0,0.0
2026-04-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-114.0,-37.0,77.0
2026-04-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.0,-19.0,34.0
2026-04-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-95.0,-32.0,63.0
2026-04-08,PPL,PPL ,Utilities,Utilities,-9.0,-14.0,-5.0
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,45.0,65.0,20.0
2026-04-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-54.0,-42.0,12.0
2026-04-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-46.0,-2.0,44.0
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-15.0,29.0,44.0
2026-04-08,PSX,PHILLIPS 66,Energy,Energy,30.0,2.0,-28.0
2026-04-08,PTC,PTC INC.,Information Technology,Information Technology,10.0,22.0,12.0
2026-04-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,39.0,53.0,14.0
2026-04-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-31.0,-36.0,-5.0
2026-04-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,15.0,-13.0,-28.0
2026-04-08,QAT,ISHARES:MSCI QATAR,,Foreign,-70.0,-34.0,36.0
2026-04-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-18.0,-12.0,6.0
2026-04-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0,-27.0,-26.0
2026-04-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-55.0,-37.0,18.0
2026-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-40.0,3.0,43.0
2026-04-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,23.0,32.0,9.0
2026-04-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-38.0,-18.0,20.0
2026-04-08,RF,REGIONS FINANCIAL ,Financials,Financials,-101.0,-27.0,74.0
2026-04-08,RIG,TRANSOCEAN LTD,,MR Discretion,-1.0,16.0,17.0
2026-04-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-56.0,-18.0,38.0
2026-04-08,RMD,RESMED INC.,Health Care,Health Care,-12.0,-12.0,0.0
2026-04-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.0,-10.0,27.0
2026-04-08,ROKU,"ROKU, INC.",,MR Discretion,-14.0,6.0,20.0
2026-04-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.0,19.0,24.0
2026-04-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-04-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-26.0,-23.0
2026-04-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.0,10.0,12.0
2026-04-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-60.0,-40.0,20.0
2026-04-08,RTX,RTX ,Industrials,Industrials,46.0,46.0,0.0
2026-04-08,RUT,RUSSELL 2000 INDEX,,Indices,-65.0,-34.0,31.0
2026-04-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-79.0,-5.0,74.0
2026-04-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-12.0,-12.0,0.0
2026-04-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0,-27.0,-3.0
2026-04-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-26.0,13.0,39.0
2026-04-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.0,30.0,46.0
2026-04-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-54.0,-40.0,14.0
2026-04-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,55.0,69.0,14.0
2026-04-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-50.0,17.0,67.0
2026-04-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-111.0,-44.0,67.0
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-45.0,12.0,57.0
2026-04-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,39.0,39.0,0.0
2026-04-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,14.0,23.0,9.0
2026-04-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,-14.0,3.0
2026-04-08,SLV,ISHARES:SILVER TRUST,,Commodities,17.0,17.0,0.0
2026-04-08,SM,SM ENERGY COMPANY,,MR Discretion,53.0,10.0,-43.0
2026-04-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,15.0,-2.0
2026-04-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.0,-18.0,16.0
2026-04-08,SNA,SNAP-ON INC.,Industrials,Industrials,-36.0,0.0,36.0
2026-04-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,57.0,62.0,5.0
2026-04-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,11.0,-27.0,-38.0
2026-04-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.0,29.0,22.0
2026-04-08,SOLV,SOLVENTUM ,Health Care,Health Care,-54.0,-14.0,40.0
2026-04-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.0,43.0,42.0
2026-04-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,1.0,21.0,20.0
2026-04-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-27.0,4.0
2026-04-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-60.0,-44.0,16.0
2026-04-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-42.0,37.0,79.0
2026-04-08,SPX,S&P 500 INDEX,,Indices,-21.0,-18.0,3.0
2026-04-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-29.0,-9.0,20.0
2026-04-08,SRE,SEMPRA,Utilities,Utilities,-6.0,9.0,15.0
2026-04-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,38.0,35.0,-3.0
2026-04-08,STLA,STELLANTIS NV,,MR Discretion,-28.0,1.0,29.0
2026-04-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-53.0,20.0,73.0
2026-04-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-13.0,38.0
2026-04-08,STT,STATE STREET ,Financials,Financials,-49.0,-23.0,26.0
2026-04-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0,49.0,7.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-15.0,-10.0,5.0
2026-04-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-118.0,-54.0,64.0
2026-04-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-60.0,-7.0,53.0
2026-04-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-24.0,23.0,47.0
2026-04-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-18.0,-19.0,-1.0
2026-04-08,SYK,STRYKER ,Health Care,Health Care,-5.0,-5.0,0.0
2026-04-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,75.0,46.0,-29.0
2026-04-08,T,AT&T INC.,Communication Services,Communication Services,3.0,-1.0,-4.0
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,54.0,19.0,-35.0
2026-04-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0,29.0,58.0
2026-04-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,8.0,-14.0,-22.0
2026-04-08,TDW,TIDEWATER INC.,,MR Discretion,-88.0,-74.0,14.0
2026-04-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,14.0,-9.0
2026-04-08,TECH,BIO-TECHNE ,Health Care,Health Care,-52.0,-20.0,32.0
