Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,37.0,37.0
2026-03-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2026-03-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,32.0,-47.0,-79.0
2026-03-06,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,-0.0,14.0
2026-03-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,-29.0,-50.0
2026-03-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,-10.0,-12.0
2026-03-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,56.0,8.0,-48.0
2026-03-06,HAL,HALLIBURTON COMPANY,Energy,Energy,40.0,34.0,-6.0
2026-03-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-17.0,-3.0
2026-03-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,24.0,27.0,3.0
2026-03-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,9.0,-43.0,-52.0
2026-03-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,43.0,23.0,-20.0
2026-03-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,89.0,11.0,-78.0
2026-03-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-39.0,1.0,40.0
2026-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,41.0,23.0,-18.0
2026-03-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.0,-22.0,-27.0
2026-03-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-24.0,-27.0,-3.0
2026-03-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,76.0,40.0,-36.0
2026-03-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-21.0,-21.0,0.0
2026-03-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,46.0,44.0
2026-03-06,HPQ,HP INC.,Information Technology,Information Technology,-49.0,-46.0,3.0
2026-03-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,48.0,11.0,-37.0
2026-03-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,54.0,19.0,-35.0
2026-03-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,37.0,18.0,-19.0
2026-03-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,104.0,35.0,-69.0
2026-03-06,HUBB,HUBBELL INC.,Industrials,Industrials,19.0,18.0,-1.0
2026-03-06,HUM,HUMANA INC.,Health Care,Health Care,7.0,20.0,13.0
2026-03-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0,35.0,-20.0
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,80.0,40.0,-40.0
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,32.0,11.0,-21.0
2026-03-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-56.0,-12.0,44.0
2026-03-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.0,-30.0,0.0
2026-03-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,19.0,-3.0,-22.0
2026-03-06,ICL,ICL GROUP LTD,,MR Discretion,13.0,0.0,-13.0
2026-03-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.0,11.0,18.0
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,63.0,28.0,-35.0
2026-03-06,IEX,IDEX ,Industrials,Industrials,51.0,2.0,-49.0
2026-03-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,93.0,24.0,-69.0
2026-03-06,INCY,INCYTE ,Health Care,Health Care,52.0,28.0,-24.0
2026-03-06,INDA,ISHARES:MSCI INDIA,,Foreign,-11.0,-33.0,-22.0
2026-03-06,INTC,INTEL ,Information Technology,Information Technology,19.0,44.0,25.0
2026-03-06,INTU,INTUIT INC.,Information Technology,Information Technology,-33.0,-33.0,-0.0
2026-03-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-6.0,-13.0,-7.0
2026-03-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,49.0,9.0,-40.0
2026-03-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0,17.0,0.0
2026-03-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,47.0,-11.0,-58.0
2026-03-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,42.0,-26.0,-68.0
2026-03-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-34.0,-14.0,20.0
2026-03-06,IT,"GARTNER, INC.",Information Technology,Information Technology,26.0,-7.0,-33.0
2026-03-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,68.0,-9.0,-77.0
2026-03-06,IVZ,INVESCO LTD.,Financials,Financials,0.0,63.0,63.0
2026-03-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,78.0,68.0,-10.0
2026-03-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-53.0,-5.0,48.0
2026-03-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.0,71.0,54.0
2026-03-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0,27.0,31.0
2026-03-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,70.0,24.0,-46.0
2026-03-06,JBL,JABIL INC.,Information Technology,Information Technology,-30.0,8.0,38.0
2026-03-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.0,7.0,-23.0
2026-03-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-20.0,-20.0,0.0
2026-03-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,5.0,1.0
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,55.0,11.0,-44.0
2026-03-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,38.0,56.0,18.0
2026-03-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,84.0,24.0,-60.0
2026-03-06,KEY,KEYCORP,Financials,Financials,13.0,44.0,31.0
2026-03-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,21.0,-15.0
2026-03-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,13.0,-30.0,-43.0
2026-03-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,-27.0,-35.0
2026-03-06,KKR,KKR & CO. INC.,Financials,Financials,-30.0,-39.0,-9.0
2026-03-06,KLAC,KLA ,Information Technology,Information Technology,-53.0,-1.0,52.0
2026-03-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,11.0,-74.0,-85.0
2026-03-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,3.0,-8.0
2026-03-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,38.0,7.0,-31.0
2026-03-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.0,-27.0,-56.0
2026-03-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,73.0,-18.0,-91.0
2026-03-06,L,LOEWS ,Financials,Financials,92.0,46.0,-46.0
2026-03-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,18.0,18.0,0.0
2026-03-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,23.0,-33.0,-56.0
2026-03-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,76.0,19.0,-57.0
2026-03-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0,51.0,32.0
2026-03-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,93.0,-9.0,-102.0
2026-03-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,38.0,3.0,-35.0
2026-03-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-50.0,-72.0,-22.0
2026-03-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,9.0,42.0,33.0
2026-03-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,70.0,22.0,-48.0
2026-03-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.0,13.0,1.0
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,63.0,39.0,-24.0
2026-03-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-50.0,-6.0,44.0
2026-03-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-56.0,-30.0
2026-03-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.0,-17.0,1.0
2026-03-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0,14.0,-13.0
2026-03-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,27.0,-52.0,-79.0
2026-03-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,35.0,-53.0,-88.0
2026-03-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-59.0,-66.0,-7.0
2026-03-06,MA,MASTERCARD INC..,Financials,Financials,1.0,-23.0,-24.0
2026-03-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,-35.0,8.0
2026-03-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-03-06,MAS,MASCO ,Industrials,Industrials,71.0,13.0,-58.0
2026-03-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,54.0,24.0,-30.0
2026-03-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.0,5.0,20.0
2026-03-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,4.0,14.0
2026-03-06,MCK,MCKESSON ,Health Care,Health Care,124.0,71.0,-53.0
2026-03-06,MCO,MOODY'S ,Financials,Financials,-35.0,-20.0,15.0
2026-03-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,73.0,13.0,-60.0
2026-03-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,-10.0,14.0
2026-03-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,63.0,39.0,-24.0
2026-03-06,MET,"METLIFE, INC.",Financials,Financials,-17.0,-4.0,13.0
2026-03-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.0,-15.0,-17.0
2026-03-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,61.0,-13.0,-74.0
2026-03-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,106.0,19.0,-87.0
2026-03-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,12.0,-26.0,-38.0
2026-03-06,MMM,3M COMPANY,Industrials,Industrials,40.0,4.0,-36.0
2026-03-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.0,-12.0,-2.0
2026-03-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,39.0,-1.0,-40.0
2026-03-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-17.0,-22.0,-5.0
2026-03-06,MOS,THE MOSAIC COMPANY,Materials,Materials,22.0,33.0,11.0
2026-03-06,MP,MP MATERIALS CORP,,MR Discretion,50.0,57.0,7.0
2026-03-06,MPC,MARATHON PETROLEUM ,Energy,Energy,101.0,6.0,-95.0
2026-03-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-21.0,-10.0,11.0
2026-03-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,95.0,39.0,-56.0
2026-03-06,MRNA,"MODERNA, INC.",Health Care,Health Care,29.0,13.0,-16.0
2026-03-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,40.0,29.0,-11.0
2026-03-06,MS,MORGAN STANLEY,Financials,Financials,2.0,16.0,14.0
2026-03-06,MSCI,MSCI INC.,Financials,Financials,-7.0,-3.0,4.0
2026-03-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-86.0,-31.0,55.0
2026-03-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,77.0,17.0,-60.0
2026-03-06,MTB,M&T BANK ,Financials,Financials,-14.0,-9.0,5.0
2026-03-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,23.0,16.0,-7.0
2026-03-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,18.0,11.0,-7.0
2026-03-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,14.0,-13.0
2026-03-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-69.0,8.0,77.0
2026-03-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,47.0,24.0,-23.0
2026-03-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,15.0,-12.0,-27.0
2026-03-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-15.0,-15.0,0.0
2026-03-06,NDSN,NORDSON ,Industrials,Industrials,65.0,33.0,-32.0
2026-03-06,NDX,NASDAQ 100 INDEX,,Indices,-61.0,-13.0,48.0
2026-03-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.0,5.0,17.0
2026-03-06,NEM,NEWMONT ,Materials,Materials,-87.0,-26.0,61.0
2026-03-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.0,-47.0,-32.0
2026-03-06,NI,NISOURCE INC.,Utilities,Utilities,33.0,5.0,-28.0
2026-03-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,17.0,13.0
2026-03-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.0,23.0,24.0
2026-03-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,35.0,20.0,-15.0
2026-03-06,NOV,NOV INC.,,MR Discretion,26.0,24.0,-2.0
2026-03-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-49.0,-53.0,-4.0
2026-03-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-61.0,-13.0,48.0
2026-03-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,25.0,-6.0,-31.0
2026-03-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,62.0,-2.0,-64.0
2026-03-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,32.0,-21.0,-53.0
2026-03-06,NTRS,NORTHERN TRUST ,Financials,Financials,-17.0,37.0,54.0
2026-03-06,NUE,NUCOR ,Materials,Materials,-33.0,-8.0,25.0
2026-03-06,NVDA,NVIDIA ,Information Technology,Information Technology,-36.0,12.0,48.0
2026-03-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-26.0,-10.0
2026-03-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-20.0,-20.0,0.0
2026-03-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.0,32.0,26.0
2026-03-06,O,REALTY INCOME ,Real Estate,Real Estate,61.0,24.0,-37.0
2026-03-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,71.0,-8.0,-79.0
2026-03-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-34.0,20.0,54.0
2026-03-06,OKE,"ONEOK, INC.",Energy,Energy,-4.0,-66.0,-62.0
2026-03-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,31.0,-10.0,-41.0
2026-03-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0,28.0,-1.0
2026-03-06,ORCL,ORACLE ,Information Technology,Information Technology,-51.0,3.0,54.0
2026-03-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-98.0,-60.0,38.0
2026-03-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,48.0,-14.0,-62.0
2026-03-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,84.0,15.0,-69.0
2026-03-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-17.0,3.0,20.0
2026-03-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-36.0,-36.0,0.0
2026-03-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-51.0,-24.0,27.0
2026-03-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,22.0,1.0,-21.0
2026-03-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,-20.0,-19.0
2026-03-06,PCAR,PACCAR INC,Industrials,Industrials,10.0,25.0,15.0
2026-03-06,PCG,PG&E ,Utilities,Utilities,67.0,8.0,-59.0
2026-03-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,15.0,-13.0,-28.0
2026-03-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,76.0,25.0,-51.0
2026-03-06,PFE,PFIZER INC.,Health Care,Health Care,42.0,-1.0,-43.0
2026-03-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.0,28.0,35.0
2026-03-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,50.0,53.0,3.0
2026-03-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,62.0,2.0,-60.0
2026-03-06,PGR,THE PROGRESSIVE ,Financials,Financials,-16.0,-79.0,-63.0
2026-03-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,31.0,-10.0,-41.0
2026-03-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,53.0,-8.0,-61.0
2026-03-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,58.0,9.0,-49.0
2026-03-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,114.0,29.0,-85.0
2026-03-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,-45.0,0.0
2026-03-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,-13.0,-13.0
2026-03-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,63.0,44.0,-19.0
2026-03-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,17.0,38.0
2026-03-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,33.0,10.0,-23.0
2026-03-06,PODD,INSULET ,Health Care,Health Care,3.0,33.0,30.0
2026-03-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0,11.0,0.0
2026-03-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,39.0,36.0,-3.0
2026-03-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,9.0,-14.0,-23.0
2026-03-06,PPL,PPL ,Utilities,Utilities,43.0,26.0,-17.0
2026-03-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-32.0,20.0,52.0
2026-03-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-10.0,-26.0,-16.0
2026-03-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,16.0,-27.0,-43.0
2026-03-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,39.0,3.0,-36.0
2026-03-06,PSX,PHILLIPS 66,Energy,Energy,-8.0,-49.0,-41.0
2026-03-06,PTC,PTC INC.,Information Technology,Information Technology,2.0,-29.0,-31.0
2026-03-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,29.0,-2.0,-31.0
2026-03-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-56.0,-26.0,30.0
2026-03-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-18.0,-21.0,-3.0
2026-03-06,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,-0.0,-1.0
2026-03-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-49.0,-43.0,6.0
2026-03-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-70.0,-5.0,65.0
2026-03-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.0,-10.0,-13.0
2026-03-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,31.0,7.0,-24.0
2026-03-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0,-24.0,-43.0
2026-03-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,47.0,-9.0,-56.0
2026-03-06,RF,REGIONS FINANCIAL ,Financials,Financials,6.0,-10.0,-16.0
2026-03-06,RIG,TRANSOCEAN LTD,,MR Discretion,36.0,1.0,-35.0
2026-03-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.0,28.0,34.0
2026-03-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,23.0,31.0,8.0
2026-03-06,RMD,RESMED INC.,Health Care,Health Care,61.0,27.0,-34.0
2026-03-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-20.0,16.0,36.0
2026-03-06,ROKU,"ROKU, INC.",,MR Discretion,-15.0,-20.0,-5.0
2026-03-06,ROL,"ROLLINS, INC.",Industrials,Industrials,14.0,14.0,-0.0
2026-03-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,-9.0,-15.0
2026-03-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-35.0,-22.0
2026-03-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-8.0,-35.0,-27.0
2026-03-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,80.0,40.0,-40.0
2026-03-06,RTX,RTX ,Industrials,Industrials,22.0,51.0,29.0
2026-03-06,RUT,RUSSELL 2000 INDEX,,Indices,18.0,55.0,37.0
2026-03-06,RVTY,"REVVITY, INC.",Health Care,Health Care,32.0,54.0,22.0
2026-03-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,45.0,-23.0,-68.0
2026-03-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.0,24.0,-22.0
2026-03-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,38.0,-20.0,-58.0
2026-03-06,SCHP,SCHWAB STR:US TIPS,,Bonds,43.0,1.0,-42.0
2026-03-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,27.0,27.0,0.0
2026-03-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,43.0,11.0,-32.0
2026-03-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,79.0,25.0,-54.0
2026-03-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,31.0,-10.0,-41.0
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,41.0,62.0,21.0
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-57.0,-24.0,33.0
2026-03-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,69.0,29.0,-40.0
2026-03-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.0,28.0,9.0
2026-03-06,SLV,ISHARES:SILVER TRUST,,Commodities,-22.0,14.0,36.0
2026-03-06,SM,SM ENERGY COMPANY,,MR Discretion,10.0,-46.0,-56.0
2026-03-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,34.0,-20.0,-54.0
2026-03-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-61.0,9.0,70.0
2026-03-06,SNA,SNAP-ON INC.,Industrials,Industrials,32.0,-9.0,-41.0
2026-03-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-51.0,-6.0,45.0
2026-03-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-35.0,-37.0,-2.0
2026-03-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.0,-30.0,-40.0
2026-03-06,SOLV,SOLVENTUM ,Health Care,Health Care,-62.0,-51.0,11.0
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,51.0,6.0,-45.0
2026-03-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,67.0,26.0,-41.0
2026-03-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-31.0,0.0
2026-03-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,26.0,39.0,13.0
2026-03-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,59.0,22.0,-37.0
2026-03-06,SPX,S&P 500 INDEX,,Indices,7.0,3.0,-4.0
2026-03-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,20.0,12.0
2026-03-06,SRE,SEMPRA,Utilities,Utilities,67.0,24.0,-43.0
2026-03-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,25.0,23.0
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,15.0,-2.0,-17.0
2026-03-06,STLA,STELLANTIS NV,,MR Discretion,-50.0,-50.0,0.0
2026-03-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,4.0,-1.0
2026-03-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.0,12.0,-9.0
2026-03-06,STT,STATE STREET ,Financials,Financials,-22.0,37.0,59.0
2026-03-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-38.0,6.0,44.0
2026-03-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,35.0,-14.0,-49.0
2026-03-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.0,-7.0,-37.0
2026-03-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,99.0,41.0,-58.0
2026-03-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,58.0,-8.0,-66.0
2026-03-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,13.0,28.0,15.0
2026-03-06,SYK,STRYKER ,Health Care,Health Care,64.0,-16.0,-80.0
2026-03-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,62.0,19.0,-43.0
2026-03-06,T,AT&T INC.,Communication Services,Communication Services,94.0,-8.0,-102.0
2026-03-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,41.0,-2.0,-43.0
2026-03-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-11.0,18.0,29.0
2026-03-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-63.0,-42.0,21.0
2026-03-06,TDW,TIDEWATER INC.,,MR Discretion,15.0,-5.0,-20.0
2026-03-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,41.0,16.0,-25.0
2026-03-06,TECH,BIO-TECHNE ,Health Care,Health Care,-12.0,23.0,35.0
