Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,78.0,-1.0,-79.0
2026-03-31,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,0.0,14.0
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,42.0,-8.0,-50.0
2026-03-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,86.0,74.0,-12.0
2026-03-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,73.0,25.0,-48.0
2026-03-31,HAL,HALLIBURTON COMPANY,Energy,Energy,-26.0,-32.0,-6.0
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,69.0,54.0,-15.0
2026-03-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,74.0,77.0,3.0
2026-03-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.0,-20.0,-52.0
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0,0.0,-20.0
2026-03-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,130.0,52.0,-78.0
2026-03-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-42.0,-15.0,27.0
2026-03-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,56.0,38.0,-18.0
2026-03-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.0,-24.0,-27.0
2026-03-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-49.0,-52.0,-3.0
2026-03-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,117.0,81.0,-36.0
2026-03-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-16.0,-16.0,0.0
2026-03-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-72.0,-28.0,44.0
2026-03-31,HPQ,HP INC.,Information Technology,Information Technology,-30.0,-27.0,3.0
2026-03-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,83.0,46.0,-37.0
2026-03-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.0,23.0,-35.0
2026-03-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,76.0,57.0,-19.0
2026-03-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,92.0,23.0,-69.0
2026-03-31,HUBB,HUBBELL INC.,Industrials,Industrials,-12.0,-13.0,-1.0
2026-03-31,HUM,HUMANA INC.,Health Care,Health Care,32.0,45.0,13.0
2026-03-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.0,-10.0,-20.0
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,,Bonds,132.0,92.0,-40.0
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,24.0,3.0,-21.0
2026-03-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-42.0,2.0,44.0
2026-03-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.0,-3.0,0.0
2026-03-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,56.0,34.0,-22.0
2026-03-31,ICL,ICL GROUP LTD,,MR Discretion,8.0,-5.0,-13.0
2026-03-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.0,27.0,18.0
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,97.0,62.0,-35.0
2026-03-31,IEX,IDEX ,Industrials,Industrials,62.0,13.0,-49.0
2026-03-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,102.0,33.0,-69.0
2026-03-31,INCY,INCYTE ,Health Care,Health Care,117.0,93.0,-24.0
2026-03-31,INDA,ISHARES:MSCI INDIA,,Foreign,70.0,48.0,-22.0
2026-03-31,INTC,INTEL ,Information Technology,Information Technology,-24.0,1.0,25.0
2026-03-31,INTU,INTUIT INC.,Information Technology,Information Technology,-69.0,-69.0,-0.0
2026-03-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,43.0,36.0,-7.0
2026-03-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,74.0,34.0,-40.0
2026-03-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.0,-5.0,0.0
2026-03-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,71.0,13.0,-58.0
2026-03-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,104.0,36.0,-68.0
2026-03-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-36.0,-16.0,20.0
2026-03-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-19.0,-21.0,-2.0
2026-03-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,94.0,31.0,-63.0
2026-03-31,IVZ,INVESCO LTD.,Financials,Financials,-5.0,58.0,63.0
2026-03-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.0,20.0,-10.0
2026-03-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-34.0,14.0,48.0
2026-03-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-6.0,48.0,54.0
2026-03-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-12.0,19.0,31.0
2026-03-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,116.0,62.0,-54.0
2026-03-31,JBL,JABIL INC.,Information Technology,Information Technology,-72.0,-34.0,38.0
2026-03-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,15.0,-8.0,-23.0
2026-03-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.0,-8.0,0.0
2026-03-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,76.0,77.0,1.0
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,,Bonds,47.0,3.0,-44.0
2026-03-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.0,6.0,18.0
2026-03-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,90.0,30.0,-60.0
2026-03-31,KEY,KEYCORP,Financials,Financials,17.0,48.0,31.0
2026-03-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,1.0,-15.0
2026-03-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,74.0,47.0,-27.0
2026-03-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,110.0,75.0,-35.0
2026-03-31,KKR,KKR & CO. INC.,Financials,Financials,-8.0,-17.0,-9.0
2026-03-31,KLAC,KLA ,Information Technology,Information Technology,-68.0,-16.0,52.0
2026-03-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,102.0,17.0,-85.0
2026-03-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,8.0,0.0,-8.0
2026-03-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,110.0,79.0,-31.0
2026-03-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0,-46.0,-56.0
2026-03-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,92.0,1.0,-91.0
2026-03-31,L,LOEWS ,Financials,Financials,119.0,73.0,-46.0
2026-03-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,24.0,24.0,0.0
2026-03-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,67.0,11.0,-56.0
2026-03-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,104.0,47.0,-57.0
2026-03-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,-15.0,32.0
2026-03-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,103.0,1.0,-102.0
2026-03-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,25.0,-10.0,-35.0
2026-03-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,69.0,47.0,-22.0
2026-03-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0,23.0,33.0
2026-03-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,119.0,71.0,-48.0
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,89.0,90.0,1.0
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,71.0,47.0,-24.0
2026-03-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-52.0,-8.0,44.0
2026-03-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,36.0,6.0,-30.0
2026-03-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,8.0,-13.0
2026-03-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,102.0,23.0,-79.0
2026-03-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,51.0,-37.0,-88.0
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,0.0,-7.0
2026-03-31,MA,MASTERCARD INC..,Financials,Financials,28.0,4.0,-24.0
2026-03-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,0.0,8.0
2026-03-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,63.0,36.0,-27.0
2026-03-31,MAS,MASCO ,Industrials,Industrials,111.0,53.0,-58.0
2026-03-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,58.0,23.0,-35.0
2026-03-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-5.0,15.0,20.0
2026-03-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,34.0,48.0,14.0
2026-03-31,MCK,MCKESSON ,Health Care,Health Care,35.0,-18.0,-53.0
2026-03-31,MCO,MOODY'S ,Financials,Financials,21.0,36.0,15.0
2026-03-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,105.0,45.0,-60.0
2026-03-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,0.0,14.0
2026-03-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,42.0,18.0,-24.0
2026-03-31,MET,"METLIFE, INC.",Financials,Financials,-1.0,12.0,13.0
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,17.0,-0.0,-17.0
2026-03-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,43.0,-31.0,-74.0
2026-03-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.0,-0.0,-87.0
2026-03-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,62.0,24.0,-38.0
2026-03-31,MMM,3M COMPANY,Industrials,Industrials,97.0,61.0,-36.0
2026-03-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.0,2.0,-2.0
2026-03-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,124.0,84.0,-40.0
2026-03-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-10.0,-15.0,-5.0
2026-03-31,MOS,THE MOSAIC COMPANY,Materials,Materials,11.0,22.0,11.0
2026-03-31,MP,MP MATERIALS CORP,,MR Discretion,-21.0,-13.0,8.0
2026-03-31,MPC,MARATHON PETROLEUM ,Energy,Energy,59.0,-36.0,-95.0
2026-03-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-5.0,6.0,11.0
2026-03-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,33.0,-23.0,-56.0
2026-03-31,MRNA,"MODERNA, INC.",Health Care,Health Care,40.0,24.0,-16.0
2026-03-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,58.0,47.0,-11.0
2026-03-31,MS,MORGAN STANLEY,Financials,Financials,26.0,40.0,14.0
2026-03-31,MSCI,MSCI INC.,Financials,Financials,10.0,14.0,4.0
2026-03-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-75.0,-20.0,55.0
2026-03-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,87.0,27.0,-60.0
2026-03-31,MTB,M&T BANK ,Financials,Financials,69.0,74.0,5.0
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,33.0,26.0,-7.0
2026-03-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,72.0,65.0,-7.0
2026-03-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.0,4.0,-13.0
2026-03-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-87.0,-10.0,77.0
2026-03-31,MUB,ISHARES:NATL MUNI BOND,,Bonds,85.0,62.0,-23.0
2026-03-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,44.0,17.0,-27.0
2026-03-31,NDAQ,"NASDAQ, INC.",Financials,Financials,4.0,4.0,0.0
2026-03-31,NDSN,NORDSON ,Industrials,Industrials,68.0,36.0,-32.0
2026-03-31,NDX,NASDAQ 100 INDEX,,Indices,-37.0,11.0,48.0
2026-03-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,37.0,54.0,17.0
2026-03-31,NEM,NEWMONT ,Materials,Materials,-61.0,0.0,61.0
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,22.0,-10.0,-32.0
2026-03-31,NI,NISOURCE INC.,Utilities,Utilities,104.0,76.0,-28.0
2026-03-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,1.0,13.0
2026-03-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.0,11.0,24.0
2026-03-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,14.0,-1.0,-15.0
2026-03-31,NOV,NOV INC.,,MR Discretion,71.0,69.0,-2.0
2026-03-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,7.0,3.0,-4.0
2026-03-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-45.0,3.0,48.0
2026-03-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,21.0,-10.0,-31.0
2026-03-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,137.0,73.0,-64.0
2026-03-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-24.0,-46.0,-22.0
2026-03-31,NTRS,NORTHERN TRUST ,Financials,Financials,9.0,63.0,54.0
2026-03-31,NUE,NUCOR ,Materials,Materials,22.0,47.0,25.0
2026-03-31,NVDA,NVIDIA ,Information Technology,Information Technology,-86.0,-38.0,48.0
2026-03-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,44.0,20.0,-24.0
2026-03-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.0,-7.0,0.0
2026-03-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,59.0,85.0,26.0
2026-03-31,O,REALTY INCOME ,Real Estate,Real Estate,92.0,55.0,-37.0
2026-03-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,106.0,27.0,-79.0
2026-03-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-34.0,20.0,54.0
2026-03-31,OKE,"ONEOK, INC.",Energy,Energy,42.0,-20.0,-62.0
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,65.0,24.0,-41.0
2026-03-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,2.0,1.0,-1.0
2026-03-31,ORCL,ORACLE ,Information Technology,Information Technology,-59.0,-5.0,54.0
2026-03-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-21.0,38.0
2026-03-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.0,0.0,-62.0
2026-03-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,59.0,-22.0,-81.0
2026-03-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-63.0,-43.0,20.0
2026-03-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-44.0,-44.0,0.0
2026-03-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,18.0,45.0,27.0
2026-03-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.0,12.0,-21.0
2026-03-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-32.0,-51.0,-19.0
2026-03-31,PCAR,PACCAR INC,Industrials,Industrials,70.0,85.0,15.0
2026-03-31,PCG,PG&E ,Utilities,Utilities,99.0,40.0,-59.0
2026-03-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,82.0,54.0,-28.0
2026-03-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,114.0,63.0,-51.0
2026-03-31,PFE,PFIZER INC.,Health Care,Health Care,59.0,16.0,-43.0
2026-03-31,PFF,ISHARES:PREF AND INC SEC,,Bonds,29.0,64.0,35.0
2026-03-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,54.0,57.0,3.0
2026-03-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,60.0,0.0,-60.0
2026-03-31,PGR,THE PROGRESSIVE ,Financials,Financials,42.0,-21.0,-63.0
2026-03-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,31.0,-10.0,-41.0
2026-03-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,119.0,58.0,-61.0
2026-03-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,85.0,36.0,-49.0
2026-03-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,103.0,18.0,-85.0
2026-03-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,4.0,4.0,0.0
2026-03-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.0,0.0,-13.0
2026-03-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,67.0,48.0,-19.0
2026-03-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,20.0,38.0
2026-03-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,104.0,81.0,-23.0
2026-03-31,PODD,INSULET ,Health Care,Health Care,-30.0,0.0,30.0
2026-03-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,77.0,77.0,0.0
2026-03-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,37.0,34.0,-3.0
2026-03-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,86.0,63.0,-23.0
2026-03-31,PPL,PPL ,Utilities,Utilities,12.0,-5.0,-17.0
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-32.0,20.0,52.0
2026-03-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0,-5.0,-16.0
2026-03-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,87.0,44.0,-43.0
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,69.0,33.0,-36.0
2026-03-31,PSX,PHILLIPS 66,Energy,Energy,8.0,-33.0,-41.0
2026-03-31,PTC,PTC INC.,Information Technology,Information Technology,80.0,49.0,-31.0
2026-03-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,14.0,-31.0
2026-03-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.0,-5.0,30.0
2026-03-31,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-26.0,-28.0,-2.0
2026-03-31,QAT,ISHARES:MSCI QATAR,,Foreign,37.0,36.0,-1.0
2026-03-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,6.0,6.0
2026-03-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-37.0,28.0,65.0
2026-03-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,31.0,18.0,-13.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,67.0,43.0,-24.0
2026-03-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,52.0,9.0,-43.0
2026-03-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,76.0,20.0,-56.0
2026-03-31,RF,REGIONS FINANCIAL ,Financials,Financials,90.0,74.0,-16.0
2026-03-31,RIG,TRANSOCEAN LTD,,MR Discretion,52.0,17.0,-35.0
2026-03-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0,40.0,34.0
2026-03-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.0,18.0,8.0
2026-03-31,RMD,RESMED INC.,Health Care,Health Care,34.0,0.0,-34.0
2026-03-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.0,27.0,36.0
2026-03-31,ROKU,"ROKU, INC.",,MR Discretion,25.0,20.0,-5.0
2026-03-31,ROL,"ROLLINS, INC.",Industrials,Industrials,24.0,24.0,-0.0
2026-03-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-36.0,-15.0
2026-03-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-37.0,-22.0
2026-03-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,39.0,12.0,-27.0
2026-03-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,60.0,20.0,-40.0
2026-03-31,RTX,RTX ,Industrials,Industrials,-29.0,0.0,29.0
2026-03-31,RUT,RUSSELL 2000 INDEX,,Indices,-6.0,31.0,37.0
2026-03-31,RVTY,"REVVITY, INC.",Health Care,Health Care,34.0,56.0,22.0
2026-03-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,68.0,0.0,-68.0
2026-03-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,19.0,-3.0,-22.0
2026-03-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,120.0,62.0,-58.0
2026-03-31,SCHP,SCHWAB STR:US TIPS,,Bonds,88.0,39.0,-49.0
2026-03-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0,14.0,0.0
2026-03-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,65.0,33.0,-32.0
2026-03-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,121.0,67.0,-54.0
2026-03-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,89.0,48.0,-41.0
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.0,36.0,21.0
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0,0.0,33.0
2026-03-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,9.0,-40.0
2026-03-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-6.0,3.0,9.0
2026-03-31,SLV,ISHARES:SILVER TRUST,,Commodities,-36.0,0.0,36.0
2026-03-31,SM,SM ENERGY COMPANY,,MR Discretion,29.0,-43.0,-72.0
2026-03-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,52.0,-2.0,-54.0
2026-03-31,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-54.0,16.0,70.0
2026-03-31,SNA,SNAP-ON INC.,Industrials,Industrials,77.0,36.0,-41.0
2026-03-31,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-40.0,5.0,45.0
2026-03-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0,-38.0,-2.0
2026-03-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,62.0,22.0,-40.0
2026-03-31,SOLV,SOLVENTUM ,Health Care,Health Care,29.0,40.0,11.0
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,,Commodities,87.0,42.0,-45.0
2026-03-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,69.0,28.0,-41.0
2026-03-31,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,4.0,0.0
2026-03-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.0,16.0,13.0
2026-03-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,104.0,67.0,-37.0
2026-03-31,SPX,S&P 500 INDEX,,Indices,7.0,3.0,-4.0
2026-03-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,20.0,12.0
2026-03-31,SRE,SEMPRA,Utilities,Utilities,40.0,-3.0,-43.0
2026-03-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,33.0,56.0,23.0
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,14.0,-3.0,-17.0
2026-03-31,STLA,STELLANTIS NV,,MR Discretion,29.0,29.0,0.0
2026-03-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,74.0,73.0,-1.0
2026-03-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,47.0,38.0,-9.0
2026-03-31,STT,STATE STREET ,Financials,Financials,-33.0,26.0,59.0
2026-03-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-37.0,7.0,44.0
2026-03-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,-26.0,-49.0
2026-03-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,101.0,64.0,-37.0
2026-03-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,111.0,53.0,-58.0
2026-03-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,66.0,0.0,-66.0
2026-03-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.0,-1.0,15.0
2026-03-31,SYK,STRYKER ,Health Care,Health Care,80.0,0.0,-80.0
2026-03-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0,-29.0,-43.0
2026-03-31,T,AT&T INC.,Communication Services,Communication Services,92.0,-10.0,-102.0
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.0,-35.0,-43.0
2026-03-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.0,40.0,29.0
2026-03-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-43.0,-22.0,21.0
2026-03-31,TDW,TIDEWATER INC.,,MR Discretion,36.0,16.0,-20.0
2026-03-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,-9.0,-25.0
2026-03-31,TECH,BIO-TECHNE ,Health Care,Health Care,-3.0,32.0,35.0
2026-03-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,52.0,61.0,9.0
2026-03-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,36.0,44.0,8.0
2026-03-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,4.0,14.0,10.0
2026-03-31,TFC,TRUIST FINANCIAL ,Financials,Financials,71.0,74.0,3.0
