Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-33.0,20.0,53.0
2026-04-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.0,-22.0,32.0
2026-04-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.0,13.0,28.0
2026-04-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-35.0,-20.0,15.0
2026-04-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-81.0,-7.0,74.0
2026-04-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,7.0,-1.0
2026-04-22,GREK,GLBL X MSCI GREECE,,Foreign,-49.0,-49.0,0.0
2026-04-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0,-7.0,-8.0
2026-04-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-120.0,-46.0,74.0
2026-04-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-79.0,-54.0,25.0
2026-04-22,HAL,HALLIBURTON COMPANY,Energy,Energy,57.0,25.0,-32.0
2026-04-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,18.0,54.0
2026-04-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-117.0,-40.0,77.0
2026-04-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,91.0,71.0,-20.0
2026-04-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-35.0,0.0
2026-04-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-67.0,-15.0,52.0
2026-04-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.0,11.0,-15.0
2026-04-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.0,-33.0,38.0
2026-04-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,55.0,31.0,-24.0
2026-04-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-74.0,7.0,81.0
2026-04-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-20.0,-36.0,-16.0
2026-04-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-8.0,-36.0,-28.0
2026-04-22,HPQ,HP INC.,Information Technology,Information Technology,3.0,-24.0,-27.0
2026-04-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,36.0,46.0
2026-04-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-54.0,-31.0,23.0
2026-04-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-107.0,-50.0,57.0
2026-04-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.0,29.0,23.0
2026-04-22,HUBB,HUBBELL INC.,Industrials,Industrials,-6.0,-19.0,-13.0
2026-04-22,HUM,HUMANA INC.,Health Care,Health Care,-47.0,-2.0,45.0
2026-04-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,28.0,18.0,-10.0
2026-04-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-119.0,-27.0,92.0
2026-04-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-67.0,-64.0,3.0
2026-04-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-76.0,-74.0,2.0
2026-04-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.0,-21.0,-3.0
2026-04-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-52.0,-18.0,34.0
2026-04-22,ICL,ICL GROUP LTD,,MR Discretion,17.0,12.0,-5.0
2026-04-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.0,3.0,27.0
2026-04-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-53.0,9.0,62.0
2026-04-22,IEX,IDEX ,Industrials,Industrials,-59.0,-46.0,13.0
2026-04-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-30.0,3.0,33.0
2026-04-22,INCY,INCYTE ,Health Care,Health Care,-71.0,22.0,93.0
2026-04-22,INDA,ISHARES:MSCI INDIA,,Foreign,-75.0,-27.0,48.0
2026-04-22,INTC,INTEL ,Information Technology,Information Technology,-40.0,-39.0,1.0
2026-04-22,INTU,INTUIT INC.,Information Technology,Information Technology,20.0,-49.0,-69.0
2026-04-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-82.0,-46.0,36.0
2026-04-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,17.0,34.0
2026-04-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0,-20.0,-5.0
2026-04-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-45.0,-32.0,13.0
2026-04-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-45.0,-9.0,36.0
2026-04-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0,-36.0,-16.0
2026-04-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0,-38.0,-21.0
2026-04-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.0,30.0,31.0
2026-04-22,IVZ,INVESCO LTD.,Financials,Financials,-61.0,-3.0,58.0
2026-04-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-04-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-57.0,-43.0,14.0
2026-04-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-91.0,-43.0,48.0
2026-04-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-16.0,3.0,19.0
2026-04-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-70.0,-8.0,62.0
2026-04-22,JBL,JABIL INC.,Information Technology,Information Technology,-5.0,-39.0,-34.0
2026-04-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,38.0,30.0,-8.0
2026-04-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.0,3.0,-8.0
2026-04-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-86.0,-9.0,77.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-67.0,-64.0,3.0
2026-04-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-42.0,-36.0,6.0
2026-04-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-11.0,19.0,30.0
2026-04-22,KEY,KEYCORP,Financials,Financials,-71.0,-23.0,48.0
2026-04-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-2.0,1.0
2026-04-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-45.0,2.0,47.0
2026-04-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-106.0,-31.0,75.0
2026-04-22,KKR,KKR & CO. INC.,Financials,Financials,-18.0,-35.0,-17.0
2026-04-22,KLAC,KLA ,Information Technology,Information Technology,-1.0,-17.0,-16.0
2026-04-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-41.0,-24.0,17.0
2026-04-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,16.0,16.0,0.0
2026-04-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-72.0,7.0,79.0
2026-04-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,86.0,40.0,-46.0
2026-04-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-19.0,-18.0,1.0
2026-04-22,L,LOEWS ,Financials,Financials,-63.0,10.0,73.0
2026-04-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,17.0,24.0
2026-04-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.0,7.0,11.0
2026-04-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.0,32.0,47.0
2026-04-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,-17.0,-15.0
2026-04-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-23.0,-22.0,1.0
2026-04-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-14.0,-10.0
2026-04-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,117.0,77.0,-40.0
2026-04-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-73.0,-26.0,47.0
2026-04-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-34.0,-11.0,23.0
2026-04-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-83.0,-12.0,71.0
2026-04-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-104.0,-14.0,90.0
2026-04-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-71.0,-24.0,47.0
2026-04-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.0,25.0,-8.0
2026-04-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-04-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,26.0,26.0,0.0
2026-04-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.0,-3.0,8.0
2026-04-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.0,1.0,-37.0
2026-04-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,44.0,44.0,0.0
2026-04-22,MA,MASTERCARD INC..,Financials,Financials,-40.0,-36.0,4.0
2026-04-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-36.0,-36.0,0.0
2026-04-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-33.0,36.0
2026-04-22,MAS,MASCO ,Industrials,Industrials,-80.0,-27.0,53.0
2026-04-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-15.0,8.0,23.0
2026-04-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-56.0,-41.0,15.0
2026-04-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-57.0,-9.0,48.0
2026-04-22,MCK,MCKESSON ,Health Care,Health Care,-2.0,-20.0,-18.0
2026-04-22,MCO,MOODY'S ,Financials,Financials,-59.0,-23.0,36.0
2026-04-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-19.0,26.0,45.0
2026-04-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,64.0,64.0,0.0
2026-04-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-61.0,-43.0,18.0
2026-04-22,MET,"METLIFE, INC.",Financials,Financials,-58.0,-46.0,12.0
2026-04-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-57.0,-57.0,0.0
2026-04-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.0,-32.0,-31.0
2026-04-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-04-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-55.0,-31.0,24.0
2026-04-22,MMM,3M COMPANY,Industrials,Industrials,-64.0,-3.0,61.0
2026-04-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,22.0,2.0
2026-04-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-85.0,-1.0,84.0
2026-04-22,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.0,16.0,22.0
2026-04-22,MP,MP MATERIALS CORP,,MR Discretion,-44.0,-57.0,-13.0
2026-04-22,MPC,MARATHON PETROLEUM ,Energy,Energy,69.0,33.0,-36.0
2026-04-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2026-04-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,62.0,39.0,-23.0
2026-04-22,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.0,-27.0,24.0
2026-04-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-68.0,-21.0,47.0
2026-04-22,MS,MORGAN STANLEY,Financials,Financials,-73.0,-33.0,40.0
2026-04-22,MSCI,MSCI INC.,Financials,Financials,-37.0,-23.0,14.0
2026-04-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,-35.0,-20.0
2026-04-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.0,34.0,27.0
2026-04-22,MTB,M&T BANK ,Financials,Financials,-109.0,-35.0,74.0
2026-04-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-75.0,-10.0,65.0
2026-04-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-28.0,-24.0,4.0
2026-04-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.0,-28.0,-10.0
2026-04-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-96.0,-34.0,62.0
2026-04-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-14.0,3.0,17.0
2026-04-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-04-22,NDSN,NORDSON ,Industrials,Industrials,-39.0,-3.0,36.0
2026-04-22,NDX,NASDAQ 100 INDEX,,Indices,-45.0,-34.0,11.0
2026-04-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-58.0,-4.0,54.0
2026-04-22,NEM,NEWMONT ,Materials,Materials,18.0,18.0,0.0
2026-04-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,28.0,18.0,-10.0
2026-04-22,NI,NISOURCE INC.,Utilities,Utilities,-39.0,37.0,76.0
2026-04-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,18.0,1.0
2026-04-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-49.0,-38.0,11.0
2026-04-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.0,10.0,-1.0
2026-04-22,NOV,NOV INC.,,MR Discretion,-70.0,-1.0,69.0
2026-04-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.0,6.0,3.0
2026-04-22,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0,-48.0,3.0
2026-04-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-46.0,-10.0
2026-04-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-91.0,-18.0,73.0
2026-04-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.0,-20.0,-46.0
2026-04-22,NTRS,NORTHERN TRUST ,Financials,Financials,-98.0,-35.0,63.0
2026-04-22,NUE,NUCOR ,Materials,Materials,-55.0,-8.0,47.0
2026-04-22,NVDA,NVIDIA ,Information Technology,Information Technology,15.0,-23.0,-38.0
2026-04-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-55.0,20.0
2026-04-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.0,-53.0,-7.0
2026-04-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-94.0,-9.0,85.0
2026-04-22,O,REALTY INCOME ,Real Estate,Real Estate,-61.0,-6.0,55.0
2026-04-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-49.0,-22.0,27.0
2026-04-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-22,OKE,"ONEOK, INC.",Energy,Energy,67.0,47.0,-20.0
2026-04-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-72.0,-48.0,24.0
2026-04-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.0,-2.0,1.0
2026-04-22,ORCL,ORACLE ,Information Technology,Information Technology,-36.0,-41.0,-5.0
2026-04-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-40.0,-21.0
2026-04-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-25.0,-25.0,0.0
2026-04-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,67.0,45.0,-22.0
2026-04-22,PAM,PAMPA ENERGIA SA,,MR Discretion,77.0,34.0,-43.0
2026-04-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,8.0,-36.0,-44.0
2026-04-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-45.0,-33.0,12.0
2026-04-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,36.0,-15.0,-51.0
2026-04-22,PCAR,PACCAR INC,Industrials,Industrials,-118.0,-33.0,85.0
2026-04-22,PCG,PG&E ,Utilities,Utilities,15.0,55.0,40.0
2026-04-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-57.0,-3.0,54.0
2026-04-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-39.0,24.0,63.0
2026-04-22,PFE,PFIZER INC.,Health Care,Health Care,9.0,25.0,16.0
2026-04-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,-117.0,-53.0,64.0
2026-04-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-110.0,-53.0,57.0
2026-04-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,16.0,16.0,0.0
2026-04-22,PGR,THE PROGRESSIVE ,Financials,Financials,11.0,-10.0,-21.0
2026-04-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,13.0,3.0,-10.0
2026-04-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-12.0,58.0
2026-04-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-19.0,17.0,36.0
2026-04-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-49.0,-31.0,18.0
2026-04-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,3.0,4.0
2026-04-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-04-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-76.0,-28.0,48.0
2026-04-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.0,-44.0,20.0
2026-04-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-101.0,-20.0,81.0
2026-04-22,PODD,INSULET ,Health Care,Health Care,12.0,12.0,0.0
2026-04-22,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-86.0,-9.0,77.0
2026-04-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-91.0,-57.0,34.0
2026-04-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-96.0,-33.0,63.0
2026-04-22,PPL,PPL ,Utilities,Utilities,4.0,-1.0,-5.0
2026-04-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.0,4.0,20.0
2026-04-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.0,3.0,-5.0
2026-04-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-81.0,-37.0,44.0
2026-04-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-76.0,-43.0,33.0
2026-04-22,PSX,PHILLIPS 66,Energy,Energy,69.0,36.0,-33.0
2026-04-22,PTC,PTC INC.,Information Technology,Information Technology,-29.0,20.0,49.0
2026-04-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,9.0,14.0
2026-04-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.0,-9.0,-5.0
2026-04-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-9.0,-37.0,-28.0
2026-04-22,QAT,ISHARES:MSCI QATAR,,Foreign,-84.0,-48.0,36.0
2026-04-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0,-23.0,6.0
2026-04-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.0,-43.0,28.0
2026-04-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-78.0,-60.0,18.0
2026-04-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,4.0,43.0
2026-04-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-13.0,-4.0,9.0
2026-04-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0,26.0,20.0
2026-04-22,RF,REGIONS FINANCIAL ,Financials,Financials,-114.0,-40.0,74.0
2026-04-22,RIG,TRANSOCEAN LTD,,MR Discretion,3.0,20.0,17.0
2026-04-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-68.0,-28.0,40.0
2026-04-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-62.0,-44.0,18.0
2026-04-22,RMD,RESMED INC.,Health Care,Health Care,-16.0,-16.0,0.0
2026-04-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-44.0,-17.0,27.0
2026-04-22,ROKU,"ROKU, INC.",,MR Discretion,-42.0,-22.0,20.0
2026-04-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-58.0,-34.0,24.0
2026-04-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,-35.0,-36.0
2026-04-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,54.0,17.0,-37.0
2026-04-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-53.0,-41.0,12.0
2026-04-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-100.0,-80.0,20.0
2026-04-22,RTX,RTX ,Industrials,Industrials,11.0,11.0,0.0
2026-04-22,RUT,RUSSELL 2000 INDEX,,Indices,-82.0,-51.0,31.0
2026-04-22,RVTY,"REVVITY, INC.",Health Care,Health Care,-80.0,-24.0,56.0
2026-04-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-37.0,26.0,63.0
2026-04-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-73.0,-73.0,0.0
2026-04-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,-26.0,-3.0
2026-04-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-91.0,-29.0,62.0
2026-04-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-25.0,14.0,39.0
2026-04-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,16.0,30.0,14.0
2026-04-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,28.0,61.0,33.0
2026-04-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-63.0,4.0,67.0
2026-04-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-101.0,-53.0,48.0
2026-04-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-71.0,-35.0,36.0
2026-04-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0,6.0,0.0
2026-04-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.0,22.0,9.0
2026-04-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,-48.0,-45.0,3.0
2026-04-22,SLV,ISHARES:SILVER TRUST,,Commodities,-18.0,-18.0,0.0
2026-04-22,SM,SM ENERGY COMPANY,,MR Discretion,25.0,-18.0,-43.0
2026-04-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-7.0,-9.0,-2.0
2026-04-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-39.0,-23.0,16.0
2026-04-22,SNA,SNAP-ON INC.,Industrials,Industrials,-42.0,-6.0,36.0
2026-04-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,48.0,53.0,5.0
2026-04-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.0,6.0,-38.0
2026-04-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-26.0,-4.0,22.0
2026-04-22,SOLV,SOLVENTUM ,Health Care,Health Care,-94.0,-54.0,40.0
2026-04-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-17.0,25.0,42.0
2026-04-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-81.0,-53.0,28.0
2026-04-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-37.0,-33.0,4.0
2026-04-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-66.0,-50.0,16.0
2026-04-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-70.0,-3.0,67.0
2026-04-22,SPX,S&P 500 INDEX,,Indices,-20.0,-17.0,3.0
2026-04-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-47.0,-27.0,20.0
2026-04-22,SRE,SEMPRA,Utilities,Utilities,54.0,51.0,-3.0
2026-04-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.0,-43.0,-3.0
2026-04-22,STLA,STELLANTIS NV,,MR Discretion,-82.0,-53.0,29.0
2026-04-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-82.0,-9.0,73.0
2026-04-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,-33.0,5.0,38.0
2026-04-22,STT,STATE STREET ,Financials,Financials,-48.0,-22.0,26.0
2026-04-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-20.0,-13.0,7.0
2026-04-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,-70.0,-26.0
2026-04-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-80.0,-16.0,64.0
2026-04-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-47.0,6.0,53.0
2026-04-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.0,-2.0,0.0
2026-04-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.0,-17.0,-1.0
2026-04-22,SYK,STRYKER ,Health Care,Health Care,-25.0,-25.0,0.0
2026-04-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,82.0,53.0,-29.0
2026-04-22,T,AT&T INC.,Communication Services,Communication Services,-8.0,-18.0,-10.0
2026-04-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,107.0,72.0,-35.0
2026-04-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-70.0,-30.0,40.0
2026-04-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,-22.0,-22.0
2026-04-22,TDW,TIDEWATER INC.,,MR Discretion,-61.0,-45.0,16.0
2026-04-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.0,7.0,-9.0
