Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,-12.0,-43.0
2026-02-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0,15.0,-22.0
2026-02-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,-0.0,-30.0
2026-02-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-65.0,-53.0,12.0
2026-02-25,GREK,GLBL X MSCI GREECE,,Foreign,36.0,7.0,-29.0
2026-02-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-80.0,-60.0,20.0
2026-02-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-9.0,7.0,16.0
2026-02-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.0,-15.0,-17.0
2026-02-25,HAL,HALLIBURTON COMPANY,Energy,Energy,57.0,6.0,-51.0
2026-02-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-11.0,-8.0
2026-02-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-46.0,-7.0,39.0
2026-02-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-75.0,-51.0,24.0
2026-02-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-10.0,-46.0
2026-02-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-104.0,-54.0,50.0
2026-02-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-02-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0,-35.0,4.0
2026-02-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-32.0,-9.0
2026-02-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,54.0,-8.0,-62.0
2026-02-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-13.0,-40.0,-27.0
2026-02-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,0.0,2.0
2026-02-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-15.0,8.0,23.0
2026-02-25,HPQ,HP INC.,Information Technology,Information Technology,-46.0,-6.0,40.0
2026-02-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,18.0,15.0,-3.0
2026-02-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.0,-9.0,24.0
2026-02-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-16.0,-28.0,-12.0
2026-02-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-85.0,-69.0,16.0
2026-02-25,HUBB,HUBBELL INC.,Industrials,Industrials,-28.0,-61.0,-33.0
2026-02-25,HUM,HUMANA INC.,Health Care,Health Care,-7.0,-8.0,-1.0
2026-02-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-49.0,-41.0,8.0
2026-02-25,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-49.0,-20.0,29.0
2026-02-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.0,-16.0,-24.0
2026-02-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0,23.0,-26.0
2026-02-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,22.0,-0.0,-22.0
2026-02-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,69.0,16.0,-53.0
2026-02-25,ICL,ICL GROUP LTD,,MR Discretion,-18.0,18.0,36.0
2026-02-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,11.0,18.0,7.0
2026-02-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-55.0,-19.0,36.0
2026-02-25,IEX,IDEX ,Industrials,Industrials,7.0,-49.0,-56.0
2026-02-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-71.0,-83.0,-12.0
2026-02-25,INCY,INCYTE ,Health Care,Health Care,12.0,11.0,-1.0
2026-02-25,INDA,ISHARES:MSCI INDIA,,Foreign,-59.0,-31.0,28.0
2026-02-25,INTC,INTEL ,Information Technology,Information Technology,52.0,11.0,-41.0
2026-02-25,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-02-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,54.0,62.0,8.0
2026-02-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.0,-13.0,-15.0
2026-02-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.0,0.0,11.0
2026-02-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,-67.0,-57.0
2026-02-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,6.0,-27.0,-33.0
2026-02-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-63.0,-22.0,41.0
2026-02-25,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2026-02-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0,-63.0,-57.0
2026-02-25,IVZ,INVESCO LTD.,Financials,Financials,19.0,21.0,2.0
2026-02-25,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.0,-41.0,-35.0
2026-02-25,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-17.0,12.0,29.0
2026-02-25,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.0,38.0,-16.0
2026-02-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.0,35.0,-18.0
2026-02-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0,-2.0,-33.0
2026-02-25,JBL,JABIL INC.,Information Technology,Information Technology,-29.0,6.0,35.0
2026-02-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-73.0,-30.0,43.0
2026-02-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.0,0.0,28.0
2026-02-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,17.0,-6.0,-23.0
2026-02-25,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-40.0,-40.0
2026-02-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-62.0,-34.0,28.0
2026-02-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-33.0,-51.0,-18.0
2026-02-25,KEY,KEYCORP,Financials,Financials,40.0,28.0,-12.0
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,-30.0,-7.0
2026-02-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-73.0,-40.0,33.0
2026-02-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-25,KKR,KKR & CO. INC.,Financials,Financials,24.0,26.0,2.0
2026-02-25,KLAC,KLA ,Information Technology,Information Technology,60.0,52.0,-8.0
2026-02-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-88.0,-85.0,3.0
2026-02-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,-37.0,-35.0
2026-02-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.0,-31.0,-43.0
2026-02-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-63.0,-37.0,26.0
2026-02-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-37.0,-64.0,-27.0
2026-02-25,L,LOEWS ,Financials,Financials,-74.0,-45.0,29.0
2026-02-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.0,0.0,-8.0
2026-02-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.0,-47.0,-78.0
2026-02-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-26.0,-28.0,-2.0
2026-02-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.0,-30.0,-29.0
2026-02-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-54.0,-49.0
2026-02-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.0,-35.0,-43.0
2026-02-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,11.0,11.0,0.0
2026-02-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,46.0,9.0,-37.0
2026-02-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,-51.0,-14.0,37.0
2026-02-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,93.0,10.0,-83.0
2026-02-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.0,-20.0,-5.0
2026-02-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,75.0,46.0,-29.0
2026-02-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-7.0,25.0
2026-02-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0,-6.0,-23.0
2026-02-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.0,11.0,22.0
2026-02-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-91.0,-79.0,12.0
2026-02-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0,-88.0,-81.0
2026-02-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.0,-13.0,-3.0
2026-02-25,MA,MASTERCARD INC..,Financials,Financials,1.0,-24.0,-25.0
2026-02-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-52.0,22.0,74.0
2026-02-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-62.0,10.0
2026-02-25,MAS,MASCO ,Industrials,Industrials,-25.0,-58.0,-33.0
2026-02-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.0,-35.0,-40.0
2026-02-25,MCHI,ISHARES:MSCI CHINA,,Foreign,65.0,54.0,-11.0
2026-02-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,73.0,20.0,-53.0
2026-02-25,MCK,MCKESSON ,Health Care,Health Care,-109.0,-74.0,35.0
2026-02-25,MCO,MOODY'S ,Financials,Financials,49.0,0.0,-49.0
2026-02-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-17.0,-44.0,-27.0
2026-02-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,29.0,15.0,-14.0
2026-02-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,25.0,-12.0,-37.0
2026-02-25,MET,"METLIFE, INC.",Financials,Financials,-8.0,-13.0,-5.0
2026-02-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.0,-25.0,-28.0
2026-02-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-89.0,-58.0,31.0
2026-02-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-109.0,-54.0,55.0
2026-02-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-27.0,-38.0,-11.0
2026-02-25,MMM,3M COMPANY,Industrials,Industrials,2.0,-10.0,-12.0
2026-02-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.0,-17.0,-10.0
2026-02-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.0,-40.0,-23.0
2026-02-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,33.0,30.0,-3.0
2026-02-25,MOS,THE MOSAIC COMPANY,Materials,Materials,58.0,24.0,-34.0
2026-02-25,MP,MP MATERIALS CORP,,MR Discretion,6.0,15.0,9.0
2026-02-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-44.0,-79.0,-35.0
2026-02-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-02-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-52.0,-64.0,-12.0
2026-02-25,MRNA,"MODERNA, INC.",Health Care,Health Care,35.0,-2.0,-37.0
2026-02-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,-22.0,-18.0
2026-02-25,MS,MORGAN STANLEY,Financials,Financials,-29.0,-10.0,19.0
2026-02-25,MSCI,MSCI INC.,Financials,Financials,127.0,27.0,-100.0
2026-02-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-10.0,12.0,22.0
2026-02-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-02-25,MTB,M&T BANK ,Financials,Financials,59.0,5.0,-54.0
2026-02-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-59.0,-7.0,52.0
2026-02-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-44.0,-18.0,26.0
2026-02-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-9.0,-19.0,-10.0
2026-02-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,47.0,66.0,19.0
2026-02-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,-44.0,-24.0,20.0
2026-02-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-37.0,-64.0
2026-02-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,0.0,44.0
2026-02-25,NDSN,NORDSON ,Industrials,Industrials,-2.0,-37.0,-35.0
2026-02-25,NDX,NASDAQ 100 INDEX,,Indices,66.0,32.0,-34.0
2026-02-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,1.0,-8.0
2026-02-25,NEM,NEWMONT ,Materials,Materials,10.0,61.0,51.0
2026-02-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,3.0,-37.0
2026-02-25,NI,NISOURCE INC.,Utilities,Utilities,6.0,-10.0,-16.0
2026-02-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-13.0,5.0
2026-02-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,45.0,-6.0,-51.0
2026-02-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-3.0,-15.0,-12.0
2026-02-25,NOV,NOV INC.,,MR Discretion,38.0,-31.0,-69.0
2026-02-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.0,-12.0,-31.0
2026-02-25,NQ=F,NASDAQ 100 FUTURES,,Futures,66.0,32.0,-34.0
2026-02-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-98.0,-50.0,48.0
2026-02-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-77.0,-66.0,11.0
2026-02-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-02-25,NTRS,NORTHERN TRUST ,Financials,Financials,87.0,20.0,-67.0
2026-02-25,NUE,NUCOR ,Materials,Materials,61.0,28.0,-33.0
2026-02-25,NVDA,NVIDIA ,Information Technology,Information Technology,1.0,3.0,2.0
2026-02-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,32.0,1.0,-31.0
2026-02-25,NWSA,NEWS CORP.,Communication Services,Communication Services,23.0,0.0,-23.0
2026-02-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,18.0,21.0,3.0
2026-02-25,O,REALTY INCOME ,Real Estate,Real Estate,19.0,-16.0,-35.0
2026-02-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-25.0,-58.0,-33.0
2026-02-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,17.0,20.0,3.0
2026-02-25,OKE,"ONEOK, INC.",Energy,Energy,-60.0,-62.0,-2.0
2026-02-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-32.0,-28.0,4.0
2026-02-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-13.0,-25.0,-12.0
2026-02-25,ORCL,ORACLE ,Information Technology,Information Technology,65.0,67.0,2.0
2026-02-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-36.0,-27.0
2026-02-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,13.0,-13.0,-26.0
2026-02-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-61.0,-70.0,-9.0
2026-02-25,PAM,PAMPA ENERGIA SA,,MR Discretion,61.0,47.0,-14.0
2026-02-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2026-02-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-8.0,8.0,16.0
2026-02-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.0,22.0,39.0
2026-02-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-21.0,-23.0,-2.0
2026-02-25,PCAR,PACCAR INC,Industrials,Industrials,132.0,55.0,-77.0
2026-02-25,PCG,PG&E ,Utilities,Utilities,-39.0,-27.0,12.0
2026-02-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-21.0,-30.0,-9.0
2026-02-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-34.0,-51.0,-17.0
2026-02-25,PFE,PFIZER INC.,Health Care,Health Care,34.0,18.0,-16.0
2026-02-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.0,-24.0,-19.0
2026-02-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,35.0,3.0,-32.0
2026-02-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0,-70.0,-27.0
2026-02-25,PGR,THE PROGRESSIVE ,Financials,Financials,-46.0,-48.0,-2.0
2026-02-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-42.0,-54.0,-12.0
2026-02-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-45.0,-31.0
2026-02-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,-39.0,-57.0
2026-02-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-118.0,-85.0,33.0
2026-02-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-02-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,47.0,14.0,-33.0
2026-02-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.0,2.0,-20.0
2026-02-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,4.0,-5.0
2026-02-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.0,-14.0,-28.0
2026-02-25,PODD,INSULET ,Health Care,Health Care,22.0,9.0,-13.0
2026-02-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,46.0,0.0,-46.0
2026-02-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,59.0,47.0,-12.0
2026-02-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.0,-9.0,-27.0
2026-02-25,PPL,PPL ,Utilities,Utilities,0.0,-12.0,-12.0
2026-02-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,70.0,54.0,-16.0
2026-02-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,13.0,13.0
2026-02-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-29.0,-70.0,-41.0
2026-02-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.0,25.0,24.0
2026-02-25,PSX,PHILLIPS 66,Energy,Energy,47.0,-41.0,-88.0
2026-02-25,PTC,PTC INC.,Information Technology,Information Technology,-30.0,-5.0,25.0
2026-02-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2026-02-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,-0.0,3.0
2026-02-25,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-02-25,QAT,ISHARES:MSCI QATAR,,Foreign,34.0,11.0,-23.0
2026-02-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,9.0,-4.0,-13.0
2026-02-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,68.0,50.0,-18.0
2026-02-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-16.0,-40.0,-24.0
2026-02-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.0,-34.0,-18.0
2026-02-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-68.0,-45.0,23.0
2026-02-25,RF,REGIONS FINANCIAL ,Financials,Financials,94.0,24.0,-70.0
2026-02-25,RIG,TRANSOCEAN LTD,,MR Discretion,-15.0,-35.0,-20.0
2026-02-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,58.0,74.0,16.0
2026-02-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-11.0,-3.0,8.0
2026-02-25,RMD,RESMED INC.,Health Care,Health Care,8.0,-19.0,-27.0
2026-02-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,54.0,42.0,-12.0
2026-02-25,ROKU,"ROKU, INC.",,MR Discretion,37.0,56.0,19.0
2026-02-25,ROL,"ROLLINS, INC.",Industrials,Industrials,1.0,-22.0,-23.0
2026-02-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,-12.0,-0.0
2026-02-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-02-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-11.0,-28.0,-17.0
2026-02-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,27.0,-20.0,-47.0
2026-02-25,RTX,RTX ,Industrials,Industrials,-1.0,-15.0,-14.0
2026-02-25,RUT,RUSSELL 2000 INDEX,,Indices,54.0,20.0,-34.0
2026-02-25,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0,-1.0,-14.0
2026-02-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-100.0,-16.0,84.0
2026-02-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-43.0,-43.0
2026-02-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-25.0,-49.0,-24.0
2026-02-25,SCHP,SCHWAB STR:US TIPS,,Bonds,-56.0,-42.0,14.0
2026-02-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,0.0,33.0
2026-02-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,27.0,-8.0,-35.0
2026-02-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.0,-41.0,-20.0
2026-02-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,25.0,-35.0,-60.0
2026-02-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,46.0,25.0,-21.0
2026-02-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.0,61.0,51.0
2026-02-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,43.0,-3.0,-46.0
2026-02-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,68.0,17.0,-51.0
2026-02-25,SLV,ISHARES:SILVER TRUST,,Commodities,46.0,39.0,-7.0
2026-02-25,SM,SM ENERGY COMPANY,,MR Discretion,-32.0,-46.0,-14.0
2026-02-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.0,-10.0,3.0
2026-02-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,45.0,33.0,-12.0
2026-02-25,SNA,SNAP-ON INC.,Industrials,Industrials,-28.0,-41.0,-13.0
2026-02-25,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-3.0,20.0,23.0
2026-02-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.0,-34.0,-18.0
2026-02-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.0,-40.0,-36.0
2026-02-25,SOLV,SOLVENTUM ,Health Care,Health Care,-6.0,38.0,44.0
2026-02-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.0,-8.0,-16.0
2026-02-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-66.0,-60.0,6.0
2026-02-25,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0,0.0,-28.0
2026-02-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,17.0,-28.0,-45.0
2026-02-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-55.0,-85.0,-30.0
2026-02-25,SPX,S&P 500 INDEX,,Indices,51.0,-9.0,-60.0
2026-02-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,52.0,7.0,-45.0
2026-02-25,SRE,SEMPRA,Utilities,Utilities,-84.0,-40.0,44.0
2026-02-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-34.0,-19.0,15.0
2026-02-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.0,-12.0,-40.0
2026-02-25,STLA,STELLANTIS NV,,MR Discretion,-23.0,0.0,23.0
2026-02-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,13.0,-8.0,-21.0
2026-02-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,-43.0,-47.0
2026-02-25,STT,STATE STREET ,Financials,Financials,-2.0,22.0,24.0
2026-02-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.0,19.0,6.0
2026-02-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,52.0,-8.0,-60.0
2026-02-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,22.0,-6.0,-28.0
2026-02-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-16.0,-49.0,-33.0
2026-02-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-74.0,-37.0,37.0
2026-02-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,1.0,0.0,-1.0
2026-02-25,SYK,STRYKER ,Health Care,Health Care,-56.0,-70.0,-14.0
2026-02-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-46.0,-63.0,-17.0
2026-02-25,T,AT&T INC.,Communication Services,Communication Services,-45.0,-55.0,-10.0
2026-02-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.0,-53.0,-49.0
2026-02-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,47.0,35.0,-12.0
2026-02-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,96.0,21.0,-75.0
