Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,31.0,-12.0,-43.0
2026-02-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.0,-11.0,-22.0
2026-02-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,16.0,-14.0,-30.0
2026-02-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,12.0,12.0
2026-02-13,GREK,GLBL X MSCI GREECE,,Foreign,13.0,-16.0,-29.0
2026-02-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,1.0,21.0,20.0
2026-02-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.0,-10.0,16.0
2026-02-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0,-27.0,-17.0
2026-02-13,HAL,HALLIBURTON COMPANY,Energy,Energy,68.0,17.0,-51.0
2026-02-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-11.0,-8.0
2026-02-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.0,26.0,39.0
2026-02-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-33.0,-9.0,24.0
2026-02-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-49.0,-46.0
2026-02-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-85.0,-35.0,50.0
2026-02-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,85.0,31.0,-54.0
2026-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,16.0,20.0,4.0
2026-02-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0,-35.0,-9.0
2026-02-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,52.0,-10.0,-62.0
2026-02-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-8.0,-35.0,-27.0
2026-02-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,-0.0,2.0
2026-02-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.0,40.0,39.0
2026-02-13,HPQ,HP INC.,Information Technology,Information Technology,4.0,44.0,40.0
2026-02-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,22.0,19.0,-3.0
2026-02-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.0,25.0,24.0
2026-02-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-28.0,-40.0,-12.0
2026-02-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-65.0,-49.0,16.0
2026-02-13,HUBB,HUBBELL INC.,Industrials,Industrials,34.0,1.0,-33.0
2026-02-13,HUM,HUMANA INC.,Health Care,Health Care,1.0,0.0,-1.0
2026-02-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0,-20.0,8.0
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.0,7.0,29.0
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,31.0,7.0,-24.0
2026-02-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,70.0,44.0,-26.0
2026-02-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,33.0,11.0,-22.0
2026-02-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,55.0,2.0,-53.0
2026-02-13,ICL,ICL GROUP LTD,,MR Discretion,-56.0,-20.0,36.0
2026-02-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-17.0,-10.0,7.0
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-64.0,-28.0,36.0
2026-02-13,IEX,IDEX ,Industrials,Industrials,25.0,-31.0,-56.0
2026-02-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.0,-43.0,-12.0
2026-02-13,INCY,INCYTE ,Health Care,Health Care,64.0,63.0,-1.0
2026-02-13,INDA,ISHARES:MSCI INDIA,,Foreign,-66.0,-38.0,28.0
2026-02-13,INTC,INTEL ,Information Technology,Information Technology,86.0,45.0,-41.0
2026-02-13,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-02-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-27.0,-19.0,8.0
2026-02-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-42.0,-57.0,-15.0
2026-02-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.0,-0.0,11.0
2026-02-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.0,-47.0,-57.0
2026-02-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.0,-41.0,-33.0
2026-02-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.0,25.0,41.0
2026-02-13,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2026-02-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.0,-60.0,-57.0
2026-02-13,IVZ,INVESCO LTD.,Financials,Financials,-10.0,-9.0,1.0
2026-02-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,50.0,15.0,-35.0
2026-02-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-32.0,-3.0,29.0
2026-02-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,70.0,54.0,-16.0
2026-02-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,66.0,48.0,-18.0
2026-02-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,53.0,20.0,-33.0
2026-02-13,JBL,JABIL INC.,Information Technology,Information Technology,0.0,35.0,35.0
2026-02-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.0,-23.0,43.0
2026-02-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.0,-6.0,28.0
2026-02-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,-19.0,-23.0
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,47.0,7.0,-40.0
2026-02-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.0,64.0,44.0
2026-02-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,19.0,1.0,-18.0
2026-02-13,KEY,KEYCORP,Financials,Financials,83.0,71.0,-12.0
2026-02-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,33.0,-6.0
2026-02-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.0,-20.0,33.0
2026-02-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-13,KKR,KKR & CO. INC.,Financials,Financials,-11.0,-9.0,2.0
2026-02-13,KLAC,KLA ,Information Technology,Information Technology,69.0,61.0,-8.0
2026-02-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.0,-9.0,-14.0
2026-02-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-24.0,-54.0,-30.0
2026-02-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.0,-30.0,-37.0
2026-02-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-46.0,-20.0,26.0
2026-02-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.0,-26.0,-27.0
2026-02-13,L,LOEWS ,Financials,Financials,-11.0,18.0,29.0
2026-02-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.0,-12.0,-8.0
2026-02-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,85.0,7.0,-78.0
2026-02-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,25.0,23.0,-2.0
2026-02-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,27.0,-2.0,-29.0
2026-02-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,18.0,-31.0,-49.0
2026-02-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-2.0,-43.0
2026-02-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-25.0,-25.0,0.0
2026-02-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,62.0,25.0,-37.0
2026-02-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-36.0,1.0,37.0
2026-02-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,81.0,-2.0,-83.0
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0,-28.0,-5.0
2026-02-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,79.0,50.0,-29.0
2026-02-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-13.0,25.0
2026-02-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,30.0,7.0,-23.0
2026-02-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-26.0,-4.0,22.0
2026-02-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-65.0,-53.0,12.0
2026-02-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,24.0,-57.0,-81.0
2026-02-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-9.0,-12.0,-3.0
2026-02-13,MA,MASTERCARD INC..,Financials,Financials,50.0,25.0,-25.0
2026-02-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-72.0,2.0,74.0
2026-02-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-28.0,10.0
2026-02-13,MAS,MASCO ,Industrials,Industrials,-3.0,-36.0,-33.0
2026-02-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,20.0,-20.0,-40.0
2026-02-13,MCHI,ISHARES:MSCI CHINA,,Foreign,3.0,4.0,1.0
2026-02-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,59.0,6.0,-53.0
2026-02-13,MCK,MCKESSON ,Health Care,Health Care,-52.0,-17.0,35.0
2026-02-13,MCO,MOODY'S ,Financials,Financials,49.0,0.0,-49.0
2026-02-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,18.0,-9.0,-27.0
2026-02-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,30.0,16.0,-14.0
2026-02-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,34.0,-3.0,-37.0
2026-02-13,MET,"METLIFE, INC.",Financials,Financials,-27.0,-32.0,-5.0
2026-02-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,-34.0,-28.0
2026-02-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.0,8.0,31.0
2026-02-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-72.0,-17.0,55.0
2026-02-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.0,-20.0,-11.0
2026-02-13,MMM,3M COMPANY,Industrials,Industrials,-37.0,-49.0,-12.0
2026-02-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-11.0,6.0,17.0
2026-02-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.0,-31.0,-23.0
2026-02-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,3.0,0.0,-3.0
2026-02-13,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,-10.0,-34.0
2026-02-13,MP,MP MATERIALS CORP,,MR Discretion,-17.0,-8.0,9.0
2026-02-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-60.0,-95.0,-35.0
2026-02-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,16.0,14.0,-2.0
2026-02-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-41.0,-69.0,-28.0
2026-02-13,MRNA,"MODERNA, INC.",Health Care,Health Care,30.0,-7.0,-37.0
2026-02-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0,-24.0,-18.0
2026-02-13,MS,MORGAN STANLEY,Financials,Financials,-55.0,-36.0,19.0
2026-02-13,MSCI,MSCI INC.,Financials,Financials,148.0,48.0,-100.0
2026-02-13,MSFT,MICROSOFT ,Information Technology,Information Technology,15.0,37.0,22.0
2026-02-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-02-13,MTB,M&T BANK ,Financials,Financials,71.0,17.0,-54.0
2026-02-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-44.0,8.0,52.0
2026-02-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.0,36.0,26.0
2026-02-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,28.0,18.0,-10.0
2026-02-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-27.0,-8.0,19.0
2026-02-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.0,58.0,20.0
2026-02-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,72.0,8.0,-64.0
2026-02-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,0.0,44.0
2026-02-13,NDSN,NORDSON ,Industrials,Industrials,2.0,-33.0,-35.0
2026-02-13,NDX,NASDAQ 100 INDEX,,Indices,19.0,-15.0,-34.0
2026-02-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,-8.0,-8.0
2026-02-13,NEM,NEWMONT ,Materials,Materials,-67.0,-16.0,51.0
2026-02-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.0,-35.0,-37.0
2026-02-13,NI,NISOURCE INC.,Utilities,Utilities,29.0,13.0,-16.0
2026-02-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-10.0,5.0
2026-02-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,60.0,9.0,-51.0
2026-02-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-23.0,-35.0,-12.0
2026-02-13,NOV,NOV INC.,,MR Discretion,64.0,-5.0,-69.0
2026-02-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.0,-12.0,-31.0
2026-02-13,NQ=F,NASDAQ 100 FUTURES,,Futures,73.0,39.0,-34.0
2026-02-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-60.0,-12.0,48.0
2026-02-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-68.0,-57.0,11.0
2026-02-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-02-13,NTRS,NORTHERN TRUST ,Financials,Financials,51.0,-16.0,-67.0
2026-02-13,NUE,NUCOR ,Materials,Materials,58.0,25.0,-33.0
2026-02-13,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,4.0,2.0
2026-02-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,57.0,26.0,-31.0
2026-02-13,NWSA,NEWS CORP.,Communication Services,Communication Services,23.0,0.0,-23.0
2026-02-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.0,15.0,3.0
2026-02-13,O,REALTY INCOME ,Real Estate,Real Estate,13.0,-22.0,-35.0
2026-02-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-4.0,-37.0,-33.0
2026-02-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,20.0,23.0,3.0
2026-02-13,OKE,"ONEOK, INC.",Energy,Energy,-58.0,-60.0,-2.0
2026-02-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.0,-0.0,4.0
2026-02-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-7.0,-17.0,-10.0
2026-02-13,ORCL,ORACLE ,Information Technology,Information Technology,46.0,33.0,-13.0
2026-02-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,10.0,-27.0
2026-02-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,-28.0,-26.0
2026-02-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-24.0,-33.0,-9.0
2026-02-13,PAM,PAMPA ENERGIA SA,,MR Discretion,23.0,9.0,-14.0
2026-02-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.0,31.0,-9.0
2026-02-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.0,23.0,16.0
2026-02-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-96.0,-57.0,39.0
2026-02-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-63.0,-65.0,-2.0
2026-02-13,PCAR,PACCAR INC,Industrials,Industrials,82.0,5.0,-77.0
2026-02-13,PCG,PG&E ,Utilities,Utilities,-29.0,-17.0,12.0
2026-02-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-8.0,-17.0,-9.0
2026-02-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-29.0,-46.0,-17.0
2026-02-13,PFE,PFIZER INC.,Health Care,Health Care,-27.0,-43.0,-16.0
2026-02-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.0,-28.0,-19.0
2026-02-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,56.0,24.0,-32.0
2026-02-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-26.0,-53.0,-27.0
2026-02-13,PGR,THE PROGRESSIVE ,Financials,Financials,-46.0,-48.0,-2.0
2026-02-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.0,5.0,-12.0
2026-02-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-7.0,-31.0
2026-02-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.0,-43.0,-57.0
2026-02-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-71.0,-38.0,33.0
2026-02-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-02-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,43.0,10.0,-33.0
2026-02-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,47.0,27.0,-20.0
2026-02-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-02-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,26.0,-2.0,-28.0
2026-02-13,PODD,INSULET ,Health Care,Health Care,42.0,29.0,-13.0
2026-02-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,19.0,-27.0,-46.0
2026-02-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.0,-28.0,-12.0
2026-02-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,-23.0,-27.0
2026-02-13,PPL,PPL ,Utilities,Utilities,13.0,1.0,-12.0
2026-02-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,16.0,0.0,-16.0
2026-02-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-21.0,-8.0,13.0
2026-02-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.0,-36.0,-41.0
2026-02-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.0,25.0,24.0
2026-02-13,PSX,PHILLIPS 66,Energy,Energy,45.0,-43.0,-88.0
2026-02-13,PTC,PTC INC.,Information Technology,Information Technology,-68.0,-43.0,25.0
2026-02-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,10.0,-10.0,-20.0
2026-02-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,0.0,3.0
2026-02-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,4.0,-13.0,-17.0
2026-02-13,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,-41.0,-23.0
2026-02-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.0,-37.0,-13.0
2026-02-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,20.0,2.0,-18.0
2026-02-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0,-34.0,-24.0
2026-02-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,26.0,8.0,-18.0
2026-02-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-77.0,-54.0,23.0
2026-02-13,RF,REGIONS FINANCIAL ,Financials,Financials,117.0,47.0,-70.0
2026-02-13,RIG,TRANSOCEAN LTD,,MR Discretion,3.0,-17.0,-20.0
2026-02-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-26.0,-10.0,16.0
2026-02-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,30.0,38.0,8.0
2026-02-13,RMD,RESMED INC.,Health Care,Health Care,58.0,31.0,-27.0
2026-02-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.0,-11.0,-12.0
2026-02-13,ROKU,"ROKU, INC.",,MR Discretion,31.0,44.0,13.0
2026-02-13,ROL,"ROLLINS, INC.",Industrials,Industrials,34.0,-3.0,-37.0
2026-02-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,8.0,-0.0
2026-02-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-2.0,-16.0
2026-02-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-13.0,-30.0,-17.0
2026-02-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.0,-3.0,-47.0
2026-02-13,RTX,RTX ,Industrials,Industrials,98.0,84.0,-14.0
2026-02-13,RUT,RUSSELL 2000 INDEX,,Indices,71.0,37.0,-34.0
2026-02-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.0,-12.0,13.0
2026-02-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-83.0,1.0,84.0
2026-02-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-43.0,-43.0
2026-02-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-13.0,-24.0
2026-02-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-22.0,-8.0,14.0
2026-02-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-39.0,-6.0,33.0
2026-02-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.0,-30.0,-35.0
2026-02-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-17.0,-37.0,-20.0
2026-02-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,41.0,-19.0,-60.0
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,57.0,36.0,-21.0
2026-02-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-59.0,-8.0,51.0
2026-02-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.0,-53.0,-46.0
2026-02-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,34.0,-17.0,-51.0
2026-02-13,SLV,ISHARES:SILVER TRUST,,Commodities,19.0,12.0,-7.0
2026-02-13,SM,SM ENERGY COMPANY,,MR Discretion,-32.0,-46.0,-14.0
2026-02-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.0,-49.0,-14.0
2026-02-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,56.0,44.0,-12.0
2026-02-13,SNA,SNAP-ON INC.,Industrials,Industrials,14.0,-16.0,-30.0
2026-02-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-47.0,-24.0,23.0
2026-02-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,30.0,12.0,-18.0
2026-02-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.0,-12.0,-36.0
2026-02-13,SOLV,SOLVENTUM ,Health Care,Health Care,-42.0,2.0,44.0
2026-02-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-56.0,-72.0,-16.0
2026-02-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-23.0,-17.0,6.0
2026-02-13,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0,0.0,-17.0
2026-02-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,110.0,65.0,-45.0
2026-02-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,21.0,-9.0,-30.0
2026-02-13,SPX,S&P 500 INDEX,,Indices,88.0,28.0,-60.0
2026-02-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.0,-32.0,-45.0
2026-02-13,SRE,SEMPRA,Utilities,Utilities,-46.0,-2.0,44.0
2026-02-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,54.0,15.0
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,55.0,15.0,-40.0
2026-02-13,STLA,STELLANTIS NV,,MR Discretion,-23.0,0.0,23.0
2026-02-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,10.0,-21.0
2026-02-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.0,-53.0,-47.0
2026-02-13,STT,STATE STREET ,Financials,Financials,4.0,28.0,24.0
2026-02-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-22.0,-16.0,6.0
2026-02-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,58.0,-2.0,-60.0
2026-02-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0,-41.0,-28.0
2026-02-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,5.0,-28.0,-33.0
2026-02-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-132.0,-95.0,37.0
2026-02-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,57.0,56.0,-1.0
2026-02-13,SYK,STRYKER ,Health Care,Health Care,12.0,-2.0,-14.0
2026-02-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.0,-27.0,-17.0
2026-02-13,T,AT&T INC.,Communication Services,Communication Services,-33.0,-43.0,-10.0
2026-02-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.0,-48.0,-49.0
2026-02-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,-12.0,-12.0
2026-02-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,75.0,0.0,-75.0
2026-02-13,TDW,TIDEWATER INC.,,MR Discretion,-11.0,-54.0,-43.0
