Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0,31.0,37.0
2026-03-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2026-03-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.0,-79.0,-79.0
2026-03-02,GREK,GLBL X MSCI GREECE,,Foreign,-46.0,-32.0,14.0
2026-03-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.0,-38.0,-50.0
2026-03-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,-10.0,-12.0
2026-03-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,17.0,-31.0,-48.0
2026-03-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.0,-8.0,-6.0
2026-03-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-16.0,-3.0
2026-03-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.0,-13.0,3.0
2026-03-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0,-52.0,-52.0
2026-03-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.0,3.0,-20.0
2026-03-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,27.0,-51.0,-78.0
2026-03-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.0,18.0,40.0
2026-03-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-9.0,-18.0
2026-03-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,26.0,-1.0,-27.0
2026-03-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.0,-7.0,-3.0
2026-03-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-12.0,-48.0,-36.0
2026-03-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-12.0,-12.0,0.0
2026-03-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-34.0,10.0,44.0
2026-03-02,HPQ,HP INC.,Information Technology,Information Technology,0.0,3.0,3.0
2026-03-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,39.0,2.0,-37.0
2026-03-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,46.0,11.0,-35.0
2026-03-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,44.0,25.0,-19.0
2026-03-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,58.0,-11.0,-69.0
2026-03-02,HUBB,HUBBELL INC.,Industrials,Industrials,-4.0,-35.0,-31.0
2026-03-02,HUM,HUMANA INC.,Health Care,Health Care,-3.0,10.0,13.0
2026-03-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,29.0,9.0,-20.0
2026-03-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,75.0,35.0,-40.0
2026-03-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,-4.0,-21.0
2026-03-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-69.0,-25.0,44.0
2026-03-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-03-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,17.0,-5.0,-22.0
2026-03-02,ICL,ICL GROUP LTD,,MR Discretion,97.0,84.0,-13.0
2026-03-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,18.0,18.0
2026-03-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,45.0,10.0,-35.0
2026-03-02,IEX,IDEX ,Industrials,Industrials,0.0,-49.0,-49.0
2026-03-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.0,-29.0,-69.0
2026-03-02,INCY,INCYTE ,Health Care,Health Care,44.0,20.0,-24.0
2026-03-02,INDA,ISHARES:MSCI INDIA,,Foreign,77.0,55.0,-22.0
2026-03-02,INTC,INTEL ,Information Technology,Information Technology,-13.0,12.0,25.0
2026-03-02,INTU,INTUIT INC.,Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-03-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,27.0,20.0,-7.0
2026-03-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-12.0,-52.0,-40.0
2026-03-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,49.0,49.0,0.0
2026-03-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,-4.0,-62.0,-58.0
2026-03-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,27.0,-41.0,-68.0
2026-03-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-38.0,-18.0,20.0
2026-03-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-6.0,-39.0,-33.0
2026-03-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,30.0,-33.0,-63.0
2026-03-02,IVZ,INVESCO LTD.,Financials,Financials,-99.0,-36.0,63.0
2026-03-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,16.0,6.0,-10.0
2026-03-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-36.0,12.0,48.0
2026-03-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-51.0,3.0,54.0
2026-03-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0,27.0,31.0
2026-03-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,56.0,10.0,-46.0
2026-03-02,JBL,JABIL INC.,Information Technology,Information Technology,22.0,60.0,38.0
2026-03-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,37.0,14.0,-23.0
2026-03-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-7.0,-7.0,0.0
2026-03-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,30.0,31.0,1.0
2026-03-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,55.0,11.0,-44.0
2026-03-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-18.0,0.0,18.0
2026-03-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,18.0,-42.0,-60.0
2026-03-02,KEY,KEYCORP,Financials,Financials,-25.0,6.0,31.0
2026-03-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,1.0,-15.0
2026-03-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,9.0,-34.0,-43.0
2026-03-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-03-02,KKR,KKR & CO. INC.,Financials,Financials,-16.0,-25.0,-9.0
2026-03-02,KLAC,KLA ,Information Technology,Information Technology,-89.0,-37.0,52.0
2026-03-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,-85.0,-85.0
2026-03-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0,11.0,-8.0
2026-03-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,69.0,38.0,-31.0
2026-03-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,49.0,-7.0,-56.0
2026-03-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,27.0,-64.0,-91.0
2026-03-02,L,LOEWS ,Financials,Financials,42.0,-4.0,-46.0
2026-03-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,30.0,30.0,0.0
2026-03-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,9.0,-47.0,-56.0
2026-03-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,71.0,14.0,-57.0
2026-03-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.0,33.0,32.0
2026-03-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,25.0,-77.0,-102.0
2026-03-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-20.0,-35.0
2026-03-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.0,-5.0,-22.0
2026-03-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,5.0,38.0,33.0
2026-03-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,80.0,32.0,-48.0
2026-03-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.0,2.0,1.0
2026-03-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,26.0,-24.0
2026-03-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-38.0,6.0,44.0
2026-03-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-62.0,-30.0
2026-03-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,15.0,16.0,1.0
2026-03-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,-26.0,-13.0
2026-03-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,34.0,-45.0,-79.0
2026-03-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,51.0,-37.0,-88.0
2026-03-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-65.0,-72.0,-7.0
2026-03-02,MA,MASTERCARD INC..,Financials,Financials,9.0,-15.0,-24.0
2026-03-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-13.0,-5.0,8.0
2026-03-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-03-02,MAS,MASCO ,Industrials,Industrials,36.0,-22.0,-58.0
2026-03-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,45.0,15.0,-30.0
2026-03-02,MCHI,ISHARES:MSCI CHINA,,Foreign,10.0,30.0,20.0
2026-03-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-19.0,-5.0,14.0
2026-03-02,MCK,MCKESSON ,Health Care,Health Care,59.0,6.0,-53.0
2026-03-02,MCO,MOODY'S ,Financials,Financials,-18.0,-3.0,15.0
2026-03-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,29.0,-31.0,-60.0
2026-03-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,46.0,14.0
2026-03-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,8.0,-16.0,-24.0
2026-03-02,MET,"METLIFE, INC.",Financials,Financials,-6.0,7.0,13.0
2026-03-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,11.0,-6.0,-17.0
2026-03-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,72.0,-2.0,-74.0
2026-03-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,23.0,-64.0,-87.0
2026-03-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,93.0,55.0,-38.0
2026-03-02,MMM,3M COMPANY,Industrials,Industrials,5.0,-31.0,-36.0
2026-03-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,12.0,10.0,-2.0
2026-03-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,70.0,30.0,-40.0
2026-03-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-44.0,-49.0,-5.0
2026-03-02,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,11.0,11.0
2026-03-02,MP,MP MATERIALS CORP,,MR Discretion,22.0,29.0,7.0
2026-03-02,MPC,MARATHON PETROLEUM ,Energy,Energy,38.0,-57.0,-95.0
2026-03-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,28.0,11.0
2026-03-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,49.0,-7.0,-56.0
2026-03-02,MRNA,"MODERNA, INC.",Health Care,Health Care,37.0,21.0,-16.0
2026-03-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.0,-5.0,-11.0
2026-03-02,MS,MORGAN STANLEY,Financials,Financials,-50.0,-36.0,14.0
2026-03-02,MSCI,MSCI INC.,Financials,Financials,-6.0,-2.0,4.0
2026-03-02,MSFT,MICROSOFT ,Information Technology,Information Technology,-79.0,-24.0,55.0
2026-03-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,33.0,-27.0,-60.0
2026-03-02,MTB,M&T BANK ,Financials,Financials,0.0,5.0,5.0
2026-03-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-32.0,-39.0,-7.0
2026-03-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,53.0,46.0,-7.0
2026-03-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.0,-44.0,-13.0
2026-03-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-33.0,44.0,77.0
2026-03-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,70.0,47.0,-23.0
2026-03-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,25.0,-2.0,-27.0
2026-03-02,NDAQ,"NASDAQ, INC.",Financials,Financials,15.0,15.0,0.0
2026-03-02,NDSN,NORDSON ,Industrials,Industrials,31.0,-1.0,-32.0
2026-03-02,NDX,NASDAQ 100 INDEX,,Indices,-52.0,-4.0,48.0
2026-03-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0,42.0,17.0
2026-03-02,NEM,NEWMONT ,Materials,Materials,-35.0,26.0,61.0
2026-03-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.0,-47.0,-32.0
2026-03-02,NI,NISOURCE INC.,Utilities,Utilities,78.0,50.0,-28.0
2026-03-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-03-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-20.0,4.0,24.0
2026-03-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.0,3.0,-15.0
2026-03-02,NOV,NOV INC.,,MR Discretion,24.0,22.0,-2.0
2026-03-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-50.0,-54.0,-4.0
2026-03-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-52.0,-4.0,48.0
2026-03-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.0,-45.0,-31.0
2026-03-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,16.0,-48.0,-64.0
2026-03-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-53.0,-53.0
2026-03-02,NTRS,NORTHERN TRUST ,Financials,Financials,-63.0,-9.0,54.0
2026-03-02,NUE,NUCOR ,Materials,Materials,-21.0,4.0,25.0
2026-03-02,NVDA,NVIDIA ,Information Technology,Information Technology,-61.0,-13.0,48.0
2026-03-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,38.0,28.0,-10.0
2026-03-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-30.0,-30.0,0.0
2026-03-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-42.0,-16.0,26.0
2026-03-02,O,REALTY INCOME ,Real Estate,Real Estate,27.0,-10.0,-37.0
2026-03-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,14.0,-65.0,-79.0
2026-03-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-86.0,-32.0,54.0
2026-03-02,OKE,"ONEOK, INC.",Energy,Energy,-16.0,-78.0,-62.0
2026-03-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.0,-20.0,-41.0
2026-03-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.0,8.0,-1.0
2026-03-02,ORCL,ORACLE ,Information Technology,Information Technology,-51.0,3.0,54.0
2026-03-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-20.0,38.0
2026-03-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,2.0,-60.0,-62.0
2026-03-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,25.0,-44.0,-69.0
2026-03-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-30.0,-10.0,20.0
2026-03-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-30.0,-30.0,0.0
2026-03-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-55.0,-28.0,27.0
2026-03-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.0,-14.0,-21.0
2026-03-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.0,-23.0,-19.0
2026-03-02,PCAR,PACCAR INC,Industrials,Industrials,-33.0,-18.0,15.0
2026-03-02,PCG,PG&E ,Utilities,Utilities,37.0,-31.0,-68.0
2026-03-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,50.0,22.0,-28.0
2026-03-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,63.0,12.0,-51.0
2026-03-02,PFE,PFIZER INC.,Health Care,Health Care,20.0,-23.0,-43.0
2026-03-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,-28.0,7.0,35.0
2026-03-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0,1.0,3.0
2026-03-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,22.0,-38.0,-60.0
2026-03-02,PGR,THE PROGRESSIVE ,Financials,Financials,-4.0,-67.0,-63.0
2026-03-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,17.0,-24.0,-41.0
2026-03-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-35.0,-61.0
2026-03-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,83.0,34.0,-49.0
2026-03-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.0,-69.0,-85.0
2026-03-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0,-37.0,0.0
2026-03-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,55.0,42.0,-13.0
2026-03-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,-19.0,-19.0
2026-03-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.0,-13.0,38.0
2026-03-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.0,8.0,-23.0
2026-03-02,PODD,INSULET ,Health Care,Health Care,-23.0,7.0,30.0
2026-03-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,7.0,7.0,0.0
2026-03-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-34.0,-37.0,-3.0
2026-03-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,24.0,1.0,-23.0
2026-03-02,PPL,PPL ,Utilities,Utilities,23.0,6.0,-17.0
2026-03-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-41.0,11.0,52.0
2026-03-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-44.0,-60.0,-16.0
2026-03-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0,-53.0,-43.0
2026-03-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-22.0,-58.0,-36.0
2026-03-02,PSX,PHILLIPS 66,Energy,Energy,-13.0,-54.0,-41.0
2026-03-02,PTC,PTC INC.,Information Technology,Information Technology,-32.0,-63.0,-31.0
2026-03-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,27.0,-4.0,-31.0
2026-03-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-69.0,-39.0,30.0
2026-03-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,20.0,17.0,-3.0
2026-03-02,QAT,ISHARES:MSCI QATAR,,Foreign,33.0,32.0,-1.0
2026-03-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-36.0,-30.0,6.0
2026-03-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-53.0,12.0,65.0
2026-03-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-48.0,-61.0,-13.0
2026-03-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.0,-44.0,-24.0
2026-03-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,17.0,-26.0,-43.0
2026-03-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.0,-29.0,-56.0
2026-03-02,RF,REGIONS FINANCIAL ,Financials,Financials,-3.0,-19.0,-16.0
2026-03-02,RIG,TRANSOCEAN LTD,,MR Discretion,29.0,-6.0,-35.0
2026-03-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-45.0,-11.0,34.0
2026-03-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.0,-13.0,8.0
2026-03-02,RMD,RESMED INC.,Health Care,Health Care,61.0,27.0,-34.0
2026-03-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.0,23.0,36.0
2026-03-02,ROKU,"ROKU, INC.",,MR Discretion,-6.0,-11.0,-5.0
2026-03-02,ROL,"ROLLINS, INC.",Industrials,Industrials,39.0,39.0,-0.0
2026-03-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-37.0,-15.0
2026-03-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-4.0,-22.0
2026-03-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-33.0,-60.0,-27.0
2026-03-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.0,-24.0,-40.0
2026-03-02,RTX,RTX ,Industrials,Industrials,34.0,63.0,29.0
2026-03-02,RUT,RUSSELL 2000 INDEX,,Indices,-92.0,-55.0,37.0
2026-03-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.0,-3.0,22.0
2026-03-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,93.0,25.0,-68.0
2026-03-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-26.0,-48.0,-22.0
2026-03-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,36.0,-22.0,-58.0
2026-03-02,SCHP,SCHWAB STR:US TIPS,,Bonds,13.0,-29.0,-42.0
2026-03-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.0,7.0,0.0
2026-03-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.0,15.0,-32.0
2026-03-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,50.0,-4.0,-54.0
2026-03-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,15.0,-26.0,-41.0
2026-03-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.0,28.0,21.0
2026-03-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.0,50.0,33.0
2026-03-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,21.0,-19.0,-40.0
2026-03-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,-8.0,9.0
2026-03-02,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0,29.0,36.0
2026-03-02,SM,SM ENERGY COMPANY,,MR Discretion,10.0,-46.0,-56.0
2026-03-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,1.0,-53.0,-54.0
2026-03-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-70.0,0.0,70.0
2026-03-02,SNA,SNAP-ON INC.,Industrials,Industrials,26.0,-15.0,-41.0
2026-03-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.0,26.0,45.0
2026-03-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-62.0,-64.0,-2.0
2026-03-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,32.0,-8.0,-40.0
2026-03-02,SOLV,SOLVENTUM ,Health Care,Health Care,-15.0,-4.0,11.0
2026-03-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,40.0,-5.0,-45.0
2026-03-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,47.0,6.0,-41.0
2026-03-02,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,4.0,0.0
2026-03-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,13.0,13.0
2026-03-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.0,-38.0,-37.0
2026-03-02,SPX,S&P 500 INDEX,,Indices,-21.0,-25.0,-4.0
2026-03-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.0,-10.0,12.0
2026-03-02,SRE,SEMPRA,Utilities,Utilities,55.0,12.0,-43.0
2026-03-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0,18.0,23.0
2026-03-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,10.0,-7.0,-17.0
2026-03-02,STLA,STELLANTIS NV,,MR Discretion,-23.0,-23.0,0.0
2026-03-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,11.0,10.0,-1.0
2026-03-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,5.0,-4.0,-9.0
2026-03-02,STT,STATE STREET ,Financials,Financials,-53.0,6.0,59.0
2026-03-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-38.0,6.0,44.0
2026-03-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-49.0,-49.0
2026-03-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-22.0,-37.0
2026-03-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,45.0,-13.0,-58.0
2026-03-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.0,-62.0,-66.0
2026-03-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.0,-9.0,15.0
2026-03-02,SYK,STRYKER ,Health Care,Health Care,47.0,-33.0,-80.0
2026-03-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.0,-21.0,-43.0
2026-03-02,T,AT&T INC.,Communication Services,Communication Services,68.0,-34.0,-102.0
2026-03-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,-43.0,-43.0
2026-03-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.0,39.0,29.0
2026-03-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-51.0,-30.0,21.0
2026-03-02,TDW,TIDEWATER INC.,,MR Discretion,-15.0,-35.0,-20.0
2026-03-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,13.0,-12.0,-25.0
