Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,41.0,-38.0,-79.0
2026-03-24,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,0.0,14.0
2026-03-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,125.0,75.0,-50.0
2026-03-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,86.0,74.0,-12.0
2026-03-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,65.0,17.0,-48.0
2026-03-24,HAL,HALLIBURTON COMPANY,Energy,Energy,10.0,4.0,-6.0
2026-03-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,45.0,30.0,-15.0
2026-03-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,62.0,65.0,3.0
2026-03-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.0,-20.0,-52.0
2026-03-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0,0.0,-20.0
2026-03-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,91.0,13.0,-78.0
2026-03-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-43.0,-16.0,27.0
2026-03-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,66.0,48.0,-18.0
2026-03-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0,-29.0,-27.0
2026-03-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-7.0,-10.0,-3.0
2026-03-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,91.0,55.0,-36.0
2026-03-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-19.0,-19.0,0.0
2026-03-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-67.0,-23.0,44.0
2026-03-24,HPQ,HP INC.,Information Technology,Information Technology,7.0,10.0,3.0
2026-03-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,41.0,4.0,-37.0
2026-03-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.0,23.0,-35.0
2026-03-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,84.0,65.0,-19.0
2026-03-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,89.0,20.0,-69.0
2026-03-24,HUBB,HUBBELL INC.,Industrials,Industrials,57.0,56.0,-1.0
2026-03-24,HUM,HUMANA INC.,Health Care,Health Care,32.0,45.0,13.0
2026-03-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,55.0,35.0,-20.0
2026-03-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,76.0,36.0,-40.0
2026-03-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,58.0,37.0,-21.0
2026-03-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.0,33.0,44.0
2026-03-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,-25.0,0.0
2026-03-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.0,-16.0,-22.0
2026-03-24,ICL,ICL GROUP LTD,,MR Discretion,48.0,35.0,-13.0
2026-03-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.0,27.0,18.0
2026-03-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,114.0,79.0,-35.0
2026-03-24,IEX,IDEX ,Industrials,Industrials,82.0,33.0,-49.0
2026-03-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,68.0,-1.0,-69.0
2026-03-24,INCY,INCYTE ,Health Care,Health Care,4.0,-20.0,-24.0
2026-03-24,INDA,ISHARES:MSCI INDIA,,Foreign,61.0,39.0,-22.0
2026-03-24,INTC,INTEL ,Information Technology,Information Technology,44.0,69.0,25.0
2026-03-24,INTU,INTUIT INC.,Information Technology,Information Technology,-82.0,-82.0,-0.0
2026-03-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,20.0,13.0,-7.0
2026-03-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,40.0,0.0,-40.0
2026-03-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.0,7.0,0.0
2026-03-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,70.0,12.0,-58.0
2026-03-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,96.0,28.0,-68.0
2026-03-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-16.0,4.0,20.0
2026-03-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-54.0,-56.0,-2.0
2026-03-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,93.0,30.0,-63.0
2026-03-24,IVZ,INVESCO LTD.,Financials,Financials,-36.0,27.0,63.0
2026-03-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,52.0,42.0,-10.0
2026-03-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-28.0,20.0,48.0
2026-03-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-34.0,20.0,54.0
2026-03-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,16.0,47.0,31.0
2026-03-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,90.0,44.0,-46.0
2026-03-24,JBL,JABIL INC.,Information Technology,Information Technology,-23.0,15.0,38.0
2026-03-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,59.0,36.0,-23.0
2026-03-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,19.0,19.0,0.0
2026-03-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-17.0,-16.0,1.0
2026-03-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.0,18.0,-44.0
2026-03-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-26.0,-8.0,18.0
2026-03-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,83.0,23.0,-60.0
2026-03-24,KEY,KEYCORP,Financials,Financials,46.0,77.0,31.0
2026-03-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,65.0,50.0,-15.0
2026-03-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,54.0,27.0,-27.0
2026-03-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,110.0,75.0,-35.0
2026-03-24,KKR,KKR & CO. INC.,Financials,Financials,4.0,-5.0,-9.0
2026-03-24,KLAC,KLA ,Information Technology,Information Technology,-4.0,48.0,52.0
2026-03-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,130.0,45.0,-85.0
2026-03-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-33.0,-41.0,-8.0
2026-03-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,54.0,23.0,-31.0
2026-03-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,19.0,-37.0,-56.0
2026-03-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,49.0,-42.0,-91.0
2026-03-24,L,LOEWS ,Financials,Financials,28.0,-18.0,-46.0
2026-03-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.0,2.0,0.0
2026-03-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,92.0,36.0,-56.0
2026-03-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,80.0,23.0,-57.0
2026-03-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-41.0,-9.0,32.0
2026-03-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,114.0,12.0,-102.0
2026-03-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,92.0,57.0,-35.0
2026-03-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.0,17.0,-22.0
2026-03-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-29.0,4.0,33.0
2026-03-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,107.0,59.0,-48.0
2026-03-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-03-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,79.0,55.0,-24.0
2026-03-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,9.0,53.0,44.0
2026-03-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,70.0,40.0,-30.0
2026-03-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0,-5.0,-13.0
2026-03-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,97.0,18.0,-79.0
2026-03-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,45.0,-43.0,-88.0
2026-03-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0,27.0,-7.0
2026-03-24,MA,MASTERCARD INC..,Financials,Financials,-15.0,-39.0,-24.0
2026-03-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-20.0,8.0
2026-03-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,78.0,51.0,-27.0
2026-03-24,MAS,MASCO ,Industrials,Industrials,58.0,0.0,-58.0
2026-03-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,72.0,37.0,-35.0
2026-03-24,MCHI,ISHARES:MSCI CHINA,,Foreign,32.0,52.0,20.0
2026-03-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,58.0,14.0
2026-03-24,MCK,MCKESSON ,Health Care,Health Care,38.0,-15.0,-53.0
2026-03-24,MCO,MOODY'S ,Financials,Financials,21.0,36.0,15.0
2026-03-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,117.0,57.0,-60.0
2026-03-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,0.0,14.0
2026-03-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,47.0,23.0,-24.0
2026-03-24,MET,"METLIFE, INC.",Financials,Financials,-1.0,12.0,13.0
2026-03-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,20.0,3.0,-17.0
2026-03-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,54.0,-20.0,-74.0
2026-03-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.0,-0.0,-87.0
2026-03-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0,0.0,-38.0
2026-03-24,MMM,3M COMPANY,Industrials,Industrials,70.0,34.0,-36.0
2026-03-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,2.0,0.0,-2.0
2026-03-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,95.0,55.0,-40.0
2026-03-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-69.0,-74.0,-5.0
2026-03-24,MOS,THE MOSAIC COMPANY,Materials,Materials,45.0,56.0,11.0
2026-03-24,MP,MP MATERIALS CORP,,MR Discretion,39.0,47.0,8.0
2026-03-24,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0,-40.0,-95.0
2026-03-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,49.0,60.0,11.0
2026-03-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,70.0,14.0,-56.0
2026-03-24,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0,-15.0,-16.0
2026-03-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,26.0,-11.0
2026-03-24,MS,MORGAN STANLEY,Financials,Financials,43.0,57.0,14.0
2026-03-24,MSCI,MSCI INC.,Financials,Financials,1.0,5.0,4.0
2026-03-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-71.0,-16.0,55.0
2026-03-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,96.0,36.0,-60.0
2026-03-24,MTB,M&T BANK ,Financials,Financials,-5.0,0.0,5.0
2026-03-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,23.0,16.0,-7.0
2026-03-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,72.0,65.0,-7.0
2026-03-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.0,4.0,-13.0
2026-03-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-23.0,54.0,77.0
2026-03-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,78.0,55.0,-23.0
2026-03-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,74.0,47.0,-27.0
2026-03-24,NDAQ,"NASDAQ, INC.",Financials,Financials,5.0,5.0,0.0
2026-03-24,NDSN,NORDSON ,Industrials,Industrials,63.0,31.0,-32.0
2026-03-24,NDX,NASDAQ 100 INDEX,,Indices,-7.0,41.0,48.0
2026-03-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,67.0,84.0,17.0
2026-03-24,NEM,NEWMONT ,Materials,Materials,-61.0,0.0,61.0
2026-03-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.0,-36.0,-32.0
2026-03-24,NI,NISOURCE INC.,Utilities,Utilities,114.0,86.0,-28.0
2026-03-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2026-03-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-9.0,15.0,24.0
2026-03-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,59.0,44.0,-15.0
2026-03-24,NOV,NOV INC.,,MR Discretion,50.0,48.0,-2.0
2026-03-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-52.0,-56.0,-4.0
2026-03-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0,32.0,48.0
2026-03-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,77.0,46.0,-31.0
2026-03-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,100.0,36.0,-64.0
2026-03-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.0,-19.0,-22.0
2026-03-24,NTRS,NORTHERN TRUST ,Financials,Financials,3.0,57.0,54.0
2026-03-24,NUE,NUCOR ,Materials,Materials,2.0,27.0,25.0
2026-03-24,NVDA,NVIDIA ,Information Technology,Information Technology,-62.0,-14.0,48.0
2026-03-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0,0.0,-24.0
2026-03-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-31.0,-31.0,0.0
2026-03-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.0,27.0,26.0
2026-03-24,O,REALTY INCOME ,Real Estate,Real Estate,65.0,28.0,-37.0
2026-03-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,102.0,23.0,-79.0
2026-03-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0,58.0,54.0
2026-03-24,OKE,"ONEOK, INC.",Energy,Energy,-5.0,-67.0,-62.0
2026-03-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,31.0,-10.0,-41.0
2026-03-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,63.0,62.0,-1.0
2026-03-24,ORCL,ORACLE ,Information Technology,Information Technology,-79.0,-25.0,54.0
2026-03-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-0.0,38.0
2026-03-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.0,-0.0,-62.0
2026-03-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,44.0,-37.0,-81.0
2026-03-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-56.0,-36.0,20.0
2026-03-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-56.0,-56.0,0.0
2026-03-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-32.0,-5.0,27.0
2026-03-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.0,-18.0,-21.0
2026-03-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.0,-28.0,-19.0
2026-03-24,PCAR,PACCAR INC,Industrials,Industrials,4.0,19.0,15.0
2026-03-24,PCG,PG&E ,Utilities,Utilities,84.0,25.0,-59.0
2026-03-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,81.0,53.0,-28.0
2026-03-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,74.0,23.0,-51.0
2026-03-24,PFE,PFIZER INC.,Health Care,Health Care,42.0,-1.0,-43.0
2026-03-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.0,53.0,35.0
2026-03-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,18.0,21.0,3.0
2026-03-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,60.0,0.0,-60.0
2026-03-24,PGR,THE PROGRESSIVE ,Financials,Financials,42.0,-21.0,-63.0
2026-03-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,85.0,44.0,-41.0
2026-03-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,119.0,58.0,-61.0
2026-03-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,84.0,35.0,-49.0
2026-03-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,109.0,24.0,-85.0
2026-03-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,-56.0,0.0
2026-03-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.0,0.0,-13.0
2026-03-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,61.0,42.0,-19.0
2026-03-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,31.0,38.0
2026-03-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,75.0,52.0,-23.0
2026-03-24,PODD,INSULET ,Health Care,Health Care,10.0,40.0,30.0
2026-03-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,29.0,29.0,0.0
2026-03-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.0,0.0,-3.0
2026-03-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.0,0.0,-23.0
2026-03-24,PPL,PPL ,Utilities,Utilities,78.0,61.0,-17.0
2026-03-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-24.0,28.0,52.0
2026-03-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,41.0,25.0,-16.0
2026-03-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,79.0,36.0,-43.0
2026-03-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0,0.0,-36.0
2026-03-24,PSX,PHILLIPS 66,Energy,Energy,6.0,-35.0,-41.0
2026-03-24,PTC,PTC INC.,Information Technology,Information Technology,48.0,17.0,-31.0
2026-03-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,65.0,34.0,-31.0
2026-03-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.0,-5.0,30.0
2026-03-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,25.0,22.0,-3.0
2026-03-24,QAT,ISHARES:MSCI QATAR,,Foreign,17.0,16.0,-1.0
2026-03-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,-20.0,6.0
2026-03-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.0,49.0,65.0
2026-03-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,52.0,39.0,-13.0
2026-03-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,69.0,45.0,-24.0
2026-03-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.0,35.0,-43.0
2026-03-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,70.0,14.0,-56.0
2026-03-24,RF,REGIONS FINANCIAL ,Financials,Financials,35.0,19.0,-16.0
2026-03-24,RIG,TRANSOCEAN LTD,,MR Discretion,68.0,33.0,-35.0
2026-03-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0,12.0,34.0
2026-03-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,20.0,28.0,8.0
2026-03-24,RMD,RESMED INC.,Health Care,Health Care,14.0,-20.0,-34.0
2026-03-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,35.0,36.0
2026-03-24,ROKU,"ROKU, INC.",,MR Discretion,21.0,16.0,-5.0
2026-03-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-20.0,-20.0,-0.0
2026-03-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0,-66.0,-15.0
2026-03-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-9.0,-22.0
2026-03-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,64.0,37.0,-27.0
2026-03-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,76.0,36.0,-40.0
2026-03-24,RTX,RTX ,Industrials,Industrials,-16.0,13.0,29.0
2026-03-24,RUT,RUSSELL 2000 INDEX,,Indices,-34.0,3.0,37.0
2026-03-24,RVTY,"REVVITY, INC.",Health Care,Health Care,43.0,65.0,22.0
2026-03-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,20.0,-48.0,-68.0
2026-03-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,50.0,28.0,-22.0
2026-03-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,97.0,39.0,-58.0
2026-03-24,SCHP,SCHWAB STR:US TIPS,,Bonds,84.0,35.0,-49.0
2026-03-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,12.0,0.0
2026-03-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,50.0,18.0,-32.0
2026-03-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,96.0,42.0,-54.0
2026-03-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,41.0,0.0,-41.0
2026-03-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.0,33.0,21.0
2026-03-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0,0.0,33.0
2026-03-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.0,-22.0,-40.0
2026-03-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-18.0,-9.0,9.0
2026-03-24,SLV,ISHARES:SILVER TRUST,,Commodities,-36.0,0.0,36.0
2026-03-24,SM,SM ENERGY COMPANY,,MR Discretion,40.0,-9.0,-49.0
2026-03-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,52.0,-2.0,-54.0
2026-03-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-61.0,9.0,70.0
2026-03-24,SNA,SNAP-ON INC.,Industrials,Industrials,76.0,35.0,-41.0
2026-03-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,6.0,51.0,45.0
2026-03-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-45.0,-47.0,-2.0
2026-03-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,92.0,52.0,-40.0
2026-03-24,SOLV,SOLVENTUM ,Health Care,Health Care,-31.0,-20.0,11.0
2026-03-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,83.0,38.0,-45.0
2026-03-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0,-20.0,-41.0
2026-03-24,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0,7.0,0.0
2026-03-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,62.0,75.0,13.0
2026-03-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,73.0,36.0,-37.0
2026-03-24,SPX,S&P 500 INDEX,,Indices,45.0,41.0,-4.0
2026-03-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,51.0,63.0,12.0
2026-03-24,SRE,SEMPRA,Utilities,Utilities,58.0,15.0,-43.0
2026-03-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0,17.0,23.0
2026-03-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,30.0,13.0,-17.0
2026-03-24,STLA,STELLANTIS NV,,MR Discretion,75.0,75.0,0.0
2026-03-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-19.0,-20.0,-1.0
2026-03-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,36.0,27.0,-9.0
2026-03-24,STT,STATE STREET ,Financials,Financials,-14.0,45.0,59.0
2026-03-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,32.0,76.0,44.0
2026-03-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,16.0,-49.0
2026-03-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,63.0,26.0,-37.0
2026-03-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,85.0,27.0,-58.0
2026-03-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,78.0,12.0,-66.0
2026-03-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,25.0,15.0
2026-03-24,SYK,STRYKER ,Health Care,Health Care,80.0,0.0,-80.0
2026-03-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,70.0,27.0,-43.0
2026-03-24,T,AT&T INC.,Communication Services,Communication Services,131.0,29.0,-102.0
2026-03-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.0,-35.0,-43.0
2026-03-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.0,2.0,29.0
2026-03-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-56.0,-35.0,21.0
2026-03-24,TDW,TIDEWATER INC.,,MR Discretion,65.0,45.0,-20.0
2026-03-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-15.0,-25.0
2026-03-24,TECH,BIO-TECHNE ,Health Care,Health Care,39.0,74.0,35.0
2026-03-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,21.0,30.0,9.0
2026-03-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,8.0,8.0
2026-03-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,67.0,77.0,10.0
2026-03-24,TFC,TRUIST FINANCIAL ,Financials,Financials,32.0,35.0,3.0
