Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-32.0,-13.0
2026-05-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,60.0,23.0,-37.0
2026-05-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.0,-6.0,-20.0
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.0,-44.0,-35.0
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,3.0,13.0
2026-05-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.0,-34.0,-9.0
2026-05-06,GREK,GLBL X MSCI GREECE,,Foreign,26.0,-32.0,-58.0
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.0,-26.0,-47.0
2026-05-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-5.0,-32.0,-27.0
2026-05-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,61.0,4.0,-57.0
2026-05-06,HAL,HALLIBURTON COMPANY,Energy,Energy,48.0,26.0,-22.0
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,78.0,44.0,-34.0
2026-05-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,52.0,3.0,-49.0
2026-05-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,27.0,27.0,-0.0
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-05-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0,-25.0,-39.0
2026-05-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0,12.0,-8.0
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.0,-25.0,-70.0
2026-05-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,66.0,5.0,-61.0
2026-05-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,9.0,27.0,18.0
2026-05-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.0,-12.0,-11.0
2026-05-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,-54.0,-56.0
2026-05-06,HPQ,HP INC.,Information Technology,Information Technology,-3.0,-2.0,1.0
2026-05-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-44.0,-9.0,35.0
2026-05-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,37.0,53.0,16.0
2026-05-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.0,-41.0,-43.0
2026-05-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.0,8.0,6.0
2026-05-06,HUBB,HUBBELL INC.,Industrials,Industrials,46.0,33.0,-13.0
2026-05-06,HUM,HUMANA INC.,Health Care,Health Care,8.0,6.0,-2.0
2026-05-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-24.0,29.0,53.0
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.0,-10.0,-43.0
2026-05-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-6.0,-67.0,-61.0
2026-05-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-22.0,-34.0,-12.0
2026-05-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,9.0,4.0,-5.0
2026-05-06,ICL,ICL GROUP LTD,,MR Discretion,16.0,-12.0,-28.0
2026-05-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-40.0,-5.0,35.0
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.0,3.0,5.0
2026-05-06,IEX,IDEX ,Industrials,Industrials,6.0,-17.0,-23.0
2026-05-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-15.0,-10.0,5.0
2026-05-06,INCY,INCYTE ,Health Care,Health Care,-13.0,11.0,24.0
2026-05-06,INDA,ISHARES:MSCI INDIA,,Foreign,-30.0,-73.0,-43.0
2026-05-06,INTC,INTEL ,Information Technology,Information Technology,37.0,-23.0,-60.0
2026-05-06,INTU,INTUIT INC.,Information Technology,Information Technology,-45.0,-24.0,21.0
2026-05-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-68.0,-70.0,-2.0
2026-05-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-82.0,-44.0,38.0
2026-05-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,17.0,23.0
2026-05-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.0,-3.0,-13.0
2026-05-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.0,-18.0,-43.0
2026-05-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-22.0,-22.0
2026-05-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-42.0,-19.0,23.0
2026-05-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,32.0,39.0,7.0
2026-05-06,IVZ,INVESCO LTD.,Financials,Financials,51.0,-3.0,-54.0
2026-05-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.0,-70.0,-53.0
2026-05-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.0,-26.0,-43.0
2026-05-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,4.0,7.0,3.0
2026-05-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,31.0,1.0,-30.0
2026-05-06,JBL,JABIL INC.,Information Technology,Information Technology,48.0,6.0,-42.0
2026-05-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,50.0,-2.0,-52.0
2026-05-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.0,21.0,20.0
2026-05-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-46.0,-9.0,37.0
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,33.0,-10.0,-43.0
2026-05-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.0,-21.0,-29.0
2026-05-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-26.0,-86.0,-60.0
2026-05-06,KEY,KEYCORP,Financials,Financials,47.0,-10.0,-57.0
2026-05-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,19.0,-41.0
2026-05-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-26.0,-46.0,-20.0
2026-05-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.0,12.0,-24.0
2026-05-06,KKR,KKR & CO. INC.,Financials,Financials,0.0,-33.0,-33.0
2026-05-06,KLAC,KLA ,Information Technology,Information Technology,68.0,42.0,-26.0
2026-05-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,63.0,-2.0,-65.0
2026-05-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,25.0,64.0,39.0
2026-05-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,17.0,-1.0,-18.0
2026-05-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,6.0,8.0
2026-05-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.0,-42.0,-39.0
2026-05-06,L,LOEWS ,Financials,Financials,14.0,-26.0,-40.0
2026-05-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.0,-29.0,14.0
2026-05-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,16.0,-29.0,-45.0
2026-05-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,1.0,16.0,15.0
2026-05-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-20.0,-20.0,-0.0
2026-05-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0,-50.0,-53.0
2026-05-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,66.0,35.0,-31.0
2026-05-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,48.0,54.0,6.0
2026-05-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-29.0,-34.0,-5.0
2026-05-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,27.0,-0.0
2026-05-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,50.0,79.0,29.0
2026-05-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,18.0,5.0
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-10.0,-5.0,5.0
2026-05-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.0,6.0,-1.0
2026-05-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0,18.0,-0.0
2026-05-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-21.0,-28.0,-7.0
2026-05-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2026-05-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-24.0,7.0,31.0
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,47.0,-0.0,-47.0
2026-05-06,MA,MASTERCARD INC..,Financials,Financials,29.0,-13.0,-42.0
2026-05-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.0,-15.0,-20.0
2026-05-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,40.0,7.0,-33.0
2026-05-06,MAS,MASCO ,Industrials,Industrials,19.0,-41.0,-60.0
2026-05-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0,15.0,13.0
2026-05-06,MCHI,ISHARES:MSCI CHINA,,Foreign,38.0,12.0,-26.0
2026-05-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-05-06,MCK,MCKESSON ,Health Care,Health Care,31.0,11.0,-20.0
2026-05-06,MCO,MOODY'S ,Financials,Financials,12.0,-7.0,-19.0
2026-05-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-24.0,-51.0,-27.0
2026-05-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,41.0,41.0
2026-05-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,13.0,-40.0,-53.0
2026-05-06,MET,"METLIFE, INC.",Financials,Financials,-16.0,-82.0,-66.0
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-53.0,-53.0
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,25.0,5.0,-20.0
2026-05-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-22.0,-8.0
2026-05-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,52.0,4.0,-48.0
2026-05-06,MMM,3M COMPANY,Industrials,Industrials,-11.0,-14.0,-3.0
2026-05-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,44.0,22.0,-22.0
2026-05-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0,2.0,-20.0
2026-05-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-22.0,-18.0,4.0
2026-05-06,MP,MP MATERIALS CORP,,MR Discretion,19.0,-34.0,-53.0
2026-05-06,MPC,MARATHON PETROLEUM ,Energy,Energy,10.0,8.0,-2.0
2026-05-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,66.0,12.0,-54.0
2026-05-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-42.0,-29.0,13.0
2026-05-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-29.0,-1.0,28.0
2026-05-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.0,-34.0,-13.0
2026-05-06,MS,MORGAN STANLEY,Financials,Financials,-6.0,-46.0,-40.0
2026-05-06,MSCI,MSCI INC.,Financials,Financials,70.0,22.0,-48.0
2026-05-06,MSFT,MICROSOFT ,Information Technology,Information Technology,16.0,-47.0,-63.0
2026-05-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-51.0,-38.0,13.0
2026-05-06,MTB,M&T BANK ,Financials,Financials,26.0,-5.0,-31.0
2026-05-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.0,-2.0,3.0
2026-05-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,33.0,-8.0,-41.0
2026-05-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,37.0,17.0,-20.0
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-61.0,-44.0,17.0
2026-05-06,NDAQ,"NASDAQ, INC.",Financials,Financials,31.0,-15.0,-46.0
2026-05-06,NDSN,NORDSON ,Industrials,Industrials,67.0,17.0,-50.0
2026-05-06,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,111.0,44.0,-67.0
2026-05-06,NEM,NEWMONT ,Materials,Materials,23.0,34.0,11.0
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-25.0,-11.0
2026-05-06,NI,NISOURCE INC.,Utilities,Utilities,40.0,26.0,-14.0
2026-05-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-62.0,-11.0
2026-05-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.0,-10.0,-0.0
2026-05-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0,37.0,11.0
2026-05-06,NOV,NOV INC.,,MR Discretion,58.0,9.0,-49.0
2026-05-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-75.0,-49.0,26.0
2026-05-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.0,-61.0,-51.0
2026-05-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,30.0,-16.0,-46.0
2026-05-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,75.0,12.0,-63.0
2026-05-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-46.0,-40.0,6.0
2026-05-06,NTRS,NORTHERN TRUST ,Financials,Financials,50.0,1.0,-49.0
2026-05-06,NUE,NUCOR ,Materials,Materials,31.0,-8.0,-39.0
2026-05-06,NVDA,NVIDIA ,Information Technology,Information Technology,19.0,-17.0,-36.0
2026-05-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,20.0,28.0,8.0
2026-05-06,NWSA,NEWS CORP.,Communication Services,Communication Services,15.0,-28.0,-43.0
2026-05-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.0,-50.0,-13.0
2026-05-06,O,REALTY INCOME ,Real Estate,Real Estate,46.0,30.0,-16.0
2026-05-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-38.0,-16.0,22.0
2026-05-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.0,-43.0,-64.0
2026-05-06,OKE,"ONEOK, INC.",Energy,Energy,19.0,20.0,1.0
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.0,-20.0,3.0
2026-05-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.0,-31.0,-42.0
2026-05-06,ORCL,ORACLE ,Information Technology,Information Technology,-36.0,-41.0,-5.0
2026-05-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,48.0,20.0,-28.0
2026-05-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.0,-23.0,-3.0
2026-05-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,9.0,20.0,11.0
2026-05-06,PAM,PAMPA ENERGIA SA,,MR Discretion,1.0,12.0,11.0
2026-05-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.0,-37.0,-46.0
2026-05-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-39.0,-38.0,1.0
2026-05-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,26.0,24.0,-2.0
2026-05-06,PCAR,PACCAR INC,Industrials,Industrials,72.0,38.0,-34.0
2026-05-06,PCG,PG&E ,Utilities,Utilities,-19.0,9.0,28.0
2026-05-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,49.0,40.0,-9.0
2026-05-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-05-06,PFE,PFIZER INC.,Health Care,Health Care,-23.0,-3.0,20.0
2026-05-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,9.0,-34.0,-43.0
2026-05-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,61.0,-24.0,-85.0
2026-05-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,6.0,-21.0,-27.0
2026-05-06,PGR,THE PROGRESSIVE ,Financials,Financials,21.0,-48.0,-69.0
2026-05-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,39.0,42.0,3.0
2026-05-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-05-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0,-53.0,-22.0
2026-05-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,26.0,-6.0,-32.0
2026-05-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0,-12.0,25.0
2026-05-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-15.0,-48.0,-33.0
2026-05-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.0,-22.0,-48.0
2026-05-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,67.0,-2.0
2026-05-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,49.0,41.0,-8.0
2026-05-06,PODD,INSULET ,Health Care,Health Care,-13.0,25.0,38.0
2026-05-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,48.0,-10.0,-58.0
2026-05-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.0,-37.0,-58.0
2026-05-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-12.0,-23.0,-11.0
2026-05-06,PPL,PPL ,Utilities,Utilities,18.0,36.0,18.0
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,12.0,44.0,32.0
2026-05-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-10.0,23.0,33.0
2026-05-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,12.0,-23.0,-35.0
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0,-37.0,-28.0
2026-05-06,PSX,PHILLIPS 66,Energy,Energy,-2.0,-13.0,-11.0
2026-05-06,PTC,PTC INC.,Information Technology,Information Technology,-44.0,-15.0,29.0
2026-05-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,-15.0,-15.0
2026-05-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.0,-22.0,-43.0
2026-05-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,108.0,20.0,-88.0
2026-05-06,QAT,ISHARES:MSCI QATAR,,Foreign,-15.0,-18.0,-3.0
2026-05-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-05-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-24.0,-67.0,-43.0
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0,-39.0,-3.0
2026-05-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,46.0,30.0,-16.0
2026-05-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.0,18.0,11.0
2026-05-06,RF,REGIONS FINANCIAL ,Financials,Financials,39.0,3.0,-36.0
2026-05-06,RIG,TRANSOCEAN LTD,,MR Discretion,3.0,9.0,6.0
2026-05-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-05-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,45.0,40.0,-5.0
2026-05-06,RMD,RESMED INC.,Health Care,Health Care,-13.0,12.0,25.0
2026-05-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,41.0,-8.0,-49.0
2026-05-06,ROKU,"ROKU, INC.",,MR Discretion,24.0,-23.0,-47.0
2026-05-06,ROL,"ROLLINS, INC.",Industrials,Industrials,39.0,30.0,-9.0
2026-05-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-7.0,-2.0
2026-05-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,20.0,44.0,24.0
2026-05-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-72.0,-58.0,14.0
2026-05-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,7.0,-36.0,-43.0
2026-05-06,RTX,RTX ,Industrials,Industrials,44.0,44.0,0.0
2026-05-06,RUT,RUSSELL 2000 INDEX,,Indices,17.0,-34.0,-51.0
2026-05-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-28.0,13.0
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-25.0,45.0,70.0
2026-05-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,31.0,-20.0,-51.0
2026-05-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,29.0,-19.0,-48.0
2026-05-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,34.0,-17.0,-51.0
2026-05-06,SCHP,SCHWAB STR:US TIPS,,Bonds,27.0,35.0,8.0
2026-05-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-21.0,-55.0,-34.0
2026-05-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.0,25.0,34.0
2026-05-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,48.0,20.0,-28.0
2026-05-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,21.0,-22.0,-43.0
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,57.0,26.0,-31.0
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.0,58.0,25.0
2026-05-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.0,3.0,14.0
2026-05-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,86.0,14.0,-72.0
2026-05-06,SLV,ISHARES:SILVER TRUST,,Commodities,20.0,32.0,12.0
2026-05-06,SM,SM ENERGY COMPANY,,MR Discretion,19.0,8.0,-11.0
2026-05-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.0,-27.0,-50.0
2026-05-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0,-22.0,-56.0
2026-05-06,SNA,SNAP-ON INC.,Industrials,Industrials,46.0,17.0,-29.0
2026-05-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,53.0,46.0,-7.0
2026-05-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-38.0,-38.0
2026-05-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,14.0,16.0,2.0
2026-05-06,SOLV,SOLVENTUM ,Health Care,Health Care,8.0,-23.0,-31.0
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.0,-1.0,-8.0
2026-05-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,72.0,-13.0,-85.0
2026-05-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.0,-6.0,-5.0
2026-05-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,57.0,-9.0,-66.0
2026-05-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,81.0,40.0,-41.0
2026-05-06,SPX,S&P 500 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-06,SRE,SEMPRA,Utilities,Utilities,16.0,9.0,-7.0
2026-05-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0,47.0,13.0
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,86.0,43.0,-43.0
2026-05-06,STLA,STELLANTIS NV,,MR Discretion,55.0,15.0,-40.0
2026-05-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,-53.0,-53.0
2026-05-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,25.0,5.0,-20.0
2026-05-06,STT,STATE STREET ,Financials,Financials,1.0,-36.0,-37.0
2026-05-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,53.0,16.0,-37.0
2026-05-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,-33.0,-48.0
2026-05-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,-44.0,-16.0
2026-05-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,26.0,-37.0,-63.0
2026-05-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-9.0,-11.0,-2.0
2026-05-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,31.0,3.0,-28.0
2026-05-06,SYK,STRYKER ,Health Care,Health Care,-43.0,-26.0,17.0
2026-05-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-29.0,-19.0,10.0
2026-05-06,T,AT&T INC.,Communication Services,Communication Services,-23.0,32.0,55.0
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,23.0,21.0,-2.0
2026-05-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.0,-3.0,-5.0
2026-05-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,24.0,-18.0,-42.0
2026-05-06,TDW,TIDEWATER INC.,,MR Discretion,70.0,39.0,-31.0
2026-05-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,20.0,-2.0
