Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,43.0,-6.0,-49.0
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,37.0,37.0
2026-03-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-30.0,0.0
2026-03-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.0,-83.0,-79.0
2026-03-04,GREK,GLBL X MSCI GREECE,,Foreign,-44.0,-30.0,14.0
2026-03-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.0,-60.0,-50.0
2026-03-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,-10.0,-12.0
2026-03-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,26.0,-22.0,-48.0
2026-03-04,HAL,HALLIBURTON COMPANY,Energy,Energy,22.0,16.0,-6.0
2026-03-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-16.0,-3.0
2026-03-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.0,8.0,3.0
2026-03-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,48.0,-4.0,-52.0
2026-03-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-18.0,-20.0
2026-03-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,90.0,12.0,-78.0
2026-03-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-12.0,28.0,40.0
2026-03-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-9.0,-18.0
2026-03-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,15.0,-12.0,-27.0
2026-03-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-24.0,-27.0,-3.0
2026-03-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-9.0,-45.0,-36.0
2026-03-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-22.0,-22.0,0.0
2026-03-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-53.0,-9.0,44.0
2026-03-04,HPQ,HP INC.,Information Technology,Information Technology,-73.0,-70.0,3.0
2026-03-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,56.0,19.0,-37.0
2026-03-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,43.0,8.0,-35.0
2026-03-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.0,-28.0,-19.0
2026-03-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,88.0,19.0,-69.0
2026-03-04,HUBB,HUBBELL INC.,Industrials,Industrials,27.0,-4.0,-31.0
2026-03-04,HUM,HUMANA INC.,Health Care,Health Care,-3.0,10.0,13.0
2026-03-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.0,2.0,-20.0
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,68.0,28.0,-40.0
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,50.0,29.0,-21.0
2026-03-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-54.0,-10.0,44.0
2026-03-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.0,-7.0,0.0
2026-03-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,11.0,-11.0,-22.0
2026-03-04,ICL,ICL GROUP LTD,,MR Discretion,13.0,0.0,-13.0
2026-03-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,8.0,18.0
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,71.0,36.0,-35.0
2026-03-04,IEX,IDEX ,Industrials,Industrials,56.0,7.0,-49.0
2026-03-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,59.0,-10.0,-69.0
2026-03-04,INCY,INCYTE ,Health Care,Health Care,78.0,54.0,-24.0
2026-03-04,INDA,ISHARES:MSCI INDIA,,Foreign,14.0,-8.0,-22.0
2026-03-04,INTC,INTEL ,Information Technology,Information Technology,6.0,31.0,25.0
2026-03-04,INTU,INTUIT INC.,Information Technology,Information Technology,-18.0,-18.0,-0.0
2026-03-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-36.0,-43.0,-7.0
2026-03-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.0,-43.0,-40.0
2026-03-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,15.0,15.0,0.0
2026-03-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,5.0,-53.0,-58.0
2026-03-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.0,-60.0,-68.0
2026-03-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-64.0,-44.0,20.0
2026-03-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.0,-43.0,-33.0
2026-03-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,58.0,-19.0,-77.0
2026-03-04,IVZ,INVESCO LTD.,Financials,Financials,-84.0,-21.0,63.0
2026-03-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.0,20.0,-10.0
2026-03-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-62.0,-14.0,48.0
2026-03-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-86.0,-32.0,54.0
2026-03-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0,27.0,31.0
2026-03-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,71.0,25.0,-46.0
2026-03-04,JBL,JABIL INC.,Information Technology,Information Technology,-32.0,6.0,38.0
2026-03-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0,-7.0,-23.0
2026-03-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-38.0,-38.0,0.0
2026-03-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,42.0,43.0,1.0
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.0,18.0,-44.0
2026-03-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-44.0,-26.0,18.0
2026-03-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,44.0,-16.0,-60.0
2026-03-04,KEY,KEYCORP,Financials,Financials,-42.0,-11.0,31.0
2026-03-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0,-20.0,-15.0
2026-03-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,13.0,-30.0,-43.0
2026-03-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.0,-27.0,-35.0
2026-03-04,KKR,KKR & CO. INC.,Financials,Financials,-40.0,-49.0,-9.0
2026-03-04,KLAC,KLA ,Information Technology,Information Technology,-54.0,-2.0,52.0
2026-03-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,36.0,-49.0,-85.0
2026-03-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.0,-23.0,-8.0
2026-03-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,82.0,51.0,-31.0
2026-03-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.0,-25.0,-56.0
2026-03-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.0,-53.0,-91.0
2026-03-04,L,LOEWS ,Financials,Financials,120.0,74.0,-46.0
2026-03-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,33.0,33.0,0.0
2026-03-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,24.0,-32.0,-56.0
2026-03-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,92.0,35.0,-57.0
2026-03-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.0,50.0,32.0
2026-03-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,24.0,-78.0,-102.0
2026-03-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,19.0,-16.0,-35.0
2026-03-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,7.0,-15.0,-22.0
2026-03-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,51.0,33.0
2026-03-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,63.0,15.0,-48.0
2026-03-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,11.0,1.0
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,19.0,-5.0,-24.0
2026-03-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-36.0,8.0,44.0
2026-03-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-56.0,-30.0
2026-03-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,27.0,28.0,1.0
2026-03-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,8.0,-5.0,-13.0
2026-03-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,64.0,-15.0,-79.0
2026-03-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.0,-50.0,-88.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-80.0,-87.0,-7.0
2026-03-04,MA,MASTERCARD INC..,Financials,Financials,1.0,-23.0,-24.0
2026-03-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,-35.0,8.0
2026-03-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-03-04,MAS,MASCO ,Industrials,Industrials,45.0,-13.0,-58.0
2026-03-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,41.0,11.0,-30.0
2026-03-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,-15.0,20.0
2026-03-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,14.0,14.0
2026-03-04,MCK,MCKESSON ,Health Care,Health Care,59.0,6.0,-53.0
2026-03-04,MCO,MOODY'S ,Financials,Financials,-32.0,-17.0,15.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,68.0,8.0,-60.0
2026-03-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0,-10.0,14.0
2026-03-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,21.0,-3.0,-24.0
2026-03-04,MET,"METLIFE, INC.",Financials,Financials,7.0,20.0,13.0
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.0,-15.0,-17.0
2026-03-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,37.0,-37.0,-74.0
2026-03-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,91.0,4.0,-87.0
2026-03-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,45.0,7.0,-38.0
2026-03-04,MMM,3M COMPANY,Industrials,Industrials,14.0,-22.0,-36.0
2026-03-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-20.0,-22.0,-2.0
2026-03-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,66.0,26.0,-40.0
2026-03-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-33.0,-38.0,-5.0
2026-03-04,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,35.0,11.0
2026-03-04,MP,MP MATERIALS CORP,,MR Discretion,-8.0,-1.0,7.0
2026-03-04,MPC,MARATHON PETROLEUM ,Energy,Energy,59.0,-36.0,-95.0
2026-03-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.0,41.0,11.0
2026-03-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,63.0,7.0,-56.0
2026-03-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0,-22.0,-16.0
2026-03-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.0,-5.0,-11.0
2026-03-04,MS,MORGAN STANLEY,Financials,Financials,-50.0,-36.0,14.0
2026-03-04,MSCI,MSCI INC.,Financials,Financials,2.0,6.0,4.0
2026-03-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-103.0,-48.0,55.0
2026-03-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.0,-38.0,-60.0
2026-03-04,MTB,M&T BANK ,Financials,Financials,9.0,14.0,5.0
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-36.0,-43.0,-7.0
2026-03-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.0,-18.0,-7.0
2026-03-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-48.0,-61.0,-13.0
2026-03-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-69.0,8.0,77.0
2026-03-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,47.0,24.0,-23.0
2026-03-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,14.0,-13.0,-27.0
2026-03-04,NDAQ,"NASDAQ, INC.",Financials,Financials,5.0,5.0,0.0
2026-03-04,NDSN,NORDSON ,Industrials,Industrials,56.0,24.0,-32.0
2026-03-04,NDX,NASDAQ 100 INDEX,,Indices,-52.0,-4.0,48.0
2026-03-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,-3.0,17.0
2026-03-04,NEM,NEWMONT ,Materials,Materials,-78.0,-17.0,61.0
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-15.0,-47.0,-32.0
2026-03-04,NI,NISOURCE INC.,Utilities,Utilities,50.0,22.0,-28.0
2026-03-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-03-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.0,23.0,24.0
2026-03-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,46.0,31.0,-15.0
2026-03-04,NOV,NOV INC.,,MR Discretion,3.0,1.0,-2.0
2026-03-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-42.0,-46.0,-4.0
2026-03-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-68.0,-20.0,48.0
2026-03-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,10.0,-21.0,-31.0
2026-03-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,23.0,-41.0,-64.0
2026-03-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-53.0,-53.0
2026-03-04,NTRS,NORTHERN TRUST ,Financials,Financials,-63.0,-9.0,54.0
2026-03-04,NUE,NUCOR ,Materials,Materials,6.0,31.0,25.0
2026-03-04,NVDA,NVIDIA ,Information Technology,Information Technology,-63.0,-15.0,48.0
2026-03-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.0,6.0,-10.0
2026-03-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.0,-5.0,0.0
2026-03-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-42.0,-16.0,26.0
2026-03-04,O,REALTY INCOME ,Real Estate,Real Estate,49.0,12.0,-37.0
2026-03-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,7.0,-72.0,-79.0
2026-03-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-109.0,-55.0,54.0
2026-03-04,OKE,"ONEOK, INC.",Energy,Energy,-25.0,-87.0,-62.0
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-70.0,-41.0
2026-03-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.0,16.0,-1.0
2026-03-04,ORCL,ORACLE ,Information Technology,Information Technology,-72.0,-18.0,54.0
2026-03-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-28.0,38.0
2026-03-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,31.0,-31.0,-62.0
2026-03-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.0,-54.0,-69.0
2026-03-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-30.0,-10.0,20.0
2026-03-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,-18.0,0.0
2026-03-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-51.0,-24.0,27.0
2026-03-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-32.0,-53.0,-21.0
2026-03-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,-20.0,-19.0
2026-03-04,PCAR,PACCAR INC,Industrials,Industrials,-3.0,12.0,15.0
2026-03-04,PCG,PG&E ,Utilities,Utilities,37.0,-31.0,-68.0
2026-03-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,25.0,-3.0,-28.0
2026-03-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,86.0,35.0,-51.0
2026-03-04,PFE,PFIZER INC.,Health Care,Health Care,37.0,-6.0,-43.0
2026-03-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-6.0,29.0,35.0
2026-03-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,50.0,53.0,3.0
2026-03-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,74.0,14.0,-60.0
2026-03-04,PGR,THE PROGRESSIVE ,Financials,Financials,1.0,-62.0,-63.0
2026-03-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.0,-16.0,-41.0
2026-03-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,66.0,5.0,-61.0
2026-03-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,84.0,35.0,-49.0
2026-03-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,75.0,-10.0,-85.0
2026-03-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0,-22.0,0.0
2026-03-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.0,7.0,-13.0
2026-03-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,37.0,18.0,-19.0
2026-03-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-91.0,-53.0,38.0
2026-03-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,15.0,-8.0,-23.0
2026-03-04,PODD,INSULET ,Health Care,Health Care,-21.0,9.0,30.0
2026-03-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-4.0,-4.0,0.0
2026-03-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,15.0,12.0,-3.0
2026-03-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,24.0,1.0,-23.0
2026-03-04,PPL,PPL ,Utilities,Utilities,-15.0,-32.0,-17.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-69.0,-17.0,52.0
2026-03-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.0,-13.0,-16.0
2026-03-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,-43.0,-43.0
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,59.0,23.0,-36.0
2026-03-04,PSX,PHILLIPS 66,Energy,Energy,8.0,-33.0,-41.0
2026-03-04,PTC,PTC INC.,Information Technology,Information Technology,-10.0,-41.0,-31.0
2026-03-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,30.0,-1.0,-31.0
2026-03-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-77.0,-47.0,30.0
2026-03-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-43.0,-46.0,-3.0
2026-03-04,QAT,ISHARES:MSCI QATAR,,Foreign,-25.0,-26.0,-1.0
2026-03-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-66.0,-60.0,6.0
2026-03-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-53.0,12.0,65.0
2026-03-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0,-40.0,-13.0
2026-03-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,33.0,9.0,-24.0
2026-03-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,-10.0,-43.0
2026-03-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,94.0,38.0,-56.0
2026-03-04,RF,REGIONS FINANCIAL ,Financials,Financials,5.0,-11.0,-16.0
2026-03-04,RIG,TRANSOCEAN LTD,,MR Discretion,25.0,-10.0,-35.0
2026-03-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,27.0,34.0
2026-03-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-21.0,-13.0,8.0
2026-03-04,RMD,RESMED INC.,Health Care,Health Care,61.0,27.0,-34.0
2026-03-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-66.0,-30.0,36.0
2026-03-04,ROKU,"ROKU, INC.",,MR Discretion,-12.0,-17.0,-5.0
2026-03-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.0,-22.0,-0.0
2026-03-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-33.0,-15.0
2026-03-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-35.0,-22.0
2026-03-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-33.0,-60.0,-27.0
2026-03-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,37.0,-3.0,-40.0
2026-03-04,RTX,RTX ,Industrials,Industrials,47.0,76.0,29.0
2026-03-04,RUT,RUSSELL 2000 INDEX,,Indices,-53.0,-16.0,37.0
2026-03-04,RVTY,"REVVITY, INC.",Health Care,Health Care,-36.0,-14.0,22.0
2026-03-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,60.0,-8.0,-68.0
2026-03-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.0,-1.0,-22.0
2026-03-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-58.0,-58.0
2026-03-04,SCHP,SCHWAB STR:US TIPS,,Bonds,66.0,24.0,-42.0
2026-03-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,-1.0,0.0
2026-03-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,45.0,13.0,-32.0
2026-03-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,50.0,-4.0,-54.0
2026-03-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.0,-8.0,-41.0
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.0,23.0,21.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-57.0,-24.0,33.0
2026-03-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,44.0,4.0,-40.0
2026-03-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,24.0,33.0,9.0
2026-03-04,SLV,ISHARES:SILVER TRUST,,Commodities,-59.0,-23.0,36.0
2026-03-04,SM,SM ENERGY COMPANY,,MR Discretion,10.0,-46.0,-56.0
2026-03-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.0,-74.0,-54.0
2026-03-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-70.0,0.0,70.0
2026-03-04,SNA,SNAP-ON INC.,Industrials,Industrials,76.0,35.0,-41.0
2026-03-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.0,39.0,45.0
2026-03-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-84.0,-86.0,-2.0
2026-03-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,24.0,-16.0,-40.0
2026-03-04,SOLV,SOLVENTUM ,Health Care,Health Care,-13.0,-2.0,11.0
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,51.0,6.0,-45.0
2026-03-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,17.0,-24.0,-41.0
2026-03-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0,-5.0,0.0
2026-03-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-6.0,7.0,13.0
2026-03-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,19.0,-18.0,-37.0
2026-03-04,SPX,S&P 500 INDEX,,Indices,-47.0,-51.0,-4.0
2026-03-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-44.0,-32.0,12.0
2026-03-04,SRE,SEMPRA,Utilities,Utilities,12.0,-31.0,-43.0
2026-03-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.0,-4.0,23.0
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,3.0,-14.0,-17.0
2026-03-04,STLA,STELLANTIS NV,,MR Discretion,-23.0,-23.0,0.0
2026-03-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,35.0,34.0,-1.0
2026-03-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-18.0,-27.0,-9.0
2026-03-04,STT,STATE STREET ,Financials,Financials,-45.0,14.0,59.0
2026-03-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-36.0,8.0,44.0
2026-03-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,36.0,-13.0,-49.0
2026-03-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,15.0,-22.0,-37.0
2026-03-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,60.0,2.0,-58.0
2026-03-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,19.0,-47.0,-66.0
2026-03-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-41.0,-26.0,15.0
2026-03-04,SYK,STRYKER ,Health Care,Health Care,37.0,-43.0,-80.0
2026-03-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,38.0,-5.0,-43.0
2026-03-04,T,AT&T INC.,Communication Services,Communication Services,117.0,15.0,-102.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,16.0,-27.0,-43.0
2026-03-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.0,39.0,29.0
2026-03-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-70.0,-49.0,21.0
2026-03-04,TDW,TIDEWATER INC.,,MR Discretion,-4.0,-24.0,-20.0
