Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-84.0,-52.0,32.0
2026-04-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-48.0,-20.0,28.0
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-71.0,-56.0,15.0
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.0,5.0,74.0
2026-04-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-39.0,-40.0,-1.0
2026-04-29,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,-22.0,0.0
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-48.0,-56.0,-8.0
2026-04-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-84.0,-10.0,74.0
2026-04-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-74.0,-49.0,25.0
2026-04-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0,-49.0,-32.0
2026-04-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-26.0,54.0
2026-04-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-82.0,-5.0,77.0
2026-04-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.0,-0.0,-20.0
2026-04-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,15.0,15.0,0.0
2026-04-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-91.0,-39.0,52.0
2026-04-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,19.0,4.0,-15.0
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-72.0,-34.0,38.0
2026-04-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-7.0,-31.0,-24.0
2026-04-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-63.0,18.0,81.0
2026-04-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.0,-11.0,-16.0
2026-04-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-04-29,HPQ,HP INC.,Information Technology,Information Technology,33.0,6.0,-27.0
2026-04-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,36.0,46.0
2026-04-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,11.0,34.0,23.0
2026-04-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-100.0,-43.0,57.0
2026-04-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.0,20.0,23.0
2026-04-29,HUBB,HUBBELL INC.,Industrials,Industrials,-27.0,-40.0,-13.0
2026-04-29,HUM,HUMANA INC.,Health Care,Health Care,-53.0,-8.0,45.0
2026-04-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,61.0,51.0,-10.0
2026-04-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-119.0,-27.0,92.0
2026-04-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-23.0,-20.0,3.0
2026-04-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-43.0,-41.0,2.0
2026-04-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,1.0,-2.0,-3.0
2026-04-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-60.0,-26.0,34.0
2026-04-29,ICL,ICL GROUP LTD,,MR Discretion,-2.0,-7.0,-5.0
2026-04-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,11.0,38.0,27.0
2026-04-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-61.0,1.0,62.0
2026-04-29,IEX,IDEX ,Industrials,Industrials,-36.0,-23.0,13.0
2026-04-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-16.0,17.0,33.0
2026-04-29,INCY,INCYTE ,Health Care,Health Care,-55.0,38.0,93.0
2026-04-29,INDA,ISHARES:MSCI INDIA,,Foreign,-115.0,-67.0,48.0
2026-04-29,INTC,INTEL ,Information Technology,Information Technology,-24.0,-23.0,1.0
2026-04-29,INTU,INTUIT INC.,Information Technology,Information Technology,90.0,21.0,-69.0
2026-04-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-71.0,-35.0,36.0
2026-04-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-37.0,-3.0,34.0
2026-04-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.0,25.0,-5.0
2026-04-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-25.0,-12.0,13.0
2026-04-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-93.0,-57.0,36.0
2026-04-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.0,-21.0,-16.0
2026-04-29,IT,"GARTNER, INC.",Information Technology,Information Technology,44.0,23.0,-21.0
2026-04-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.0,11.0,31.0
2026-04-29,IVZ,INVESCO LTD.,Financials,Financials,-52.0,6.0,58.0
2026-04-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-20.0,-6.0,14.0
2026-04-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-91.0,-43.0,48.0
2026-04-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.0,10.0,19.0
2026-04-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-76.0,-14.0,62.0
2026-04-29,JBL,JABIL INC.,Information Technology,Information Technology,-8.0,-42.0,-34.0
2026-04-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-14.0,-22.0,-8.0
2026-04-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,11.0,3.0,-8.0
2026-04-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-40.0,37.0,77.0
2026-04-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-39.0,-36.0,3.0
2026-04-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-60.0,-54.0,6.0
2026-04-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,-24.0,30.0
2026-04-29,KEY,KEYCORP,Financials,Financials,-105.0,-57.0,48.0
2026-04-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,-25.0,1.0
2026-04-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-67.0,-20.0,47.0
2026-04-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-99.0,-24.0,75.0
2026-04-29,KKR,KKR & CO. INC.,Financials,Financials,-11.0,-28.0,-17.0
2026-04-29,KLAC,KLA ,Information Technology,Information Technology,-22.0,-38.0,-16.0
2026-04-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-66.0,-49.0,17.0
2026-04-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0,28.0,0.0
2026-04-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-97.0,-18.0,79.0
2026-04-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,93.0,47.0,-46.0
2026-04-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-40.0,-39.0,1.0
2026-04-29,L,LOEWS ,Financials,Financials,-87.0,-14.0,73.0
2026-04-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-1.0,23.0,24.0
2026-04-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0,-15.0,11.0
2026-04-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-32.0,15.0,47.0
2026-04-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.0,0.0,-15.0
2026-04-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-51.0,-50.0,1.0
2026-04-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-31.0,-10.0
2026-04-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,38.0,-2.0,-40.0
2026-04-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-22.0,25.0,47.0
2026-04-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0,-0.0,23.0
2026-04-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-37.0,34.0,71.0
2026-04-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-85.0,5.0,90.0
2026-04-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-42.0,5.0,47.0
2026-04-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,24.0,16.0,-8.0
2026-04-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-0.0,6.0
2026-04-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.0,-7.0,0.0
2026-04-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,8.0,8.0
2026-04-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,82.0,45.0,-37.0
2026-04-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-16.0,-16.0,0.0
2026-04-29,MA,MASTERCARD INC..,Financials,Financials,-6.0,-2.0,4.0
2026-04-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-43.0,-43.0,0.0
2026-04-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-33.0,36.0
2026-04-29,MAS,MASCO ,Industrials,Industrials,-123.0,-70.0,53.0
2026-04-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-10.0,13.0,23.0
2026-04-29,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.0,5.0,15.0
2026-04-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-94.0,-46.0,48.0
2026-04-29,MCK,MCKESSON ,Health Care,Health Care,78.0,60.0,-18.0
2026-04-29,MCO,MOODY'S ,Financials,Financials,-72.0,-36.0,36.0
2026-04-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-69.0,-24.0,45.0
2026-04-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,38.0,38.0,0.0
2026-04-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-68.0,-50.0,18.0
2026-04-29,MET,"METLIFE, INC.",Financials,Financials,-65.0,-53.0,12.0
2026-04-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-64.0,-64.0,0.0
2026-04-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,-36.0,-31.0
2026-04-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-31.0,-31.0,0.0
2026-04-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-66.0,-42.0,24.0
2026-04-29,MMM,3M COMPANY,Industrials,Industrials,-32.0,29.0,61.0
2026-04-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-32.0,-30.0,2.0
2026-04-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-90.0,-6.0,84.0
2026-04-29,MOS,THE MOSAIC COMPANY,Materials,Materials,10.0,32.0,22.0
2026-04-29,MP,MP MATERIALS CORP,,MR Discretion,-5.0,-18.0,-13.0
2026-04-29,MPC,MARATHON PETROLEUM ,Energy,Energy,51.0,15.0,-36.0
2026-04-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.0,-54.0,6.0
2026-04-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,34.0,11.0,-23.0
2026-04-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0,4.0,24.0
2026-04-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-90.0,-43.0,47.0
2026-04-29,MS,MORGAN STANLEY,Financials,Financials,-80.0,-40.0,40.0
2026-04-29,MSCI,MSCI INC.,Financials,Financials,-62.0,-48.0,14.0
2026-04-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-23.0,-43.0,-20.0
2026-04-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-56.0,-29.0,27.0
2026-04-29,MTB,M&T BANK ,Financials,Financials,-100.0,-26.0,74.0
2026-04-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-29.0,36.0,65.0
2026-04-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-57.0,-53.0,4.0
2026-04-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-50.0,-60.0,-10.0
2026-04-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,-86.0,-24.0,62.0
2026-04-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-10.0,7.0,17.0
2026-04-29,NDAQ,"NASDAQ, INC.",Financials,Financials,-48.0,-44.0,4.0
2026-04-29,NDSN,NORDSON ,Industrials,Industrials,-56.0,-20.0,36.0
2026-04-29,NDX,NASDAQ 100 INDEX,,Indices,-62.0,-51.0,11.0
2026-04-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-83.0,-29.0,54.0
2026-04-29,NEM,NEWMONT ,Materials,Materials,11.0,11.0,0.0
2026-04-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,30.0,-10.0
2026-04-29,NI,NISOURCE INC.,Utilities,Utilities,-90.0,-14.0,76.0
2026-04-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,56.0,1.0
2026-04-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.0,0.0,11.0
2026-04-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.0,37.0,-1.0
2026-04-29,NOV,NOV INC.,,MR Discretion,-120.0,-51.0,69.0
2026-04-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-25.0,-22.0,3.0
2026-04-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-04-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-46.0,-10.0
2026-04-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-110.0,-37.0,73.0
2026-04-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,52.0,6.0,-46.0
2026-04-29,NTRS,NORTHERN TRUST ,Financials,Financials,-112.0,-49.0,63.0
2026-04-29,NUE,NUCOR ,Materials,Materials,-86.0,-39.0,47.0
2026-04-29,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0,-43.0,-38.0
2026-04-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.0,24.0,20.0
2026-04-29,NWSA,NEWS CORP.,Communication Services,Communication Services,-33.0,-40.0,-7.0
2026-04-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-102.0,-17.0,85.0
2026-04-29,O,REALTY INCOME ,Real Estate,Real Estate,-65.0,-10.0,55.0
2026-04-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-5.0,22.0,27.0
2026-04-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-84.0,-64.0,20.0
2026-04-29,OKE,"ONEOK, INC.",Energy,Energy,23.0,3.0,-20.0
2026-04-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-5.0,24.0
2026-04-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-40.0,-39.0,1.0
2026-04-29,ORCL,ORACLE ,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-04-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.0,-18.0,-21.0
2026-04-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0,29.0,0.0
2026-04-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,33.0,11.0,-22.0
2026-04-29,PAM,PAMPA ENERGIA SA,,MR Discretion,54.0,11.0,-43.0
2026-04-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0,-46.0,-44.0
2026-04-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.0,1.0,12.0
2026-04-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,76.0,25.0,-51.0
2026-04-29,PCAR,PACCAR INC,Industrials,Industrials,-119.0,-34.0,85.0
2026-04-29,PCG,PG&E ,Utilities,Utilities,-37.0,3.0,40.0
2026-04-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-55.0,-1.0,54.0
2026-04-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-37.0,26.0,63.0
2026-04-29,PFE,PFIZER INC.,Health Care,Health Care,-24.0,-8.0,16.0
2026-04-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-88.0,-24.0,64.0
2026-04-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-142.0,-85.0,57.0
2026-04-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-27.0,-27.0,0.0
2026-04-29,PGR,THE PROGRESSIVE ,Financials,Financials,-44.0,-65.0,-21.0
2026-04-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,15.0,5.0,-10.0
2026-04-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-22.0,58.0
2026-04-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-58.0,-22.0,36.0
2026-04-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-39.0,-21.0,18.0
2026-04-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,14.0,4.0
2026-04-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-04-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-72.0,-24.0,48.0
2026-04-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-2.0,20.0
2026-04-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-76.0,5.0,81.0
2026-04-29,PODD,INSULET ,Health Care,Health Care,11.0,11.0,0.0
2026-04-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-126.0,-49.0,77.0
2026-04-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-87.0,-53.0,34.0
2026-04-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-62.0,1.0,63.0
2026-04-29,PPL,PPL ,Utilities,Utilities,31.0,26.0,-5.0
2026-04-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,31.0,51.0,20.0
2026-04-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,38.0,33.0,-5.0
2026-04-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-34.0,10.0,44.0
2026-04-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-61.0,-28.0,33.0
2026-04-29,PSX,PHILLIPS 66,Energy,Energy,65.0,32.0,-33.0
2026-04-29,PTC,PTC INC.,Information Technology,Information Technology,-64.0,-15.0,49.0
2026-04-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-42.0,-28.0,14.0
2026-04-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-48.0,-53.0,-5.0
2026-04-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-60.0,-88.0,-28.0
2026-04-29,QAT,ISHARES:MSCI QATAR,,Foreign,-75.0,-39.0,36.0
2026-04-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.0,-2.0,6.0
2026-04-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-71.0,-43.0,28.0
2026-04-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-61.0,-43.0,18.0
2026-04-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-68.0,-25.0,43.0
2026-04-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-41.0,-32.0,9.0
2026-04-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-7.0,13.0,20.0
2026-04-29,RF,REGIONS FINANCIAL ,Financials,Financials,-102.0,-28.0,74.0
2026-04-29,RIG,TRANSOCEAN LTD,,MR Discretion,-37.0,-20.0,17.0
2026-04-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-04-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-40.0,-22.0,18.0
2026-04-29,RMD,RESMED INC.,Health Care,Health Care,31.0,31.0,0.0
2026-04-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-60.0,-33.0,27.0
2026-04-29,ROKU,"ROKU, INC.",,MR Discretion,-57.0,-37.0,20.0
2026-04-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-30.0,-6.0,24.0
2026-04-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-38.0,-36.0
2026-04-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,61.0,24.0,-37.0
2026-04-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.0,14.0,12.0
2026-04-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-60.0,-40.0,20.0
2026-04-29,RTX,RTX ,Industrials,Industrials,0.0,0.0,0.0
2026-04-29,RUT,RUSSELL 2000 INDEX,,Indices,-82.0,-51.0,31.0
2026-04-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-15.0,41.0,56.0
2026-04-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-26.0,37.0,63.0
2026-04-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-51.0,-51.0,0.0
2026-04-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0,-10.0,-3.0
2026-04-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-122.0,-60.0,62.0
2026-04-29,SCHP,SCHWAB STR:US TIPS,,Bonds,-22.0,17.0,39.0
2026-04-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-40.0,-26.0,14.0
2026-04-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,20.0,53.0,33.0
2026-04-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-56.0,11.0,67.0
2026-04-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-61.0,-13.0,48.0
2026-04-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-69.0,-33.0,36.0
2026-04-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,25.0,25.0,0.0
2026-04-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.0,22.0,9.0
2026-04-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-59.0,-56.0,3.0
2026-04-29,SLV,ISHARES:SILVER TRUST,,Commodities,12.0,12.0,0.0
2026-04-29,SM,SM ENERGY COMPANY,,MR Discretion,32.0,-11.0,-43.0
2026-04-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-04-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-72.0,-56.0,16.0
2026-04-29,SNA,SNAP-ON INC.,Industrials,Industrials,-65.0,-29.0,36.0
2026-04-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.0,-6.0,5.0
2026-04-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-38.0,-38.0
2026-04-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,25.0,47.0,22.0
2026-04-29,SOLV,SOLVENTUM ,Health Care,Health Care,-63.0,-23.0,40.0
2026-04-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-50.0,-8.0,42.0
2026-04-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-110.0,-82.0,28.0
2026-04-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-27.0,4.0
2026-04-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-69.0,-53.0,16.0
2026-04-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-89.0,-22.0,67.0
2026-04-29,SPX,S&P 500 INDEX,,Indices,-54.0,-51.0,3.0
2026-04-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-29,SRE,SEMPRA,Utilities,Utilities,26.0,23.0,-3.0
2026-04-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.0,15.0,56.0
2026-04-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.0,-43.0,-3.0
2026-04-29,STLA,STELLANTIS NV,,MR Discretion,-83.0,-54.0,29.0
2026-04-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-126.0,-53.0,73.0
2026-04-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,-32.0,6.0,38.0
2026-04-29,STT,STATE STREET ,Financials,Financials,-63.0,-37.0,26.0
2026-04-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-44.0,-37.0,7.0
2026-04-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,13.0,-13.0,-26.0
2026-04-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-80.0,-16.0,64.0
2026-04-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-91.0,-38.0,53.0
2026-04-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-66.0,-66.0,0.0
2026-04-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.0,-28.0,-1.0
2026-04-29,SYK,STRYKER ,Health Care,Health Care,17.0,17.0,0.0
2026-04-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,39.0,10.0,-29.0
2026-04-29,T,AT&T INC.,Communication Services,Communication Services,24.0,14.0,-10.0
2026-04-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,19.0,-16.0,-35.0
2026-04-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-69.0,-29.0,40.0
2026-04-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.0,-42.0,-22.0
2026-04-29,TDW,TIDEWATER INC.,,MR Discretion,-47.0,-31.0,16.0
2026-04-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,18.0,-9.0
2026-04-29,TECH,BIO-TECHNE ,Health Care,Health Care,18.0,50.0,32.0
