Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,3.0,53.0
2026-04-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-59.0,-27.0,32.0
2026-04-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.0,4.0,28.0
2026-04-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-75.0,-60.0,15.0
2026-04-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-68.0,6.0,74.0
2026-04-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.0,23.0,-1.0
2026-04-24,GREK,GLBL X MSCI GREECE,,Foreign,-58.0,-58.0,0.0
2026-04-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0,-5.0,-8.0
2026-04-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-127.0,-53.0,74.0
2026-04-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-58.0,-33.0,25.0
2026-04-24,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0,-20.0,-32.0
2026-04-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,16.0,54.0
2026-04-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-100.0,-23.0,77.0
2026-04-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0,-12.0,-20.0
2026-04-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-04-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-40.0,12.0,52.0
2026-04-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.0,11.0,-15.0
2026-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.0,-17.0,38.0
2026-04-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,8.0,-16.0,-24.0
2026-04-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-63.0,18.0,81.0
2026-04-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-32.0,-48.0,-16.0
2026-04-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.0,-27.0,-28.0
2026-04-24,HPQ,HP INC.,Information Technology,Information Technology,14.0,-13.0,-27.0
2026-04-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,29.0,75.0,46.0
2026-04-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-40.0,-17.0,23.0
2026-04-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-107.0,-50.0,57.0
2026-04-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.0,35.0,23.0
2026-04-24,HUBB,HUBBELL INC.,Industrials,Industrials,-30.0,-43.0,-13.0
2026-04-24,HUM,HUMANA INC.,Health Care,Health Care,-84.0,-39.0,45.0
2026-04-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,18.0,8.0,-10.0
2026-04-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-129.0,-37.0,92.0
2026-04-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-67.0,-64.0,3.0
2026-04-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-60.0,-58.0,2.0
2026-04-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.0,-21.0,-3.0
2026-04-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-52.0,-18.0,34.0
2026-04-24,ICL,ICL GROUP LTD,,MR Discretion,0.0,-5.0,-5.0
2026-04-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,8.0,35.0,27.0
2026-04-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-46.0,16.0,62.0
2026-04-24,IEX,IDEX ,Industrials,Industrials,-95.0,-82.0,13.0
2026-04-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-28.0,5.0,33.0
2026-04-24,INCY,INCYTE ,Health Care,Health Care,-60.0,33.0,93.0
2026-04-24,INDA,ISHARES:MSCI INDIA,,Foreign,-128.0,-80.0,48.0
2026-04-24,INTC,INTEL ,Information Technology,Information Technology,-24.0,-23.0,1.0
2026-04-24,INTU,INTUIT INC.,Information Technology,Information Technology,13.0,-56.0,-69.0
2026-04-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-82.0,-46.0,36.0
2026-04-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,17.0,34.0
2026-04-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,28.0,23.0,-5.0
2026-04-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-20.0,-7.0,13.0
2026-04-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-79.0,-43.0,36.0
2026-04-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-31.0,-16.0
2026-04-24,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,-13.0,-21.0
2026-04-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.0,30.0,31.0
2026-04-24,IVZ,INVESCO LTD.,Financials,Financials,-43.0,15.0,58.0
2026-04-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-74.0,-60.0,14.0
2026-04-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-91.0,-43.0,48.0
2026-04-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-24.0,-5.0,19.0
2026-04-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-101.0,-39.0,62.0
2026-04-24,JBL,JABIL INC.,Information Technology,Information Technology,14.0,-20.0,-34.0
2026-04-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.0,22.0,-8.0
2026-04-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,43.0,35.0,-8.0
2026-04-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-86.0,-9.0,77.0
2026-04-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-75.0,-72.0,3.0
2026-04-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-25.0,-19.0,6.0
2026-04-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-57.0,-27.0,30.0
2026-04-24,KEY,KEYCORP,Financials,Financials,-76.0,-28.0,48.0
2026-04-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-23.0,1.0
2026-04-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-31.0,16.0,47.0
2026-04-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-102.0,-27.0,75.0
2026-04-24,KKR,KKR & CO. INC.,Financials,Financials,-16.0,-33.0,-17.0
2026-04-24,KLAC,KLA ,Information Technology,Information Technology,-1.0,-17.0,-16.0
2026-04-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-50.0,-33.0,17.0
2026-04-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.0,9.0,0.0
2026-04-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-50.0,29.0,79.0
2026-04-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0,-36.0,-46.0
2026-04-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-19.0,-18.0,1.0
2026-04-24,L,LOEWS ,Financials,Financials,-63.0,10.0,73.0
2026-04-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-37.0,-13.0,24.0
2026-04-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.0,-2.0,11.0
2026-04-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,47.0,47.0
2026-04-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,-17.0,-15.0
2026-04-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-37.0,-36.0,1.0
2026-04-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,-19.0,-10.0
2026-04-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,82.0,42.0,-40.0
2026-04-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-32.0,15.0,47.0
2026-04-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.0,-13.0,23.0
2026-04-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-81.0,-10.0,71.0
2026-04-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-5.0,90.0
2026-04-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-65.0,-18.0,47.0
2026-04-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,25.0,17.0,-8.0
2026-04-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-2.0,6.0
2026-04-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.0,-13.0,0.0
2026-04-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-21.0,-13.0,8.0
2026-04-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,65.0,28.0,-37.0
2026-04-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,10.0,10.0,0.0
2026-04-24,MA,MASTERCARD INC..,Financials,Financials,-30.0,-26.0,4.0
2026-04-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-11.0,0.0
2026-04-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-33.0,36.0
2026-04-24,MAS,MASCO ,Industrials,Industrials,-80.0,-27.0,53.0
2026-04-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.0,47.0,23.0
2026-04-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-29.0,-14.0,15.0
2026-04-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-2.0,48.0
2026-04-24,MCK,MCKESSON ,Health Care,Health Care,25.0,7.0,-18.0
2026-04-24,MCO,MOODY'S ,Financials,Financials,-55.0,-19.0,36.0
2026-04-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-76.0,-31.0,45.0
2026-04-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0,48.0,0.0
2026-04-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-71.0,-53.0,18.0
2026-04-24,MET,"METLIFE, INC.",Financials,Financials,-58.0,-46.0,12.0
2026-04-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-60.0,-60.0,0.0
2026-04-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,-36.0,-31.0
2026-04-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,17.0,17.0,0.0
2026-04-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-55.0,-31.0,24.0
2026-04-24,MMM,3M COMPANY,Industrials,Industrials,-64.0,-3.0,61.0
2026-04-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.0,-20.0,2.0
2026-04-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-55.0,29.0,84.0
2026-04-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.0,-1.0,22.0
2026-04-24,MP,MP MATERIALS CORP,,MR Discretion,-18.0,-31.0,-13.0
2026-04-24,MPC,MARATHON PETROLEUM ,Energy,Energy,60.0,24.0,-36.0
2026-04-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-23.0,-17.0,6.0
2026-04-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,34.0,11.0,-23.0
2026-04-24,MRNA,"MODERNA, INC.",Health Care,Health Care,1.0,25.0,24.0
2026-04-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-59.0,-12.0,47.0
2026-04-24,MS,MORGAN STANLEY,Financials,Financials,-73.0,-33.0,40.0
2026-04-24,MSCI,MSCI INC.,Financials,Financials,-44.0,-30.0,14.0
2026-04-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-23.0,-43.0,-20.0
2026-04-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,-16.0,27.0
2026-04-24,MTB,M&T BANK ,Financials,Financials,-92.0,-18.0,74.0
2026-04-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-70.0,-5.0,65.0
2026-04-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-64.0,-60.0,4.0
2026-04-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0,-20.0,-10.0
2026-04-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-99.0,-37.0,62.0
2026-04-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,12.0,29.0,17.0
2026-04-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-48.0,-44.0,4.0
2026-04-24,NDSN,NORDSON ,Industrials,Industrials,-48.0,-12.0,36.0
2026-04-24,NDX,NASDAQ 100 INDEX,,Indices,-62.0,-51.0,11.0
2026-04-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-39.0,15.0,54.0
2026-04-24,NEM,NEWMONT ,Materials,Materials,-1.0,-1.0,0.0
2026-04-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,30.0,-10.0
2026-04-24,NI,NISOURCE INC.,Utilities,Utilities,-62.0,14.0,76.0
2026-04-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,56.0,1.0
2026-04-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-24.0,-13.0,11.0
2026-04-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.0,10.0,-1.0
2026-04-24,NOV,NOV INC.,,MR Discretion,-96.0,-27.0,69.0
2026-04-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-25.0,-22.0,3.0
2026-04-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-54.0,-51.0,3.0
2026-04-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-63.0,-73.0,-10.0
2026-04-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-130.0,-57.0,73.0
2026-04-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,-29.0,-46.0
2026-04-24,NTRS,NORTHERN TRUST ,Financials,Financials,-98.0,-35.0,63.0
2026-04-24,NUE,NUCOR ,Materials,Materials,-77.0,-30.0,47.0
2026-04-24,NVDA,NVIDIA ,Information Technology,Information Technology,3.0,-35.0,-38.0
2026-04-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,-53.0,20.0
2026-04-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0,-9.0,-7.0
2026-04-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-81.0,4.0,85.0
2026-04-24,O,REALTY INCOME ,Real Estate,Real Estate,-50.0,5.0,55.0
2026-04-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-50.0,-23.0,27.0
2026-04-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-80.0,-60.0,20.0
2026-04-24,OKE,"ONEOK, INC.",Energy,Energy,67.0,47.0,-20.0
2026-04-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-5.0,24.0
2026-04-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.0,-2.0,1.0
2026-04-24,ORCL,ORACLE ,Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-04-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-39.0,-21.0
2026-04-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-25.0,-25.0,0.0
2026-04-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,28.0,6.0,-22.0
2026-04-24,PAM,PAMPA ENERGIA SA,,MR Discretion,89.0,46.0,-43.0
2026-04-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0,-53.0,-44.0
2026-04-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-32.0,12.0
2026-04-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,70.0,19.0,-51.0
2026-04-24,PCAR,PACCAR INC,Industrials,Industrials,-139.0,-54.0,85.0
2026-04-24,PCG,PG&E ,Utilities,Utilities,23.0,63.0,40.0
2026-04-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-25.0,29.0,54.0
2026-04-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-60.0,3.0,63.0
2026-04-24,PFE,PFIZER INC.,Health Care,Health Care,9.0,25.0,16.0
2026-04-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-107.0,-43.0,64.0
2026-04-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-59.0,-2.0,57.0
2026-04-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-18.0,-18.0,0.0
2026-04-24,PGR,THE PROGRESSIVE ,Financials,Financials,42.0,21.0,-21.0
2026-04-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.0,-24.0,-10.0
2026-04-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-41.0,58.0
2026-04-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-33.0,3.0,36.0
2026-04-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-49.0,-31.0,18.0
2026-04-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-25.0,-21.0,4.0
2026-04-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.0,5.0,0.0
2026-04-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-72.0,-24.0,48.0
2026-04-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0,-33.0,20.0
2026-04-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-84.0,-3.0,81.0
2026-04-24,PODD,INSULET ,Health Care,Health Care,9.0,9.0,0.0
2026-04-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-86.0,-9.0,77.0
2026-04-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-87.0,-53.0,34.0
2026-04-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-68.0,-5.0,63.0
2026-04-24,PPL,PPL ,Utilities,Utilities,-21.0,-26.0,-5.0
2026-04-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.0,6.0,20.0
2026-04-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,40.0,35.0,-5.0
2026-04-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-81.0,-37.0,44.0
2026-04-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-64.0,-31.0,33.0
2026-04-24,PSX,PHILLIPS 66,Energy,Energy,57.0,24.0,-33.0
2026-04-24,PTC,PTC INC.,Information Technology,Information Technology,-46.0,3.0,49.0
2026-04-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.0,8.0,14.0
2026-04-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-48.0,-53.0,-5.0
2026-04-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-3.0,-31.0,-28.0
2026-04-24,QAT,ISHARES:MSCI QATAR,,Foreign,-101.0,-65.0,36.0
2026-04-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,-20.0,6.0
2026-04-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-88.0,-60.0,28.0
2026-04-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-88.0,-70.0,18.0
2026-04-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,4.0,43.0
2026-04-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-6.0,3.0,9.0
2026-04-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.0,12.0,20.0
2026-04-24,RF,REGIONS FINANCIAL ,Financials,Financials,-123.0,-49.0,74.0
2026-04-24,RIG,TRANSOCEAN LTD,,MR Discretion,3.0,20.0,17.0
2026-04-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-68.0,-28.0,40.0
2026-04-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-71.0,-53.0,18.0
2026-04-24,RMD,RESMED INC.,Health Care,Health Care,-25.0,-25.0,0.0
2026-04-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-43.0,-16.0,27.0
2026-04-24,ROKU,"ROKU, INC.",,MR Discretion,-57.0,-37.0,20.0
2026-04-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-56.0,-32.0,24.0
2026-04-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-04-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,61.0,24.0,-37.0
2026-04-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-27.0,-15.0,12.0
2026-04-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-24,RTX,RTX ,Industrials,Industrials,11.0,11.0,0.0
2026-04-24,RUT,RUSSELL 2000 INDEX,,Indices,-103.0,-72.0,31.0
2026-04-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-43.0,13.0,56.0
2026-04-24,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-56.0,7.0,63.0
2026-04-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-87.0,-87.0,0.0
2026-04-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,-26.0,-3.0
2026-04-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-118.0,-56.0,62.0
2026-04-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-58.0,-19.0,39.0
2026-04-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-24.0,-10.0,14.0
2026-04-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.0,36.0,33.0
2026-04-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-83.0,-16.0,67.0
2026-04-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-76.0,-28.0,48.0
2026-04-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-74.0,-38.0,36.0
2026-04-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,18.0,0.0
2026-04-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.0,22.0,9.0
2026-04-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-42.0,-39.0,3.0
2026-04-24,SLV,ISHARES:SILVER TRUST,,Commodities,-18.0,-18.0,0.0
2026-04-24,SM,SM ENERGY COMPANY,,MR Discretion,61.0,18.0,-43.0
2026-04-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-51.0,-53.0,-2.0
2026-04-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.0,-20.0,16.0
2026-04-24,SNA,SNAP-ON INC.,Industrials,Industrials,-37.0,-1.0,36.0
2026-04-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-20.0,-15.0,5.0
2026-04-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,39.0,1.0,-38.0
2026-04-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,25.0,47.0,22.0
2026-04-24,SOLV,SOLVENTUM ,Health Care,Health Care,-101.0,-61.0,40.0
2026-04-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,17.0,42.0
2026-04-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-81.0,-53.0,28.0
2026-04-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-40.0,-36.0,4.0
2026-04-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-96.0,-80.0,16.0
2026-04-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-83.0,-16.0,67.0
2026-04-24,SPX,S&P 500 INDEX,,Indices,-64.0,-61.0,3.0
2026-04-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-100.0,-80.0,20.0
2026-04-24,SRE,SEMPRA,Utilities,Utilities,65.0,62.0,-3.0
2026-04-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-23.0,-26.0,-3.0
2026-04-24,STLA,STELLANTIS NV,,MR Discretion,-75.0,-46.0,29.0
2026-04-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-108.0,-35.0,73.0
2026-04-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,-69.0,-31.0,38.0
2026-04-24,STT,STATE STREET ,Financials,Financials,-43.0,-17.0,26.0
2026-04-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.0,-25.0,7.0
2026-04-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-32.0,-58.0,-26.0
2026-04-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-38.0,26.0,64.0
2026-04-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-63.0,-10.0,53.0
2026-04-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,4.0,4.0,0.0
2026-04-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-11.0,-12.0,-1.0
2026-04-24,SYK,STRYKER ,Health Care,Health Care,-25.0,-25.0,0.0
2026-04-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,67.0,38.0,-29.0
2026-04-24,T,AT&T INC.,Communication Services,Communication Services,26.0,16.0,-10.0
2026-04-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,92.0,57.0,-35.0
2026-04-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-56.0,-16.0,40.0
2026-04-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.0,-42.0,-22.0
2026-04-24,TDW,TIDEWATER INC.,,MR Discretion,-73.0,-57.0,16.0
2026-04-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,33.0,24.0,-9.0
