Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.0,-57.0,-43.0
2026-02-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,83.0,61.0,-22.0
2026-02-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,0.0,-30.0
2026-02-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-65.0,-53.0,12.0
2026-02-23,GREK,GLBL X MSCI GREECE,,Foreign,66.0,37.0,-29.0
2026-02-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-80.0,-60.0,20.0
2026-02-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,2.0,18.0,16.0
2026-02-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,12.0,-5.0,-17.0
2026-02-23,HAL,HALLIBURTON COMPANY,Energy,Energy,57.0,6.0,-51.0
2026-02-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,14.0,6.0,-8.0
2026-02-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.0,22.0,39.0
2026-02-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-55.0,-31.0,24.0
2026-02-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,36.0,-10.0,-46.0
2026-02-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-106.0,-56.0,50.0
2026-02-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,94.0,40.0,-54.0
2026-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.0,-35.0,4.0
2026-02-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0,-35.0,-9.0
2026-02-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,54.0,-8.0,-62.0
2026-02-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-13.0,-40.0,-27.0
2026-02-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,0.0,2.0
2026-02-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-31.0,8.0,39.0
2026-02-23,HPQ,HP INC.,Information Technology,Information Technology,-74.0,-34.0,40.0
2026-02-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-38.0,-41.0,-3.0
2026-02-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-52.0,-28.0,24.0
2026-02-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-37.0,-49.0,-12.0
2026-02-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-71.0,-55.0,16.0
2026-02-23,HUBB,HUBBELL INC.,Industrials,Industrials,-8.0,-41.0,-33.0
2026-02-23,HUM,HUMANA INC.,Health Care,Health Care,-1.0,-2.0,-1.0
2026-02-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.0,-17.0,8.0
2026-02-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-49.0,-20.0,29.0
2026-02-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,31.0,7.0,-24.0
2026-02-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,16.0,-10.0,-26.0
2026-02-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.0,-28.0,-22.0
2026-02-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,90.0,37.0,-53.0
2026-02-23,ICL,ICL GROUP LTD,,MR Discretion,-44.0,-8.0,36.0
2026-02-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,37.0,44.0,7.0
2026-02-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-71.0,-35.0,36.0
2026-02-23,IEX,IDEX ,Industrials,Industrials,7.0,-49.0,-56.0
2026-02-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-90.0,-102.0,-12.0
2026-02-23,INCY,INCYTE ,Health Care,Health Care,23.0,22.0,-1.0
2026-02-23,INDA,ISHARES:MSCI INDIA,,Foreign,-81.0,-53.0,28.0
2026-02-23,INTC,INTEL ,Information Technology,Information Technology,42.0,1.0,-41.0
2026-02-23,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-02-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,67.0,75.0,8.0
2026-02-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,23.0,8.0,-15.0
2026-02-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.0,0.0,11.0
2026-02-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,-67.0,-57.0
2026-02-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.0,-41.0,-33.0
2026-02-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-27.0,14.0,41.0
2026-02-23,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2026-02-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-30.0,-87.0,-57.0
2026-02-23,IVZ,INVESCO LTD.,Financials,Financials,-19.0,-18.0,1.0
2026-02-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,25.0,-10.0,-35.0
2026-02-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0,20.0,29.0
2026-02-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,70.0,54.0,-16.0
2026-02-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,10.0,-8.0,-18.0
2026-02-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,15.0,-18.0,-33.0
2026-02-23,JBL,JABIL INC.,Information Technology,Information Technology,-12.0,23.0,35.0
2026-02-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-73.0,-30.0,43.0
2026-02-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.0,0.0,28.0
2026-02-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,-8.0,-23.0
2026-02-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,47.0,7.0,-40.0
2026-02-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-47.0,-19.0,28.0
2026-02-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-42.0,-60.0,-18.0
2026-02-23,KEY,KEYCORP,Financials,Financials,43.0,31.0,-12.0
2026-02-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-30.0,-6.0
2026-02-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-70.0,-37.0,33.0
2026-02-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-8.0,-43.0,-35.0
2026-02-23,KKR,KKR & CO. INC.,Financials,Financials,-55.0,-53.0,2.0
2026-02-23,KLAC,KLA ,Information Technology,Information Technology,58.0,50.0,-8.0
2026-02-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-39.0,-53.0,-14.0
2026-02-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,-37.0,-35.0
2026-02-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.0,-37.0,-43.0
2026-02-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-59.0,-33.0,26.0
2026-02-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-37.0,-64.0,-27.0
2026-02-23,L,LOEWS ,Financials,Financials,-49.0,-20.0,29.0
2026-02-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.0,0.0,-8.0
2026-02-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,16.0,-62.0,-78.0
2026-02-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-39.0,-41.0,-2.0
2026-02-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,91.0,62.0,-29.0
2026-02-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,9.0,-40.0,-49.0
2026-02-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-2.0,-43.0
2026-02-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-22.0,-22.0,0.0
2026-02-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,62.0,25.0,-37.0
2026-02-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-67.0,-30.0,37.0
2026-02-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,117.0,34.0,-83.0
2026-02-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-31.0,-36.0,-5.0
2026-02-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,80.0,51.0,-29.0
2026-02-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-7.0,25.0
2026-02-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,12.0,-11.0,-23.0
2026-02-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.0,33.0,22.0
2026-02-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-70.0,-58.0,12.0
2026-02-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,20.0,-61.0,-81.0
2026-02-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-33.0,-36.0,-3.0
2026-02-23,MA,MASTERCARD INC..,Financials,Financials,63.0,38.0,-25.0
2026-02-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-67.0,7.0,74.0
2026-02-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-58.0,10.0
2026-02-23,MAS,MASCO ,Industrials,Industrials,-20.0,-53.0,-33.0
2026-02-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.0,-35.0,-40.0
2026-02-23,MCHI,ISHARES:MSCI CHINA,,Foreign,65.0,54.0,-11.0
2026-02-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,43.0,-10.0,-53.0
2026-02-23,MCK,MCKESSON ,Health Care,Health Care,-72.0,-37.0,35.0
2026-02-23,MCO,MOODY'S ,Financials,Financials,49.0,0.0,-49.0
2026-02-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.0,-53.0,-27.0
2026-02-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0,6.0,-14.0
2026-02-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,13.0,-24.0,-37.0
2026-02-23,MET,"METLIFE, INC.",Financials,Financials,13.0,8.0,-5.0
2026-02-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-35.0,-63.0,-28.0
2026-02-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-65.0,-34.0,31.0
2026-02-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-142.0,-87.0,55.0
2026-02-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0,-63.0,-11.0
2026-02-23,MMM,3M COMPANY,Industrials,Industrials,11.0,-1.0,-12.0
2026-02-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.0,-9.0,-10.0
2026-02-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,17.0,-6.0,-23.0
2026-02-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0,15.0,-3.0
2026-02-23,MOS,THE MOSAIC COMPANY,Materials,Materials,51.0,17.0,-34.0
2026-02-23,MP,MP MATERIALS CORP,,MR Discretion,-4.0,5.0,9.0
2026-02-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-44.0,-79.0,-35.0
2026-02-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.0,33.0,-2.0
2026-02-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-52.0,-64.0,-12.0
2026-02-23,MRNA,"MODERNA, INC.",Health Care,Health Care,43.0,6.0,-37.0
2026-02-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.0,-25.0,-18.0
2026-02-23,MS,MORGAN STANLEY,Financials,Financials,-4.0,15.0,19.0
2026-02-23,MSCI,MSCI INC.,Financials,Financials,137.0,37.0,-100.0
2026-02-23,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0,43.0,22.0
2026-02-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.0,-35.0,-36.0
2026-02-23,MTB,M&T BANK ,Financials,Financials,59.0,5.0,-54.0
2026-02-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-65.0,-13.0,52.0
2026-02-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-8.0,18.0,26.0
2026-02-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,57.0,47.0,-10.0
2026-02-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,23.0,42.0,19.0
2026-02-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-57.0,-37.0,20.0
2026-02-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.0,-37.0,-64.0
2026-02-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,0.0,44.0
2026-02-23,NDSN,NORDSON ,Industrials,Industrials,-10.0,-45.0,-35.0
2026-02-23,NDX,NASDAQ 100 INDEX,,Indices,37.0,3.0,-34.0
2026-02-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.0,-12.0,-8.0
2026-02-23,NEM,NEWMONT ,Materials,Materials,10.0,61.0,51.0
2026-02-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,49.0,12.0,-37.0
2026-02-23,NI,NISOURCE INC.,Utilities,Utilities,8.0,-8.0,-16.0
2026-02-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,3.0,5.0
2026-02-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,67.0,16.0,-51.0
2026-02-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.0,-9.0,-12.0
2026-02-23,NOV,NOV INC.,,MR Discretion,70.0,1.0,-69.0
2026-02-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.0,-12.0,-31.0
2026-02-23,NQ=F,NASDAQ 100 FUTURES,,Futures,102.0,68.0,-34.0
2026-02-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-74.0,-26.0,48.0
2026-02-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-54.0,-43.0,11.0
2026-02-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-5.0,-5.0
2026-02-23,NTRS,NORTHERN TRUST ,Financials,Financials,75.0,8.0,-67.0
2026-02-23,NUE,NUCOR ,Materials,Materials,72.0,39.0,-33.0
2026-02-23,NVDA,NVIDIA ,Information Technology,Information Technology,19.0,21.0,2.0
2026-02-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,49.0,18.0,-31.0
2026-02-23,NWSA,NEWS CORP.,Communication Services,Communication Services,23.0,0.0,-23.0
2026-02-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,32.0,35.0,3.0
2026-02-23,O,REALTY INCOME ,Real Estate,Real Estate,18.0,-17.0,-35.0
2026-02-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,13.0,-20.0,-33.0
2026-02-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,44.0,47.0,3.0
2026-02-23,OKE,"ONEOK, INC.",Energy,Energy,-68.0,-70.0,-2.0
2026-02-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-22.0,-18.0,4.0
2026-02-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.0,4.0,-10.0
2026-02-23,ORCL,ORACLE ,Information Technology,Information Technology,59.0,46.0,-13.0
2026-02-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,81.0,54.0,-27.0
2026-02-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.0,-11.0,-26.0
2026-02-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-61.0,-70.0,-9.0
2026-02-23,PAM,PAMPA ENERGIA SA,,MR Discretion,49.0,35.0,-14.0
2026-02-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2026-02-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,20.0,36.0,16.0
2026-02-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-67.0,-28.0,39.0
2026-02-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-15.0,-17.0,-2.0
2026-02-23,PCAR,PACCAR INC,Industrials,Industrials,92.0,15.0,-77.0
2026-02-23,PCG,PG&E ,Utilities,Utilities,-39.0,-27.0,12.0
2026-02-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-21.0,-30.0,-9.0
2026-02-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-13.0,-30.0,-17.0
2026-02-23,PFE,PFIZER INC.,Health Care,Health Care,11.0,-5.0,-16.0
2026-02-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,32.0,13.0,-19.0
2026-02-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,75.0,43.0,-32.0
2026-02-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.0,-9.0,-27.0
2026-02-23,PGR,THE PROGRESSIVE ,Financials,Financials,-46.0,-48.0,-2.0
2026-02-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-21.0,-33.0,-12.0
2026-02-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-85.0,-31.0
2026-02-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,112.0,55.0,-57.0
2026-02-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-118.0,-85.0,33.0
2026-02-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,-0.0,-20.0
2026-02-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,43.0,10.0,-33.0
2026-02-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,22.0,2.0,-20.0
2026-02-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,4.0,-5.0
2026-02-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.0,-16.0,-28.0
2026-02-23,PODD,INSULET ,Health Care,Health Care,46.0,33.0,-13.0
2026-02-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,94.0,48.0,-46.0
2026-02-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,26.0,14.0,-12.0
2026-02-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-8.0,-35.0,-27.0
2026-02-23,PPL,PPL ,Utilities,Utilities,0.0,-12.0,-12.0
2026-02-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,55.0,39.0,-16.0
2026-02-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,13.0,13.0
2026-02-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,15.0,-26.0,-41.0
2026-02-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,24.0,48.0,24.0
2026-02-23,PSX,PHILLIPS 66,Energy,Energy,48.0,-40.0,-88.0
2026-02-23,PTC,PTC INC.,Information Technology,Information Technology,-30.0,-5.0,25.0
2026-02-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,14.0,-6.0,-20.0
2026-02-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,0.0,3.0
2026-02-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,39.0,22.0,-17.0
2026-02-23,QAT,ISHARES:MSCI QATAR,,Foreign,34.0,11.0,-23.0
2026-02-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,52.0,39.0,-13.0
2026-02-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,66.0,48.0,-18.0
2026-02-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,36.0,12.0,-24.0
2026-02-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.0,-19.0,-18.0
2026-02-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,-35.0,-35.0
2026-02-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-53.0,-30.0,23.0
2026-02-23,RF,REGIONS FINANCIAL ,Financials,Financials,94.0,24.0,-70.0
2026-02-23,RIG,TRANSOCEAN LTD,,MR Discretion,-15.0,-35.0,-20.0
2026-02-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,53.0,69.0,16.0
2026-02-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,5.0,13.0,8.0
2026-02-23,RMD,RESMED INC.,Health Care,Health Care,43.0,16.0,-27.0
2026-02-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.0,-36.0,-12.0
2026-02-23,ROKU,"ROKU, INC.",,MR Discretion,24.0,43.0,19.0
2026-02-23,ROL,"ROLLINS, INC.",Industrials,Industrials,83.0,46.0,-37.0
2026-02-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-02-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-33.0,-16.0
2026-02-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,17.0,-0.0,-17.0
2026-02-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.0,-31.0,-47.0
2026-02-23,RTX,RTX ,Industrials,Industrials,48.0,34.0,-14.0
2026-02-23,RUT,RUSSELL 2000 INDEX,,Indices,18.0,-16.0,-34.0
2026-02-23,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0,-1.0,-14.0
2026-02-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-127.0,-43.0,84.0
2026-02-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-43.0,-43.0
2026-02-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-13.0,-24.0
2026-02-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.0,8.0,14.0
2026-02-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,0.0,33.0
2026-02-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,23.0,-12.0,-35.0
2026-02-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-17.0,-37.0,-20.0
2026-02-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-1.0,-61.0,-60.0
2026-02-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,57.0,36.0,-21.0
2026-02-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,10.0,61.0,51.0
2026-02-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,20.0,-26.0,-46.0
2026-02-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,84.0,33.0,-51.0
2026-02-23,SLV,ISHARES:SILVER TRUST,,Commodities,46.0,39.0,-7.0
2026-02-23,SM,SM ENERGY COMPANY,,MR Discretion,12.0,-2.0,-14.0
2026-02-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-52.0,-49.0,3.0
2026-02-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,86.0,74.0,-12.0
2026-02-23,SNA,SNAP-ON INC.,Industrials,Industrials,18.0,-12.0,-30.0
2026-02-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,22.0,45.0,23.0
2026-02-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,43.0,25.0,-18.0
2026-02-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.0,-40.0,-36.0
2026-02-23,SOLV,SOLVENTUM ,Health Care,Health Care,4.0,48.0,44.0
2026-02-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.0,6.0,-16.0
2026-02-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-41.0,-35.0,6.0
2026-02-23,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0,-0.0,-28.0
2026-02-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,84.0,39.0,-45.0
2026-02-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.0,-43.0,-30.0
2026-02-23,SPX,S&P 500 INDEX,,Indices,56.0,-4.0,-60.0
2026-02-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,57.0,12.0,-45.0
2026-02-23,SRE,SEMPRA,Utilities,Utilities,-71.0,-27.0,44.0
2026-02-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.0,33.0,15.0
2026-02-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,24.0,-16.0,-40.0
2026-02-23,STLA,STELLANTIS NV,,MR Discretion,-23.0,0.0,23.0
2026-02-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,19.0,-2.0,-21.0
2026-02-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.0,-53.0,-47.0
2026-02-23,STT,STATE STREET ,Financials,Financials,13.0,37.0,24.0
2026-02-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.0,35.0,6.0
2026-02-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,22.0,-38.0,-60.0
2026-02-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,42.0,14.0,-28.0
2026-02-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.0,-24.0,-33.0
2026-02-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-40.0,-3.0,37.0
2026-02-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,8.0,7.0,-1.0
2026-02-23,SYK,STRYKER ,Health Care,Health Care,-71.0,-85.0,-14.0
2026-02-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.0,-60.0,-17.0
2026-02-23,T,AT&T INC.,Communication Services,Communication Services,-50.0,-60.0,-10.0
2026-02-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-4.0,-53.0,-49.0
2026-02-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,39.0,27.0,-12.0
2026-02-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,107.0,32.0,-75.0
2026-02-23,TDW,TIDEWATER INC.,,MR Discretion,23.0,-20.0,-43.0
