Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,124.0,45.0,-79.0
2026-03-30,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,-0.0,14.0
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,32.0,-18.0,-50.0
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.0,11.0,-12.0
2026-03-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,79.0,31.0,-48.0
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-36.0,-42.0,-6.0
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.0,28.0,-15.0
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.0,11.0,3.0
2026-03-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,52.0,0.0,-52.0
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,20.0,0.0,-20.0
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,92.0,14.0,-78.0
2026-03-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-42.0,-15.0,27.0
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,66.0,48.0,-18.0
2026-03-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.0,-16.0,-27.0
2026-03-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,10.0,7.0,-3.0
2026-03-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,91.0,55.0,-36.0
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-43.0,-43.0,0.0
2026-03-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.0,35.0,44.0
2026-03-30,HPQ,HP INC.,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,80.0,43.0,-37.0
2026-03-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.0,23.0,-35.0
2026-03-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,76.0,57.0,-19.0
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,105.0,36.0,-69.0
2026-03-30,HUBB,HUBBELL INC.,Industrials,Industrials,37.0,36.0,-1.0
2026-03-30,HUM,HUMANA INC.,Health Care,Health Care,10.0,23.0,13.0
2026-03-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,-20.0,-20.0
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,73.0,33.0,-40.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,83.0,62.0,-21.0
2026-03-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-20.0,24.0,44.0
2026-03-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-25.0,-25.0,0.0
2026-03-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,48.0,26.0,-22.0
2026-03-30,ICL,ICL GROUP LTD,,MR Discretion,0.0,-13.0,-13.0
2026-03-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.0,44.0,18.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,68.0,33.0,-35.0
2026-03-30,IEX,IDEX ,Industrials,Industrials,60.0,11.0,-49.0
2026-03-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,122.0,53.0,-69.0
2026-03-30,INCY,INCYTE ,Health Care,Health Care,57.0,33.0,-24.0
2026-03-30,INDA,ISHARES:MSCI INDIA,,Foreign,33.0,11.0,-22.0
2026-03-30,INTC,INTEL ,Information Technology,Information Technology,10.0,35.0,25.0
2026-03-30,INTU,INTUIT INC.,Information Technology,Information Technology,-64.0,-64.0,-0.0
2026-03-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,43.0,36.0,-7.0
2026-03-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,74.0,34.0,-40.0
2026-03-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0,17.0,0.0
2026-03-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,82.0,24.0,-58.0
2026-03-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,56.0,-12.0,-68.0
2026-03-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-8.0,12.0,20.0
2026-03-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-30.0,-32.0,-2.0
2026-03-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,123.0,60.0,-63.0
2026-03-30,IVZ,INVESCO LTD.,Financials,Financials,-50.0,13.0,63.0
2026-03-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,49.0,39.0,-10.0
2026-03-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.0,44.0,48.0
2026-03-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-20.0,34.0,54.0
2026-03-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0,27.0,31.0
2026-03-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,90.0,36.0,-54.0
2026-03-30,JBL,JABIL INC.,Information Technology,Information Technology,-48.0,-10.0,38.0
2026-03-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,52.0,29.0,-23.0
2026-03-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0,17.0,0.0
2026-03-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,50.0,51.0,1.0
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,106.0,62.0,-44.0
2026-03-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0,12.0,18.0
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,83.0,23.0,-60.0
2026-03-30,KEY,KEYCORP,Financials,Financials,-18.0,13.0,31.0
2026-03-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0,23.0,-15.0
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,50.0,23.0,-27.0
2026-03-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,80.0,45.0,-35.0
2026-03-30,KKR,KKR & CO. INC.,Financials,Financials,-8.0,-17.0,-9.0
2026-03-30,KLAC,KLA ,Information Technology,Information Technology,-61.0,-9.0,52.0
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,74.0,-11.0,-85.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.0,34.0,-8.0
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,86.0,55.0,-31.0
2026-03-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,-56.0,-56.0
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,79.0,-12.0,-91.0
2026-03-30,L,LOEWS ,Financials,Financials,80.0,34.0,-46.0
2026-03-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.0,2.0,0.0
2026-03-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,58.0,2.0,-56.0
2026-03-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,112.0,55.0,-57.0
2026-03-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-47.0,-15.0,32.0
2026-03-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,143.0,41.0,-102.0
2026-03-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,34.0,-1.0,-35.0
2026-03-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-13.0,-35.0,-22.0
2026-03-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-29.0,4.0,33.0
2026-03-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,124.0,76.0,-48.0
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,57.0,33.0,-24.0
2026-03-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-55.0,-11.0,44.0
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,31.0,1.0,-30.0
2026-03-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,71.0,58.0,-13.0
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,126.0,47.0,-79.0
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,71.0,-17.0,-88.0
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0,0.0,-7.0
2026-03-30,MA,MASTERCARD INC..,Financials,Financials,64.0,40.0,-24.0
2026-03-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.0,0.0,8.0
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,83.0,56.0,-27.0
2026-03-30,MAS,MASCO ,Industrials,Industrials,60.0,2.0,-58.0
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,65.0,30.0,-35.0
2026-03-30,MCHI,ISHARES:MSCI CHINA,,Foreign,18.0,38.0,20.0
2026-03-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.0,16.0,14.0
2026-03-30,MCK,MCKESSON ,Health Care,Health Care,88.0,35.0,-53.0
2026-03-30,MCO,MOODY'S ,Financials,Financials,-6.0,9.0,15.0
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,72.0,12.0,-60.0
2026-03-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,0.0,14.0
2026-03-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,79.0,55.0,-24.0
2026-03-30,MET,"METLIFE, INC.",Financials,Financials,4.0,17.0,13.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,42.0,25.0,-17.0
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,73.0,-1.0,-74.0
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.0,0.0,-87.0
2026-03-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0,0.0,-38.0
2026-03-30,MMM,3M COMPANY,Industrials,Industrials,70.0,34.0,-36.0
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0,20.0,-2.0
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,124.0,84.0,-40.0
2026-03-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,41.0,36.0,-5.0
2026-03-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.0,3.0,11.0
2026-03-30,MP,MP MATERIALS CORP,,MR Discretion,-21.0,-13.0,8.0
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,Energy,83.0,-12.0,-95.0
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,22.0,33.0,11.0
2026-03-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,73.0,17.0,-56.0
2026-03-30,MRNA,"MODERNA, INC.",Health Care,Health Care,49.0,33.0,-16.0
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,15.0,4.0,-11.0
2026-03-30,MS,MORGAN STANLEY,Financials,Financials,-1.0,13.0,14.0
2026-03-30,MSCI,MSCI INC.,Financials,Financials,5.0,9.0,4.0
2026-03-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-66.0,-11.0,55.0
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,42.0,-18.0,-60.0
2026-03-30,MTB,M&T BANK ,Financials,Financials,43.0,48.0,5.0
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,82.0,75.0,-7.0
2026-03-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,55.0,48.0,-7.0
2026-03-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,68.0,55.0,-13.0
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-109.0,-32.0,77.0
2026-03-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,56.0,33.0,-23.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,51.0,24.0,-27.0
2026-03-30,NDAQ,"NASDAQ, INC.",Financials,Financials,36.0,36.0,0.0
2026-03-30,NDSN,NORDSON ,Industrials,Industrials,68.0,36.0,-32.0
2026-03-30,NDX,NASDAQ 100 INDEX,,Indices,-24.0,24.0,48.0
2026-03-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,37.0,54.0,17.0
2026-03-30,NEM,NEWMONT ,Materials,Materials,-61.0,0.0,61.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,23.0,-9.0,-32.0
2026-03-30,NI,NISOURCE INC.,Utilities,Utilities,112.0,84.0,-28.0
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,14.0,13.0
2026-03-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-39.0,-15.0,24.0
2026-03-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,41.0,26.0,-15.0
2026-03-30,NOV,NOV INC.,,MR Discretion,47.0,45.0,-2.0
2026-03-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.0,-39.0,-4.0
2026-03-30,NQ=F,NASDAQ 100 FUTURES,,Futures,6.0,54.0,48.0
2026-03-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,72.0,41.0,-31.0
2026-03-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,137.0,73.0,-64.0
2026-03-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-10.0,-32.0,-22.0
2026-03-30,NTRS,NORTHERN TRUST ,Financials,Financials,1.0,55.0,54.0
2026-03-30,NUE,NUCOR ,Materials,Materials,-21.0,4.0,25.0
2026-03-30,NVDA,NVIDIA ,Information Technology,Information Technology,-31.0,17.0,48.0
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,59.0,35.0,-24.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.0,-2.0,0.0
2026-03-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.0,24.0,26.0
2026-03-30,O,REALTY INCOME ,Real Estate,Real Estate,92.0,55.0,-37.0
2026-03-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,151.0,72.0,-79.0
2026-03-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-7.0,47.0,54.0
2026-03-30,OKE,"ONEOK, INC.",Energy,Energy,6.0,-56.0,-62.0
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,65.0,24.0,-41.0
2026-03-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.0,11.0,-1.0
2026-03-30,ORCL,ORACLE ,Information Technology,Information Technology,-79.0,-25.0,54.0
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,29.0,38.0
2026-03-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.0,0.0,-62.0
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,27.0,-54.0,-81.0
2026-03-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-46.0,-26.0,20.0
2026-03-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.0,-14.0,0.0
2026-03-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-1.0,26.0,27.0
2026-03-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.0,-14.0,-21.0
2026-03-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.0,-28.0,-19.0
2026-03-30,PCAR,PACCAR INC,Industrials,Industrials,47.0,62.0,15.0
2026-03-30,PCG,PG&E ,Utilities,Utilities,99.0,40.0,-59.0
2026-03-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,28.0,0.0,-28.0
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,113.0,62.0,-51.0
2026-03-30,PFE,PFIZER INC.,Health Care,Health Care,68.0,25.0,-43.0
2026-03-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.0,36.0,35.0
2026-03-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,48.0,51.0,3.0
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,60.0,0.0,-60.0
2026-03-30,PGR,THE PROGRESSIVE ,Financials,Financials,54.0,-9.0,-63.0
2026-03-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,82.0,41.0,-41.0
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,85.0,24.0,-61.0
2026-03-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,84.0,35.0,-49.0
2026-03-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,109.0,24.0,-85.0
2026-03-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.0,12.0,0.0
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.0,0.0,-13.0
2026-03-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,30.0,11.0,-19.0
2026-03-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,9.0,38.0
2026-03-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,99.0,76.0,-23.0
2026-03-30,PODD,INSULET ,Health Care,Health Care,-28.0,2.0,30.0
2026-03-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,77.0,77.0,0.0
2026-03-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.0,0.0,-3.0
2026-03-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,109.0,86.0,-23.0
2026-03-30,PPL,PPL ,Utilities,Utilities,51.0,34.0,-17.0
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-69.0,-17.0,52.0
2026-03-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,41.0,25.0,-16.0
2026-03-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,116.0,73.0,-43.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,69.0,33.0,-36.0
2026-03-30,PSX,PHILLIPS 66,Energy,Energy,24.0,-17.0,-41.0
2026-03-30,PTC,PTC INC.,Information Technology,Information Technology,50.0,19.0,-31.0
2026-03-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,51.0,20.0,-31.0
2026-03-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-35.0,-5.0,30.0
2026-03-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,36.0,34.0,-2.0
2026-03-30,QAT,ISHARES:MSCI QATAR,,Foreign,64.0,63.0,-1.0
2026-03-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,-20.0,6.0
2026-03-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.0,41.0,65.0
2026-03-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,55.0,42.0,-13.0
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,122.0,98.0,-24.0
2026-03-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,103.0,60.0,-43.0
2026-03-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,70.0,14.0,-56.0
2026-03-30,RF,REGIONS FINANCIAL ,Financials,Financials,46.0,30.0,-16.0
2026-03-30,RIG,TRANSOCEAN LTD,,MR Discretion,68.0,33.0,-35.0
2026-03-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0,24.0,34.0
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,38.0,46.0,8.0
2026-03-30,RMD,RESMED INC.,Health Care,Health Care,14.0,-20.0,-34.0
2026-03-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.0,19.0,36.0
2026-03-30,ROKU,"ROKU, INC.",,MR Discretion,34.0,29.0,-5.0
2026-03-30,ROL,"ROLLINS, INC.",Industrials,Industrials,24.0,24.0,-0.0
2026-03-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0,-36.0,-15.0
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,25.0,3.0,-22.0
2026-03-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,67.0,40.0,-27.0
2026-03-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,92.0,52.0,-40.0
2026-03-30,RTX,RTX ,Industrials,Industrials,-49.0,-20.0,29.0
2026-03-30,RUT,RUSSELL 2000 INDEX,,Indices,-21.0,16.0,37.0
2026-03-30,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,24.0,22.0
2026-03-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,68.0,0.0,-68.0
2026-03-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,45.0,23.0,-22.0
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,113.0,55.0,-58.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,,Bonds,78.0,29.0,-49.0
2026-03-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,40.0,40.0,0.0
2026-03-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,76.0,44.0,-32.0
2026-03-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,116.0,62.0,-54.0
2026-03-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,59.0,18.0,-41.0
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,26.0,47.0,21.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0,0.0,33.0
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.0,9.0,-40.0
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-18.0,-9.0,9.0
2026-03-30,SLV,ISHARES:SILVER TRUST,,Commodities,-36.0,-0.0,36.0
2026-03-30,SM,SM ENERGY COMPANY,,MR Discretion,29.0,-43.0,-72.0
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,50.0,-4.0,-54.0
2026-03-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-83.0,-13.0,70.0
2026-03-30,SNA,SNAP-ON INC.,Industrials,Industrials,77.0,36.0,-41.0
2026-03-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-57.0,-12.0,45.0
2026-03-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0,-38.0,-2.0
2026-03-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,62.0,22.0,-40.0
2026-03-30,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0,9.0,11.0
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,60.0,15.0,-45.0
2026-03-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,41.0,0.0,-41.0
2026-03-30,SPGI,S&P GLOBAL INC.,Financials,Financials,4.0,4.0,0.0
2026-03-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,22.0,35.0,13.0
2026-03-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,104.0,67.0,-37.0
2026-03-30,SPX,S&P 500 INDEX,,Indices,39.0,35.0,-4.0
2026-03-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,46.0,58.0,12.0
2026-03-30,SRE,SEMPRA,Utilities,Utilities,40.0,-3.0,-43.0
2026-03-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,27.0,23.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,20.0,3.0,-17.0
2026-03-30,STLA,STELLANTIS NV,,MR Discretion,75.0,75.0,0.0
2026-03-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,66.0,65.0,-1.0
2026-03-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,74.0,65.0,-9.0
2026-03-30,STT,STATE STREET ,Financials,Financials,-32.0,27.0,59.0
2026-03-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-31.0,13.0,44.0
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,-26.0,-49.0
2026-03-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,64.0,27.0,-37.0
2026-03-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,72.0,14.0,-58.0
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,65.0,-1.0,-66.0
2026-03-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.0,26.0,15.0
2026-03-30,SYK,STRYKER ,Health Care,Health Care,80.0,0.0,-80.0
2026-03-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.0,-38.0,-43.0
2026-03-30,T,AT&T INC.,Communication Services,Communication Services,121.0,19.0,-102.0
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,8.0,-35.0,-43.0
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.0,40.0,29.0
2026-03-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.0,17.0,21.0
2026-03-30,TDW,TIDEWATER INC.,,MR Discretion,26.0,6.0,-20.0
2026-03-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,-17.0,-25.0
2026-03-30,TECH,BIO-TECHNE ,Health Care,Health Care,21.0,56.0,35.0
2026-03-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,52.0,61.0,9.0
2026-03-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,48.0,56.0,8.0
2026-03-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,27.0,37.0,10.0
2026-03-30,TFC,TRUIST FINANCIAL ,Financials,Financials,8.0,11.0,3.0
