Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-50.0,3.0,53.0
2026-04-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-81.0,-49.0,32.0
2026-04-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-62.0,-34.0,28.0
2026-04-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-31.0,-16.0,15.0
2026-04-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-94.0,-20.0,74.0
2026-04-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.0,-20.0,-1.0
2026-04-23,GREK,GLBL X MSCI GREECE,,Foreign,-43.0,-43.0,0.0
2026-04-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-15.0,-23.0,-8.0
2026-04-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-110.0,-36.0,74.0
2026-04-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-79.0,-54.0,25.0
2026-04-23,HAL,HALLIBURTON COMPANY,Energy,Energy,38.0,6.0,-32.0
2026-04-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-15.0,54.0
2026-04-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-113.0,-36.0,77.0
2026-04-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,38.0,18.0,-20.0
2026-04-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-60.0,0.0
2026-04-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-83.0,-31.0,52.0
2026-04-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.0,11.0,-15.0
2026-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.0,-33.0,38.0
2026-04-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-22.0,-24.0
2026-04-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-63.0,18.0,81.0
2026-04-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,-14.0,-16.0
2026-04-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-26.0,-54.0,-28.0
2026-04-23,HPQ,HP INC.,Information Technology,Information Technology,38.0,11.0,-27.0
2026-04-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.0,50.0,46.0
2026-04-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-54.0,-31.0,23.0
2026-04-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-97.0,-40.0,57.0
2026-04-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,14.0,37.0,23.0
2026-04-23,HUBB,HUBBELL INC.,Industrials,Industrials,-6.0,-19.0,-13.0
2026-04-23,HUM,HUMANA INC.,Health Care,Health Care,-84.0,-39.0,45.0
2026-04-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,18.0,8.0,-10.0
2026-04-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-129.0,-37.0,92.0
2026-04-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-64.0,-61.0,3.0
2026-04-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-45.0,-43.0,2.0
2026-04-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-04-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-52.0,-18.0,34.0
2026-04-23,ICL,ICL GROUP LTD,,MR Discretion,0.0,-5.0,-5.0
2026-04-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,20.0,47.0,27.0
2026-04-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-36.0,26.0,62.0
2026-04-23,IEX,IDEX ,Industrials,Industrials,-95.0,-82.0,13.0
2026-04-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-20.0,13.0,33.0
2026-04-23,INCY,INCYTE ,Health Care,Health Care,-63.0,30.0,93.0
2026-04-23,INDA,ISHARES:MSCI INDIA,,Foreign,-116.0,-68.0,48.0
2026-04-23,INTC,INTEL ,Information Technology,Information Technology,-67.0,-66.0,1.0
2026-04-23,INTU,INTUIT INC.,Information Technology,Information Technology,30.0,-39.0,-69.0
2026-04-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-82.0,-46.0,36.0
2026-04-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-17.0,17.0,34.0
2026-04-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,28.0,23.0,-5.0
2026-04-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-99.0,-86.0,13.0
2026-04-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-79.0,-43.0,36.0
2026-04-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.0,-48.0,-16.0
2026-04-23,IT,"GARTNER, INC.",Information Technology,Information Technology,8.0,-13.0,-21.0
2026-04-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-29.0,2.0,31.0
2026-04-23,IVZ,INVESCO LTD.,Financials,Financials,-61.0,-3.0,58.0
2026-04-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-90.0,-70.0,20.0
2026-04-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-71.0,-57.0,14.0
2026-04-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-112.0,-64.0,48.0
2026-04-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.0,-10.0,19.0
2026-04-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-101.0,-39.0,62.0
2026-04-23,JBL,JABIL INC.,Information Technology,Information Technology,3.0,-31.0,-34.0
2026-04-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,30.0,22.0,-8.0
2026-04-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,43.0,35.0,-8.0
2026-04-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-86.0,-9.0,77.0
2026-04-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-91.0,-88.0,3.0
2026-04-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-50.0,-44.0,6.0
2026-04-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-54.0,-24.0,30.0
2026-04-23,KEY,KEYCORP,Financials,Financials,-84.0,-36.0,48.0
2026-04-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0,-8.0,1.0
2026-04-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-45.0,2.0,47.0
2026-04-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-102.0,-27.0,75.0
2026-04-23,KKR,KKR & CO. INC.,Financials,Financials,-11.0,-28.0,-17.0
2026-04-23,KLAC,KLA ,Information Technology,Information Technology,-19.0,-35.0,-16.0
2026-04-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-50.0,-33.0,17.0
2026-04-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,16.0,16.0,0.0
2026-04-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-50.0,29.0,79.0
2026-04-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,75.0,29.0,-46.0
2026-04-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,2.0,3.0,1.0
2026-04-23,L,LOEWS ,Financials,Financials,-72.0,1.0,73.0
2026-04-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-37.0,-13.0,24.0
2026-04-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-4.0,7.0,11.0
2026-04-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.0,39.0,47.0
2026-04-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,-17.0,-15.0
2026-04-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-40.0,-39.0,1.0
2026-04-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.0,-2.0,-10.0
2026-04-23,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,92.0,52.0,-40.0
2026-04-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-73.0,-26.0,47.0
2026-04-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-61.0,-38.0,23.0
2026-04-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-81.0,-10.0,71.0
2026-04-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-127.0,-37.0,90.0
2026-04-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-94.0,-47.0,47.0
2026-04-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0,6.0,-8.0
2026-04-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-0.0,6.0
2026-04-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,41.0,41.0,0.0
2026-04-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.0,11.0,8.0
2026-04-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,65.0,28.0,-37.0
2026-04-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,44.0,44.0,0.0
2026-04-23,MA,MASTERCARD INC..,Financials,Financials,-30.0,-26.0,4.0
2026-04-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-52.0,-52.0,0.0
2026-04-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,-33.0,36.0
2026-04-23,MAS,MASCO ,Industrials,Industrials,-70.0,-17.0,53.0
2026-04-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.0,47.0,23.0
2026-04-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-47.0,-32.0,15.0
2026-04-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-50.0,-2.0,48.0
2026-04-23,MCK,MCKESSON ,Health Care,Health Care,-2.0,-20.0,-18.0
2026-04-23,MCO,MOODY'S ,Financials,Financials,-67.0,-31.0,36.0
2026-04-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-76.0,-31.0,45.0
2026-04-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,48.0,48.0,0.0
2026-04-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-68.0,-50.0,18.0
2026-04-23,MET,"METLIFE, INC.",Financials,Financials,-55.0,-43.0,12.0
2026-04-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-53.0,-53.0,0.0
2026-04-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.0,-40.0,-31.0
2026-04-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,27.0,27.0,0.0
2026-04-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0,-28.0,24.0
2026-04-23,MMM,3M COMPANY,Industrials,Industrials,-55.0,6.0,61.0
2026-04-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-14.0,-12.0,2.0
2026-04-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-55.0,29.0,84.0
2026-04-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-42.0,-20.0,22.0
2026-04-23,MP,MP MATERIALS CORP,,MR Discretion,-18.0,-31.0,-13.0
2026-04-23,MPC,MARATHON PETROLEUM ,Energy,Energy,87.0,51.0,-36.0
2026-04-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-36.0,-30.0,6.0
2026-04-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,62.0,39.0,-23.0
2026-04-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0,4.0,24.0
2026-04-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-68.0,-21.0,47.0
2026-04-23,MS,MORGAN STANLEY,Financials,Financials,-73.0,-33.0,40.0
2026-04-23,MSCI,MSCI INC.,Financials,Financials,-16.0,-2.0,14.0
2026-04-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-04-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,-16.0,27.0
2026-04-23,MTB,M&T BANK ,Financials,Financials,-131.0,-57.0,74.0
2026-04-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-39.0,26.0,65.0
2026-04-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-81.0,-77.0,4.0
2026-04-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.0,-28.0,-10.0
2026-04-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-96.0,-34.0,62.0
2026-04-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,31.0,48.0,17.0
2026-04-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-26.0,-22.0,4.0
2026-04-23,NDSN,NORDSON ,Industrials,Industrials,-55.0,-19.0,36.0
2026-04-23,NDX,NASDAQ 100 INDEX,,Indices,-59.0,-48.0,11.0
2026-04-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-80.0,-26.0,54.0
2026-04-23,NEM,NEWMONT ,Materials,Materials,18.0,18.0,0.0
2026-04-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,40.0,30.0,-10.0
2026-04-23,NI,NISOURCE INC.,Utilities,Utilities,-62.0,14.0,76.0
2026-04-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,55.0,56.0,1.0
2026-04-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-49.0,-38.0,11.0
2026-04-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,11.0,10.0,-1.0
2026-04-23,NOV,NOV INC.,,MR Discretion,-96.0,-27.0,69.0
2026-04-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-34.0,-31.0,3.0
2026-04-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.0,-48.0,3.0
2026-04-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-36.0,-46.0,-10.0
2026-04-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-97.0,-24.0,73.0
2026-04-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,36.0,-10.0,-46.0
2026-04-23,NTRS,NORTHERN TRUST ,Financials,Financials,-112.0,-49.0,63.0
2026-04-23,NUE,NUCOR ,Materials,Materials,-86.0,-39.0,47.0
2026-04-23,NVDA,NVIDIA ,Information Technology,Information Technology,2.0,-36.0,-38.0
2026-04-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-55.0,20.0
2026-04-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.0,-53.0,-7.0
2026-04-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-87.0,-2.0,85.0
2026-04-23,O,REALTY INCOME ,Real Estate,Real Estate,-47.0,8.0,55.0
2026-04-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-64.0,-37.0,27.0
2026-04-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.0,-33.0,20.0
2026-04-23,OKE,"ONEOK, INC.",Energy,Energy,67.0,47.0,-20.0
2026-04-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-29.0,-5.0,24.0
2026-04-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.0,-2.0,1.0
2026-04-23,ORCL,ORACLE ,Information Technology,Information Technology,-48.0,-53.0,-5.0
2026-04-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-35.0,-21.0
2026-04-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.0,-26.0,0.0
2026-04-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,50.0,28.0,-22.0
2026-04-23,PAM,PAMPA ENERGIA SA,,MR Discretion,47.0,4.0,-43.0
2026-04-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0,-53.0,-44.0
2026-04-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-33.0,-21.0,12.0
2026-04-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,54.0,3.0,-51.0
2026-04-23,PCAR,PACCAR INC,Industrials,Industrials,-139.0,-54.0,85.0
2026-04-23,PCG,PG&E ,Utilities,Utilities,23.0,63.0,40.0
2026-04-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-55.0,-1.0,54.0
2026-04-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-33.0,30.0,63.0
2026-04-23,PFE,PFIZER INC.,Health Care,Health Care,9.0,25.0,16.0
2026-04-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-104.0,-40.0,64.0
2026-04-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-137.0,-80.0,57.0
2026-04-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2026-04-23,PGR,THE PROGRESSIVE ,Financials,Financials,1.0,-20.0,-21.0
2026-04-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.0,-24.0,-10.0
2026-04-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-115.0,-57.0,58.0
2026-04-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-58.0,-22.0,36.0
2026-04-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-49.0,-31.0,18.0
2026-04-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,14.0,4.0
2026-04-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.0,-12.0,0.0
2026-04-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-97.0,-49.0,48.0
2026-04-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-28.0,20.0
2026-04-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-94.0,-13.0,81.0
2026-04-23,PODD,INSULET ,Health Care,Health Care,37.0,37.0,0.0
2026-04-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-86.0,-9.0,77.0
2026-04-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-62.0,-28.0,34.0
2026-04-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-96.0,-33.0,63.0
2026-04-23,PPL,PPL ,Utilities,Utilities,-21.0,-26.0,-5.0
2026-04-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.0,6.0,20.0
2026-04-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,40.0,35.0,-5.0
2026-04-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-81.0,-37.0,44.0
2026-04-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-64.0,-31.0,33.0
2026-04-23,PSX,PHILLIPS 66,Energy,Energy,60.0,27.0,-33.0
2026-04-23,PTC,PTC INC.,Information Technology,Information Technology,-45.0,4.0,49.0
2026-04-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.0,-2.0,14.0
2026-04-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-48.0,-53.0,-5.0
2026-04-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-56.0,-84.0,-28.0
2026-04-23,QAT,ISHARES:MSCI QATAR,,Foreign,-84.0,-48.0,36.0
2026-04-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-20.0,-14.0,6.0
2026-04-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-61.0,-33.0,28.0
2026-04-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-86.0,-68.0,18.0
2026-04-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,4.0,43.0
2026-04-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-46.0,-37.0,9.0
2026-04-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.0,12.0,20.0
2026-04-23,RF,REGIONS FINANCIAL ,Financials,Financials,-135.0,-61.0,74.0
2026-04-23,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0,-3.0,17.0
2026-04-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-93.0,-53.0,40.0
2026-04-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-57.0,-39.0,18.0
2026-04-23,RMD,RESMED INC.,Health Care,Health Care,-16.0,-16.0,0.0
2026-04-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-60.0,-33.0,27.0
2026-04-23,ROKU,"ROKU, INC.",,MR Discretion,-57.0,-37.0,20.0
2026-04-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-42.0,-18.0,24.0
2026-04-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0,-2.0,-36.0
2026-04-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,61.0,24.0,-37.0
2026-04-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-19.0,-7.0,12.0
2026-04-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-63.0,-43.0,20.0
2026-04-23,RTX,RTX ,Industrials,Industrials,11.0,11.0,0.0
2026-04-23,RUT,RUSSELL 2000 INDEX,,Indices,-103.0,-72.0,31.0
2026-04-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-38.0,18.0,56.0
2026-04-23,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-27.0,36.0,63.0
2026-04-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-87.0,-87.0,0.0
2026-04-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.0,-26.0,-3.0
2026-04-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-118.0,-56.0,62.0
2026-04-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-69.0,-30.0,39.0
2026-04-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,13.0,14.0
2026-04-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,26.0,59.0,33.0
2026-04-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-73.0,-6.0,67.0
2026-04-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-122.0,-74.0,48.0
2026-04-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-79.0,-43.0,36.0
2026-04-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0,18.0,0.0
2026-04-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,21.0,30.0,9.0
2026-04-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-39.0,-36.0,3.0
2026-04-23,SLV,ISHARES:SILVER TRUST,,Commodities,-18.0,-18.0,0.0
2026-04-23,SM,SM ENERGY COMPANY,,MR Discretion,3.0,-40.0,-43.0
2026-04-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,-46.0,-2.0
2026-04-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-56.0,-40.0,16.0
2026-04-23,SNA,SNAP-ON INC.,Industrials,Industrials,-48.0,-12.0,36.0
2026-04-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,3.0,8.0,5.0
2026-04-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-38.0,-38.0
2026-04-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-23.0,-1.0,22.0
2026-04-23,SOLV,SOLVENTUM ,Health Care,Health Care,-101.0,-61.0,40.0
2026-04-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-9.0,33.0,42.0
2026-04-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-81.0,-53.0,28.0
2026-04-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-44.0,-40.0,4.0
2026-04-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-94.0,-78.0,16.0
2026-04-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-74.0,-7.0,67.0
2026-04-23,SPX,S&P 500 INDEX,,Indices,-61.0,-58.0,3.0
2026-04-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-97.0,-77.0,20.0
2026-04-23,SRE,SEMPRA,Utilities,Utilities,53.0,50.0,-3.0
2026-04-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.0,-5.0,56.0
2026-04-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.0,-43.0,-3.0
2026-04-23,STLA,STELLANTIS NV,,MR Discretion,-82.0,-53.0,29.0
2026-04-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-75.0,-2.0,73.0
2026-04-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-39.0,-1.0,38.0
2026-04-23,STT,STATE STREET ,Financials,Financials,-63.0,-37.0,26.0
2026-04-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-35.0,-28.0,7.0
2026-04-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-11.0,-37.0,-26.0
2026-04-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-111.0,-47.0,64.0
2026-04-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-47.0,6.0,53.0
2026-04-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0,1.0,0.0
2026-04-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.0,-28.0,-1.0
2026-04-23,SYK,STRYKER ,Health Care,Health Care,-25.0,-25.0,0.0
2026-04-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,82.0,53.0,-29.0
2026-04-23,T,AT&T INC.,Communication Services,Communication Services,38.0,28.0,-10.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,92.0,57.0,-35.0
2026-04-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-101.0,-61.0,40.0
2026-04-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-20.0,-42.0,-22.0
2026-04-23,TDW,TIDEWATER INC.,,MR Discretion,-57.0,-41.0,16.0
