Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,24.0,0.0
2026-03-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,73.0,-6.0,-79.0
2026-03-23,GREK,GLBL X MSCI GREECE,,Foreign,-14.0,0.0,14.0
2026-03-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,125.0,75.0,-50.0
2026-03-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,76.0,64.0,-12.0
2026-03-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,65.0,17.0,-48.0
2026-03-23,HAL,HALLIBURTON COMPANY,Energy,Energy,0.0,-6.0,-6.0
2026-03-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,69.0,54.0,-15.0
2026-03-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,21.0,24.0,3.0
2026-03-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,85.0,33.0,-52.0
2026-03-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,38.0,18.0,-20.0
2026-03-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,40.0,-38.0,-78.0
2026-03-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-42.0,-15.0,27.0
2026-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,65.0,47.0,-18.0
2026-03-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,33.0,6.0,-27.0
2026-03-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,26.0,23.0,-3.0
2026-03-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,91.0,55.0,-36.0
2026-03-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.0,-25.0,0.0
2026-03-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-64.0,-20.0,44.0
2026-03-23,HPQ,HP INC.,Information Technology,Information Technology,-27.0,-24.0,3.0
2026-03-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,64.0,27.0,-37.0
2026-03-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.0,23.0,-35.0
2026-03-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,90.0,71.0,-19.0
2026-03-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,94.0,25.0,-69.0
2026-03-23,HUBB,HUBBELL INC.,Industrials,Industrials,57.0,56.0,-1.0
2026-03-23,HUM,HUMANA INC.,Health Care,Health Care,13.0,26.0,13.0
2026-03-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.0,-18.0,-20.0
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,73.0,33.0,-40.0
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,39.0,18.0,-21.0
2026-03-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,19.0,63.0,44.0
2026-03-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-41.0,-41.0,0.0
2026-03-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.0,-16.0,-22.0
2026-03-23,ICL,ICL GROUP LTD,,MR Discretion,26.0,13.0,-13.0
2026-03-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,19.0,37.0,18.0
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,108.0,73.0,-35.0
2026-03-23,IEX,IDEX ,Industrials,Industrials,53.0,4.0,-49.0
2026-03-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,49.0,-20.0,-69.0
2026-03-23,INCY,INCYTE ,Health Care,Health Care,4.0,-20.0,-24.0
2026-03-23,INDA,ISHARES:MSCI INDIA,,Foreign,58.0,36.0,-22.0
2026-03-23,INTC,INTEL ,Information Technology,Information Technology,35.0,60.0,25.0
2026-03-23,INTU,INTUIT INC.,Information Technology,Information Technology,-102.0,-102.0,-0.0
2026-03-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,12.0,5.0,-7.0
2026-03-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,81.0,41.0,-40.0
2026-03-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,29.0,29.0,0.0
2026-03-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,104.0,46.0,-58.0
2026-03-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,104.0,36.0,-68.0
2026-03-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-03-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-83.0,-85.0,-2.0
2026-03-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,48.0,-15.0,-63.0
2026-03-23,IVZ,INVESCO LTD.,Financials,Financials,8.0,71.0,63.0
2026-03-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,46.0,36.0,-10.0
2026-03-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-15.0,33.0,48.0
2026-03-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.0,42.0,54.0
2026-03-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.0,37.0,31.0
2026-03-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,93.0,47.0,-46.0
2026-03-23,JBL,JABIL INC.,Information Technology,Information Technology,5.0,38.0,33.0
2026-03-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,53.0,30.0,-23.0
2026-03-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.0,-5.0,0.0
2026-03-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-17.0,-16.0,1.0
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,62.0,18.0,-44.0
2026-03-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.0,6.0,18.0
2026-03-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,64.0,4.0,-60.0
2026-03-23,KEY,KEYCORP,Financials,Financials,62.0,93.0,31.0
2026-03-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,35.0,-15.0
2026-03-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,54.0,27.0,-27.0
2026-03-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,81.0,46.0,-35.0
2026-03-23,KKR,KKR & CO. INC.,Financials,Financials,-22.0,-31.0,-9.0
2026-03-23,KLAC,KLA ,Information Technology,Information Technology,1.0,53.0,52.0
2026-03-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,112.0,27.0,-85.0
2026-03-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-8.0,-8.0
2026-03-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,54.0,23.0,-31.0
2026-03-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.0,-40.0,-56.0
2026-03-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,78.0,-13.0,-91.0
2026-03-23,L,LOEWS ,Financials,Financials,73.0,27.0,-46.0
2026-03-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.0,2.0,0.0
2026-03-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,92.0,36.0,-56.0
2026-03-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,112.0,55.0,-57.0
2026-03-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-40.0,-8.0,32.0
2026-03-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,114.0,12.0,-102.0
2026-03-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,92.0,57.0,-35.0
2026-03-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.0,17.0,-22.0
2026-03-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-29.0,4.0,33.0
2026-03-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,84.0,36.0,-48.0
2026-03-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,57.0,33.0,-24.0
2026-03-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,0.0,44.0,44.0
2026-03-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,59.0,29.0,-30.0
2026-03-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-1.0,0.0,1.0
2026-03-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,39.0,26.0,-13.0
2026-03-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,97.0,18.0,-79.0
2026-03-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,28.0,-60.0,-88.0
2026-03-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,34.0,27.0,-7.0
2026-03-23,MA,MASTERCARD INC..,Financials,Financials,-38.0,-62.0,-24.0
2026-03-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-20.0,8.0
2026-03-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,78.0,51.0,-27.0
2026-03-23,MAS,MASCO ,Industrials,Industrials,82.0,24.0,-58.0
2026-03-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,72.0,37.0,-35.0
2026-03-23,MCHI,ISHARES:MSCI CHINA,,Foreign,51.0,71.0,20.0
2026-03-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,32.0,46.0,14.0
2026-03-23,MCK,MCKESSON ,Health Care,Health Care,38.0,-15.0,-53.0
2026-03-23,MCO,MOODY'S ,Financials,Financials,-16.0,-1.0,15.0
2026-03-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,78.0,18.0,-60.0
2026-03-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,0.0,14.0
2026-03-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,60.0,36.0,-24.0
2026-03-23,MET,"METLIFE, INC.",Financials,Financials,-1.0,12.0,13.0
2026-03-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.0,13.0,-17.0
2026-03-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,28.0,-46.0,-74.0
2026-03-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,87.0,-0.0,-87.0
2026-03-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0,0.0,-38.0
2026-03-23,MMM,3M COMPANY,Industrials,Industrials,70.0,34.0,-36.0
2026-03-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,2.0,0.0,-2.0
2026-03-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,70.0,30.0,-40.0
2026-03-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.0,-8.0,-5.0
2026-03-23,MOS,THE MOSAIC COMPANY,Materials,Materials,43.0,54.0,11.0
2026-03-23,MP,MP MATERIALS CORP,,MR Discretion,5.0,13.0,8.0
2026-03-23,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0,-40.0,-95.0
2026-03-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,54.0,65.0,11.0
2026-03-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,44.0,-12.0,-56.0
2026-03-23,MRNA,"MODERNA, INC.",Health Care,Health Care,13.0,-3.0,-16.0
2026-03-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,26.0,-11.0
2026-03-23,MS,MORGAN STANLEY,Financials,Financials,26.0,40.0,14.0
2026-03-23,MSCI,MSCI INC.,Financials,Financials,-9.0,-5.0,4.0
2026-03-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-81.0,-26.0,55.0
2026-03-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,117.0,57.0,-60.0
2026-03-23,MTB,M&T BANK ,Financials,Financials,-5.0,0.0,5.0
2026-03-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-13.0,-20.0,-7.0
2026-03-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,27.0,20.0,-7.0
2026-03-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,17.0,4.0,-13.0
2026-03-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-94.0,-17.0,77.0
2026-03-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,76.0,53.0,-23.0
2026-03-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,45.0,18.0,-27.0
2026-03-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0,-53.0,0.0
2026-03-23,NDSN,NORDSON ,Industrials,Industrials,63.0,31.0,-32.0
2026-03-23,NDX,NASDAQ 100 INDEX,,Indices,-17.0,31.0,48.0
2026-03-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,37.0,54.0,17.0
2026-03-23,NEM,NEWMONT ,Materials,Materials,-61.0,-0.0,61.0
2026-03-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.0,-36.0,-32.0
2026-03-23,NI,NISOURCE INC.,Utilities,Utilities,89.0,61.0,-28.0
2026-03-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2026-03-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-32.0,-8.0,24.0
2026-03-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,59.0,44.0,-15.0
2026-03-23,NOV,NOV INC.,,MR Discretion,64.0,62.0,-2.0
2026-03-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-41.0,-45.0,-4.0
2026-03-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-16.0,32.0,48.0
2026-03-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,39.0,8.0,-31.0
2026-03-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,100.0,36.0,-64.0
2026-03-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,-5.0,-22.0
2026-03-23,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,54.0,54.0
2026-03-23,NUE,NUCOR ,Materials,Materials,2.0,27.0,25.0
2026-03-23,NVDA,NVIDIA ,Information Technology,Information Technology,-62.0,-14.0,48.0
2026-03-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0,0.0,-24.0
2026-03-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-35.0,-35.0,0.0
2026-03-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,1.0,27.0,26.0
2026-03-23,O,REALTY INCOME ,Real Estate,Real Estate,67.0,30.0,-37.0
2026-03-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,92.0,13.0,-79.0
2026-03-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0,58.0,54.0
2026-03-23,OKE,"ONEOK, INC.",Energy,Energy,43.0,-19.0,-62.0
2026-03-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.0,29.0,-41.0
2026-03-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,37.0,36.0,-1.0
2026-03-23,ORCL,ORACLE ,Information Technology,Information Technology,-68.0,-14.0,54.0
2026-03-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-33.0,38.0
2026-03-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,62.0,0.0,-62.0
2026-03-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,44.0,-37.0,-81.0
2026-03-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-27.0,-7.0,20.0
2026-03-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-43.0,-43.0,0.0
2026-03-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-44.0,-17.0,27.0
2026-03-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-17.0,-38.0,-21.0
2026-03-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-9.0,-28.0,-19.0
2026-03-23,PCAR,PACCAR INC,Industrials,Industrials,4.0,19.0,15.0
2026-03-23,PCG,PG&E ,Utilities,Utilities,84.0,25.0,-59.0
2026-03-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,56.0,28.0,-28.0
2026-03-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,74.0,23.0,-51.0
2026-03-23,PFE,PFIZER INC.,Health Care,Health Care,55.0,12.0,-43.0
2026-03-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-2.0,33.0,35.0
2026-03-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.0,-18.0,3.0
2026-03-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,71.0,11.0,-60.0
2026-03-23,PGR,THE PROGRESSIVE ,Financials,Financials,32.0,-31.0,-63.0
2026-03-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,77.0,36.0,-41.0
2026-03-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,119.0,58.0,-61.0
2026-03-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,93.0,44.0,-49.0
2026-03-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,109.0,24.0,-85.0
2026-03-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-59.0,-59.0,0.0
2026-03-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.0,-0.0,-13.0
2026-03-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,82.0,63.0,-19.0
2026-03-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,31.0,38.0
2026-03-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,84.0,61.0,-23.0
2026-03-23,PODD,INSULET ,Health Care,Health Care,10.0,40.0,30.0
2026-03-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,18.0,18.0,0.0
2026-03-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.0,0.0,-3.0
2026-03-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,23.0,0.0,-23.0
2026-03-23,PPL,PPL ,Utilities,Utilities,41.0,24.0,-17.0
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-93.0,-41.0,52.0
2026-03-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,41.0,25.0,-16.0
2026-03-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,51.0,8.0,-43.0
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0,0.0,-36.0
2026-03-23,PSX,PHILLIPS 66,Energy,Energy,-2.0,-43.0,-41.0
2026-03-23,PTC,PTC INC.,Information Technology,Information Technology,5.0,-26.0,-31.0
2026-03-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,25.0,-6.0,-31.0
2026-03-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-71.0,-41.0,30.0
2026-03-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,11.0,8.0,-3.0
2026-03-23,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,0.0,-1.0
2026-03-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0,-20.0,6.0
2026-03-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.0,48.0,65.0
2026-03-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,31.0,18.0,-13.0
2026-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,61.0,37.0,-24.0
2026-03-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,89.0,46.0,-43.0
2026-03-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,44.0,-12.0,-56.0
2026-03-23,RF,REGIONS FINANCIAL ,Financials,Financials,49.0,33.0,-16.0
2026-03-23,RIG,TRANSOCEAN LTD,,MR Discretion,61.0,26.0,-35.0
2026-03-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0,40.0,34.0
2026-03-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,4.0,12.0,8.0
2026-03-23,RMD,RESMED INC.,Health Care,Health Care,58.0,24.0,-34.0
2026-03-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-54.0,-18.0,36.0
2026-03-23,ROKU,"ROKU, INC.",,MR Discretion,-36.0,-41.0,-5.0
2026-03-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-20.0,-20.0,-0.0
2026-03-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0,-85.0,-15.0
2026-03-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-9.0,-22.0
2026-03-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,64.0,37.0,-27.0
2026-03-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,100.0,60.0,-40.0
2026-03-23,RTX,RTX ,Industrials,Industrials,6.0,35.0,29.0
2026-03-23,RUT,RUSSELL 2000 INDEX,,Indices,-19.0,18.0,37.0
2026-03-23,RVTY,"REVVITY, INC.",Health Care,Health Care,43.0,65.0,22.0
2026-03-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,74.0,6.0,-68.0
2026-03-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,45.0,23.0,-22.0
2026-03-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,93.0,35.0,-58.0
2026-03-23,SCHP,SCHWAB STR:US TIPS,,Bonds,61.0,12.0,-49.0
2026-03-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,12.0,12.0,0.0
2026-03-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,85.0,53.0,-32.0
2026-03-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,90.0,36.0,-54.0
2026-03-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,41.0,0.0,-41.0
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0,0.0,21.0
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.0,-0.0,33.0
2026-03-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,45.0,5.0,-40.0
2026-03-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,14.0,23.0,9.0
2026-03-23,SLV,ISHARES:SILVER TRUST,,Commodities,-53.0,-17.0,36.0
2026-03-23,SM,SM ENERGY COMPANY,,MR Discretion,3.0,-46.0,-49.0
2026-03-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,52.0,-2.0,-54.0
2026-03-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-46.0,24.0,70.0
2026-03-23,SNA,SNAP-ON INC.,Industrials,Industrials,76.0,35.0,-41.0
2026-03-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-21.0,24.0,45.0
2026-03-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-35.0,-37.0,-2.0
2026-03-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,82.0,42.0,-40.0
2026-03-23,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0,9.0,11.0
2026-03-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,74.0,29.0,-45.0
2026-03-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0,-20.0,-41.0
2026-03-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-35.0,-35.0,0.0
2026-03-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,49.0,62.0,13.0
2026-03-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,74.0,37.0,-37.0
2026-03-23,SPX,S&P 500 INDEX,,Indices,7.0,3.0,-4.0
2026-03-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,20.0,12.0
2026-03-23,SRE,SEMPRA,Utilities,Utilities,98.0,55.0,-43.0
2026-03-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,-2.0,23.0
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,72.0,55.0,-17.0
2026-03-23,STLA,STELLANTIS NV,,MR Discretion,49.0,49.0,0.0
2026-03-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-19.0,-20.0,-1.0
2026-03-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,51.0,42.0,-9.0
2026-03-23,STT,STATE STREET ,Financials,Financials,4.0,63.0,59.0
2026-03-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,35.0,79.0,44.0
2026-03-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,39.0,-10.0,-49.0
2026-03-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,63.0,26.0,-37.0
2026-03-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,85.0,27.0,-58.0
2026-03-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,111.0,45.0,-66.0
2026-03-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,15.0,30.0,15.0
2026-03-23,SYK,STRYKER ,Health Care,Health Care,132.0,52.0,-80.0
2026-03-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-03-23,T,AT&T INC.,Communication Services,Communication Services,131.0,29.0,-102.0
2026-03-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,17.0,-26.0,-43.0
2026-03-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.0,2.0,29.0
2026-03-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-56.0,-35.0,21.0
2026-03-23,TDW,TIDEWATER INC.,,MR Discretion,43.0,23.0,-20.0
2026-03-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,48.0,23.0,-25.0
2026-03-23,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,45.0,35.0
2026-03-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,21.0,30.0,9.0
2026-03-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-8.0,-0.0,8.0
