Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,35.0,-8.0,-43.0
2026-02-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,83.0,61.0,-22.0
2026-02-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,31.0,1.0,-30.0
2026-02-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.0,-10.0,12.0
2026-02-20,GREK,GLBL X MSCI GREECE,,Foreign,21.0,-8.0,-29.0
2026-02-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-63.0,-43.0,20.0
2026-02-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,45.0,61.0,16.0
2026-02-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-10.0,-27.0,-17.0
2026-02-20,HAL,HALLIBURTON COMPANY,Energy,Energy,57.0,6.0,-51.0
2026-02-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-27.0,-8.0
2026-02-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.0,55.0,39.0
2026-02-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-69.0,-45.0,24.0
2026-02-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,52.0,6.0,-46.0
2026-02-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-106.0,-56.0,50.0
2026-02-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,110.0,56.0,-54.0
2026-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-28.0,-24.0,4.0
2026-02-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-11.0,-20.0,-9.0
2026-02-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,64.0,2.0,-62.0
2026-02-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-13.0,-40.0,-27.0
2026-02-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.0,0.0,2.0
2026-02-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,5.0,44.0,39.0
2026-02-20,HPQ,HP INC.,Information Technology,Information Technology,-42.0,-2.0,40.0
2026-02-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-38.0,-41.0,-3.0
2026-02-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,18.0,42.0,24.0
2026-02-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.0,-26.0,-12.0
2026-02-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-69.0,-53.0,16.0
2026-02-20,HUBB,HUBBELL INC.,Industrials,Industrials,7.0,-26.0,-33.0
2026-02-20,HUM,HUMANA INC.,Health Care,Health Care,37.0,36.0,-1.0
2026-02-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-65.0,-57.0,8.0
2026-02-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-39.0,-10.0,29.0
2026-02-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,49.0,25.0,-24.0
2026-02-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,98.0,72.0,-26.0
2026-02-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,22.0,0.0,-22.0
2026-02-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,101.0,48.0,-53.0
2026-02-20,ICL,ICL GROUP LTD,,MR Discretion,-1.0,35.0,36.0
2026-02-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,94.0,101.0,7.0
2026-02-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-50.0,-14.0,36.0
2026-02-20,IEX,IDEX ,Industrials,Industrials,46.0,-10.0,-56.0
2026-02-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-58.0,-70.0,-12.0
2026-02-20,INCY,INCYTE ,Health Care,Health Care,32.0,31.0,-1.0
2026-02-20,INDA,ISHARES:MSCI INDIA,,Foreign,-61.0,-33.0,28.0
2026-02-20,INTC,INTEL ,Information Technology,Information Technology,38.0,-3.0,-41.0
2026-02-20,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-02-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,15.0,23.0,8.0
2026-02-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.0,-24.0,-15.0
2026-02-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-11.0,0.0,11.0
2026-02-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0,-53.0,-57.0
2026-02-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.0,-41.0,-33.0
2026-02-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-38.0,3.0,41.0
2026-02-20,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-0.0,-9.0
2026-02-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-11.0,-68.0,-57.0
2026-02-20,IVZ,INVESCO LTD.,Financials,Financials,50.0,51.0,1.0
2026-02-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.0,-32.0,-35.0
2026-02-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-17.0,12.0,29.0
2026-02-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,75.0,59.0,-16.0
2026-02-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,73.0,55.0,-18.0
2026-02-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.0,-20.0,-33.0
2026-02-20,JBL,JABIL INC.,Information Technology,Information Technology,-37.0,-2.0,35.0
2026-02-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-94.0,-51.0,43.0
2026-02-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.0,0.0,28.0
2026-02-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.0,-14.0,-23.0
2026-02-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,65.0,25.0,-40.0
2026-02-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-38.0,6.0,44.0
2026-02-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-28.0,-46.0,-18.0
2026-02-20,KEY,KEYCORP,Financials,Financials,67.0,55.0,-12.0
2026-02-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,-17.0,-6.0
2026-02-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-70.0,-37.0,33.0
2026-02-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,15.0,-20.0,-35.0
2026-02-20,KKR,KKR & CO. INC.,Financials,Financials,16.0,18.0,2.0
2026-02-20,KLAC,KLA ,Information Technology,Information Technology,34.0,26.0,-8.0
2026-02-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-36.0,-50.0,-14.0
2026-02-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0,-31.0,-35.0
2026-02-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-35.0,-72.0,-37.0
2026-02-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-54.0,-28.0,26.0
2026-02-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,10.0,-17.0,-27.0
2026-02-20,L,LOEWS ,Financials,Financials,-70.0,-41.0,29.0
2026-02-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.0,0.0,-8.0
2026-02-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,58.0,-20.0,-78.0
2026-02-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-35.0,-37.0,-2.0
2026-02-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,101.0,72.0,-29.0
2026-02-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,32.0,-17.0,-49.0
2026-02-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,41.0,-2.0,-43.0
2026-02-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,21.0,21.0,0.0
2026-02-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,62.0,25.0,-37.0
2026-02-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-72.0,-35.0,37.0
2026-02-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,105.0,22.0,-83.0
2026-02-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.0,-20.0,-5.0
2026-02-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,60.0,31.0,-29.0
2026-02-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.0,15.0,25.0
2026-02-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,30.0,7.0,-23.0
2026-02-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.0,27.0,22.0
2026-02-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-63.0,-51.0,12.0
2026-02-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0,-88.0,-81.0
2026-02-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-40.0,-43.0,-3.0
2026-02-20,MA,MASTERCARD INC..,Financials,Financials,4.0,-21.0,-25.0
2026-02-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-60.0,14.0,74.0
2026-02-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-58.0,10.0
2026-02-20,MAS,MASCO ,Industrials,Industrials,-3.0,-36.0,-33.0
2026-02-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.0,-35.0,-40.0
2026-02-20,MCHI,ISHARES:MSCI CHINA,,Foreign,65.0,54.0,-11.0
2026-02-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,43.0,-10.0,-53.0
2026-02-20,MCK,MCKESSON ,Health Care,Health Care,-93.0,-58.0,35.0
2026-02-20,MCO,MOODY'S ,Financials,Financials,49.0,0.0,-49.0
2026-02-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,33.0,6.0,-27.0
2026-02-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,22.0,8.0,-14.0
2026-02-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,27.0,-10.0,-37.0
2026-02-20,MET,"METLIFE, INC.",Financials,Financials,-32.0,-37.0,-5.0
2026-02-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.0,-5.0,-28.0
2026-02-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-67.0,-36.0,31.0
2026-02-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-128.0,-73.0,55.0
2026-02-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-35.0,-46.0,-11.0
2026-02-20,MMM,3M COMPANY,Industrials,Industrials,2.0,-10.0,-12.0
2026-02-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,43.0,33.0,-10.0
2026-02-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-12.0,-35.0,-23.0
2026-02-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,52.0,49.0,-3.0
2026-02-20,MOS,THE MOSAIC COMPANY,Materials,Materials,67.0,33.0,-34.0
2026-02-20,MP,MP MATERIALS CORP,,MR Discretion,28.0,37.0,9.0
2026-02-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-28.0,-63.0,-35.0
2026-02-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-15.0,-17.0,-2.0
2026-02-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-44.0,-56.0,-12.0
2026-02-20,MRNA,"MODERNA, INC.",Health Care,Health Care,43.0,6.0,-37.0
2026-02-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.0,-15.0,-18.0
2026-02-20,MS,MORGAN STANLEY,Financials,Financials,44.0,63.0,19.0
2026-02-20,MSCI,MSCI INC.,Financials,Financials,153.0,53.0,-100.0
2026-02-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-22.0,0.0,22.0
2026-02-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.0,-17.0,-36.0
2026-02-20,MTB,M&T BANK ,Financials,Financials,52.0,-2.0,-54.0
2026-02-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-69.0,-17.0,52.0
2026-02-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-6.0,20.0,26.0
2026-02-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-12.0,-22.0,-10.0
2026-02-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.0,26.0,19.0
2026-02-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-59.0,-39.0,20.0
2026-02-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.0,-53.0,-64.0
2026-02-20,NDAQ,"NASDAQ, INC.",Financials,Financials,-44.0,0.0,44.0
2026-02-20,NDSN,NORDSON ,Industrials,Industrials,11.0,-24.0,-35.0
2026-02-20,NDX,NASDAQ 100 INDEX,,Indices,30.0,-4.0,-34.0
2026-02-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,21.0,13.0,-8.0
2026-02-20,NEM,NEWMONT ,Materials,Materials,-15.0,36.0,51.0
2026-02-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,24.0,-13.0,-37.0
2026-02-20,NI,NISOURCE INC.,Utilities,Utilities,12.0,-4.0,-16.0
2026-02-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-2.0,5.0
2026-02-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,67.0,16.0,-51.0
2026-02-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-29.0,-41.0,-12.0
2026-02-20,NOV,NOV INC.,,MR Discretion,70.0,1.0,-69.0
2026-02-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.0,-12.0,-31.0
2026-02-20,NQ=F,NASDAQ 100 FUTURES,,Futures,30.0,-4.0,-34.0
2026-02-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-74.0,-26.0,48.0
2026-02-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-91.0,-80.0,11.0
2026-02-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-02-20,NTRS,NORTHERN TRUST ,Financials,Financials,104.0,37.0,-67.0
2026-02-20,NUE,NUCOR ,Materials,Materials,63.0,30.0,-33.0
2026-02-20,NVDA,NVIDIA ,Information Technology,Information Technology,-16.0,-14.0,2.0
2026-02-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,68.0,37.0,-31.0
2026-02-20,NWSA,NEWS CORP.,Communication Services,Communication Services,23.0,0.0,-23.0
2026-02-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0,8.0,3.0
2026-02-20,O,REALTY INCOME ,Real Estate,Real Estate,-13.0,-48.0,-35.0
2026-02-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0,-41.0,-33.0
2026-02-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,47.0,50.0,3.0
2026-02-20,OKE,"ONEOK, INC.",Energy,Energy,-24.0,-26.0,-2.0
2026-02-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.0,-0.0,4.0
2026-02-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-21.0,-31.0,-10.0
2026-02-20,ORCL,ORACLE ,Information Technology,Information Technology,65.0,67.0,2.0
2026-02-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,29.0,2.0,-27.0
2026-02-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,15.0,-11.0,-26.0
2026-02-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-34.0,-43.0,-9.0
2026-02-20,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0,3.0,-14.0
2026-02-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2026-02-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-8.0,8.0,16.0
2026-02-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-21.0,18.0,39.0
2026-02-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-52.0,-54.0,-2.0
2026-02-20,PCAR,PACCAR INC,Industrials,Industrials,74.0,-3.0,-77.0
2026-02-20,PCG,PG&E ,Utilities,Utilities,-82.0,-70.0,12.0
2026-02-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-25.0,-34.0,-9.0
2026-02-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-38.0,-55.0,-17.0
2026-02-20,PFE,PFIZER INC.,Health Care,Health Care,19.0,3.0,-16.0
2026-02-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.0,-11.0,-19.0
2026-02-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,45.0,13.0,-32.0
2026-02-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-53.0,-80.0,-27.0
2026-02-20,PGR,THE PROGRESSIVE ,Financials,Financials,-67.0,-69.0,-2.0
2026-02-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-49.0,-61.0,-12.0
2026-02-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-53.0,-31.0
2026-02-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,40.0,-17.0,-57.0
2026-02-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-79.0,-46.0,33.0
2026-02-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-02-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-10.0,-43.0,-33.0
2026-02-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,59.0,39.0,-20.0
2026-02-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,4.0,-5.0
2026-02-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.0,-32.0,-28.0
2026-02-20,PODD,INSULET ,Health Care,Health Care,18.0,5.0,-13.0
2026-02-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,71.0,25.0,-46.0
2026-02-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.0,23.0,-12.0
2026-02-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0,-26.0,-27.0
2026-02-20,PPL,PPL ,Utilities,Utilities,9.0,-3.0,-12.0
2026-02-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,16.0,0.0,-16.0
2026-02-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,42.0,55.0,13.0
2026-02-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-12.0,-53.0,-41.0
2026-02-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,43.0,67.0,24.0
2026-02-20,PSX,PHILLIPS 66,Energy,Energy,48.0,-40.0,-88.0
2026-02-20,PTC,PTC INC.,Information Technology,Information Technology,-47.0,-22.0,25.0
2026-02-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2026-02-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,0.0,3.0
2026-02-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,59.0,42.0,-17.0
2026-02-20,QAT,ISHARES:MSCI QATAR,,Foreign,49.0,26.0,-23.0
2026-02-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,19.0,6.0,-13.0
2026-02-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,30.0,12.0,-18.0
2026-02-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,22.0,-2.0,-24.0
2026-02-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.0,-34.0,-18.0
2026-02-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,-2.0,-35.0
2026-02-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-38.0,-15.0,23.0
2026-02-20,RF,REGIONS FINANCIAL ,Financials,Financials,95.0,25.0,-70.0
2026-02-20,RIG,TRANSOCEAN LTD,,MR Discretion,-17.0,-37.0,-20.0
2026-02-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,28.0,44.0,16.0
2026-02-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-2.0,6.0,8.0
2026-02-20,RMD,RESMED INC.,Health Care,Health Care,43.0,16.0,-27.0
2026-02-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,45.0,33.0,-12.0
2026-02-20,ROKU,"ROKU, INC.",,MR Discretion,33.0,46.0,13.0
2026-02-20,ROL,"ROLLINS, INC.",Industrials,Industrials,37.0,0.0,-37.0
2026-02-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-02-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-65.0,-16.0
2026-02-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-27.0,-44.0,-17.0
2026-02-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,-49.0,-47.0
2026-02-20,RTX,RTX ,Industrials,Industrials,43.0,29.0,-14.0
2026-02-20,RUT,RUSSELL 2000 INDEX,,Indices,76.0,42.0,-34.0
2026-02-20,RVTY,"REVVITY, INC.",Health Care,Health Care,34.0,20.0,-14.0
2026-02-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-161.0,-77.0,84.0
2026-02-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,-43.0,-43.0
2026-02-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,13.0,-11.0,-24.0
2026-02-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-44.0,-30.0,14.0
2026-02-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,0.0,33.0
2026-02-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,12.0,-23.0,-35.0
2026-02-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-27.0,-47.0,-20.0
2026-02-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,30.0,-30.0,-60.0
2026-02-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,61.0,40.0,-21.0
2026-02-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-23.0,28.0,51.0
2026-02-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,-43.0,-46.0
2026-02-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,84.0,33.0,-51.0
2026-02-20,SLV,ISHARES:SILVER TRUST,,Commodities,7.0,0.0,-7.0
2026-02-20,SM,SM ENERGY COMPANY,,MR Discretion,18.0,4.0,-14.0
2026-02-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.0,-10.0,3.0
2026-02-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,50.0,38.0,-12.0
2026-02-20,SNA,SNAP-ON INC.,Industrials,Industrials,53.0,23.0,-30.0
2026-02-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-3.0,20.0,23.0
2026-02-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,49.0,31.0,-18.0
2026-02-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,9.0,-27.0,-36.0
2026-02-20,SOLV,SOLVENTUM ,Health Care,Health Care,-24.0,20.0,44.0
2026-02-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-42.0,-58.0,-16.0
2026-02-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-87.0,-81.0,6.0
2026-02-20,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0,0.0,-28.0
2026-02-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,74.0,29.0,-45.0
2026-02-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.0,-43.0,-30.0
2026-02-20,SPX,S&P 500 INDEX,,Indices,63.0,3.0,-60.0
2026-02-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,56.0,11.0,-45.0
2026-02-20,SRE,SEMPRA,Utilities,Utilities,-83.0,-39.0,44.0
2026-02-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,16.0,31.0,15.0
2026-02-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,46.0,6.0,-40.0
2026-02-20,STLA,STELLANTIS NV,,MR Discretion,-23.0,0.0,23.0
2026-02-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,54.0,33.0,-21.0
2026-02-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.0,-53.0,-47.0
2026-02-20,STT,STATE STREET ,Financials,Financials,18.0,42.0,24.0
2026-02-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.0,35.0,6.0
2026-02-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,59.0,-1.0,-60.0
2026-02-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.0,-41.0,-28.0
2026-02-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.0,-26.0,-33.0
2026-02-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,33.0,37.0
2026-02-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,78.0,77.0,-1.0
2026-02-20,SYK,STRYKER ,Health Care,Health Care,-46.0,-60.0,-14.0
2026-02-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.0,-60.0,-17.0
2026-02-20,T,AT&T INC.,Communication Services,Communication Services,-34.0,-44.0,-10.0
2026-02-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,40.0,-9.0,-49.0
2026-02-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,4.0,-8.0,-12.0
2026-02-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,113.0,38.0,-75.0
2026-02-20,TDW,TIDEWATER INC.,,MR Discretion,23.0,-20.0,-43.0
