Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-09,68.8,54.6,14.199999999999996
ABT,ABBOTT LABORATORIES,Health Care,2026-03-09,68.8,57.7,11.099999999999994
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-09,67.7,75.2,-7.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-09,67.7,45.4,22.300000000000004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-09,63.1,72.6,-9.499999999999993
PODD,INSULET ,Health Care,2026-03-09,62.3,55.0,7.299999999999997
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-09,59.7,35.5,24.200000000000003
ABBV,ABBVIE INC.,Health Care,2026-03-09,49.4,74.4,-25.000000000000007
DXCM,"DEXCOM, INC.",Health Care,2026-03-09,47.8,46.2,1.5999999999999943
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-09,42.7,51.0,-8.299999999999997
CVS,CVS HEALTH ,Health Care,2026-03-09,40.1,49.0,-8.899999999999999
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-09,38.7,36.3,2.4000000000000057
ZTS,ZOETIS INC.,Health Care,2026-03-09,38.7,36.5,2.200000000000003
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-09,38.3,56.2,-17.900000000000006
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-09,38.1,37.9,0.20000000000000284
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-09,37.9,77.2,-39.300000000000004
AMGN,AMGEN INC.,Health Care,2026-03-09,37.1,46.6,-9.5
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-09,35.5,30.0,5.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-09,33.5,37.1,-3.6000000000000014
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-09,32.3,53.0,-20.700000000000003
COR,"CENCORA, INC.",Health Care,2026-03-09,31.5,39.1,-7.600000000000001
MCK,MCKESSON ,Health Care,2026-03-09,29.6,24.4,5.200000000000003
PFE,PFIZER INC.,Health Care,2026-03-09,28.0,60.1,-32.1
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-09,28.0,19.2,8.8
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-09,26.8,32.3,-5.4999999999999964
HUM,HUMANA INC.,Health Care,2026-03-09,26.6,28.4,-1.7999999999999972
VTRS,VIATRIS INC.,Health Care,2026-03-09,26.4,28.4,-2.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,25.6,32.5,-6.899999999999999
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-09,25.6,37.9,-12.299999999999997
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-09,23.6,22.0,1.6000000000000014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-09,21.2,19.6,1.5999999999999979
MRK,"MERCK & CO., INC.",Health Care,2026-03-09,20.8,21.6,-0.8000000000000007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-09,20.2,20.0,0.1999999999999993
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-09,19.8,17.7,2.1000000000000014
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-09,19.2,20.4,-1.1999999999999993
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-09,19.2,30.4,-11.2
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-09,17.7,24.0,-6.300000000000001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-09,17.3,6.7,10.600000000000001
RMD,RESMED INC.,Health Care,2026-03-09,15.5,22.0,-6.5
RVTY,"REVVITY, INC.",Health Care,2026-03-09,13.7,18.8,-5.100000000000001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-09,12.5,11.3,1.1999999999999993
BIIB,BIOGEN INC.,Health Care,2026-03-09,10.9,31.9,-21.0
INCY,INCYTE ,Health Care,2026-03-09,10.1,13.3,-3.200000000000001
DHR,DANAHER ,Health Care,2026-03-09,7.7,2.6,5.1
CI,THE CIGNA GROUP,Health Care,2026-03-09,6.2,25.6,-19.400000000000002
SOLV,SOLVENTUM ,Health Care,2026-03-09,5.8,9.7,-3.8999999999999995
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-09,5.4,22.4,-17.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-09,5.0,29.2,-24.2
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-09,3.8,3.0,0.7999999999999998
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-09,3.8,11.7,-7.8999999999999995
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-09,3.4,1.4,2.0
WAT,WATERS ,Health Care,2026-03-09,3.0,2.6,0.3999999999999999
TECH,BIO-TECHNE ,Health Care,2026-03-09,2.8,2.2,0.5999999999999996
DXY,US DOLLAR INDEX,Indices,2026-03-09,85.9,86.5,-0.5999999999999943
NDX,NASDAQ 100 INDEX,Indices,2026-03-09,28.0,36.3,-8.299999999999997
RUT,RUSSELL 2000 INDEX,Indices,2026-03-09,10.9,20.0,-9.1
SPX,S&P 500 INDEX,Indices,2026-03-09,10.5,21.6,-11.100000000000001
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-03-09,5.0,8.5,-3.5
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-09,98.6,98.6,0.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-09,98.4,97.4,1.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-09,94.6,97.4,-2.8000000000000114
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-09,90.3,93.1,-2.799999999999997
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-09,87.5,85.5,2.0
EFX,EQUIFAX INC.,Industrials,2026-03-09,82.3,89.1,-6.799999999999997
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-09,80.0,72.4,7.599999999999994
VLTO,VERALTO ,Industrials,2026-03-09,74.4,74.8,-0.3999999999999915
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-09,73.6,85.9,-12.300000000000011
PAYX,"PAYCHEX, INC.",Industrials,2026-03-09,72.4,82.3,-9.899999999999991
CTAS,CINTAS ,Industrials,2026-03-09,69.2,87.5,-18.299999999999997
PWR,"QUANTA SERVICES, INC.",Industrials,2026-03-09,61.7,64.9,-3.200000000000003
LMT,LOCKHEED MARTIN ,Industrials,2026-03-09,59.7,69.8,-10.099999999999994
DE,DEERE & COMPANY,Industrials,2026-03-09,57.7,63.3,-5.599999999999994
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-09,56.5,59.3,-2.799999999999997
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-09,54.2,55.8,-1.5999999999999943
UNP,UNION PACIFIC ,Industrials,2026-03-09,51.8,54.4,-2.6000000000000014
SNA,SNAP-ON INC.,Industrials,2026-03-09,51.4,38.3,13.100000000000001
GEV,GE VERNOVA INC.,Industrials,2026-03-09,50.6,53.8,-3.1999999999999957
NOC,NORTHROP GRUMMAN ,Industrials,2026-03-09,50.6,62.9,-12.299999999999997
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-09,49.8,61.3,-11.5
RTX,RTX ,Industrials,2026-03-09,49.4,61.3,-11.899999999999999
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-09,49.0,54.2,-5.200000000000003
CPRT,"COPART, INC.",Industrials,2026-03-09,48.2,53.0,-4.799999999999997
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-09,47.4,54.2,-6.800000000000004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-09,44.6,39.9,4.700000000000003
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-09,43.8,56.7,-12.900000000000006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-09,42.3,47.8,-5.5
TDG,TRANSDIGM GROUP INC.,Industrials,2026-03-09,39.9,60.5,-20.6
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-09,38.3,40.3,-2.0
CSX,CSX ,Industrials,2026-03-09,37.5,39.1,-1.6000000000000014
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-09,33.3,56.2,-22.900000000000006
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-09,33.1,33.1,0.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-09,32.7,31.2,1.5000000000000036
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-03-09,31.2,40.7,-9.500000000000004
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-09,27.6,29.4,-1.7999999999999972
GD,GENERAL DYNAMICS ,Industrials,2026-03-09,24.8,48.6,-23.8
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-09,24.4,36.7,-12.300000000000004
CARR,CARRIER GLOBAL ,Industrials,2026-03-09,23.6,25.6,-2.0
TXT,TEXTRON INC.,Industrials,2026-03-09,23.2,42.7,-19.500000000000004
FAST,FASTENAL COMPANY,Industrials,2026-03-09,23.2,24.0,-0.8000000000000007
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-09,21.8,35.7,-13.900000000000002
DOV,DOVER ,Industrials,2026-03-09,21.6,29.6,-8.0
FDX,FEDEX ,Industrials,2026-03-09,21.2,24.8,-3.6000000000000014
FTV,FORTIVE ,Industrials,2026-03-09,20.6,28.8,-8.2
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-09,19.6,27.6,-8.0
HUBB,HUBBELL INC.,Industrials,2026-03-09,19.6,19.2,0.40000000000000213
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-09,19.6,32.7,-13.100000000000001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-09,18.8,21.6,-2.8000000000000007
AME,"AMETEK, INC.",Industrials,2026-03-09,18.8,17.3,1.5
CMI,CUMMINS INC.,Industrials,2026-03-09,18.5,24.8,-6.300000000000001
BA,THE BOEING COMPANY,Industrials,2026-03-09,16.5,31.5,-15.0
MAS,MASCO ,Industrials,2026-03-09,16.1,22.8,-6.699999999999999
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-09,15.7,15.7,0.0
CAT,CATERPILLAR INC.,Industrials,2026-03-09,15.3,23.0,-7.699999999999999
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-09,14.9,24.4,-9.499999999999998
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-09,14.1,29.4,-15.299999999999999
URI,"UNITED RENTALS, INC.",Industrials,2026-03-09,14.1,22.4,-8.299999999999999
EME,"EMCOR GROUP, INC.",Industrials,2026-03-09,13.3,23.2,-9.899999999999999
PCAR,PACCAR INC,Industrials,2026-03-09,13.3,10.9,2.4000000000000004
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-09,12.9,18.5,-5.6
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-09,12.9,16.1,-3.200000000000001
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-09,10.3,12.5,-2.1999999999999993
PH,PARKER-HANNIFIN ,Industrials,2026-03-09,9.7,9.7,0.0
IEX,IDEX ,Industrials,2026-03-09,8.1,5.6,2.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-03-09,6.9,7.7,-0.7999999999999998
XYL,XYLEM INC.,Industrials,2026-03-09,5.8,9.3,-3.500000000000001
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-09,5.8,10.9,-5.1000000000000005
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-09,4.2,9.7,-5.499999999999999
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-03-09,3.0,10.5,-7.5
ROL,"ROLLINS, INC.",Industrials,2026-03-09,2.6,4.6,-1.9999999999999996
NDSN,NORDSON ,Industrials,2026-03-09,2.6,13.7,-11.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-09,1.4,1.8,-0.40000000000000013
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-09,1.4,1.8,-0.40000000000000013
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-03-09,1.4,2.6,-1.2000000000000002
IR,INGERSOLL RAND INC.,Industrials,2026-03-09,1.4,2.6,-1.2000000000000002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-03-09,1.4,1.0,0.3999999999999999
AOS,A. O. SMITH ,Industrials,2026-03-09,0.6,2.6,-2.0
MMM,3M COMPANY,Industrials,2026-03-09,0.2,6.5,-6.3
NOW,"SERVICENOW, INC.",Information Technology,2026-03-09,97.4,95.0,2.4000000000000057
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-09,86.7,91.9,-5.200000000000003
ADBE,ADOBE INC.,Information Technology,2026-03-09,82.7,81.9,0.7999999999999972
IT,"GARTNER, INC.",Information Technology,2026-03-09,81.9,88.7,-6.799999999999997
ADSK,"AUTODESK, INC.",Information Technology,2026-03-09,80.8,81.5,-0.7000000000000028
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-09,80.4,85.1,-4.699999999999989
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-09,80.0,94.4,-14.400000000000006
INTU,INTUIT INC.,Information Technology,2026-03-09,76.2,81.5,-5.299999999999997
CRM,"SALESFORCE, INC.",Information Technology,2026-03-09,75.2,82.7,-7.5
TRMB,TRIMBLE INC.,Information Technology,2026-03-09,74.4,80.0,-5.599999999999994
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-09,74.0,78.4,-4.400000000000006
VRSN,"VERISIGN, INC.",Information Technology,2026-03-09,73.2,48.6,24.6
PTC,PTC INC.,Information Technology,2026-03-09,72.8,76.8,-4.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-09,69.2,75.2,-6.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-09,67.3,70.4,-3.1000000000000085
APP,APPLOVIN CORP,Information Technology,2026-03-09,66.9,69.6,-2.6999999999999886
GDDY,GODADDY INC.,Information Technology,2026-03-09,66.5,74.0,-7.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-09,66.5,69.6,-3.0999999999999943
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-09,65.7,70.8,-5.099999999999994
DDOG,"DATADOG, INC.",Information Technology,2026-03-09,65.3,69.2,-3.9000000000000057
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-09,64.9,66.5,-1.5999999999999943
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-09,63.7,74.8,-11.099999999999994
ORCL,ORACLE ,Information Technology,2026-03-09,63.3,71.0,-7.700000000000003
FICO,FAIR ISAAC ,Information Technology,2026-03-09,62.5,77.6,-15.099999999999994
MSFT,MICROSOFT ,Information Technology,2026-03-09,60.9,64.9,-4.000000000000007
FTNT,"FORTINET, INC.",Information Technology,2026-03-09,58.9,80.8,-21.9
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-09,58.9,63.3,-4.399999999999999
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-09,57.0,62.1,-5.100000000000001
QCOM,QUALCOMM INC.,Information Technology,2026-03-09,54.6,46.2,8.399999999999999
AVGO,BROADCOM INC.,Information Technology,2026-03-09,50.6,58.9,-8.299999999999997
HPQ,HP INC.,Information Technology,2026-03-09,49.0,66.9,-17.900000000000006
FFIV,"F5, INC.",Information Technology,2026-03-09,48.6,63.3,-14.699999999999996
CIEN,CIENA CORPORATION,Information Technology,2026-03-09,45.8,45.8,0.0
NTAP,"NETAPP, INC.",Information Technology,2026-03-09,41.5,56.9,-15.399999999999999
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-09,41.3,31.9,9.399999999999999
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-09,39.9,54.6,-14.700000000000003
GEN,GEN DIGITAL INC.,Information Technology,2026-03-09,39.1,58.5,-19.4
WDAY,"WORKDAY, INC.",Information Technology,2026-03-09,38.7,56.5,-17.799999999999997
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-09,38.7,48.6,-9.899999999999999
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-09,37.9,42.7,-4.800000000000004
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-09,37.9,44.8,-6.899999999999999
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-09,35.9,38.5,-2.6000000000000014
NVDA,NVIDIA ,Information Technology,2026-03-09,31.5,50.6,-19.1
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-09,30.8,45.4,-14.599999999999998
KLAC,KLA ,Information Technology,2026-03-09,29.6,37.5,-7.899999999999999
GLW,CORNING INC.,Information Technology,2026-03-09,26.0,30.4,-4.399999999999999
JBL,JABIL INC.,Information Technology,2026-03-09,24.4,36.7,-12.300000000000004
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-09,24.0,25.2,-1.1999999999999993
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-09,24.0,33.1,-9.100000000000001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-09,23.6,22.0,1.6000000000000014
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-09,23.6,34.3,-10.699999999999996
SNDK,SANDISK CORPORATION,Information Technology,2026-03-09,23.3,18.5,4.800000000000001
APH,AMPHENOL ,Information Technology,2026-03-09,22.8,33.1,-10.3
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-09,19.2,14.1,5.1
AAPL,APPLE INC.,Information Technology,2026-03-09,19.2,17.7,1.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-09,17.3,20.8,-3.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-09,16.9,21.6,-4.700000000000003
TER,"TERADYNE, INC.",Information Technology,2026-03-09,16.9,18.5,-1.6000000000000014
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-09,14.9,3.0,11.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-09,14.1,12.7,1.4000000000000004
WDC,WESTERN DIGITAL ,Information Technology,2026-03-09,13.7,14.5,-0.8000000000000007
INTC,INTEL ,Information Technology,2026-03-09,12.9,11.3,1.5999999999999996
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-09,12.9,12.5,0.40000000000000036
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-09,12.1,27.0,-14.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-09,12.1,31.2,-19.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-09,9.7,11.3,-1.6000000000000014
LRCX,LAM RESEARCH ,Information Technology,2026-03-09,9.3,11.7,-2.3999999999999986
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-09,6.9,3.8,3.1000000000000005
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-09,6.2,6.9,-0.7000000000000002
CDW,CDW ,Information Technology,2026-03-09,3.4,12.1,-8.7
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-09,3.4,0.2,3.1999999999999997
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-09,96.6,84.7,11.899999999999991
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-09,94.2,91.5,2.700000000000003
SM,SM ENERGY COMPANY,MR Discretion,2026-03-09,93.8,99.0,-5.200000000000003
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-09,92.7,93.5,-0.7999999999999972
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-09,91.5,91.9,-0.4000000000000057
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-09,89.5,93.8,-4.299999999999997
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-09,87.9,99.0,-11.099999999999994
FRO,FRONTLINE PLC,MR Discretion,2026-03-09,81.5,84.3,-2.799999999999997
TDW,TIDEWATER INC.,MR Discretion,2026-03-09,81.2,80.0,1.2000000000000028
TS,TENARIS SA,MR Discretion,2026-03-09,78.0,80.0,-2.0
ROKU,"ROKU, INC.",MR Discretion,2026-03-09,75.6,73.2,2.3999999999999915
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-09,74.4,85.5,-11.099999999999994
CMBT,CMB.TECH NV,MR Discretion,2026-03-09,68.8,74.8,-6.0
VAL,VALARIS LIMITED,MR Discretion,2026-03-09,68.5,70.4,-1.9000000000000057
CMRE,COSTAMARE INC.,MR Discretion,2026-03-09,64.5,64.5,0.0
EC,ECOPETROL SA,MR Discretion,2026-03-09,60.9,69.2,-8.300000000000004
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-09,58.1,64.1,-5.999999999999993
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-09,57.5,70.0,-12.5
STLA,STELLANTIS NV,MR Discretion,2026-03-09,57.3,9.9,47.4
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-09,54.2,52.4,1.8000000000000043
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-09,52.0,70.0,-18.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-09,48.6,63.7,-15.100000000000001
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-03-09,46.6,68.1,-21.499999999999993
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-09,44.2,51.4,-7.199999999999996
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-09,43.8,64.5,-20.700000000000003
ICL,ICL GROUP LTD,MR Discretion,2026-03-09,43.1,18.7,24.400000000000002
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-09,41.5,52.0,-10.5
MP,MP MATERIALS CORP,MR Discretion,2026-03-09,41.1,52.2,-11.100000000000001
CCJ,CAMECO ,MR Discretion,2026-03-09,37.5,31.5,6.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-09,33.9,37.1,-3.200000000000003
NOV,NOV INC.,MR Discretion,2026-03-09,31.2,36.5,-5.300000000000001
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-09,29.6,30.4,-0.7999999999999972
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-03-09,16.1,20.4,-4.299999999999997
BTU,PEABODY ENERGY ,MR Discretion,2026-03-09,15.9,24.8,-8.9
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-09,10.9,11.7,-0.7999999999999989
CRESY,CRESUD INC.,MR Discretion,2026-03-09,8.9,6.5,2.4000000000000004
GGB,GERDAU SA,MR Discretion,2026-03-09,0.6,0.6,0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,99.2,99.4,-0.20000000000000284
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-09,86.3,76.8,9.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-09,84.7,95.0,-10.299999999999997
CTVA,"CORTEVA, INC.",Materials,2026-03-09,80.8,67.3,13.5
DOW,DOW INC.,Materials,2026-03-09,77.2,78.0,-0.7999999999999972
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-09,43.5,55.6,-12.100000000000001
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-09,41.9,50.2,-8.300000000000004
ALB,ALBEMARLE ,Materials,2026-03-09,41.9,41.1,0.7999999999999972
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-09,32.3,34.3,-2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-09,30.8,24.4,6.400000000000002
ECL,ECOLAB INC.,Materials,2026-03-09,29.2,33.5,-4.300000000000001
MOS,THE MOSAIC COMPANY,Materials,2026-03-09,28.4,29.6,-1.2000000000000028
NEM,NEWMONT ,Materials,2026-03-09,22.8,33.1,-10.3
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-09,22.0,26.4,-4.399999999999999
PKG,PACKAGING  OF AMERICA,Materials,2026-03-09,6.9,25.6,-18.700000000000003
AVY,AVERY DENNISON ,Materials,2026-03-09,6.5,8.5,-2.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-09,5.4,2.6,2.8000000000000003
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-09,4.0,7.7,-3.7
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-09,3.8,7.3,-3.5
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-09,3.4,9.3,-5.9
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-09,3.4,2.2,1.1999999999999997
BALL,BALL ,Materials,2026-03-09,3.0,9.7,-6.699999999999999
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-09,1.0,11.3,-10.3
AMCR,AMCOR PLC,Materials,2026-03-09,1.0,12.9,-11.9
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-09,0.2,4.6,-4.3999999999999995
NUE,NUCOR ,Materials,2026-03-09,0.2,1.4,-1.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-09,94.6,94.6,0.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-09,93.1,91.9,1.1999999999999886
AMT,AMERICAN TOWER ,Real Estate,2026-03-09,91.9,92.3,-0.3999999999999915
PSA,PUBLIC STORAGE.,Real Estate,2026-03-09,91.1,95.0,-3.9000000000000057
KIM,KIMCO REALTY .,Real Estate,2026-03-09,89.9,94.2,-4.299999999999997
REG,REGENCY CENTERS ,Real Estate,2026-03-09,85.9,86.3,-0.3999999999999915
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-09,83.9,94.2,-10.299999999999997
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-09,81.5,86.7,-5.200000000000003
EQIX,"EQUINIX, INC.",Real Estate,2026-03-09,74.4,85.5,-11.099999999999994
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-09,74.4,80.0,-5.599999999999994
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-09,72.6,83.5,-10.900000000000006
WELL,WELLTOWER INC.,Real Estate,2026-03-09,70.4,74.8,-4.3999999999999915
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-09,69.2,70.4,-1.2000000000000028
VTR,"VENTAS, INC.",Real Estate,2026-03-09,68.5,72.4,-3.9000000000000057
O,REALTY INCOME ,Real Estate,2026-03-09,65.3,60.5,4.799999999999997
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-09,64.1,73.6,-9.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-09,61.3,74.8,-13.5
INVH,INVITATION HOMES INC.,Real Estate,2026-03-09,58.5,64.5,-6.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-09,56.9,72.0,-15.100000000000001
UDR,"UDR, INC.",Real Estate,2026-03-09,51.8,60.1,-8.300000000000004
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-09,50.2,44.8,5.400000000000006
