Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-23,97.4,89.1,8.300000000000011
SYK,STRYKER ,Health Care,2026-02-23,96.2,92.7,3.5
ABT,ABBOTT LABORATORIES,Health Care,2026-02-23,95.4,70.4,25.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-23,94.2,93.8,0.4000000000000057
VTRS,VIATRIS INC.,Health Care,2026-02-23,91.9,91.5,0.4000000000000057
BIIB,BIOGEN INC.,Health Care,2026-02-23,88.7,81.9,6.799999999999997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-23,81.5,87.9,-6.400000000000006
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-23,80.4,67.3,13.100000000000009
PFE,PFIZER INC.,Health Care,2026-02-23,79.6,58.1,21.499999999999993
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-23,79.6,80.0,-0.4000000000000057
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-23,78.8,76.0,2.799999999999997
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-23,78.4,64.1,14.300000000000011
AMGN,AMGEN INC.,Health Care,2026-02-23,76.4,70.4,6.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-23,72.0,72.4,-0.4000000000000057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-23,71.6,64.9,6.699999999999989
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-23,70.8,58.1,12.699999999999996
ZTS,ZOETIS INC.,Health Care,2026-02-23,70.0,81.0,-11.0
MCK,MCKESSON ,Health Care,2026-02-23,69.2,70.0,-0.7999999999999972
ABBV,ABBVIE INC.,Health Care,2026-02-23,68.5,59.7,8.799999999999997
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-23,66.9,62.5,4.400000000000006
HOLX,"HOLOGIC, INC.",Health Care,2026-02-23,61.3,56.5,4.799999999999997
RMD,RESMED INC.,Health Care,2026-02-23,59.7,53.2,6.5
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-23,57.3,34.7,22.599999999999994
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-23,55.8,57.3,-1.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-23,55.4,75.6,-20.199999999999996
DXCM,"DEXCOM, INC.",Health Care,2026-02-23,54.6,49.8,4.800000000000004
MRNA,"MODERNA, INC.",Health Care,2026-02-23,54.2,37.5,16.700000000000003
CI,THE CIGNA GROUP,Health Care,2026-02-23,53.8,44.6,9.199999999999996
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-23,49.0,44.2,4.799999999999997
COR,"CENCORA, INC.",Health Care,2026-02-23,45.4,42.3,3.1000000000000014
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-23,43.5,20.8,22.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-23,37.9,18.1,19.799999999999997
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-23,34.7,17.7,17.000000000000004
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-23,34.7,31.9,2.8000000000000043
PODD,INSULET ,Health Care,2026-02-23,32.7,8.9,23.800000000000004
INCY,INCYTE ,Health Care,2026-02-23,32.3,24.0,8.299999999999997
CNC,CENTENE ,Health Care,2026-02-23,31.5,34.3,-2.799999999999997
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-23,30.8,33.9,-3.099999999999998
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-23,29.2,40.7,-11.500000000000004
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-23,29.0,25.8,3.1999999999999993
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-23,28.4,30.8,-2.400000000000002
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-02-23,23.2,27.6,-4.400000000000002
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-02-23,21.6,11.3,10.3
CVS,CVS HEALTH ,Health Care,2026-02-23,18.8,18.8,0.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-23,18.5,11.3,7.199999999999999
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-23,12.9,15.3,-2.4000000000000004
SOLV,SOLVENTUM ,Health Care,2026-02-23,11.7,8.1,3.5999999999999996
WAT,WATERS ,Health Care,2026-02-23,9.3,7.7,1.6000000000000005
DHR,DANAHER ,Health Care,2026-02-23,8.1,1.8,6.3
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-23,8.1,11.7,-3.5999999999999996
HUM,HUMANA INC.,Health Care,2026-02-23,5.4,9.3,-3.9000000000000004
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-23,3.4,3.8,-0.3999999999999999
TECH,BIO-TECHNE ,Health Care,2026-02-23,3.4,6.5,-3.1
RVTY,"REVVITY, INC.",Health Care,2026-02-23,2.2,3.8,-1.5999999999999996
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-23,1.6,1.8,-0.19999999999999996
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-02-23,1.4,0.2,1.2
DXY,US DOLLAR INDEX,Indices,2026-02-23,70.8,60.5,10.299999999999997
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-02-23,26.4,34.3,-7.899999999999999
RUT,RUSSELL 2000 INDEX,Indices,2026-02-23,23.2,22.4,0.8000000000000007
SPX,S&P 500 INDEX,Indices,2026-02-23,18.1,27.2,-9.099999999999998
NDX,NASDAQ 100 INDEX,Indices,2026-02-23,9.7,19.6,-9.900000000000002
FDX,FEDEX ,Industrials,2026-02-23,99.4,99.8,-0.3999999999999915
CSX,CSX ,Industrials,2026-02-23,99.4,99.8,-0.3999999999999915
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-02-23,99.4,98.6,0.8000000000000114
UNP,UNION PACIFIC ,Industrials,2026-02-23,99.0,99.8,-0.7999999999999972
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-23,97.0,98.2,-1.2000000000000028
DOV,DOVER ,Industrials,2026-02-23,95.0,95.4,-0.4000000000000057
DE,DEERE & COMPANY,Industrials,2026-02-23,95.0,95.4,-0.4000000000000057
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-23,94.2,93.8,0.4000000000000057
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-23,93.8,93.1,0.7000000000000028
GEV,GE VERNOVA INC.,Industrials,2026-02-23,92.3,91.5,0.7999999999999972
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-23,90.3,81.9,8.399999999999991
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-23,89.9,92.3,-2.3999999999999915
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-02-23,89.1,87.5,1.5999999999999943
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-23,88.9,86.7,2.200000000000003
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-23,88.3,89.9,-1.6000000000000085
PH,PARKER-HANNIFIN ,Industrials,2026-02-23,86.7,87.5,-0.7999999999999972
NDSN,NORDSON ,Industrials,2026-02-23,83.9,81.5,2.4000000000000057
CARR,CARRIER GLOBAL ,Industrials,2026-02-23,83.1,85.9,-2.8000000000000114
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-23,83.1,90.3,-7.200000000000003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-23,83.1,84.7,-1.6000000000000085
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-23,80.8,78.4,2.3999999999999915
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-23,79.2,81.9,-2.700000000000003
SNA,SNAP-ON INC.,Industrials,2026-02-23,78.0,75.2,2.799999999999997
CAT,CATERPILLAR INC.,Industrials,2026-02-23,77.6,69.2,8.399999999999991
CTAS,CINTAS ,Industrials,2026-02-23,76.4,84.7,-8.299999999999997
AME,"AMETEK, INC.",Industrials,2026-02-23,76.0,81.9,-5.900000000000006
EME,"EMCOR GROUP, INC.",Industrials,2026-02-23,75.2,73.6,1.6000000000000085
MAS,MASCO ,Industrials,2026-02-23,74.8,75.2,-0.4000000000000057
AOS,A. O. SMITH ,Industrials,2026-02-23,73.6,75.2,-1.6000000000000085
HUBB,HUBBELL INC.,Industrials,2026-02-23,73.6,91.5,-17.900000000000006
IEX,IDEX ,Industrials,2026-02-23,73.4,68.8,4.6000000000000085
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-02-23,72.6,75.2,-2.6000000000000085
IR,INGERSOLL RAND INC.,Industrials,2026-02-23,72.4,77.8,-5.3999999999999915
LMT,LOCKHEED MARTIN ,Industrials,2026-02-23,71.6,70.0,1.5999999999999943
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-23,71.2,72.4,-1.2000000000000028
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-23,69.6,77.0,-7.400000000000006
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-02-23,69.2,72.0,-2.799999999999997
FTV,FORTIVE ,Industrials,2026-02-23,67.7,72.0,-4.299999999999997
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-23,66.9,67.7,-0.7999999999999972
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-23,64.9,76.4,-11.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-02-23,64.9,90.5,-25.599999999999994
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-02-23,64.1,64.1,0.0
MMM,3M COMPANY,Industrials,2026-02-23,60.5,70.8,-10.299999999999997
PCAR,PACCAR INC,Industrials,2026-02-23,58.9,67.3,-8.399999999999999
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-23,52.6,52.2,0.3999999999999986
TXT,TEXTRON INC.,Industrials,2026-02-23,50.4,55.0,-4.600000000000001
FAST,FASTENAL COMPANY,Industrials,2026-02-23,47.8,54.2,-6.400000000000006
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-23,45.4,53.8,-8.399999999999999
RTX,RTX ,Industrials,2026-02-23,43.1,55.4,-12.299999999999997
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-23,42.7,63.7,-21.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-23,39.9,47.8,-7.899999999999999
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-23,37.9,39.9,-2.0
URI,"UNITED RENTALS, INC.",Industrials,2026-02-23,33.9,33.1,0.7999999999999972
CMI,CUMMINS INC.,Industrials,2026-02-23,31.5,30.4,1.1000000000000014
EFX,EQUIFAX INC.,Industrials,2026-02-23,31.0,40.3,-9.299999999999997
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-23,30.8,40.3,-9.499999999999996
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-23,28.8,37.9,-9.099999999999998
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-23,28.8,28.0,0.8000000000000007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-23,25.6,20.8,4.800000000000001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-23,24.6,24.8,-0.1999999999999993
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-23,20.6,29.4,-8.799999999999997
ROL,"ROLLINS, INC.",Industrials,2026-02-23,19.6,24.0,-4.399999999999999
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-23,18.5,20.4,-1.8999999999999986
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-02-23,18.1,17.7,0.40000000000000213
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-23,17.3,24.8,-7.5
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-23,15.7,20.0,-4.300000000000001
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-23,15.7,16.1,-0.40000000000000213
VLTO,VERALTO ,Industrials,2026-02-23,15.7,16.5,-0.8000000000000007
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-02-23,15.7,14.7,1.0
CPRT,"COPART, INC.",Industrials,2026-02-23,12.9,21.6,-8.700000000000001
XYL,XYLEM INC.,Industrials,2026-02-23,12.9,12.5,0.40000000000000036
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-23,9.7,12.5,-2.8000000000000007
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-23,6.9,8.5,-1.5999999999999996
GD,GENERAL DYNAMICS ,Industrials,2026-02-23,6.7,6.9,-0.20000000000000018
BA,THE BOEING COMPANY,Industrials,2026-02-23,5.8,7.3,-1.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-23,3.8,9.3,-5.500000000000001
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-02-23,1.4,1.8,-0.40000000000000013
PAYX,"PAYCHEX, INC.",Industrials,2026-02-23,1.0,4.2,-3.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-02-23,0.6,1.4,-0.7999999999999999
TER,"TERADYNE, INC.",Information Technology,2026-02-23,96.2,98.6,-2.3999999999999915
CIEN,CIENA CORPORATION,Information Technology,2026-02-23,95.4,93.8,1.6000000000000085
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-23,94.2,91.5,2.700000000000003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-23,92.7,93.8,-1.0999999999999943
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-23,92.3,89.7,2.5999999999999943
GLW,CORNING INC.,Information Technology,2026-02-23,89.5,83.9,5.599999999999994
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-23,78.4,70.8,7.6000000000000085
AAPL,APPLE INC.,Information Technology,2026-02-23,72.4,68.1,4.300000000000011
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-23,72.0,70.4,1.5999999999999943
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-23,71.2,65.9,5.299999999999997
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-23,68.1,70.0,-1.9000000000000057
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-23,66.4,62.5,3.9000000000000057
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-23,66.1,66.9,-0.8000000000000114
CDW,CDW ,Information Technology,2026-02-23,65.9,59.3,6.6000000000000085
JBL,JABIL INC.,Information Technology,2026-02-23,62.5,68.8,-6.299999999999997
NTAP,"NETAPP, INC.",Information Technology,2026-02-23,61.5,62.1,-0.6000000000000014
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-23,59.3,45.2,14.099999999999994
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-23,56.7,69.8,-13.099999999999994
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-23,54.8,57.7,-2.9000000000000057
SNDK,SANDISK CORPORATION,Information Technology,2026-02-23,54.4,46.4,8.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-23,54.2,52.2,2.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-23,51.8,51.8,0.0
AVGO,BROADCOM INC.,Information Technology,2026-02-23,49.4,46.6,2.799999999999997
HPQ,HP INC.,Information Technology,2026-02-23,47.8,45.8,2.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-23,47.6,49.0,-1.3999999999999986
LRCX,LAM RESEARCH ,Information Technology,2026-02-23,47.4,47.0,0.3999999999999986
FFIV,"F5, INC.",Information Technology,2026-02-23,47.4,58.9,-11.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-23,47.4,52.8,-5.399999999999999
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-23,46.2,51.0,-4.799999999999997
NVDA,NVIDIA ,Information Technology,2026-02-23,45.0,49.0,-4.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-23,43.8,39.1,4.699999999999996
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-23,43.1,37.5,5.600000000000001
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-23,43.1,45.0,-1.8999999999999986
PTC,PTC INC.,Information Technology,2026-02-23,35.9,41.1,-5.200000000000003
WDC,WESTERN DIGITAL ,Information Technology,2026-02-23,34.7,33.5,1.2000000000000028
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-23,33.1,37.1,-4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-23,32.5,43.1,-10.600000000000001
KLAC,KLA ,Information Technology,2026-02-23,30.0,33.5,-3.5
DDOG,"DATADOG, INC.",Information Technology,2026-02-23,28.0,36.3,-8.299999999999997
FTNT,"FORTINET, INC.",Information Technology,2026-02-23,27.2,68.1,-40.89999999999999
INTC,INTEL ,Information Technology,2026-02-23,27.2,6.9,20.299999999999997
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-23,26.8,31.9,-5.099999999999998
TRMB,TRIMBLE INC.,Information Technology,2026-02-23,21.2,30.8,-9.600000000000001
APH,AMPHENOL ,Information Technology,2026-02-23,20.6,22.4,-1.7999999999999972
GEN,GEN DIGITAL INC.,Information Technology,2026-02-23,19.2,24.8,-5.600000000000001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-23,18.8,33.1,-14.3
APP,APPLOVIN CORP,Information Technology,2026-02-23,17.7,26.0,-8.3
GDDY,GODADDY INC.,Information Technology,2026-02-23,17.7,20.8,-3.1000000000000014
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-23,17.3,17.3,0.0
NOW,"SERVICENOW, INC.",Information Technology,2026-02-23,15.5,26.0,-10.5
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-23,15.3,20.4,-5.099999999999998
ORCL,ORACLE ,Information Technology,2026-02-23,13.7,22.0,-8.3
QCOM,QUALCOMM INC.,Information Technology,2026-02-23,13.3,14.9,-1.5999999999999996
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-23,11.3,8.1,3.200000000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-23,7.9,11.7,-3.799999999999999
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-23,7.3,19.6,-12.3
IT,"GARTNER, INC.",Information Technology,2026-02-23,6.5,14.5,-8.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-23,6.5,11.7,-5.199999999999999
ADBE,ADOBE INC.,Information Technology,2026-02-23,6.2,12.9,-6.7
VRSN,"VERISIGN, INC.",Information Technology,2026-02-23,5.4,5.8,-0.39999999999999947
CRM,"SALESFORCE, INC.",Information Technology,2026-02-23,5.4,9.3,-3.9000000000000004
FICO,FAIR ISAAC ,Information Technology,2026-02-23,5.0,14.9,-9.9
ADSK,"AUTODESK, INC.",Information Technology,2026-02-23,4.2,8.1,-3.8999999999999995
MSFT,MICROSOFT ,Information Technology,2026-02-23,4.2,20.4,-16.2
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-23,4.2,7.7,-3.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-23,3.8,5.4,-1.6000000000000005
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-23,3.0,7.3,-4.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-23,3.0,3.8,-0.7999999999999998
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-23,1.8,6.5,-4.7
INTU,INTUIT INC.,Information Technology,2026-02-23,0.2,5.4,-5.2
WDAY,"WORKDAY, INC.",Information Technology,2026-02-23,0.2,2.2,-2.0
FRO,FRONTLINE PLC,MR Discretion,2026-02-23,99.8,99.8,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-23,99.4,99.8,-0.3999999999999915
CMBT,CMB.TECH NV,MR Discretion,2026-02-23,98.2,97.8,0.4000000000000057
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-23,97.0,97.0,0.0
TDW,TIDEWATER INC.,MR Discretion,2026-02-23,97.0,95.0,2.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-23,96.6,97.0,-0.4000000000000057
SM,SM ENERGY COMPANY,MR Discretion,2026-02-23,95.8,99.4,-3.6000000000000085
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-23,95.8,93.8,2.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-23,95.4,97.0,-1.5999999999999943
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-23,93.1,91.1,2.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-23,91.9,93.5,-1.5999999999999943
TS,TENARIS SA,MR Discretion,2026-02-23,91.5,88.3,3.200000000000003
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-02-23,91.1,89.9,1.1999999999999886
VAL,VALARIS LIMITED,MR Discretion,2026-02-23,89.9,92.3,-2.3999999999999915
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-23,86.7,93.1,-6.3999999999999915
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-23,85.9,92.7,-6.799999999999997
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-23,85.1,87.9,-2.8000000000000114
NOV,NOV INC.,MR Discretion,2026-02-23,81.9,82.7,-0.7999999999999972
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-02-23,81.5,68.1,13.400000000000006
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-23,80.8,91.1,-10.299999999999997
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-02-23,62.5,72.8,-10.299999999999997
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-23,56.3,67.7,-11.400000000000006
CMRE,COSTAMARE INC.,MR Discretion,2026-02-23,54.2,62.9,-8.699999999999996
EC,ECOPETROL SA,MR Discretion,2026-02-23,49.4,54.6,-5.200000000000003
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-23,40.5,41.5,-1.0
ICL,ICL GROUP LTD,MR Discretion,2026-02-23,37.1,51.4,-14.299999999999997
PAM,PAMPA ENERGIA SA,MR Discretion,2026-02-23,30.8,51.8,-20.999999999999996
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-23,30.0,33.1,-3.1000000000000014
CRESY,CRESUD INC.,MR Discretion,2026-02-23,24.8,28.8,-4.0
CCJ,CAMECO ,MR Discretion,2026-02-23,21.2,30.4,-9.2
STLA,STELLANTIS NV,MR Discretion,2026-02-23,15.9,18.8,-2.9000000000000004
GGB,GERDAU SA,MR Discretion,2026-02-23,9.3,11.3,-2.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-23,9.3,7.7,1.6000000000000005
BTU,PEABODY ENERGY ,MR Discretion,2026-02-23,8.9,8.5,0.40000000000000036
MP,MP MATERIALS CORP,MR Discretion,2026-02-23,8.9,11.3,-2.4000000000000004
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-23,8.1,8.1,0.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-23,4.2,6.5,-2.3
AMCR,AMCOR PLC,Materials,2026-02-23,96.2,99.4,-3.200000000000003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-23,94.2,96.4,-2.200000000000003
AVY,AVERY DENNISON ,Materials,2026-02-23,92.7,97.0,-4.299999999999997
ECL,ECOLAB INC.,Materials,2026-02-23,92.7,92.3,0.4000000000000057
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-23,91.1,91.5,-0.4000000000000057
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-23,85.9,83.1,2.8000000000000114
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-23,85.9,85.1,0.8000000000000114
BALL,BALL ,Materials,2026-02-23,85.1,87.5,-2.4000000000000057
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-23,84.3,78.8,5.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-23,82.7,76.4,6.299999999999997
DOW,DOW INC.,Materials,2026-02-23,76.0,76.8,-0.7999999999999972
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-23,73.6,82.3,-8.700000000000003
CTVA,"CORTEVA, INC.",Materials,2026-02-23,73.6,73.6,0.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-23,70.0,69.8,0.20000000000000284
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-23,67.3,67.5,-0.20000000000000284
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-23,65.7,76.0,-10.299999999999997
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-23,64.1,87.1,-23.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-23,62.5,85.5,-23.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-23,56.5,40.3,16.200000000000003
PKG,PACKAGING  OF AMERICA,Materials,2026-02-23,51.4,89.1,-37.699999999999996
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-23,49.8,51.4,-1.6000000000000014
MOS,THE MOSAIC COMPANY,Materials,2026-02-23,44.6,60.9,-16.299999999999997
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-23,37.1,39.5,-2.3999999999999986
NUE,NUCOR ,Materials,2026-02-23,27.6,33.1,-5.5
NEM,NEWMONT ,Materials,2026-02-23,18.8,19.6,-0.8000000000000007
ALB,ALBEMARLE ,Materials,2026-02-23,17.3,12.5,4.800000000000001
KIM,KIMCO REALTY .,Real Estate,2026-02-23,99.8,99.8,0.0
O,REALTY INCOME ,Real Estate,2026-02-23,99.0,93.8,5.200000000000003
REG,REGENCY CENTERS ,Real Estate,2026-02-23,98.6,98.2,0.3999999999999915
PLD,"PROLOGIS, INC.",Real Estate,2026-02-23,97.8,97.8,0.0
VTR,"VENTAS, INC.",Real Estate,2026-02-23,97.4,97.0,0.4000000000000057
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-23,95.6,91.1,4.5
EQIX,"EQUINIX, INC.",Real Estate,2026-02-23,94.2,92.3,1.9000000000000057
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-23,93.1,95.4,-2.3000000000000114
PSA,PUBLIC STORAGE.,Real Estate,2026-02-23,92.3,90.7,1.5999999999999943
WELL,WELLTOWER INC.,Real Estate,2026-02-23,91.5,90.3,1.2000000000000028
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-23,90.7,93.1,-2.3999999999999915
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-23,88.7,89.1,-0.3999999999999915
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-23,88.3,92.3,-4.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-23,87.9,86.3,1.6000000000000085
AMT,AMERICAN TOWER ,Real Estate,2026-02-23,83.5,81.5,2.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-23,82.7,83.5,-0.7999999999999972
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-23,74.8,93.1,-18.299999999999997
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-23,72.0,74.8,-2.799999999999997
